keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Elon Musk',de,USA,#18e8e8,#18e8e8,1,1.0
'Jewgenij Roisman',de,Russland,#e81818,#e81818,2,0.92530003
'Jewgeni Wiktorowitsch Prigoschin',de,Russland,#e81818,#e81818,1,0.9004500449999999
'Viktor Orbán',de,Ungarn,#111111,#111111,2,0.9004054904545454
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,2,0.8913149113636364
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.8853849177586207
'Markus Söder',de,Deutschland,#1818e8,#1818e8,2,0.8822301372727273
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,2,0.8776821627272727
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.87590009
'Ursula von der Leyen',de,EU,#111111,#111111,2,0.8731390331818182
'Narendra Modi',de,Indien,#111111,#111111,2,0.8731334081818182
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,2,0.8731326281818181
'John Roberts',de,USA,#18e8e8,#18e8e8,2,0.871750375
'Macky Sall',de,Senegal,#111111,#111111,2,0.8712080823076923
'Mateusz Morawiecki',de,Polen,#111111,#111111,2,0.8685896936363636
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,2,0.8685882686363636
'Pedro Sánchez',de,Spanien,#111111,#111111,2,0.8685870836363636
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.86676049825
'Joe Biden',de,USA,#18e8e8,#18e8e8,2,0.864089284090909
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,2,0.8640437440909091
'Antonio Guterres',de,UN,#e888e8,#e888e8,2,0.864043189090909
'Karl Nehammer',de,Oesterreich,#111111,#111111,2,0.8640426490909091
'Ali Chamenei',de,Iran,#111111,#111111,2,0.8640421240909091
'Wladimir Putin',de,Russland,#e81818,#e81818,2,0.8595411445454545
'Donald Trump',de,USA,#18e8e8,#18e8e8,4,0.8552831574545453
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,2,0.854350435
'Steffen Grosse',de,Deutschland,#1818e8,#1818e8,1,0.850750075
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.850150015
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.85012752775
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.85
'Onufrij',de,Ukraine,#e818e8,#e818e8,1,0.85
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.85
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.85
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.8459777908181817
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.8448555766818181
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,2,0.8259784418181818
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,1,0.8248628161897729
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.8223689019318181
'Putin',de,Russland,#e81818,#e81818,3,0.8183694928409091
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,2,0.8169202132272728
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.8144641228214287
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.8118989252272727
'Boris Johnson',de,UK,#e838e8,#e838e8,2,0.8118933977272726
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.8112061735454544
'Lee Hsien Loong',de,Singapur,#111111,#111111,2,0.8066891688863638
'Greta Thunberg',de,Schweden,#111111,#111111,2,0.8021148204545454
'Katarina Barley',de,EU,#111111,#111111,2,0.8017752775
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,2,0.7975702689090909
'Selenski',de,Ukraine,#e818e8,#e818e8,2,0.7962078527954544
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.7918895007272727
'Selenskyj',de,Ukraine,#e818e8,#e818e8,4,0.7896372882954543
'Justin Trudeau',de,Kanada,#111111,#111111,2,0.789160053
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,1,0.7880353735
'Joko Widodo',de,Indonesien,#111111,#111111,3,0.7878004906363636
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,2,0.7869550705
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,1,0.7858258175
'Andrzej Duda',de,Polen,#111111,#111111,2,0.7828041086363635
'Xi Jinping',de,China,#e88818,#e88818,4,0.7822916578613635
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.7768874532272726
'Hun Sen',de,Kambodscha,#111111,#111111,2,0.7753381937499999
'Fumio Kishida',de,Japan,#111111,#111111,3,0.7737067817954545
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.7702956418863636
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.7658737923181819
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,1,0.7621629162499999
'Rishi Sunak',de,UK,#e838e8,#e838e8,2,0.7562216782954545
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,2,0.7555987644405594
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.7554851109999999
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.7554851109999999
'jair Bolsonaro',de,Brasilien,#58e838,#58e848,2,0.7393977109772727
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.7369658150147727
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.735837953775
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,4,0.7307768323488637
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.72706795675
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.7233325832499999
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.7230550554999999
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.7227775277499999
'Yasir Al-Rumayyan',de,SaudiArabien,#111111,#111111,1,0.7227775277499999
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.7227584135875
'Aljaksandr Lukaschenka',de,Belarus,#e81858,#e81858,1,0.7224999999999999
'Lukaschenka',de,Belarus,#e81858,#e81858,1,0.7224999999999999
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.7224999999999999
'Raman Haloutschanka',de,Belarus,#e81858,#e81858,1,0.7224999999999999
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.7224999999999999
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.7224999999999999
'Charles Michel',de,EU,#111111,#111111,4,0.7166278782488636
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,3,0.6877387756125
'John Kerry',de,USA,#18e8e8,#18e8e8,2,0.6817494405113638
'Roland Busch',de,Deutschland,#1818e8,#1818e8,3,0.6800207377965908
'Kim Jong-un',de,NordKorea,#e85858,#e85858,2,0.676920845081818
'Jair Lapid',de,Israel,#111111,#111111,3,0.6731364751352272
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.6693461543499999
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,4,0.6448616462530113
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.6432944619204545
'Mark Rutte',de,Niederlande,#111111,#111111,1,0.6344548775821429
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.61693478095
'Ben van Beurden',de,UK,#e838e8,#e838e8,1,0.616440481525
'Salman ibn Abd al-Aziz',de,SaudiArabien,#111111,#111111,1,0.6145109135874999
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.6145109135874999
'Bartholomäus I.',de,Türkei,#111111,#111111,1,0.6141249999999999
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.6141249999999999
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.6141249999999999
'Dmitri Walerjewitsch Utkin',de,Russland,#e81818,#e81818,1,0.6141249999999999
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.6141249999999999
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,2,0.6138062251309616
'Anthony Albanese',de,Australien,#111111,#111111,2,0.5441706578765341
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.543742049921875
