keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Fidel Castro',de,Kuba,#111111,#111111,1,0.1482441221394831
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.1294581807787991
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,2,0.1699002089665916
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.3900979306208333
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Mark Rutte',de,Niederlande,#111111,#111111,3,0.1943050045260161
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.0329456014218369
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.0387595310845141
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.1757031641629227
'Rudolf Steiner',de,Oesterreich,#111111,#111111,1,0.45900003
'Mahmud Abbas',de,Palistina,#111111,#111111,2,0.1855698821979333
'Andrzej Duda',de,Polen,#111111,#111111,3,0.1754131686451492
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.2245577423883679
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1444730031001166
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.0471211057235347
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.17902709058091
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.182192287739607
'Dimitry Peskov',de,Russland,#e81818,#e81818,1,0.0389864686722625
'Dmitry Peskov',de,Russland,#e81818,#e81818,1,0.0454981523239863
'Herman Gref',de,Russland,#e81818,#e81818,1,0.0511784294393492
'Igor Setschin',de,Russland,#e81818,#e81818,2,0.1833016463628193
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.1791814186330721
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.1378615462471255
'Putin',de,Russland,#e81818,#e81818,3,0.26463311976709
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.0455994483347225
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.0332865711583703
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.1274951477483474
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.1901162263136014
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.1807792522332517
'Valery Gerasimov',de,Russland,#e81818,#e81818,1,0.0427318594887085
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3561939043074576
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.040147483378486
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.0972738007140503
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,2,0.1691075057095127
'Alfred Bernhard Nobel',de,Schweden,#111111,#111111,1,0.459
'Alfred Nobel',de,Schweden,#111111,#111111,1,0.459000045
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.1933463404142239
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.033989923248466
'Macky Sall',de,Senegal,#111111,#111111,1,0.1234266710588938
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.1799398351156475
'Aleksandar Vučić',de,Serbien,#111111,#111111,1,0.1923816985903539
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.1155152699447566
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.1453219716865706
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.0463088452799446
'Yoon Suk Yeol',de,SüdKorea,#111111,#111111,2,0.55
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1454810189442506
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1594663509329859
'Dalai Lama',de,Tibet,#111111,#111111,2,0.1893588407380511
'Bartholomäus',de,Türkei,#111111,#111111,1,0.0609461657967015
'Recep Tayyip Erdoan',de,Türkei,#111111,#111111,2,0.55
'Recep Tayyip Erdogan',de,Türkei,#111111,#111111,2,0.55
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.216266069377041
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.2809272792699669
'Charles III',de,UK,#e838e8,#e838e8,3,0.3046119308651951
'Ed McVey',de,UK,#e838e8,#e838e8,2,0.55
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,3,0.4768685829920454
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.0455994483347225
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.440519327175
'King Charles III',de,UK,#e838e8,#e838e8,3,0.476193297349034
'König Charles III',de,UK,#e838e8,#e838e8,3,0.339814490452464
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.1940257940768495
'Margeret Thatcher',de,UK,#e838e8,#e838e8,1,0.459
'Meg Bellamy',de,UK,#e838e8,#e838e8,2,0.55
'Milo Yiannopoulos',de,UK,#e838e8,#e838e8,2,0.55
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.1747205822230828
'Penny Mordaunt',de,UK,#e838e8,#e838e8,2,0.55
'Pippa Middleton',de,UK,#e838e8,#e838e8,2,0.55
'Prinz Andrew',de,UK,#e838e8,#e838e8,2,0.444145409090909
'Prinz Archie',de,UK,#e838e8,#e838e8,2,0.55
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.4825329726823864
'Prinz Louis',de,UK,#e838e8,#e838e8,2,0.55
'Prinz William',de,UK,#e838e8,#e838e8,3,0.4750998135829545
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.5088202963636363
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.4930036595454545
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,2,0.4972537945454545
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.1890834447602599
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.45900009
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.4573534659772727
'Winston Churchill',de,UK,#e838e8,#e838e8,2,0.3584588662153846
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.1872240515385514
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.1940986615712149
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,2,0.55
'Andrew Tate',de,USA,#18e8e8,#18e8e8,1,0.427465318
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,1,0.1519419979108522
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.2996641882250379
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.4821327331818182
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Billy Graham',de,USA,#18e8e8,#18e8e8,2,0.45930003
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,2,0.55
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.0391321036042388
'Charles Koch',de,USA,#18e8e8,#18e8e8,2,0.2036568478911255
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,1,0.1759215031451378
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,1,0.45900021
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.0305796892309298
'David Malpass',de,USA,#18e8e8,#18e8e8,3,0.2432576681222887
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Edward Snowden',de,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Erica Chenoweth',de,USA,#18e8e8,#18e8e8,1,0.0504065604288481
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.0468762292422346
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,2,0.55
'George Bush',de,USA,#18e8e8,#18e8e8,2,0.485800675
'George Clooney',de,USA,#18e8e8,#18e8e8,1,0.459000405
'George Washington',de,USA,#18e8e8,#18e8e8,2,0.4821328681818182
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,2,0.55
'Henry Ford',de,USA,#18e8e8,#18e8e8,1,0.45900033
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,2,0.392370222
'Herschel Walker',de,USA,#18e8e8,#18e8e8,2,0.55
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,1,0.459
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,2,0.55
'Jacqueline Mars',de,USA,#18e8e8,#18e8e8,1,0.0333466290205869
'Jean Carroll',de,USA,#18e8e8,#18e8e8,2,0.55
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.1707462259101499
'Jerome Powell',de,USA,#18e8e8,#18e8e8,1,0.1950739991294
'Jill Biden',de,USA,#18e8e8,#18e8e8,2,0.499
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,2,0.43431608225
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3313125839343794
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.1648160755039041
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.1347869056153244
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.1474606893609312
'Kanye West',de,USA,#18e8e8,#18e8e8,3,0.4813453208181818
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.18611209366118
'Katy Perry',de,USA,#18e8e8,#18e8e8,2,0.55
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.172151045311643
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.1715499880435491
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.0830624268893745
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.4287556673863636
'Lionel Richie',de,USA,#18e8e8,#18e8e8,2,0.55
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,2,0.1857048246347956
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Martin Luther King',de,USA,#18e8e8,#18e8e8,2,0.4730415390909091
'Melinda Gates',de,USA,#18e8e8,#18e8e8,1,0.1379633064545451
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2020366728643551
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.0421394572375941
'Michelle Obama',de,USA,#18e8e8,#18e8e8,2,0.1714530519312574
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.2184257181908278
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.0242042246260271
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.1893290568437499
'Nikki Haley',de,USA,#18e8e8,#18e8e8,2,0.4468344924058441
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.4730423640909091
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.39030002775
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,1,0.459000195
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Rupert Murdoch',de,USA,#18e8e8,#18e8e8,2,0.4463553132954546
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Steve Jobs',de,USA,#18e8e8,#18e8e8,2,0.4593093464999999
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,3,0.4779458893863637
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,3,0.4529735822499999
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.4302195324090909
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,2,0.55
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Warren Buffett',de,USA,#18e8e8,#18e8e8,2,0.2195180810644239
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,3,0.1693208263747925
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.2928048225157305
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.1889048929591594
'Volodymyr Zelenskiy',de,Ukraine,#e818e8,#e818e8,2,0.55
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,3,0.4004349375409091
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.163572193295483
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.190339776168724
'Katalin Novak',de,Ungarn,#111111,#111111,1,0.0846712303252764
'Katalin Novák',de,Ungarn,#111111,#111111,2,0.2760833458297175
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.1917488659698207
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.1253944713530956
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,2,0.483700555
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3510299150028324
