keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,2,0.6639353396875001
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,2,0.6632937616079545
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.659126736448068
'Ali Chamenei',de,Iran,#111111,#111111,3,0.6572943782693181
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.6549620388672159
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.6534328311056818
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.652954369590909
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.6527499525363635
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.6488903061352272
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,3,0.6476884223477541
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.6473480481988637
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.6471986058794318
'Alexej Kudrin',de,Russland,#e81818,#e81818,2,0.6471577147249999
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.6460057396211956
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,2,0.6459041418708332
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.6444468953795455
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.6438019299089772
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.64246237435
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,1,0.6422591447744754
'Aleksandar Vucic',de,Serbien,#111111,#111111,2,0.6415148391840909
'Charles Michel',de,EU,#111111,#111111,3,0.6413597537842614
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.6407804649203409
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,2,0.6400714398514584
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,2,0.6389569843362068
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.6380176187868181
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,1,0.63681846305
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,2,0.6362991363738636
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,0.633902921525
'Putin',de,Russland,#e81818,#e81818,3,0.6328379071097848
'Xi Jinping',de,China,#e88818,#e88818,3,0.6319002263048351
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,2,0.6314085633329544
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.630731791549375
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.6305326705995453
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.6276981833491477
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.6269886888125
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.6266020947914913
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.6253951388428864
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.6244180827749432
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,3,0.6207075951675539
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,3,0.6197675717843183
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,2,0.6192918699797726
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.6191821935116447
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,1,0.617556593125
'Charles III',de,UK,#e838e8,#e838e8,3,0.6172556775710454
'Joko Widodo',de,Indonesien,#111111,#111111,3,0.617213386098409
'Bakr al-Baghdadi',de,Irak,#111111,#111111,1,0.6168263951124999
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.6158644544203976
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.6157627857267044
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,3,0.6155728475332386
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.615324369925
'David Miscavige',de,USA,#18e8e8,#18e8e8,1,0.6148968271749999
'Carlos Slim Helu',de,Mexiko,#111111,#111111,1,0.6148109435874999
'Ali al Sistani',de,Iran,#111111,#111111,1,0.6141249999999999
'Gina Rinehart',de,Australien,#111111,#111111,1,0.6141249999999999
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.6141249999999999
'Iris Fontbona',de,Chile,#111111,#111111,1,0.6141249999999999
'Michail Polubojarinow',de,Russland,#e81818,#e81818,1,0.6141249999999999
'Dou Shen',de,China,#e88818,#e88818,1,0.6141249999999999
'Alice Walton',de,USA,#18e8e8,#18e8e8,1,0.6141249999999999
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,2,0.6138062251309616
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.6089018574044887
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.6066761703116665
'Julian Assange',de,Australien,#111111,#111111,2,0.6054803350541477
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.6033653602919318
'Jair Lapid',de,Israel,#111111,#111111,3,0.5998438915922158
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.5983262687748861
'Justin Trudeau',de,Kanada,#111111,#111111,2,0.5961463176106818
'Warren Buffett',de,USA,#18e8e8,#18e8e8,3,0.5949187016258521
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,2,0.5940998862440945
'Roland Busch',de,Deutschland,#1818e8,#1818e8,3,0.5929328278413879
'Christine Lagarde',de,EU,#111111,#111111,3,0.5914999052585794
'Andrzej Duda',de,Polen,#111111,#111111,2,0.5908797666261363
'John Kerry',de,USA,#18e8e8,#18e8e8,2,0.5889841139801137
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.5875630016094827
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.5865261293673864
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.584915114183409
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.5846332575203979
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.5831588211881817
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,2,0.5794148553091477
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,2,0.5770438951544687
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.5764822134402359
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.5737230730372567
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.5689669014456249
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.56876670809875
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.5685786135784062
'Hun Sen',de,Kambodscha,#111111,#111111,2,0.5643826092343749
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.5626258126890227
'Silvio Berlusconi',de,Italien,#111111,#111111,2,0.5624731045207791
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.5616186890981733
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.5609265547829
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.5594841153984089
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.5565016306998865
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.548669341309375
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.5462846027518748
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.5453397803630852
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.5440127492972046
'Warren Buffet',de,USA,#18e8e8,#18e8e8,1,0.5424295447232499
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.5423273594125226
'Macky Sall',de,Senegal,#111111,#111111,1,0.5383466968222115
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.5366470386798295
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.53522671331875
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.5334066442707163
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.531856807093989
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.5308334095293302
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,2,0.5302605057007079
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.524630462395
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.5232903596481249
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.52296233309875
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.52296233309875
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.5224842915493749
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.5224704815669687
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.5220062499999999
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.5220062499999999
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,3,0.5209478416316982
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.5179036978461165
'Fumio Kishida',de,Japan,#111111,#111111,3,0.5112778552064969
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,2,0.5081469455869593
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.500061510154011
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.4845419692682771
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.4758326092393125
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,1,0.4754698836925728
'Anthony Albanese',de,Australien,#111111,#111111,3,0.4720415487405085
'Jitzchak Herzog',de,Israel,#111111,#111111,2,0.4706520593720686
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.467487779820339
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.4633808624335938
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,3,0.451097126175026
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.4477460018776094
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.4442616628169686
'Salman ibn Abd al-Aziz',de,SaudiArabien,#111111,#111111,1,0.4442616628169686
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.4437053124999999
'Ulf Oliver Poschard',de,Deutschland,#1818e8,#1818e8,1,0.4437053124999999
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.4437053124999999
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.4437053124999999
'Angelo Beccio',de,Vatikan,#58b8e8,#58b8e8,1,0.4437053124999999
'Aljaksandr Lukaschenka',de,Belarus,#e81858,#e81858,1,0.4437053124999999
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.4437053124999998
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.4397225883860893
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.432488044249455
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.4261655397271168
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,1,0.4246720332223336
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,3,0.4245889998017497
'Mark Rutte',de,Niederlande,#111111,#111111,2,0.4199420981705455
'Otmar Issing',de,EU,#111111,#111111,1,0.4124855651401937
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.4081156264004658
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.3800513509826452
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.3785907111832701
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.3777724283944233
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.3777672846144718
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.3771495156249999
'Dmitri Walerjewitsch Utkin',de,Russland,#e81818,#e81818,1,0.3771495156249999
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.3771495156249999
'Lukaschenka',de,Belarus,#e81858,#e81858,1,0.3771495156249999
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.3771495156249999
'Jewgeni Wiktorowitsch Prigoschin',de,Russland,#e81818,#e81818,1,0.3636583022495298
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,2,0.3347586210502503
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.3257760159314058
'Steffen Grosse',de,Deutschland,#1818e8,#1818e8,1,0.3234181922343307
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.3212565791352598
'Onufrij',de,Ukraine,#e818e8,#e818e8,1,0.3205770882812498
'Raman Haloutschanka',de,Belarus,#e81858,#e81858,1,0.3205770882812498
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.3205770882812498
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.3142743125740582
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,2,0.2854660656400532
'Bartholomäus',de,Türkei,#111111,#111111,1,0.2729685665884374
'Ben van Beurden',de,UK,#e838e8,#e838e8,1,0.2333501409701422
'Martin Bachhofer',de,Deutschland,#1818e8,#1818e8,1,0.2331538660672474
'Yasir Al-Rumayyan',de,SaudiArabien,#111111,#111111,1,0.2317624934058017
