keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,3,0.7948823741581027
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.7940199160227273
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.7918895007272727
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.7912827219999999
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.7896372882954543
'Justin Trudeau',de,Kanada,#111111,#111111,2,0.789160053
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,2,0.7878070088863636
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.7875472926773865
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,1,0.7858258175
'Christine Lagarde',de,EU,#111111,#111111,3,0.7846156627045454
'Andrzej Duda',de,Polen,#111111,#111111,2,0.7828041086363635
'Xi Jinping',de,China,#e88818,#e88818,3,0.7822916578613635
'Melinda Gates',de,USA,#18e8e8,#18e8e8,1,0.78178820875
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.7770561353818182
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.7768874532272726
'Hun Sen',de,Kambodscha,#111111,#111111,2,0.7753381937499999
'Sergej Schoigu',de,Russland,#e81818,#e81818,2,0.7709826598181817
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.7702956418863636
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,2,0.7660042992954545
'Ursula von der Leyen',de,EU,#111111,#111111,2,0.7653061463863635
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,1,0.7621629162499999
'Karl Nehammer',de,Oesterreich,#111111,#111111,2,0.7621152794545454
'Pedro Sánchez',de,Spanien,#111111,#111111,2,0.7614315592727272
'Narendra Modi',de,Indien,#111111,#111111,2,0.7607511555909091
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.7575725601590908
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.7575717606590909
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.7575708239090908
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.7575701811590909
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.7568880269772726
'Rishi Sunak',de,UK,#e838e8,#e838e8,2,0.7562216782954545
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,2,0.7555987644405594
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.7554851109999999
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,1,0.7525776150948276
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.75166083
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.7509863888181818
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,2,0.7509851633181818
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,3,0.7490224720590908
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,0.7454151665000001
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,2,0.7427630722045454
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.7418609135875
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.74098816375
'Macky Sall',de,Senegal,#111111,#111111,1,0.7405272599615385
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.7369658150147727
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.73516291625
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,0.734425555
'jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.7334451643306817
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.7321765642704544
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.7307768323488637
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.728577611740909
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.7266240785159092
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.724720222
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.7233325832499999
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.7233325832499999
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.7230550554999999
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.7227775277499999
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.7224999999999999
'Ulf Oliver Poschard',de,Deutschland,#1818e8,#1818e8,1,0.7224999999999999
'Charles Michel',de,EU,#111111,#111111,3,0.7166278782488636
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.7003854610227273
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,2,0.6998247097806818
'Warren Buffet',de,USA,#18e8e8,#18e8e8,1,0.6996841837
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,3,0.6992905427670454
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,1,0.6987529597477272
'Joko Widodo',de,Indonesien,#111111,#111111,3,0.6882202456772727
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,3,0.6877387756125
'John Kerry',de,USA,#18e8e8,#18e8e8,2,0.6817494405113638
'Katarina Barley',de,EU,#111111,#111111,1,0.681509060875
'Jair Lapid',de,Israel,#111111,#111111,3,0.6731364751352272
'Fumio Kishida',de,Japan,#111111,#111111,3,0.6716935936170454
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,1,0.6706000642593899
'Otmar Issing',de,EU,#111111,#111111,2,0.6698561543499999
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.6693461543499999
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.668911869925
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.668784327175
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.6559029965250001
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.6529541288784091
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,2,0.6459041418708332
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.6448616462530113
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.6393224470065657
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.6391580032374999
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.628266580375
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.6258080881024374
'Steffen Grosse',de,Deutschland,#1818e8,#1818e8,1,0.6159045529374999
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.6148968271749999
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.6148968271749999
'Martin Bachhofer',de,Deutschland,#1818e8,#1818e8,1,0.6148968271749999
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.614494666549375
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.6141249999999999
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.6141249999999999
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.6141249999999999
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.6141249999999999
'Angelo Beccio',de,Vatikan,#58b8e8,#58b8e8,1,0.6141249999999999
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.6141249999999999
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,2,0.6138062251309616
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.6074511900822727
'Roland Busch',de,Deutschland,#1818e8,#1818e8,3,0.5929328278413879
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.5894258624104545
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.5565016306998865
'Mark Rutte',de,Niederlande,#111111,#111111,1,0.552775302483283
'Anthony Albanese',de,Australien,#111111,#111111,2,0.5441706578765341
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.543742049921875
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,2,0.5322990263443749
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.5254446688075
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.5224842915493749
'Salman ibn Abd al-Aziz',de,SaudiArabien,#111111,#111111,1,0.5224842915493749
'Onufrij',de,Ukraine,#e818e8,#e818e8,1,0.5220062499999999
'Bartholomäus',de,Türkei,#111111,#111111,1,0.5220062499999999
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.5220062499999999
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.5220062499999999
'Aljaksandr Lukaschenka',de,Belarus,#e81858,#e81858,1,0.5220062499999999
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.5198550986466192
'Jewgeni Wiktorowitsch Prigoschin',de,Russland,#e81818,#e81818,1,0.5021809259509062
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,2,0.4883125364807604
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.465120034555375
'Ben van Beurden',de,UK,#e838e8,#e838e8,1,0.4459333034018125
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.4452243484509061
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.4442616628169686
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.4440912260874999
'Yasir Al-Rumayyan',de,SaudiArabien,#111111,#111111,1,0.4439841350669686
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.4437053124999999
'Raman Haloutschanka',de,Belarus,#e81858,#e81858,1,0.4437053124999999
'Lukaschenka',de,Belarus,#e81858,#e81858,1,0.4437053124999999
'Dmitri Walerjewitsch Utkin',de,Russland,#e81818,#e81818,1,0.4437053124999999
