keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.2988773561195462
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.2984910588079773
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.2981231468448848
'Charles III',de,UK,#e838e8,#e838e8,3,0.2979546014088184
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.2975345201598453
'Hun Sen',de,Kambodscha,#111111,#111111,1,0.2975070060679013
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.2971094417941599
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,3,0.2970600380011232
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.2969919043813479
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.2969579199528379
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,2,0.2968115392968727
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.2962947853940669
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.2962489507870663
'Melinda Gates',de,USA,#18e8e8,#18e8e8,1,0.2960880763908229
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2954671064885971
'Xi Jinping',de,China,#e88818,#e88818,3,0.2954384800012437
'Holger Münch',de,Deutschland,#1818e8,#1818e8,3,0.2953062809088068
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.2949281386922718
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,2,0.2947677468409323
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,2,0.2947007801623614
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,2,0.2945592003465285
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.294534716091725
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,2,0.2944107624047537
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.2943723733557021
'Anthony Albanese',de,Australien,#111111,#111111,2,0.2943630305827647
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.2940201621280611
'Mark Rutte',de,Niederlande,#111111,#111111,2,0.2939668119253498
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.2936156284131268
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.2925214497557735
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.2922848518449076
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,2,0.2919865049479577
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.2918271311990805
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,1,0.2916373156862443
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,2,0.2904495294181809
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,1,0.2904204664282681
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,1,0.2902841575913834
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.2901793654965886
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.2895560231368715
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.2880799640650535
'Ali Chamenei',de,Iran,#111111,#111111,2,0.2880724732763973
'Gautam Adani',de,Indien,#111111,#111111,1,0.2879594998589075
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.2877316889290583
'Michelle Obama',de,USA,#18e8e8,#18e8e8,2,0.2873908032964645
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,3,0.2863506579564622
'Roberta Metsola',de,EU,#111111,#111111,3,0.2863174645372529
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,3,0.2862154760305097
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.2852995497968869
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.2843545070054641
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.2841220838290194
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.2840773673977662
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.2831199815146942
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.2829330257402481
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.282510857301133
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.281920419819646
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,3,0.2817856541386819
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,2,0.2814690879554759
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.2793128563435874
'Daniel Freund',de,EU,#111111,#111111,3,0.2793081927077437
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.279073427741328
'Warren Buffett',de,USA,#18e8e8,#18e8e8,2,0.2783594529674787
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.2778051961978668
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.2775239261403381
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.2764388753108179
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.2760543567569643
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.2758752574283794
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,1,0.2757176631224965
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,3,0.2749522829904783
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,2,0.2749517961081191
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.2731901201915042
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,2,0.2731519547803929
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.2724905250390623
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.2723545452474407
'Mike Pence',de,USA,#18e8e8,#18e8e8,2,0.2722673693271638
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.2718724926663206
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.2716500786728459
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,2,0.2711723904058714
'Narendra Modi',de,Indien,#111111,#111111,3,0.2708719484703156
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.2708129628213148
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.2707070498596494
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.2700459080499612
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.2698333563832019
'Warren Buffet',de,USA,#18e8e8,#18e8e8,1,0.2698021529285714
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.2693903250349224
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,1,0.2693802521653489
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.2692026039672647
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.2685086788879457
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,3,0.2682895009889486
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.2680717133263485
'Fidel Castro',de,Kuba,#111111,#111111,2,0.2674359916142927
'Mahmud Abbas',de,Palistina,#111111,#111111,1,0.2663595194052827
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.2647034278607614
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,2,0.2638094179032599
'Thierry Breton',de,EU,#111111,#111111,2,0.2637044796327554
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.263190849752101
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,2,0.2626276737032494
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.2610168826069875
'Putin',de,Russland,#e81818,#e81818,3,0.2609556156708409
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,2,0.2602140203516508
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2597442753894189
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.2581120403205518
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.2563717834040027
'Jack Ma',de,China,#e88818,#e88818,2,0.2549564395682959
'Macky Sall',de,Senegal,#111111,#111111,1,0.2547661881678817
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.2543233147970092
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.2520723552385043
'Rick Warren',de,USA,#18e8e8,#18e8e8,2,0.2516661120611719
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,1,0.2514028013663793
'Nicola Beer',de,EU,#111111,#111111,2,0.250357678480492
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.2491646176478281
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.2485475974000836
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.2472693244612226
'Erik Marquardt',de,EU,#111111,#111111,2,0.2458433372021933
'Igor Setschin',de,Russland,#e81818,#e81818,1,0.2441486479235091
'Valery Gerasimov',de,Russland,#e81818,#e81818,1,0.2396485233843084
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.2384581023349035
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.2364891463531437
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.2343015823074407
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.2336325310516974
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.2322353911752251
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.2321029757102758
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.2316169462832029
'Michail Polubojarinow',de,Russland,#e81818,#e81818,1,0.2316169462832029
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.2301305876078334
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.2300808789898865
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.2257536619201912
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.2211144827918855
'Andrew Forrest',de,Australien,#111111,#111111,1,0.2161009255730609
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.2076860179137101
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.2072987091717813
'Dalai Lama',de,Tibet,#111111,#111111,1,0.200969153645326
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,1,0.2007781629395046
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1989867579240369
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.1976776102489413
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.1976776102489413
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,2,0.1971146243734473
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.1968744043407224
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,1,0.1968744043407224
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.1968744043407224
'Dimitry Peskov',de,Russland,#e81818,#e81818,1,0.1968744043407224
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.1968744043407224
'Iris Fontbona',de,Chile,#111111,#111111,1,0.1968744043407224
'Dmitry Peskov',de,Russland,#e81818,#e81818,1,0.1951831880473152
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,3,0.19306824652553
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.1854573525339853
'Pedro Sánchez',de,Spanien,#111111,#111111,2,0.1831581388508821
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,3,0.1823835998044497
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.1789816862999505
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1783213323015555
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.1778125059791309
'Bakr al-Baghdadi',de,Irak,#111111,#111111,1,0.1704710287310162
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.168777368337739
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.1679661564590376
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.167821285238989
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.1676979421622251
'Jacqueline Mars',de,USA,#18e8e8,#18e8e8,1,0.167343243689614
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.167343243689614
'Ulf Oliver Poschard',de,Deutschland,#1818e8,#1818e8,1,0.167343243689614
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,1,0.1646220076742572
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,1,0.1542132362785454
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,1,0.1530996976559435
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,1,0.1514517295754041
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.1477353410386929
'Bartholomäus',de,Türkei,#111111,#111111,1,0.1451752911852054
'Larry Page',de,USA,#18e8e8,#18e8e8,2,0.1439050368311867
'Yang Huiyan',de,China,#e88818,#e88818,1,0.1423311412628378
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.1422417571361719
'Ali al Sistani',de,Iran,#111111,#111111,1,0.1422417571361719
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.1422417571361719
'Alice Walton',de,USA,#18e8e8,#18e8e8,1,0.1422417571361719
'Raman Haloutschanka',de,Belarus,#e81858,#e81858,1,0.1422417571361719
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.1417362153510544
'Michail Uljanow',de,Russland,#e81818,#e81818,2,0.1401934142908424
'Jewgeni Wiktorowitsch Prigoschin',de,Russland,#e81818,#e81818,1,0.1373532399037839
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.1316855952151255
'Michail Alexandrowitsch Uljanow',de,Russland,#e81818,#e81818,1,0.1280175814225547
'Arkadi Wolosch',de,Russland,#e81818,#e81818,1,0.1259039958163154
'Steffen Grosse',de,Deutschland,#1818e8,#1818e8,1,0.1233677113043861
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.1225250402448451
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.122406488156631
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.1220181941996836
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.1215133056270745
'Onufrij',de,Ukraine,#e818e8,#e818e8,1,0.1214618438827147
'David Miscavige',de,USA,#18e8e8,#18e8e8,1,0.1213043021723283
'Salman ibn Abd al-Aziz',de,SaudiArabien,#111111,#111111,1,0.1212283256646623
'Sergei Shoigu',de,Russland,#e81818,#e81818,1,0.1209054935657461
'Gina Rinehart',de,Australien,#111111,#111111,1,0.1209054935657461
'Herman Yu',de,China,#e88818,#e88818,1,0.1209054935657461
'Dmitri Walerjewitsch Utkin',de,Russland,#e81818,#e81818,1,0.1209054935657461
'Haifeng Wang',de,China,#e88818,#e88818,1,0.1209054935657461
'Aljaksandr Lukaschenka',de,Belarus,#e81858,#e81858,1,0.1209054935657461
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.1188293283440495
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,1,0.1152825017493023
'Carlos Slim Helu',de,Mexiko,#111111,#111111,1,0.1071103853557898
'Martin Bachhofer',de,Deutschland,#1818e8,#1818e8,1,0.1040092541378885
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.1039022827808841
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.10344916038489407
'Lukaschenka',de,Belarus,#e81858,#e81858,1,0.1033260198478529
'Angelo Beccio',de,Vatikan,#58b8e8,#58b8e8,1,0.1027696695308841
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.1007133347847464
'Yasir Al-Rumayyan',de,SaudiArabien,#111111,#111111,1,0.0878871536774151
'Dou Shen',de,China,#e88818,#e88818,1,0.0873542191012514
'Ben van Beurden',de,UK,#e838e8,#e838e8,1,0.0540478470662591
