keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Jon Hamm',de,unknown,#111111,#111111,2,0.4100643464067706
'Jason Kelce',de,unknown,#111111,#111111,2,0.4099362717338259
'Greta Gerwig',de,unknown,#111111,#111111,2,0.4089679234818978
'David Beckham',de,unknown,#111111,#111111,3,0.4085557977690002
'Willem Dafoe',de,unknown,#111111,#111111,2,0.4084789358526677
'Benny Blanco',de,unknown,#111111,#111111,2,0.4080111736861249
'Javier Milei',de,unknown,#111111,#111111,2,0.4068142820255051
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.4068071220564532
'Omar Sy',de,unknown,#111111,#111111,1,0.4064936491733194
'Laura Ingraham',de,USA,#18e8e8,#18e8e8,2,0.4057702259227833
'Jens Spahn',de,Deutschland,#1818e8,#1818e8,3,0.4056898021593912
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.405037717250482
'Matteo Salvini',de,Italien,#111111,#111111,3,0.4046548234790535
'Eva Green',de,unknown,#111111,#111111,1,0.4042842555761327
'Reed Richards',de,unknown,#111111,#111111,2,0.4041916252701271
'Boris Rhein',de,unknown,#111111,#111111,3,0.4021595062179146
'Markus Lanz',de,Deutschland,#1818e8,#1818e8,3,0.4009753206816529
'Barry Keoghan',de,unknown,#111111,#111111,1,0.4007822370819164
'Cara Delevingne',de,unknown,#111111,#111111,1,0.4006410637300353
'Helmut Kohl',de,Deutschland,#1818e8,#1818e8,3,0.4000794639105317
'Jessica Biel',de,unknown,#111111,#111111,1,0.3998488172140294
'Dua Lipa',de,unknown,#111111,#111111,2,0.399844465329379
'Demi Moore',de,unknown,#111111,#111111,3,0.3995187101854913
'Emily Blunt',de,unknown,#111111,#111111,2,0.3991312209712931
'Wolfgang Kubicki',de,Deutschland,#1818e8,#1818e8,3,0.3982261846762638
'Hunter Biden',de,USA,#18e8e8,#18e8e8,2,0.3980949512565391
'Charles Barkley',de,unknown,#111111,#111111,2,0.3979665336765397
'Tyson Fury',de,unknown,#111111,#111111,2,0.3973034730828843
'Sergej Surowikin',de,Russland,#e81818,#e81818,1,0.3967785279300734
'Irina Shayk',de,unknown,#111111,#111111,2,0.3959537656591512
'Rudolf Steiner',de,Oesterreich,#111111,#111111,1,0.395632577175
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,3,0.3956177978704544
'America Ferrera',de,unknown,#111111,#111111,1,0.3950598489027943
'Abraham Lincoln',de,unknown,#111111,#111111,3,0.394935684947247
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.3949228970589696
'Lance Bass',de,unknown,#111111,#111111,1,0.3942214340492417
'Julia Louis-Dreyfus',de,unknown,#111111,#111111,1,0.3931986716618678
'Tom Kaulitz',de,unknown,#111111,#111111,2,0.3928926299378852
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,3,0.392435106719765
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,2,0.3919943238949523
'Maria Bartiromo',de,unknown,#111111,#111111,2,0.3917725534111473
'Bridget Moynahan',de,unknown,#111111,#111111,2,0.3917258684499334
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,2,0.3901524499925192
'Sophie Turner',de,unknown,#111111,#111111,1,0.3880373912792749
'Johnny Depp',de,USA,#18e8e8,#18e8e8,2,0.3870989779375738
'Malu Dreyer',de,Deutschland,#1818e8,#1818e8,2,0.3866368442436647
'Mick Jagger',de,unknown,#111111,#111111,3,0.3860783510803511
'Roberto Saviano',de,unknown,#111111,#111111,1,0.38579273175
'Rachida Dati',de,unknown,#111111,#111111,2,0.3854884059159367
'Sam H',de,unknown,#111111,#111111,1,0.3852180011675959
'Pat McAfee',de,unknown,#111111,#111111,1,0.3849189639658046
'Camille Cottin',de,unknown,#111111,#111111,1,0.3836970842117616
'Billy Crystal',de,unknown,#111111,#111111,2,0.3835790523457523
'Matt Gaetz',de,unknown,#111111,#111111,1,0.3830993816820487
'Matty Healy',de,unknown,#111111,#111111,1,0.3830117779844859
'Recep Tayyip Erdogan',de,Türkei,#111111,#111111,3,0.382448392159681
'Rosalynn Carter',de,USA,#18e8e8,#18e8e8,1,0.3820067303224687
'Emma Stone',de,unknown,#111111,#111111,1,0.381826824805141
'Edouard Philippe',de,unknown,#111111,#111111,2,0.381772141035003
'Ryan Gosling',de,unknown,#111111,#111111,2,0.3817532053261128
'Jack Antonoff',de,unknown,#111111,#111111,1,0.3808409834819081
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3804714763886117
'Karim Benzema',de,Frankreich,#e8e808,#e8e808,3,0.38030212052698
'David Koch',de,unknown,#111111,#111111,2,0.3779829133264028
'Ben Affleck',de,unknown,#111111,#111111,2,0.377607536292919
'George Miller',de,unknown,#111111,#111111,2,0.3775578351422274
'Lionel Messi',de,Argentinien,#111111,#111111,3,0.3773722030285648
'Alex Jones',de,unknown,#111111,#111111,2,0.377106761577706
'Margot Robbie',de,unknown,#111111,#111111,3,0.3770500308307776
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.3744586561362362
'Bill Barr',de,unknown,#111111,#111111,1,0.3744322916162164
'Maya Rudolph',de,unknown,#111111,#111111,1,0.3741438540254034
'Justin Timberlake',de,unknown,#111111,#111111,2,0.373771720164565
'Christine Lambrecht',de,Deutschland,#1818e8,#1818e8,2,0.3736931517795454
'Kai Wegner',de,Deutschland,#1818e8,#1818e8,3,0.373574602603981
'Jessy Wellmer',de,unknown,#111111,#111111,1,0.3735660314359089
'Mark Cuban',de,unknown,#111111,#111111,1,0.3725675590312493
'Gavin Newsom',de,unknown,#111111,#111111,2,0.3717734823528142
'Kevin McCarthy',de,USA,#18e8e8,#18e8e8,3,0.3713942271243038
'Katy Perry',de,USA,#18e8e8,#18e8e8,3,0.37129467360446
'Phoebe Bridgers',de,unknown,#111111,#111111,1,0.3710147764268684
'Lady Gaga',de,USA,#18e8e8,#18e8e8,3,0.3705459023900088
'Kanye West',de,USA,#18e8e8,#18e8e8,2,0.3699310048162996
'Al Pacino',de,USA,#18e8e8,#18e8e8,2,0.3697049956874431
'Tina Turner',de,USA,#18e8e8,#18e8e8,3,0.3693944169076285
'Missy Elliott',de,unknown,#111111,#111111,2,0.3689984966766639
'Teresa Giudice',de,unknown,#111111,#111111,1,0.3684398670597414
'Gisele Bündchen',de,unknown,#111111,#111111,1,0.3681667345911786
'Antonio Brown',de,unknown,#111111,#111111,1,0.3681019188275547
'Leah McSweeney',de,unknown,#111111,#111111,1,0.36808853909998
'Nathalie Emmanuel',de,unknown,#111111,#111111,1,0.3679056157994357
'Nikki Glaser',de,unknown,#111111,#111111,1,0.3678628617245856
'Dmitri Medwedew',de,Russland,#e81818,#e81818,3,0.3676935926749999
'Valérie Hayer',de,unknown,#111111,#111111,2,0.3674927516852165
'Kate Hudson',de,unknown,#111111,#111111,1,0.3672543874218154
'Andy Cohen',de,unknown,#111111,#111111,1,0.3670596075557663
'Hubert Aiwanger',de,unknown,#111111,#111111,3,0.3670485622691332
'Colin Farrell',de,unknown,#111111,#111111,3,0.3667383607937851
'Kylie Kelce',de,unknown,#111111,#111111,1,0.3667208980653992
'Brian Kilmeade',de,unknown,#111111,#111111,1,0.3667100970900289
'Kristen Wiig',de,unknown,#111111,#111111,1,0.3666779269614693
'Marguerite Cazeneuve',de,unknown,#111111,#111111,1,0.366468865001143
'Rudy Giuliani',de,USA,#18e8e8,#18e8e8,1,0.3663509646874999
'Rupert Murdoch',de,unknown,#111111,#111111,1,0.3662858265598437
'Oleksandr Usyk',de,unknown,#111111,#111111,2,0.3662361979805291
'Kamilla Cardoso',de,unknown,#111111,#111111,1,0.3660657617135817
'Elizabeth Warren',de,unknown,#111111,#111111,1,0.3659796191504791
'Matt Lauer',de,unknown,#111111,#111111,1,0.3658456557533979
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.365701607512585
'Sarah Stier',de,unknown,#111111,#111111,1,0.3655492666764219
'Andrew Schulz',de,unknown,#111111,#111111,1,0.3653161662004305
'François Bayrou',de,unknown,#111111,#111111,1,0.3652085213321013
'König Charles III',de,UK,#e838e8,#e838e8,3,0.3651385935564507
'Robert Badinter',de,unknown,#111111,#111111,1,0.3650806521924647
'Willy Brandt',de,Deutschland,#1818e8,#1818e8,3,0.3649387227155795
'Gorbatschow',de,unknown,#111111,#111111,1,0.3648959016872873
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,3,0.3648812385197782
'Jamie Spears',de,unknown,#111111,#111111,1,0.3648205459654227
'Ayo Edebiri',de,unknown,#111111,#111111,1,0.3648048847216515
'Gabriel Attal',de,unknown,#111111,#111111,1,0.3647053208833931
'Luc Terlinden',de,unknown,#111111,#111111,1,0.3645652907586416
'Sherri Shepherd',de,unknown,#111111,#111111,1,0.3645449771088023
'Joe Alwyn',de,unknown,#111111,#111111,1,0.3644201270711055
'Lily Gladstone',de,unknown,#111111,#111111,1,0.3643949028945126
'Ines de Ramon',de,unknown,#111111,#111111,1,0.3640622803609304
'Tim Malone',de,unknown,#111111,#111111,1,0.3637004088810685
'Sam Asghari',de,unknown,#111111,#111111,1,0.363652588124256
'Chris Kirkpatrick',de,unknown,#111111,#111111,1,0.3634304707507816
'François Braun',de,unknown,#111111,#111111,1,0.3632947024025411
'Marie Trintignant',de,unknown,#111111,#111111,1,0.3632050942391267
'Roman Pacino',de,unknown,#111111,#111111,2,0.3631105413398579
'Jerod Mayo',de,unknown,#111111,#111111,1,0.3630895367961478
'Miley Cyrus',de,unknown,#111111,#111111,2,0.3630394794574747
'Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3629946204829544
'Elisabeth Borne',de,Frankreich,#e8e808,#e8e808,3,0.3629885025243749
'Kim Mulkey',de,unknown,#111111,#111111,1,0.3627883009134585
'Jean-Denis Combrexelle',de,unknown,#111111,#111111,1,0.3627478189008838
'Dieter Salomon',de,Deutschland,#1818e8,#1818e8,1,0.3627351126368749
'Greg Brockman',de,unknown,#111111,#111111,1,0.3626105202568766
'Drake Maye',de,unknown,#111111,#111111,1,0.3622344399166312
'Robert Sesselmann',de,Deutschland,#1818e8,#1818e8,2,0.362050608993409
'Prinzessin Diana',de,UK,#e838e8,#e838e8,3,0.3618543521211544
'Jacques Doriot',de,unknown,#111111,#111111,1,0.3617381766154081
'Rosa Parks',de,unknown,#111111,#111111,1,0.361720802027259
'Hailey Van Lith',de,unknown,#111111,#111111,1,0.3615797840474908
'Jamie Dimon',de,USA,#18e8e8,#18e8e8,1,0.3615589175613636
'Jeanne du Barry',de,Frankreich,#e8e808,#e8e808,2,0.3615465348446371
'Chelsea Handler',de,USA,#18e8e8,#18e8e8,1,0.3614000149999999
'Jimmy Kimmel',de,unknown,#111111,#111111,2,0.3613939971495674
'Barbara Schöneberger',de,Deutschland,#1818e8,#1818e8,2,0.361383457807269
'Leon Botstein',de,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Uwe Neumärker',de,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Gilbert Plass',de,Kanada,#111111,#111111,1,0.3612499999999999
'Salvador Dali',de,Spanien,#111111,#111111,1,0.3612499999999999
'Richard David Precht',de,Deutschland,#1818e8,#1818e8,2,0.3610551881034481
'Anya Taylor-Joy',de,unknown,#111111,#111111,1,0.3606383916557908
'Mathias Döpfner',de,Deutschland,#1818e8,#1818e8,2,0.3602330955687252
'Olivia Rodrigo',de,unknown,#111111,#111111,2,0.3600780871431262
'Joe Jonas',de,unknown,#111111,#111111,1,0.3598889474441153
'James Biden',de,unknown,#111111,#111111,1,0.3598031908727447
'Fani Willis',de,unknown,#111111,#111111,2,0.359712557776614
'Melania Trump',de,unknown,#111111,#111111,2,0.3595184247571844
'Rand Paul',de,unknown,#111111,#111111,1,0.3594953541520784
'Charles III',de,UK,#e838e8,#e838e8,3,0.3593281816899613
'Charlize Theron',de,unknown,#111111,#111111,2,0.3593243451170425
'Chris Hemsworth',de,unknown,#111111,#111111,2,0.3590643585451428
'Mindy Kaling',de,unknown,#111111,#111111,1,0.3589091899413108
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,3,0.3584663357772553
'Drena De Niro',de,USA,#18e8e8,#18e8e8,1,0.358455507395
'Ivanka Trump',de,unknown,#111111,#111111,1,0.3583569941191412
'Wagner-Chef Prigoschin',de,unknown,#111111,#111111,1,0.3582992467602739
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.3582551360048295
'Roger Corman',de,unknown,#111111,#111111,1,0.3581349425547518
'Yorgos Lanthimos',de,unknown,#111111,#111111,1,0.3579900267517697
'Joey Fatone',de,unknown,#111111,#111111,1,0.3579694995218932
'Chris Stapleton',de,unknown,#111111,#111111,1,0.357519615267766
'Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.3571765545704544
'Greg Abbott',de,USA,#18e8e8,#18e8e8,1,0.3571080267556817
'Jared Kushner',de,unknown,#111111,#111111,1,0.356747715156653
'Britney Spears',de,unknown,#111111,#111111,2,0.3567459389380737
'Ulrich Reitz',de,Deutschland,#1818e8,#1818e8,1,0.3565231914342565
'Selena Gomez',de,unknown,#111111,#111111,2,0.3565217878384712
'Berkshire Hathaway',de,USA,#18e8e8,#18e8e8,1,0.3562318502886363
'Albert Einstein',de,Deutschland,#1818e8,#1818e8,3,0.3561333688079544
'Jeff Ross',de,unknown,#111111,#111111,1,0.3561186260759638
'Ahmed Al Jaber',de,unknown,#111111,#111111,1,0.3559857679068182
'Prince Charles',de,UK,#e838e8,#e838e8,2,0.3552575164609657
'Lauren Sanchez',de,USA,#18e8e8,#18e8e8,1,0.3550703389513614
'Stefan Aust',de,Deutschland,#1818e8,#1818e8,1,0.3550497430499999
'Jordan Neely',de,USA,#18e8e8,#18e8e8,1,0.3550265087964284
'Robert Downey Jr',de,unknown,#111111,#111111,3,0.3546846555942325
'Joaquim Valente',de,unknown,#111111,#111111,1,0.3546730676476187
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,2,0.3546312055888406
"'Dwayne ""The Rock"" Johnson'",de,unknown,#111111,#111111,1,0.3544930758329805
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.3544300405
'Sandy Hook',de,unknown,#111111,#111111,1,0.3541278253448644
'Sabrina Carpenter',de,unknown,#111111,#111111,1,0.3540230755984389
'Nikki Haley',de,USA,#18e8e8,#18e8e8,3,0.3539064459281895
'Mark Meadows',de,unknown,#111111,#111111,2,0.3538367872809899
'Ron Johnson',de,unknown,#111111,#111111,1,0.3537556466438903
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,1,0.3537324675152566
'Jesse Watters',de,USA,#18e8e8,#18e8e8,1,0.353723467398125
'Dwayne Johnson',de,unknown,#111111,#111111,1,0.3536930929488768
'Lars Klingbeil',de,Deutschland,#1818e8,#1818e8,3,0.3534255613949572
'James Cleverly',de,UK,#e838e8,#e838e8,3,0.3533365200448863
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3533304227524075
'Henry Ford',de,USA,#18e8e8,#18e8e8,2,0.3532526445074856
'Pietro Lombardi',de,Deutschland,#1818e8,#1818e8,2,0.3528292534756288
'Charlie Munger',de,unknown,#111111,#111111,2,0.3527739361726963
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3527062217586931
'Laura Maria Rypa',de,unknown,#111111,#111111,1,0.352580260482055
'Patrick Mahomes',de,unknown,#111111,#111111,2,0.3524724608740194
'Robert Kraft',de,unknown,#111111,#111111,3,0.352251674458101
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.3521576488101917
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.3514593473478042
'Prinz Andrew',de,UK,#e838e8,#e838e8,3,0.3514093522420453
'George Floyd',de,USA,#18e8e8,#18e8e8,2,0.3512483837249999
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,2,0.3512118860620435
'Cem Özdemir',de,Deutschland,#1818e8,#1818e8,3,0.3509877427356347
'Martin Luther King',de,USA,#18e8e8,#18e8e8,2,0.3509285271388473
'Andrea Arnold',de,unknown,#111111,#111111,1,0.3504963128459495
'Prinz Archie',de,UK,#e838e8,#e838e8,1,0.3504579033851828
'Andreas Ellermann',de,Deutschland,#1818e8,#1818e8,1,0.3503496174459869
'Alexander De Croo',de,Belgien,#111111,#111111,1,0.3502552894048864
'Eric Adams',de,USA,#18e8e8,#18e8e8,2,0.3497796333386362
'Vivek Ramaswamy',de,unknown,#111111,#111111,2,0.3496985818952858
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.3496628526339375
'Paul-Henry Nargeolet',de,Frankreich,#e8e808,#e8e808,3,0.349631293271232
'Roger Federer',de,unknown,#111111,#111111,2,0.3495687619473051
'Jennifer Lopez',de,unknown,#111111,#111111,2,0.3494722141628607
'Bill Belichick',de,unknown,#111111,#111111,1,0.3488807357737333
'Bastian Schweinsteiger',de,unknown,#111111,#111111,2,0.3483726542474064
'Lauren Boebert',de,USA,#18e8e8,#18e8e8,1,0.3480996556689374
'Sergio Mattarella',de,Italien,#111111,#111111,1,0.348064632851364
'Howard Stern',de,unknown,#111111,#111111,1,0.3480072931347571
'Matt Winkelmeyer',de,unknown,#111111,#111111,1,0.3475658467327736
'Kim Reynolds',de,unknown,#111111,#111111,1,0.3471747287524587
'Billy Graham',de,USA,#18e8e8,#18e8e8,1,0.3470652495464375
'Hendrik Wüst',de,Deutschland,#1818e8,#1818e8,3,0.346774976595158
'George Santos',de,USA,#18e8e8,#18e8e8,1,0.3465153138110936
'Pippa Middleton',de,UK,#e838e8,#e838e8,2,0.3464533289087072
'Mohammed Bin Salman',de,SaudiArabien,#111111,#111111,2,0.3464241127509568
'Kemal Kılıçdaroğlu',de,Türkei,#111111,#111111,2,0.3464008525504922
'Marjorie Taylor Greene',de,USA,#18e8e8,#18e8e8,2,0.3460819373347635
'König Felipe VI',de,Spanien,#111111,#111111,1,0.3460440316352271
'Sam Altman',de,USA,#18e8e8,#18e8e8,3,0.3453456400486125
'Gérald Darmanin',de,Frankreich,#e8e808,#e8e808,3,0.3453051474443181
'Lana Del Rey',de,unknown,#111111,#111111,1,0.3452146359737003
'Jacoby Brissett',de,unknown,#111111,#111111,1,0.3444935642340296
'Prinz Heinrich XIII',de,Deutschland,#1818e8,#1818e8,1,0.3443977314539285
'Helge Schneider',de,Deutschland,#1818e8,#1818e8,1,0.3439259496110415
'Geert Wilders',de,Niederlande,#111111,#111111,3,0.3436520270255737
'Vo Van Thuong',de,unknown,#111111,#111111,1,0.3435998159476603
'Bettina Jarasch',de,Deutschland,#1818e8,#1818e8,2,0.3433978398914349
'David Weiss',de,unknown,#111111,#111111,2,0.3421170734113719
'Meryl Streep',de,unknown,#111111,#111111,1,0.3418772510232802
'Tom Brady',de,unknown,#111111,#111111,2,0.3417394121560821
'Vanessa Nakate',de,unknown,#111111,#111111,1,0.3416324381562544
'Kim Jong Un',de,NordKorea,#e85858,#e85858,3,0.3415725521604604
'Joachim Gauck',de,Deutschland,#1818e8,#1818e8,1,0.341559116540784
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.3413569805292045
'nan nan',de,unknown,#111111,#111111,1,0.341027803202717
'Steve Jobs',de,USA,#18e8e8,#18e8e8,3,0.340345782114706
'Paris Hilton',de,unknown,#111111,#111111,2,0.3400477853815624
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,1,0.3398128841043014
'Johan Rockström',de,unknown,#111111,#111111,1,0.3397857016749999
'Adam Driver',de,unknown,#111111,#111111,2,0.3396566918350179
'Peter Breuer',de,unknown,#111111,#111111,1,0.3391905284743749
'Kate Capshaw',de,unknown,#111111,#111111,1,0.3390103260424999
'Patricia Blanco',de,Deutschland,#1818e8,#1818e8,2,0.338900915525
'Chuck Schumer',de,unknown,#111111,#111111,2,0.3383816085291019
'Jean Carroll',de,USA,#18e8e8,#18e8e8,2,0.33829535119902
'Robert De Niro',de,USA,#18e8e8,#18e8e8,2,0.3381521652149034
'Alexander Smirnov',de,unknown,#111111,#111111,1,0.3381332651080311
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,1,0.338091972310273
'Kyle Pope',de,unknown,#111111,#111111,1,0.3379187649999999
'Claudia Kempfert',de,unknown,#111111,#111111,1,0.3377687499999999
'Steven Donziger',de,unknown,#111111,#111111,1,0.3377687499999999
'Minka Indigena',de,unknown,#111111,#111111,1,0.3377687499999999
'Eriberto Gualinga',de,unknown,#111111,#111111,1,0.3377687499999999
'Autumn Peltier',de,unknown,#111111,#111111,1,0.3377687499999999
'Marjan Minnesma',de,unknown,#111111,#111111,1,0.3377687499999999
'Haitham A-Ghais',de,unknown,#111111,#111111,1,0.3377687499999999
'Axel Springer',de,Deutschland,#1818e8,#1818e8,3,0.3377581246605246
'Pete Davidson',de,USA,#18e8e8,#18e8e8,1,0.3376129924385236
'Travis Kelce',de,unknown,#111111,#111111,2,0.3366477152805304
'Derek Chauvin',de,unknown,#111111,#111111,1,0.3360637971506347
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Königin Camilla',de,UK,#e838e8,#e838e8,2,0.3358492576210607
'Stockton Rush',de,USA,#18e8e8,#18e8e8,3,0.3356858441934091
'Andrew Tate',de,USA,#18e8e8,#18e8e8,1,0.33547502917925
'Jerry Seinfeld',de,unknown,#111111,#111111,1,0.3351187596980753
'Mira Murati',de,unknown,#111111,#111111,1,0.3348706217205453
'James Cameron',de,USA,#18e8e8,#18e8e8,1,0.3345542053045453
'Kevin Hart',de,unknown,#111111,#111111,3,0.334435673079012
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.3340761636685795
'Oliver Anthony',de,unknown,#111111,#111111,1,0.3339885888
'Victoria Monét',de,unknown,#111111,#111111,1,0.3335235265504385
'Fabien Roussel',de,unknown,#111111,#111111,1,0.332982321678556
'Erich Honecker',de,Deutschland,#1818e8,#1818e8,1,0.3327800683114102
'président de la République',de,unknown,#111111,#111111,1,0.3324864764449795
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,2,0.3316779865736036
'Kamala Harris',de,USA,#18e8e8,#18e8e8,1,0.3315439338875
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3313125839343794
'Jennifer Garner',de,unknown,#111111,#111111,1,0.3312547048198755
'Gisele Bundchen',de,unknown,#111111,#111111,1,0.3310413911190337
'Pap Ndiaye',de,unknown,#111111,#111111,1,0.3306442422760613
'Pedro Sánchez',de,Spanien,#111111,#111111,2,0.33056958898218
'Aaron Rodgers',de,unknown,#111111,#111111,1,0.3299326461004407
'Leandro De Niro Rodriguez',de,USA,#18e8e8,#18e8e8,1,0.3292794291875
'Olli Schulz',de,Deutschland,#1818e8,#1818e8,1,0.3292270400253571
'Tony Bennett',de,USA,#18e8e8,#18e8e8,1,0.3289207931388172
'António Guterres',de,unknown,#111111,#111111,3,0.3288324498243511
'Buzz Aldrin',de,USA,#18e8e8,#18e8e8,1,0.328387253781875
'Gérard Larcher',de,unknown,#111111,#111111,1,0.3283366425030601
'Irina Scherbakowa',de,unknown,#111111,#111111,1,0.3276058756637083
'Cristiano Ronaldo',de,Portugal,#111111,#111111,3,0.3274578979182896
'Anne Will',de,Deutschland,#1818e8,#1818e8,3,0.3272344539737295
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.3271606226149868
'Konrad Adenauer',de,Deutschland,#1818e8,#1818e8,3,0.3269377767421417
'Reinhard Marx',de,Deutschland,#1818e8,#1818e8,1,0.3267253803920453
'Indiana Jones',de,unknown,#111111,#111111,2,0.326472000509241
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,2,0.3262428940687685
'Leni Klum',de,unknown,#111111,#111111,1,0.3261766884827051
'Al Nassr',de,unknown,#111111,#111111,2,0.3261099504697003
'Lewis Kaplan',de,unknown,#111111,#111111,2,0.3259716851292989
'Königsgemahlin Camilla',de,UK,#e838e8,#e838e8,1,0.3254060128485964
'Nadja Abd el Farrag',de,Deutschland,#1818e8,#1818e8,2,0.3251345518212706
'Tim Scott',de,USA,#18e8e8,#18e8e8,2,0.325087414098276
'Bruno Le Maire',de,Frankreich,#e8e808,#e8e808,2,0.3249361748749999
'George Washington',de,USA,#18e8e8,#18e8e8,2,0.3247402200607953
'Lady Di',de,UK,#e838e8,#e838e8,2,0.3247340141323649
'Nawaz Sharif',de,unknown,#111111,#111111,1,0.3246164786377746
'Dieter Bohlen',de,Deutschland,#1818e8,#1818e8,3,0.3238343098698971
'Lauren Sánchez',de,USA,#18e8e8,#18e8e8,1,0.3237171314856816
'Stanislaw Petrow',de,unknown,#111111,#111111,1,0.3235533595407186
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Lawrence Jones',de,unknown,#111111,#111111,1,0.3233285280779279
'George Clooney',de,USA,#18e8e8,#18e8e8,2,0.3232592203260634
'Bob Menendez',de,unknown,#111111,#111111,1,0.3230593982676243
'Eric Trump',de,unknown,#111111,#111111,1,0.322814749073906
'Shahzada Dawood',de,Pakistan,#111111,#111111,2,0.3225784768272726
'Mario Czaja',de,Deutschland,#1818e8,#1818e8,1,0.3223007763015836
'Bettina Stark-Watzinger',de,Deutschland,#1818e8,#1818e8,2,0.3215063873393806
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,3,0.3211550897791231
'Peter Tschentscher',de,Deutschland,#1818e8,#1818e8,2,0.3210594086783664
'Sam Bankman-Fried',de,unknown,#111111,#111111,2,0.3207386985008557
