keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,2,0.1924376097593918
'Aleksandar Vučić',de,Serbien,#111111,#111111,1,0.1923816985903539
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,3,0.191988304210411
'Ali Chamenei',de,Iran,#111111,#111111,3,0.1915300192224583
'Eva Kaili',de,EU,#111111,#111111,3,0.1910525127253628
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.190339776168724
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.1901162263136014
'Edward Snowden',de,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Daniel Freund',de,EU,#111111,#111111,3,0.1888132190045975
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.1886627991579304
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.1880479837187309
'Fumio Kishida',de,Japan,#111111,#111111,3,0.1870351350228879
'Gautam Adani',de,Indien,#111111,#111111,3,0.186862394265635
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.18611209366118
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,1,0.1856098604581918
'Jack Ma',de,China,#e88818,#e88818,2,0.1853229035189129
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,1,0.1853128180963224
'Katarina Barley',de,EU,#111111,#111111,1,0.1851917272145462
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1837074882022694
'Hun Sen',de,Kambodscha,#111111,#111111,1,0.1836343328764497
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.182192287739607
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1821111226625844
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.1818983576607825
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.1812946553975996
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.1807792522332517
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.1804764733434121
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.1799398351156475
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.1795522340493467
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,2,0.1791878470342988
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.1791192817129013
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.17902709058091
'Benjamin Netanyahu',de,Israel,#111111,#111111,2,0.1788300694522177
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,2,0.1786992641249632
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.1782240775362346
'Jürgen Grässlin',de,Deutschland,#1818e8,#1818e8,1,0.176924977767875
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,2,0.1766936292690908
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,1,0.1766290482104179
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.1765678329065039
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.1760797508627646
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.1754588418222482
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.1747205822230828
'Fidel Castro',de,Kuba,#111111,#111111,2,0.1744044789876273
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,1,0.174377921347221
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Robin Li',de,China,#e88818,#e88818,2,0.1723977670136602
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.1716342000714469
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1713569609384021
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.1707462259101499
'Thierry Breton',de,EU,#111111,#111111,2,0.1707289014687776
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1694387742354313
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,3,0.1693208263747925
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.1691721884226711
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,1,0.1689813307046576
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.1685239651161402
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.1682858259412571
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,3,0.167805095307067
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,1,0.1673837095450341
'Christine Lagarde',de,EU,#111111,#111111,3,0.1673524284627061
'Nicola Beer',de,EU,#111111,#111111,1,0.1667440068151918
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.1662608572072938
'Justin Trudeau',de,Kanada,#111111,#111111,3,0.1634951557403245
'Andrzej Duda',de,Polen,#111111,#111111,3,0.1631082021493734
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.1626880248386783
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.1626472021141365
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.1622329353036584
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,0.1613759550518236
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.1612801363368294
'Michelle Obama',de,USA,#18e8e8,#18e8e8,2,0.1612486957526056
'Melinda Gates',de,USA,#18e8e8,#18e8e8,1,0.1608978664171119
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.1604474658500764
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.1603162913540789
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1594663509329859
'Erik Marquardt',de,EU,#111111,#111111,1,0.1593143924260272
'Kim Jong-un',de,NordKorea,#e85858,#e85858,2,0.158551711596083
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.1579323517396349
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.1576387496538875
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,2,0.1562787274652232
'Holger Münch',de,Deutschland,#1818e8,#1818e8,1,0.1546449376092776
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.1544474795243077
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,1,0.1542132362785454
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,2,0.1541258243641326
'Julian Assange',de,Australien,#111111,#111111,2,0.1535210258180711
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,3,0.1524672705192936
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.1520164994242472
'Otmar Issing',de,EU,#111111,#111111,2,0.1503360076649887
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1503320227641828
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,1,0.1492485262795565
'Jair Lapid',de,Israel,#111111,#111111,2,0.1491681389112976
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,1,0.1486593529275597
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.1474606893609312
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.1473464192389361
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.1464430820964225
'Macky Sall',de,Senegal,#111111,#111111,1,0.1448548718339928
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.1426069501782162
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,1,0.1422162383933433
'Sergey Brin',de,USA,#18e8e8,#18e8e8,2,0.1416478435878737
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.1415173431759021
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,1,0.1383847895568137
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.1378615462471255
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.1347869056153244
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.1346740925721293
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.1341940440751421
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.1337948566427067
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,2,0.1336491184497072
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.131776885743496
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,1,0.1298879936879949
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.1294581807787991
'Dalai Lama',de,Tibet,#111111,#111111,1,0.1254581352574358
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1236925730610332
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.1212283256646623
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,1,0.1182916347102054
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.1155569800506883
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.1155152699447566
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.1139103008400592
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,1,0.1058988697501076
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.1038180834481172
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.1009511867862552
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.1003985244609884
'Larry Page',de,USA,#18e8e8,#18e8e8,2,0.0977199728110289
'Katalin Novak',de,Ungarn,#111111,#111111,1,0.0846712303252764
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,3,0.0769645096288959
'Bartholomäus',de,Türkei,#111111,#111111,1,0.0711719068196489
'Herman Gref',de,Russland,#e81818,#e81818,1,0.0708351964558468
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.0705370958585154
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.0698281636747406
'Erica Chenoweth',de,USA,#18e8e8,#18e8e8,1,0.0695592324274716
'Doris König',de,Deutschland,#1818e8,#1818e8,2,0.0675356756496823
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.0665617738974643
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.0653796285604981
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.0652195234927817
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.0640952875846985
'Dimitry Peskov',de,Russland,#e81818,#e81818,1,0.0634829532623857
'Yang Huiyan',de,China,#e88818,#e88818,1,0.0631530835125089
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.063113423300654
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.063113423300654
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.063113423300654
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,1,0.063113423300654
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.063113423300654
'Gina Rinehart',de,Australien,#111111,#111111,1,0.063113423300654
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.063113423300654
'Jacqueline Mars',de,USA,#18e8e8,#18e8e8,1,0.063113423300654
'Dmitry Peskov',de,Russland,#e81818,#e81818,1,0.0629732212096697
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.0606687331186543
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.0575251203980542
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.056022804177542
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.0551833295896002
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.054201622077542
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.0541620811131333
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.0536464098055559
'Iris Fontbona',de,Chile,#111111,#111111,1,0.0536464098055559
'Igor Setschin',de,Russland,#e81818,#e81818,1,0.0531092249547231
'Valery Gerasimov',de,Russland,#e81818,#e81818,1,0.0500962876337747
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.0487349875122002
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.0468762292422346
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.0455994483347225
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.0399881449981954
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.0364798437452401
