keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,2,0.2178043337431935
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,3,0.2176592260627981
'Narendra Modi',de,Indien,#111111,#111111,2,0.2158185291315234
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.2155774012055666
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,3,0.215233139685115
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.212724283319859
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,3,0.2099905305000062
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,2,0.2098304456347933
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2087602907003272
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.2069797514125986
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.2062225704843722
'Charles Michel',de,EU,#111111,#111111,3,0.2054202806622414
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.2030871345738848
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.2025306415431094
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2020366728643551
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.2012940506394696
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2009162658927084
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.2009033582599472
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.2008827578387327
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.2007649080496072
'Klaus-Michael Kühne',de,Deutschland,#1818e8,#1818e8,1,0.2004791125635225
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,3,0.1998819634901078
'Xi Jinping',de,China,#e88818,#e88818,3,0.1996088260611851
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.1993511192677727
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.1984682350970776
'Boris Pistorius',de,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.1977848506583311
'Mahmud Abbas',de,Palistina,#111111,#111111,3,0.1964318511390082
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.1963320691463661
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.1960636859801629
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,3,0.196053848476296
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.1956638016882864
'Andrew Forrest',de,Australien,#111111,#111111,1,0.1955635583497924
'Daniel Zhang',de,China,#e88818,#e88818,1,0.1953459196524764
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Tamim Hamad Thani',de,Katar,#111111,#111111,2,0.1953225600778274
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.1952052945494208
'Jerome Powell',de,USA,#18e8e8,#18e8e8,1,0.1950739991294
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,3,0.1947771371267906
'Mark Rutte',de,Niederlande,#111111,#111111,3,0.1943050045260161
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.1942511417792025
'Roberta Metsola',de,EU,#111111,#111111,3,0.1941109550507718
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.1940986615712149
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.1940257940768495
'John Kerry',de,USA,#18e8e8,#18e8e8,2,0.1939010358869461
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.1933463404142239
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Antonio Guterres',de,UN,#e888e8,#e888e8,2,0.1930483098314509
'Aleksandar Vučić',de,Serbien,#111111,#111111,1,0.1923816985903539
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,3,0.191988304210411
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.1917488659698207
'Ali Chamenei',de,Iran,#111111,#111111,3,0.1915300192224583
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.191220077650967
'Eva Kaili',de,EU,#111111,#111111,3,0.1910525127253628
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.1905982650081096
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.190339776168724
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.1901162263136014
'Edward Snowden',de,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Daniel Freund',de,EU,#111111,#111111,3,0.1888132190045975
'Katalin Novák',de,Ungarn,#111111,#111111,2,0.1886954159308996
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.1886627991579304
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.1880479837187309
'Fumio Kishida',de,Japan,#111111,#111111,3,0.1870351350228879
'Gautam Adani',de,Indien,#111111,#111111,3,0.186862394265635
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.18611209366118
'Jack Ma',de,China,#e88818,#e88818,2,0.1853229035189129
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,1,0.1853128180963224
'Katarina Barley',de,EU,#111111,#111111,1,0.1851917272145462
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1837074882022694
'Hun Sen',de,Kambodscha,#111111,#111111,1,0.1836343328764497
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1827981734202121
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.182192287739607
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1821111226625844
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,2,0.1815665320052157
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.1812946553975996
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.1807792522332517
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.1804764733434121
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.1799398351156475
'Anthony Albanese',de,Australien,#111111,#111111,2,0.1799324508776843
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.1795522340493467
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.1791814186330721
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.1791192817129013
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.17902709058091
'Benjamin Netanyahu',de,Israel,#111111,#111111,2,0.1788300694522177
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,2,0.1786992641249632
'Jürgen Grässlin',de,Deutschland,#1818e8,#1818e8,1,0.176924977767875
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,2,0.1766936292690908
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,1,0.1766290482104179
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.1765678329065039
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,2,0.1763561850258266
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.1760797508627646
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.1754588418222482
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.1747205822230828
'Fidel Castro',de,Kuba,#111111,#111111,2,0.1744044789876273
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,1,0.174377921347221
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Robin Li',de,China,#e88818,#e88818,2,0.1723977670136602
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,3,0.1709113113050359
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.1707462259101499
'Thierry Breton',de,EU,#111111,#111111,2,0.1707289014687776
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,3,0.1693208263747925
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.1691721884226711
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,1,0.1689813307046576
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,1,0.1688124486439548
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.1685239651161402
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.1682858259412571
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,3,0.167805095307067
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,1,0.1673837095450341
'Christine Lagarde',de,EU,#111111,#111111,3,0.1673524284627061
'Nicola Beer',de,EU,#111111,#111111,1,0.1667440068151918
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.1662608572072938
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.1650925401911435
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.163572193295483
'Justin Trudeau',de,Kanada,#111111,#111111,3,0.1634951557403245
'Andrzej Duda',de,Polen,#111111,#111111,3,0.1631082021493734
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.1626472021141365
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,0.1613759550518236
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.1612801363368294
'Melinda Gates',de,USA,#18e8e8,#18e8e8,1,0.1608978664171119
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1596952708885508
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1594663509329859
'Erik Marquardt',de,EU,#111111,#111111,1,0.1593143924260272
'Kim Jong-un',de,NordKorea,#e85858,#e85858,2,0.158551711596083
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.1579323517396349
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.1576387496538875
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,2,0.1562787274652232
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.1544474795243077
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,1,0.1542132362785454
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,2,0.1541258243641326
'Julian Assange',de,Australien,#111111,#111111,2,0.1535210258180711
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,1,0.1523097899791539
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.1520164994242472
'Otmar Issing',de,EU,#111111,#111111,2,0.1503360076649887
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1503320227641828
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,1,0.1492485262795565
'Jair Lapid',de,Israel,#111111,#111111,2,0.1491681389112976
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,1,0.1486593529275597
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.1474606893609312
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.1464430820964225
'Macky Sall',de,Senegal,#111111,#111111,1,0.1448548718339928
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1444730031001166
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,1,0.1422162383933433
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.1415173431759021
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,1,0.1383847895568137
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.1378615462471255
'Michelle Obama',de,USA,#18e8e8,#18e8e8,1,0.1370617963897147
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.1365303609725649
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.1347869056153244
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.1346740925721293
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.1337948566427067
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,2,0.1336491184497072
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.131776885743496
'Holger Münch',de,Deutschland,#1818e8,#1818e8,1,0.1317482269678859
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,1,0.1298879936879949
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.1294581807787991
'Dalai Lama',de,Tibet,#111111,#111111,1,0.1254581352574358
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.1253944713530956
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1236925730610332
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.1212283256646623
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.1212159076514837
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,1,0.1182916347102054
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.1155569800506883
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.1155152699447566
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,1,0.1058988697501076
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.1021052404744678
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.1009511867862552
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.1003985244609884
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.09727380071405031
'Katalin Novak',de,Ungarn,#111111,#111111,1,0.0846712303252764
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.0830624268893745
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,3,0.0769645096288959
'Bartholomäus',de,Türkei,#111111,#111111,1,0.0711719068196489
'Yang Huiyan',de,China,#e88818,#e88818,1,0.0631530835125089
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.063113423300654
'Jacqueline Mars',de,USA,#18e8e8,#18e8e8,1,0.063113423300654
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.063113423300654
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,1,0.063113423300654
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.0606687331186543
'Doris König',de,Deutschland,#1818e8,#1818e8,2,0.0605556393022299
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.0593539391235295
'Erica Chenoweth',de,USA,#18e8e8,#18e8e8,1,0.0591253475633508
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.0575251203980542
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.0565775078128446
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.056022804177542
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.0557226992764233
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.0554365949688644
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.0551833295896002
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.0544809944469937
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.054201622077542
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.0541620811131333
'Dimitry Peskov',de,Russland,#e81818,#e81818,1,0.0539605102730278
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.0536464098055559
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.0536464098055559
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.0536464098055559
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.0536464098055559
'Iris Fontbona',de,Chile,#111111,#111111,1,0.0536464098055559
'Dmitry Peskov',de,Russland,#e81818,#e81818,1,0.0535272380282192
'Herman Gref',de,Russland,#e81818,#e81818,1,0.0511784294393492
'Valery Gerasimov',de,Russland,#e81818,#e81818,1,0.0500962876337747
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.0468762292422346
'Gina Rinehart',de,Australien,#111111,#111111,1,0.0455994483347225
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.0455994483347225
'Igor Setschin',de,Russland,#e81818,#e81818,1,0.0452928562115146
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.0423248293853701
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.0399881449981954
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.031157882183454
