keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Travis Kelce',de,unknown,#111111,#111111,3,0.4064918326955192
'Jens Spahn',de,Deutschland,#1818e8,#1818e8,3,0.4056898021593912
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.405037717250482
'Matteo Salvini',de,Italien,#111111,#111111,3,0.4046548234790535
'Eva Green',de,unknown,#111111,#111111,1,0.4042842555761327
'Reed Richards',de,unknown,#111111,#111111,2,0.4041916252701271
'Juliette Binoche',de,unknown,#111111,#111111,2,0.4035525829385509
'Herbert Diess',de,Deutschland,#1818e8,#1818e8,1,0.4033845389196427
'Billie Eilish',de,unknown,#111111,#111111,3,0.4033321982723373
'Boris Rhein',de,unknown,#111111,#111111,3,0.4021595062179146
'Markus Lanz',de,Deutschland,#1818e8,#1818e8,3,0.4009753206816529
'Benny Blanco',de,unknown,#111111,#111111,1,0.400509030056407
'Abraham Lincoln',de,unknown,#111111,#111111,3,0.4000102930875129
'Jessica Biel',de,unknown,#111111,#111111,1,0.3998488172140294
'Demi Moore',de,unknown,#111111,#111111,3,0.3990879632031221
'Wolfgang Kubicki',de,Deutschland,#1818e8,#1818e8,3,0.3982261846762638
'Tom Kaulitz',de,unknown,#111111,#111111,2,0.3980004395381115
'LeBron James',de,unknown,#111111,#111111,3,0.3970046014831776
'Ben Affleck',de,unknown,#111111,#111111,2,0.3969441857508547
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.3949228970589696
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,2,0.3919943238949523
'Lily Gladstone',de,unknown,#111111,#111111,2,0.3919079305912853
'François Bayrou',de,unknown,#111111,#111111,2,0.3916406844124432
'Sam Asghari',de,unknown,#111111,#111111,1,0.3906215781697748
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3904407402840615
'Robert Sesselmann',de,Deutschland,#1818e8,#1818e8,2,0.389359092747738
'Mukesh Ambani',de,Indien,#111112,#111112,1,0.3875189996481249
'Johnny Depp',de,USA,#18e8e8,#18e8e8,2,0.3870989779375738
'Matthias Müller',de,Deutschland,#1818e8,#1818e8,2,0.3870061304047078
'Emma Stone',de,unknown,#111111,#111111,1,0.3868030260843698
'Tom Hanks',de,unknown,#111111,#111111,3,0.3867378852539008
'Lara Trump',de,unknown,#111111,#111111,2,0.3866848764376027
'America Ferrera',de,unknown,#111111,#111111,1,0.3862509165673751
'Laura Ingraham',de,USA,#18e8e8,#18e8e8,2,0.3861831110506395
'Andrew Tate',de,USA,#18e8e8,#18e8e8,2,0.3860538648023625
'Rachida Dati',de,unknown,#111111,#111111,2,0.3854884059159367
'Tyson Fury',de,unknown,#111111,#111111,2,0.3839878662796566
'Jesse Watters',de,USA,#18e8e8,#18e8e8,2,0.3835977584451452
'Billy Crystal',de,unknown,#111111,#111111,2,0.3835790523457523
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.3827057448234605
'Recep Tayyip Erdogan',de,Türkei,#111111,#111111,3,0.382448392159681
'Rosalynn Carter',de,USA,#18e8e8,#18e8e8,1,0.3820067303224687
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3804714763886117
'Karim Benzema',de,Frankreich,#e8e808,#e8e808,3,0.38030212052698
'Barry Keoghan',de,unknown,#111111,#111111,1,0.3799650815196289
'Wagner-Chef Prigoschin',de,unknown,#111111,#111111,2,0.3798543897462328
'Dua Lipa',de,unknown,#111111,#111111,2,0.3796181705299721
'Nina Gummich',de,Deutschland,#1818e8,#1818e8,1,0.37950382670148
'Cara Delevingne',de,unknown,#111111,#111111,1,0.3786449641705299
'Miley Cyrus',de,unknown,#111111,#111111,2,0.3779504942055202
'Merrick Garland',de,unknown,#111111,#111111,2,0.3778570797571271
'George Miller',de,unknown,#111111,#111111,2,0.3775578351422274
'Alex Jones',de,unknown,#111111,#111111,2,0.377106761577706
'Friederike Otto',de,Deutschland,#1818e8,#1818e8,1,0.3765458179375
'Hubert Aiwanger',de,unknown,#111111,#111111,3,0.3760331320196722
'Christian Kroll',de,Deutschland,#1818e8,#1818e8,1,0.3750021635875
'Andrei Sacharow',de,Russland,#e81818,#e81818,1,0.374766265
'Lea Bonasera',de,Deutschland,#1818e8,#1818e8,1,0.37461625
'Hilda Nakabuye',de,Uganda,#111111,#111111,1,0.37461625
'Lady Gaga',de,USA,#18e8e8,#18e8e8,3,0.374461211576962
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.3744586561362362
'Gigi Hadid',de,unknown,#111111,#111111,1,0.37419084996191
'Gabriel Attal',de,unknown,#111111,#111111,2,0.3739779278739656
'Christine Lambrecht',de,Deutschland,#1818e8,#1818e8,2,0.3736931517795454
'Bronny James',de,unknown,#111111,#111111,2,0.3728714072276948
'Prinz George',de,UK,#e838e8,#e838e8,2,0.3726043434247972
'Mark Cuban',de,unknown,#111111,#111111,1,0.3725675590312493
'Helmut Kohl',de,Deutschland,#1818e8,#1818e8,3,0.3722920115966792
'Ralf Dieter',de,Deutschland,#1818e8,#1818e8,1,0.371775438375
'Ines de Ramon',de,unknown,#111111,#111111,1,0.3711307676486995
'Kanye West',de,USA,#18e8e8,#18e8e8,2,0.3699310048162996
'Willy Brandt',de,Deutschland,#1818e8,#1818e8,3,0.3696946738536971
'Missy Elliott',de,unknown,#111111,#111111,2,0.3689984966766639
'Tulsin Gabbard',de,USA,#18e8e8,#18e8e8,1,0.368475
'Merrill McCollum',de,USA,#18e8e8,#18e8e8,1,0.368475
'Gisele Bündchen',de,unknown,#111111,#111111,1,0.3681667345911786
'Jack Antonoff',de,unknown,#111111,#111111,1,0.3676220838167647
'Kristen Wiig',de,unknown,#111111,#111111,1,0.3666779269614693
'Marguerite Cazeneuve',de,unknown,#111111,#111111,1,0.366468865001143
'Rupert Murdoch',de,unknown,#111111,#111111,1,0.3662858265598437
'Oleksandr Usyk',de,unknown,#111111,#111111,2,0.3662361979805291
'Elizabeth Warren',de,unknown,#111111,#111111,1,0.3659796191504791
'Andrew Schulz',de,unknown,#111111,#111111,1,0.3653161662004305
'Melania Trump',de,unknown,#111111,#111111,3,0.3650553432734293
'Gorbatschow',de,unknown,#111111,#111111,1,0.3648959016872873
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,3,0.3648812385197782
'Ayo Edebiri',de,unknown,#111111,#111111,1,0.3648048847216515
'Sherri Shepherd',de,unknown,#111111,#111111,1,0.3645449771088023
'Greg Abbott',de,USA,#18e8e8,#18e8e8,1,0.3642918977423294
'Tim Malone',de,unknown,#111111,#111111,1,0.3637004088810685
'Marie Trintignant',de,unknown,#111111,#111111,1,0.3632050942391267
'Jerod Mayo',de,unknown,#111111,#111111,1,0.3630895367961478
'Elisabeth Borne',de,Frankreich,#e8e808,#e8e808,3,0.3629885025243749
'Dmitri Medwedew',de,Russland,#e81818,#e81818,3,0.3629447742282953
'Jean-Denis Combrexelle',de,unknown,#111111,#111111,1,0.3627478189008838
'Greg Brockman',de,unknown,#111111,#111111,1,0.3626105202568766
'Ronna McDaniel',de,unknown,#111111,#111111,1,0.3624617630016869
'Al Pacino',de,USA,#18e8e8,#18e8e8,2,0.3623532874881727
'Drake Maye',de,unknown,#111111,#111111,1,0.3622344399166312
'Gavin Newsom',de,unknown,#111111,#111111,2,0.3618673609089829
'Rosa Parks',de,unknown,#111111,#111111,1,0.361720802027259
'Hailey Van Lith',de,unknown,#111111,#111111,1,0.3615797840474908
'Jamie Dimon',de,USA,#18e8e8,#18e8e8,1,0.3615589175613636
'Jeanne du Barry',de,Frankreich,#e8e808,#e8e808,2,0.3615465348446371
'Chelsea Handler',de,USA,#18e8e8,#18e8e8,1,0.3614000149999999
'Leon Botstein',de,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Gilbert Plass',de,Kanada,#111111,#111111,1,0.3612499999999999
'Richard David Precht',de,Deutschland,#1818e8,#1818e8,2,0.3610551881034481
'Anya Taylor-Joy',de,unknown,#111111,#111111,1,0.3606383916557908
'Brad Pitt',de,unknown,#111111,#111111,2,0.3602681003389146
'Mathias Döpfner',de,Deutschland,#1818e8,#1818e8,2,0.3602330955687252
'Olivia Rodrigo',de,unknown,#111111,#111111,2,0.3600780871431262
'Joe Jonas',de,unknown,#111111,#111111,1,0.3598889474441153
'James Biden',de,unknown,#111111,#111111,1,0.3598031908727447
'Fani Willis',de,unknown,#111111,#111111,2,0.359712557776614
'Rand Paul',de,unknown,#111111,#111111,1,0.3594953541520784
'Charles III',de,UK,#e838e8,#e838e8,3,0.3593281816899613
'Charlize Theron',de,unknown,#111111,#111111,2,0.3593243451170425
'Chris Hemsworth',de,unknown,#111111,#111111,2,0.3590643585451428
'Steve Scalise',de,unknown,#111111,#111111,2,0.3589846057577409
'Mindy Kaling',de,unknown,#111111,#111111,1,0.3589091899413108
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,3,0.3584663357772553
'Drena De Niro',de,USA,#18e8e8,#18e8e8,1,0.358455507395
'Ivanka Trump',de,unknown,#111111,#111111,1,0.3583569941191412
'Pat McAfee',de,unknown,#111111,#111111,1,0.3581537905980921
'Roger Corman',de,unknown,#111111,#111111,1,0.3581349425547518
'Yorgos Lanthimos',de,unknown,#111111,#111111,1,0.3579900267517697
'Joey Fatone',de,unknown,#111111,#111111,1,0.3579694995218932
'Chris Stapleton',de,unknown,#111111,#111111,1,0.357519615267766
'Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.3571765545704544
'Jared Kushner',de,unknown,#111111,#111111,1,0.356747715156653
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.3567079022947881
'Ulrich Reitz',de,Deutschland,#1818e8,#1818e8,1,0.3565231914342565
'Selena Gomez',de,unknown,#111111,#111111,2,0.3565217878384712
'Albert Einstein',de,Deutschland,#1818e8,#1818e8,3,0.3561333688079544
'Jeff Ross',de,unknown,#111111,#111111,1,0.3561186260759638
'Steve Wozniak',de,USA,#18e8e8,#18e8e8,1,0.3560427909859529
'Ahmed Al Jaber',de,unknown,#111111,#111111,1,0.3559857679068182
'Katy Perry',de,USA,#18e8e8,#18e8e8,3,0.3555975691792222
'Lauren Sanchez',de,USA,#18e8e8,#18e8e8,1,0.3550703389513614
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,3,0.3549842276857259
'Robert Downey Jr',de,unknown,#111111,#111111,3,0.3546846555942325
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,2,0.3546312055888406
"'Dwayne ""The Rock"" Johnson'",de,unknown,#111111,#111111,1,0.3544930758329805
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,1,0.3544336898301254
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.3544300405
'Kai Wegner',de,Deutschland,#1818e8,#1818e8,3,0.3543098790315657
'Sandy Hook',de,unknown,#111111,#111111,1,0.3541278253448644
'Sabrina Carpenter',de,unknown,#111111,#111111,1,0.3540230755984389
'Nikki Haley',de,USA,#18e8e8,#18e8e8,3,0.3539064459281895
'Mark Meadows',de,unknown,#111111,#111111,2,0.3538367872809899
'Ron Johnson',de,unknown,#111111,#111111,1,0.3537556466438903
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,1,0.3537324675152566
'Dwayne Johnson',de,unknown,#111111,#111111,1,0.3536930929488768
'Lars Klingbeil',de,Deutschland,#1818e8,#1818e8,3,0.3534255613949572
'James Cleverly',de,UK,#e838e8,#e838e8,3,0.3533365200448863
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3533304227524075
'Henry Ford',de,USA,#18e8e8,#18e8e8,2,0.3532526445074856
'Pietro Lombardi',de,Deutschland,#1818e8,#1818e8,2,0.3528292534756288
'Charlie Munger',de,unknown,#111111,#111111,2,0.3527739361726963
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3527062217586931
'Laura Maria Rypa',de,unknown,#111111,#111111,1,0.352580260482055
'Patrick Mahomes',de,unknown,#111111,#111111,2,0.3524724608740194
'Robert Kraft',de,unknown,#111111,#111111,3,0.352251674458101
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.3521576488101917
'David Koch',de,unknown,#111111,#111111,2,0.3514979802929596
'Prinz Andrew',de,UK,#e838e8,#e838e8,3,0.3514093522420453
'George Floyd',de,USA,#18e8e8,#18e8e8,2,0.3512483837249999
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,2,0.3512118860620435
'Martin Luther King',de,USA,#18e8e8,#18e8e8,2,0.3509285271388473
'Britney Spears',de,unknown,#111111,#111111,2,0.3505582170572889
'John Fetterman',de,unknown,#111111,#111111,1,0.3505328355409118
'Andreas Ellermann',de,Deutschland,#1818e8,#1818e8,1,0.3503496174459869
'Alexander De Croo',de,Belgien,#111111,#111111,1,0.3502552894048864
'James Comer',de,unknown,#111111,#111111,1,0.3501487167842142
'Eric Adams',de,USA,#18e8e8,#18e8e8,2,0.3497796333386362
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.3496628526339375
'Paul-Henry Nargeolet',de,Frankreich,#e8e808,#e8e808,3,0.349631293271232
'Roger Federer',de,unknown,#111111,#111111,2,0.3495687619473051
'Jennifer Lopez',de,unknown,#111111,#111111,2,0.3494722141628607
'Jon Hamm',de,unknown,#111111,#111111,2,0.349304769445755
'Yoon Suk Yeol',de,SüdKorea,#111111,#111111,3,0.3484725474776655
'Jason Kelce',de,unknown,#111111,#111111,1,0.348445920973752
'Bastian Schweinsteiger',de,unknown,#111111,#111111,2,0.3483726542474064
'Lauren Boebert',de,USA,#18e8e8,#18e8e8,1,0.3480996556689374
'Sergio Mattarella',de,Italien,#111111,#111111,1,0.348064632851364
'Howard Stern',de,unknown,#111111,#111111,1,0.3480072931347571
'Prinz Archie',de,UK,#e838e8,#e838e8,2,0.3479940878340194
'Greta Gerwig',de,unknown,#111111,#111111,1,0.3476227949596132
'Matt Winkelmeyer',de,unknown,#111111,#111111,1,0.3475658467327736
'Eric Trump',de,unknown,#111111,#111111,2,0.3475251648946382
'David Beckham',de,unknown,#111111,#111111,2,0.3472728331036501
'Willem Dafoe',de,unknown,#111111,#111111,1,0.3472071854747675
'Kim Reynolds',de,unknown,#111111,#111111,1,0.3471747287524587
'Billy Graham',de,USA,#18e8e8,#18e8e8,1,0.3470652495464375
'Hendrik Wüst',de,Deutschland,#1818e8,#1818e8,3,0.346774976595158
'George Santos',de,USA,#18e8e8,#18e8e8,1,0.3465153138110936
'Pippa Middleton',de,UK,#e838e8,#e838e8,2,0.3464533289087072
'Mohammed Bin Salman',de,SaudiArabien,#111111,#111111,2,0.3464241127509568
'Kemal Kılıçdaroğlu',de,Türkei,#111111,#111111,2,0.3464008525504922
'Sophie Turner',de,unknown,#111111,#111111,1,0.3463319325873836
'Mario Czaja',de,Deutschland,#1818e8,#1818e8,1,0.346205884856346
'Marjorie Taylor Greene',de,USA,#18e8e8,#18e8e8,2,0.3460819373347635
'König Felipe VI',de,Spanien,#111111,#111111,1,0.3460440316352271
'Michelle Obama',de,USA,#18e8e8,#18e8e8,3,0.3459809427419359
'Sam Altman',de,USA,#18e8e8,#18e8e8,3,0.3453456400486125
'Gérald Darmanin',de,Frankreich,#e8e808,#e8e808,3,0.3453051474443181
'Lana Del Rey',de,unknown,#111111,#111111,1,0.3452146359737003
'Prinz Heinrich XIII',de,Deutschland,#1818e8,#1818e8,1,0.3443977314539285
'Helge Schneider',de,Deutschland,#1818e8,#1818e8,1,0.3439259496110415
'Geert Wilders',de,Niederlande,#111111,#111111,3,0.3436520270255737
'Bettina Jarasch',de,Deutschland,#1818e8,#1818e8,2,0.3433978398914349
'Bill Belichick',de,unknown,#111111,#111111,1,0.3430487754076733
'David Weiss',de,unknown,#111111,#111111,2,0.3421170734113719
'Meryl Streep',de,unknown,#111111,#111111,1,0.3418772510232802
'Tom Brady',de,unknown,#111111,#111111,2,0.3417394121560821
'Sarah Ferguson',de,unknown,#111111,#111111,1,0.3417043583481611
'Vanessa Nakate',de,unknown,#111111,#111111,1,0.3416324381562544
'Kim Jong Un',de,NordKorea,#e85858,#e85858,3,0.3415725521604604
'Joachim Gauck',de,Deutschland,#1818e8,#1818e8,1,0.341559116540784
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.3413569805292045
'Stefan Aust',de,Deutschland,#1818e8,#1818e8,1,0.3410924615924999
'nan nan',de,unknown,#111111,#111111,1,0.341027803202717
'Nikki Glaser',de,unknown,#111111,#111111,2,0.3404338074658977
'Steve Jobs',de,USA,#18e8e8,#18e8e8,3,0.340345782114706
'Paris Hilton',de,unknown,#111111,#111111,2,0.3400477853815624
'Edouard Philippe',de,unknown,#111111,#111111,1,0.3398353973977896
'Johan Rockström',de,unknown,#111111,#111111,1,0.3397857016749999
'Adam Driver',de,unknown,#111111,#111111,2,0.3396566918350179
'Peter Breuer',de,unknown,#111111,#111111,1,0.3391905284743749
'Jimmy Kimmel',de,unknown,#111111,#111111,2,0.33901308035491
'Kate Capshaw',de,unknown,#111111,#111111,1,0.3390103260424999
'Patricia Blanco',de,Deutschland,#1818e8,#1818e8,2,0.338900915525
'Chuck Schumer',de,unknown,#111111,#111111,2,0.3383816085291019
'Caren Miosga',de,Deutschland,#1818e8,#1818e8,3,0.3383497055648828
'Jean Carroll',de,USA,#18e8e8,#18e8e8,2,0.33829535119902
'Charles Barkley',de,unknown,#111111,#111111,1,0.3382715836250587
'Robert De Niro',de,USA,#18e8e8,#18e8e8,2,0.3381521652149034
'Alexander Smirnov',de,unknown,#111111,#111111,1,0.3381332651080311
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,1,0.338091972310273
'Autumn Peltier',de,unknown,#111111,#111111,1,0.3377687499999999
'Claudia Kempfert',de,unknown,#111111,#111111,1,0.3377687499999999
'Eriberto Gualinga',de,unknown,#111111,#111111,1,0.3377687499999999
'Marjan Minnesma',de,unknown,#111111,#111111,1,0.3377687499999999
'Steven Donziger',de,unknown,#111111,#111111,1,0.3377687499999999
'Haitham A-Ghais',de,unknown,#111111,#111111,1,0.3377687499999999
'Minka Indigena',de,unknown,#111111,#111111,1,0.3377687499999999
'Axel Springer',de,Deutschland,#1818e8,#1818e8,3,0.3377581246605246
'Pete Davidson',de,USA,#18e8e8,#18e8e8,1,0.3376129924385236
'Rudolf Steiner',de,Oesterreich,#111111,#111111,1,0.33733779559875
'Sergej Surowikin',de,Russland,#e81818,#e81818,1,0.3372617487405623
'Irina Shayk',de,unknown,#111111,#111111,2,0.3367107158102785
'Derek Chauvin',de,unknown,#111111,#111111,1,0.3360637971506347
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Königin Camilla',de,UK,#e838e8,#e838e8,2,0.3358492576210607
'Stockton Rush',de,USA,#18e8e8,#18e8e8,3,0.3356858441934091
'Lance Bass',de,unknown,#111111,#111111,1,0.3353882489418554
'Jerry Seinfeld',de,unknown,#111111,#111111,1,0.3351187596980753
'Mira Murati',de,unknown,#111111,#111111,1,0.3348706217205453
'Julia Louis-Dreyfus',de,unknown,#111111,#111111,1,0.3345189009125876
'Kevin Hart',de,unknown,#111111,#111111,3,0.334435673079012
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.3340761636685795
'Oliver Anthony',de,unknown,#111111,#111111,1,0.3339885888
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,1,0.3335700057118002
'Victoria Monét',de,unknown,#111111,#111111,1,0.3335235265504385
'Maria Bartiromo',de,unknown,#111111,#111111,1,0.3330066703994752
'Fabien Roussel',de,unknown,#111111,#111111,1,0.332982321678556
'Bridget Moynahan',de,unknown,#111111,#111111,1,0.3329670331824433
'Erich Honecker',de,Deutschland,#1818e8,#1818e8,1,0.3327800683114102
'président de la République',de,unknown,#111111,#111111,1,0.3324864764449795
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.3321949033313778
'Kate Hudson',de,unknown,#111111,#111111,1,0.332116349308543
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.3316295824936413
'Kamala Harris',de,USA,#18e8e8,#18e8e8,1,0.3315439338875
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3313125839343794
'Jennifer Garner',de,unknown,#111111,#111111,1,0.3312547048198755
'Gisele Bundchen',de,unknown,#111111,#111111,1,0.3310413911190337
'Pap Ndiaye',de,unknown,#111111,#111111,1,0.3306442422760613
'Pedro Sánchez',de,Spanien,#111111,#111111,2,0.33056958898218
'Cem Özdemir',de,Deutschland,#1818e8,#1818e8,3,0.3305644685980167
'Aaron Rodgers',de,unknown,#111111,#111111,1,0.3299326461004407
'Sam H',de,unknown,#111111,#111111,1,0.3293854959924565
'Olli Schulz',de,Deutschland,#1818e8,#1818e8,1,0.3292270400253571
'Malu Dreyer',de,Deutschland,#1818e8,#1818e8,2,0.3290913626071149
'Tony Bennett',de,USA,#18e8e8,#18e8e8,1,0.3289207931388172
'António Guterres',de,unknown,#111111,#111111,3,0.3288324498243511
'Antonio Brown',de,unknown,#111111,#111111,2,0.3286370060034215
'Roberto Saviano',de,unknown,#111111,#111111,1,0.3285238819875
'Gérard Larcher',de,unknown,#111111,#111111,1,0.3283366425030601
'Mick Jagger',de,unknown,#111111,#111111,2,0.3281672584182984
'Rudy Giuliani',de,USA,#18e8e8,#18e8e8,2,0.3279012579412641
'Irina Scherbakowa',de,unknown,#111111,#111111,1,0.3276058756637083
'Cristiano Ronaldo',de,Portugal,#111111,#111111,3,0.3274578979182896
'Anne Will',de,Deutschland,#1818e8,#1818e8,3,0.3272344539737295
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.3271606226149868
'Konrad Adenauer',de,Deutschland,#1818e8,#1818e8,3,0.3269377767421417
'Reinhard Marx',de,Deutschland,#1818e8,#1818e8,1,0.3267253803920453
'Indiana Jones',de,unknown,#111111,#111111,2,0.326472000509241
'Leni Klum',de,unknown,#111111,#111111,1,0.3261766884827051
'Camille Cottin',de,unknown,#111111,#111111,1,0.3261425215799973
'Al Nassr',de,unknown,#111111,#111111,2,0.3261099504697003
'Lewis Kaplan',de,unknown,#111111,#111111,2,0.3259716851292989
'Matty Healy',de,unknown,#111111,#111111,1,0.325560011286813
'Nadja Abd el Farrag',de,Deutschland,#1818e8,#1818e8,2,0.3251345518212706
'Tim Scott',de,USA,#18e8e8,#18e8e8,2,0.325087414098276
'Bruno Le Maire',de,Frankreich,#e8e808,#e8e808,2,0.3249361748749999
'George Washington',de,USA,#18e8e8,#18e8e8,2,0.3247402200607953
'Lady Di',de,UK,#e838e8,#e838e8,2,0.3247340141323649
'Nawaz Sharif',de,unknown,#111111,#111111,1,0.3246164786377746
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.3245781169422155
'Ryan Gosling',de,unknown,#111111,#111111,1,0.3244904345271958
'Dieter Bohlen',de,Deutschland,#1818e8,#1818e8,3,0.3238343098698971
'Stanislaw Petrow',de,unknown,#111111,#111111,1,0.3235533595407186
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Lawrence Jones',de,unknown,#111111,#111111,1,0.3233285280779279
'Bob Menendez',de,unknown,#111111,#111111,1,0.3230593982676243
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.3215542268072934
'Bettina Stark-Watzinger',de,Deutschland,#1818e8,#1818e8,2,0.3215063873393806
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,3,0.3211550897791231
'James Cameron',de,USA,#18e8e8,#18e8e8,2,0.3211405163270453
'Peter Tschentscher',de,Deutschland,#1818e8,#1818e8,2,0.3210594086783664
'Lachlan Murdoch',de,UK,#e838e8,#e838e8,1,0.3206467617265723
'Margot Robbie',de,unknown,#111111,#111111,2,0.3204927062061609
'Michelle Williams',de,unknown,#111111,#111111,1,0.3204405549838554
'Chez Krömer',de,Deutschland,#1818e8,#1818e8,1,0.3198003061974999
'Margaret Qualley',de,unknown,#111111,#111111,1,0.3197496682630079
'Radical Optimism',de,unknown,#111111,#111111,1,0.3189596208493618
'Chad Frischmann',de,USA,#18e8e8,#18e8e8,1,0.3184238124999999
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.3184097321982022
'Brittany Mahomes',de,unknown,#111111,#111111,1,0.318209565574466
'Maya Rudolph',de,unknown,#111111,#111111,1,0.3180222759215929
'Michelle O\'Neill',de,Irland,#111111,#111111,1,0.3179549730821428
