keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Rishi Sunak',de,UK,#e838e8,#e838e8,1,1.0
'John Kerry',de,USA,#18e8e8,#18e8e8,1,1.0
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,1.0
'Jewgeni Wiktorowitsch Prigoschin',de,Russland,#e81818,#e81818,1,1.0
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,1.0
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,1,1.0
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,1.0
'Jair Lapid',de,Israel,#111111,#111111,1,1.0
'Joe Biden',de,USA,#18e8e8,#18e8e8,1,1.0
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,1,1.0
'Raman Haloutschanka',de,Belarus,#e81858,#e81858,1,1.0
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,1,1.0
'Salman ibn Abd al-Aziz',de,SaudiArabien,#111111,#111111,1,1.0
'Selenski',de,Ukraine,#e818e8,#e818e8,1,1.0
'Selenskyj',de,Ukraine,#e818e8,#e818e8,1,1.0
'Ursula von der Leyen',de,EU,#111111,#111111,1,1.0
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,1,1.0
'Putin',de,Russland,#e81818,#e81818,1,1.0
'Lukaschenko',de,Belarus,#e81858,#e81858,1,1.0
'Lukaschenka',de,Belarus,#e81858,#e81858,1,1.0
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.9367809468181818
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,2,0.9231507481818182
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.9057684543409092
'Justin Trudeau',de,Kanada,#111111,#111111,2,0.8958604709090909
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,2,0.8867844568181817
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.8853849177586207
'Markus Söder',de,Deutschland,#1818e8,#1818e8,2,0.8822301372727273
'Andrzej Duda',de,Polen,#111111,#111111,2,0.8776829727272727
'Bill Gates',de,USA,#18e8e8,#18e8e8,2,0.8776798527272727
'Fumio Kishida',de,Japan,#111111,#111111,2,0.8776793577272727
'Kim Jong-un',de,NordKorea,#e85858,#e85858,2,0.8776793127272727
'Narendra Modi',de,Indien,#111111,#111111,2,0.8731334081818182
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,2,0.8731326281818181
'Anthony Albanese',de,Australien,#111111,#111111,2,0.8731324631818181
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,2,0.8685965186363637
'Wladimir Putin',de,Russland,#e81818,#e81818,2,0.8595411445454545
'Ebrahim Raisi',de,Iran,#111111,#111111,2,0.8594970895454546
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,2,0.8594960545454545
'Xi Jinping',de,China,#e88818,#e88818,3,0.8503280921363634
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.85030003
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.850150015
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.85
'Aljaksandr Lukaschenka',de,Belarus,#e81858,#e81858,1,0.85
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.85
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.725830333
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.6432944619204545
