keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.4103034781875
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.4099996259738636
'Richard David Precht',de,Deutschland,#1818e8,#1818e8,2,0.4096211882409091
'Hendrik Wüst',de,Deutschland,#1818e8,#1818e8,3,0.4093767959497157
'Billy Graham',de,USA,#18e8e8,#18e8e8,2,0.40831200534875
'Helge Schneider',de,Deutschland,#1818e8,#1818e8,1,0.4081669164166666
'Bettina Jarasch',de,Deutschland,#1818e8,#1818e8,2,0.4074597665909091
'Rupert Murdoch',de,USA,#18e8e8,#18e8e8,2,0.4070801740284091
'Lionel Messi',de,Argentinien,#111111,#111111,3,0.4067700864503571
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,2,0.4062549809784091
'Dmitri Medwedew',de,Russland,#e81818,#e81818,3,0.4053646582272727
'Kanye West',de,USA,#18e8e8,#18e8e8,3,0.4045845351656869
'Ulrich Reitz',de,Deutschland,#1818e8,#1818e8,1,0.4045000747721427
'Noam Chomsky',de,USA,#18e8e8,#18e8e8,1,0.40413258325
'Cristiano Ronaldo',de,Portugal,#111111,#111111,3,0.4040480801363635
'Eric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.4037779336999999
'Ramsan Kadyrow',de,Russland,#e81818,#e81818,3,0.4024382773863635
'Erich Honecker',de,Deutschland,#1818e8,#1818e8,1,0.402305498
'Jill Biden',de,USA,#18e8e8,#18e8e8,3,0.4019609320227272
'Prinzessin Diana',de,UK,#e838e8,#e838e8,3,0.4018822086045454
'Lionel Richie',de,USA,#18e8e8,#18e8e8,3,0.4015364581964205
'James Cleverly',de,UK,#e838e8,#e838e8,3,0.4014994888636363
'Elisabeth Borne',de,Frankreich,#e8e808,#e8e808,2,0.4014313650227272
'Recep Tayyip Erdogan',de,Türkei,#111111,#111111,3,0.4008152985815766
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,3,0.3998669064552272
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,3,0.3984880265127932
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,2,0.3977548380120859
'King Charles',de,UK,#e838e8,#e838e8,3,0.3970044563409091
'Cem Özdemir',de,Deutschland,#1818e8,#1818e8,3,0.3964042984055596
'Rudolf Steiner',de,Oesterreich,#111111,#111111,1,0.395632577175
'Andrew Tate',de,USA,#18e8e8,#18e8e8,2,0.394676275505
'Kemal Kılıçdaroğlu',de,Türkei,#111111,#111111,2,0.3945497049613635
'Nikki Haley',de,USA,#18e8e8,#18e8e8,3,0.3944918674021481
'Pete Davidson',de,USA,#18e8e8,#18e8e8,1,0.39350041625
'Kim Jong Un',de,NordKorea,#e85858,#e85858,3,0.3934102046287266
'Helmut Kohl',de,Deutschland,#1818e8,#1818e8,3,0.3932196464946021
'Lady Gaga',de,USA,#18e8e8,#18e8e8,2,0.3930541669285714
'Joachim Gauck',de,Deutschland,#1818e8,#1818e8,3,0.3921735950144318
'George Clooney',de,USA,#18e8e8,#18e8e8,2,0.3910661213624999
'Linda Yaccarino',de,USA,#18e8e8,#18e8e8,3,0.390505054215724
'Kamala Harris',de,USA,#18e8e8,#18e8e8,2,0.39005124575
'Lauren Sánchez',de,USA,#18e8e8,#18e8e8,1,0.3877847377763157
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,1,0.3875739277375
'Lars Klingbeil',de,Deutschland,#1818e8,#1818e8,2,0.3875616505681817
'Olli Schulz',de,Deutschland,#1818e8,#1818e8,2,0.3873256647357143
'Wolfgang Kubicki',de,Deutschland,#1818e8,#1818e8,3,0.3858334997092045
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.3843223839431817
'Margaret Thatcher',de,UK,#e838e8,#e838e8,2,0.38424989302875
'Prinz William',de,UK,#e838e8,#e838e8,3,0.3835609836007227
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,2,0.3832601660786789
'Martin Scorsese',de,USA,#18e8e8,#18e8e8,3,0.3825373909808521
'Sam Altman',de,USA,#18e8e8,#18e8e8,3,0.382090328747784
'George Washington',de,USA,#18e8e8,#18e8e8,3,0.3820464883068181
'Mario Czaja',de,Deutschland,#1818e8,#1818e8,3,0.3814420658153408
'Yoon Suk Yeol',de,SüdKorea,#111111,#111111,3,0.3810421660090909
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,1,0.3805010367576623
'Lauren Sanchez',de,USA,#18e8e8,#18e8e8,1,0.3800877407624999
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.3797294316386363
'Georg Bätzing',de,Deutschland,#1818e8,#1818e8,2,0.3794795709769642
'Gérald Darmanin',de,Frankreich,#e8e808,#e8e808,2,0.37902619325
'Pietro Lombardi',de,Deutschland,#1818e8,#1818e8,1,0.3782716708421053
'Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.3769496855909089
'Kemal Kilicdaroglu',de,Türkei,#111111,#111111,3,0.3763903269579544
'Chez Krömer',de,Deutschland,#1818e8,#1818e8,1,0.3762356543499999
'Anne Will',de,Deutschland,#1818e8,#1818e8,3,0.376229065502159
'Prinz Andrew',de,UK,#e838e8,#e838e8,3,0.3755119470227271
'Holger Friedrich',de,Deutschland,#1818e8,#1818e8,3,0.3753448815888888
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.37519150309875
'Leonardo da Vinci',de,Italien,#111111,#111111,2,0.3741244261
'Michelle O\'Neill',de,Irland,#111111,#111111,1,0.3740646742142857
'Laurent Berger',de,Frankreich,#e8e808,#e8e808,2,0.37391291625
'Christine Lambrecht',de,Deutschland,#1818e8,#1818e8,2,0.3736931517795454
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.3732115423800377
'Greg Abbott',de,USA,#18e8e8,#18e8e8,1,0.3731856314772727
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3716903822829545
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,2,0.371656304588302
'Peter Urban',de,Deutschland,#1818e8,#1818e8,3,0.3712181037772727
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.3704943332341863
'Katja Krasavice',de,Deutschland,#1818e8,#1818e8,2,0.3704495247269317
'Lachlan Murdoch',de,UK,#e838e8,#e838e8,2,0.369764047799375
'John Rawls',de,USA,#18e8e8,#18e8e8,1,0.369636547799375
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,2,0.3686952654090908
'Johnny Depp',de,USA,#18e8e8,#18e8e8,2,0.3677629740442045
'Patrick Graichen',de,Deutschland,#1818e8,#1818e8,3,0.3672756734493266
'Rudy Giuliani',de,USA,#18e8e8,#18e8e8,1,0.3663509646874999
'Georg Gänswein',de,Deutschland,#1818e8,#1818e8,2,0.3662069177465624
'Willy Brandt',de,Deutschland,#1818e8,#1818e8,3,0.3649387227155795
'Pippa Middleton',de,UK,#e838e8,#e838e8,1,0.3646564429374999
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,1,0.3642085335605768
'Daniel Penny',de,USA,#18e8e8,#18e8e8,1,0.3636961389541666
'Marjorie Taylor Greene',de,USA,#18e8e8,#18e8e8,1,0.3624172187
'Éric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.3615500554999999
'Katy Perry',de,USA,#18e8e8,#18e8e8,3,0.3614742758982953
'Aurélien Pradié',de,Frankreich,#e8e808,#e8e808,1,0.3612499999999999
'Camille Etienne',de,Frankreich,#e8e808,#e8e808,1,0.3612499999999999
'Dorothée Pacaud',de,Frankreich,#e8e808,#e8e808,1,0.3612499999999999
'Leon Botstein',de,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Henry Ford',de,USA,#18e8e8,#18e8e8,2,0.3606879322925437
'Martin Luther King',de,USA,#18e8e8,#18e8e8,1,0.3587306697431818
'Meg Bellamy',de,UK,#e838e8,#e838e8,2,0.358146731525
'Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.3570562187499999
'Penny Mordaunt',de,UK,#e838e8,#e838e8,2,0.3563338585206249
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3561939043074576
'Albert Einstein',de,Deutschland,#1818e8,#1818e8,3,0.3561333688079544
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,2,0.3559933651285714
'Stefan Aust',de,Deutschland,#1818e8,#1818e8,1,0.3550497430499999
'Barbara Sturm',de,Deutschland,#1818e8,#1818e8,1,0.3549022579696428
'Norbert Röttgen',de,Deutschland,#1818e8,#1818e8,3,0.3543823621564355
'Konrad Adenauer',de,Deutschland,#1818e8,#1818e8,3,0.353010139120926
'George Floyd',de,USA,#18e8e8,#18e8e8,2,0.3512483837249999
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3510299150028324
'Steve Jobs',de,USA,#18e8e8,#18e8e8,2,0.3503111850965851
'Herbert Diess',de,Deutschland,#1818e8,#1818e8,2,0.3499293324532114
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,3,0.3490973414270057
'Nina Gummich',de,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Recep Tayyip Erdoan',de,Türkei,#111111,#111111,3,0.3477333996183238
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,1,0.3473841006568181
'Lindsey Graham',de,USA,#18e8e8,#18e8e8,3,0.3449798668938635
'König Charles III',de,UK,#e838e8,#e838e8,3,0.339814490452464
'Peter Tschentscher',de,Deutschland,#1818e8,#1818e8,2,0.3398059016536931
'Jean Carroll',de,USA,#18e8e8,#18e8e8,2,0.33829535119902
'Prinz Louis',de,UK,#e838e8,#e838e8,2,0.3381728839790176
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,3,0.3381354264958989
'Andreas Jung',de,Deutschland,#1818e8,#1818e8,3,0.3379812928568181
'Lady Di',de,UK,#e838e8,#e838e8,1,0.3377437739958332
'Adolf Hitler',de,Deutschland,#1818e8,#1818e8,3,0.3372711601410795
'King Charles III',de,UK,#e838e8,#e838e8,3,0.3372034192299298
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659677906
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.3340761636685795
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.3321833010277083
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3313125839343794
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,1,0.3283091871815311
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.3271606226149868
'Nadja Abd el Farrag',de,Deutschland,#1818e8,#1818e8,2,0.3251345518212706
'Queen Camilla',de,UK,#e838e8,#e838e8,2,0.325100639320713
'Bruno Le Maire',de,Frankreich,#e8e808,#e8e808,2,0.3249361748749999
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.3184097321982022
'Matt Damon',de,USA,#18e8e8,#18e8e8,1,0.308394569700974
'Rosalynn Carter',de,USA,#18e8e8,#18e8e8,1,0.3078951157624999
'Yannick Morez',de,Frankreich,#e8e808,#e8e808,1,0.3073209135874999
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3060209566291014
'Charles III',de,UK,#e838e8,#e838e8,3,0.3046119308651951
'Ted Cruz',de,USA,#18e8e8,#18e8e8,1,0.3011186825843749
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.2996641882250379
'Winston Churchill',de,UK,#e838e8,#e838e8,2,0.2984873633406154
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.2982865219249264
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.2862653424128151
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.2837933503516328
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,2,0.2829869333454397
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Faisal Kawusi',de,Deutschland,#1818e8,#1818e8,1,0.2767460940624999
'Katalin Novák',de,Ungarn,#111111,#111111,2,0.2760833458297175
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.275303918138122
'Frank Plasberg',de,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Putin',de,Russland,#e81818,#e81818,3,0.26463311976709
'Aleksandar Vučić',de,Serbien,#111111,#111111,2,0.2631335223312125
'Michael Walzer',de,USA,#18e8e8,#18e8e8,1,0.2624817911975
'Bruno Retailleau',de,Frankreich,#e8e808,#e8e808,1,0.2617424580987499
'Jean-Jacques Rousseau',de,Schweiz,#111111,#111111,1,0.2615570583106249
'Michael Sandel',de,USA,#18e8e8,#18e8e8,1,0.2613727915493749
'Robert Nozick',de,USA,#18e8e8,#18e8e8,1,0.2610031249999999
'Michelle Obama',de,USA,#18e8e8,#18e8e8,3,0.2587062187967412
'Narendra Modi',de,Indien,#111111,#111111,3,0.2565789179436131
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,2,0.2548845560110069
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2537258767065089
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,2,0.2536225570339593
'Warren Buffett',de,USA,#18e8e8,#18e8e8,3,0.2506326729956694
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,3,0.2505397764334006
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,3,0.2439872043011605
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.2412793076076889
'Werner von Braun',de,Deutschland,#1818e8,#1818e8,1,0.2409120176627811
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.2349578429252335
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,3,0.233266270381874
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,2,0.2326638778794572
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,2,0.2313309310944197
'Charles Michel',de,EU,#111111,#111111,2,0.230994820218517
'Don Lemon',de,USA,#18e8e8,#18e8e8,1,0.2304463129687499
'Katarina Barley',de,EU,#111111,#111111,1,0.2254297697990309
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.2249247868835967
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.2245577423883679
'Olivier Marleix',de,Frankreich,#e8e808,#e8e808,1,0.2228087550089374
'Megyn Kell',de,USA,#18e8e8,#18e8e8,1,0.2218526562499999
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.2198613538296954
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.2184257181908278
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.217707713489173
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2175966228437927
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.2174877110033219
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.216266069377041
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.2145580507416068
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,1,0.2144756430385868
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,2,0.2138006766059943
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,2,0.2122102233303716
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',de,China,#e88818,#e88818,3,0.2109909185156437
'Ed McVey',de,UK,#e838e8,#e838e8,1,0.2091052089290406
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,2,0.2089303045040666
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,2,0.2079684294467748
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,1,0.2074322335937499
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,1,0.2063982911926452
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.2060529421107772
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,2,0.2049758380114865
'Alfred Bernhard Nobel',de,Schweden,#111111,#111111,1,0.2036607384374999
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Mark Rutte',de,Niederlande,#111111,#111111,3,0.2019286506652954
'Immanuel Kant',de,Deutschland,#1818e8,#1818e8,1,0.2015530064329317
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,3,0.2014909887098353
'Jack Ma',de,China,#e88818,#e88818,2,0.2005547302924144
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,2,0.1992586086411618
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.1985741048722777
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,2,0.1984165485181879
'Boris Pistorius',de,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.1977848506583311
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.1976739453875079
'Klaus-Michael Kühne',de,Deutschland,#1818e8,#1818e8,2,0.1960691710544177
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,2,0.1957494633347225
'Charles Koch',de,USA,#18e8e8,#18e8e8,2,0.1953585457074567
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Tamim Hamad Thani',de,Katar,#111111,#111111,2,0.1953225600778274
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.1952052945494208
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.1947864542230563
'Cillian Murphy',de,Irland,#111111,#111111,1,0.1946509814830811
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.1942641462119367
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.1942511417792025
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.1940257940768495
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.1927947062880127
'Daniel Freund',de,EU,#111111,#111111,3,0.1927152684266351
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.1926627400628053
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.1922716510130988
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1921509192253621
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,3,0.1920824104011334
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.1920399908863049
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.192022202079363
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.1917488659698207
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,2,0.1911774805741061
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Eva Kaili',de,EU,#111111,#111111,3,0.1910525127253628
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.1909945829327183
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.1904188018847302
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,1,0.1898435528700683
'Anthony Albanese',de,Australien,#111111,#111111,2,0.1897115300642134
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.188700166797016
'Edir Macedo',de,Brasilien,#58e838,#58e848,1,0.1885747578124999
'Fumio Kishida',de,Japan,#111111,#111111,3,0.1870351350228879
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1859521437475834
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.1847334755483793
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1837074882022694
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.1822729369895868
'Andrzej Duda',de,Polen,#111111,#111111,3,0.1813252556211041
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1802521726350991
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.1791814186330721
'Hun Sen',de,Kambodscha,#111111,#111111,1,0.1785678593735536
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,1,0.1784259382242243
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.1764031858114948
'Herschel Walker',de,USA,#18e8e8,#18e8e8,1,0.1763173985546874
'David Malpass',de,USA,#18e8e8,#18e8e8,2,0.1760537972183535
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.1734990298952255
'Nicola Beer',de,EU,#111111,#111111,1,0.173237696423976
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.1719083361302063
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,2,0.1715984894181786
'Justin Trudeau',de,Kanada,#111111,#111111,3,0.1715884061962994
'Thierry Breton',de,EU,#111111,#111111,2,0.1707289014687776
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.1679352831748479
'Christine Lagarde',de,EU,#111111,#111111,3,0.1673524284627061
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Michael Cohen',de,USA,#18e8e8,#18e8e8,1,0.1660156884448421
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.1641255470614374
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,3,0.164120511242103
'Roberta Metsola',de,EU,#111111,#111111,2,0.1633781584560007
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.1629047618873548
'Alexei Nawalny',de,Russland,#e81818,#e81818,2,0.161669051539228
'Chip Somodevilla',de,USA,#18e8e8,#18e8e8,1,0.1605660718906249
'Steve Milloy',de,USA,#18e8e8,#18e8e8,1,0.1602885441406249
'Michelle Neill',de,Irland,#111111,#111111,1,0.1602885441406249
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.1584502875557973
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.1550774796114642
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,2,0.1545336894397846
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,1,0.1536735500303254
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.1525514194559661
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1509181475313735
'Fidel Castro',de,Kuba,#111111,#111111,1,0.149536285247132
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1495056237685449
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.1487753185025584
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,1,0.148011487337623
'Carl Friedrich Gauß',de,Deutschland,#1818e8,#1818e8,1,0.1479506999742586
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.1457052959292272
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1454810189442506
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.1453219716865706
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,2,0.1452748996092805
'Karl Jenkins',de,UK,#e838e8,#e838e8,1,0.1407311270079205
'Paul Gosar',de,USA,#18e8e8,#18e8e8,1,0.1389701677699217
'Dalai Lama',de,Tibet,#111111,#111111,1,0.1389121509332418
'Erik Marquardt',de,EU,#111111,#111111,1,0.1380198150278046
'Barbara Walters',de,USA,#18e8e8,#18e8e8,1,0.1369062889485645
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.1367902435696092
'Benjamin Nethanaju',de,Israel,#111111,#111111,1,0.1362452625195311
'Steven Milloy',de,USA,#18e8e8,#18e8e8,1,0.1362452625195311
