keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Karl Jenkins',de,UK,#e838e8,#e838e8,1,0.433500045
'Millie Mackintosh',de,UK,#e838e8,#e838e8,1,0.433500015
'Paul Gosar',de,USA,#18e8e8,#18e8e8,1,0.4335
'Don Lemon',de,USA,#18e8e8,#18e8e8,1,0.4335
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,2,0.4327309582826087
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.4323776879989553
'Nadja Abd el Farrag',de,Deutschland,#1818e8,#1818e8,1,0.4322063171802419
'Georg Bätzing',de,Deutschland,#1818e8,#1818e8,1,0.4316182456428571
'Kai Wegner',de,Deutschland,#1818e8,#1818e8,3,0.4301841016498294
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.4287556673863636
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.4284000118409091
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,1,0.4267157453653846
'Daniel Penny',de,USA,#18e8e8,#18e8e8,1,0.4262894164166667
'Marjorie Taylor Greene',de,USA,#18e8e8,#18e8e8,1,0.426020222
'Lady Di',de,UK,#e838e8,#e838e8,1,0.425000285
'Steven Milloy',de,USA,#18e8e8,#18e8e8,1,0.425
'Steve Milloy',de,USA,#18e8e8,#18e8e8,1,0.425
'Konrad Adenauer',de,Deutschland,#1818e8,#1818e8,3,0.424957148515909
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,3,0.4247779199124999
'Prinz Archie',de,UK,#e838e8,#e838e8,3,0.4244387332700936
'Prinz William',de,UK,#e838e8,#e838e8,3,0.4240274299045936
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.4235836575190908
'Ulrich Reitz',de,Deutschland,#1818e8,#1818e8,1,0.4229914375470587
'Dieter Bohlen',de,Deutschland,#1818e8,#1818e8,3,0.4222920056264772
'Königin Camilla',de,UK,#e838e8,#e838e8,3,0.4220527489320453
'Martin Luther King',de,USA,#18e8e8,#18e8e8,2,0.4220359232272727
'Jens Spahn',de,Deutschland,#1818e8,#1818e8,3,0.4217988603795453
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.4206733031136364
'Ramsan Kadyrow',de,Russland,#e81818,#e81818,3,0.419501184090909
'Albert Einstein',de,Deutschland,#1818e8,#1818e8,3,0.4186268750681817
'Barbara Sturm',de,Deutschland,#1818e8,#1818e8,2,0.4175319799642857
'Recep Tayyip Erdoan',de,Türkei,#111111,#111111,3,0.4167039236931817
'Anne Will',de,Deutschland,#1818e8,#1818e8,3,0.4154038497886363
'Königsgemahlin Camilla',de,UK,#e838e8,#e838e8,3,0.4150604783488636
'Alexander von Humboldt',de,Deutschland,#1818e8,#1818e8,2,0.4148768705681818
'George Bush',de,USA,#18e8e8,#18e8e8,2,0.4137860700738636
'Willy Brandt',de,Deutschland,#1818e8,#1818e8,3,0.4128191042643181
'Kanye West',de,USA,#18e8e8,#18e8e8,3,0.4113330531361022
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,1,0.41114572675
'George Floyd',de,USA,#18e8e8,#18e8e8,2,0.4104089984999999
'Richard David Precht',de,Deutschland,#1818e8,#1818e8,2,0.4096211882409091
'Billy Graham',de,USA,#18e8e8,#18e8e8,2,0.40831200534875
'Helge Schneider',de,Deutschland,#1818e8,#1818e8,1,0.4081669164166666
'Rupert Murdoch',de,USA,#18e8e8,#18e8e8,2,0.4070801740284091
'Lionel Messi',de,Argentinien,#111111,#111111,3,0.4067700864503571
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,2,0.4062549809784091
'Linda Yaccarino',de,USA,#18e8e8,#18e8e8,3,0.4054636509489801
'Steve Jobs',de,USA,#18e8e8,#18e8e8,2,0.4026636645249999
'Erich Honecker',de,Deutschland,#1818e8,#1818e8,1,0.402305498
'Jill Biden',de,USA,#18e8e8,#18e8e8,3,0.4019609320227272
'Lionel Richie',de,USA,#18e8e8,#18e8e8,3,0.4015364581964205
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,3,0.3998669064552272
'Jack Teixeira',de,USA,#18e8e8,#18e8e8,3,0.3995304139782955
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.3993334345929163
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,2,0.3979515981960369
'Prinzessin Diana',de,UK,#e838e8,#e838e8,2,0.3974583935454545
'Rudolf Steiner',de,Oesterreich,#111111,#111111,1,0.395632577175
'Andrew Tate',de,USA,#18e8e8,#18e8e8,2,0.394676275505
'Herbert Diess',de,Deutschland,#1818e8,#1818e8,2,0.3936968339021739
'Joachim Gauck',de,Deutschland,#1818e8,#1818e8,3,0.3921735950144318
'George Clooney',de,USA,#18e8e8,#18e8e8,2,0.3910661213624999
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.3900979306208333
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.3895010160806818
'Lars Klingbeil',de,Deutschland,#1818e8,#1818e8,2,0.3875616505681817
'King Charles III',de,UK,#e838e8,#e838e8,3,0.384805773425586
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.3824706168478977
'George Washington',de,USA,#18e8e8,#18e8e8,3,0.3820464883068181
'Henry Ford',de,USA,#18e8e8,#18e8e8,2,0.3813198325613636
'Yoon Suk Yeol',de,SüdKorea,#111111,#111111,3,0.3810421660090909
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.3797294316386363
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.3797194086823973
'Chez Krömer',de,Deutschland,#1818e8,#1818e8,1,0.3762356543499999
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.37519150309875
'Leonardo da Vinci',de,Italien,#111111,#111111,2,0.3741244261
'Michelle O\'Neill',de,Irland,#111111,#111111,1,0.3740646742142857
'Christine Lambrecht',de,Deutschland,#1818e8,#1818e8,2,0.3736931517795454
'Peter Urban',de,Deutschland,#1818e8,#1818e8,3,0.3712181037772727
'Katja Krasavice',de,Deutschland,#1818e8,#1818e8,2,0.3704495247269317
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,2,0.3686952654090908
'Pippa Middleton',de,UK,#e838e8,#e838e8,1,0.3646564429374999
'Jeffrey Donaldson',de,Irland,#111111,#111111,1,0.3623001942499999
'Katy Perry',de,USA,#18e8e8,#18e8e8,3,0.3614742758982953
'Edir Macedo',de,Brasilien,#58e838,#58e848,1,0.3612499999999999
'Michelle Neill',de,Irland,#111111,#111111,1,0.3612499999999999
'Meg Bellamy',de,UK,#e838e8,#e838e8,2,0.358146731525
'Penny Mordaunt',de,UK,#e838e8,#e838e8,2,0.3563338585206249
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3561939043074576
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,2,0.3559933651285714
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3510299150028324
'Nina Gummich',de,Deutschland,#1818e8,#1818e8,1,0.3477403265410714
'Finnegan Biden',de,USA,#18e8e8,#18e8e8,1,0.3473841006568181
'König Charles III',de,UK,#e838e8,#e838e8,3,0.339814490452464
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,3,0.3381354264958989
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3313125839343794
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Mary Lou McDonald',de,Irland,#111111,#111111,1,0.3070624999999999
'Benjamin Nethanaju',de,Israel,#111111,#111111,1,0.3070624999999999
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3060209566291014
'Charles III',de,UK,#e838e8,#e838e8,3,0.3046119308651951
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.2996641882250379
'Winston Churchill',de,UK,#e838e8,#e838e8,2,0.2984873633406154
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.2982865219249264
'Ed McVey',de,UK,#e838e8,#e838e8,1,0.28941897429625
'Gérard Biard',de,Frankreich,#e8e808,#e8e808,1,0.2871034374999999
'Daniel Dillmann',de,Deutschland,#1818e8,#1818e8,1,0.2871034374999999
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.2862653424128151
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.2837933503516328
'Carl Friedrich Gauß',de,Deutschland,#1818e8,#1818e8,1,0.2834270661975
'Alfred Nobel',de,Schweden,#111111,#111111,1,0.283318671148125
'Scott Morrison',de,Australien,#111111,#111111,1,0.2822114015493749
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Alfred Bernhard Nobel',de,Schweden,#111111,#111111,1,0.2818833749999999
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Katalin Novák',de,Ungarn,#111111,#111111,2,0.2760833458297175
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.275303918138122
'Maybritt Illner',de,Deutschland,#1818e8,#1818e8,1,0.2715728430582702
'Frank Plasberg',de,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Faisal Kawusi',de,Deutschland,#1818e8,#1818e8,1,0.26570118125
'Cillian Murphy',de,Irland,#111111,#111111,1,0.2656341985924999
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Putin',de,Russland,#e81818,#e81818,3,0.26463311976709
'Aleksandar Vučić',de,Serbien,#111111,#111111,2,0.2631335223312125
'Narendra Modi',de,Indien,#111111,#111111,3,0.2565789179436131
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2537258767065089
'Edmund Stoiber',de,Deutschland,#1818e8,#1818e8,1,0.2535137447209488
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,3,0.2505397764334006
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,1,0.248897363065867
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,3,0.2457992288283137
'Milo Yiannopoulos',de,UK,#e838e8,#e838e8,1,0.2440379218749999
'Herschel Walker',de,USA,#18e8e8,#18e8e8,1,0.2440379218749999
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,1,0.2417625896384062
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.2412793076076889
'Werner von Braun',de,Deutschland,#1818e8,#1818e8,1,0.2409120176627811
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.2406148467169687
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.2349578429252335
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,3,0.233266270381874
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Charles Michel',de,EU,#111111,#111111,2,0.230994820218517
'Katarina Barley',de,EU,#111111,#111111,1,0.2254297697990309
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.2249247868835967
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.2245577423883679
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.2198613538296954
'Warren Buffett',de,USA,#18e8e8,#18e8e8,2,0.2195180810644239
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.2184257181908278
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2175966228437927
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.2174877110033219
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.216266069377041
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.2145580507416068
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,1,0.2144756430385868
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',de,China,#e88818,#e88818,3,0.2109909185156437
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,2,0.2079684294467748
'Volodymyr Zelenskiy',de,Ukraine,#e818e8,#e818e8,1,0.2074322335937499
'David Malpass',de,USA,#18e8e8,#18e8e8,2,0.2067691379039453
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.2066507186017586
'Melinda Gates',de,USA,#18e8e8,#18e8e8,2,0.2060529421107772
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Jack Ma',de,China,#e88818,#e88818,2,0.2005547302924144
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Boris Pistorius',de,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Klaus-Michael Kühne',de,Deutschland,#1818e8,#1818e8,1,0.1981075156789941
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.1977848506583311
'Edward Snowden',de,USA,#18e8e8,#18e8e8,2,0.1976739453875079
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,2,0.1957494633347225
'Charles Koch',de,USA,#18e8e8,#18e8e8,2,0.1953585457074567
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Tamim Hamad Thani',de,Katar,#111111,#111111,2,0.1953225600778274
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.1952052945494208
'Mark Rutte',de,Niederlande,#111111,#111111,3,0.1943050045260161
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.1942511417792025
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.1940257940768495
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.1927947062880127
'Daniel Freund',de,EU,#111111,#111111,3,0.1927152684266351
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.1926627400628053
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.1922716510130988
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1921509192253621
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.1920399908863049
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.192022202079363
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.1917488659698207
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Eva Kaili',de,EU,#111111,#111111,3,0.1910525127253628
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.1909945829327183
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.1905982650081096
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.1901162263136014
'Anthony Albanese',de,Australien,#111111,#111111,2,0.1897115300642134
'Dalai Lama',de,Tibet,#111111,#111111,2,0.1893588407380511
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.188700166797016
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.1872240515385514
'Fumio Kishida',de,Japan,#111111,#111111,3,0.1870351350228879
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.18611209366118
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1859521437475834
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,2,0.1857048246347956
'Mahmud Abbas',de,Palistina,#111111,#111111,2,0.1855698821979333
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.1851339386817144
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,2,0.1850107921533784
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1837074882022694
'Hun Sen',de,Kambodscha,#111111,#111111,1,0.1836343328764497
'Andrzej Duda',de,Polen,#111111,#111111,3,0.1813252556211041
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.1807792522332517
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.1799398351156475
'Jerome Powell',de,USA,#18e8e8,#18e8e8,2,0.179856373350899
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.1795522340493467
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.1791814186330721
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.1791192817129013
'Jürgen Grässlin',de,Deutschland,#1818e8,#1818e8,1,0.176924977767875
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,1,0.1759215031451378
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.1757031641629227
'Justin Trudeau',de,Kanada,#111111,#111111,3,0.1746523388405662
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.1732220876917552
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.172151045311643
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.1719083361302063
'Michelle Obama',de,USA,#18e8e8,#18e8e8,2,0.1714530519312574
'Thierry Breton',de,EU,#111111,#111111,2,0.1707289014687776
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,2,0.1699002089665916
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,2,0.1691075057095127
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Daniel Zhang',de,China,#e88818,#e88818,1,0.1681442417046049
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,3,0.167805095307067
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,2,0.1676748213520621
'Nicola Beer',de,EU,#111111,#111111,1,0.167632495792913
'Christine Lagarde',de,EU,#111111,#111111,3,0.1673524284627061
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Andrew Forrest',de,Australien,#111111,#111111,1,0.1662290245973235
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,2,0.1655611065577719
'Roberta Metsola',de,EU,#111111,#111111,1,0.164994776793156
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.1648160755039041
'Ali Chamenei',de,Iran,#111111,#111111,3,0.1643006663390895
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.1641255470614374
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,3,0.164120511242103
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.163572193295483
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.1631904485788493
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.1629047618873548
'Alexei Nawalny',de,Russland,#e81818,#e81818,2,0.161669051539228
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,0.1613759550518236
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.1609296983171874
'Erik Marquardt',de,EU,#111111,#111111,1,0.1593143924260272
'Gautam Adani',de,Indien,#111111,#111111,1,0.1588332001257897
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,2,0.1585813326059911
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.1579323517396349
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Robin Li',de,China,#e88818,#e88818,2,0.1562884769616111
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,2,0.1562787274652232
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1561445892631967
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.1548634445786659
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,1,0.1542132362785454
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,1,0.153673243569364
'Julian Assange',de,Australien,#111111,#111111,2,0.1535210258180711
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,2,0.1524944345062187
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.1520164994242472
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.152006054034385
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,1,0.1519419979108522
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,2,0.1515529222719526
'Otmar Issing',de,EU,#111111,#111111,2,0.1503360076649887
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1503320227641828
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,1,0.1492485262795565
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,1,0.1485125548896203
'Fidel Castro',de,Kuba,#111111,#111111,1,0.1482441221394831
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.1474606893609312
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.1462675348370167
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1454810189442506
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.1453219716865706
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,2,0.1452748996092805
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1444730031001166
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.1432453703487191
'Jair Lapid',de,Israel,#111111,#111111,2,0.140834487165512
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,1,0.1383847895568137
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.1378615462471255
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.1365303609725649
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.1347869056153244
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.1346740925721293
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.1339929372058043
'Igor Setschin',de,Russland,#e81818,#e81818,2,0.1329904949971369
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Holger Münch',de,Deutschland,#1818e8,#1818e8,1,0.1317482269678859
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.1313881733853798
