keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,2,0.6459041418708332
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.6444468953795455
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.6438019299089772
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.6426244672902272
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.64246237435
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,1,0.6422591447744755
'Charles Michel',de,EU,#111111,#111111,3,0.6413597537842614
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.6407804649203409
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,2,0.6389569843362068
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.6380176187868181
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,2,0.6362991363738636
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,0.633902921525
'Macky Sall',de,Senegal,#111111,#111111,2,0.6333485609673076
'Putin',de,Russland,#e81818,#e81818,3,0.6328379071097848
'Xi Jinping',de,China,#e88818,#e88818,3,0.6319002263048351
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.6316401191875
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.630731791549375
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.6276981833491477
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.6269886888125
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.6266020947914913
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.6253951388428864
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.6244180827749432
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,3,0.6207075951675539
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,3,0.6197675717843183
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,2,0.6192918699797726
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.6191821935116447
'Charles III',de,UK,#e838e8,#e838e8,3,0.6172556775710454
'Joko Widodo',de,Indonesien,#111111,#111111,3,0.617213386098409
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.6172123087
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.6158644544203976
'Wladimir Putin',de,Russland,#e81818,#e81818,2,0.6158587559042044
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.6157627857267044
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,3,0.6155728475332386
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.6152827407624999
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.6145109135874999
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.6141249999999999
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.6141249999999999
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,2,0.6138062251309616
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,1,0.6119568174522347
'Selenski',de,Ukraine,#e818e8,#e818e8,2,0.6114678711901704
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.6089018574044887
'David Malpass',de,USA,#18e8e8,#18e8e8,1,0.6066761703116665
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.60658498564375
'Ursula von der Leyen',de,EU,#111111,#111111,2,0.603466926877784
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.6033653602919318
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.602622795168196
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.6024056617384822
'Jair Lapid',de,Israel,#111111,#111111,3,0.5998438915922158
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,2,0.596611273551635
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,2,0.5940998862440945
'Roland Busch',de,Deutschland,#1818e8,#1818e8,3,0.5929328278413879
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,3,0.5910112799945112
'Andrzej Duda',de,Polen,#111111,#111111,2,0.5908797666261363
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.5894258624104545
'John Kerry',de,USA,#18e8e8,#18e8e8,2,0.5889841139801137
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.5865261293673864
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.584915114183409
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.5846332575203979
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,1,0.5820195390620535
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,2,0.5794148553091477
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,2,0.5770438951544687
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.5769116474859826
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.5764822134402359
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.5735996231830114
'Hun Sen',de,Kambodscha,#111111,#111111,2,0.5643826092343749
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.5565016306998865
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.5462846027518748
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.5440127492972046
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.543742049921875
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.5428324542193634
'Warren Buffet',de,USA,#18e8e8,#18e8e8,1,0.5424295447232499
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.5366470386798295
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.53522671331875
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.5238931347838209
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.52296233309875
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.52296233309875
'Salman ibn Abd al-Aziz',de,SaudiArabien,#111111,#111111,1,0.5224842915493749
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.5224704815669687
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.5220062499999999
'Ulf Oliver Poschard',de,Deutschland,#1818e8,#1818e8,1,0.5220062499999999
'Angelo Beccio',de,Vatikan,#58b8e8,#58b8e8,1,0.5220062499999999
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.5220062499999999
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.5220062499999999
'Fumio Kishida',de,Japan,#111111,#111111,3,0.5112778552064969
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.5101889433991903
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,2,0.5081469455869593
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.500061510154011
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,2,0.4883125364807604
'Mark Rutte',de,Niederlande,#111111,#111111,1,0.4826735028250762
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.4758326092393125
'Anthony Albanese',de,Australien,#111111,#111111,3,0.4720415487405085
'Jitzchak Herzog',de,Israel,#111111,#111111,2,0.4706520593720686
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.4501345134123127
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.4478280884863749
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.4460603070384061
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.4444320995464374
'Aljaksandr Lukaschenka',de,Belarus,#e81858,#e81858,1,0.4437053124999999
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.4437053124999999
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.4437053124999998
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.432488044249455
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.4261655397271168
'Otmar Issing',de,EU,#111111,#111111,1,0.4124855651401937
'Steffen Grosse',de,Deutschland,#1818e8,#1818e8,1,0.379786037922742
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.3785907111832701
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.3779275871743749
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.3777724283944233
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.3777724283944233
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.3771495156249999
'Onufrij',de,Ukraine,#e818e8,#e818e8,1,0.3771495156249999
'Dmitri Walerjewitsch Utkin',de,Russland,#e81818,#e81818,1,0.3771495156249999
'Lukaschenka',de,Belarus,#e81858,#e81858,1,0.3771495156249999
'Jewgeni Wiktorowitsch Prigoschin',de,Russland,#e81818,#e81818,1,0.3636583022495298
'Yasir Al-Rumayyan',de,SaudiArabien,#111111,#111111,1,0.3207785375858848
'Raman Haloutschanka',de,Belarus,#e81858,#e81858,1,0.3205770882812498
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.3205770882812498
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,2,0.2854660656400532
'Ben van Beurden',de,UK,#e838e8,#e838e8,1,0.274353089376638
'Martin Bachhofer',de,Deutschland,#1818e8,#1818e8,1,0.2739456894908793
'Bartholomäus',de,Türkei,#111111,#111111,1,0.2729685665884374
