keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.188700166797016
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.1872240515385514
'Fumio Kishida',de,Japan,#111111,#111111,3,0.1870351350228879
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.18611209366118
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,2,0.1857048246347956
'Mahmud Abbas',de,Palistina,#111111,#111111,2,0.1855698821979333
'Katarina Barley',de,EU,#111111,#111111,1,0.1851917272145462
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.1851339386817144
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,2,0.1850107921533784
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1837074882022694
'Hun Sen',de,Kambodscha,#111111,#111111,1,0.1836343328764497
'Igor Setschin',de,Russland,#e81818,#e81818,2,0.1833016463628193
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.182192287739607
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.1807792522332517
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.1799398351156475
'Anthony Albanese',de,Australien,#111111,#111111,2,0.1799324508776843
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.1795522340493467
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.1791814186330721
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.1791192817129013
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.17902709058091
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,2,0.1786992641249632
'Jürgen Grässlin',de,Deutschland,#1818e8,#1818e8,1,0.176924977767875
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,1,0.1766290482104179
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.1765678329065039
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,2,0.1763561850258266
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,1,0.1759215031451378
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.1757031641629227
'Andrzej Duda',de,Polen,#111111,#111111,3,0.1754131686451492
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.1747205822230828
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.1732220876917552
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Robin Li',de,China,#e88818,#e88818,2,0.1723977670136602
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.172151045311643
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.1719083361302063
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.1715499880435491
'Michelle Obama',de,USA,#18e8e8,#18e8e8,2,0.1714530519312574
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,3,0.1709113113050359
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.1707462259101499
'Thierry Breton',de,EU,#111111,#111111,2,0.1707289014687776
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,2,0.1699002089665916
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,2,0.1691075057095127
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.1685239651161402
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,3,0.167805095307067
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,2,0.1676748213520621
'Nicola Beer',de,EU,#111111,#111111,1,0.167632495792913
'Christine Lagarde',de,EU,#111111,#111111,3,0.1673524284627061
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Justin Trudeau',de,Kanada,#111111,#111111,3,0.1666488751065485
'Andrew Forrest',de,Australien,#111111,#111111,1,0.1662290245973235
'Roberta Metsola',de,EU,#111111,#111111,1,0.164994776793156
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.1648160755039041
'Ali Chamenei',de,Iran,#111111,#111111,3,0.1643006663390895
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,3,0.164120511242103
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.163572193295483
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.1631904485788493
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.1629047618873548
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,0.1613759550518236
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1594663509329859
'Erik Marquardt',de,EU,#111111,#111111,1,0.1593143924260272
'Gautam Adani',de,Indien,#111111,#111111,1,0.1588332001257897
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,2,0.1585813326059911
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.1579323517396349
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,2,0.1562787274652232
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1561445892631967
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,1,0.1542132362785454
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,1,0.153673243569364
'Julian Assange',de,Australien,#111111,#111111,2,0.1535210258180711
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.1520164994242472
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.152006054034385
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,1,0.1519419979108522
'Otmar Issing',de,EU,#111111,#111111,2,0.1503360076649887
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1503320227641828
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,1,0.1492485262795565
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.1487484451592704
'Fidel Castro',de,Kuba,#111111,#111111,1,0.1482441221394831
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.1474606893609312
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1454810189442506
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.1453219716865706
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1444730031001166
'Jair Lapid',de,Israel,#111111,#111111,2,0.140834487165512
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,1,0.1383847895568137
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.1378615462471255
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.1365303609725649
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.1347869056153244
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.1346740925721293
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.1339929372058043
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Holger Münch',de,Deutschland,#1818e8,#1818e8,1,0.1317482269678859
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,3,0.1301048636771233
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.1294581807787991
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.1244766197819591
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1236925730610332
'Macky Sall',de,Senegal,#111111,#111111,1,0.1234266710588938
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,1,0.122389041434115
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.1212159076514837
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Melinda Gates',de,USA,#18e8e8,#18e8e8,1,0.1183189154863633
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.1155569800506883
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.1155152699447566
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.111162752109088
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.1085208905860952
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.1065853006501312
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.1034839041945892
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.1030440768149629
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.1021052404744678
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,1,0.1005478895036745
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.1003985244609884
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,2,0.10038893664179
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.0972738007140503
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.0952087999496758
'Katalin Novak',de,Ungarn,#111111,#111111,1,0.0846712303252764
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.0830624268893745
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.0729372324530693
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Bartholomäus',de,Türkei,#111111,#111111,1,0.0609461657967015
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.0515684231508561
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.0514723384068954
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.050900893255
'Erica Chenoweth',de,USA,#18e8e8,#18e8e8,1,0.0504065604288481
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.0471211057235347
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.0468762292422346
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.0464095293347225
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.0463088452799446
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.0455994483347225
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.0455994483347225
'Herman Gref',de,Russland,#e81818,#e81818,1,0.0435016650234468
'Valery Gerasimov',de,Russland,#e81818,#e81818,1,0.0427318594887085
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.0417098326447802
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.0411372379772158
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.040147483378486
'Dimitry Peskov',de,Russland,#e81818,#e81818,1,0.0389864686722625
'Yang Huiyan',de,China,#e88818,#e88818,1,0.0387838874121194
'Gina Rinehart',de,Australien,#111111,#111111,1,0.0387595310845141
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.0387595310845141
'Dmitry Peskov',de,Russland,#e81818,#e81818,1,0.0386734294753883
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.0359685536519549
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.033989923248466
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.0332865711583703
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.0332622880636029
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.03294560142183698
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.0329456014218369
'Iris Fontbona',de,Chile,#111111,#111111,1,0.0329456014218369
