keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Phoebe Bridgers',de,unknown,#111111,#111111,2,0.4364879546198452
'Taylor Swift',de,unknown,#111111,#111111,3,0.4352060398316404
'Irina Shayk',de,unknown,#111111,#111111,2,0.4344040194204116
'Travis Kelce',de,unknown,#111111,#111111,3,0.433930137852889
'Rand Paul',de,unknown,#111111,#111111,1,0.4333319901758871
'Gisele Bündchen',de,unknown,#111111,#111111,2,0.4331369465778572
'Edouard Philippe',de,unknown,#111111,#111111,1,0.4330033123150013
'Barbara Schöneberger',de,Deutschland,#1818e8,#1818e8,2,0.4329086527499999
'Bill Barr',de,unknown,#111111,#111111,1,0.4328457203805682
'Nawaz Sharif',de,unknown,#111111,#111111,1,0.4327754503951584
'Sophia Chikirou',de,unknown,#111111,#111111,1,0.4327342856054099
'Sam Bankman-Fried',de,unknown,#111111,#111111,3,0.4324976008969767
'Billionaire Bunker',de,unknown,#111111,#111111,1,0.4322691346363634
'Sara Haines',de,unknown,#111111,#111111,1,0.4322149480760399
'James Comer',de,unknown,#111111,#111111,1,0.4321175266131972
'Javier Milei',de,unknown,#111111,#111111,2,0.4318355361545454
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.4318085208938635
'John Fetterman',de,unknown,#111111,#111111,1,0.4317446893029131
'Brian Kilmeade',de,unknown,#111111,#111111,1,0.4314236436353281
'Lawrence Jones',de,unknown,#111111,#111111,1,0.4312418068043781
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,3,0.4312027118505794
'Marguerite Cazeneuve',de,unknown,#111111,#111111,1,0.4311398411778153
'Victoria Monét',de,unknown,#111111,#111111,1,0.4309297063034469
'Steve Doocy',de,unknown,#111111,#111111,1,0.4306059692127117
'Peregrine Pearson',de,unknown,#111111,#111111,1,0.4303506955897487
'Leandro De Niro-Rodriguez',de,unknown,#111111,#111111,1,0.4303114797610817
'Michelle Williams',de,unknown,#111111,#111111,1,0.4302401202970142
'Sergej Surowikin',de,Russland,#e81818,#e81818,3,0.429951455
'Tom Kaulitz',de,unknown,#111111,#111111,2,0.4296645261301324
'Maria Bartiromo',de,unknown,#111111,#111111,1,0.4294199029695053
'Patrick Mahomes',de,unknown,#111111,#111111,2,0.4289286072487554
'Luc Terlinden',de,unknown,#111111,#111111,1,0.4289003420689901
'Vivek Ramaswamy',de,unknown,#111111,#111111,1,0.4286975241527148
'Eric Trump',de,unknown,#111111,#111111,2,0.4285646822233871
'Laura Ingraham',de,USA,#18e8e8,#18e8e8,2,0.4281178253169687
'Ines de Ramon',de,unknown,#111111,#111111,1,0.4279555886599182
'Sam Asghari',de,unknown,#111111,#111111,1,0.4278265742638306
'François Braun',de,unknown,#111111,#111111,1,0.4272290440029895
'Geert Wilders',de,Niederlande,#111111,#111111,2,0.42710021
'Mark Cuban',de,unknown,#111111,#111111,1,0.4270761709775078
'Pedro Pascal',de,unknown,#111111,#111111,1,0.4267437731149307
'Roman Pacino',de,unknown,#111111,#111111,2,0.4266594074586563
'Viktor Shokin',de,unknown,#111111,#111111,1,0.4266379276481487
'Mike Johnson',de,unknown,#111111,#111111,3,0.42653629125
'Petro Poroshenko',de,unknown,#111111,#111111,1,0.4262043725866905
'David Koch',de,unknown,#111111,#111111,1,0.4261559274428269
'Gisele Bundchen',de,unknown,#111111,#111111,1,0.4261069528028331
'Robert Sesselmann',de,Deutschland,#1818e8,#1818e8,3,0.4259418752863635
'Greg Brockman',de,unknown,#111111,#111111,1,0.4258946591257372
'Cassidy Hutchinson',de,unknown,#111111,#111111,1,0.4257356199289986
'Hazel Monét',de,unknown,#111111,#111111,2,0.4256932569380791
'Miley Cyrus',de,unknown,#111111,#111111,2,0.4253398052440879
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.4253235873749115
'Chuck Schumer',de,unknown,#111111,#111111,3,0.4250890463441486
'Reinhard Marx',de,Deutschland,#1818e8,#1818e8,1,0.425000375
'Patti LaBelle',de,USA,#18e8e8,#18e8e8,1,0.425
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.4247986346727272
'Brad Pitt',de,unknown,#111111,#111111,2,0.4241442618853595
'Selena Gomez',de,unknown,#111111,#111111,1,0.423593360330064
'Justin Timberlake',de,unknown,#111111,#111111,3,0.4224005374092753
'Jamie Spears',de,unknown,#111111,#111111,1,0.422275416101994
'Matteo Salvini',de,Italien,#111111,#111111,3,0.4218745628238635
'Drena De Niro',de,USA,#18e8e8,#18e8e8,2,0.4217123087
'Ivanka Trump',de,unknown,#111111,#111111,2,0.4215961283754603
'Bastian Schweinsteiger',de,unknown,#111111,#111111,2,0.4211414550796915
'Bill Clinton',de,USA,#18e8e8,#18e8e8,3,0.420892577561655
'Lana Del Rey',de,unknown,#111111,#111111,1,0.4195694857767479
'Hubert Aiwanger',de,unknown,#111111,#111111,3,0.4195323622436119
'Ahmed Al Jaber',de,unknown,#111111,#111111,2,0.4188067857727273
'Nina Gummich',de,Deutschland,#1818e8,#1818e8,2,0.418500017925924
'Lionel Richie',de,USA,#18e8e8,#18e8e8,3,0.4172060794669574
'Charlie Munger',de,unknown,#111111,#111111,3,0.4150281425561133
'Prinz William',de,UK,#e838e8,#e838e8,3,0.4149050489896557
'Alexander De Croo',de,Belgien,#111111,#111111,3,0.4147860485
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.4145214148631513
'Markus Lanz',de,Deutschland,#1818e8,#1818e8,3,0.4142202877335726
'Kevin McCarthy',de,USA,#18e8e8,#18e8e8,3,0.4142117804488636
'Gayle King',de,unknown,#111111,#111111,1,0.4132883673936698
'Ronna McDaniel',de,unknown,#111111,#111111,2,0.4129695678024622
'António Guterres',de,unknown,#111111,#111111,2,0.4129275899965909
'Hugh Grant',de,unknown,#111111,#111111,1,0.4127459730709652
'Andreas Ellermann',de,Deutschland,#1818e8,#1818e8,2,0.4121759675835141
'Jack Antonoff',de,unknown,#111111,#111111,1,0.4121393362823664
'Nicolas Sarkozy',de,unknown,#111111,#111111,2,0.4116978728806927
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.4115638959211794
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,2,0.4104830862761364
'Joe Jonas',de,unknown,#111111,#111111,1,0.4100532088377741
'George Clooney',de,USA,#18e8e8,#18e8e8,3,0.4095069081581249
'Bettina Jarasch',de,Deutschland,#1818e8,#1818e8,2,0.4074597665909091
'Robert de Niro',de,USA,#18e8e8,#18e8e8,3,0.4069093609719207
'Kai Wegner',de,Deutschland,#1818e8,#1818e8,3,0.4059121881904741
'Mick Jagger',de,unknown,#111111,#111111,2,0.4058558777415896
'George Bush',de,USA,#18e8e8,#18e8e8,3,0.405319014562784
'Ulrich Reitz',de,Deutschland,#1818e8,#1818e8,1,0.4045000747721427
'Vo Van Thuong',de,unknown,#111111,#111111,1,0.4042350775854827
'Prinz George',de,UK,#e838e8,#e838e8,3,0.4039643943429739
'Merrick Garland',de,unknown,#111111,#111111,1,0.4028366722010512
'Vanessa Nakate',de,unknown,#111111,#111111,1,0.4019205154779464
'Bettina Stark-Watzinger',de,Deutschland,#1818e8,#1818e8,3,0.4017311004068181
'Cara Delevingne',de,unknown,#111111,#111111,1,0.4006410637300353
'Missy Elliott',de,unknown,#111111,#111111,1,0.4003455759440895
'Jessica Biel',de,unknown,#111111,#111111,1,0.3998488172140294
'Leonard Bernstein',de,unknown,#111111,#111111,2,0.3991932975936171
'Gerald Darmanin',de,unknown,#111111,#111111,1,0.3991866109821727
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,3,0.3984880265127932
'Carey Mulligan',de,unknown,#111111,#111111,1,0.3983170402406906
'Lars Klingbeil',de,Deutschland,#1818e8,#1818e8,2,0.398015011619318
'Robert De Niro',de,USA,#18e8e8,#18e8e8,3,0.3978250178998863
'Robin Wall Kimmerer',de,unknown,#111111,#111111,1,0.39767503
'Johan Rockström',de,unknown,#111111,#111111,1,0.3976300255
'Eriberto Gualinga',de,unknown,#111111,#111111,1,0.397375
'Sophia Kianni',de,unknown,#111111,#111111,1,0.397375
'Kyle Pope',de,unknown,#111111,#111111,1,0.397375
'Minka Indigena',de,unknown,#111111,#111111,1,0.397375
'Steven Donziger',de,unknown,#111111,#111111,1,0.397375
'Mark Hertsgaard',de,unknown,#111111,#111111,1,0.397375
'Hans Joosten',de,unknown,#111111,#111111,1,0.397375
'Claudia Kempfert',de,unknown,#111111,#111111,1,0.397375
'Helena Gualinga',de,unknown,#111111,#111111,1,0.397375
'Elizabeth Mpofu',de,unknown,#111111,#111111,1,0.397375
'Tasneem Essop',de,unknown,#111111,#111111,1,0.397375
'Marjan Minnesma',de,unknown,#111111,#111111,1,0.397375
'Haitham A-Ghais',de,unknown,#111111,#111111,1,0.397375
'Prinz Archie',de,UK,#e838e8,#e838e8,3,0.3966614216340557
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3958509831136363
'Rudolf Steiner',de,Oesterreich,#111111,#111111,1,0.395632577175
'Meryl Streep',de,unknown,#111111,#111111,1,0.3954388420357141
'Königin Camilla',de,UK,#e838e8,#e838e8,3,0.3951162089659538
'Derek Chauvin',de,unknown,#111111,#111111,1,0.3950161966478056
'Reed Richards',de,unknown,#111111,#111111,1,0.3946144872250895
'Lance Bass',de,unknown,#111111,#111111,1,0.3942214340492417
'Mira Murati',de,unknown,#111111,#111111,2,0.3939653667300533
'Alberto Núñez Feijóo',de,unknown,#111111,#111111,2,0.3936292957227271
'Olivia Rodrigo',de,unknown,#111111,#111111,2,0.3936209260507368
'James Cameron',de,USA,#18e8e8,#18e8e8,3,0.3935927591818181
'Pete Davidson',de,USA,#18e8e8,#18e8e8,1,0.39350041625
'Lauren Boebert',de,USA,#18e8e8,#18e8e8,1,0.3932103531749999
'Lady Gaga',de,USA,#18e8e8,#18e8e8,2,0.3930541669285714
'Ron Johnson',de,unknown,#111111,#111111,1,0.3927123842869298
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,3,0.3922240923023551
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,1,0.3909379885768749
'Bradley Cooper',de,unknown,#111111,#111111,3,0.390784703052462
'Gigi Hadid',de,unknown,#111111,#111111,1,0.3906251448311162
'Malu Dreyer',de,Deutschland,#1818e8,#1818e8,2,0.3902178932278409
'Mark Meadows',de,unknown,#111111,#111111,2,0.3899042549448535
'Jennifer Garner',de,unknown,#111111,#111111,2,0.3897110115527948
'Ryan Gosling',de,unknown,#111111,#111111,1,0.3892365249272727
'Lauren Sánchez',de,USA,#18e8e8,#18e8e8,1,0.3877847377763157
'Nancy Mace',de,unknown,#111111,#111111,1,0.3874719769592183
'George Santos',de,USA,#18e8e8,#18e8e8,1,0.38738760875
'Olli Schulz',de,Deutschland,#1818e8,#1818e8,2,0.3873256647357143
'Buzz Aldrin',de,USA,#18e8e8,#18e8e8,2,0.3863378750375
'Sarah Ferguson',de,unknown,#111111,#111111,1,0.3861103181862255
'Jim Jordan',de,unknown,#111111,#111111,1,0.3858529187220433
'Wolfgang Kubicki',de,Deutschland,#1818e8,#1818e8,3,0.3858334997092045
'Roberto Saviano',de,unknown,#111111,#111111,1,0.38579273175
'Sam H',de,unknown,#111111,#111111,1,0.3852180011675959
'Melania Trump',de,unknown,#111111,#111111,1,0.3850519088052437
'Tina Turner',de,USA,#18e8e8,#18e8e8,3,0.3847887619965908
'Helmut Kohl',de,Deutschland,#1818e8,#1818e8,3,0.3846428949749572
'Alexander von Humboldt',de,Deutschland,#1818e8,#1818e8,2,0.3832183972556817
'Karim Benzema',de,Frankreich,#e8e808,#e8e808,3,0.3827664065023294
'Lady Di',de,UK,#e838e8,#e838e8,3,0.3820396460380764
'Kim Reynolds',de,unknown,#111111,#111111,1,0.3819953556751615
'Lewis Kaplan',de,unknown,#111111,#111111,2,0.3809449728508849
'Amber Heard',de,USA,#18e8e8,#18e8e8,2,0.3796965983690789
'Shahzada Dawood',de,Pakistan,#111111,#111111,3,0.379504055090909
'Gérald Darmanin',de,Frankreich,#e8e808,#e8e808,2,0.37902619325
'Hendrik Wüst',de,Deutschland,#1818e8,#1818e8,3,0.3785743692100332
'Erich Honecker',de,Deutschland,#1818e8,#1818e8,1,0.3785252529153846
'Helge Schneider',de,Deutschland,#1818e8,#1818e8,1,0.3784420289541665
'Kim Yo Jong',de,NordKorea,#111111,#111111,1,0.378207617
'Wagner-Chef Prigoschin',de,unknown,#111111,#111111,3,0.3777387443048774
'Lionel Messi',de,Argentinien,#111111,#111111,3,0.3773722030285648
'Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.3769496855909089
'Kemal Kilicdaroglu',de,Türkei,#111111,#111111,3,0.3763903269579544
'Jennifer Lopez',de,unknown,#111111,#111111,1,0.3762018164779031
'Steve Scalise',de,unknown,#111111,#111111,2,0.3760300648202581
'Sam Altman',de,USA,#18e8e8,#18e8e8,3,0.375802768952092
'König Charles III',de,UK,#e838e8,#e838e8,3,0.3756126737027762
'Holger Friedrich',de,Deutschland,#1818e8,#1818e8,3,0.3753448815888888
'Harrison Ford',de,unknown,#111111,#111111,2,0.3752976605681817
'Jared Kushner',de,unknown,#111111,#111111,1,0.3745326164797966
'Michelle O\'Neill',de,Irland,#111111,#111111,1,0.3740646742142857
'Laurent Berger',de,Frankreich,#e8e808,#e8e808,2,0.37391291625
'Christine Lambrecht',de,Deutschland,#1818e8,#1818e8,2,0.3736931517795454
'Prinzessin Diana',de,UK,#e838e8,#e838e8,3,0.373610413807693
'Jessy Wellmer',de,unknown,#111111,#111111,1,0.3735660314359089
'Greg Abbott',de,USA,#18e8e8,#18e8e8,1,0.3731856314772727
'Élisabeth Borne',de,Frankreich,#e8e808,#e8e808,3,0.3731406734909089
'Jeanne du Barry',de,Frankreich,#e8e808,#e8e808,1,0.3727093245995967
'Margaret Qualley',de,unknown,#111111,#111111,1,0.3720525414215475
'Chuck Todd',de,USA,#18e8e8,#18e8e8,1,0.3710675471749999
'Pablo Picasso',de,Spanien,#111111,#111111,3,0.3707287646829544
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.3704943332341863
'Katja Krasavice',de,Deutschland,#1818e8,#1818e8,2,0.3704495247269317
'Kanye West',de,USA,#18e8e8,#18e8e8,2,0.3699310048162996
'Al Pacino',de,USA,#18e8e8,#18e8e8,2,0.3697049956874431
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,2,0.3686952654090908
'Yaël Braun-Pivet',de,unknown,#111111,#111111,1,0.3685304269259567
'Jonathan Turley',de,unknown,#111111,#111111,1,0.3680331503180873
'Axel Springer',de,Deutschland,#1818e8,#1818e8,3,0.3679856352017328
'Bret Baier',de,unknown,#111111,#111111,1,0.3679675739070878
'Johnny Depp',de,USA,#18e8e8,#18e8e8,2,0.3677629740442045
'Dmitri Medwedew',de,Russland,#e81818,#e81818,3,0.3676935926749999
'Aurélien Rousseau',de,unknown,#111111,#111111,1,0.3676136013493809
'Ainsley Earhardt',de,unknown,#111111,#111111,1,0.3672685818843675
'Andy Cohen',de,unknown,#111111,#111111,1,0.3670596075557663
'Willie Nelson',de,unknown,#111111,#111111,2,0.3666095943381797
'Martha MacCallum',de,unknown,#111111,#111111,1,0.3665093628900491
'Pietro Lombardi',de,Deutschland,#1818e8,#1818e8,1,0.3664882730729323
'Rudy Giuliani',de,USA,#18e8e8,#18e8e8,1,0.3663509646874999
'Rupert Murdoch',de,unknown,#111111,#111111,1,0.3662858265598437
'Ana Navarro',de,unknown,#111111,#111111,1,0.3660759741241072
'Elizabeth Warren',de,unknown,#111111,#111111,1,0.3659796191504791
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.365701607512585
'Rosa Parks',de,unknown,#111111,#111111,1,0.3656714259144223
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,1,0.3655114490820765
'Bill Geddie',de,unknown,#111111,#111111,1,0.3650830786195045
'Willy Brandt',de,Deutschland,#1818e8,#1818e8,3,0.3649387227155795
'Linda Yaccarino',de,USA,#18e8e8,#18e8e8,3,0.3648547760833654
'Tim Müller',de,Deutschland,#1818e8,#1818e8,2,0.36482122775
'Robert Menendez',de,unknown,#111111,#111111,1,0.3646971507258024
'Sherri Shepherd',de,unknown,#111111,#111111,1,0.3645449771088023
'Sergei Shoigu',de,unknown,#111111,#111111,1,0.3645343520929449
'président de la République',de,unknown,#111111,#111111,1,0.3643419383850871
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,1,0.3642085335605768
'Alyssa Farah Griffin',de,unknown,#111111,#111111,1,0.3641365077542704
'Kim Jong Un',de,NordKorea,#e85858,#e85858,3,0.3639364704561567
'Sunny Hostin',de,unknown,#111111,#111111,1,0.3637647921023665
'Marie Trintignant',de,unknown,#111111,#111111,1,0.3632050942391267
'Anne Will',de,Deutschland,#1818e8,#1818e8,3,0.3631121886321952
'Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3629946204829544
'Elisabeth Borne',de,Frankreich,#e8e808,#e8e808,3,0.3629885025243749
'Jean-Denis Combrexelle',de,unknown,#111111,#111111,1,0.3627478189008838
'Dieter Salomon',de,Deutschland,#1818e8,#1818e8,1,0.3627351126368749
'Roger Federer',de,unknown,#111111,#111111,1,0.3626519418631397
'Joy Behar',de,unknown,#111111,#111111,1,0.3617764997224912
'Pap Ndiaye',de,unknown,#111111,#111111,1,0.3617518317745758
'Jacques Doriot',de,unknown,#111111,#111111,1,0.3617381766154081
'Jamie Dimon',de,USA,#18e8e8,#18e8e8,1,0.3615589175613636
'Katy Perry',de,USA,#18e8e8,#18e8e8,3,0.3614742758982953
'Chelsea Handler',de,USA,#18e8e8,#18e8e8,1,0.3614000149999999
'Gilbert Plass',de,Kanada,#111111,#111111,1,0.3612499999999999
'Kemal Kiliçdaroglu',de,Türkei,#111111,#111111,1,0.3612499999999999
'Leon Botstein',de,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Uwe Neumärker',de,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Moon Hyung-jin',de,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Yevgeny Prigozhin',de,Russland,#e81818,#e81818,1,0.3612499999999999
'Pedro Sánchez Pérez-Castejón',de,Spanien,#111111,#111111,1,0.3612499999999999
'Dorothée Pacaud',de,Frankreich,#e8e808,#e8e808,1,0.3612499999999999
'Evgueni Prigojine',de,Russland,#e81818,#e81818,1,0.3612499999999999
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.3612499999999999
'Salvador Dali',de,Spanien,#111111,#111111,1,0.3612499999999999
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,2,0.3610613669256249
'Henry Ford',de,USA,#18e8e8,#18e8e8,2,0.3606879322925437
'Mathias Döpfner',de,Deutschland,#1818e8,#1818e8,2,0.3602330955687252
'Abraham Lincoln',de,unknown,#111111,#111111,1,0.3596778948624999
'Chris Christie',de,USA,#18e8e8,#18e8e8,2,0.3593602387250567
'Martin Luther King',de,USA,#18e8e8,#18e8e8,1,0.3587306697431818
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.3582551360048295
'Chris Stapleton',de,unknown,#111111,#111111,1,0.357519615267766
'Caren Miosga',de,Deutschland,#1818e8,#1818e8,2,0.3572001711435281
'Mary Robinson',de,unknown,#111111,#111111,2,0.3567865267541666
'Britney Spears',de,unknown,#111111,#111111,2,0.3567459389380737
'Penny Mordaunt',de,UK,#e838e8,#e838e8,2,0.3563338585206249
'Berkshire Hathaway',de,USA,#18e8e8,#18e8e8,1,0.3562318502886363
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3561939043074576
'Albert Einstein',de,Deutschland,#1818e8,#1818e8,3,0.3561333688079544
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,2,0.3559933651285714
'Fabien Roussel',de,unknown,#111111,#111111,1,0.3558823335280425
'Prince Charles',de,UK,#e838e8,#e838e8,2,0.3552575164609657
'Lara Trump',de,unknown,#111111,#111111,1,0.3552423730698646
'Stefan Aust',de,Deutschland,#1818e8,#1818e8,1,0.3550497430499999
'Jordan Neely',de,USA,#18e8e8,#18e8e8,1,0.3550265087964284
'Barbara Sturm',de,Deutschland,#1818e8,#1818e8,1,0.3549022579696428
'Joaquim Valente',de,unknown,#111111,#111111,1,0.3546730676476187
'Sergio Mattarella',de,Italien,#111111,#111111,1,0.3545843891676947
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.3544300405
'Norbert Röttgen',de,Deutschland,#1818e8,#1818e8,3,0.3543823621564355
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,2,0.354371501166877
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.3539527090907328
'Nikki Haley',de,USA,#18e8e8,#18e8e8,3,0.3539064459281895
'Jesse Watters',de,USA,#18e8e8,#18e8e8,1,0.353723467398125
'James Cleverly',de,UK,#e838e8,#e838e8,3,0.3533365200448863
'Jack Smith',de,USA,#18e8e8,#18e8e8,2,0.3531584315398661
'Königsgemahlin Camilla',de,UK,#e838e8,#e838e8,2,0.3528014665965341
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3527062217586931
'Noor Alfallah',de,USA,#18e8e8,#18e8e8,1,0.3523730303751874
'Prinz Andrew',de,UK,#e838e8,#e838e8,3,0.3514093522420453
'George Floyd',de,USA,#18e8e8,#18e8e8,2,0.3512483837249999
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3510299150028324
'Cem Özdemir',de,Deutschland,#1818e8,#1818e8,3,0.3509877427356347
'Patrick Graichen',de,Deutschland,#1818e8,#1818e8,3,0.3508844424319276
'Steve Jobs',de,USA,#18e8e8,#18e8e8,2,0.3503111850965851
'Eric Adams',de,USA,#18e8e8,#18e8e8,2,0.3497796333386362
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.3496628526339375
'Paul-Henry Nargeolet',de,Frankreich,#e8e808,#e8e808,3,0.349631293271232
'Marjorie Taylor Greene',de,USA,#18e8e8,#18e8e8,1,0.348554935895
'Recep Tayyip Erdoan',de,Türkei,#111111,#111111,3,0.3477333996183238
'Billy Graham',de,USA,#18e8e8,#18e8e8,1,0.3470652495464375
'Pippa Middleton',de,UK,#e838e8,#e838e8,2,0.3464533289087072
'Mohammed Bin Salman',de,SaudiArabien,#111111,#111111,2,0.3464241127509568
'Kemal Kılıçdaroğlu',de,Türkei,#111111,#111111,2,0.3464008525504922
'König Felipe VI',de,Spanien,#111111,#111111,1,0.3460440316352271
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,1,0.3459045576725844
'Lindsey Graham',de,USA,#18e8e8,#18e8e8,3,0.3449798668938635
'Eric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.3449047745982499
'Noam Chomsky',de,USA,#18e8e8,#18e8e8,1,0.3447128157625
'Prinz Heinrich XIII',de,Deutschland,#1818e8,#1818e8,1,0.3443977314539285
'Jean-Luc Mélenchon',de,unknown,#111111,#111111,1,0.3441427420028343
'Jill Biden',de,USA,#18e8e8,#18e8e8,2,0.3416673472193181
'Joachim Gauck',de,Deutschland,#1818e8,#1818e8,1,0.341559116540784
'Konrad Adenauer',de,Deutschland,#1818e8,#1818e8,3,0.3413742646164234
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.3413569805292045
'Rosalynn Carter',de,USA,#18e8e8,#18e8e8,2,0.3399437987301451
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,1,0.3398128841043014
'Peter Tschentscher',de,Deutschland,#1818e8,#1818e8,2,0.3398059016536931
'Patricia Blanco',de,Deutschland,#1818e8,#1818e8,2,0.338900915525
'Wolfgang Benz',de,Deutschland,#1818e8,#1818e8,2,0.338761251872794
'Jean Carroll',de,USA,#18e8e8,#18e8e8,2,0.33829535119902
'Prinz Louis',de,UK,#e838e8,#e838e8,2,0.3381728839790176
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,1,0.338091972310273
'Autumn Peltier',de,unknown,#111111,#111111,1,0.3377687499999999
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Stockton Rush',de,USA,#18e8e8,#18e8e8,3,0.3356858441934091
'Richard David Precht',de,Deutschland,#1818e8,#1818e8,1,0.3354765860040567
'Andrew Tate',de,USA,#18e8e8,#18e8e8,1,0.33547502917925
'Colin Farrell',de,unknown,#111111,#111111,1,0.3347235512012445
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.3340761636685795
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3331925996719329
