keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Keith Kellogg',de,unknown,#111111,#111111,3,0.4417525736737754
'Maria Sacharowa',de,unknown,#111111,#111111,3,0.441716799010909
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.4369951877010632
'Thierry Breton',de,Frankreich,#e8e808,#e8e808,2,0.4366597391870282
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.4346654237373547
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.4320542288057297
'Hunter Biden',de,USA,#18e8e8,#18e8e8,3,0.4316146975151727
'Laura Maria Rypa',de,unknown,#111111,#111111,2,0.4264934014097468
'Tom Kaulitz',de,unknown,#111111,#111111,3,0.4250693804255765
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.4221742693116409
'Hans-Werner Sinn',de,unknown,#111111,#111111,1,0.4191367552916249
'Prinz William',de,UK,#e838e8,#e838e8,3,0.4181851286922151
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.4174195178447278
'Marco Rubio',de,USA,#18e8e8,#18e8e8,3,0.4172785428762759
'Lionel Messi',de,Argentinien,#111111,#111111,3,0.4075366693924618
'JD Vance',de,unknown,#111111,#111111,3,0.4065390643124064
'Jens Spahn',de,Deutschland,#1818e8,#1818e8,3,0.4056898021593912
'Ben Affleck',de,unknown,#111111,#111111,1,0.4052797136260293
'Recep Tayyip Erdogan',de,Türkei,#111111,#111111,3,0.4045039777899148
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,3,0.4042501247784115
'Ulrich Reitz',de,Deutschland,#1818e8,#1818e8,3,0.4036737041476894
'Herbert Diess',de,Deutschland,#1818e8,#1818e8,1,0.4033845389196427
'Boris Rhein',de,unknown,#111111,#111111,3,0.4021595062179146
'Nina Gummich',de,Deutschland,#1818e8,#1818e8,1,0.4018190275418192
'Markus Lanz',de,Deutschland,#1818e8,#1818e8,3,0.4009753206816529
'Benny Blanco',de,unknown,#111111,#111111,1,0.400509030056407
'Demi Moore',de,unknown,#111111,#111111,3,0.3990879632031221
'Jamie Dimon',de,USA,#18e8e8,#18e8e8,3,0.3986194921199033
'Angelina Jolie',de,unknown,#111111,#111111,3,0.3982170079077149
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.3982089081972143
'Matty Healy',de,unknown,#111111,#111111,2,0.3974760845937911
'Jake Gyllenhaal',de,unknown,#111111,#111111,1,0.397228093949968
'Berkshire Hathaway',de,USA,#18e8e8,#18e8e8,2,0.3971162326463675
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.3967218195744562
'Novak Djokovic',de,unknown,#111111,#111111,3,0.3944042700580656
'Yoon Suk Yeol',de,SüdKorea,#111111,#111111,3,0.3920623612651066
'Kim Kardashian',de,USA,#18e8e8,#18e8e8,2,0.3919943238949523
'Lily Gladstone',de,unknown,#111111,#111111,2,0.3919079305912853
'François Bayrou',de,unknown,#111111,#111111,2,0.3916406844124432
'Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3913973412427983
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3904407402840615
'Marie Trintignant',de,unknown,#111111,#111111,1,0.3904257915877691
'Mike Johnson',de,USA,#18e8e8,#18e8e8,3,0.3895699567397576
'Jeanne du Barry',de,Frankreich,#e8e808,#e8e808,2,0.3889948991752503
'LeBron James',de,unknown,#111111,#111111,3,0.3878594017152464
'Ferdinand Dudenhöffer',de,Deutschland,#1818e8,#1818e8,3,0.3876346999950497
'Johnny Depp',de,USA,#18e8e8,#18e8e8,2,0.3870989779375738
'Matthias Müller',de,Deutschland,#1818e8,#1818e8,2,0.3870061304047078
'Andrew Tate',de,USA,#18e8e8,#18e8e8,2,0.3860538648023625
'Laura Ingraham',de,USA,#18e8e8,#18e8e8,2,0.3850994151722527
'Gérald Darmanin',de,Frankreich,#e8e808,#e8e808,3,0.3846097353276704
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.3827057448234605
'Robert Kennedy',de,USA,#18e8e8,#18e8e8,3,0.3824088085745102
'Greta Gerwig',de,unknown,#111111,#111111,2,0.3809796757156711
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3804714763886117
'Karim Benzema',de,Frankreich,#e8e808,#e8e808,3,0.38030212052698
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.3800513991667908
'Wolfgang Kubicki',de,Deutschland,#1818e8,#1818e8,3,0.3798100483384605
'Dua Lipa',de,unknown,#111111,#111111,2,0.3796181705299721
'Lara Trump',de,unknown,#111111,#111111,2,0.3791321899719623
'Cara Delevingne',de,unknown,#111111,#111111,1,0.3786449641705299
'Miley Cyrus',de,unknown,#111111,#111111,2,0.3779504942055202
'Merrick Garland',de,unknown,#111111,#111111,2,0.3778570797571271
'Emma Stone',de,unknown,#111111,#111111,2,0.3772774216161587
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.3760930205667044
'Hubert Aiwanger',de,unknown,#111111,#111111,3,0.3760331320196722
'Chris Wright',de,USA,#18e8e8,#18e8e8,2,0.3755664261304646
'Andrei Sacharow',de,Russland,#e81818,#e81818,1,0.374766265
'Lady Gaga',de,USA,#18e8e8,#18e8e8,3,0.374461211576962
'Gorbatschow',de,unknown,#111111,#111111,2,0.3742029355251033
'Gigi Hadid',de,unknown,#111111,#111111,1,0.37419084996191
'Alyssa Farah Griffin',de,unknown,#111111,#111111,2,0.3737753478245912
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,2,0.373226895118188
'Prinz George',de,UK,#e838e8,#e838e8,2,0.3726043434247972
'Prinzessin Diana',de,UK,#e838e8,#e838e8,2,0.3711355387704091
'Jennifer Morgan',de,unknown,#111111,#111111,1,0.37016866935
'Kanye West',de,USA,#18e8e8,#18e8e8,2,0.3699310048162996
'Willy Brandt',de,Deutschland,#1818e8,#1818e8,3,0.3696946738536971
'Vinod Khosla',de,unknown,#111111,#111111,1,0.368475
'Melanie Guttmann',de,unknown,#111111,#111111,1,0.368475
'Tulsin Gabbard',de,USA,#18e8e8,#18e8e8,1,0.368475
'Kara Hurst',de,unknown,#111111,#111111,1,0.368475
'Gisele Bündchen',de,unknown,#111111,#111111,1,0.3681667345911786
'Mark Cuban',de,unknown,#111111,#111111,1,0.3680325601765618
'Matt Gaetz',de,USA,#18e8e8,#18e8e8,1,0.3677511801014491
'Jack Antonoff',de,unknown,#111111,#111111,1,0.3676220838167647
'Marguerite Cazeneuve',de,unknown,#111111,#111111,1,0.366468865001143
'Sam Altman',de,USA,#18e8e8,#18e8e8,3,0.3664301474160609
'Oleksandr Usyk',de,unknown,#111111,#111111,2,0.3662361979805291
'Robert Downey Jr',de,unknown,#111111,#111111,3,0.3655244413460067
'Melania Trump',de,unknown,#111111,#111111,3,0.3650553432734293
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,3,0.3648812385197782
'Ayo Edebiri',de,unknown,#111111,#111111,1,0.3648048847216515
'Chelsea Handler',de,USA,#18e8e8,#18e8e8,1,0.3646401327499999
'Mindy Kaling',de,unknown,#111111,#111111,2,0.3645689259955687
'Greg Abbott',de,USA,#18e8e8,#18e8e8,1,0.3642918977423294
'Tim Malone',de,unknown,#111111,#111111,1,0.3637004088810685
'Dmitri Medwedew',de,Russland,#e81818,#e81818,3,0.3629447742282953
'Ronna McDaniel',de,unknown,#111111,#111111,1,0.3624617630016869
'Al Pacino',de,USA,#18e8e8,#18e8e8,2,0.3623532874881727
'Gavin Newsom',de,unknown,#111111,#111111,2,0.3618673609089829
'Tom Hanks',de,unknown,#111111,#111111,3,0.3616526824658156
'Brad Pitt',de,unknown,#111111,#111111,2,0.3611788002880774
'Richard David Precht',de,Deutschland,#1818e8,#1818e8,2,0.3610551881034481
'James Biden',de,unknown,#111111,#111111,2,0.3607833572418329
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,2,0.3605505871415456
'Mathias Döpfner',de,Deutschland,#1818e8,#1818e8,2,0.3602330955687252
'Olivia Rodrigo',de,unknown,#111111,#111111,2,0.3600780871431262
'Joe Jonas',de,unknown,#111111,#111111,1,0.3598889474441153
'Rand Paul',de,unknown,#111111,#111111,1,0.3594953541520784
'Charles III',de,UK,#e838e8,#e838e8,3,0.3593281816899613
'Charlize Theron',de,unknown,#111111,#111111,2,0.3593243451170425
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,3,0.3584663357772553
'Pat McAfee',de,unknown,#111111,#111111,1,0.3581537905980921
'Yorgos Lanthimos',de,unknown,#111111,#111111,1,0.3579900267517697
'Joey Fatone',de,unknown,#111111,#111111,1,0.3579694995218932
'Jared Kushner',de,unknown,#111111,#111111,1,0.356747715156653
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.3567079022947881
'Selena Gomez',de,unknown,#111111,#111111,2,0.3565217878384712
'Albert Einstein',de,Deutschland,#1818e8,#1818e8,3,0.3561333688079544
'Steve Wozniak',de,USA,#18e8e8,#18e8e8,1,0.3560427909859529
'Kim Yo Jong',de,NordKorea,#111111,#111111,2,0.3560028242825
'Bill Barr',de,unknown,#111111,#111111,1,0.3559098689427163
'Katy Perry',de,USA,#18e8e8,#18e8e8,3,0.3555975691792222
'Sandy Hook',de,unknown,#111111,#111111,1,0.3541278253448644
'Nikki Haley',de,USA,#18e8e8,#18e8e8,3,0.3539064459281895
'Mark Meadows',de,unknown,#111111,#111111,2,0.3538367872809899
'Ron Johnson',de,unknown,#111111,#111111,1,0.3537556466438903
'Wagner-Chef Prigoschin',de,unknown,#111111,#111111,2,0.3536263062842978
'Lars Klingbeil',de,Deutschland,#1818e8,#1818e8,3,0.3534255613949572
'James Cleverly',de,UK,#e838e8,#e838e8,3,0.3533365200448863
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3533304227524075
'Henry Ford',de,USA,#18e8e8,#18e8e8,2,0.3532526445074856
'Pietro Lombardi',de,Deutschland,#1818e8,#1818e8,2,0.3528292534756288
'Charlie Munger',de,unknown,#111111,#111111,2,0.3527739361726963
'Christine Lambrecht',de,Deutschland,#1818e8,#1818e8,1,0.3525324410470851
'Christian Günther',de,unknown,#111111,#111111,1,0.3525004112073295
'Patrick Mahomes',de,unknown,#111111,#111111,2,0.3524724608740194
'Robert Kraft',de,unknown,#111111,#111111,3,0.352251674458101
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.3521576488101917
'David Koch',de,unknown,#111111,#111111,2,0.3514979802929596
'Prinz Andrew',de,UK,#e838e8,#e838e8,3,0.3514093522420453
'Jennifer Garner',de,unknown,#111111,#111111,1,0.3513984822787123
'George Floyd',de,USA,#18e8e8,#18e8e8,2,0.3512483837249999
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,3,0.351237043532867
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,2,0.3512118860620435
'Bettina Stark-Watzinger',de,Deutschland,#1818e8,#1818e8,3,0.3509582119657462
'Martin Luther King',de,USA,#18e8e8,#18e8e8,2,0.3509285271388473
'Britney Spears',de,unknown,#111111,#111111,2,0.3505582170572889
'John Fetterman',de,unknown,#111111,#111111,1,0.3505328355409118
'Kamala Harris',de,USA,#18e8e8,#18e8e8,2,0.3504006574407386
'Andreas Ellermann',de,Deutschland,#1818e8,#1818e8,1,0.3503496174459869
'James Comer',de,unknown,#111111,#111111,1,0.3501487167842142
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.3501180404935785
'Eric Adams',de,USA,#18e8e8,#18e8e8,2,0.3497796333386362
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.3496628526339375
'Paul-Henry Nargeolet',de,Frankreich,#e8e808,#e8e808,3,0.349631293271232
'Roger Federer',de,unknown,#111111,#111111,2,0.3495687619473051
'Jennifer Lopez',de,unknown,#111111,#111111,2,0.3494722141628607
'Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.3494652522939771
"'Dwayne ""The Rock"" Johnson'",de,unknown,#111111,#111111,1,0.3493194144580334
'Jon Hamm',de,unknown,#111111,#111111,2,0.349304769445755
'Mick Jagger',de,unknown,#111111,#111111,2,0.3487741528373718
'Jessy Wellmer',de,unknown,#111111,#111111,1,0.3485906127305774
'Jason Kelce',de,unknown,#111111,#111111,1,0.348445920973752
'Sam Asghari',de,unknown,#111111,#111111,1,0.3483738752810128
'Bastian Schweinsteiger',de,unknown,#111111,#111111,2,0.3483726542474064
'Helmut Kohl',de,Deutschland,#1818e8,#1818e8,3,0.3483039426411286
'Lauren Boebert',de,USA,#18e8e8,#18e8e8,1,0.3480996556689374
'Sergio Mattarella',de,Italien,#111111,#111111,1,0.348064632851364
'Howard Stern',de,unknown,#111111,#111111,1,0.3480072931347571
'Prinz Archie',de,UK,#e838e8,#e838e8,2,0.3479940878340194
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.3477727142280949
'Eric Trump',de,unknown,#111111,#111111,2,0.3475251648946382
'David Beckham',de,unknown,#111111,#111111,2,0.3472728331036501
'Willem Dafoe',de,unknown,#111111,#111111,1,0.3472071854747675
'Kim Reynolds',de,unknown,#111111,#111111,1,0.3471747287524587
'Billy Graham',de,USA,#18e8e8,#18e8e8,1,0.3470652495464375
'Hendrik Wüst',de,Deutschland,#1818e8,#1818e8,3,0.346774976595158
'George Santos',de,USA,#18e8e8,#18e8e8,1,0.3465153138110936
'Pippa Middleton',de,UK,#e838e8,#e838e8,2,0.3464533289087072
'Mohammed Bin Salman',de,SaudiArabien,#111111,#111111,2,0.3464241127509568
'Kemal Kılıçdaroğlu',de,Türkei,#111111,#111111,2,0.3464008525504922
'Sophie Turner',de,unknown,#111111,#111111,1,0.3463319325873836
'Mario Czaja',de,Deutschland,#1818e8,#1818e8,1,0.346205884856346
'Omar Sy',de,unknown,#111111,#111111,1,0.3461196617973215
'Marjorie Taylor Greene',de,USA,#18e8e8,#18e8e8,2,0.3460819373347635
'König Felipe VI',de,Spanien,#111111,#111111,1,0.3460440316352271
'Michelle Obama',de,USA,#18e8e8,#18e8e8,3,0.3459809427419359
'Travis Kelce',de,unknown,#111111,#111111,2,0.3455181327911913
'Lana Del Rey',de,unknown,#111111,#111111,1,0.3452146359737003
'George Bush',de,USA,#18e8e8,#18e8e8,2,0.3450304435195261
'Chris Luxon',de,unknown,#111111,#111111,1,0.3449529753169688
'Joaquim Valente',de,unknown,#111111,#111111,1,0.3448650380653956
'Reed Richards',de,unknown,#111111,#111111,2,0.344612986479608
'Prinz Heinrich XIII',de,Deutschland,#1818e8,#1818e8,1,0.3443977314539285
'Eva Green',de,unknown,#111111,#111111,1,0.3442416772397128
'Matteo Salvini',de,Italien,#111111,#111111,2,0.3439573199571955
'Helge Schneider',de,Deutschland,#1818e8,#1818e8,1,0.3439259496110415
'Geert Wilders',de,Niederlande,#111111,#111111,3,0.3436520270255737
'Bettina Jarasch',de,Deutschland,#1818e8,#1818e8,2,0.3433978398914349
'Bill Belichick',de,unknown,#111111,#111111,1,0.3430487754076733
'Juliette Binoche',de,unknown,#111111,#111111,1,0.3430199054977682
'Billie Eilish',de,unknown,#111111,#111111,2,0.3428329535314867
'Chuck Schumer',de,unknown,#111111,#111111,3,0.3425755972497366
'David Weiss',de,unknown,#111111,#111111,2,0.3421170734113719
'Meryl Streep',de,unknown,#111111,#111111,1,0.3418772510232802
'Tom Brady',de,unknown,#111111,#111111,2,0.3417394121560821
'Sarah Ferguson',de,unknown,#111111,#111111,1,0.3417043583481611
'Kim Jong Un',de,NordKorea,#e85858,#e85858,3,0.3415725521604604
'Joachim Gauck',de,Deutschland,#1818e8,#1818e8,1,0.341559116540784
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.3413569805292045
'Stefan Aust',de,Deutschland,#1818e8,#1818e8,1,0.3410924615924999
'nan nan',de,unknown,#111111,#111111,1,0.341027803202717
'Nikki Glaser',de,unknown,#111111,#111111,2,0.3404338074658977
'Steve Jobs',de,USA,#18e8e8,#18e8e8,3,0.340345782114706
'Paris Hilton',de,unknown,#111111,#111111,2,0.3400477853815624
'Abraham Lincoln',de,unknown,#111111,#111111,2,0.3400091241243859
'Jessica Biel',de,unknown,#111111,#111111,1,0.3398714946319249
'Edouard Philippe',de,unknown,#111111,#111111,1,0.3398353973977896
'Adam Driver',de,unknown,#111111,#111111,2,0.3396566918350179
'Peter Breuer',de,unknown,#111111,#111111,1,0.3391905284743749
'Jimmy Kimmel',de,unknown,#111111,#111111,2,0.33901308035491
'Kate Capshaw',de,unknown,#111111,#111111,1,0.3390103260424999
'Patricia Blanco',de,Deutschland,#1818e8,#1818e8,2,0.338900915525
'Caren Miosga',de,Deutschland,#1818e8,#1818e8,3,0.3383497055648828
'Daniel Penny',de,USA,#18e8e8,#18e8e8,2,0.3383255158943853
'Jean Carroll',de,USA,#18e8e8,#18e8e8,2,0.33829535119902
'Charles Barkley',de,unknown,#111111,#111111,1,0.3382715836250587
'Robert De Niro',de,USA,#18e8e8,#18e8e8,2,0.3381521652149034
'Alexander Smirnov',de,unknown,#111111,#111111,1,0.3381332651080311
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,1,0.338091972310273
'Claudia Kempfert',de,unknown,#111111,#111111,1,0.3377687499999999
'Steven Donziger',de,unknown,#111111,#111111,1,0.3377687499999999
'Minka Indigena',de,unknown,#111111,#111111,1,0.3377687499999999
'Eriberto Gualinga',de,unknown,#111111,#111111,1,0.3377687499999999
'Marjan Minnesma',de,unknown,#111111,#111111,1,0.3377687499999999
'Haitham A-Ghais',de,unknown,#111111,#111111,1,0.3377687499999999
'Axel Springer',de,Deutschland,#1818e8,#1818e8,3,0.3377581246605246
'Pete Davidson',de,USA,#18e8e8,#18e8e8,1,0.3376129924385236
'Rudolf Steiner',de,Oesterreich,#111111,#111111,1,0.33733779559875
'Sergej Surowikin',de,Russland,#e81818,#e81818,1,0.3372617487405623
'Derek Chauvin',de,unknown,#111111,#111111,1,0.3360637971506347
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Königin Camilla',de,UK,#e838e8,#e838e8,2,0.3358492576210607
'Stockton Rush',de,USA,#18e8e8,#18e8e8,3,0.3356858441934091
'Jerry Seinfeld',de,unknown,#111111,#111111,1,0.3351187596980753
'Mira Murati',de,unknown,#111111,#111111,1,0.3348706217205453
'Julia Louis-Dreyfus',de,unknown,#111111,#111111,1,0.3345189009125876
'Kevin Hart',de,unknown,#111111,#111111,3,0.334435673079012
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.3340761636685795
'Oliver Anthony',de,unknown,#111111,#111111,1,0.3339885888
'Rupert Murdoch',de,unknown,#111111,#111111,1,0.3338216290044385
'Prince Charles',de,UK,#e838e8,#e838e8,2,0.3331740116430476
'Maria Bartiromo',de,unknown,#111111,#111111,1,0.3330066703994752
'Bridget Moynahan',de,unknown,#111111,#111111,1,0.3329670331824433
'Erich Honecker',de,Deutschland,#1818e8,#1818e8,1,0.3327800683114102
'président de la République',de,unknown,#111111,#111111,1,0.3324864764449795
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.3321949033313778
'Kate Hudson',de,unknown,#111111,#111111,1,0.332116349308543
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.3316295824936413
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3313125839343794
'Adolf Hitler',de,Deutschland,#1818e8,#1818e8,3,0.3312480048610208
'Robert Sesselmann',de,Deutschland,#1818e8,#1818e8,1,0.3309552288355772
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,2,0.3307132463053499
'Mukesh Ambani',de,Indien,#111112,#111112,1,0.3306875477457702
'Pap Ndiaye',de,unknown,#111111,#111111,1,0.3306442422760613
'Pedro Sánchez',de,Spanien,#111111,#111111,2,0.33056958898218
'Cem Özdemir',de,Deutschland,#1818e8,#1818e8,3,0.3305644685980167
'Elizabeth Warren',de,unknown,#111111,#111111,1,0.3304496129445739
'Aaron Rodgers',de,unknown,#111111,#111111,1,0.3299326461004407
'Emily Blunt',de,unknown,#111111,#111111,1,0.3296343646574872
'Sam H',de,unknown,#111111,#111111,1,0.3293854959924565
'Olli Schulz',de,Deutschland,#1818e8,#1818e8,1,0.3292270400253571
'Tony Bennett',de,USA,#18e8e8,#18e8e8,1,0.3289207931388172
'Kai Wegner',de,Deutschland,#1818e8,#1818e8,3,0.3288449599041035
'António Guterres',de,unknown,#111111,#111111,3,0.3288324498243511
'Roberto Saviano',de,unknown,#111111,#111111,1,0.3285238819875
'Gérard Larcher',de,unknown,#111111,#111111,1,0.3283366425030601
'America Ferrera',de,unknown,#111111,#111111,1,0.3283132790822688
'Rudy Giuliani',de,USA,#18e8e8,#18e8e8,2,0.3279012579412641
'Ivanka Trump',de,unknown,#111111,#111111,2,0.3277634382510794
'Rachida Dati',de,unknown,#111111,#111111,1,0.3276651750285461
'Irina Scherbakowa',de,unknown,#111111,#111111,1,0.3276058756637083
'Cristiano Ronaldo',de,Portugal,#111111,#111111,3,0.3274578979182896
'Anne Will',de,Deutschland,#1818e8,#1818e8,3,0.3272344539737295
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.3271606226149868
'Konrad Adenauer',de,Deutschland,#1818e8,#1818e8,3,0.3269377767421417
'Reinhard Marx',de,Deutschland,#1818e8,#1818e8,1,0.3267253803920453
'Indiana Jones',de,unknown,#111111,#111111,2,0.326472000509241
'Tyson Fury',de,unknown,#111111,#111111,1,0.3263899263377081
'Leni Klum',de,unknown,#111111,#111111,1,0.3261766884827051
'Camille Cottin',de,unknown,#111111,#111111,1,0.3261425215799973
'Al Nassr',de,unknown,#111111,#111111,2,0.3261099504697003
'Jesse Watters',de,USA,#18e8e8,#18e8e8,1,0.3260580946783734
'Billy Crystal',de,unknown,#111111,#111111,1,0.3260422244938894
'Lewis Kaplan',de,unknown,#111111,#111111,2,0.3259716851292989
'Rosalynn Carter',de,USA,#18e8e8,#18e8e8,1,0.3251557657740984
'Nadja Abd el Farrag',de,Deutschland,#1818e8,#1818e8,2,0.3251345518212706
'Tim Scott',de,USA,#18e8e8,#18e8e8,2,0.325087414098276
'Bruno Le Maire',de,Frankreich,#e8e808,#e8e808,2,0.3249361748749999
'George Washington',de,USA,#18e8e8,#18e8e8,2,0.3247402200607953
'Lady Di',de,UK,#e838e8,#e838e8,2,0.3247340141323649
'Nawaz Sharif',de,unknown,#111111,#111111,1,0.3246164786377746
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.3245781169422155
'Ryan Gosling',de,unknown,#111111,#111111,1,0.3244904345271958
'Dieter Bohlen',de,Deutschland,#1818e8,#1818e8,3,0.3238343098698971
'Stanislaw Petrow',de,unknown,#111111,#111111,1,0.3235533595407186
'Barry Keoghan',de,unknown,#111111,#111111,1,0.3234203642916845
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Bob Menendez',de,unknown,#111111,#111111,1,0.3230593982676243
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.3215542268072934
'Dwayne Johnson',de,unknown,#111111,#111111,2,0.3213562006732119
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,3,0.3211550897791231
'James Cameron',de,USA,#18e8e8,#18e8e8,2,0.3211405163270453
'Peter Tschentscher',de,Deutschland,#1818e8,#1818e8,2,0.3210594086783664
'George Miller',de,unknown,#111111,#111111,1,0.3209242798708933
'Alex Jones',de,unknown,#111111,#111111,1,0.3205411973410501
'Margot Robbie',de,unknown,#111111,#111111,2,0.3204927062061609
'Friederike Otto',de,Deutschland,#1818e8,#1818e8,1,0.320213960246875
'Chez Krömer',de,Deutschland,#1818e8,#1818e8,1,0.3198003061974999
'Margaret Qualley',de,unknown,#111111,#111111,1,0.3197496682630079
'Malu Dreyer',de,Deutschland,#1818e8,#1818e8,2,0.3196283932160477
'Radical Optimism',de,unknown,#111111,#111111,1,0.3189596208493618
'Rosa Parks',de,unknown,#111111,#111111,1,0.3188364661349349
'Lea Bonasera',de,Deutschland,#1818e8,#1818e8,1,0.3184238124999999
'Chad Frischmann',de,USA,#18e8e8,#18e8e8,1,0.3184238124999999
'Hilda Nakabuye',de,Uganda,#111111,#111111,1,0.3184238124999999
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.3184097321982022
'Brittany Mahomes',de,unknown,#111111,#111111,1,0.318209565574466
'Maya Rudolph',de,unknown,#111111,#111111,1,0.3180222759215929
'Michelle O\'Neill',de,Irland,#111111,#111111,1,0.3179549730821428
'Gabriel Attal',de,unknown,#111111,#111111,1,0.3178812386928707
'Sabrina Carpenter',de,unknown,#111111,#111111,2,0.3178563078950366
'Laurent Berger',de,Frankreich,#e8e808,#e8e808,1,0.3178259788125
'Justin Timberlake',de,unknown,#111111,#111111,1,0.3177061871398802
'Carter Reum',de,unknown,#111111,#111111,1,0.3176653497836528
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,1,0.317279410125554
'Robin Roberts',de,unknown,#111111,#111111,1,0.3170682669304454
'Leandro De Niro-Rodriguez',de,unknown,#111111,#111111,1,0.3170204482801581
'Bronny James',de,unknown,#111111,#111111,1,0.3169407561435406
