keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.3205770882812498
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.3198876473499303
'Dmitry Peskov',de,Russland,#e81818,#e81818,1,0.3173713173984374
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,2,0.3169177143121752
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.3144589588646146
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.3137435597721329
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,2,0.3132509459445337
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,2,0.3128232509879169
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.3082320998214828
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.3071009175993277
'Andrew Forrest',de,Australien,#111111,#111111,1,0.2985410174021605
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.2984910588079773
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,1,0.2983484049003384
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.2953488032904587
'Mark Rutte',de,Niederlande,#111111,#111111,2,0.2939668119253498
'Michail Uljanow',de,Russland,#e81818,#e81818,1,0.2929932368452571
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.2895560231368715
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.2886005520458737
'Igor Setschin',de,Russland,#e81818,#e81818,1,0.2865277504982461
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.2855629097917887
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.2851499673546162
'Valery Gerasimov',de,Russland,#e81818,#e81818,1,0.2821033779252251
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.2791637635335688
'Warren Buffett',de,USA,#18e8e8,#18e8e8,2,0.2783594529674787
'Erik Marquardt',de,EU,#111111,#111111,2,0.2779857047781224
'Bakr al-Baghdadi',de,Irak,#111111,#111111,1,0.2775836006204215
'Dalai Lama',de,Tibet,#111111,#111111,1,0.2752527347165905
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.2738603803105799
'David Miscavige',de,USA,#18e8e8,#18e8e8,1,0.2733893391739105
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.2732181072649708
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.2732181072649708
'Yang Huiyan',de,China,#e88818,#e88818,1,0.2726617569480021
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.2724905250390623
'Michail Polubojarinow',de,Russland,#e81818,#e81818,1,0.2724905250390623
'Ulf Oliver Poschard',de,Deutschland,#1818e8,#1818e8,1,0.2724905250390623
'Jacqueline Mars',de,USA,#18e8e8,#18e8e8,1,0.2724905250390623
'Iris Fontbona',de,Chile,#111111,#111111,1,0.2724905250390623
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.2724905250390623
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.2724905250390623
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.2685086788879457
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.2680717133263485
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.263827661082578
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,2,0.2626276737032494
'Putin',de,Russland,#e81818,#e81818,3,0.2609556156708409
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.2585462915198654
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.2566883772096683
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.2483487317727671
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.2481421926848669
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.2461072747116001
'Michail Alexandrowitsch Uljanow',de,Russland,#e81818,#e81818,1,0.2452414725351561
'Arkadi Wolosch',de,Russland,#e81818,#e81818,1,0.2366136192228361
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.2333961152047493
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.2328879340929256
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.2318944740332029
'Onufrij',de,Ukraine,#e818e8,#e818e8,1,0.2317669612832029
'Yasir Al-Rumayyan',de,SaudiArabien,#111111,#111111,1,0.2317624934058017
'Dmitri Walerjewitsch Utkin',de,Russland,#e81818,#e81818,1,0.2316169462832029
'Rick Warren',de,USA,#18e8e8,#18e8e8,1,0.2316169462832029
'Gina Rinehart',de,Australien,#111111,#111111,1,0.2316169462832029
'Alice Walton',de,USA,#18e8e8,#18e8e8,1,0.2316169462832029
'Ali al Sistani',de,Iran,#111111,#111111,1,0.2316169462832029
'Dimitry Peskov',de,Russland,#e81818,#e81818,1,0.2316169462832029
'Haifeng Wang',de,China,#e88818,#e88818,1,0.2316169462832029
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,1,0.2316169462832029
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.2316169462832029
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.2316169462832029
'Jewgeni Wiktorowitsch Prigoschin',de,Russland,#e81818,#e81818,1,0.2236568123814924
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,2,0.2230128590509703
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,1,0.2113468301433156
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.2111504481215155
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,1,0.2079087969901787
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.2019967637213744
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,1,0.2007781629395046
'Carlos Slim Helu',de,Mexiko,#111111,#111111,1,0.2000481641422682
'Steffen Grosse',de,Deutschland,#1818e8,#1818e8,1,0.1996269230684083
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.1980635238364414
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.1980321451032224
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.1976776102489413
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.1974294598407224
'Salman ibn Abd al-Aziz',de,SaudiArabien,#111111,#111111,1,0.1974000824989413
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.1972916966614413
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.1972603179282224
'Lukaschenka',de,Belarus,#e81858,#e81858,1,0.1970244193407224
'Raman Haloutschanka',de,Belarus,#e81858,#e81858,1,0.1968744043407224
'Sergei Shoigu',de,Russland,#e81818,#e81818,1,0.1968744043407224
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.1968744043407224
'Angelo Beccio',de,Vatikan,#58b8e8,#58b8e8,1,0.1968744043407224
'Herman Yu',de,China,#e88818,#e88818,1,0.1968744043407224
'Dou Shen',de,China,#e88818,#e88818,1,0.1968744043407224
'Aljaksandr Lukaschenka',de,Belarus,#e81858,#e81858,1,0.1968744043407224
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1903778615312419
'Bartholomäus',de,Türkei,#111111,#111111,1,0.169735530806124
'Ben van Beurden',de,UK,#e838e8,#e838e8,1,0.1685954768509276
'Martin Bachhofer',de,Deutschland,#1818e8,#1818e8,1,0.1223638283975159
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.1188293283440495
