keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,3,0.3498873448498367
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.3494022404486446
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.3491168065279428
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.3489765932792502
'Alexej Kudrin',de,Russland,#e81818,#e81818,2,0.3485277185730192
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.3480906542582897
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,3,0.3478279615757846
'Michelle Obama',de,USA,#18e8e8,#18e8e8,1,0.3476634598629896
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.347235495599794
'Rick Warren',de,USA,#18e8e8,#18e8e8,2,0.3471744343407224
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.3469818882260916
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,3,0.3467845080481557
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,3,0.3467137206922991
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,3,0.3467066413674841
'Anthony Albanese',de,Australien,#111111,#111111,3,0.3463090242150173
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.3461444198175116
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,2,0.3455990741189685
'John Roberts',de,USA,#18e8e8,#18e8e8,2,0.3454296569566198
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.3453721985232707
'Aleksandar Vučić',de,Serbien,#111111,#111111,1,0.345243600406735
'Charles Koch',de,USA,#18e8e8,#18e8e8,1,0.3447491561754033
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.3444452164554942
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.3438496039478849
'König Charles III',de,UK,#e838e8,#e838e8,3,0.3434984621970797
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.3434475012062039
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,3,0.3434082680916819
'Jerome Powell',de,USA,#18e8e8,#18e8e8,3,0.3429976427453131
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,1,0.3429467656335395
'Mahmud Abbas',de,Palistina,#111111,#111111,1,0.3423686552322252
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3422279412606477
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.3420197605827264
'Holger Münch',de,Deutschland,#1818e8,#1818e8,3,0.3415948834221257
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.3414730366245296
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.3401741743012236
'Daniel Zhang',de,China,#e88818,#e88818,1,0.3400389119764047
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,1,0.3399062546214919
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.3398807174811655
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.3393936447736027
'Aleksandar Vucic',de,Serbien,#111111,#111111,2,0.3391019748405903
'Justin Trudeau',de,Kanada,#111111,#111111,2,0.3386550489396473
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.3383669085278887
'Jair Lapid',de,Israel,#111111,#111111,2,0.3380726150089671
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,2,0.3380180408840215
'Nicola Beer',de,EU,#111111,#111111,1,0.3376810245404734
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,3,0.336650977677153
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,1,0.3358812169625658
'Warren Buffet',de,USA,#18e8e8,#18e8e8,1,0.3356517973531658
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,2,0.3356035904737113
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.3346387671575964
'Herman Gref',de,Russland,#e81818,#e81818,2,0.3343162580382224
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.33387241958037
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.3336522729476049
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.3330920283118277
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.3326816046224216
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.3320488250625386
'Fumio Kishida',de,Japan,#111111,#111111,3,0.3302645210923263
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,2,0.3298459862515819
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.3298265264590889
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.3295739638118458
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3293498150780253
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,3,0.3290477338578933
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.328432875092964
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.32832167969568
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,2,0.3281894656470275
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,2,0.3281727135570373
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.3276639402031663
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,3,0.3274540449044901
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.3261225249386669
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,3,0.3256871166337434
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,1,0.3245880158393987
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.3234912747958844
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,3,0.3234716248330813
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.3233237087392698
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.3231345478837455
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.3226939029164152
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,1,0.3216464838959931
'Mateusz Morawiecki',de,Polen,#111111,#111111,2,0.3214685605381012
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,3,0.3213542173886975
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.3212565791352598
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.3211761073290495
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.3211536314440146
'Katalin Novák',de,Ungarn,#111111,#111111,1,0.3208621844923146
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.32057708828124987
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.3198876473499303
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.3198689025191475
'Charles III',de,UK,#e838e8,#e838e8,3,0.317964327860642
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,2,0.3169177143121752
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,1,0.3149671122422017
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.3144589588646146
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.3137706719535568
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.3137435597721329
'Julian Assange',de,Australien,#111111,#111111,2,0.3134333220989899
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,2,0.3132509459445337
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,2,0.3128232509879169
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,3,0.3108220520121358
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.3107051963618886
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.3104066497714876
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,3,0.3103635798861881
'Katarina Barley',de,EU,#111111,#111111,2,0.3095023103476959
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3082368913718297
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.3082320998214828
'Narendra Modi',de,Indien,#111111,#111111,3,0.3075002046174836
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.3071009175993277
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,2,0.3069655434310184
'Mike Pence',de,USA,#18e8e8,#18e8e8,2,0.3064607462672515
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,2,0.3062340338164958
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.3062300388823074
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,2,0.3046994007163753
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,3,0.3023874731487108
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.3001860469133596
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.2993232650401349
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.2991430275341208
'Andrew Forrest',de,Australien,#111111,#111111,1,0.2985410174021605
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.2984910588079773
'Macky Sall',de,Senegal,#111111,#111111,1,0.2979600449033903
'Hun Sen',de,Kambodscha,#111111,#111111,1,0.2975070060679013
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.294534716091725
'Mark Rutte',de,Niederlande,#111111,#111111,2,0.2939668119253498
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,3,0.2936381664164952
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.2925214497557735
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.2922848518449076
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.2913684231052902
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.2895560231368715
'Gautam Adani',de,Indien,#111111,#111111,1,0.2879594998589075
'Igor Setschin',de,Russland,#e81818,#e81818,1,0.2865277504982461
'Roberta Metsola',de,EU,#111111,#111111,3,0.2863174645372529
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.2856203188974274
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,1,0.2851499673546162
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.2840773673977662
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.2801859674528277
'Warren Buffett',de,USA,#18e8e8,#18e8e8,2,0.2783594529674787
'Erik Marquardt',de,EU,#111111,#111111,2,0.2779857047781224
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.2775239261403381
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.2768106192389926
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.2748227219966874
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.2731901201915042
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.2724905250390623
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.2724905250390623
'Michail Polubojarinow',de,Russland,#e81818,#e81818,1,0.2724905250390623
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.2724905250390623
'Jacqueline Mars',de,USA,#18e8e8,#18e8e8,1,0.2724905250390623
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.2715891085969891
'Dmitry Peskov',de,Russland,#e81818,#e81818,1,0.2697656197886717
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.2685086788879457
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.2680717133263485
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,2,0.2643821368490622
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.263827661082578
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,2,0.2626276737032494
'Putin',de,Russland,#e81818,#e81818,3,0.2609556156708409
'Valery Gerasimov',de,Russland,#e81818,#e81818,1,0.2591548079031079
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.2566883772096683
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,1,0.2562964141652876
'Jack Ma',de,China,#e88818,#e88818,2,0.2549564395682959
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.2544978177968899
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.2491646176478281
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.2483487317727671
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.2476804233230204
'Jordan Bardella',de,Frankreich,#e8e808,#e8e808,1,0.2472789833446382
'Bakr al-Baghdadi',de,Irak,#111111,#111111,1,0.2359460605273582
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.2333961152047493
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.232094987832578
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,1,0.2316169462832029
'Dimitry Peskov',de,Russland,#e81818,#e81818,1,0.2316169462832029
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.2316169462832029
'Alice Walton',de,USA,#18e8e8,#18e8e8,1,0.2316169462832029
'Iris Fontbona',de,Chile,#111111,#111111,1,0.2316169462832029
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,3,0.2290618751933247
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.2211144827918855
'Arkadi Wolosch',de,Russland,#e81818,#e81818,1,0.2018716513394106
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,1,0.2007781629395046
'Dalai Lama',de,Tibet,#111111,#111111,1,0.2002577395827366
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.1982547739789867
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.1980321451032224
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.1978641247743939
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.1976776102489413
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.1976776102489413
'David Miscavige',de,USA,#18e8e8,#18e8e8,1,0.1975237975531503
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.1972603179282224
'Yang Huiyan',de,China,#e88818,#e88818,1,0.1969981193949314
'Ali al Sistani',de,Iran,#111111,#111111,1,0.1968744043407224
'Sergei Shoigu',de,Russland,#e81818,#e81818,1,0.1968744043407224
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.1968744043407224
'Dmitri Walerjewitsch Utkin',de,Russland,#e81818,#e81818,1,0.1968744043407224
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.1968744043407224
'Dou Shen',de,China,#e88818,#e88818,1,0.1968744043407224
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.1942540852609751
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,1,0.1925873559251814
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1903778615312419
'Jewgeni Wiktorowitsch Prigoschin',de,Russland,#e81818,#e81818,1,0.1901082905242685
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,1,0.1805448956218182
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.1799279259032881
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.1781936214300528
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.1778125059791309
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,1,0.1774725524416519
'Carlos Slim Helu',de,Mexiko,#111111,#111111,1,0.1706409995209279
'Steffen Grosse',de,Deutschland,#1818e8,#1818e8,1,0.169982914608147
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.1684760137116001
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.168115070864614
'Onufrij',de,Ukraine,#e818e8,#e818e8,1,0.167729157277114
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.1676979421622251
'Yasir Al-Rumayyan',de,SaudiArabien,#111111,#111111,1,0.1674484014856916
'Raman Haloutschanka',de,Belarus,#e81858,#e81858,1,0.167343243689614
'Aljaksandr Lukaschenka',de,Belarus,#e81858,#e81858,1,0.167343243689614
'Herman Yu',de,China,#e88818,#e88818,1,0.167343243689614
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.167343243689614
'Angelo Beccio',de,Vatikan,#58b8e8,#58b8e8,1,0.167343243689614
'Haifeng Wang',de,China,#e88818,#e88818,1,0.167343243689614
'Ulf Oliver Poschard',de,Deutschland,#1818e8,#1818e8,1,0.167343243689614
'Gina Rinehart',de,Australien,#111111,#111111,1,0.167343243689614
'Michail Uljanow',de,Russland,#e81818,#e81818,2,0.1644039638715793
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.1571904290450937
'Michail Alexandrowitsch Uljanow',de,Russland,#e81818,#e81818,1,0.1506089193206526
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.1477353410386929
'Bartholomäus',de,Türkei,#111111,#111111,1,0.1451752911852054
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.1427981074531406
'Lukaschenka',de,Belarus,#e81858,#e81858,1,0.1426276707236719
'Salman ibn Abd al-Aziz',de,SaudiArabien,#111111,#111111,1,0.1426215596054851
'Martin Bachhofer',de,Deutschland,#1818e8,#1818e8,1,0.1223638283975159
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.1213555385657461
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.1188293283440495
'Ben van Beurden',de,UK,#e838e8,#e838e8,1,0.1035386972210758
