keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gwede Mantashe',de,Südafrika,#1144ee,#1144ee,1,0.365704405000
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.365625574420
'Ayo Edebiri',de,USA,#18e8e8,#18e8e8,1,0.364804884722
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.364781017008
'Tig Notaro',de,USA,#18e8e8,#18e8e8,1,0.364395336276
'Léon XIV',de,Vatikan,#58b8e8,#58b8e8,1,0.364348510187
'Tim Malone',de,USA,#18e8e8,#18e8e8,1,0.363700408881
'Dmitri Medwedew',de,Russland,#e81818,#e81818,3,0.362944774228
'Omar M. Yaghi',de,USA,#18e8e8,#18e8e8,1,0.362600249750
'Gervonta Davis',de,USA,#18e8e8,#18e8e8,1,0.362562268201
'König Felipe VI',de,Spanien,#1144aa,#1144aa,1,0.362154228557
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.362090291989
'Verena Hubertz',de,Deutschland,#11dd44,#11dd44,3,0.361715994918
'Ferdinand Dudenhöffer',de,Deutschland,#11dd44,#11dd44,3,0.361712987269
'Richard David Precht',de,Deutschland,#11dd44,#11dd44,2,0.361055188103
'Sophie Turner',de,UK,#e838e8,#e838e8,1,0.360437274561
'Jared Kushner',de,USA,#18e8e8,#18e8e8,1,0.360388763474
'Keith Kellogg',de,USA,#18e8e8,#18e8e8,3,0.360077520603
'Greg Abbott',de,USA,#18e8e8,#18e8e8,2,0.360053603536
'Jake Gyllenhaal',de,USA,#18e8e8,#18e8e8,2,0.359994239857
'Charles III',de,UK,#e838e8,#e838e8,3,0.359328181690
'Charlize Theron',de,Südafrika,#1144ee,#1144ee,2,0.359324345117
'Lars Klingbeil',de,Deutschland,#11dd44,#11dd44,3,0.358913037857
'Guy Ritchie',de,UK,#e838e8,#e838e8,1,0.357772922372
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.357523315373
'Selena Gomez',de,USA,#18e8e8,#18e8e8,2,0.357434922621
'Robert Kennedy',de,USA,#18e8e8,#18e8e8,3,0.357271204561
'Jens Spahn',de,Deutschland,#11dd44,#11dd44,3,0.357264740051
'Bill Barr',de,USA,#18e8e8,#18e8e8,1,0.355909868943
'Willy Brandt',de,Deutschland,#11dd44,#11dd44,3,0.355555234139
'Gorbatschow',de,Russland,#e81818,#e81818,3,0.355464229287
'Emma Stone',de,USA,#18e8e8,#18e8e8,3,0.354806451891
'Kamala Harris',de,USA,#18e8e8,#18e8e8,3,0.354598354446
'Mark Meadows',de,USA,#18e8e8,#18e8e8,2,0.353836787281
'Ron Johnson',de,USA,#18e8e8,#18e8e8,1,0.353755646644
'Nicola Peltz',de,USA,#18e8e8,#18e8e8,1,0.353364530276
'James Cleverly',de,UK,#e838e8,#e838e8,3,0.353336520045
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.353330422752
'Gavin Newsom',de,USA,#18e8e8,#18e8e8,2,0.352545104630
'Britney Spears',de,USA,#18e8e8,#18e8e8,2,0.352404207175
'Jimmy Kimmel',de,USA,#18e8e8,#18e8e8,2,0.352202732393
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,2,0.352134539151
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.351776702862
'Mareike Fallwickl',de,Österreich,#6622bb,#6622bb,1,0.351669284797
'David Koch',de,USA,#18e8e8,#18e8e8,2,0.351497980293
'George Floyd',de,USA,#18e8e8,#18e8e8,2,0.351248383725
'Axel Springer',de,Deutschland,#11dd44,#11dd44,3,0.351153780053
'Bettina Stark-Watzinger',de,Deutschland,#11dd44,#11dd44,3,0.350958211966
'Martin Luther King',de,USA,#18e8e8,#18e8e8,2,0.350928527139
'Maja Göpel',de,Deutschland,#11dd44,#11dd44,1,0.350464405299
'James Comer',de,USA,#18e8e8,#18e8e8,1,0.350148716784
'Lauren Sanchez',de,USA,#18e8e8,#18e8e8,1,0.350123191912
'Johnny Depp',de,USA,#18e8e8,#18e8e8,2,0.349836643678
'Marjorie Taylor Greene',de,USA,#18e8e8,#18e8e8,2,0.349799127145
'Roger Federer',de,Schweiz,#88cc44,#88cc44,2,0.349568761947
'Jennifer Lopez',de,USA,#18e8e8,#18e8e8,2,0.349472214163
'Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.349465252294
'Jon Hamm',de,USA,#18e8e8,#18e8e8,2,0.349304769446
'Jane Fonda',de,USA,#18e8e8,#18e8e8,2,0.348890543618
'Chris Wright',de,USA,#18e8e8,#18e8e8,3,0.348769258732
'Jamie Dimon',de,USA,#18e8e8,#18e8e8,2,0.348506567653
'Jason Kelce',de,USA,#18e8e8,#18e8e8,1,0.348445920974
'Bastian Schweinsteiger',de,Deutschland,#11dd44,#11dd44,2,0.348372654247
'Sergio Mattarella',de,Italien,#7722cc,#7722cc,1,0.348064632851
'Lana Del Rey',de,USA,#18e8e8,#18e8e8,1,0.347385510586
'David Beckham',de,UK,#e838e8,#e838e8,2,0.347272833104
'Willem Dafoe',de,USA,#18e8e8,#18e8e8,1,0.347207185475
'Billy Graham',de,USA,#18e8e8,#18e8e8,1,0.347065249546
'Christian Dürr',de,Deutschland,#11dd44,#11dd44,2,0.347034579365
'Hendrik Wüst',de,Deutschland,#11dd44,#11dd44,3,0.346774976595
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.346673972859
'Alexander Dobrindt',de,Deutschland,#11dd44,#11dd44,3,0.346480414006
'Pippa Middleton',de,UK,#e838e8,#e838e8,2,0.346453328909
'Travis Kelce',de,USA,#18e8e8,#18e8e8,2,0.346450903996
'Mohammed Bin Salman',de,SaudiArabien,#2266bb,#2266bb,2,0.346424112751
'Kemal Kılıçdaroğlu',de,Türkei,#4411ee,#4411ee,2,0.346400852550
'Sarah Ferguson',de,UK,#e838e8,#e838e8,1,0.346385314889
'Omar Sy',de,Frankreich,#e8e808,#e8e808,1,0.346119661797
'Michelle Obama',de,USA,#18e8e8,#18e8e8,3,0.345980942742
'Angelina Jolie',de,USA,#18e8e8,#18e8e8,3,0.345852097145
'Peregrine Pearson',de,UK,#e838e8,#e838e8,2,0.345535958885
'George Bush',de,USA,#18e8e8,#18e8e8,2,0.345030443520
'Chris Luxon',de,Neuseeland,#1818e8,#1818e8,1,0.344952975317
'Reed Richards',de,USA,#18e8e8,#18e8e8,2,0.344612986480
'Pete Davidson',de,USA,#18e8e8,#18e8e8,1,0.344421163573
'Eva Green',de,Frankreich,#e8e808,#e8e808,1,0.344241677240
'Tom Hanks',de,USA,#18e8e8,#18e8e8,3,0.344173681914
'Matteo Salvini',de,Italien,#7722cc,#7722cc,2,0.343957319957
'Helge Schneider',de,Deutschland,#11dd44,#11dd44,1,0.343925949611
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.343462549991
'Bill Belichick',de,USA,#18e8e8,#18e8e8,1,0.343048775408
'Juliette Binoche',de,Frankreich,#e8e808,#e8e808,1,0.343019905498
'Meryl Streep',de,USA,#18e8e8,#18e8e8,1,0.342816442944
'Chuck Schumer',de,USA,#18e8e8,#18e8e8,3,0.342575597250
'Rand Paul',de,USA,#18e8e8,#18e8e8,2,0.342339802847
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.342297086745
'David Weiss',de,Schweiz,#88cc44,#88cc44,2,0.342117073411
'Helmut Kohl',de,Deutschland,#11dd44,#11dd44,3,0.341918987154
'Joachim Gauck',de,Deutschland,#11dd44,#11dd44,1,0.341559116541
'Oliver Blume',de,Deutschland,#11dd44,#11dd44,3,0.341262165785
'nan nan',de,unknown,#dddddd,#dddddd,1,0.341027803203
'Steve Jobs',de,USA,#18e8e8,#18e8e8,3,0.340345782115
'Ehud Olmert',de,Israel,#8822dd,#8822dd,2,0.340312138769
'Paris Hilton',de,USA,#18e8e8,#18e8e8,2,0.340047785382
'Abraham Lincoln',de,USA,#18e8e8,#18e8e8,2,0.340009124124
'Jessica Biel',de,USA,#18e8e8,#18e8e8,1,0.339871494632
'Demi Moore',de,USA,#18e8e8,#18e8e8,1,0.339225143723
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,1,0.339037797718
'Billie Eilish',de,USA,#18e8e8,#18e8e8,2,0.339031083776
'Patricia Blanco',de,Deutschland,#11dd44,#11dd44,2,0.338900915525
'Jean Carroll',de,USA,#18e8e8,#18e8e8,2,0.338295351199
'Charles Barkley',de,USA,#18e8e8,#18e8e8,1,0.338271583625
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.338187586876
'Alexander Smirnov',de,Israel,#8822dd,#8822dd,1,0.338133265108
'Steven Donziger',de,USA,#18e8e8,#18e8e8,1,0.337768750000
'Minka Indigena',de,unknown,#111111,#111111,1,0.337768750000
'Haitham A-Ghais',de,Kuwait,#3fd97a,#3fd97a,1,0.337768750000
'Claudia Kempfert',de,Deutschland,#11dd44,#11dd44,1,0.337768750000
'Claudia Kemfert',de,Deutschland,#11dd44,#11dd44,1,0.337768750000
'Patrick Mahomes',de,USA,#18e8e8,#18e8e8,2,0.337701651743
'Cara Delevingne',de,UK,#e838e8,#e838e8,1,0.337576117113
'Berkshire Hathaway',de,USA,#18e8e8,#18e8e8,1,0.337548872749
'Rudolf Steiner',de,Österreich,#6622bb,#6622bb,1,0.337337795599
'Sergej Surowikin',de,Russland,#e81818,#e81818,1,0.337261748741
'Cem Özdemir',de,Deutschland,#11dd44,#11dd44,3,0.336292977809
'Alberto Núñez Feijóo',de,Spanien,#1144aa,#1144aa,2,0.336144572063
'Derek Chauvin',de,USA,#18e8e8,#18e8e8,1,0.336063797151
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659678
'Königin Camilla',de,UK,#e838e8,#e838e8,2,0.335849257621
'Stockton Rush',de,USA,#18e8e8,#18e8e8,3,0.335685844193
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.335427099223
'Jerry Seinfeld',de,USA,#18e8e8,#18e8e8,1,0.335118759698
'Mira Murati',de,Albanien,#ee742d,#ee742d,1,0.334870621721
'Kevin Hart',de,USA,#18e8e8,#18e8e8,3,0.334435673079
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.334076163669
'Oliver Anthony',de,USA,#18e8e8,#18e8e8,1,0.333988588800
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,2,0.333939483234
'Rupert Murdoch',de,Australien,#99aa33,#99aa33,1,0.333821629004
'Robert Francis Prevost',de,USA,#18e8e8,#18e8e8,1,0.333712190313
'Jeff Ross',de,USA,#18e8e8,#18e8e8,2,0.333705848340
'Yoon Suk Yeol',de,SüdKorea,#22bb66,#22bb66,2,0.333253232075
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.333226122552
'Prince Charles',de,UK,#e838e8,#e838e8,2,0.333174011643
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.333150975781
'Lily Gladstone',de,USA,#18e8e8,#18e8e8,1,0.333121756003
'Bridget Moynahan',de,USA,#18e8e8,#18e8e8,1,0.332967033182
'président de la République',de,Frankreich,#e8e808,#e8e808,1,0.332486476445
'Eric Trump',de,USA,#18e8e8,#18e8e8,2,0.332165636979
'Kate Hudson',de,USA,#18e8e8,#18e8e8,1,0.332116349309
'Joe Jonas',de,USA,#18e8e8,#18e8e8,1,0.331805695327
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.331629582494
'Emily Blunt',de,UK,#e838e8,#e838e8,1,0.331553686645
'Pedro Sánchez',de,Spanien,#1144aa,#1144aa,2,0.331528466584
'George Washington',de,USA,#18e8e8,#18e8e8,2,0.331284631744
'Adolf Hitler',de,Deutschland,#11dd44,#11dd44,3,0.331248004861
'Robert Sesselmann',de,Deutschland,#11dd44,#11dd44,1,0.330955228836
'Rainer Maria Woelki',de,Deutschland,#11dd44,#11dd44,2,0.330713246305
'Elizabeth Warren',de,USA,#18e8e8,#18e8e8,1,0.330449612945
'Albert Einstein',de,Deutschland,#11dd44,#11dd44,3,0.330391176214
'Cristiano Ronaldo',de,Portugal,#66bb22,#66bb22,3,0.330345611019
'Anne Will',de,Deutschland,#11dd44,#11dd44,3,0.330123315476
'Aaron Rodgers',de,USA,#18e8e8,#18e8e8,1,0.329932646100
'Kai Wegner',de,Deutschland,#11dd44,#11dd44,3,0.329806804901
'Sam H',de,unknown,#111111,#111111,1,0.329385495992
'Ben Affleck',de,USA,#18e8e8,#18e8e8,1,0.329313382900
'Christiane Schenderlein',de,Deutschland,#11dd44,#11dd44,2,0.329039506920
'António Guterres',de,Portugal,#66bb22,#66bb22,3,0.328832449824
'Maybrit Illner',de,Deutschland,#11dd44,#11dd44,3,0.328793380836
'Roberto Saviano',de,Italien,#7722cc,#7722cc,1,0.328523881987
'Angela Merkel',de,Deutschland,#11dd44,#11dd44,3,0.328339505211
'Gérard Larcher',de,Frankreich,#e8e808,#e8e808,1,0.328336642503
'America Ferrera',de,USA,#18e8e8,#18e8e8,1,0.328313279082
'Andrew Tate',de,USA,#18e8e8,#18e8e8,1,0.328145935082
'Laura Ingraham',de,USA,#18e8e8,#18e8e8,2,0.328084577896
