keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Queen Elizabeth II',de,UK,#e838e8,#e838e8,2,0.4972537945454545
'Peter Urban',de,Deutschland,#1818e8,#1818e8,2,0.4957689618181818
'Queen Camilla',de,UK,#e838e8,#e838e8,3,0.4930036595454545
'Helmut Kohl',de,Deutschland,#1818e8,#1818e8,3,0.491811475
'Alexander von Humboldt',de,Deutschland,#1818e8,#1818e8,2,0.4866779477272727
'Anne Will',de,Deutschland,#1818e8,#1818e8,3,0.4864584754545454
'George Bush',de,USA,#18e8e8,#18e8e8,2,0.485800675
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,2,0.483700555
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.4825329726823864
'George Washington',de,USA,#18e8e8,#18e8e8,2,0.4821328681818182
'Bill Clinton',de,USA,#18e8e8,#18e8e8,2,0.4821327331818182
'Kanye West',de,USA,#18e8e8,#18e8e8,3,0.4813453208181818
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,3,0.4779458893863637
'Geoffrey Hinton',de,UK,#e838e8,#e838e8,3,0.4768685829920454
'King Charles III',de,UK,#e838e8,#e838e8,3,0.476193297349034
'Prinz William',de,UK,#e838e8,#e838e8,3,0.4750998135829545
'Erich Honecker',de,Deutschland,#1818e8,#1818e8,2,0.47330018
'Peter Thiel',de,USA,#18e8e8,#18e8e8,2,0.4730423640909091
'Martin Luther King',de,USA,#18e8e8,#18e8e8,2,0.4730415390909091
'Dieter Bohlen',de,Deutschland,#1818e8,#1818e8,3,0.4727208644090909
'Jens Spahn',de,Deutschland,#1818e8,#1818e8,3,0.4629154663636363
'Konrad Adenauer',de,Deutschland,#1818e8,#1818e8,3,0.4620387132272727
'Richard David Precht',de,Deutschland,#1818e8,#1818e8,2,0.4600403171818182
'Steve Jobs',de,USA,#18e8e8,#18e8e8,2,0.4593093464999999
'Billy Graham',de,USA,#18e8e8,#18e8e8,2,0.45930003
'Scott Morrison',de,Australien,#111111,#111111,2,0.459150015
'George Clooney',de,USA,#18e8e8,#18e8e8,1,0.459000405
'Henry Ford',de,USA,#18e8e8,#18e8e8,1,0.45900033
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,1,0.45900021
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,1,0.459000195
'Helge Schneider',de,Deutschland,#1818e8,#1818e8,1,0.459000135
'Stephen Hawking',de,UK,#e838e8,#e838e8,1,0.45900009
'Carl Friedrich Gauß',de,Deutschland,#1818e8,#1818e8,1,0.45900006
'Alfred Nobel',de,Schweden,#111111,#111111,1,0.459000045
'Napoleon Bonaparte',de,Frankreich,#e8e808,#e8e808,1,0.459000045
'Rudolf Steiner',de,Oesterreich,#111111,#111111,1,0.45900003
'Alfred Bernhard Nobel',de,Schweden,#111111,#111111,1,0.459
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,1,0.459
'Margeret Thatcher',de,UK,#e838e8,#e838e8,1,0.459
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.4573534659772727
'Ulrich Reitz',de,Deutschland,#1818e8,#1818e8,1,0.4531141939999999
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,3,0.4529735822499999
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.4478428136363636
'Markus Lanz',de,Deutschland,#1818e8,#1818e8,3,0.4475271042940909
'Nikki Haley',de,USA,#18e8e8,#18e8e8,2,0.4468344924058441
'Rupert Murdoch',de,USA,#18e8e8,#18e8e8,2,0.4463553132954546
'Prinz Andrew',de,UK,#e838e8,#e838e8,2,0.444145409090909
'Adolf Hitler',de,Deutschland,#1818e8,#1818e8,3,0.4424934124318181
'Willy Brandt',de,Deutschland,#1818e8,#1818e8,3,0.4424109969954545
'Maybritt Illner',de,Deutschland,#1818e8,#1818e8,1,0.4407777407624999
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.440519327175
'Wolfgang Kubicki',de,Deutschland,#1818e8,#1818e8,3,0.4398748804090909
'Joachim Gauck',de,Deutschland,#1818e8,#1818e8,3,0.4395126427977273
'Georg Gänswein',de,Deutschland,#1818e8,#1818e8,1,0.43690045
'Jimmy Carter',de,USA,#18e8e8,#18e8e8,2,0.43431608225
'Kai Wegner',de,Deutschland,#1818e8,#1818e8,3,0.4307441500693181
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.4302195324090909
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.4287556673863636
'Christine Lambrecht',de,Deutschland,#1818e8,#1818e8,2,0.4284671908636363
'Andrew Tate',de,USA,#18e8e8,#18e8e8,1,0.427465318
'Lionel Messi',de,Argentinien,#111111,#111111,3,0.424596177107372
'Albert Einstein',de,Deutschland,#1818e8,#1818e8,3,0.4186268750681817
'Nina Gummich',de,Deutschland,#1818e8,#1818e8,1,0.4080473371071428
'Edmund Stoiber',de,Deutschland,#1818e8,#1818e8,2,0.4070358272272727
'Wolodimir Selenski',de,Ukraine,#e818e8,#e818e8,3,0.4004349375409091
'Herbert Diess',de,Deutschland,#1818e8,#1818e8,2,0.3936968339021739
'Henry Kissinger',de,USA,#18e8e8,#18e8e8,2,0.392370222
'Werner von Braun',de,Deutschland,#1818e8,#1818e8,2,0.3911325982499999
'Richard Feynman',de,USA,#18e8e8,#18e8e8,1,0.39030002775
'Chris Hipkins',de,Neuseeland,#1818e8,#1818e8,1,0.3900979306208333
'Lars Klingbeil',de,Deutschland,#1818e8,#1818e8,2,0.3875616505681817
'Chez Krömer',de,Deutschland,#1818e8,#1818e8,1,0.3762356543499999
'Winston Churchill',de,UK,#e838e8,#e838e8,2,0.3584588662153846
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,2,0.3577874690381145
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3561939043074576
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3510299150028324
'König Charles III',de,UK,#e838e8,#e838e8,3,0.339814490452464
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Donald Trump',de,USA,#18e8e8,#18e8e8,3,0.3331925996719329
'Joe Biden',de,USA,#18e8e8,#18e8e8,3,0.3313125839343794
'Selenski',de,Ukraine,#e818e8,#e818e8,3,0.3287688968417335
'Emmanuel Macron',de,Frankreich,#e8e808,#e8e808,3,0.3234161993634266
'Olaf Scholz',de,Deutschland,#1818e8,#1818e8,3,0.3060209566291014
'Charles III',de,UK,#e838e8,#e838e8,3,0.3046119308651951
'Barack Obama',de,USA,#18e8e8,#18e8e8,3,0.2996641882250379
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.2928048225157305
'Christian Lindner',de,Deutschland,#1818e8,#1818e8,3,0.2862653424128151
'Kevin Kühnert',de,Deutschland,#1818e8,#1818e8,3,0.2837933503516328
'Maybrit Illner',de,Deutschland,#1818e8,#1818e8,2,0.2822091025186961
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.2809272792699669
'Papst Benedikt XVI',de,Vatikan,#58b8e8,#58b8e8,3,0.2803198878619299
'Katalin Novák',de,Ungarn,#111111,#111111,2,0.2760833458297175
'Frank Plasberg',de,Deutschland,#1818e8,#1818e8,2,0.271311355898125
'Jan Böhmermann',de,Deutschland,#1818e8,#1818e8,3,0.2696707451532107
'Faisal Kawusi',de,Deutschland,#1818e8,#1818e8,1,0.26570118125
'Elon Musk',de,USA,#18e8e8,#18e8e8,3,0.2649691531606777
'Putin',de,Russland,#e81818,#e81818,3,0.26463311976709
'Jens Stoltenberg',de,Norwegen,#e818e8,#e818e8,3,0.2552114217204134
'Julian Reichelt',de,Deutschland,#1818e8,#1818e8,3,0.2457992288283137
'David Malpass',de,USA,#18e8e8,#18e8e8,3,0.2432576681222887
'Ursula von der Leyen',de,EU,#111111,#111111,3,0.2412793076076889
'Nancy Faeser',de,Deutschland,#1818e8,#1818e8,3,0.2383423883632433
'Angela Merkel',de,Deutschland,#1818e8,#1818e8,3,0.2371797024987847
'Robert Habeck',de,Deutschland,#1818e8,#1818e8,3,0.236752309865691
'Ricarda Lang',de,Deutschland,#1818e8,#1818e8,3,0.2363265143606869
'Gabor Steingart',de,Deutschland,#1818e8,#1818e8,2,0.2354302087174241
'Boris Palmer',de,Deutschland,#1818e8,#1818e8,3,0.233266270381874
'Joschka Fischer',de,Deutschland,#1818e8,#1818e8,1,0.2324487513776068
'Charles Michel',de,EU,#111111,#111111,2,0.230994820218517
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.2249247868835967
'Mateusz Morawiecki',de,Polen,#111111,#111111,3,0.2245577423883679
'Gerhard Schröder',de,Deutschland,#1818e8,#1818e8,3,0.2218338037744111
'Warren Buffett',de,USA,#18e8e8,#18e8e8,2,0.2195180810644239
'Mike Pence',de,USA,#18e8e8,#18e8e8,3,0.2184257181908278
'Friedrich Merz',de,Deutschland,#1818e8,#1818e8,3,0.2178046447884062
'Recep Tayyip Erdoğan',de,Türkei,#111111,#111111,2,0.216266069377041
'Narendra Modi',de,Indien,#111111,#111111,2,0.2158185291315234
'Lothar Wieler',de,Deutschland,#1818e8,#1818e8,1,0.2144756430385868
'Sandra Maischberger',de,Deutschland,#1818e8,#1818e8,2,0.2116071361922318
'Xi Jinping',de,China,#e88818,#e88818,3,0.2109909185156437
'Mukesh Ambani',de,Indien,#111111,#111111,1,0.2066507186017586
'Charles Koch',de,USA,#18e8e8,#18e8e8,2,0.2036568478911255
'Mark Zuckerberg',de,USA,#18e8e8,#18e8e8,3,0.2029919317936823
'Annalena Baerbock',de,Deutschland,#1818e8,#1818e8,3,0.2025103015309864
'Michael Mann',de,USA,#18e8e8,#18e8e8,3,0.2020366728643551
'Jack Ma',de,China,#e88818,#e88818,2,0.2005547302924144
'Antony Blinken',de,USA,#18e8e8,#18e8e8,3,0.1990681918825269
'Warren Buffet',de,USA,#18e8e8,#18e8e8,2,0.1988121366111569
'Martin Schirdewan',de,Deutschland,#1818e8,#1818e8,3,0.1984682350970776
'Boris Pistorius',de,Deutschland,#1818e8,#1818e8,3,0.1982590658752394
'Franziska Giffey',de,Deutschland,#1818e8,#1818e8,3,0.198223685399118
'Klaus-Michael Kühne',de,Deutschland,#1818e8,#1818e8,1,0.1981075156789941
'Giorgia Meloni',de,Italien,#111111,#111111,3,0.1977848506583311
'Ola Källenius',de,Deutschland,#1818e8,#1818e8,1,0.1960636859801629
'Daniel Zhang',de,China,#e88818,#e88818,1,0.1953459196524764
'Karl Lauterbach',de,Deutschland,#1818e8,#1818e8,3,0.1953286624714419
'Tamim Hamad Thani',de,Katar,#111111,#111111,2,0.1953225600778274
'Luisa Neubauer',de,Deutschland,#1818e8,#1818e8,2,0.1952052945494208
'Jerome Powell',de,USA,#18e8e8,#18e8e8,1,0.1950739991294
'Louis Klamroth',de,Deutschland,#1818e8,#1818e8,3,0.1947771371267906
'Mark Rutte',de,Niederlande,#111111,#111111,3,0.1943050045260161
'Winfried Kretschmann',de,Deutschland,#1818e8,#1818e8,3,0.1942511417792025
'Rafael Grossi',de,UN,#e888e8,#e888e8,3,0.1940986615712149
'Liz Truss',de,UK,#e838e8,#e838e8,2,0.1940257940768495
'Frank-Walter Steinmeier',de,Deutschland,#1818e8,#1818e8,3,0.1937903750239842
'Tino Chrupalla',de,Deutschland,#1818e8,#1818e8,2,0.1937899845784159
'Jacinda Ardern',de,Neuseeland,#1818e8,#1818e8,1,0.1936528852271206
'Greta Thunberg',de,Schweden,#111111,#111111,3,0.1933463404142239
'Björn Höcke',de,Deutschland,#1818e8,#1818e8,1,0.1932045648245208
'Aleksandar Vučić',de,Serbien,#111111,#111111,1,0.1923816985903539
'Stephan Harbarth',de,Deutschland,#1818e8,#1818e8,1,0.1922716510130988
'Saskia Esken',de,Deutschland,#1818e8,#1818e8,3,0.1922346139600651
'Michael Kretschmer',de,Deutschland,#1818e8,#1818e8,3,0.1920399908863049
'Viktor Orbán',de,Ungarn,#111111,#111111,3,0.1917488659698207
'Ali Chamenei',de,Iran,#111111,#111111,3,0.1915300192224583
'Jair Bolsonaro',de,Brasilien,#58e838,#58e848,3,0.191220077650967
'Christoph Heusgen',de,Deutschland,#1818e8,#1818e8,3,0.191097369710278
'Eva Kaili',de,EU,#111111,#111111,3,0.1910525127253628
'Roland Busch',de,Deutschland,#1818e8,#1818e8,1,0.1905982650081096
'Horst Seehofer',de,Deutschland,#1818e8,#1818e8,2,0.1905764604140382
'Wolodymyr Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.190339776168724
'Sergej Lawrow',de,Russland,#e81818,#e81818,3,0.1901162263136014
'Dalai Lama',de,Tibet,#111111,#111111,2,0.1893588407380511
'Nick Fuentes',de,USA,#18e8e8,#18e8e8,1,0.1893290568437499
'Edward Snowden',de,USA,#18e8e8,#18e8e8,1,0.189299821846266
'Rishi Sunak',de,UK,#e838e8,#e838e8,3,0.1890834447602599
'Oliver Blume',de,Deutschland,#1818e8,#1818e8,3,0.189021618034757
'Vitali Klitschko',de,Ukraine,#e818e8,#e818e8,3,0.1889048929591594
'Daniel Freund',de,EU,#111111,#111111,3,0.1888132190045975
'Marco Buschmann',de,Deutschland,#1818e8,#1818e8,3,0.1886627991579304
'Antonio Guterres',de,UN,#e888e8,#e888e8,3,0.1872240515385514
'Fumio Kishida',de,Japan,#111111,#111111,3,0.1870351350228879
'Karine Jean-Pierre',de,USA,#18e8e8,#18e8e8,3,0.18611209366118
'MacKenzie Scott',de,USA,#18e8e8,#18e8e8,2,0.1857048246347956
'Mahmud Abbas',de,Palistina,#111111,#111111,2,0.1855698821979333
'Katarina Barley',de,EU,#111111,#111111,1,0.1851917272145462
'Markus Krebber',de,Deutschland,#1818e8,#1818e8,1,0.1851339386817144
'Thomas Haldenwang',de,Deutschland,#1818e8,#1818e8,2,0.1850107921533784
'Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1837074882022694
'Hun Sen',de,Kambodscha,#111111,#111111,1,0.1836343328764497
'Igor Setschin',de,Russland,#e81818,#e81818,2,0.1833016463628193
'Alexander Lukaschenko',de,Belarus,#e81858,#e81858,3,0.1827981734202121
'Alexej Kudrin',de,Russland,#e81818,#e81818,1,0.182192287739607
'Sergej Schoigu',de,Russland,#e81818,#e81818,3,0.1807792522332517
'Aleksandar Vucic',de,Serbien,#111111,#111111,3,0.1799398351156475
'Anthony Albanese',de,Australien,#111111,#111111,2,0.1799324508776843
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.1795522340493467
'Gregor Gysi',de,Deutschland,#1818e8,#1818e8,2,0.1793542177960141
'Bodo Ramelow',de,Deutschland,#1818e8,#1818e8,2,0.179319631146918
'Jewgeni Prigoschin',de,Russland,#e81818,#e81818,3,0.1791814186330721
'Michael Ballweg',de,Deutschland,#1818e8,#1818e8,1,0.1791192817129013
'Alexei Nawalny',de,Russland,#e81818,#e81818,1,0.17902709058091
'Generalbundesanwalt Peter Frank',de,Deutschland,#1818e8,#1818e8,2,0.1786992641249632
'Jürgen Grässlin',de,Deutschland,#1818e8,#1818e8,1,0.176924977767875
'Tamim bin Hamad Al Thani',de,Katar,#111111,#111111,1,0.1766290482104179
'Benjamin Netanjahu',de,Israel,#111111,#111111,3,0.1765678329065039
'Subrahmanyam Jaishankar',de,Indien,#111111,#111111,2,0.1763561850258266
'Chelsea Manning',de,USA,#18e8e8,#18e8e8,1,0.1759215031451378
'Karl Nehammer',de,Oesterreich,#111111,#111111,3,0.1757031641629227
'Andrzej Duda',de,Polen,#111111,#111111,3,0.1754131686451492
'Nicola Sturgeon',de,UK,#e838e8,#e838e8,2,0.1747205822230828
'Silvio Berlusconi',de,Italien,#111111,#111111,3,0.1732220876917552
'Sahra Wagenknecht',de,Deutschland,#1818e8,#1818e8,3,0.173142414839009
'Alice Weidel',de,Deutschland,#1818e8,#1818e8,1,0.1730025649328061
'Robin Li',de,China,#e88818,#e88818,2,0.1723977670136602
'Lael Brainard',de,USA,#18e8e8,#18e8e8,1,0.172151045311643
'Bernard Arnault',de,Frankreich,#e8e808,#e8e808,2,0.1719083361302063
'Larry Ellison',de,USA,#18e8e8,#18e8e8,1,0.1715499880435491
'Michelle Obama',de,USA,#18e8e8,#18e8e8,2,0.1714530519312574
'Kardinal Woelki',de,Deutschland,#1818e8,#1818e8,3,0.1709113113050359
'Jeff Bezos',de,USA,#18e8e8,#18e8e8,2,0.1707462259101499
'Thierry Breton',de,EU,#111111,#111111,2,0.1707289014687776
'Andrés Manuel López Obrador',de,Mexiko,#111111,#111111,2,0.1699002089665916
'Patriarch Kyrill',de,Ukraine,#e818e8,#e818e8,3,0.1693208263747925
'Steffen Große',de,Deutschland,#1818e8,#1818e8,3,0.1691721884226711
'Mohammed bin Salman',de,SaudiArabien,#111111,#111111,2,0.1691075057095127
'Bill Gates',de,USA,#18e8e8,#18e8e8,3,0.1690003963534724
'Jitzchak Herzog',de,Israel,#111111,#111111,1,0.1685239651161402
'Andreas Baum',de,Deutschland,#1818e8,#1818e8,1,0.168427951669922
'Andrea Lindholz',de,Deutschland,#1818e8,#1818e8,1,0.1682330934331513
'Rainer Maria Woelki',de,Deutschland,#1818e8,#1818e8,3,0.167805095307067
'Heinrich XIII. Prinz Reuß',de,Deutschland,#1818e8,#1818e8,2,0.1676748213520621
'Nicola Beer',de,EU,#111111,#111111,1,0.167632495792913
'Christine Lagarde',de,EU,#111111,#111111,3,0.1673524284627061
'Kim Jong-un',de,NordKorea,#e85858,#e85858,3,0.1669946821293978
'Justin Trudeau',de,Kanada,#111111,#111111,3,0.1666488751065485
'Andrew Forrest',de,Australien,#111111,#111111,1,0.1662290245973235
'Roberta Metsola',de,EU,#111111,#111111,1,0.164994776793156
'John Kerry',de,USA,#18e8e8,#18e8e8,1,0.1648160755039041
'Wolodymyr Selenski',de,Ukraine,#e818e8,#e818e8,1,0.163572193295483
'Christian Drosten',de,Deutschland,#1818e8,#1818e8,2,0.1631904485788493
'Steffi Lemke',de,Deutschland,#1818e8,#1818e8,3,0.1629047618873548
'Martin Sonneborn',de,Deutschland,#1818e8,#1818e8,1,0.1626472021141365
'Bruno Kahl',de,Deutschland,#1818e8,#1818e8,1,0.1613759550518236
'Cyril Ramaphosa',de,Südafrika,#111111,#111111,2,0.1594663509329859
'Erik Marquardt',de,EU,#111111,#111111,1,0.1593143924260272
'Gautam Adani',de,Indien,#111111,#111111,1,0.1588332001257897
'Ulf Poschardt',de,Deutschland,#1818e8,#1818e8,2,0.1585813326059911
'Joko Widodo',de,Indonesien,#111111,#111111,1,0.1579323517396349
'Alice Schwarzer',de,Deutschland,#1818e8,#1818e8,2,0.1576527794525236
'Stefan Rahmstorf',de,Deutschland,#1818e8,#1818e8,2,0.1562787274652232
'Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1561445892631967
'Mojib Latif',de,Deutschland,#1818e8,#1818e8,1,0.1542132362785454
'Paul Ronzheimer',de,Deutschland,#1818e8,#1818e8,1,0.153673243569364
'Julian Assange',de,Australien,#111111,#111111,2,0.1535210258180711
'Wolfgang Schäuble',de,Deutschland,#1818e8,#1818e8,2,0.1520164994242472
'Benjamin Netanyahu',de,Israel,#111111,#111111,1,0.152006054034385
'Anthony Fauci',de,USA,#18e8e8,#18e8e8,1,0.1519419979108522
'Otmar Issing',de,EU,#111111,#111111,2,0.1503360076649887
'Volker Wissing',de,Deutschland,#1818e8,#1818e8,3,0.1503320227641828
'Veronika Grimm',de,Deutschland,#1818e8,#1818e8,1,0.1492485262795565
'Fidel Castro',de,Kuba,#111111,#111111,1,0.1482441221394831
'Julia Koch',de,USA,#18e8e8,#18e8e8,2,0.1474606893609312
'Badri Hosseini Chamenei',de,Iran,#111111,#111111,1,0.1464430820964225
'Yoon Suk-yeol',de,SüdKorea,#111111,#111111,3,0.1454810189442506
'Pedro Sánchez',de,Spanien,#111111,#111111,3,0.1453219716865706
'Paul Kagame',de,Ruanda,#111111,#111111,1,0.1444730031001166
'Nikos Androulakis',de,Griechenland,#1858e8,#1858e8,1,0.1436341310989589
'Jair Lapid',de,Israel,#111111,#111111,2,0.140834487165512
'Joana Cotar',de,Deutschland,#1818e8,#1818e8,1,0.1383847895568137
'Melinda Gates',de,USA,#18e8e8,#18e8e8,1,0.1379633064545451
'Jewgenij Roisman',de,Russland,#e81818,#e81818,1,0.1378615462471255
'Lula sa Silva',de,Brasilien,#58e838,#58e838,1,0.1365303609725649
'John Roberts',de,USA,#18e8e8,#18e8e8,1,0.1347869056153244
'Ebrahim Raisi',de,Iran,#111111,#111111,3,0.1346740925721293
'Patrick Pouyanné',de,Frankreich,#e8e808,#e8e808,1,0.1339929372058043
'Sundar Pichai',de,USA,#18e8e8,#18e8e8,2,0.1317890543879531
'Holger Münch',de,Deutschland,#1818e8,#1818e8,1,0.1317482269678859
'Miguel Díaz-Canel',de,Kuba,#111111,#111111,1,0.1294581807787991
'Sergej Lavrov',de,Russland,#e81818,#e81818,1,0.1274951477483474
'Muhammad bin Zayid Al Nahyan',de,VAE,#111111,#111111,1,0.1253944713530956
'Hans Joachim Schellnhuber',de,Deutschland,#1818e8,#1818e8,2,0.1236925730610332
'Macky Sall',de,Senegal,#111111,#111111,1,0.1234266710588938
'Klaus Hasselmann',de,Deutschland,#1818e8,#1818e8,1,0.1212159076514837
'Sergey Brin',de,USA,#18e8e8,#18e8e8,1,0.1204010720496926
'Alberto Ángel Fernández',de,Argentinien,#111111,#111111,1,0.1155569800506883
'Lee Hsien Loong',de,Singapur,#111111,#111111,1,0.1155152699447566
'Andreas Jödecke',de,Deutschland,#1818e8,#1818e8,1,0.1120103528819716
'Susanne Klatten',de,Deutschland,#1818e8,#1818e8,1,0.111162752109088
'Carola Rackete',de,Deutschland,#1818e8,#1818e8,1,0.1034839041945892
'Jochen Thewes',de,Deutschland,#1818e8,#1818e8,1,0.1030440768149629
'Yanis Varoufakis',de,Griechenland,#1858e8,#1858e8,1,0.1021052404744678
'Tamim bin Hamad Al-Thani',de,Katar,#111111,#111111,1,0.1005478895036745
'Ayatollah Ali Chamenei',de,Iran,#111111,#111111,1,0.1003985244609884
'Kurt Krömer',de,Deutschland,#1818e8,#1818e8,2,0.10038893664179
'Amin Nasser',de,SaudiArabien,#111111,#111111,1,0.0972738007140503
'Katalin Novak',de,Ungarn,#111111,#111111,1,0.0846712303252764
'Larry Page',de,USA,#18e8e8,#18e8e8,1,0.0830624268893745
'Frank Bainimarama',de,Fidschi,#111111,#111111,1,0.0729372324530693
'Philipp Wolff',de,Deutschland,#1818e8,#1818e8,1,0.0654199081845615
'Bartholomäus',de,Türkei,#111111,#111111,1,0.0609461657967015
'Katharina König-Press',de,Deutschland,#1818e8,#1818e8,1,0.0536464098055559
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.0515684231508561
'Doris König',de,Deutschland,#1818e8,#1818e8,1,0.0514723384068954
'Herman Gref',de,Russland,#e81818,#e81818,1,0.0511784294393492
'Barbara Frenkel',de,Deutschland,#1818e8,#1818e8,1,0.050900893255
'Erica Chenoweth',de,USA,#18e8e8,#18e8e8,1,0.0504065604288481
'Alexei Miller',de,Russland,#e81818,#e81818,1,0.0471211057235347
'Ethan Bradley',de,USA,#18e8e8,#18e8e8,1,0.0468762292422346
'Francoise Bettencourt-Meyers',de,Frankreich,#e8e808,#e8e808,1,0.0464095293347225
'Chan Santokhi',de,Surinam,#111111,#111111,1,0.0463088452799446
'Helge Lund',de,UK,#e838e8,#e838e8,1,0.0455994483347225
'Egon Westphal',de,Deutschland,#1818e8,#1818e8,1,0.0455994483347225
'Sergei Ignatjew',de,Russland,#e81818,#e81818,1,0.0455994483347225
'Dmitry Peskov',de,Russland,#e81818,#e81818,1,0.0454981523239863
'Valery Gerasimov',de,Russland,#e81818,#e81818,1,0.0427318594887085
'Michael Wirth',de,USA,#18e8e8,#18e8e8,1,0.0421394572375941
'Thomas Dörflinger',de,Deutschland,#1818e8,#1818e8,1,0.0417098326447802
'Ilham Aliyev',de,Aserbaidschan,#111111,#111111,1,0.0411372379772158
'Amin H. Nasser',de,SaudiArabien,#111111,#111111,1,0.040147483378486
'Charles Holliday',de,USA,#18e8e8,#18e8e8,1,0.0391321036042388
'Dimitry Peskov',de,Russland,#e81818,#e81818,1,0.0389864686722625
'Yang Huiyan',de,China,#e88818,#e88818,1,0.0387838874121194
'Gina Rinehart',de,Australien,#111111,#111111,1,0.0387595310845141
'Kim Tok-hun',de,NordKorea,#e85858,#e85858,1,0.0387595310845141
'Sucharit Bhakdi',de,Deutschland,#1818e8,#1818e8,1,0.0349409332030328
'Guillaume Pousaz',de,Schweiz,#111111,#111111,1,0.033989923248466
'Jacqueline Mars',de,USA,#18e8e8,#18e8e8,1,0.0333466290205869
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.0332865711583703
'Choe Ryong-hae',de,NordKorea,#e85858,#e85858,1,0.0329456014218369
'Iris Fontbona',de,Chile,#111111,#111111,1,0.0329456014218369
'Darren Woods',de,USA,#18e8e8,#18e8e8,1,0.0305796892309298
'Miriam Adelson',de,USA,#18e8e8,#18e8e8,1,0.0242042246260271
'Bodo Schiffmann',de,Deutschland,#1818e8,#1818e8,1,0.0225115698775455
