keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Barbara Schöneberger',de,Deutschland,#1818e8,#1818e8,2,0.4236444884089285
'James Biden',de,unknown,#111111,#111111,3,0.4232973774973468
'Fani Willis',de,unknown,#111111,#111111,3,0.4231907150313106
'Javier Milei',de,unknown,#111111,#111111,2,0.4220114657313635
'Matteo Salvini',de,Italien,#111111,#111111,3,0.4218745628238635
'Brad Pitt',de,unknown,#111111,#111111,3,0.4217403158485358
'Wagner-Chef Prigoschin',de,unknown,#111111,#111111,3,0.4215284726591458
'Joey Fatone',de,unknown,#111111,#111111,1,0.4211405876728156
'Bill Clinton',de,USA,#18e8e8,#18e8e8,3,0.420892577561655
'Kylie Kelce',de,unknown,#111111,#111111,1,0.4202890038313036
'Tom Hanks',de,unknown,#111111,#111111,2,0.4195398437641004
'Robert Downey Jr',de,unknown,#111111,#111111,2,0.4192922160093346
'Boris Rhein',de,unknown,#111111,#111111,3,0.4191755650692044
'Nina Gummich',de,Deutschland,#1818e8,#1818e8,2,0.418500017925924
'Ulrich Reitz',de,Deutschland,#1818e8,#1818e8,1,0.4180327834351537
'François Bayrou',de,unknown,#111111,#111111,1,0.4178263508969694
'Sandy Hook',de,unknown,#111111,#111111,1,0.4159150180527817
'Missy Elliott',de,unknown,#111111,#111111,2,0.4158937995524761
'Prinz Louis',de,UK,#e838e8,#e838e8,3,0.4151264291094377
'Charlie Munger',de,unknown,#111111,#111111,3,0.4150281425561133
'Alexander De Croo',de,Belgien,#111111,#111111,3,0.4147860485
'Selenskyj',de,Ukraine,#e818e8,#e818e8,3,0.4145214148631513
'Irina Shayk',de,unknown,#111111,#111111,2,0.4142577356301316
'Indiana Jones',de,unknown,#111111,#111111,3,0.4139534509722116
'Angelina Jolie',de,unknown,#111111,#111111,2,0.4133290421885414
'Ronna McDaniel',de,unknown,#111111,#111111,2,0.4129695678024622
'Prinz Archie',de,UK,#e838e8,#e838e8,3,0.4123031510413915
'Andreas Ellermann',de,Deutschland,#1818e8,#1818e8,2,0.4121759675835141
'Prinzessin Kate',de,UK,#e838e8,#e838e8,3,0.4115638959211794
'Margot Robbie',de,unknown,#111111,#111111,3,0.4111488288115686
'Stormy Daniels',de,USA,#18e8e8,#18e8e8,2,0.4109314361872378
'Rand Paul',de,unknown,#111111,#111111,1,0.410582416649504
'Joe Jonas',de,unknown,#111111,#111111,1,0.4100532088377741
'Bastian Schweinsteiger',de,unknown,#111111,#111111,3,0.4098493344087134
'Lauren Boebert',de,USA,#18e8e8,#18e8e8,2,0.4095288301987499
'Greta Gerwig',de,unknown,#111111,#111111,2,0.4089679234818978
'Willem Dafoe',de,unknown,#111111,#111111,2,0.4084789358526677
'Pete Davidson',de,USA,#18e8e8,#18e8e8,1,0.4065714269045311
'Valérie Hayer',de,unknown,#111111,#111111,1,0.4061494665440466
'Lana Del Rey',de,unknown,#111111,#111111,2,0.4061345129102356
'George Bush',de,USA,#18e8e8,#18e8e8,3,0.405319014562784
'Merrick Garland',de,unknown,#111111,#111111,1,0.4028366722010512
'David Weiss',de,unknown,#111111,#111111,3,0.4024901275427905
'Jens Spahn',de,Deutschland,#1818e8,#1818e8,3,0.4019383389040966
'Prinz William',de,UK,#e838e8,#e838e8,3,0.400754208963208
'Cara Delevingne',de,unknown,#111111,#111111,1,0.4006410637300353
'Helmut Kohl',de,Deutschland,#1818e8,#1818e8,3,0.4000794639105317
'Jessica Biel',de,unknown,#111111,#111111,1,0.3998488172140294
'Peter Breuer',de,unknown,#111111,#111111,1,0.3986947040874999
'Robert De Niro',de,USA,#18e8e8,#18e8e8,3,0.3978250178998863
'Lars Klingbeil',de,Deutschland,#1818e8,#1818e8,3,0.3978100444218748
'Elizabeth Mpofu',de,unknown,#111111,#111111,1,0.397375
'Tasneem Essop',de,unknown,#111111,#111111,1,0.397375
'Mark Hertsgaard',de,unknown,#111111,#111111,1,0.397375
'Kyle Pope',de,unknown,#111111,#111111,1,0.397375
'Eriberto Gualinga',de,unknown,#111111,#111111,1,0.397375
'Markus Lanz',de,Deutschland,#1818e8,#1818e8,3,0.3963907783420516
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3958509831136363
'Sam Altman',de,USA,#18e8e8,#18e8e8,3,0.3956334636092782
'Rudolf Steiner',de,Oesterreich,#111111,#111111,1,0.395632577175
'Königin Camilla',de,UK,#e838e8,#e838e8,3,0.3951162089659538
'America Ferrera',de,unknown,#111111,#111111,1,0.3950598489027943
'Derek Chauvin',de,unknown,#111111,#111111,1,0.3950161966478056
'Lance Bass',de,unknown,#111111,#111111,1,0.3942214340492417
'Mira Murati',de,unknown,#111111,#111111,2,0.3939653667300533
'Edouard Philippe',de,unknown,#111111,#111111,1,0.39354568692545
'Geert Wilders',de,Niederlande,#111111,#111111,3,0.3931240735060226
'Oliver Anthony',de,unknown,#111111,#111111,2,0.392927328
'Tom Kaulitz',de,unknown,#111111,#111111,2,0.3928926299378852
'Victoria Monét',de,unknown,#111111,#111111,1,0.3923806194711042
'Patrick Mahomes',de,unknown,#111111,#111111,2,0.3922701588887148
'Caroline Ellison',de,unknown,#111111,#111111,1,0.3913279627226648
'Joseph Ratzinger',de,Vatikan,#58b8e8,#58b8e8,1,0.3909379885768749
'Kai Wegner',de,Deutschland,#1818e8,#1818e8,3,0.3908912308709938
'Gigi Hadid',de,unknown,#111111,#111111,1,0.3906251448311162
'Malu Dreyer',de,Deutschland,#1818e8,#1818e8,2,0.3902178932278409
'Nancy Mace',de,unknown,#111111,#111111,1,0.3901269118887494
'Mark Meadows',de,unknown,#111111,#111111,2,0.3899042549448535
'Alex Jones',de,unknown,#111111,#111111,1,0.3895285926124273
'Gisele Bundchen',de,unknown,#111111,#111111,2,0.3894604601400397
'Ryan Gosling',de,unknown,#111111,#111111,1,0.3892365249272727
'Bettina Jarasch',de,Deutschland,#1818e8,#1818e8,2,0.3889215813848814
'Aaron Rodgers',de,unknown,#111111,#111111,1,0.3881560542358126
'Sophie Turner',de,unknown,#111111,#111111,1,0.3880373912792749
'Buzz Aldrin',de,USA,#18e8e8,#18e8e8,2,0.3863378750375
'Sarah Ferguson',de,unknown,#111111,#111111,1,0.3861103181862255
'Mick Jagger',de,unknown,#111111,#111111,3,0.3860783510803511
'Reed Richards',de,unknown,#111111,#111111,1,0.385872359141326
'Wolfgang Kubicki',de,Deutschland,#1818e8,#1818e8,3,0.3858334997092045
'Roberto Saviano',de,unknown,#111111,#111111,1,0.38579273175
'Rachida Dati',de,unknown,#111111,#111111,2,0.3854884059159367
'Sam H',de,unknown,#111111,#111111,1,0.3852180011675959
'Irina Scherbakowa',de,unknown,#111111,#111111,1,0.3850657007808333
'Melania Trump',de,unknown,#111111,#111111,1,0.3850519088052437
'Prinz George',de,UK,#e838e8,#e838e8,3,0.3846848565551641
'Reinhard Marx',de,Deutschland,#1818e8,#1818e8,2,0.3843826769318181
'Leni Klum',de,unknown,#111111,#111111,2,0.3837369276267119
'Billy Crystal',de,unknown,#111111,#111111,2,0.3835790523457523
'Lewis Kaplan',de,unknown,#111111,#111111,2,0.3833196119168223
'Matt Gaetz',de,unknown,#111111,#111111,1,0.3830993816820487
'Königsgemahlin Camilla',de,UK,#e838e8,#e838e8,1,0.3826541151159958
'Lady Di',de,UK,#e838e8,#e838e8,3,0.3820396460380764
'Kim Reynolds',de,unknown,#111111,#111111,1,0.3819953556751615
'Nawaz Sharif',de,unknown,#111111,#111111,2,0.3819017219267937
'Stanislaw Petrow',de,unknown,#111111,#111111,1,0.3806510112243749
'Kate Capshaw',de,unknown,#111111,#111111,1,0.3806301529999999
'Karim Benzema',de,Frankreich,#e8e808,#e8e808,3,0.38030212052698
'Amber Heard',de,USA,#18e8e8,#18e8e8,2,0.3796965983690789
'Gorbatschow',de,unknown,#111111,#111111,1,0.3794963911491306
'Gérald Darmanin',de,Frankreich,#e8e808,#e8e808,2,0.37902619325
'Erich Honecker',de,Deutschland,#1818e8,#1818e8,1,0.3785252529153846
'Meryl Streep',de,unknown,#111111,#111111,1,0.3784469849408833
'Mike Johnson',de,unknown,#111111,#111111,3,0.3782438545872159
'Bettina Stark-Watzinger',de,Deutschland,#1818e8,#1818e8,3,0.3782420321639772
'Kim Yo Jong',de,NordKorea,#111111,#111111,1,0.378207617
'David Koch',de,unknown,#111111,#111111,2,0.3779829133264028
'Ben Affleck',de,unknown,#111111,#111111,2,0.377607536292919
'Kevin McCarthy',de,USA,#18e8e8,#18e8e8,3,0.377580808381534
'Lionel Messi',de,Argentinien,#111111,#111111,3,0.3773722030285648
'Michelle Williams',de,unknown,#111111,#111111,2,0.3769887823339475
'Le Pen',de,Frankreich,#e8e808,#e8e808,2,0.3769496855909089
'Steve Scalise',de,unknown,#111111,#111111,2,0.3760300648202581
'Holger Friedrich',de,Deutschland,#1818e8,#1818e8,3,0.3753448815888888
'Steve Wozniak',de,USA,#18e8e8,#18e8e8,1,0.3746162252400734
'Brittany Mahomes',de,unknown,#111111,#111111,1,0.3743641947934894
'António Guterres',de,unknown,#111111,#111111,2,0.3741240946789204
'Michelle O\'Neill',de,Irland,#111111,#111111,1,0.3740646742142857
'Laurent Berger',de,Frankreich,#e8e808,#e8e808,2,0.37391291625
'Justin Timberlake',de,unknown,#111111,#111111,2,0.373771720164565
'John Fetterman',de,unknown,#111111,#111111,1,0.3737561059056515
'Carter Reum',de,unknown,#111111,#111111,1,0.3737239409219445
'Christine Lambrecht',de,Deutschland,#1818e8,#1818e8,2,0.3736931517795454
'Jessy Wellmer',de,unknown,#111111,#111111,1,0.3735660314359089
'Peregrine Pearson',de,unknown,#111111,#111111,2,0.3734359481040543
'Caren Miosga',de,Deutschland,#1818e8,#1818e8,3,0.3733710154719989
'Élisabeth Borne',de,Frankreich,#e8e808,#e8e808,3,0.3731406734909089
'Jeanne du Barry',de,Frankreich,#e8e808,#e8e808,1,0.3727093245995967
'Mark Cuban',de,unknown,#111111,#111111,1,0.3725675590312493
'Jill Biden',de,USA,#18e8e8,#18e8e8,2,0.3723792648423027
'Katja Krasavice',de,Deutschland,#1818e8,#1818e8,2,0.3715927383652081
'Jake Tapper',de,unknown,#111111,#111111,1,0.3711811033574704
'Markus Söder',de,Deutschland,#1818e8,#1818e8,3,0.3710301788141293
'Phoebe Bridgers',de,unknown,#111111,#111111,1,0.3710147764268684
'Leonard Bernstein',de,unknown,#111111,#111111,2,0.3708144529545745
'Pablo Picasso',de,Spanien,#111111,#111111,3,0.3707287646829544
'Prinz Harry',de,UK,#e838e8,#e838e8,3,0.3704943332341863
'Cassidy Hutchinson',de,unknown,#111111,#111111,1,0.3700658011763962
'Lara Trump',de,unknown,#111111,#111111,1,0.3699728187760516
'Kanye West',de,USA,#18e8e8,#18e8e8,2,0.3699310048162996
'Al Pacino',de,USA,#18e8e8,#18e8e8,2,0.3697049956874431
'Tina Turner',de,USA,#18e8e8,#18e8e8,3,0.3693944169076285
'Travis Kelce',de,unknown,#111111,#111111,1,0.3688410671749556
'Hillary Clinton',de,USA,#18e8e8,#18e8e8,2,0.3686952654090908
'Gisele Bündchen',de,unknown,#111111,#111111,1,0.3681667345911786
'Leah McSweeney',de,unknown,#111111,#111111,1,0.36808853909998
'Jonathan Turley',de,unknown,#111111,#111111,1,0.3680331503180873
'Johnny Depp',de,USA,#18e8e8,#18e8e8,2,0.3677629740442045
'Cameron Brink',de,unknown,#111111,#111111,1,0.3677026203280103
'Dmitri Medwedew',de,Russland,#e81818,#e81818,3,0.3676935926749999
'Pedro Pascal',de,unknown,#111111,#111111,2,0.3676833771476911
'Aurélien Rousseau',de,unknown,#111111,#111111,1,0.3676136013493809
'Billionaire Bunker',de,unknown,#111111,#111111,1,0.3674287644409089
'Sara Haines',de,unknown,#111111,#111111,1,0.3673827058646339
'Ainsley Earhardt',de,unknown,#111111,#111111,1,0.3672685818843675
'Tony Bobulinski',de,unknown,#111111,#111111,1,0.367141329093436
'Andy Cohen',de,unknown,#111111,#111111,1,0.3670596075557663
'Pedro Sánchez',de,Spanien,#111111,#111111,2,0.367038082759784
'Lawrence Jones',de,unknown,#111111,#111111,1,0.3670055807837214
'Willie Nelson',de,unknown,#111111,#111111,2,0.3666095943381797
'Martha MacCallum',de,unknown,#111111,#111111,1,0.3665093628900491
'Marguerite Cazeneuve',de,unknown,#111111,#111111,1,0.366468865001143
'Rudy Giuliani',de,USA,#18e8e8,#18e8e8,1,0.3663509646874999
'Rupert Murdoch',de,unknown,#111111,#111111,1,0.3662858265598437
'Carey Mulligan',de,unknown,#111111,#111111,2,0.3662478969318597
'Ana Navarro',de,unknown,#111111,#111111,1,0.3660759741241072
'Elizabeth Warren',de,unknown,#111111,#111111,1,0.3659796191504791
'Matt Lauer',de,unknown,#111111,#111111,1,0.3658456557533979
'Lula da Silva',de,Brasilien,#58e838,#58e848,3,0.365701607512585
'Jeffrey Epstein',de,USA,#18e8e8,#18e8e8,1,0.3655114490820765
'König Charles III',de,UK,#e838e8,#e838e8,3,0.3651385935564507
'Maria Bartiromo',de,unknown,#111111,#111111,1,0.3650069175240795
'Willy Brandt',de,Deutschland,#1818e8,#1818e8,3,0.3649387227155795
'Linda Yaccarino',de,USA,#18e8e8,#18e8e8,3,0.3648547760833654
'nan Si',de,unknown,#111111,#111111,1,0.3647472586229159
'Luc Terlinden',de,unknown,#111111,#111111,1,0.3645652907586416
'Sherri Shepherd',de,unknown,#111111,#111111,1,0.3645449771088023
'Sergei Shoigu',de,unknown,#111111,#111111,1,0.3645343520929449
'président de la République',de,unknown,#111111,#111111,1,0.3643419383850871
'Alyssa Farah Griffin',de,unknown,#111111,#111111,1,0.3641365077542704
'Kim Jong Un',de,NordKorea,#e85858,#e85858,3,0.3639364704561567
'Robert de Niro',de,USA,#18e8e8,#18e8e8,3,0.3638742468261326
'Tim Malone',de,unknown,#111111,#111111,1,0.3637004088810685
'Sam Asghari',de,unknown,#111111,#111111,1,0.363652588124256
'Chris Kirkpatrick',de,unknown,#111111,#111111,1,0.3634304707507816
'Marie Trintignant',de,unknown,#111111,#111111,1,0.3632050942391267
'Anne Will',de,Deutschland,#1818e8,#1818e8,3,0.3631121886321952
'Miley Cyrus',de,unknown,#111111,#111111,2,0.3630394794574747
'Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3629946204829544
'Elisabeth Borne',de,Frankreich,#e8e808,#e8e808,3,0.3629885025243749
'Jean-Denis Combrexelle',de,unknown,#111111,#111111,1,0.3627478189008838
'Dieter Salomon',de,Deutschland,#1818e8,#1818e8,1,0.3627351126368749
'Viktor Shokin',de,unknown,#111111,#111111,1,0.3626422385009263
'Greg Brockman',de,unknown,#111111,#111111,1,0.3626105202568766
'Robert Sesselmann',de,Deutschland,#1818e8,#1818e8,2,0.362050608993409
'Prinzessin Diana',de,UK,#e838e8,#e838e8,3,0.3618543521211544
'Pap Ndiaye',de,unknown,#111111,#111111,1,0.3617518317745758
'Jacques Doriot',de,unknown,#111111,#111111,1,0.3617381766154081
'Rosa Parks',de,unknown,#111111,#111111,1,0.361720802027259
'Jamie Dimon',de,USA,#18e8e8,#18e8e8,1,0.3615589175613636
'Katy Perry',de,USA,#18e8e8,#18e8e8,3,0.3614742758982953
'Chelsea Handler',de,USA,#18e8e8,#18e8e8,1,0.3614000149999999
'Patti LaBelle',de,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Moon Hyung-jin',de,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Gilbert Plass',de,Kanada,#111111,#111111,1,0.3612499999999999
'Leon Botstein',de,USA,#18e8e8,#18e8e8,1,0.3612499999999999
'Pedro Sánchez Pérez-Castejón',de,Spanien,#111111,#111111,1,0.3612499999999999
'Dorothée Pacaud',de,Frankreich,#e8e808,#e8e808,1,0.3612499999999999
'Evgueni Prigojine',de,Russland,#e81818,#e81818,1,0.3612499999999999
'Sergei Surovikin',de,Russland,#e81818,#e81818,1,0.3612499999999999
'Uwe Neumärker',de,Deutschland,#1818e8,#1818e8,1,0.3612499999999999
'Salvador Dali',de,Spanien,#111111,#111111,1,0.3612499999999999
'Kemal Kiliçdaroglu',de,Türkei,#111111,#111111,1,0.3612499999999999
'Henry Ford',de,USA,#18e8e8,#18e8e8,2,0.3606879322925437
'Hugh Grant',de,unknown,#111111,#111111,2,0.3606844371103204
'Mathias Döpfner',de,Deutschland,#1818e8,#1818e8,2,0.3602330955687252
'Olivia Rodrigo',de,unknown,#111111,#111111,2,0.3600780871431262
'Abraham Lincoln',de,unknown,#111111,#111111,1,0.3596778948624999
'Chris Christie',de,USA,#18e8e8,#18e8e8,2,0.3593602387250567
'Martin Luther King',de,USA,#18e8e8,#18e8e8,1,0.3587306697431818
'Robert Oppenheimer',de,USA,#18e8e8,#18e8e8,2,0.3586797724395337
'Drena De Niro',de,USA,#18e8e8,#18e8e8,1,0.358455507395
'Ivanka Trump',de,unknown,#111111,#111111,1,0.3583569941191412
'Leonardo DiCaprio',de,USA,#18e8e8,#18e8e8,3,0.3582551360048295
'Chris Stapleton',de,unknown,#111111,#111111,1,0.357519615267766
'Greg Abbott',de,USA,#18e8e8,#18e8e8,1,0.3571080267556817
'Mary Robinson',de,unknown,#111111,#111111,2,0.3567865267541666
'Jared Kushner',de,unknown,#111111,#111111,1,0.356747715156653
'Britney Spears',de,unknown,#111111,#111111,2,0.3567459389380737
'Steven Spielberg',de,USA,#18e8e8,#18e8e8,3,0.3566326977793606
'Selena Gomez',de,unknown,#111111,#111111,2,0.3565217878384712
'Penny Mordaunt',de,UK,#e838e8,#e838e8,2,0.3563338585206249
'Berkshire Hathaway',de,USA,#18e8e8,#18e8e8,1,0.3562318502886363
'Wladimir Putin',de,Russland,#e81818,#e81818,3,0.3561939043074576
'Albert Einstein',de,Deutschland,#1818e8,#1818e8,3,0.3561333688079544
'Ahmed Al Jaber',de,unknown,#111111,#111111,1,0.3559857679068182
'Fabien Roussel',de,unknown,#111111,#111111,1,0.3558823335280425
'Bradley Cooper',de,unknown,#111111,#111111,3,0.3552999857764108
'Prince Charles',de,UK,#e838e8,#e838e8,2,0.3552575164609657
'Lauren Sanchez',de,USA,#18e8e8,#18e8e8,1,0.3550703389513614
'Stefan Aust',de,Deutschland,#1818e8,#1818e8,1,0.3550497430499999
'Jordan Neely',de,USA,#18e8e8,#18e8e8,1,0.3550265087964284
'Barbara Sturm',de,Deutschland,#1818e8,#1818e8,1,0.3549022579696428
'Joaquim Valente',de,unknown,#111111,#111111,1,0.3546730676476187
'Gerald Darmanin',de,unknown,#111111,#111111,1,0.3545951479712104
'Sergio Mattarella',de,Italien,#111111,#111111,1,0.3545843891676947
'Michael Kahle',de,Deutschland,#1818e8,#1818e8,1,0.3544300405
'Norbert Röttgen',de,Deutschland,#1818e8,#1818e8,3,0.3543823621564355
'Christopher Nolan',de,USA,#18e8e8,#18e8e8,2,0.354371501166877
'Boris Johnson',de,UK,#e838e8,#e838e8,3,0.3539527090907328
'Nikki Haley',de,USA,#18e8e8,#18e8e8,3,0.3539064459281895
'Ron Johnson',de,unknown,#111111,#111111,1,0.3537556466438903
'Maria Kolesnikowa',de,Belarus,#e81858,#e81858,1,0.3537324675152566
'Jesse Watters',de,USA,#18e8e8,#18e8e8,1,0.353723467398125
'James Cleverly',de,UK,#e838e8,#e838e8,3,0.3533365200448863
'Jack Smith',de,USA,#18e8e8,#18e8e8,2,0.3531584315398661
'Pietro Lombardi',de,Deutschland,#1818e8,#1818e8,2,0.3528292534756288
'Marine Le Pen',de,Frankreich,#e8e808,#e8e808,3,0.3527062217586931
'Laura Maria Rypa',de,unknown,#111111,#111111,1,0.352580260482055
'Noor Alfallah',de,USA,#18e8e8,#18e8e8,1,0.3523730303751874
'Prinz Andrew',de,UK,#e838e8,#e838e8,3,0.3514093522420453
'George Floyd',de,USA,#18e8e8,#18e8e8,2,0.3512483837249999
'Papst Franziskus',de,Vatikan,#58b8e8,#58b8e8,3,0.3510299150028324
'Cem Özdemir',de,Deutschland,#1818e8,#1818e8,3,0.3509877427356347
'Jack Antonoff',de,unknown,#111111,#111111,1,0.3504684508400114
'Jon Batiste',de,unknown,#111111,#111111,2,0.3501187837646323
'Nicolas Sarkozy',de,unknown,#111111,#111111,1,0.3499436869485888
'Eric Adams',de,USA,#18e8e8,#18e8e8,2,0.3497796333386362
'Isaac Newton',de,UK,#e838e8,#e838e8,1,0.3496628526339375
'Paul-Henry Nargeolet',de,Frankreich,#e8e808,#e8e808,3,0.349631293271232
'Roger Federer',de,unknown,#111111,#111111,2,0.3495687619473051
'Jennifer Lopez',de,unknown,#111111,#111111,2,0.3494722141628607
'Marjorie Taylor Greene',de,USA,#18e8e8,#18e8e8,1,0.348554935895
'Billy Graham',de,USA,#18e8e8,#18e8e8,1,0.3470652495464375
'Hendrik Wüst',de,Deutschland,#1818e8,#1818e8,3,0.346774976595158
'Pippa Middleton',de,UK,#e838e8,#e838e8,2,0.3464533289087072
'Mohammed Bin Salman',de,SaudiArabien,#111111,#111111,2,0.3464241127509568
'Kemal Kılıçdaroğlu',de,Türkei,#111111,#111111,2,0.3464008525504922
'König Felipe VI',de,Spanien,#111111,#111111,1,0.3460440316352271
'Harry Belafonte',de,USA,#18e8e8,#18e8e8,1,0.3459045576725844
'Eric Ciotti',de,Frankreich,#e8e808,#e8e808,1,0.3449047745982499
'Noam Chomsky',de,USA,#18e8e8,#18e8e8,1,0.3447128157625
'Prinz Heinrich XIII',de,Deutschland,#1818e8,#1818e8,1,0.3443977314539285
'Helge Schneider',de,Deutschland,#1818e8,#1818e8,1,0.3439259496110415
'Vo Van Thuong',de,unknown,#111111,#111111,1,0.3435998159476603
'Vanessa Nakate',de,unknown,#111111,#111111,1,0.3416324381562544
'Joachim Gauck',de,Deutschland,#1818e8,#1818e8,1,0.341559116540784
'Konrad Adenauer',de,Deutschland,#1818e8,#1818e8,3,0.3413742646164234
'Tim Cook',de,USA,#18e8e8,#18e8e8,3,0.3413569805292045
'nan nan',de,unknown,#111111,#111111,1,0.341027803202717
'Bruce Springsteen',de,USA,#18e8e8,#18e8e8,3,0.3408132565705831
'Steve Jobs',de,USA,#18e8e8,#18e8e8,3,0.340345782114706
'Alvin Bragg',de,USA,#18e8e8,#18e8e8,1,0.3398128841043014
'Johan Rockström',de,unknown,#111111,#111111,1,0.3397857016749999
'Patricia Blanco',de,Deutschland,#1818e8,#1818e8,2,0.338900915525
'Wolfgang Benz',de,Deutschland,#1818e8,#1818e8,2,0.338761251872794
'Chuck Schumer',de,unknown,#111111,#111111,2,0.3383816085291019
'Jean Carroll',de,USA,#18e8e8,#18e8e8,2,0.33829535119902
'Alexander Smirnov',de,unknown,#111111,#111111,1,0.3381332651080311
'Tucker Carlson',de,USA,#18e8e8,#18e8e8,1,0.338091972310273
'Robin Wall Kimmerer',de,unknown,#111111,#111111,1,0.3380237754999999
'Haitham A-Ghais',de,unknown,#111111,#111111,1,0.3377687499999999
'Sophia Kianni',de,unknown,#111111,#111111,1,0.3377687499999999
'Autumn Peltier',de,unknown,#111111,#111111,1,0.3377687499999999
'Marjan Minnesma',de,unknown,#111111,#111111,1,0.3377687499999999
'Claudia Kempfert',de,unknown,#111111,#111111,1,0.3377687499999999
'Minka Indigena',de,unknown,#111111,#111111,1,0.3377687499999999
'Steven Donziger',de,unknown,#111111,#111111,1,0.3377687499999999
'Axel Springer',de,Deutschland,#1818e8,#1818e8,3,0.3377581246605246
'Ron DeSantis',de,USA,#18e8e8,#18e8e8,3,0.335952659677906
'Stockton Rush',de,USA,#18e8e8,#18e8e8,3,0.3356858441934091
'Richard David Precht',de,Deutschland,#1818e8,#1818e8,1,0.3354765860040567
'Andrew Tate',de,USA,#18e8e8,#18e8e8,1,0.33547502917925
'Colin Farrell',de,unknown,#111111,#111111,1,0.3347235512012445
'Alberto Núñez Feijóo',de,unknown,#111111,#111111,1,0.334585006364318
'James Cameron',de,USA,#18e8e8,#18e8e8,1,0.3345542053045453
'Lady Gaga',de,USA,#18e8e8,#18e8e8,1,0.3340964918892857
'William Shakespeare',de,UK,#e838e8,#e838e8,2,0.3340761636685795
