,phrase,label,sentiment,subjectivity,language,count
US-Star,US-Star,ORG,0.0,0.0,de,4
Football-Star Kelce,Football-Star Kelce,ORG,0.0,0.0,de,4
NFL-Spieler,NFL-Spieler,ORG,0.7,0.0,de,4
Disney+ streamen,Disney+ streamen,ORG,0.0,0.0,de,4
Getty Images,Getty Images,ORG,0.25,0.25,de,4
National Football League,National Football League,ORG,0.2125,0.0,de,4
BILD,BILD,ORG,0.25,0.0,de,4
Marvel-Highlight des kommenden Jahres,Marvel-Highlight des kommenden Jahres,ORG,0.0,0.0,de,4
UN,UN,ORG,-0.25,0.25,de,4
Kennedy Centers,Kennedy Centers,ORG,1.0,0.0,de,4
NZZ,NZZ,ORG,-0.25,0.0,de,4
American Symphony,American Symphony,ORG,0.0,0.0,de,4
FR,FR,ORG,0.5,0.0,de,4
Rugby-WM,Rugby-WM,ORG,0.0,0.0,de,4
Südafrika,Südafrika,ORG,0.0,0.0,de,4
Eisbären Berlin,Eisbären Berlin,ORG,0.7,0.0,de,4
Rivale Miami,Rivale Miami,ORG,-0.7,0.0,de,4
PVV,PVV,ORG,-0.175,0.0,de,4
Time,Time,ORG,0.0,0.0,de,4
Ex-Party-Girl Paris Hilton,Ex-Party-Girl Paris Hilton,ORG,0.0,0.0,de,4
SZ,SZ,ORG,0.0,0.0,de,4
US-Musikerin,US-Musikerin,ORG,0.0,0.0,de,3
COP28,COP28,ORG,0.4666666666666666,0.0,de,3
DFB,DFB,ORG,0.3333333333333333,0.0,de,3
Musk,Musk,ORG,0.0,0.0,de,3
Konservativen,Konservativen,ORG,0.2333333333333333,0.0,de,3
KI,KI,ORG,0.0,0.0,de,3
Ex-Paar,Ex-Paar,ORG,-0.3333333333333333,0.0,de,3
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,3
Ex-It-Girl,Ex-It-Girl,ORG,-0.3833333333333333,0.0,de,3
Dream City Church,Dream City Church,ORG,0.0,0.0,de,3
Universität Bayreuth,Universität Bayreuth,ORG,0.0,0.0,de,3
US-Bundespolizei,US-Bundespolizei,ORG,0.0,0.0,de,3
FTC,FTC,ORG,0.0,0.0,de,3
NBA,NBA,ORG,0.0,0.0,de,3
RTL,RTL,ORG,0.0,0.0,de,3
Nato,Nato,ORG,-0.11666666666666665,0.0,de,3
Südamerika-Tour,Südamerika-Tour,ORG,0.0,0.0,de,3
US-P,US-P,ORG,0.0,0.6666666666666666,de,3
Argentinien,Argentinien,ORG,0.0,0.0,de,3
Pop-Star,Pop-Star,ORG,0.2333333333333333,0.0,de,3
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.0,0.0,de,3
Bündnis Sahra Wagenknecht,Bündnis Sahra Wagenknecht,ORG,0.0,0.0,de,3
Union für das Vaterland,Union für das Vaterland,ORG,-0.4666666666666666,0.0,de,3
ARD,ARD,ORG,0.8111111111111112,0.0,de,3
Apples,Apples,ORG,0.0,0.0,de,3
amerikanischen Repräsentantenhauses,amerikanischen Repräsentantenhauses,ORG,-0.3499999999999999,0.16666666666666666,de,3
Stuttgarter Landtag,Stuttgarter Landtag,ORG,0.0,0.0,de,3
Philadelphia Eagles,Philadelphia Eagles,ORG,-0.4666666666666666,0.0,de,3
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.6999999999999998,0.0,de,3
Travis,Travis,ORG,0.3333333333333333,0.0,de,3
Unterhaus,Unterhaus,ORG,0.2333333333333333,0.0,de,3
Repräsentantenhauses,Repräsentantenhauses,ORG,-0.4666666666666666,0.0,de,3
Kryptobörse FTX,Kryptobörse FTX,ORG,-1.0,0.0,de,3
Hisbollah,Hisbollah,ORG,-0.9,0.0,de,3
Sohn Phoenix,Sohn Phoenix,ORG,0.0,0.0,de,3
israelischen Militärs,israelischen Militärs,ORG,-0.7166666666666667,0.0,de,2
Inter Miamis,Inter Miamis,ORG,0.0,0.0,de,2
Frankfurt-Spiele,Frankfurt-Spiele,ORG,1.0,0.0,de,2
MTV,MTV,ORG,0.5,0.0,de,2
Blue Bloods,Blue Bloods,ORG,0.0,0.0,de,2
Britische Royals,Britische Royals,ORG,0.0,0.0,de,2
Microsofts,Microsofts,ORG,0.5,0.0,de,2
Miami Dolphins,Miami Dolphins,ORG,0.0,0.0,de,2
neue Partei,neue Partei,ORG,0.0,0.0,de,2
Motto,Motto,ORG,0.0,0.0,de,2
Summer Breeze,Summer Breeze,ORG,0.0,0.0,de,2
NPD,NPD,ORG,0.0,0.0,de,2
Creed,Creed,ORG,0.0,0.0,de,2
Cat Power,Cat Power,ORG,0.0,0.0,de,2
Dolphins,Dolphins,ORG,0.0,0.0,de,2
Social Media,Social Media,ORG,-0.5,0.0,de,2
US-Investorenlegende Warren Buffett,US-Investorenlegende Warren Buffett,ORG,-1.0,0.0,de,2
Ausgerechnet Dubai,Ausgerechnet Dubai,ORG,0.0,0.0,de,2
we,we,ORG,0.925,0.0,de,2
US-Präs,US-Präs,ORG,0.0,0.0,de,2
Europaparlaments,Europaparlaments,ORG,0.0,0.0,de,2
ZDF,ZDF,ORG,0.35,0.0,de,2
PiS,PiS,ORG,0.0,0.0,de,2
NFL-Raumschiff,NFL-Raumschiff,ORG,0.0,0.0,de,2
The Spinners,The Spinners,ORG,0.0,0.0,de,2
NFL-Stars,NFL-Stars,ORG,0.0,0.0,de,2
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,2
Linken-Politikerin,Linken-Politikerin,ORG,-0.7166666666666667,0.0,de,2
Investoren-Legende,Investoren-Legende,ORG,-0.5,0.0,de,2
KBV,KBV,ORG,0.0,0.0,de,2
Sat.1,Sat.1,ORG,0.35,0.0,de,2
X,X,ORG,0.0,0.0,de,2
Spotify,Spotify,ORG,0.0,0.0,de,2
Radiomoderators,Radiomoderators,ORG,0.0,0.0,de,2
DAZN,DAZN,ORG,0.0,0.0,de,2
US-Präsi,US-Präsi,ORG,0.0,0.0,de,2
Marvel,Marvel,ORG,0.35,0.0,de,2
Laugh Track,Laugh Track,ORG,0.5,0.0,de,2
Newcastle,Newcastle,ORG,0.85,0.0,de,2
Antisemitismus in,Antisemitismus in,ORG,0.7,0.0,de,2
Manchester United,Manchester United,ORG,0.85,0.0,de,2
CSU-Chef,CSU-Chef,ORG,0.0,0.0,de,2
Penske Media,Penske Media,ORG,0.5,0.0,de,2
ER,ER,ORG,-0.15000000000000002,0.0,de,2
Verlags News Corp,Verlags News Corp,ORG,0.0,0.0,de,2
Pärchen-Content,Pärchen-Content,ORG,0.35,0.0,de,2
Fox-Gruppe,Fox-Gruppe,ORG,0.0,0.0,de,2
Demokraten,Demokraten,ORG,0.0,0.0,de,2
Vereinigung,Vereinigung,ORG,-1.0,0.0,de,2
Parlaments,Parlaments,ORG,0.0,0.0,de,2
Spanien,Spanien,ORG,0.0,0.0,de,2
Sozialdemokrat,Sozialdemokrat,ORG,0.0,0.0,de,2
& Mrs,& Mrs,ORG,0.0,0.0,de,2
DAfFNE,DAfFNE,ORG,0.0,0.0,de,2
Organisation KRÜ Esports,Organisation KRÜ Esports,ORG,0.0,0.0,de,2
KI-Sicherheit,KI-Sicherheit,ORG,-0.5,0.0,de,2
Rekorde,Rekorde,ORG,0.0,0.0,de,2
SPD-Generalsekretär,SPD-Generalsekretär,ORG,0.0,0.0,de,2
"Time""-Magazins","Time""-Magazins",ORG,1.0,0.0,de,2
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,2
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.7,0.0,de,2
The Weeknd,The Weeknd,ORG,0.0,0.0,de,2
katholischen Kirche in Deutschland,katholischen Kirche in Deutschland,ORG,0.0,0.0,de,2
Grünen,Grünen,ORG,0.0,0.0,de,2
PSOE,PSOE,ORG,0.35,0.0,de,2
Eagles,Eagles,ORG,0.0,0.0,de,2
Sektkellerei KG,Sektkellerei KG,ORG,0.0,0.0,de,2
Gaza-Kriegs,Gaza-Kriegs,ORG,0.0,0.0,de,2
Kassenärztlichen Bundesvereinigung,Kassenärztlichen Bundesvereinigung,ORG,0.0,0.0,de,2
Union im Bundestag,Union im Bundestag,ORG,0.0,0.0,de,2
Neymar,Neymar,ORG,0.5,0.0,de,2
Politik-Urgestein,Politik-Urgestein,ORG,-0.7,0.0,de,2
Rolling Stones,Rolling Stones,ORG,0.0,0.0,de,2
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.25,0.0,de,2
Synodalität,Synodalität,ORG,0.0,0.0,de,2
Kansas City Chiefs,Kansas City Chiefs,ORG,0.0,0.0,de,2
Ferrari,Ferrari,ORG,-0.7,0.0,de,2
PETA,PETA,ORG,0.0,0.0,de,2
Williams,Williams,ORG,0.0,0.0,de,2
Trump-Vertraute,Trump-Vertraute,ORG,0.0,0.0,de,2
DLF Kultur,DLF Kultur,ORG,0.0,0.0,de,2
DLF,DLF,ORG,0.0,0.0,de,2
"Zeit, Welt","Zeit, Welt",ORG,0.0,0.0,de,2
taz,taz,ORG,0.0,0.0,de,2
FAZ,FAZ,ORG,0.0,0.0,de,2
Marvel Cinematic Universe,Marvel Cinematic Universe,ORG,0.0,0.0,de,2
BÜCHERSCHAU,BÜCHERSCHAU,ORG,0.0,0.0,de,2
Warner Bros,Warner Bros,ORG,0.0,0.0,de,2
Queen,Queen,ORG,0.0,0.0,de,2
US-Realitystar,US-Realitystar,ORG,-1.0,0.0,de,2
Deutsche Bischofskonferenz,Deutsche Bischofskonferenz,ORG,0.85,0.0,de,2
NBA-Superstar,NBA-Superstar,ORG,0.85,0.0,de,2
US-Fernsehsender,US-Fernsehsender,ORG,0.0,0.0,de,2
Inter Miami,Inter Miami,ORG,-0.35,0.0,de,2
House of Representatives,House of Representatives,ORG,0.7,0.0,de,2
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,2
ABC,ABC,ORG,0.0,0.0,de,2
Landtagswahlen,Landtagswahlen,ORG,0.0,0.0,de,2
ALLES,ALLES,ORG,0.0,0.0,de,2
Plattform-User,Plattform-User,ORG,0.0,0.0,de,2
....,....,ORG,0.95,0.0,de,2
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
Ukraine-Kriegs,Ukraine-Kriegs,ORG,1.0,0.0,de,2
Staatenvertreter,Staatenvertreter,ORG,0.0,0.0,de,2
Trump-Familie,Trump-Familie,ORG,0.0,0.0,de,2
Unión por la Patria,Unión por la Patria,ORG,-0.7,0.0,de,2
DFB-Job,DFB-Job,ORG,0.0,0.0,de,2
picture alliance,picture alliance,ORG,0.0,0.0,de,2
Time Magazine,Time Magazine,ORG,-0.5,0.0,de,2
Hollywood-Traumpaar!,Hollywood-Traumpaar!,ORG,0.0,0.0,de,2
National Marine Aquariu,National Marine Aquariu,ORG,0.0,0.0,de,2
radikalislamischen Hamas,radikalislamischen Hamas,ORG,0.85,0.0,de,2
Kuchen-Regel,Kuchen-Regel,ORG,0.7,0.0,de,2
Schiitenmiliz,Schiitenmiliz,ORG,-1.0,0.0,de,2
Z,Z,ORG,0.0,0.0,de,2
si,si,ORG,0.0,0.0,de,2
Billboard-Awards nominiert.</li><li,Billboard-Awards nominiert.</li><li,ORG,0.0,0.0,de,2
SP,SP,ORG,0.0,0.0,de,2
Architekten-Erbe,Architekten-Erbe,ORG,0.0,0.0,de,2
Armee,Armee,ORG,0.35,0.0,de,2
EU-Milliarden,EU-Milliarden,ORG,0.0,0.0,de,2
Universität,Universität,ORG,0.0,0.0,de,2
Falcon-9-Rakete,Falcon-9-Rakete,ORG,0.0,0.0,de,1
SpaceX,SpaceX,ORG,0.0,0.0,de,1
Software-Unternehmens OpenAI,Software-Unternehmens OpenAI,ORG,1.0,0.0,de,1
Green B,Green B,ORG,0.0,0.0,de,1
Marvel-Heldin,Marvel-Heldin,ORG,0.0,0.0,de,1
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.7,0.0,de,1
DIE NEUSTEN,DIE NEUSTEN,ORG,0.7,0.0,de,1
Europas Rechtsaussenparteien,Europas Rechtsaussenparteien,ORG,0.0,0.0,de,1
DIE ZEIT,DIE ZEIT,ORG,0.0,0.0,de,1
Detroit Lions,Detroit Lions,ORG,0.0,0.0,de,1
Wozniak,Wozniak,ORG,0.0,0.0,de,1
Steve Wozniak,Steve Wozniak,ORG,0.0,0.0,de,1
Henkell & Co.,Henkell & Co.,ORG,0.0,0.0,de,1
US-Justizministerium,US-Justizministerium,ORG,1.0,0.0,de,1
Board of Directors,Board of Directors,ORG,-0.7,0.0,de,1
EU-Hilfsgelder,EU-Hilfsgelder,ORG,0.0,0.0,de,1
Ups!,Ups!,ORG,0.0,0.0,de,1
42-Jäh,42-Jäh,ORG,0.0,0.0,de,1
di…,di…,ORG,0.85,0.0,de,1
Henkell &amp,Henkell &amp,ORG,0.0,0.0,de,1
Football-Profi,Football-Profi,ORG,0.0,0.0,de,1
Gaza-Streifen der Terrororganisation,Gaza-Streifen der Terrororganisation,ORG,0.0,0.0,de,1
New Orleans Saints,New Orleans Saints,ORG,0.0,0.0,de,1
deutsche EU-Abgeordnete,deutsche EU-Abgeordnete,ORG,0.0,0.0,de,1
The Dynasty,The Dynasty,ORG,0.7,0.0,de,1
Spar-Plan,Spar-Plan,ORG,0.7,0.0,de,1
Deutsche Akademie für Fernsehen,Deutsche Akademie für Fernsehen,ORG,0.7,0.0,de,1
lege,lege,ORG,0.0,0.0,de,1
Demokrat,Demokrat,ORG,0.0,0.0,de,1
jüdischen Gemeinschaft,jüdischen Gemeinschaft,ORG,1.0,0.0,de,1
amerikanisc,amerikanisc,ORG,0.7,0.0,de,1
NFL-Star Travic Kelce,NFL-Star Travic Kelce,ORG,0.0,0.0,de,1
Brady,Brady,ORG,0.0,0.0,de,1
Apple-Mitarbeitern,Apple-Mitarbeitern,ORG,-1.0,0.0,de,1
Hamas-Terroristen,Hamas-Terroristen,ORG,0.0,0.0,de,1
Weihnachtsfoto,Weihnachtsfoto,ORG,0.0,0.0,de,1
Apollo-Raumflug,Apollo-Raumflug,ORG,0.0,0.0,de,1
Buffetts Investment-Holding,Buffetts Investment-Holding,ORG,0.0,0.0,de,1
deutschen Armee,deutschen Armee,ORG,0.0,0.0,de,1
Berkshire Hatha… [+4777 chars,Berkshire Hatha… [+4777 chars,ORG,0.0,0.0,de,1
Ukraine +++,Ukraine +++,ORG,0.0,0.0,de,1
LUCKY,LUCKY,ORG,1.0,0.0,de,1
Bundesstiftung,Bundesstiftung,ORG,0.0,0.0,de,1
US-Investors,US-Investors,ORG,0.0,0.0,de,1
Neuen Osnabrücker,Neuen Osnabrücker,ORG,0.0,0.0,de,1
Investment-Holding Berkshire Hathaway,Investment-Holding Berkshire Hathaway,ORG,0.0,0.0,de,1
US-Wahlkampf,US-Wahlkampf,ORG,0.0,0.0,de,1
Vorausschauender Investor,Vorausschauender Investor,ORG,-1.0,0.0,de,1
OpenAI-Board,OpenAI-Board,ORG,0.0,0.0,de,1
CDU-Chefs,CDU-Chefs,ORG,0.0,0.0,de,1
Fachkr,Fachkr,ORG,0.0,0.0,de,1
Deutschen Akademie für Fernsehen für herausragende Leistungen,Deutschen Akademie für Fernsehen für herausragende Leistungen,ORG,0.85,0.0,de,1
Trump: Supreme Court,Trump: Supreme Court,ORG,0.7,0.0,de,1
JAMIE,JAMIE,ORG,0.0,0.0,de,1
katalanischen Partei,katalanischen Partei,ORG,0.0,0.0,de,1
Las Vegas Raiders,Las Vegas Raiders,ORG,0.0,0.0,de,1
US-Rapper,US-Rapper,ORG,0.0,0.0,de,1
Investorenduo Warren Buffett,Investorenduo Warren Buffett,ORG,0.0,0.0,de,1
Value Investing,Value Investing,ORG,0.0,0.0,de,1
Deutschen Akademie für Fernsehen,Deutschen Akademie für Fernsehen,ORG,0.0,0.0,de,1
jüdischen Gemeinschaft für nicht beabsichti…,jüdischen Gemeinschaft für nicht beabsichti…,ORG,1.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,1
Die Presse,Die Presse,ORG,0.0,0.0,de,1
Neue Rundschau,Neue Rundschau,ORG,0.0,0.0,de,1
Bewegung Black Lives Matte,Bewegung Black Lives Matte,ORG,0.0,0.0,de,1
Krypto-Börse Binance,Krypto-Börse Binance,ORG,0.0,0.0,de,1
NFT,NFT,ORG,0.0,0.0,de,1
Börsen-Legende,Börsen-Legende,ORG,0.0,0.0,de,1
Spanische Finanzministerin,Spanische Finanzministerin,ORG,0.0,0.0,de,1
Elite-Universität Harvard,Elite-Universität Harvard,ORG,0.85,0.0,de,1
Elite Unis „Taylor Swift,Elite Unis „Taylor Swift,ORG,0.85,0.0,de,1
Tesla,Tesla,ORG,0.0,0.0,de,1
MAGAZINRUNDSCHAU,MAGAZINRUNDSCHAU,ORG,0.0,0.0,de,1
Gewerkschaften,Gewerkschaften,ORG,-0.7,0.0,de,1
Bein-Amputation!,Bein-Amputation!,ORG,0.0,0.0,de,1
Fuchsteufelswilde Chiefs,Fuchsteufelswilde Chiefs,ORG,1.0,0.0,de,1
Konjunkturkomponente,Konjunkturkomponente,ORG,0.0,0.0,de,1
nationalen Parlaments,nationalen Parlaments,ORG,0.7,0.0,de,1
Assemblée nationale,Assemblée nationale,ORG,0.7,0.0,de,1
Unheilige Allianz,Unheilige Allianz,ORG,0.0,0.0,de,1
Oppo,Oppo,ORG,0.0,0.0,de,1
Ministerpräsiden,Ministerpräsiden,ORG,0.0,0.0,de,1
Gazeta Wyborcza,Gazeta Wyborcza,ORG,0.7,0.0,de,1
Be,Be,ORG,0.0,0.0,de,1
Mitgründers,Mitgründers,ORG,-1.0,0.0,de,1
Höhepunk,Höhepunk,ORG,0.0,0.0,de,1
Europäische Union,Europäische Union,ORG,-1.0,0.0,de,1
Buffalo Bills,Buffalo Bills,ORG,-1.0,0.0,de,1
Verschwörungstheoretikers,Verschwörungstheoretikers,ORG,0.0,0.0,de,1
X.,X.,ORG,0.0,0.0,de,1
Ex-Enthüllungen,Ex-Enthüllungen,ORG,-1.0,0.0,de,1
Tagesspiegel-App A,Tagesspiegel-App A,ORG,0.0,0.0,de,1
SPD-Bundesparteitag,SPD-Bundesparteitag,ORG,0.0,0.0,de,1
Getty Images Entertainment/,Getty Images Entertainment/,ORG,-1.0,0.0,de,1
Royal-Konzert - Louis,Royal-Konzert - Louis,ORG,0.0,0.0,de,1
ITVX,ITVX,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,ORG,0.0,0.0,de,1
Daily Mirror,Daily Mirror,ORG,0.0,0.0,de,1
Mirror-Gruppe,Mirror-Gruppe,ORG,0.0,0.0,de,1
ChatGPT-Anbieters OpenAI,ChatGPT-Anbieters OpenAI,ORG,0.0,0.0,de,1
New York Times,New York Times,ORG,0.7999999999999999,0.0,de,1
WEL,WEL,ORG,0.0,0.0,de,1
NBC,NBC,ORG,0.7,0.0,de,1
NFL-Insider,NFL-Insider,ORG,0.7,0.0,de,1
Trainer-Legende,Trainer-Legende,ORG,1.0,0.0,de,1
Super-Bowl-Ikone Belichick,Super-Bowl-Ikone Belichick,ORG,0.0,0.0,de,1
OpenAI-Chef Sam A,OpenAI-Chef Sam A,ORG,-1.0,0.0,de,1
EU-M,EU-M,ORG,0.0,0.0,de,1
polnische Parlament,polnische Parlament,ORG,0.0,0.0,de,1
Promi-Auflauf,Promi-Auflauf,ORG,0.0,0.0,de,1
Verlag,Verlag,ORG,1.0,0.0,de,1
Royal Courts of Justice,Royal Courts of Justice,ORG,0.0,0.0,de,1
Disney+,Disney+,ORG,1.0,0.0,de,1
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,1
Welt-Star,Welt-Star,ORG,0.0,0.0,de,1
Stilikone,Stilikone,ORG,0.0,0.0,de,1
Mirror,Mirror,ORG,1.0,0.0,de,1
Europagruppe,Europagruppe,ORG,0.0,0.0,de,1
ITVI,ITVI,ORG,0.0,0.0,de,1
Hunter Biden,Hunter Biden,ORG,0.0,0.0,de,1
f…,f…,ORG,0.0,0.0,de,1
Edel Sports,Edel Sports,ORG,0.7,0.0,de,1
Kansas Chiefs,Kansas Chiefs,ORG,0.0,0.0,de,1
Vatikans,Vatikans,ORG,1.0,0.0,de,1
britischen Royals,britischen Royals,ORG,0.0,0.0,de,1
Skandalbuch,Skandalbuch,ORG,0.0,0.0,de,1
AP,AP,ORG,0.7,0.0,de,1
US-Musik,US-Musik,ORG,0.0,0.0,de,1
Uni Bayreuth,Uni Bayreuth,ORG,-0.7,0.0,de,1
Nazis,Nazis,ORG,0.0,0.0,de,1
FC Bayern München,FC Bayern München,ORG,0.0,0.0,de,1
SPD-Chefs,SPD-Chefs,ORG,-0.7,0.0,de,1
Bundesparteitag,Bundesparteitag,ORG,0.0,0.0,de,1
BILD-Podcasts,BILD-Podcasts,ORG,0.0,0.0,de,1
Time-Magazin,Time-Magazin,ORG,0.0,0.0,de,1
Weltmeister-Star,Weltmeister-Star,ORG,0.7,0.0,de,1
WM-Triumph,WM-Triumph,ORG,0.7,0.0,de,1
läs,läs,ORG,0.0,0.0,de,1
Nationalelf,Nationalelf,ORG,0.0,0.0,de,1
SCHWEINI,SCHWEINI,ORG,0.0,0.0,de,1
TV-Doku,TV-Doku,ORG,-1.0,0.0,de,1
Berater-Legende Berger,Berater-Legende Berger,ORG,-1.0,0.0,de,1
israelischen Armee,israelischen Armee,ORG,0.7,0.0,de,1
daru,daru,ORG,-1.0,0.0,de,1
Zukunf,Zukunf,ORG,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,ORG,0.0,0.0,de,1
Popstar,Popstar,ORG,0.0,0.0,de,1
Bundesparteitag der Sozialdemokraten,Bundesparteitag der Sozialdemokraten,ORG,0.7,0.0,de,1
Bad Blood,Bad Blood,ORG,0.0,0.0,de,1
08.12.2023,08.12.2023,ORG,0.0,0.0,de,1
Russisch-Orthodoxen Kirche,Russisch-Orthodoxen Kirche,ORG,0.0,0.0,de,1
deutsche Ukraine-Unterstützung,deutsche Ukraine-Unterstützung,ORG,1.0,0.0,de,1
SPD-Parteitag,SPD-Parteitag,ORG,0.0,0.0,de,1
VÖLLIG,VÖLLIG,ORG,0.0,0.0,de,1
New England Patriot,New England Patriot,ORG,0.0,0.0,de,1
VIP-Freunden,VIP-Freunden,ORG,0.0,0.0,de,1
Liebes-N,Liebes-N,ORG,0.0,0.0,de,1
VAE,VAE,ORG,0.7,0.0,de,1
Generation Z,Generation Z,ORG,0.0,0.0,de,1
Brangelina-Psychogramm!,Brangelina-Psychogramm!,ORG,0.0,0.0,de,1
Pitt,Pitt,ORG,0.0,0.0,de,1
Sicherheitsrats,Sicherheitsrats,ORG,0.0,0.0,de,1
UN-Charta,UN-Charta,ORG,-1.0,0.0,de,1
ECHTEN!,ECHTEN!,ORG,0.0,0.0,de,1
Guterres,Guterres,ORG,0.0,0.0,de,1
Staatsanwäl,Staatsanwäl,ORG,0.0,0.0,de,1
HBO,HBO,ORG,0.0,0.0,de,1
Buffetts Partner,Buffetts Partner,ORG,-1.0,0.0,de,1
Kansas City Chiefs-Star Travis Kelce,Kansas City Chiefs-Star Travis Kelce,ORG,0.0,0.0,de,1
BSW,BSW,ORG,0.0,0.0,de,1
FAS,FAS,ORG,1.0,0.0,de,1
rote Mappe,rote Mappe,ORG,1.0,0.0,de,1
Taylors,Taylors,ORG,0.0,0.0,de,1
SPDler,SPDler,ORG,1.0,0.0,de,1
Bund der Ehe,Bund der Ehe,ORG,0.0,0.0,de,1
