,phrase,label,sentiment,subjectivity,language,count
US-Republikanern,US-Republikanern,ORG,0.0,0.0,de,5
Brady,Brady,ORG,0.6,0.0,de,5
Senat,Senat,ORG,0.0,0.0,de,4
US-Charts,US-Charts,ORG,0.25,0.0,de,4
Red Carpet,Red Carpet,ORG,0.0,0.0,de,4
Porsche,Porsche,ORG,0.7749999999999999,0.0,de,4
Causa Aiwanger,Causa Aiwanger,ORG,-0.5,0.0,de,4
Trump,Trump,ORG,-0.25,0.0,de,4
Bernstein-Kinder,Bernstein-Kinder,ORG,1.0,0.0,de,4
Volkspartei,Volkspartei,ORG,0.0,0.0,de,4
Unterwäschemarke,Unterwäschemarke,ORG,0.0,0.0,de,4
FR,FR,ORG,0.5,0.0,de,4
AfD.,AfD.,ORG,0.0,0.0,de,4
Bitcoin-Bestände,Bitcoin-Bestände,ORG,0.0,0.0,de,4
Konservativen,Konservativen,ORG,0.0,0.0,de,4
Vereinten Nationen,Vereinten Nationen,ORG,0.25,0.125,de,4
UN,UN,ORG,0.0,0.0,de,4
Spanien,Spanien,ORG,0.0,0.0,de,4
NFL-Star Tom Brady,NFL-Star Tom Brady,ORG,0.0,0.0,de,4
US-Medien,US-Medien,ORG,0.35,0.0,de,4
Instagram,Instagram,ORG,0.0,0.0,de,4
Rugby-WM,Rugby-WM,ORG,0.0,0.0,de,4
Südafrika,Südafrika,ORG,0.0,0.0,de,4
Filmfestspiele Venedig,Filmfestspiele Venedig,ORG,0.25,0.0,de,4
SBF,SBF,ORG,-0.3333333333333333,0.0,de,3
Spotify,Spotify,ORG,0.2333333333333333,0.0,de,3
FTX,FTX,ORG,0.0,0.0,de,3
TV-Kolumne,TV-Kolumne,ORG,-0.2333333333333333,0.0,de,3
amerikanischen Repräsentantenhauses,amerikanischen Repräsentantenhauses,ORG,-0.3499999999999999,0.16666666666666666,de,3
FAZ,FAZ,ORG,0.0,0.0,de,3
Paris Saint-Germain,Paris Saint-Germain,ORG,0.3333333333333333,0.0,de,3
Kongressabgeordnete,Kongressabgeordnete,ORG,-0.2333333333333333,0.0,de,3
Al-Hilal,Al-Hilal,ORG,0.3333333333333333,0.0,de,3
Jüdischen Gemeinde zu Berlin,Jüdischen Gemeinde zu Berlin,ORG,0.0,0.0,de,3
Entwicklungsministerium,Entwicklungsministerium,ORG,0.0,0.0,de,3
US-Militär,US-Militär,ORG,-0.3333333333333333,0.0,de,3
Ferrari,Ferrari,ORG,-0.4666666666666666,0.0,de,3
US-Geschichte,US-Geschichte,ORG,0.0,0.0,de,3
Schwarz-Grün,Schwarz-Grün,ORG,0.5666666666666667,0.3333333333333333,de,3
Royals,Royals,ORG,0.4666666666666666,0.0,de,3
Intimissimi,Intimissimi,ORG,0.0,0.0,de,3
britischen Royals,britischen Royals,ORG,0.0,0.0,de,3
Koalitionsausschuss,Koalitionsausschuss,ORG,0.0,0.0,de,3
den Grünen,den Grünen,ORG,0.2333333333333333,0.0,de,3
Bachmut,Bachmut,ORG,0.0,0.0,de,3
UNO-Vollversammlung,UNO-Vollversammlung,ORG,0.0,0.0,de,3
CSU-Fraktionsvorsitzende,CSU-Fraktionsvorsitzende,ORG,-0.5,0.3333333333333333,de,3
US-Wahlkampf,US-Wahlkampf,ORG,-0.9,0.0,de,3
Kirche,Kirche,ORG,-0.5666666666666667,0.0,de,3
Hisbollah,Hisbollah,ORG,-0.9,0.0,de,3
die Grünen,die Grünen,ORG,0.2333333333333333,0.0,de,3
US-Kongressabgeordnete,US-Kongressabgeordnete,ORG,-0.6666666666666666,0.0,de,3
BILD,BILD,ORG,0.2333333333333333,0.0,de,3
TSG Hoffenheim,TSG Hoffenheim,ORG,-0.2333333333333333,0.0,de,3
Nena,Nena,ORG,0.0,0.0,de,3
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,3
Demokrat,Demokrat,ORG,0.0,0.0,de,3
CDU-Chef,CDU-Chef,ORG,0.1333333333333333,0.0,de,3
NS-Regimes,NS-Regimes,ORG,-0.3333333333333333,0.0,de,3
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,-0.10000000000000002,0.0,de,3
WellChild,WellChild,ORG,1.0,0.0,de,2
Highland Games,Highland Games,ORG,0.0,0.0,de,2
Within Temptation und Ministry,Within Temptation und Ministry,ORG,0.0,0.0,de,2
Tokio Hotel,Tokio Hotel,ORG,1.0,0.0,de,2
Hunter Biden Has Entered the,Hunter Biden Has Entered the,ORG,0.0,0.0,de,2
uebermedien.de,uebermedien.de,ORG,0.0,0.0,de,2
Grünen-Chefin,Grünen-Chefin,ORG,0.0,0.0,de,2
US-Superstar,US-Superstar,ORG,0.0,0.0,de,2
Freien Wählern,Freien Wählern,ORG,-0.15000000000000002,0.0,de,2
DIESES Frauenbild,DIESES Frauenbild,ORG,0.0,0.0,de,2
EU-Ratpräsident Michel,EU-Ratpräsident Michel,ORG,0.0,0.0,de,2
G20,G20,ORG,0.125,0.0,de,2
Borussia Dortmund,Borussia Dortmund,ORG,0.35,0.0,de,2
NGO,NGO,ORG,0.0,0.0,de,2
ER,ER,ORG,-0.35,0.0,de,2
SuperRTL,SuperRTL,ORG,0.0,0.0,de,2
America's Got Talent,America's Got Talent,ORG,0.0,0.0,de,2
Auto &,Auto &,ORG,0.0,0.5,de,2
EA SPORTS FC 24,EA SPORTS FC 24,ORG,0.0,0.0,de,2
CDU-Abgeordnete,CDU-Abgeordnete,ORG,-0.925,0.0,de,2
Bekleidungsmarke Trigema,Bekleidungsmarke Trigema,ORG,0.0,0.5,de,2
Rolling-Stones-Frontmann,Rolling-Stones-Frontmann,ORG,0.0,0.0,de,2
EuGH,EuGH,ORG,0.5,0.0,de,2
näc,näc,ORG,0.0,0.0,de,2
Alemannia Aachen,Alemannia Aachen,ORG,0.425,0.0,de,2
US-Popstar,US-Popstar,ORG,0.0,0.0,de,2
The Institute for the Study of War,The Institute for the Study of War,ORG,0.0,0.5,de,2
ISW,ISW,ORG,0.0,0.5,de,2
EU-Kommission,EU-Kommission,ORG,-0.5,0.0,de,2
FC Wegberg-Beeck,FC Wegberg-Beeck,ORG,0.7749999999999999,0.0,de,2
"Eras""-Tour","Eras""-Tour",ORG,0.85,0.0,de,2
SIE,SIE,ORG,0.0,0.0,de,2
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,2
Wonderland05.,Wonderland05.,ORG,0.0,0.0,de,2
Restos du Coeur,Restos du Coeur,ORG,0.85,0.0,de,2
Sozialdemokrat,Sozialdemokrat,ORG,0.0,0.0,de,2
Feijóo,Feijóo,ORG,0.0,0.0,de,2
KI-Aktionsplans,KI-Aktionsplans,ORG,0.0,0.0,de,2
Soccer Mommy,Soccer Mommy,ORG,0.0,0.0,de,2
US-Haushaltsstreit,US-Haushaltsstreit,ORG,0.35,0.0,de,2
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,2
TV-Herbst,TV-Herbst,ORG,0.0,0.0,de,2
PP,PP,ORG,0.0,0.0,de,2
Fernsehen,Fernsehen,ORG,0.0,0.5,de,2
Superstars für achtsame Menschen fast jeden Alters,Superstars für achtsame Menschen fast jeden Alters,ORG,-0.7,0.0,de,2
Foto: AP,Foto: AP,ORG,0.0,0.0,de,2
D-N Sen,D-N Sen,ORG,0.0,0.0,de,2
Wuppertaler SV,Wuppertaler SV,ORG,0.7749999999999999,0.0,de,2
WELT-Interview,WELT-Interview,ORG,0.0,0.0,de,2
Tass,Tass,ORG,0.0,0.0,de,2
Kreditanstalt für Wiederaufbau,Kreditanstalt für Wiederaufbau,ORG,0.35,0.25,de,2
THE,THE,ORG,0.0,0.0,de,2
Brasilianer Neymar,Brasilianer Neymar,ORG,0.0,0.0,de,2
Apples Herbstveranstaltung,Apples Herbstveranstaltung,ORG,0.0,0.0,de,2
Spitzel-Skandal wegzuducken,Spitzel-Skandal wegzuducken,ORG,-1.0,0.0,de,2
New England Patriots,New England Patriots,ORG,0.0,0.0,de,2
Die Grünen seines Vize Tarek Al-Wazir,Die Grünen seines Vize Tarek Al-Wazir,ORG,0.0,0.0,de,2
Iowa State Fair,Iowa State Fair,ORG,1.0,0.0,de,2
NATO,NATO,ORG,0.0,0.0,de,2
Staatenvertreter,Staatenvertreter,ORG,0.0,0.0,de,2
UNO-Generalsekretär,UNO-Generalsekretär,ORG,0.0,0.0,de,2
Superstar-Songwriter,Superstar-Songwriter,ORG,0.0,0.0,de,2
Netflix,Netflix,ORG,0.0,0.0,de,2
New England Patrio,New England Patrio,ORG,0.0,0.0,de,2
NFL-Star,NFL-Star,ORG,0.0,0.0,de,2
Schiitenmiliz,Schiitenmiliz,ORG,-1.0,0.0,de,2
Kryptobörse FTX,Kryptobörse FTX,ORG,-0.5,0.0,de,2
Alameda Research,Alameda Research,ORG,0.39999999999999997,0.0,de,2
House of Representatives,House of Representatives,ORG,0.7,0.0,de,2
Staatsan,Staatsan,ORG,0.0,0.0,de,2
New York Giants,New York Giants,ORG,-0.85,0.0,de,2
US-Justiz,US-Justiz,ORG,0.175,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,-1.0,0.0,de,2
Sprecheramt,Sprecheramt,ORG,0.0,0.0,de,2
Jeans,Jeans,ORG,0.0,0.0,de,2
Arte,Arte,ORG,0.0,0.0,de,2
NSYNC,NSYNC,ORG,0.0,0.0,de,2
Invictus-Games-Party,Invictus-Games-Party,ORG,0.0,0.0,de,2
Vielen,Vielen,ORG,0.0,0.5,de,2
Foto,Foto,ORG,-0.425,0.0,de,2
SPD-Faeser,SPD-Faeser,ORG,0.0,0.0,de,2
Andreas-Ellermann-Stiftung,Andreas-Ellermann-Stiftung,ORG,0.0,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,0.425,0.0,de,2
radikalislamischen Hamas,radikalislamischen Hamas,ORG,0.85,0.0,de,2
US-Fernsehen,US-Fernsehen,ORG,-0.7,0.0,de,2
Ex-US-Präsident Donald,Ex-US-Präsident Donald,ORG,0.0,0.0,de,2
Faschisten,Faschisten,ORG,0.0,0.0,de,2
Republikanischen Partei,Republikanischen Partei,ORG,0.0,0.0,de,2
Foto: Reuters,Foto: Reuters,ORG,0.0,0.5,de,2
FTX-Nutzergeldern,FTX-Nutzergeldern,ORG,-1.0,0.0,de,2
Benfica Lissabon,Benfica Lissabon,ORG,1.0,0.0,de,2
Spaniens Nationalmannschaft,Spaniens Nationalmannschaft,ORG,0.0,0.0,de,2
Paris Hilton,Paris Hilton,ORG,0.0,0.0,de,2
UCA,UCA,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,-0.5,0.0,de,2
GEG,GEG,ORG,0.0,0.0,de,2
Universidad Centroamericana,Universidad Centroamericana,ORG,0.0,0.0,de,2
Jesuiten,Jesuiten,ORG,0.0,0.0,de,2
KfW,KfW,ORG,0.35,0.25,de,2
ETH,ETH,ORG,0.35,0.0,de,2
NETFLIX,NETFLIX,ORG,0.0,0.0,de,2
taz,taz,ORG,0.0,0.0,de,2
"Zeit, Welt","Zeit, Welt",ORG,0.0,0.0,de,2
Eagles,Eagles,ORG,0.0,0.5,de,2
SO,SO,ORG,0.35,0.0,de,2
Shaping Us,Shaping Us,ORG,0.35,0.0,de,2
UN-Einschätzung,UN-Einschätzung,ORG,-1.0,0.0,de,2
TNI PRESS LTD,TNI PRESS LTD,ORG,0.0,0.0,de,2
DLF,DLF,ORG,0.0,0.0,de,2
Partei Geeintes Russland,Partei Geeintes Russland,ORG,0.0,0.0,de,2
Tech-Trends,Tech-Trends,ORG,0.0,0.0,de,2
Wiederholungstäterinnen,Wiederholungstäterinnen,ORG,0.0,0.0,de,2
Regie-L,Regie-L,ORG,0.0,0.0,de,2
New York,New York,ORG,0.0,0.0,de,2
Warner Bros,Warner Bros,ORG,0.0,0.0,de,2
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.0,de,2
Lufthansa,Lufthansa,ORG,0.0,0.0,de,2
Purins Partei,Purins Partei,ORG,0.0,0.0,de,2
BÜCHERSCHAU,BÜCHERSCHAU,ORG,0.0,0.0,de,2
Nicht-Jude,Nicht-Jude,ORG,0.0,0.0,de,2
Bundesliga,Bundesliga,ORG,-0.35,0.0,de,2
DLF Kultur,DLF Kultur,ORG,0.0,0.0,de,2
Pet Shop Boys,Pet Shop Boys,ORG,-1.0,0.0,de,2
The Go-Betweens-Comic,The Go-Betweens-Comic,ORG,0.0,0.0,de,2
CR7,CR7,ORG,0.0,0.0,de,1
Kirche-Staat,Kirche-Staat,ORG,-1.0,0.0,de,1
Die Mafia,Die Mafia,ORG,0.0,0.0,de,1
FC 24,FC 24,ORG,0.0,0.0,de,1
Kommunist,Kommunist,ORG,0.0,0.0,de,1
Corona,Corona,ORG,0.0,0.0,de,1
Picture Alliance,Picture Alliance,ORG,0.0,0.0,de,1
Welthit,Welthit,ORG,0.0,0.0,de,1
Vereins Berliner Kaufleute und Industrieller,Vereins Berliner Kaufleute und Industrieller,ORG,0.0,0.0,de,1
Africa Climate Summit,Africa Climate Summit,ORG,0.0,0.0,de,1
TSG,TSG,ORG,0.0,0.0,de,1
FD,FD,ORG,0.0,0.0,de,1
Lauterbach-Spitze,Lauterbach-Spitze,ORG,-1.0,0.0,de,1
Kölns Party,Kölns Party,ORG,0.0,0.0,de,1
VBKI,VBKI,ORG,0.0,0.0,de,1
Hunter Bid,Hunter Bid,ORG,0.0,0.0,de,1
The Rolling Stone,The Rolling Stone,ORG,0.0,0.0,de,1
Frontex,Frontex,ORG,0.0,0.0,de,1
SZ-Podcast,SZ-Podcast,ORG,0.0,0.0,de,1
Billboard,Billboard,ORG,0.0,0.0,de,1
Schrifts,Schrifts,ORG,0.0,0.0,de,1
Italien,Italien,ORG,0.0,0.0,de,1
Tarnkappenjet F-35,Tarnkappenjet F-35,ORG,0.0,0.0,de,1
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,1.0,0.0,de,1
Tiroler Anti-Transitmaßnahmen,Tiroler Anti-Transitmaßnahmen,ORG,1.0,0.0,de,1
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,1
FPÖ-Chef,FPÖ-Chef,ORG,0.0,0.0,de,1
EU-Kommissionschefin,EU-Kommissionschefin,ORG,0.0,0.0,de,1
Kohl & Tina Turner,Kohl & Tina Turner,ORG,0.0,0.0,de,1
Fischpapst,Fischpapst,ORG,0.7,0.0,de,1
UNO-Chef,UNO-Chef,ORG,0.0,0.0,de,1
Hoodies,Hoodies,ORG,0.0,0.0,de,1
UNO,UNO,ORG,0.0,0.0,de,1
US-Präsiden,US-Präsiden,ORG,0.0,0.0,de,1
Getty Images for Gaia,Getty Images for Gaia,ORG,0.0,0.0,de,1
Staatsbank,Staatsbank,ORG,0.0,0.0,de,1
französischen Parlaments,französischen Parlaments,ORG,0.0,0.0,de,1
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,1
Litmus Music,Litmus Music,ORG,0.0,0.0,de,1
WARUM,WARUM,ORG,0.0,0.0,de,1
TV-Geschä,TV-Geschä,ORG,0.0,0.0,de,1
Bidens Demokraten,Bidens Demokraten,ORG,0.0,0.0,de,1
EU-Spitzenpolitikern,EU-Spitzenpolitikern,ORG,0.0,0.0,de,1
Neue US-Militärhilfe,Neue US-Militärhilfe,ORG,0.0,0.0,de,1
Faschismus,Faschismus,ORG,0.0,0.0,de,1
Deutschen Bundestag,Deutschen Bundestag,ORG,0.0,0.0,de,1
Aspen Institute,Aspen Institute,ORG,0.0,0.0,de,1
EU-Kommissions-Präsidentin,EU-Kommissions-Präsidentin,ORG,0.0,0.0,de,1
Broncos,Broncos,ORG,0.0,0.0,de,1
Rolling Stones-Star,Rolling Stones-Star,ORG,0.0,0.0,de,1
amerikanischen Luftwaffe,amerikanischen Luftwaffe,ORG,0.0,0.0,de,1
Los Angeles Rams,Los Angeles Rams,ORG,-0.85,0.0,de,1
US-Militärs,US-Militärs,ORG,0.0,0.0,de,1
Ungewöhnliches Investment-Duo,Ungewöhnliches Investment-Duo,ORG,0.0,0.0,de,1
Krypto-Weltwährung,Krypto-Weltwährung,ORG,-1.0,0.0,de,1
Ex-Bundestagsabgeordnete,Ex-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
affiliate advertising program,affiliate advertising program,ORG,0.0,0.0,de,1
US-Repr,US-Repr,ORG,0.0,0.0,de,1
Geprellte Kunden,Geprellte Kunden,ORG,0.0,0.0,de,1
Jagger,Jagger,ORG,0.0,0.0,de,1
Party Pieces Holding,Party Pieces Holding,ORG,1.0,0.0,de,1
UN-Chef,UN-Chef,ORG,0.0,0.0,de,1
Kl,Kl,ORG,0.0,0.0,de,1
New York Times,New York Times,ORG,0.0,0.0,de,1
Justizkommission,Justizkommission,ORG,1.0,0.0,de,1
Ex-US-Präsident Donal,Ex-US-Präsident Donal,ORG,0.0,0.0,de,1
R,R,ORG,0.0,0.0,de,1
Hamas-Häuser–,Hamas-Häuser–,ORG,0.0,0.0,de,1
Nominierter,Nominierter,ORG,0.0,0.0,de,1
F,F,ORG,0.0,0.0,de,1
republikanischen Partei,republikanischen Partei,ORG,-1.0,0.0,de,1
Plenum,Plenum,ORG,0.0,0.0,de,1
US-Ortszeit,US-Ortszeit,ORG,0.0,0.0,de,1
amerikanischen Repräsentantenhaus,amerikanischen Repräsentantenhaus,ORG,0.0,0.0,de,1
Republikaner-Machtkampf,Republikaner-Machtkampf,ORG,0.0,0.0,de,1
DFB-,DFB-,ORG,0.0,0.0,de,1
t3n Daily,t3n Daily,ORG,0.0,0.0,de,1
Sonys,Sonys,ORG,0.0,0.0,de,1
Playboy,Playboy,ORG,0.85,0.0,de,1
Nato s…,Nato s…,ORG,0.0,0.0,de,1
We,We,ORG,0.0,0.0,de,1
US-Republikaners,US-Republikaners,ORG,-1.0,0.0,de,1
aussuchen4.,aussuchen4.,ORG,0.0,0.0,de,1
Die Partei,Die Partei,ORG,-0.7,0.0,de,1
the Je,the Je,ORG,0.0,0.0,de,1
Intimissimi dinner at Bode Museum,Intimissimi dinner at Bode Museum,ORG,0.0,0.0,de,1
KI-Startup,KI-Startup,ORG,0.0,0.0,de,1
FTX-Chefingenieur,FTX-Chefingenieur,ORG,0.0,0.0,de,1
US-Parlament,US-Parlament,ORG,0.0,0.0,de,1
Trump-Vertraute,Trump-Vertraute,ORG,0.0,0.0,de,1
Zeit leiden,Zeit leiden,ORG,-1.0,0.0,de,1
DIESES Foto,DIESES Foto,ORG,0.0,0.0,de,1
Argentinien,Argentinien,ORG,0.0,0.0,de,1
Picture-Alliance,Picture-Alliance,ORG,0.5666666666666667,0.0,de,1
Bloomberg,Bloomberg,ORG,0.0,0.0,de,1
KURZMELDUNGEN,KURZMELDUNGEN,ORG,1.0,0.0,de,1
The Woman,The Woman,ORG,0.0,0.0,de,1
MAGA,MAGA,ORG,0.0,0.0,de,1
Verrückten,Verrückten,ORG,0.0,0.0,de,1
Anarcho-Kapitalist,Anarcho-Kapitalist,ORG,0.0,0.0,de,1
I… Israels,I… Israels,ORG,-1.0,0.0,de,1
Islamischen Jihad,Islamischen Jihad,ORG,0.0,0.0,de,1
israelische Militär,israelische Militär,ORG,0.0,0.0,de,1
Terrorgruppe Hamas,Terrorgruppe Hamas,ORG,0.0,0.0,de,1
LIVE,LIVE,ORG,0.0,0.0,de,1
Human,Human,ORG,0.0,0.0,de,1
Pop-Star,Pop-Star,ORG,0.7,0.0,de,1
Okto,Okto,ORG,0.0,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
ägyptischen Fernsehen,ägyptischen Fernsehen,ORG,0.0,0.0,de,1
argentinischen Fernsehen,argentinischen Fernsehen,ORG,0.0,0.0,de,1
… Mirtha Legrand,… Mirtha Legrand,ORG,1.0,0.0,de,1
Fre,Fre,ORG,0.0,0.0,de,1
US-Kongresskammer,US-Kongresskammer,ORG,0.0,0.0,de,1
Wutschnaubend,Wutschnaubend,ORG,0.0,0.0,de,1
Jordan,Jordan,ORG,0.0,0.0,de,1
Gegn,Gegn,ORG,-0.35,0.0,de,1
Jungen Unio,Jungen Unio,ORG,0.0,0.0,de,1
Hrosa,Hrosa,ORG,0.5,0.0,de,1
Gallimarkt,Gallimarkt,ORG,0.0,0.0,de,1
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,1
who faces federal bribery charges,who faces federal bribery charges,ORG,0.0,0.0,de,1
WASHINGTON Sen,WASHINGTON Sen,ORG,0.0,0.0,de,1
WASHINGTON,WASHINGTON,ORG,0.0,0.0,de,1
jmb,jmb,ORG,0.0,0.0,de,1
Wartezimmer-Affäre,Wartezimmer-Affäre,ORG,0.0,0.0,de,1
CDU-Vorsitzender,CDU-Vorsitzender,ORG,0.0,0.0,de,1
Sowjetarmee,Sowjetarmee,ORG,0.0,0.0,de,1
Nukleare,Nukleare,ORG,0.7,0.0,de,1
TV-Moment,TV-Moment,ORG,0.7,0.0,de,1
EU-Beamter,EU-Beamter,ORG,0.0,0.0,de,1
spanischen Parlaments,spanischen Parlaments,ORG,1.0,0.0,de,1
Spanisches Parlament,Spanisches Parlament,ORG,0.0,0.0,de,1
sp,sp,ORG,1.0,0.0,de,1
FFH,FFH,ORG,0.0,0.0,de,1
Al-Wazir,Al-Wazir,ORG,1.0,0.0,de,1
Bidens,Bidens,ORG,0.0,0.0,de,1
Konservativen PP,Konservativen PP,ORG,1.0,0.0,de,1
Tokio-Hotel-Stars,Tokio-Hotel-Stars,ORG,0.0,0.0,de,1
Various Artists,Various Artists,ORG,0.0,0.0,de,1
Ausschusses für Aussenpolitik,Ausschusses für Aussenpolitik,ORG,0.0,0.0,de,1
Union und Grünen,Union und Grünen,ORG,0.0,0.0,de,1
Union Berlins,Union Berlins,ORG,0.0,0.0,de,1
Bundesliga-Debüt,Bundesliga-Debüt,ORG,0.0,0.0,de,1
TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,ORG,0.0,0.0,de,1
Champions-League-Teilnehmer,Champions-League-Teilnehmer,ORG,-0.7,0.0,de,1
Union Berlin,Union Berlin,ORG,0.0,0.0,de,1
W,W,ORG,0.0,0.0,de,1
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,1
CDU-Vorsitzenden,CDU-Vorsitzenden,ORG,0.0,0.0,de,1
Deutsche Erde,Deutsche Erde,ORG,0.0,0.0,de,1
Glasfaserwüste,Glasfaserwüste,ORG,-1.0,0.0,de,1
EU-Rats,EU-Rats,ORG,0.0,0.0,de,1
Studio!,Studio!,ORG,0.0,0.0,de,1
Forbes,Forbes,ORG,0.0,0.0,de,1
Milliardärs-Ranking,Milliardärs-Ranking,ORG,-1.0,0.0,de,1
Uno-Generalsekretär,Uno-Generalsekretär,ORG,1.0,0.0,de,1
US-Repräsen,US-Repräsen,ORG,0.0,0.0,de,1
SBU,SBU,ORG,0.0,0.0,de,1
04.10.2023,04.10.2023,ORG,-0.2333333333333333,0.0,de,1
Schulden-Haushalt,Schulden-Haushalt,ORG,0.0,0.0,de,1
AFP Wahl-Beben,AFP Wahl-Beben,ORG,-0.7,0.0,de,1
MANDEL NGAN,MANDEL NGAN,ORG,-0.7,0.0,de,1
Ex-Staatschef,Ex-Staatschef,ORG,0.0,0.0,de,1
Liveblog: ++ Michel,Liveblog: ++ Michel,ORG,0.0,0.0,de,1
EU-Ratspräsident für Beitritt,EU-Ratspräsident für Beitritt,ORG,0.0,0.0,de,1
zweitä,zweitä,ORG,0.0,0.0,de,1
Parlaments,Parlaments,ORG,0.0,0.0,de,1
Abgeordneter,Abgeordneter,ORG,0.0,0.0,de,1
royale Kundschaft,royale Kundschaft,ORG,0.0,0.0,de,1
Pariser Modewoche,Pariser Modewoche,ORG,0.0,0.0,de,1
ZDF-Mannes,ZDF-Mannes,ORG,0.0,0.0,de,1
