,phrase,label,sentiment,subjectivity,language,count
Beratergremium des Bundeswirtschaftsministeriums,Beratergremium des Bundeswirtschaftsministeriums,ORG,0.5666666666666667,0.0,de,3
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,3
Travis Kelce,Travis Kelce,ORG,-0.3499999999999999,0.16666666666666666,de,3
Das Erste,Das Erste,ORG,0.0,0.0,de,3
Photocall,Photocall,ORG,1.0,0.0,de,3
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,3
Deutschland,Deutschland,ORG,0.0,0.0,de,3
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,3
Außenministerium,Außenministerium,ORG,0.0,0.0,de,3
Poor Things,Poor Things,ORG,0.3333333333333333,0.0,de,3
BILD,BILD,ORG,0.3333333333333333,0.0,de,3
Filmfestspielen von Venedig,Filmfestspielen von Venedig,ORG,0.10000000000000002,0.0,de,3
Royal Air Force,Royal Air Force,ORG,-0.2333333333333333,0.0,de,3
Grüne,Grüne,ORG,0.0,0.0,de,3
d…,d…,ORG,-0.2333333333333333,0.0,de,3
…,…,ORG,-0.3333333333333333,0.0,de,3
Pandemie der Waffen,Pandemie der Waffen,ORG,0.0,0.0,de,3
Bezalel Smotrich,Bezalel Smotrich,ORG,-0.6666666666666666,0.0,de,3
FBI,FBI,ORG,0.0,0.0,de,3
Instagram-Post,Instagram-Post,ORG,0.0,0.0,de,3
CDU/CSU,CDU/CSU,ORG,0.0,0.0,de,3
Uno,Uno,ORG,-0.35,0.0,de,2
great again,great again,ORG,0.0,0.0,de,2
Instagram,Instagram,ORG,0.0,0.0,de,2
Palästinensische Autonomiebehörde,Palästinensische Autonomiebehörde,ORG,0.0,0.0,de,2
US-Navy,US-Navy,ORG,0.5,0.0,de,2
Seattle,Seattle,ORG,-0.5,0.0,de,2
Palästinenserpräsident Abbas,Palästinenserpräsident Abbas,ORG,0.0,0.0,de,2
Lupe,Lupe,ORG,0.0,0.0,de,2
Tr…,Tr…,ORG,0.35,0.0,de,2
ntv,ntv,ORG,-0.35,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
Markus Lanz,Markus Lanz,ORG,0.0,0.0,de,2
EVG,EVG,ORG,0.0,0.0,de,2
Ukraine-Liveblog,Ukraine-Liveblog,ORG,0.0,0.0,de,2
Salzburger Festspielen,Salzburger Festspielen,ORG,0.35,0.0,de,2
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,ORG,-0.35,0.0,de,2
Social Media,Social Media,ORG,0.5,0.0,de,2
schwedische Akademie,schwedische Akademie,ORG,0.5,0.0,de,2
Auto,Auto,ORG,0.0,0.5,de,2
Boris Rhein,Boris Rhein,ORG,0.0,0.5,de,2
Disney+,Disney+,ORG,0.0,0.0,de,2
Corona-Pandemie,Corona-Pandemie,ORG,-1.0,0.0,de,2
Königlich-Schwedische Akademie,Königlich-Schwedische Akademie,ORG,0.0,0.0,de,2
Öl!,Öl!,ORG,0.0,0.0,de,2
Wehrdienst-Modell,Wehrdienst-Modell,ORG,-0.35,0.0,de,2
Königlich Schwedische Akademie der Wissenschaften,Königlich Schwedische Akademie der Wissenschaften,ORG,0.0,0.0,de,2
PPF,PPF,ORG,-0.0875,0.0,de,2
FAZ,FAZ,ORG,0.35,0.0,de,2
Verlobungspost,Verlobungspost,ORG,0.0,0.0,de,2
Wissenscha…,Wissenscha…,ORG,0.0,0.0,de,2
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.5,0.0,de,2
RAF Camora,RAF Camora,ORG,0.0,0.0,de,2
SZ,SZ,ORG,0.0,0.0,de,2
F.A.Z.-Veranstaltung „Wissenschaft im Dialog“,F.A.Z.-Veranstaltung „Wissenschaft im Dialog“,ORG,0.0,0.0,de,2
Armee,Armee,ORG,0.0,0.0,de,2
WAMS,WAMS,ORG,0.0,0.0,de,2
E-Mobilität,E-Mobilität,ORG,0.0,0.0,de,2
BRD,BRD,ORG,0.15000000000000002,0.0,de,2
CNN,CNN,ORG,-0.35,0.0,de,2
israelischen Marine,israelischen Marine,ORG,-0.35,0.0,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,ORG,0.0,0.0,de,2
Israels Marine,Israels Marine,ORG,0.0,0.0,de,2
Bundes…,Bundes…,ORG,0.0,0.0,de,2
UN-Menschenrechtsrats,UN-Menschenrechtsrats,ORG,-0.35,0.0,de,2
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,2
Freien Universität Berlin,Freien Universität Berlin,ORG,0.27499999999999997,0.0,de,2
UN-Generalversammlung,UN-Generalversammlung,ORG,0.0,0.0,de,2
The Kardashians,The Kardashians,ORG,-0.35,0.0,de,2
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.0,de,2
Republikanern,Republikanern,ORG,-1.0,0.0,de,2
Tempo,Tempo,ORG,-0.5,0.0,de,2
Bringschuld,Bringschuld,ORG,0.0,0.0,de,2
Bundestags!,Bundestags!,ORG,0.0,0.0,de,2
Faithless,Faithless,ORG,0.0,0.0,de,2
DBK,DBK,ORG,0.0,0.0,de,2
Primal Fear,Primal Fear,ORG,0.0,0.0,de,2
Curtis Harding,Curtis Harding,ORG,0.0,0.0,de,2
Faun,Faun,ORG,0.0,0.0,de,2
Big Thief,Big Thief,ORG,0.0,0.0,de,2
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,2
Rolle Deutschlands,Rolle Deutschlands,ORG,0.0,0.4,de,2
US-Politik,US-Politik,ORG,0.0,0.4,de,2
off…,off…,ORG,-0.35,0.0,de,2
Z…,Z…,ORG,0.27499999999999997,0.0,de,2
Yves Saint Laurent Beauty,Yves Saint Laurent Beauty,ORG,0.35,0.0,de,2
Kölner…,Kölner…,ORG,0.0,0.0,de,2
Albiceleste,Albiceleste,ORG,0.0,0.0,de,2
Immobilien-Goldgrube,Immobilien-Goldgrube,ORG,0.0,0.0,de,2
Argentinien,Argentinien,ORG,0.0,0.0,de,2
Jimmy Kimmel,Jimmy Kimmel,ORG,-0.35,0.0,de,2
"Bucketlist""-Momenten","Bucketlist""-Momenten",ORG,-0.35,0.0,de,2
Dolce &amp,Dolce &amp,ORG,0.7,0.0,de,2
israelische Streitkräfte,israelische Streitkräfte,ORG,-0.575,0.0,de,2
MFE,MFE,ORG,-0.5,0.0,de,2
UN-Rede,UN-Rede,ORG,-0.35,0.0,de,2
Repräsentantenhaus des Parlaments,Repräsentantenhaus des Parlaments,ORG,-0.35,0.0,de,2
NBC Chicago,NBC Chicago,ORG,0.0,0.0,de,2
Abgrund,Abgrund,ORG,-0.35,0.0,de,2
ARD,ARD,ORG,0.0,0.0,de,2
"Karibik""-Reboot","Karibik""-Reboot",ORG,0.0,0.0,de,2
Familienmit…,Familienmit…,ORG,0.0,0.0,de,2
Skims,Skims,ORG,0.35,0.0,de,2
Paris Match,Paris Match,ORG,-0.35,0.0,de,2
Late-Night-Host,Late-Night-Host,ORG,-1.0,0.0,de,2
texanischen Repräsentantenhaus,texanischen Repräsentantenhaus,ORG,0.0,0.0,de,2
Jugend für sich,Jugend für sich,ORG,0.0,0.0,de,2
Schwedischen Akademie,Schwedischen Akademie,ORG,0.0,0.0,de,2
Aufbau Verlag,Aufbau Verlag,ORG,0.35,0.0,de,2
Be…,Be…,ORG,0.0,0.0,de,2
Angeli…,Angeli…,ORG,0.0,0.0,de,2
deutschen Katholiken,deutschen Katholiken,ORG,0.0,0.0,de,2
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,2
Europäische Regierungen,Europäische Regierungen,ORG,0.35,0.0,de,2
Late-Night-Landschaft,Late-Night-Landschaft,ORG,0.7,0.0,de,2
Zeit der Trennung,Zeit der Trennung,ORG,-0.35,0.0,de,2
+++,+++,ORG,0.0,0.0,de,2
i…,i…,ORG,0.35,0.0,de,2
Unterhaus,Unterhaus,ORG,0.0,0.0,de,2
Venezuelas,Venezuelas,ORG,-1.0,0.0,de,2
französischen Zentralbank,französischen Zentralbank,ORG,-0.85,0.0,de,2
CDU-Parteizentrale,CDU-Parteizentrale,ORG,0.0,0.0,de,2
Taylor Swift,Taylor Swift,ORG,0.0,0.0,de,2
Unabhängigkeitstag +++ Frankreich,Unabhängigkeitstag +++ Frankreich,ORG,0.0,0.0,de,2
"Link
","Link
",ORG,-0.35,0.0,de,2
katholische Kirche,katholische Kirche,ORG,0.0,0.0,de,2
ZDF,ZDF,ORG,0.0,0.0,de,2
MAGA,MAGA,ORG,0.5,0.0,de,2
Future Pioneers Summit,Future Pioneers Summit,ORG,0.0,0.0,de,2
Grünen,Grünen,ORG,0.0,0.0,de,2
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.35,0.0,de,2
Truth Social,Truth Social,ORG,0.0,0.0,de,2
mi…,mi…,ORG,0.5,0.0,de,2
HeidiFest,HeidiFest,ORG,0.35,0.0,de,2
KOMMENTAR,KOMMENTAR,ORG,0.0,0.0,de,2
Friedensnobelpreisträgers wittern,Friedensnobelpreisträgers wittern,ORG,0.5,0.0,de,2
US-Star Martin Scorsese,US-Star Martin Scorsese,ORG,-0.7,0.0,de,2
EU-Länder,EU-Länder,ORG,0.21666666666666667,0.0,de,1
US-Sondergesandter,US-Sondergesandter,ORG,1.0,0.0,de,1
Selenskyj-Putin-Treffen +++,Selenskyj-Putin-Treffen +++,ORG,0.0,0.0,de,1
Internationale Paralympische Komitee,Internationale Paralympische Komitee,ORG,0.0,0.0,de,1
S…,S…,ORG,0.0,0.0,de,1
Millia…,Millia…,ORG,-1.0,0.0,de,1
Innenpolitik-Redakteur Nikola…,Innenpolitik-Redakteur Nikola…,ORG,0.0,0.0,de,1
Israels Armee,Israels Armee,ORG,0.0,0.0,de,1
deutschen Vereinigung,deutschen Vereinigung,ORG,0.0,0.0,de,1
japanischen Parlaments,japanischen Parlaments,ORG,0.0,0.0,de,1
ZFF,ZFF,ORG,0.0,0.0,de,1
Ex-Grünen-Chefin,Ex-Grünen-Chefin,ORG,-1.0,0.0,de,1
lno,lno,ORG,0.0,0.0,de,1
Ukraine +++,Ukraine +++,ORG,-0.7,0.0,de,1
Axel Springer,Axel Springer,ORG,1.0,0.0,de,1
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,1
verfol…,verfol…,ORG,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,ORG,-1.0,0.0,de,1
ukrainische AKWs,ukrainische AKWs,ORG,0.0,0.0,de,1
EU-Mitgliedschaft,EU-Mitgliedschaft,ORG,0.0,0.0,de,1
Beitrittsverhandlungen +++,Beitrittsverhandlungen +++,ORG,1.0,0.0,de,1
Zeit Gutes,Zeit Gutes,ORG,0.15000000000000002,0.0,de,1
Gala,Gala,ORG,0.0,0.0,de,1
Axel Springer Globa…,Axel Springer Globa…,ORG,0.0,0.0,de,1
bere…,bere…,ORG,0.0,0.0,de,1
Tangas,Tangas,ORG,0.0,0.0,de,1
französische Militär,französische Militär,ORG,0.0,0.0,de,1
Spaniens…,Spaniens…,ORG,0.0,0.0,de,1
Spaniens Marine,Spaniens Marine,ORG,-0.7,0.0,de,1
TAYLOR,TAYLOR,ORG,0.0,0.0,de,1
Radio eins,Radio eins,ORG,0.0,0.0,de,1
Kri…,Kri…,ORG,0.0,0.0,de,1
schwarz-rote Regierung,schwarz-rote Regierung,ORG,0.15000000000000002,0.0,de,1
Fr…,Fr…,ORG,0.7,0.0,de,1
Italiens Pr…,Italiens Pr…,ORG,0.0,0.0,de,1
Ehrenlegion,Ehrenlegion,ORG,0.0,0.0,de,1
v…,v…,ORG,-0.7,0.0,de,1
USA Abbas,USA Abbas,ORG,0.0,0.0,de,1
Stadtbi…,Stadtbi…,ORG,0.0,0.0,de,1
Rassismus,Rassismus,ORG,-1.0,0.0,de,1
Dyn,Dyn,ORG,0.7,0.0,de,1
UN-Staaten,UN-Staaten,ORG,0.0,0.0,de,1
Schwarz Group,Schwarz Group,ORG,0.7,0.0,de,1
DFL,DFL,ORG,0.0,0.0,de,1
Schwarz Gruppe,Schwarz Gruppe,ORG,0.0,0.0,de,1
vergewisse…,vergewisse…,ORG,0.0,0.0,de,1
Streitkräfte des Landes,Streitkräfte des Landes,ORG,-1.0,0.0,de,1
Trump-Influencer!,Trump-Influencer!,ORG,0.0,0.0,de,1
Livetick…,Livetick…,ORG,-0.5666666666666667,0.0,de,1
rec…,rec…,ORG,0.0,0.0,de,1
Lidl,Lidl,ORG,0.0,0.0,de,1
MAGA-Kaninchenbau,MAGA-Kaninchenbau,ORG,0.0,0.0,de,1
News,News,ORG,0.0,0.0,de,1
übern…,übern…,ORG,0.0,0.0,de,1
eing…,eing…,ORG,0.0,0.0,de,1
Dara Khosrowshahi,Dara Khosrowshahi,ORG,0.0,0.0,de,1
widersp…,widersp…,ORG,0.85,0.0,de,1
New Yorker Bürgermeisterwahl,New Yorker Bürgermeisterwahl,ORG,0.7,0.0,de,1
Gates & Co.,Gates & Co.,ORG,1.0,0.0,de,1
AFP-Fotos,AFP-Fotos,ORG,0.0,0.0,de,1
Augsburger Allgemeinen,Augsburger Allgemeinen,ORG,0.0,0.0,de,1
Gipf…,Gipf…,ORG,0.0,0.0,de,1
jüngs…,jüngs…,ORG,0.0,0.0,de,1
Neue Rolling Stones,Neue Rolling Stones,ORG,0.0,0.0,de,1
Mailand …,Mailand …,ORG,0.0,0.0,de,1
Fashion Week,Fashion Week,ORG,0.0,0.0,de,1
hi…,hi…,ORG,0.0,0.0,de,1
Kiew ++,Kiew ++,ORG,0.0,0.0,de,1
Academy Museum Gala,Academy Museum Gala,ORG,-0.7,0.0,de,1
Ratingagentur Standard &amp,Ratingagentur Standard &amp,ORG,0.0,0.0,de,1
Poors,Poors,ORG,0.0,0.0,de,1
Flims-Laax-Mastermind Reto Gurtner,Flims-Laax-Mastermind Reto Gurtner,ORG,0.0,0.0,de,1
Britische…,Britische…,ORG,0.0,0.0,de,1
Gewissen +++,Gewissen +++,ORG,0.0,0.0,de,1
US-amer…,US-amer…,ORG,0.0,0.0,de,1
Kuschelfoto,Kuschelfoto,ORG,0.0,0.0,de,1
israel…,israel…,ORG,0.0,0.0,de,1
Promi-Welt,Promi-Welt,ORG,0.0,0.0,de,1
Federal Bureau of Investigation,Federal Bureau of Investigation,ORG,0.0,0.0,de,1
US-Justizministeriums,US-Justizministeriums,ORG,-1.0,0.0,de,1
Augsburger A…,Augsburger A…,ORG,0.0,0.0,de,1
Marine,Marine,ORG,0.0,0.0,de,1
UNO,UNO,ORG,0.0,0.0,de,1
US-Geschichte a…,US-Geschichte a…,ORG,0.0,0.0,de,1
DBG,DBG,ORG,0.0,0.0,de,1
Mahmud Abbas du…,Mahmud Abbas du…,ORG,-0.7,0.0,de,1
Gewerkschaften,Gewerkschaften,ORG,0.35,0.0,de,1
EVP-Fraktion,EVP-Fraktion,ORG,0.0,0.0,de,1
EU-Abstimmung,EU-Abstimmung,ORG,0.0,0.0,de,1
KI-Deepfakes,KI-Deepfakes,ORG,0.0,0.0,de,1
Ampel-Regierung,Ampel-Regierung,ORG,0.0,0.0,de,1
Élysée-Palast…,Élysée-Palast…,ORG,0.0,0.0,de,1
NFL07.10.2025,NFL07.10.2025,ORG,0.0,0.0,de,1
Verbrenner-Aus…,Verbrenner-Aus…,ORG,-0.85,0.0,de,1
Senders RBB,Senders RBB,ORG,-0.85,0.0,de,1
Falschbehauptungen,Falschbehauptungen,ORG,0.85,0.0,de,1
Nobelpreis,Nobelpreis,ORG,0.0,0.0,de,1
Königli…,Königli…,ORG,0.0,0.0,de,1
Rechtskonservativen,Rechtskonservativen,ORG,0.0,0.0,de,1
Sanae Takaichi,Sanae Takaichi,ORG,0.0,0.0,de,1
Yuichiro Tamaki,Yuichiro Tamaki,ORG,0.43333333333333335,0.0,de,1
Demokratischen Partei für die …,Demokratischen Partei für die …,ORG,0.7,0.0,de,1
amerikanischen Regierung,amerikanischen Regierung,ORG,0.5,0.0,de,1
US-Quantenmechaniker,US-Quantenmechaniker,ORG,0.0,0.0,de,1
guten Gesellschaft,guten Gesellschaft,ORG,1.0,0.0,de,1
Beatles,Beatles,ORG,0.0,0.0,de,1
Nahost-Lage,Nahost-Lage,ORG,0.0,0.0,de,1
Axel-Springer-Verlag,Axel-Springer-Verlag,ORG,0.0,0.0,de,1
EU-Gespräche,EU-Gespräche,ORG,-0.15000000000000002,0.0,de,1
Athen …,Athen …,ORG,0.0,0.0,de,1
Bürge…,Bürge…,ORG,-0.7,0.0,de,1
Europäische Parlament,Europäische Parlament,ORG,0.0,0.0,de,1
Élysée…,Élysée…,ORG,0.0,0.0,de,1
Oppositionspa…,Oppositionspa…,ORG,0.0,0.0,de,1
he…,he…,ORG,0.0,0.0,de,1
Bewegun…,Bewegun…,ORG,0.0,0.0,de,1
hist…,hist…,ORG,0.0,0.0,de,1
Schwedische Akademie,Schwedische Akademie,ORG,0.0,0.0,de,1
Partei Komeito,Partei Komeito,ORG,0.0,0.0,de,1
Kolesnikowa…,Kolesnikowa…,ORG,0.0,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
sogenannt…,sogenannt…,ORG,-0.7,0.0,de,1
Entscheidunge…,Entscheidunge…,ORG,0.0,0.0,de,1
außenpoli…,außenpoli…,ORG,0.0,0.0,de,1
Exportweltmeister,Exportweltmeister,ORG,0.0,0.0,de,1
Musikcharts,Musikcharts,ORG,0.0,0.0,de,1
Taylor-Swift-Festspiele,Taylor-Swift-Festspiele,ORG,0.0,0.0,de,1
Victorias Küken!,Victorias Küken!,ORG,0.9,0.0,de,1
US-Musikerin,US-Musikerin,ORG,0.0,0.0,de,1
Berliner Kanzleramt…,Berliner Kanzleramt…,ORG,-0.7,0.0,de,1
Berliner Kanzleramt,Berliner Kanzleramt,ORG,0.0,0.0,de,1
Molekular-Architektur,Molekular-Architektur,ORG,0.0,0.0,de,1
höc…,höc…,ORG,0.0,0.0,de,1
Maduro-Regime,Maduro-Regime,ORG,0.7,0.0,de,1
US-Friedensplan,US-Friedensplan,ORG,0.0,0.0,de,1
Wassergew…,Wassergew…,ORG,0.0,0.0,de,1
CO₂-Abscheidung,CO₂-Abscheidung,ORG,0.0,0.0,de,1
sogenan…,sogenan…,ORG,0.0,0.0,de,1
Akademie,Akademie,ORG,0.0,0.0,de,1
Innova…,Innova…,ORG,1.0,0.0,de,1
Pinar Atalay,Pinar Atalay,ORG,0.0,0.0,de,1
China…,China…,ORG,-0.7,0.0,de,1
D…,D…,ORG,0.0,0.0,de,1
har…,har…,ORG,-1.0,0.0,de,1
Vorwür…,Vorwür…,ORG,0.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,-0.15000000000000002,0.0,de,1
Ungar László Krasznahorkai,Ungar László Krasznahorkai,ORG,0.0,0.0,de,1
Roya…,Roya…,ORG,0.0,0.0,de,1
Sozia…,Sozia…,ORG,0.0,0.0,de,1
Ex-Grünen-Vorsitzende Lang,Ex-Grünen-Vorsitzende Lang,ORG,-1.0,0.0,de,1
Thunbergs Gaza-Flotte,Thunbergs Gaza-Flotte,ORG,0.0,0.0,de,1
beteili…,beteili…,ORG,0.0,0.0,de,1
französische Regierung,französische Regierung,ORG,0.0,0.0,de,1
Washingtoner Institute for the Study of War,Washingtoner Institute for the Study of War,ORG,0.0,0.0,de,1
DiCaprio & Scorsese,DiCaprio & Scorsese,ORG,0.0,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
Royaler Schreck-Moment,Royaler Schreck-Moment,ORG,0.0,0.0,de,1
Lagardère-Gruppe,Lagardère-Gruppe,ORG,-0.7,0.0,de,1
Bewe…,Bewe…,ORG,0.0,0.0,de,1
gal…,gal…,ORG,0.0,0.0,de,1
CBS,CBS,ORG,0.0,0.0,de,1
SZ-Geschichte,SZ-Geschichte,ORG,0.0,0.0,de,1
Tag der deutschen Einheit,Tag der deutschen Einheit,ORG,-1.0,0.0,de,1
Tag der Deutschen Einheit,Tag der Deutschen Einheit,ORG,-1.0,0.0,de,1
w…,w…,ORG,-0.7,0.0,de,1
israelische Außenministerium,israelische Außenministerium,ORG,-1.0,0.0,de,1
Außenminis…,Außenminis…,ORG,-1.0,0.0,de,1
06.10.2025,06.10.2025,ORG,0.7,0.0,de,1
Sc…,Sc…,ORG,0.0,0.0,de,1
ntv Talk,ntv Talk,ORG,0.0,0.0,de,1
nomin…,nomin…,ORG,0.0,0.0,de,1
Nobelpr…,Nobelpr…,ORG,0.0,0.0,de,1
Streaming-Anbieter Disney+,Streaming-Anbieter Disney+,ORG,0.0,0.0,de,1
Neo‑Schumpeteriana,Neo‑Schumpeteriana,ORG,0.0,0.0,de,1
Sta…,Sta…,ORG,0.0,0.0,de,1
Königlich-Schwedische Akademie der Wissenschaften i…,Königlich-Schwedische Akademie der Wissenschaften i…,ORG,0.0,0.0,de,1
Beratergremium des Bundeswirtschaftsministeriums von Katherina Reiche,Beratergremium des Bundeswirtschaftsministeriums von Katherina Reiche,ORG,0.7,0.0,de,1
Unm…,Unm…,ORG,0.0,0.0,de,1
Premiers,Premiers,ORG,-0.7,0.0,de,1
Karolinska-Institut,Karolinska-Institut,ORG,0.0,0.0,de,1
verhin…,verhin…,ORG,1.0,0.0,de,1
Wettb…,Wettb…,ORG,-1.0,0.0,de,1
Zweife…,Zweife…,ORG,0.0,0.0,de,1
Dial…,Dial…,ORG,-0.35,0.0,de,1
Forest Lodge,Forest Lodge,ORG,0.7,0.0,de,1
Nationalversammlung,Nationalversammlung,ORG,0.0,0.0,de,1
Infowars,Infowars,ORG,0.7,0.0,de,1
blo…,blo…,ORG,0.0,0.0,de,1
Oberstes US-Gericht,Oberstes US-Gericht,ORG,0.7,0.0,de,1
KINO,KINO,ORG,0.0,0.0,de,1
erklin…,erklin…,ORG,0.7,0.0,de,1
Ratingagentur S&amp;P,Ratingagentur S&amp;P,ORG,0.0,0.0,de,1
Russland +++,Russland +++,ORG,0.0,0.0,de,1
funktioni…,funktioni…,ORG,0.0,0.0,de,1
Bundestags,Bundestags,ORG,0.0,0.0,de,1
taz,taz,ORG,0.0,0.0,de,1
CSU-Chef,CSU-Chef,ORG,0.0,0.0,de,1
Salzburger Festspiele de…,Salzburger Festspiele de…,ORG,0.0,0.0,de,1
Mozarteum,Mozarteum,ORG,1.0,0.0,de,1
Waffeneinsatz +++ Russland,Waffeneinsatz +++ Russland,ORG,0.0,0.0,de,1
SPD-Generalsekretär,SPD-Generalsekretär,ORG,0.0,0.0,de,1
Tag der offenen Tür,Tag der offenen Tür,ORG,0.0,0.0,de,1
Jachturlaub,Jachturlaub,ORG,0.0,0.0,de,1
Bundeswirtschaftsm…,Bundeswirtschaftsm…,ORG,0.0,0.0,de,1
Kulturpass für junge Menschen,Kulturpass für junge Menschen,ORG,0.0,0.0,de,1
ladenIch,ladenIch,ORG,0.0,0.0,de,1
SZ-Redaktion,SZ-Redaktion,ORG,0.7,0.0,de,1
CDU-Vorsitzende,CDU-Vorsitzende,ORG,0.0,0.0,de,1
Anf…,Anf…,ORG,0.0,0.0,de,1
dav…,dav…,ORG,0.7,0.0,de,1
me…,me…,ORG,-0.7,0.0,de,1
US-Bundesstaa…,US-Bundesstaa…,ORG,-0.7,0.0,de,1
Repräsentantenhaus in Texas,Repräsentantenhaus in Texas,ORG,0.0,0.0,de,1
Wagenknecht,Wagenknecht,ORG,0.0,0.0,de,1
russische Militär,russische Militär,ORG,0.0,0.0,de,1
Kiew +++,Kiew +++,ORG,0.0,0.0,de,1
Vorst…,Vorst…,ORG,0.0,0.0,de,1
NS-Ästhetik,NS-Ästhetik,ORG,0.0,0.0,de,1
Livebl…,Livebl…,ORG,0.0,0.0,de,1
US-Regierung,US-Regierung,ORG,0.0,0.0,de,1
UN-Charta,UN-Charta,ORG,0.0,0.0,de,1
Putins B…,Putins B…,ORG,0.0,0.0,de,1
Vertrauensfra…,Vertrauensfra…,ORG,-0.5,0.0,de,1
Filmfestspielen Venedig,Filmfestspielen Venedig,ORG,0.0,0.0,de,1
russische…,russische…,ORG,0.0,0.0,de,1
kle…,kle…,ORG,0.0,0.0,de,1
Spotify,Spotify,ORG,0.0,0.0,de,1
Apple Podcasts,Apple Podcasts,ORG,0.0,0.0,de,1
deutschen Senders,deutschen Senders,ORG,0.0,0.0,de,1
Sat.1,Sat.1,ORG,0.0,0.0,de,1
besich…,besich…,ORG,1.0,0.0,de,1
