,phrase,label,sentiment,subjectivity,language,count
NATO,NATO,ORG,0.25,0.0,de,9
Merz,Merz,ORG,-0.16111111111111112,0.0,de,9
Grünen.,Grünen.,ORG,0.4444444444444444,0.0,de,9
EU-Kommissar,EU-Kommissar,ORG,-0.31666666666666665,0.0,de,9
Ukraine:,Ukraine:,ORG,-0.2125,0.0,de,8
CNN,CNN,ORG,0.0,0.0,de,8
IAEA,IAEA,ORG,-0.125,0.0,de,8
Fed,Fed,ORG,-0.0875,0.0,de,8
den Grünen,den Grünen,ORG,-0.25,0.0,de,8
SPD-Chefin,SPD-Chefin,ORG,0.0875,0.0,de,8
Russland,Russland,ORG,-0.09999999999999999,0.0,de,7
G20,G20,ORG,-0.14285714285714285,0.0,de,7
RWE,RWE,ORG,-0.14285714285714285,0.0,de,7
US-Notenbank,US-Notenbank,ORG,0.14285714285714285,0.0,de,7
Justizministerium,Justizministerium,ORG,-0.09999999999999999,0.0,de,7
US-Vizepräsident,US-Vizepräsident,ORG,0.29999999999999993,0.0,de,7
VW,VW,ORG,0.19999999999999998,0.0,de,7
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,-0.19999999999999998,0.0,de,7
TSMC,TSMC,ORG,-0.09999999999999999,0.14285714285714285,de,7
Linken,Linken,ORG,-0.6,0.0,de,7
Yandex,Yandex,ORG,0.14285714285714285,0.0,de,7
VW-Chef,VW-Chef,ORG,0.0,0.0,de,7
Die Grünen,Die Grünen,ORG,-0.14285714285714285,0.0,de,7
Europäische Zentralbank,Europäische Zentralbank,ORG,0.29999999999999993,0.0,de,7
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,7
Armee,Armee,ORG,0.19999999999999998,0.14285714285714285,de,7
AKW,AKW,ORG,-0.05000000000000001,0.0,de,6
Wolfsburg,Wolfsburg,ORG,0.0,0.3333333333333333,de,6
Verfassungsschutz,Verfassungsschutz,ORG,-0.16666666666666666,0.0,de,6
US-Whistleblower,US-Whistleblower,ORG,0.16666666666666666,0.0,de,6
FAZ,FAZ,ORG,0.45,0.0,de,6
Kirche,Kirche,ORG,-0.05833333333333333,0.0,de,6
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.25833333333333336,0.0,de,6
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.11666666666666665,0.16666666666666666,de,6
Parlament,Parlament,ORG,0.2333333333333333,0.0,de,6
LIVE,LIVE,ORG,0.0,0.16666666666666666,de,6
Siemens,Siemens,ORG,-0.16666666666666666,0.0,de,6
Sondertribunal,Sondertribunal,ORG,0.0,0.0,de,5
RBB-Sendung,RBB-Sendung,ORG,-0.8,0.0,de,5
Schotten,Schotten,ORG,0.0,0.0,de,5
DER SPIEGEL.,DER SPIEGEL.,ORG,0.33999999999999997,0.0,de,5
FSB,FSB,ORG,0.1,0.1,de,5
Rassemblement National,Rassemblement National,ORG,0.2,0.0,de,5
NSU,NSU,ORG,-0.4,0.0,de,5
Mercedes,Mercedes,ORG,0.0,0.0,de,5
ÖVP,ÖVP,ORG,-0.16999999999999998,0.1,de,5
"Foto: dpa)
","Foto: dpa)
",ORG,-0.13999999999999999,0.0,de,5
hessische Verfassungsschutz,hessische Verfassungsschutz,ORG,-0.2,0.0,de,5
SPD-Politikerin,SPD-Politikerin,ORG,-0.2,0.0,de,5
Kölner Staatsanwaltschaft,Kölner Staatsanwaltschaft,ORG,0.13999999999999999,0.0,de,5
Militär,Militär,ORG,0.13999999999999999,0.0,de,5
UN-Generalsekretär,UN-Generalsekretär,ORG,0.4,0.0,de,5
UN,UN,ORG,0.2,0.0,de,5
US-Republikanern.,US-Republikanern.,ORG,0.0,0.0,de,5
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,-0.27999999999999997,0.0,de,5
CDU-Chef,CDU-Chef,ORG,0.13999999999999999,0.18,de,5
Bild TV,Bild TV,ORG,0.10666666666666666,0.0,de,5
russische Armee,russische Armee,ORG,-0.13999999999999999,0.0,de,5
USA,USA,ORG,0.16999999999999998,0.0,de,5
RTL,RTL,ORG,0.0,0.0,de,5
Katar,Katar,ORG,0.0,0.8,de,5
Ukraine,Ukraine,ORG,-0.030000000000000006,0.0,de,5
… Berlin,… Berlin,ORG,0.4,0.0,de,5
Thüringer Linken,Thüringer Linken,ORG,-0.19,0.0,de,5
Berkshire Hathaway,Berkshire Hathaway,ORG,0.35,0.0,de,4
NZZ,NZZ,ORG,-0.1625,0.125,de,4
COP,COP,ORG,0.0,0.0,de,4
Nachri…,Nachri…,ORG,0.0,0.0,de,4
Öffentlich-Rechtlichen,Öffentlich-Rechtlichen,ORG,0.0,0.0,de,4
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,-0.175,0.0,de,4
Volkswagen,Volkswagen,ORG,-0.07500000000000001,0.0,de,4
Parteigliederungen,Parteigliederungen,ORG,0.0,0.0,de,4
Republikanischen Partei,Republikanischen Partei,ORG,0.44999999999999996,0.0,de,4
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,0.175,0.0,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.0875,0.0,de,4
US-Botschafterin,US-Botschafterin,ORG,0.0,0.25,de,4
Gazprom,Gazprom,ORG,0.04166666666666666,0.125,de,4
FOCUS,FOCUS,ORG,-0.5,0.0,de,4
Justizminister,Justizminister,ORG,0.25,0.0,de,4
Die Linke,Die Linke,ORG,0.25,0.0,de,4
Notenbank,Notenbank,ORG,0.0,0.0,de,4
ZDF.,ZDF.,ORG,0.0,0.0,de,4
DWD,DWD,ORG,-0.325,0.0,de,4
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.0,0.0,de,4
Amazon,Amazon,ORG,0.175,0.0,de,4
ukrainische Armee,ukrainische Armee,ORG,-0.024999999999999994,0.0625,de,4
Eurozone,Eurozone,ORG,0.6,0.0,de,4
Reichelt,Reichelt,ORG,0.0,0.0,de,4
Charité,Charité,ORG,0.25,0.0,de,4
Union.,Union.,ORG,-0.25,0.0,de,4
Söldner-Gruppe,Söldner-Gruppe,ORG,0.7,0.0,de,4
Forbes,Forbes,ORG,0.0,0.25,de,4
Caritas Internationalis,Caritas Internationalis,ORG,-0.5249999999999999,0.0,de,4
EU-Staaten,EU-Staaten,ORG,0.3,0.125,de,4
Europäer,Europäer,ORG,-0.5,0.0,de,4
"Partei ""Dauermobbing"" und Russland-Nähe","Partei ""Dauermobbing"" und Russland-Nähe",ORG,0.0,0.0,de,4
Maybrit,Maybrit,ORG,0.75,0.0,de,4
AKW Saporischschja,AKW Saporischschja,ORG,0.5249999999999999,0.0,de,4
Twitter-Account,Twitter-Account,ORG,0.7,0.0,de,4
Nationalmannschaft,Nationalmannschaft,ORG,0.0,0.0,de,4
Bolsonaros Partei,Bolsonaros Partei,ORG,-0.3333333333333333,0.0,de,3
Politiker-Top-Ten,Politiker-Top-Ten,ORG,0.0,0.0,de,3
Liberale Partei,Liberale Partei,ORG,0.4166666666666667,0.0,de,3
Tesla-Jägers Trinity,Tesla-Jägers Trinity,ORG,0.0,0.0,de,3
Bidens,Bidens,ORG,0.0,0.0,de,3
RWE-Chef,RWE-Chef,ORG,0.0,0.0,de,3
Polizei,Polizei,ORG,-0.6666666666666666,0.0,de,3
Weltklimakonferenz.,Weltklimakonferenz.,ORG,0.0,0.0,de,3
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,-0.15,0.0,de,3
katholischen Kirche,katholischen Kirche,ORG,0.2833333333333333,0.0,de,3
DIE NEUSTEN,DIE NEUSTEN,ORG,-0.4666666666666666,0.0,de,3
Milliardengewinne.,Milliardengewinne.,ORG,0.0,0.0,de,3
Audi,Audi,ORG,-0.03333333333333334,0.0,de,3
Deutsche Bischofskonferenz,Deutsche Bischofskonferenz,ORG,0.2333333333333333,0.0,de,3
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,3
TV-Kolumne „Maischberger“,TV-Kolumne „Maischberger“,ORG,0.0,0.0,de,3
China-Besuch,China-Besuch,ORG,0.3333333333333333,0.3333333333333333,de,3
NSA,NSA,ORG,-0.4666666666666666,0.0,de,3
Regierungsbildung.,Regierungsbildung.,ORG,0.0,0.0,de,3
OVKS,OVKS,ORG,0.0,0.0,de,3
Bundestages,Bundestages,ORG,0.0,0.0,de,3
US-Geheimdienstmitarbeiter,US-Geheimdienstmitarbeiter,ORG,0.0,0.0,de,3
Queen,Queen,ORG,0.3333333333333333,0.0,de,3
Twitter: Elon Musk,Twitter: Elon Musk,ORG,-0.05000000000000001,0.0,de,3
we…,we…,ORG,-0.2333333333333333,0.0,de,3
russischen Kirche,russischen Kirche,ORG,0.0,0.0,de,3
ntv.de,ntv.de,ORG,0.0,0.0,de,3
Washington Commanders,Washington Commanders,ORG,0.3333333333333333,0.0,de,3
US-Justizministerium,US-Justizministerium,ORG,-0.2333333333333333,0.0,de,3
Katholiken,Katholiken,ORG,0.0,0.0,de,3
Bachmut,Bachmut,ORG,0.2333333333333333,0.0,de,3
Tagesspiegel,Tagesspiegel,ORG,0.5666666666666667,0.0,de,3
US-Midterms,US-Midterms,ORG,0.0,0.0,de,3
Polen,Polen,ORG,0.3333333333333333,0.0,de,3
Konsum,Konsum,ORG,0.0,0.0,de,3
EU-Parlaments,EU-Parlaments,ORG,0.0,0.0,de,3
Holocaust-Äußerung,Holocaust-Äußerung,ORG,0.0,0.0,de,3
FDP-Vorsitzende,FDP-Vorsitzende,ORG,0.0,0.0,de,3
Faschismus,Faschismus,ORG,0.0,0.0,de,3
SPD-Bezirk,SPD-Bezirk,ORG,0.0,0.0,de,3
Gericht!,Gericht!,ORG,-0.6999999999999998,0.0,de,3
RAF,RAF,ORG,-0.3333333333333333,0.0,de,3
US-Wahl,US-Wahl,ORG,0.05000000000000001,0.0,de,3
Meta,Meta,ORG,0.0,0.0,de,3
EU-Ratspräsidenten,EU-Ratspräsidenten,ORG,0.0,0.0,de,3
China,China,ORG,-0.3333333333333333,0.0,de,3
DFB,DFB,ORG,0.0,0.0,de,3
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,3
witzig-jugendlichen Wortspielen?,witzig-jugendlichen Wortspielen?,ORG,0.0,0.0,de,3
Landesamt für Verfassungsschutz,Landesamt für Verfassungsschutz,ORG,0.0,0.0,de,3
Vereinten Nationen,Vereinten Nationen,ORG,0.6666666666666666,0.0,de,3
DER SPIEGEL,DER SPIEGEL,ORG,0.0,0.0,de,3
Maischberger,Maischberger,ORG,0.0,0.0,de,3
Partei.,Partei.,ORG,0.0,0.0,de,3
CDU-Vorsitzenden,CDU-Vorsitzenden,ORG,0.0,0.0,de,3
de…,de…,ORG,-0.1333333333333333,0.0,de,3
Demokrat,Demokrat,ORG,0.0,0.0,de,3
RBB-Show,RBB-Show,ORG,0.0,0.3333333333333333,de,3
Den Grünen,Den Grünen,ORG,-0.3333333333333333,0.26666666666666666,de,3
Hessens Verfassungsschutz,Hessens Verfassungsschutz,ORG,-0.4666666666666666,0.0,de,3
Rome Medien,Rome Medien,ORG,-0.2333333333333333,0.0,de,3
Infektionswellen,Infektionswellen,ORG,0.0,0.0,de,3
STERN,STERN,ORG,-0.3333333333333333,0.0,de,3
Tesla,Tesla,ORG,0.0,0.0,de,3
Demokraten.,Demokraten.,ORG,-0.3333333333333333,0.0,de,3
Kurznachrichtendienstes,Kurznachrichtendienstes,ORG,0.0,0.0,de,3
I…,I…,ORG,0.0,0.0,de,2
Deutschen Bank,Deutschen Bank,ORG,0.0,0.0,de,2
DJV,DJV,ORG,0.0,0.0,de,2
US-Justizministeriums,US-Justizministeriums,ORG,-0.07500000000000001,0.0,de,2
US-Whistleblowerin,US-Whistleblowerin,ORG,0.0,0.0,de,2
BWIHK,BWIHK,ORG,0.0,0.0,de,2
VfL Wolfsburg:,VfL Wolfsburg:,ORG,0.0,0.0,de,2
Zentrum,Zentrum,ORG,0.0,0.0,de,2
Emirat Katar,Emirat Katar,ORG,0.7999999999999999,0.0,de,2
US-Botschaftsdepeschen,US-Botschaftsdepeschen,ORG,0.0,0.0,de,2
US-Wahlen,US-Wahlen,ORG,0.0,0.0,de,2
America Magazine,America Magazine,ORG,0.0,0.0,de,2
"Foto: AP) 
New York Wenn Warren Buffett","Foto: AP) 
New York Wenn Warren Buffett",ORG,0.0,0.0,de,2
Deutschen Welle,Deutschen Welle,ORG,-0.5,0.0,de,2
ER,ER,ORG,0.0,0.0,de,2
Strompreisbremse?,Strompreisbremse?,ORG,0.0,0.0,de,2
LIVE!,LIVE!,ORG,0.0,0.0,de,2
kicker) treten,kicker) treten,ORG,0.0,0.0,de,2
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.1333333333333333,0.0,de,2
deutschen Fußballnationalmannschaft,deutschen Fußballnationalmannschaft,ORG,0.0,0.0,de,2
Vize-Präsident,Vize-Präsident,ORG,0.0,0.0,de,2
Selenskyj.,Selenskyj.,ORG,0.7,0.0,de,2
Vox,Vox,ORG,-0.35,0.0,de,2
Chelsea Manning,Chelsea Manning,ORG,0.5,0.0,de,2
Corona-Lockdowns,Corona-Lockdowns,ORG,0.0,0.0,de,2
US-Außenminister,US-Außenminister,ORG,-0.85,0.0,de,2
Staatstrojaner Pegasus,Staatstrojaner Pegasus,ORG,-1.0,0.0,de,2
Kommunistische Partei,Kommunistische Partei,ORG,0.0,0.0,de,2
"SPD, Grünen","SPD, Grünen",ORG,0.5,0.0,de,2
AG!,AG!,ORG,0.0,0.0,de,2
G20 Moskau,G20 Moskau,ORG,-0.15000000000000002,0.0,de,2
Islamischen Republik,Islamischen Republik,ORG,0.0,0.0,de,2
KCNA,KCNA,ORG,0.0,0.0,de,2
IHN,IHN,ORG,0.0,0.0,de,2
Konservativen,Konservativen,ORG,0.0,0.0,de,2
Deutschland!,Deutschland!,ORG,0.0,0.0,de,2
VW-Markenchef,VW-Markenchef,ORG,0.0,0.0,de,2
Ve…,Ve…,ORG,0.0,0.0,de,2
Ecuador,Ecuador,ORG,0.0,0.0,de,2
evangelische Kirche,evangelische Kirche,ORG,-0.175,0.0,de,2
Kölner Kardinal.,Kölner Kardinal.,ORG,0.0,0.0,de,2
Makeiev,Makeiev,ORG,0.7,0.0,de,2
SZ-Wirtschaftsgipfel,SZ-Wirtschaftsgipfel,ORG,0.0,0.0,de,2
Kommissar,Kommissar,ORG,0.0,0.0,de,2
Kiew,Kiew,ORG,0.0,0.0,de,2
Selenskyj,Selenskyj,ORG,-0.5,0.0,de,2
Juso,Juso,ORG,0.35,0.0,de,2
Klima-Aktivist,Klima-Aktivist,ORG,0.7,0.0,de,2
SPD-Basis,SPD-Basis,ORG,0.0,0.5,de,2
Ukrainisches Militär,Ukrainisches Militär,ORG,-0.425,0.0,de,2
Milliardärs Warren Buffett,Milliardärs Warren Buffett,ORG,0.0,0.0,de,2
National: Neuer,National: Neuer,ORG,0.0,0.0,de,2
CARPO.,CARPO.,ORG,0.0,0.0,de,2
UN-Generalversammlung,UN-Generalversammlung,ORG,0.0,0.0,de,2
Infineon,Infineon,ORG,0.0,0.0,de,2
Bund,Bund,ORG,0.0,0.0,de,2
Peta,Peta,ORG,-0.5,0.0,de,2
Russische Kampfjets,Russische Kampfjets,ORG,0.15000000000000002,0.0,de,2
Organisation des Turniers,Organisation des Turniers,ORG,-0.5,0.0,de,2
Bundes für besonders gefährdete Afghanen,Bundes für besonders gefährdete Afghanen,ORG,0.0,0.0,de,2
"Foto: AP) 
Kiew","Foto: AP) 
Kiew",ORG,0.0,0.0,de,2
Daily,Daily,ORG,0.0,0.0,de,2
Gesellschaft: Alice Schwarzer,Gesellschaft: Alice Schwarzer,ORG,0.0,0.0,de,2
nup,nup,ORG,0.0,0.0,de,2
Bundesinnenministerin!,Bundesinnenministerin!,ORG,1.0,0.0,de,2
AfD-Wählern,AfD-Wählern,ORG,0.0,0.0,de,2
Rewe,Rewe,ORG,0.5,0.0,de,2
Mitglieder-Exodus,Mitglieder-Exodus,ORG,0.0,0.0,de,2
Euroraum,Euroraum,ORG,0.0,0.0,de,2
Fracking-Technologie.,Fracking-Technologie.,ORG,0.0,0.0,de,2
Foodtech-Startup,Foodtech-Startup,ORG,-0.7,0.0,de,2
"AfD zu Russland, China","AfD zu Russland, China",ORG,-0.0625,0.25,de,2
Starinvestor Warren Buffett,Starinvestor Warren Buffett,ORG,1.0,0.0,de,2
Livestream: Wie,Livestream: Wie,ORG,0.875,0.125,de,2
Jeff Bezos,Jeff Bezos,ORG,0.0,0.0,de,2
Starinvestors Warren Buffett,Starinvestors Warren Buffett,ORG,0.0,0.0,de,2
sa…,sa…,ORG,0.0,0.0,de,2
Linke,Linke,ORG,-0.35,0.0,de,2
Mastodon,Mastodon,ORG,-0.175,0.25,de,2
"New York Post"" witzelt","New York Post"" witzelt",ORG,0.0,0.0,de,2
US-Präsidentschaftswahlen,US-Präsidentschaftswahlen,ORG,0.0,0.0,de,2
NATO-Außenminister,NATO-Außenminister,ORG,1.0,0.0,de,2
Wagner-Miliz,Wagner-Miliz,ORG,-0.25,0.25,de,2
Fridays for Future.,Fridays for Future.,ORG,-1.0,0.0,de,2
Focus Magazin-Redakteur,Focus Magazin-Redakteur,ORG,-0.85,0.0,de,2
Bundesfinanzminister,Bundesfinanzminister,ORG,0.0,0.0,de,2
katholischen Kirche:,katholischen Kirche:,ORG,0.0,0.0,de,2
Parlamentssitz,Parlamentssitz,ORG,-1.0,0.0,de,2
ASEAN,ASEAN,ORG,0.0,0.0,de,2
Bund für Umwelt und Naturschutz,Bund für Umwelt und Naturschutz,ORG,0.0,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
Gates-Milliardärsfamilie,Gates-Milliardärsfamilie,ORG,0.0,0.0,de,2
US-Bürger,US-Bürger,ORG,0.0,0.0,de,2
Nati…,Nati…,ORG,-0.5,0.0,de,2
Die Welt,Die Welt,ORG,0.425,0.0,de,2
DLT,DLT,ORG,0.0,0.0,de,2
"Trinity""-Werk","Trinity""-Werk",ORG,0.0,0.5,de,2
Poli…,Poli…,ORG,-0.7,0.0,de,2
Bu…,Bu…,ORG,0.5,0.0,de,2
Europäische Parlament,Europäische Parlament,ORG,0.0,0.0,de,2
"Gruppe ""Letzte Generation"" reißt","Gruppe ""Letzte Generation"" reißt",ORG,0.0,0.0,de,2
Co-Chefin der Grünen,Co-Chefin der Grünen,ORG,0.7,0.0,de,2
Volkswagen AG,Volkswagen AG,ORG,-0.35,0.5,de,2
Spekulative Aktien,Spekulative Aktien,ORG,0.0,0.0,de,2
Facebook:,Facebook:,ORG,-0.35,0.0,de,2
Remembrance Day Service,Remembrance Day Service,ORG,0.0,0.0,de,2
Frankfurter Rundschau”,Frankfurter Rundschau”,ORG,0.0,0.0,de,2
Oberste Wahlgericht,Oberste Wahlgericht,ORG,0.0,0.0,de,2
Accessoire,Accessoire,ORG,0.0,0.0,de,2
Klimaschutz-Infrastruktur,Klimaschutz-Infrastruktur,ORG,0.0,0.0,de,2
Linkspartei,Linkspartei,ORG,0.0,0.0,de,2
Royals,Royals,ORG,1.0,0.0,de,2
Spitzenpolitikern für Frieden und Klimaschutz.,Spitzenpolitikern für Frieden und Klimaschutz.,ORG,0.7,0.0,de,2
PL,PL,ORG,0.27499999999999997,0.0,de,2
US-Republikaner,US-Republikaner,ORG,0.0,0.0,de,2
SPD-Generalsekretär,SPD-Generalsekretär,ORG,0.7,0.0,de,2
Bezos,Bezos,ORG,0.0,0.0,de,2
Bündnis Deutschland»,Bündnis Deutschland»,ORG,0.0,0.0,de,2
Nato-Gebiet,Nato-Gebiet,ORG,0.0,0.0,de,2
Philips,Philips,ORG,0.0,0.0,de,2
One Love-Binde,One Love-Binde,ORG,0.0,0.0,de,2
Corona-Infektionszahlen,Corona-Infektionszahlen,ORG,0.0,0.0,de,2
deutsche Ex-Kanzlerin,deutsche Ex-Kanzlerin,ORG,0.0,0.0,de,2
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,-1.0,0.0,de,2
CDU-Vorsitzende,CDU-Vorsitzende,ORG,0.5833333333333333,0.2,de,2
US-Sondergesandten,US-Sondergesandten,ORG,0.0,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,0.0,0.0,de,2
Christ-Demokraten,Christ-Demokraten,ORG,0.0,0.0,de,2
Sozialen Medien.,Sozialen Medien.,ORG,0.1333333333333333,0.0,de,2
Europa,Europa,ORG,0.1625,0.0,de,2
US-Behörde FCC,US-Behörde FCC,ORG,0.0,0.0,de,2
"Klima-Protestgruppe ""Letzte Generation""","Klima-Protestgruppe ""Letzte Generation""",ORG,0.0,0.0,de,2
RTL Online.,RTL Online.,ORG,0.0,0.0,de,2
Verteidigungsministerium,Verteidigungsministerium,ORG,0.0,0.0,de,2
Ukraine-Liveblog: Russland,Ukraine-Liveblog: Russland,ORG,0.0,0.0,de,2
Berliner Landesverbandes,Berliner Landesverbandes,ORG,0.0,0.0,de,2
Landes- und Fraktionsvorsitzende,Landes- und Fraktionsvorsitzende,ORG,0.0,0.0,de,2
MH,MH,ORG,0.7,0.0,de,2
katholische Kirche,katholische Kirche,ORG,0.0,0.0,de,2
deutsche Bischofskonferenz.,deutsche Bischofskonferenz.,ORG,0.0,0.0,de,2
britische Polizei,britische Polizei,ORG,0.0,0.0,de,2
"Foto: AP) 
","Foto: AP) 
",ORG,0.0,0.0,de,2
Russlands,Russlands,ORG,0.5,0.0,de,2
OK!,OK!,ORG,0.0,0.0,de,2
Volkswagen-Elektroautos Trinity,Volkswagen-Elektroautos Trinity,ORG,0.0,0.0,de,2
Bild«-Chefredakteur,Bild«-Chefredakteur,ORG,-0.35,0.0,de,2
PR-Aktion,PR-Aktion,ORG,0.1333333333333333,0.0,de,2
Woodstock der Klimaschützer,Woodstock der Klimaschützer,ORG,0.0,0.0,de,2
EU-Kommissionsvize Suica,EU-Kommissionsvize Suica,ORG,0.0,0.0,de,2
Institut für Auslandsbeziehungen,Institut für Auslandsbeziehungen,ORG,0.0,0.0,de,2
Zukunftsmodells Trinity,Zukunftsmodells Trinity,ORG,0.0,0.0,de,2
New York,New York,ORG,0.0,0.0,de,2
Republikanern.,Republikanern.,ORG,0.0,0.0,de,2
"Verdienstordens ""Order…","Verdienstordens ""Order…",ORG,0.0,0.0,de,2
"Gruppe ""Letzte Generation""","Gruppe ""Letzte Generation""",ORG,0.0,0.0,de,2
Flugbereitschaft der Bundeswehr,Flugbereitschaft der Bundeswehr,ORG,0.0,0.0,de,2
Krömer-Show,Krömer-Show,ORG,0.0,0.0,de,2
Me…,Me…,ORG,0.0,0.0,de,2
EKD,EKD,ORG,0.0,0.0,de,2
NATO-Mitglied,NATO-Mitglied,ORG,1.0,0.0,de,2
Gastgebe…,Gastgebe…,ORG,1.0,0.0,de,2
UN-Menschenrechtsrat,UN-Menschenrechtsrat,ORG,0.0,0.0,de,2
Royale Audienz: König,Royale Audienz: König,ORG,0.0,0.0,de,2
US-Kriegsverbrechen,US-Kriegsverbrechen,ORG,0.0,0.0,de,2
Kommunen,Kommunen,ORG,-1.0,0.0,de,2
Minister für Wirtschaft und Klimaschutz,Minister für Wirtschaft und Klimaschutz,ORG,-1.0,0.0,de,2
Axel-Springer-Verlags,Axel-Springer-Verlags,ORG,0.0,0.0,de,2
Willko…,Willko…,ORG,0.0,0.0,de,2
USA!,USA!,ORG,0.0,0.0,de,2
EU-Institutionen,EU-Institutionen,ORG,0.0,0.0,de,2
"Rundfunk Berlin-Brandenburg,","Rundfunk Berlin-Brandenburg,",ORG,0.0,0.0,de,2
G7-Runde,G7-Runde,ORG,0.0,0.0,de,2
NDTV.,NDTV.,ORG,0.35,0.0,de,2
Arsenal,Arsenal,ORG,0.0,0.0,de,2
A…,A…,ORG,0.0,0.0,de,2
OECD,OECD,ORG,0.0,0.0,de,2
Gruppe „Letzte Generation“,Gruppe „Letzte Generation“,ORG,0.0,0.0,de,2
Russland-Kurs,Russland-Kurs,ORG,0.38333333333333336,0.0,de,2
Wa…,Wa…,ORG,0.0,0.0,de,2
Getreideabkommen +++ Kreml-Sprecher Peskow:,Getreideabkommen +++ Kreml-Sprecher Peskow:,ORG,0.7,0.0,de,2
Teilmobilmachung,Teilmobilmachung,ORG,0.0,0.0,de,2
Meta CEO,Meta CEO,ORG,0.27499999999999997,0.0,de,2
Vo…,Vo…,ORG,0.0,0.0,de,2
Gesellschaft in Sachsen,Gesellschaft in Sachsen,ORG,0.425,0.0,de,2
