,phrase,label,sentiment,subjectivity,language,count
Tour,Tour,ORG,0.39444444444444443,0.0,de,3
EU-Agrarrat,EU-Agrarrat,ORG,-0.2333333333333333,0.0,de,3
Instagram,Instagram,ORG,0.0,0.0,de,3
New York Times,New York Times,ORG,-0.3333333333333333,0.0,de,3
WHO,WHO,ORG,0.0,0.0,de,3
Klum,Klum,ORG,0.0,0.0,de,3
KOMMENTAR,KOMMENTAR,ORG,0.0,0.0,de,3
FCC,FCC,ORG,0.0,0.0,de,3
TV-Show,TV-Show,ORG,0.0,0.0,de,3
Royal Family,Royal Family,ORG,-0.5,0.16666666666666666,de,3
AfD.,AfD.,ORG,0.0,0.6666666666666666,de,3
se…,se…,ORG,0.0,0.0,de,3
Kanye West,Kanye West,ORG,0.0,0.6666666666666666,de,3
Amazon-Gründer,Amazon-Gründer,ORG,0.2333333333333333,0.0,de,3
K…,K…,ORG,-0.3333333333333333,0.0,de,3
MAGA,MAGA,ORG,0.0,0.0,de,3
EU-Reform,EU-Reform,ORG,0.0,0.0,de,3
EU-Mandat,EU-Mandat,ORG,-0.2333333333333333,0.0,de,3
Cookies,Cookies,ORG,0.6999999999999998,0.0,de,3
die Linke,die Linke,ORG,0.0,0.0,de,3
BRIGITTE-Angebot,BRIGITTE-Angebot,ORG,1.0,0.0,de,3
Kurie,Kurie,ORG,0.0,0.0,de,3
Linke,Linke,ORG,0.3333333333333333,0.0,de,3
Ressentiment,Ressentiment,ORG,-0.35,0.0,de,2
TdI,TdI,ORG,0.0,0.0,de,2
Formel-1-Drama,Formel-1-Drama,ORG,0.0,0.0,de,2
Project A,Project A,ORG,0.0,0.0,de,2
britischen Society,britischen Society,ORG,0.0,0.0,de,2
Iran,Iran,ORG,-0.35,0.0,de,2
Thiel Foundation,Thiel Foundation,ORG,0.0,0.0,de,2
Abgeordneter,Abgeordneter,ORG,0.5,0.0,de,2
Ei…,Ei…,ORG,0.0,0.0,de,2
Hollywood,Hollywood,ORG,0.0,0.0,de,2
Formel-1-Film,Formel-1-Film,ORG,0.0,0.0,de,2
Abgrund,Abgrund,ORG,0.0,0.0,de,2
Bayerischen Rundfunk,Bayerischen Rundfunk,ORG,0.0,0.0,de,2
Armee,Armee,ORG,0.0,0.0,de,2
Tempo,Tempo,ORG,0.0,0.0,de,2
"Day Drinker""-Stars","Day Drinker""-Stars",ORG,0.0,0.0,de,2
US-Militär,US-Militär,ORG,-0.425,0.0,de,2
US-Armee,US-Armee,ORG,0.0,0.0,de,2
US-Schlag,US-Schlag,ORG,0.0,0.0,de,2
US-Flaggentag,US-Flaggentag,ORG,-1.0,0.0,de,2
Vizepräsident JD Vance,Vizepräsident JD Vance,ORG,0.0,0.0,de,2
Trump Mobile,Trump Mobile,ORG,0.0,0.0,de,2
Unternehmens,Unternehmens,ORG,0.0,0.5,de,2
Vere…,Vere…,ORG,0.0,0.0,de,2
Jüdische Allgemeine,Jüdische Allgemeine,ORG,0.0,0.0,de,2
deutsch-ukrainischen Defense-Tech-Unternehmens,deutsch-ukrainischen Defense-Tech-Unternehmens,ORG,0.0,0.0,de,2
A-Promi,A-Promi,ORG,-0.35,0.0,de,2
Fake News,Fake News,ORG,-0.35,0.0,de,2
WHO-Geldgeber,WHO-Geldgeber,ORG,0.0,0.0,de,2
nationalsozialistische Gewaltherrschaft,nationalsozialistische Gewaltherrschaft,ORG,0.0,0.0,de,2
Fox News,Fox News,ORG,0.16666666666666666,0.3333333333333333,de,2
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,2
Tokio Hotel,Tokio Hotel,ORG,0.0,0.5,de,2
Apple-CEO,Apple-CEO,ORG,0.0,0.5,de,2
SPD-Kandidatin,SPD-Kandidatin,ORG,0.35,0.0,de,2
Staatshaushalts,Staatshaushalts,ORG,-0.35,0.0,de,2
Nationalgarde,Nationalgarde,ORG,0.0,0.0,de,2
FOCUS,FOCUS,ORG,-0.395,0.0,de,2
EU-Budget,EU-Budget,ORG,0.0,0.0,de,2
Agentur Next Management,Agentur Next Management,ORG,0.575,0.0,de,2
Ostdeutsche Bauernverbände,Ostdeutsche Bauernverbände,ORG,-1.0,0.0,de,2
EU-Geldern,EU-Geldern,ORG,0.0,0.0,de,2
mu…,mu…,ORG,0.7,0.0,de,2
NS-Gewaltherrschaft,NS-Gewaltherrschaft,ORG,0.0,0.0,de,2
US-Film,US-Film,ORG,0.0,0.0,de,2
US-Metropole,US-Metropole,ORG,-0.5,0.0,de,2
Bec…,Bec…,ORG,0.0,0.0,de,2
Filmfestspielen von Venedig,Filmfestspielen von Venedig,ORG,-0.35,0.0,de,2
Europa-Flitterwochen,Europa-Flitterwochen,ORG,-0.35,0.0,de,2
US-Comedian,US-Comedian,ORG,0.2333333333333333,0.0,de,2
Skydance Media,Skydance Media,ORG,0.0,0.0,de,2
WELT-Kolumnist,WELT-Kolumnist,ORG,0.0,0.0,de,2
Bund,Bund,ORG,0.0,0.0,de,2
Late-Night-Shows,Late-Night-Shows,ORG,0.0,0.0,de,2
SJ,SJ,ORG,0.0,0.0,de,2
Bischofskonferenz von England und Wales,Bischofskonferenz von England und Wales,ORG,0.5,0.0,de,2
CBCEW,CBCEW,ORG,0.5,0.0,de,2
Paris Match,Paris Match,ORG,-0.35,0.0,de,2
Zeit der Trennung,Zeit der Trennung,ORG,-0.35,0.0,de,2
Angeli…,Angeli…,ORG,0.0,0.0,de,2
Sun Valley Conference,Sun Valley Conference,ORG,0.0,0.0,de,2
Telefona…,Telefona…,ORG,0.0,0.0,de,2
Tennis-Fans,Tennis-Fans,ORG,-0.35,0.0,de,2
Europäischen Parlament,Europäischen Parlament,ORG,-0.35,0.0,de,2
Sicherhei…,Sicherhei…,ORG,0.0,0.0,de,2
Demokrat,Demokrat,ORG,0.5,0.0,de,2
Kieler Christian-Albrechts-Universität,Kieler Christian-Albrechts-Universität,ORG,0.35,0.0,de,2
Ta…,Ta…,ORG,0.0,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,-0.15000000000000002,0.0,de,2
Aufruhr,Aufruhr,ORG,0.7,0.0,de,2
fü…,fü…,ORG,0.35,0.0,de,2
Universität Bern,Universität Bern,ORG,-0.5,0.0,de,2
UN-Menschenrechtsrates,UN-Menschenrechtsrates,ORG,0.35,0.0,de,2
Arte,Arte,ORG,0.0,0.0,de,2
New-York-Times-Podcast,New-York-Times-Podcast,ORG,0.0,0.0,de,2
CBS-Mutterkonzern Paramount,CBS-Mutterkonzern Paramount,ORG,0.0,0.0,de,2
"Heil Hitler""-Songs","Heil Hitler""-Songs",ORG,0.5916666666666667,0.0,de,2
US-Rapper,US-Rapper,ORG,0.5916666666666667,0.0,de,2
Silicon Valley Bank,Silicon Valley Bank,ORG,-0.35,0.0,de,2
Hisbollah,Hisbollah,ORG,0.7,0.0,de,2
Hochzeitsfeiern in Venedig,Hochzeitsfeiern in Venedig,ORG,0.7,0.0,de,2
Donnerstag +++ Trump,Donnerstag +++ Trump,ORG,0.0,0.0,de,2
Repräsentantenhaus,Repräsentantenhaus,ORG,0.0,0.0,de,2
US-Unabhängigkeitstag,US-Unabhängigkeitstag,ORG,0.0,0.0,de,2
Social Media,Social Media,ORG,0.35,0.0,de,2
Macrons,Macrons,ORG,0.0,0.0,de,2
Tesla-Boss,Tesla-Boss,ORG,0.0,0.0,de,2
Musk-Partei,Musk-Partei,ORG,-0.5,0.0,de,2
Putins Propaganda,Putins Propaganda,ORG,0.0,0.0,de,2
Hubschrauber,Hubschrauber,ORG,-0.175,0.25,de,2
Air Force One,Air Force One,ORG,-0.175,0.25,de,2
America-Partei,America-Partei,ORG,0.0,0.0,de,2
US…,US…,ORG,0.0,0.0,de,2
CDU-Generalsekretär,CDU-Generalsekretär,ORG,0.0,0.0,de,2
NYC,NYC,ORG,0.75,0.0,de,2
Entgleisungen,Entgleisungen,ORG,0.0,0.0,de,2
ZDF-Talkshow,ZDF-Talkshow,ORG,-0.35,0.0,de,2
Radiohead,Radiohead,ORG,0.0,0.0,de,2
WMO,WMO,ORG,0.0,0.0,de,2
Nato-Staaten,Nato-Staaten,ORG,0.0,0.0,de,2
Partei Die Linke,Partei Die Linke,ORG,0.0,0.0,de,2
Bundestages,Bundestages,ORG,0.0,0.0,de,2
Große US-Internetkonzerne,Große US-Internetkonzerne,ORG,0.11666666666666665,0.16666666666666666,de,2
Ch…,Ch…,ORG,0.3375,0.125,de,2
Deutsche Katholiken,Deutsche Katholiken,ORG,0.7,0.0,de,2
dpo,dpo,ORG,0.0,0.0,de,2
Disney,Disney,ORG,0.0,0.0,de,2
Gideon Saar,Gideon Saar,ORG,-0.35,0.0,de,2
Länder-Regierungschefs,Länder-Regierungschefs,ORG,0.0,0.0,de,2
Nachhilfe,Nachhilfe,ORG,0.0,0.0,de,2
Übe…,Übe…,ORG,-0.5,0.0,de,2
Bundes…,Bundes…,ORG,0.07500000000000001,0.0,de,2
Meta,Meta,ORG,0.0,0.0,de,2
Spiegel,Spiegel,ORG,0.07500000000000001,0.0,de,2
Bundeskabinett,Bundeskabinett,ORG,0.0,0.0,de,2
deutsche Fußball-Nationalmannschaft,deutsche Fußball-Nationalmannschaft,ORG,0.0,0.0,de,2
E-Zigaretten,E-Zigaretten,ORG,0.0,0.5,de,2
stern-Interview,stern-Interview,ORG,-0.35,0.0,de,2
Universität Harvard,Universität Harvard,ORG,-0.925,0.0,de,2
Berlin,Berlin,ORG,-0.16666666666666666,0.0,de,2
Aufna…,Aufna…,ORG,-0.875,0.0,de,2
Bürgergeld-Empfängern,Bürgergeld-Empfängern,ORG,0.0,0.0,de,2
b…,b…,ORG,0.0,0.0,de,2
China,China,ORG,0.0,0.0,de,2
Hochschule Kopfschütteln,Hochschule Kopfschütteln,ORG,0.35,0.0,de,2
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,2
TV-Kritik,TV-Kritik,ORG,0.5,0.0,de,2
Daddy,Daddy,ORG,0.0,0.0,de,2
SPD-Ministerpräsident,SPD-Ministerpräsident,ORG,0.575,0.0,de,2
wi…,wi…,ORG,0.0,0.0,de,2
Europäischen Kommission für Beihilfe und Anstiftung,Europäischen Kommission für Beihilfe und Anstiftung,ORG,0.0,0.0,de,2
Die Grünen,Die Grünen,ORG,-0.35,0.0,de,2
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,ORG,0.0,0.0,de,2
Co-Chefin der Grünen Jugend,Co-Chefin der Grünen Jugend,ORG,0.0,0.0,de,2
Bu…,Bu…,ORG,0.0,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,1
CDU-Ministerin,CDU-Ministerin,ORG,0.0,0.0,de,1
KZ-Gedenkstätten,KZ-Gedenkstätten,ORG,1.0,0.0,de,1
NS-Verbrechen,NS-Verbrechen,ORG,-1.0,0.0,de,1
Drip Bars,Drip Bars,ORG,0.7,0.0,de,1
Grünen Alarm,Grünen Alarm,ORG,0.0,0.0,de,1
China Club,China Club,ORG,0.0,0.0,de,1
Netzwerk Frauen100,Netzwerk Frauen100,ORG,0.0,0.0,de,1
Gunna,Gunna,ORG,0.0,0.0,de,1
SWAG,SWAG,ORG,0.0,0.0,de,1
d…,d…,ORG,0.0,0.0,de,1
Die Beckhams,Die Beckhams,ORG,0.85,0.0,de,1
Entzückendes Fotoalbum,Entzückendes Fotoalbum,ORG,0.85,0.0,de,1
UFC,UFC,ORG,0.7,0.0,de,1
lä,lä,ORG,0.0,0.0,de,1
Sommerlager…,Sommerlager…,ORG,0.0,0.0,de,1
Frauenmangel,Frauenmangel,ORG,1.0,0.0,de,1
Kiew,Kiew,ORG,0.0,0.0,de,1
Essen,Essen,ORG,-0.7,0.0,de,1
Hause!,Hause!,ORG,0.0,0.0,de,1
po…,po…,ORG,0.0,0.0,de,1
CDU-Politik…,CDU-Politik…,ORG,0.0,0.0,de,1
Europäisches Parlament,Europäisches Parlament,ORG,0.0,0.0,de,1
Union munter,Union munter,ORG,-0.85,0.0,de,1
Christdemokraten,Christdemokraten,ORG,0.0,0.0,de,1
Tour Therapie,Tour Therapie,ORG,-1.0,0.0,de,1
RedaktionsNetzwerk Deutschland,RedaktionsNetzwerk Deutschland,ORG,0.7,0.0,de,1
Einl…,Einl…,ORG,0.7,0.0,de,1
Parlament,Parlament,ORG,-0.175,0.0,de,1
MMA,MMA,ORG,0.0,0.0,de,1
ex…,ex…,ORG,0.0,0.0,de,1
TV,TV,ORG,0.0,0.0,de,1
Zusammenstö…,Zusammenstö…,ORG,-1.0,0.0,de,1
europäischen NATO-Staaten,europäischen NATO-Staaten,ORG,0.0,0.0,de,1
bra…,bra…,ORG,-1.0,0.0,de,1
deutsche EU-Vertreter,deutsche EU-Vertreter,ORG,-0.85,0.0,de,1
TV-Talk,TV-Talk,ORG,0.0,0.0,de,1
SPD-Urgestein,SPD-Urgestein,ORG,-0.7,0.0,de,1
Gaza,Gaza,ORG,0.0,0.0,de,1
AFP,AFP,ORG,0.0,0.0,de,1
Verlag Reclam,Verlag Reclam,ORG,1.0,0.0,de,1
KI-Diskurs,KI-Diskurs,ORG,1.0,0.0,de,1
Taliban,Taliban,ORG,0.0,0.0,de,1
Fra…,Fra…,ORG,0.0,0.0,de,1
Bund für einen Übergangsz…,Bund für einen Übergangsz…,ORG,-0.35,0.0,de,1
Univers…,Univers…,ORG,-0.7,0.0,de,1
EU-Lieferkettengesetz,EU-Lieferkettengesetz,ORG,0.0,0.0,de,1
Madonna & Co,Madonna & Co,ORG,0.0,0.0,de,1
Big,Big,ORG,0.0,0.0,de,1
israelische Armee,israelische Armee,ORG,-1.0,0.0,de,1
Atompläne,Atompläne,ORG,0.0,0.0,de,1
Beautiful Bill,Beautiful Bill,ORG,0.0,0.0,de,1
Europäische Union,Europäische Union,ORG,0.0,0.0,de,1
Ostukraine +++,Ostukraine +++,ORG,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,ORG,0.0,0.0,de,1
Daily …,Daily …,ORG,0.0,0.0,de,1
F.A.S.-Rank…,F.A.S.-Rank…,ORG,0.0,0.0,de,1
Börse,Börse,ORG,0.0,0.0,de,1
Mixed Martial Arts,Mixed Martial Arts,ORG,0.0,0.0,de,1
König C…,König C…,ORG,1.0,0.0,de,1
Live Aid,Live Aid,ORG,0.0,0.0,de,1
Led Zeppelin,Led Zeppelin,ORG,0.0,0.0,de,1
RND,RND,ORG,0.7,0.0,de,1
Straßburg,Straßburg,ORG,0.0,0.0,de,1
Soziale …,Soziale …,ORG,0.7,0.0,de,1
Parteigründungspläne,Parteigründungspläne,ORG,0.0,0.0,de,1
"ZDF-""Morgenmagazin","ZDF-""Morgenmagazin",ORG,0.0,0.0,de,1
Vorwahlsieg,Vorwahlsieg,ORG,0.0,0.0,de,1
SchriftstellerVladimir Arsenijevi,SchriftstellerVladimir Arsenijevi,ORG,0.0,0.0,de,1
Untersuchungssausschus zu…,Untersuchungssausschus zu…,ORG,0.0,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
CD…,CD…,ORG,-0.7,0.0,de,1
Bizarre Zeichentrickserie!,Bizarre Zeichentrickserie!,ORG,-1.0,0.0,de,1
Zeitu…,Zeitu…,ORG,0.0,0.0,de,1
Musks Amerika-Partei,Musks Amerika-Partei,ORG,0.0,0.0,de,1
Amerika Partei,Amerika Partei,ORG,-0.7,0.0,de,1
US-Päsident,US-Päsident,ORG,0.0,0.0,de,1
Musks,Musks,ORG,-1.0,0.0,de,1
"Link
","Link
",ORG,-0.7,0.0,de,1
US-Aussenminister,US-Aussenminister,ORG,0.7,0.0,de,1
Alphamänner,Alphamänner,ORG,0.0,0.0,de,1
Tech-Milliardär,Tech-Milliardär,ORG,0.0,0.0,de,1
Verkehrsminister +++,Verkehrsminister +++,ORG,0.0,0.0,de,1
SZ,SZ,ORG,0.0,0.0,de,1
USA +++,USA +++,ORG,0.0,0.0,de,1
Musks Partei,Musks Partei,ORG,0.0,0.0,de,1
dritten Partei,dritten Partei,ORG,0.0,0.0,de,1
NDR,NDR,ORG,0.0,0.0,de,1
s…,s…,ORG,0.0,0.0,de,1
US-Waffenvorräte,US-Waffenvorräte,ORG,-1.0,0.0,de,1
LNG,LNG,ORG,0.2333333333333333,0.0,de,1
US-Parteien,US-Parteien,ORG,-1.0,0.0,de,1
US-Parteiensystem,US-Parteiensystem,ORG,0.0,0.0,de,1
WDR,WDR,ORG,0.0,0.0,de,1
as if she loved me,as if she loved me,ORG,0.0,0.0,de,1
Beraters,Beraters,ORG,0.0,0.0,de,1
gr…,gr…,ORG,-1.0,0.0,de,1
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1
Europäische Gerichtshof für Menschenrechte,Europäische Gerichtshof für Menschenrechte,ORG,0.0,0.0,de,1
EGMR,EGMR,ORG,1.0,0.0,de,1
Segregation,Segregation,ORG,0.0,0.0,de,1
Nord-Stream-Inbetriebnahme,Nord-Stream-Inbetriebnahme,ORG,-1.0,0.0,de,1
Mittelschichtsnachwuchs!,Mittelschichtsnachwuchs!,ORG,0.0,0.0,de,1
Seenotre…,Seenotre…,ORG,1.0,0.0,de,1
Flüchtlings- und Klimaaktivistin …,Flüchtlings- und Klimaaktivistin …,ORG,0.0,0.0,de,1
Die Flüchtlings- und Klimaaktivistin,Die Flüchtlings- und Klimaaktivistin,ORG,0.0,0.0,de,1
Parte…,Parte…,ORG,0.0,0.0,de,1
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,1
Shutterstock.com,Shutterstock.com,ORG,0.0,0.0,de,1
neuen Partei,neuen Partei,ORG,0.0,0.0,de,1
Kat…,Kat…,ORG,1.0,0.0,de,1
Personalabbau!,Personalabbau!,ORG,0.0,0.0,de,1
TJ Martin,TJ Martin,ORG,0.0,0.0,de,1
EU-Parlamen,EU-Parlamen,ORG,-0.7,0.0,de,1
Branden…,Branden…,ORG,-0.7,0.0,de,1
Vatikan-Angestellten,Vatikan-Angestellten,ORG,0.0,0.0,de,1
Bundesministerium für Digitalisierung un,Bundesministerium für Digitalisierung un,ORG,0.7,0.0,de,1
Netflix-Charts,Netflix-Charts,ORG,0.0,0.0,de,1
Queen of Rock,Queen of Rock,ORG,0.0,0.0,de,1
Köln,Köln,ORG,0.5,0.0,de,1
I did,I did,ORG,0.0,0.0,de,1
Euro-Bombe,Euro-Bombe,ORG,0.0,0.0,de,1
junge Welt,junge Welt,ORG,0.0,0.0,de,1
si…,si…,ORG,0.0,0.0,de,1
Telekom,Telekom,ORG,0.7,0.0,de,1
NEW JERSEY,NEW JERSEY,ORG,-0.35,0.0,de,1
Ukra…,Ukra…,ORG,0.0,0.0,de,1
Heute.at,Heute.at,ORG,0.0,0.0,de,1
Leyens Billionen-Haushaltsvorschlag,Leyens Billionen-Haushaltsvorschlag,ORG,0.0,0.0,de,1
"Frankreich
","Frankreich
",ORG,0.0,0.0,de,1
Zeit +++,Zeit +++,ORG,0.7,0.0,de,1
Macrons …,Macrons …,ORG,0.0,0.0,de,1
deutsche Wirtschaft,deutsche Wirtschaft,ORG,0.0,0.0,de,1
Satire!,Satire!,ORG,0.0,0.0,de,1
NGO Foodwatch,NGO Foodwatch,ORG,0.0,0.0,de,1
Nichtr…,Nichtr…,ORG,0.0,0.0,de,1
Schweizer Fernsehen,Schweizer Fernsehen,ORG,0.0,0.0,de,1
Schweizer Fernsehens,Schweizer Fernsehens,ORG,0.0,0.0,de,1
London/Los Angeles,London/Los Angeles,ORG,0.0,0.0,de,1
Beckhams!,Beckhams!,ORG,0.0,0.0,de,1
Creative stock photo,Creative stock photo,ORG,0.0,0.0,de,1
"shuterstock
Alois Rainer","shuterstock
Alois Rainer",ORG,0.0,0.0,de,1
Coldplay-Kiss Cam,Coldplay-Kiss Cam,ORG,1.0,0.0,de,1
Cruz …,Cruz …,ORG,0.0,0.0,de,1
Tiergarten Nürnberg,Tiergarten Nürnberg,ORG,-1.0,0.0,de,1
Pavia…,Pavia…,ORG,-1.0,0.0,de,1
EU-Reformplänen,EU-Reformplänen,ORG,0.0,0.0,de,1
ARD-Sommerinterview,ARD-Sommerinterview,ORG,-1.0,0.0,de,1
zei,zei,ORG,0.0,0.0,de,1
Apple-Erbin!,Apple-Erbin!,ORG,0.0,0.0,de,1
Septe…,Septe…,ORG,0.0,0.0,de,1
deutschen Katholiken,deutschen Katholiken,ORG,0.7,0.0,de,1
AC/DC,AC/DC,ORG,0.35,0.0,de,1
CTS Eventim,CTS Eventim,ORG,0.0,0.0,de,1
Konzertpr…,Konzertpr…,ORG,0.0,0.0,de,1
ACI Prensa…,ACI Prensa…,ORG,0.7,0.0,de,1
Oxfordshire iDo!,Oxfordshire iDo!,ORG,0.0,0.0,de,1
StGB,StGB,ORG,0.0,0.0,de,1
Verbraucherorganisation Foodwatch,Verbraucherorganisation Foodwatch,ORG,0.0,0.0,de,1
Organisa…,Organisa…,ORG,0.0,0.0,de,1
KI,KI,ORG,0.5,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
Präsidentschaftswa…,Präsidentschaftswa…,ORG,0.0,0.0,de,1
Konsum,Konsum,ORG,0.0,0.0,de,1
Amerika AG,Amerika AG,ORG,0.0,0.0,de,1
AUR,AUR,ORG,-0.35,0.0,de,1
ZdK,ZdK,ORG,0.7,0.0,de,1
Single</l…,Single</l…,ORG,-0.35,0.0,de,1
US-Unternehmens,US-Unternehmens,ORG,-1.0,0.0,de,1
Fe…,Fe…,ORG,0.0,0.0,de,1
Fußball-Profi,Fußball-Profi,ORG,1.0,0.0,de,1
Filmfestival Locarno,Filmfestival Locarno,ORG,0.0,0.0,de,1
Ostdeutschland,Ostdeutschland,ORG,0.0,0.0,de,1
Pretty Woman,Pretty Woman,ORG,1.0,0.0,de,1
Das Erste,Das Erste,ORG,0.0,0.0,de,1
Marvel-Hüne,Marvel-Hüne,ORG,0.7,0.0,de,1
American Economic Associati…,American Economic Associati…,ORG,0.0,0.0,de,1
Brother…,Brother…,ORG,0.0,0.0,de,1
Familie Berlin,Familie Berlin,ORG,0.0,0.0,de,1
i…,i…,ORG,0.0,0.0,de,1
