,phrase,label,sentiment,subjectivity,language,count
Staatshaushalts,Staatshaushalts,ORG,-0.35,0.0,de,2
Markus Lanz,Markus Lanz,ORG,-0.5,0.0,de,2
Instagram-Post,Instagram-Post,ORG,-0.35,0.0,de,2
Militär,Militär,ORG,0.35,0.0,de,2
Nationalgarde,Nationalgarde,ORG,0.0,0.0,de,2
FBI,FBI,ORG,0.0,0.0,de,2
FOCUS,FOCUS,ORG,-0.395,0.0,de,2
UN-Generalversammlung,UN-Generalversammlung,ORG,0.0,0.0,de,2
EU-Budget,EU-Budget,ORG,0.0,0.0,de,2
Argentinien,Argentinien,ORG,0.0,0.0,de,2
Big Thief,Big Thief,ORG,0.0,0.0,de,2
Albiceleste,Albiceleste,ORG,0.0,0.0,de,2
Paris Match,Paris Match,ORG,-0.35,0.0,de,2
dpo,dpo,ORG,0.0,0.0,de,2
i…,i…,ORG,0.35,0.0,de,2
Zeit der Trennung,Zeit der Trennung,ORG,-0.35,0.0,de,2
Angeli…,Angeli…,ORG,0.0,0.0,de,2
Late-Night-Host,Late-Night-Host,ORG,-1.0,0.0,de,2
"Karibik""-Reboot","Karibik""-Reboot",ORG,0.0,0.0,de,2
katholische Kirche,katholische Kirche,ORG,0.0,0.0,de,2
Deutschen Bahn,Deutschen Bahn,ORG,1.0,0.0,de,2
Lupe,Lupe,ORG,0.0,0.0,de,2
Aufbau Verlag,Aufbau Verlag,ORG,0.35,0.0,de,2
Familienmit…,Familienmit…,ORG,0.0,0.0,de,2
Jugend für sich,Jugend für sich,ORG,0.0,0.0,de,2
Verlobungspost,Verlobungspost,ORG,0.0,0.0,de,2
MFE,MFE,ORG,-0.5,0.0,de,2
deutschen Katholiken,deutschen Katholiken,ORG,0.0,0.0,de,2
PPF,PPF,ORG,-0.0875,0.0,de,2
Late-Night-Landschaft,Late-Night-Landschaft,ORG,0.7,0.0,de,2
Repräsentantenhaus des Parlaments,Repräsentantenhaus des Parlaments,ORG,-0.35,0.0,de,2
texanischen Repräsentantenhaus,texanischen Repräsentantenhaus,ORG,0.0,0.0,de,2
NBC Chicago,NBC Chicago,ORG,0.0,0.0,de,2
Wehrdienst-Modell,Wehrdienst-Modell,ORG,-0.35,0.0,de,2
Öl!,Öl!,ORG,0.0,0.0,de,2
Unabhängigkeitstag +++ Frankreich,Unabhängigkeitstag +++ Frankreich,ORG,0.0,0.0,de,2
Das Erste,Das Erste,ORG,0.0,0.0,de,2
DDR,DDR,ORG,0.0,0.0,de,2
Europa-Flitterwochen,Europa-Flitterwochen,ORG,-0.35,0.0,de,2
Seattle,Seattle,ORG,-0.5,0.0,de,2
US-Comedian,US-Comedian,ORG,0.2333333333333333,0.0,de,2
Yves Saint Laurent Beauty,Yves Saint Laurent Beauty,ORG,0.35,0.0,de,2
SZ-Redaktion,SZ-Redaktion,ORG,0.7,0.0,de,2
ladenIch,ladenIch,ORG,0.0,0.0,de,2
RAF Camora,RAF Camora,ORG,0.0,0.0,de,2
Salzburger Festspielen,Salzburger Festspielen,ORG,0.35,0.0,de,2
WELT-Kolumnist,WELT-Kolumnist,ORG,0.0,0.0,de,2
Faun,Faun,ORG,0.0,0.0,de,2
Curtis Harding,Curtis Harding,ORG,0.0,0.0,de,2
Bayreuther Festspiele,Bayreuther Festspiele,ORG,0.35,0.0,de,2
Heimpflege,Heimpflege,ORG,0.0,0.0,de,2
deutsche Linkspartei,deutsche Linkspartei,ORG,0.5,0.0,de,2
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,2
Bund,Bund,ORG,0.0,0.0,de,2
Late-Night-Shows,Late-Night-Shows,ORG,0.0,0.0,de,2
Bun…,Bun…,ORG,1.0,0.0,de,2
Kiew +++,Kiew +++,ORG,0.0,0.0,de,2
SJ,SJ,ORG,0.0,0.0,de,2
Primal Fear,Primal Fear,ORG,0.0,0.0,de,2
Faithless,Faithless,ORG,0.0,0.0,de,2
Bischofskonferenz von England und Wales,Bischofskonferenz von England und Wales,ORG,0.5,0.0,de,2
Abgrund,Abgrund,ORG,-0.35,0.0,de,2
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,2
CBCEW,CBCEW,ORG,0.5,0.0,de,2
Skydance Media,Skydance Media,ORG,0.0,0.0,de,2
Tour,Tour,ORG,0.5916666666666667,0.0,de,2
US…,US…,ORG,0.0,0.0,de,2
US-Rapper,US-Rapper,ORG,0.5916666666666667,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,2
KOMMENTAR,KOMMENTAR,ORG,0.0,0.0,de,2
"Heil Hitler""-Songs","Heil Hitler""-Songs",ORG,0.5916666666666667,0.0,de,2
CBS-Mutterkonzern Paramount,CBS-Mutterkonzern Paramount,ORG,0.0,0.0,de,2
Macrons,Macrons,ORG,0.0,0.0,de,2
Musk-Partei,Musk-Partei,ORG,-0.5,0.0,de,2
Hisbollah,Hisbollah,ORG,0.7,0.0,de,2
Hubschrauber,Hubschrauber,ORG,-0.175,0.25,de,2
Europäischen Parlament,Europäischen Parlament,ORG,-0.35,0.0,de,2
Air Force One,Air Force One,ORG,-0.175,0.25,de,2
US-Unabhängigkeitstag,US-Unabhängigkeitstag,ORG,0.0,0.0,de,2
se…,se…,ORG,0.0,0.0,de,2
Donnerstag +++ Trump,Donnerstag +++ Trump,ORG,0.0,0.0,de,2
America-Partei,America-Partei,ORG,0.0,0.0,de,2
Silicon Valley Bank,Silicon Valley Bank,ORG,-0.35,0.0,de,2
Hochzeitsfeiern in Venedig,Hochzeitsfeiern in Venedig,ORG,0.7,0.0,de,2
SZ,SZ,ORG,0.0,0.0,de,2
FAZ,FAZ,ORG,0.35,0.0,de,2
Tesla-Boss,Tesla-Boss,ORG,0.0,0.0,de,2
Fake News,Fake News,ORG,-0.35,0.0,de,2
NZZ,NZZ,ORG,0.0,0.0,de,2
Putins Propaganda,Putins Propaganda,ORG,0.0,0.0,de,2
Tennis-Fans,Tennis-Fans,ORG,-0.35,0.0,de,2
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.25,0.0,de,2
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1
Vorst…,Vorst…,ORG,0.0,0.0,de,1
Vertrauensfra…,Vertrauensfra…,ORG,-0.5,0.0,de,1
NS-Ästhetik,NS-Ästhetik,ORG,0.0,0.0,de,1
Filmfestspielen Venedig,Filmfestspielen Venedig,ORG,0.0,0.0,de,1
Livebl…,Livebl…,ORG,0.0,0.0,de,1
US-Regierung,US-Regierung,ORG,0.0,0.0,de,1
UN-Charta,UN-Charta,ORG,0.0,0.0,de,1
russische…,russische…,ORG,0.0,0.0,de,1
Mozarteum,Mozarteum,ORG,1.0,0.0,de,1
Filmfestspiele Venedig,Filmfestspiele Venedig,ORG,0.0,0.0,de,1
russische Militär,russische Militär,ORG,0.0,0.0,de,1
Putins B…,Putins B…,ORG,0.0,0.0,de,1
Lindn…,Lindn…,ORG,0.0,0.0,de,1
Bundestags,Bundestags,ORG,0.0,0.0,de,1
Internationalen Filmfestspiele,Internationalen Filmfestspiele,ORG,0.0,0.0,de,1
lhe,lhe,ORG,0.0,0.0,de,1
OLG Frankfurt,OLG Frankfurt,ORG,-0.7,0.0,de,1
Adobe,Adobe,ORG,0.0,0.0,de,1
Adobe-Chef,Adobe-Chef,ORG,0.0,0.0,de,1
zwe…,zwe…,ORG,0.0,0.0,de,1
taz,taz,ORG,0.0,0.0,de,1
Repräsentantenhaus in Texas,Repräsentantenhaus in Texas,ORG,0.0,0.0,de,1
Wagenknecht,Wagenknecht,ORG,0.0,0.0,de,1
CSU-Chef,CSU-Chef,ORG,0.0,0.0,de,1
Salzburger Festspiele de…,Salzburger Festspiele de…,ORG,0.0,0.0,de,1
mi…,mi…,ORG,1.0,0.0,de,1
SPD-Generalsekretär,SPD-Generalsekretär,ORG,0.0,0.0,de,1
"Link
","Link
",ORG,0.0,0.0,de,1
Tag der offenen Tür,Tag der offenen Tür,ORG,0.0,0.0,de,1
Startup-Welt,Startup-Welt,ORG,0.0,0.0,de,1
Jachturlaub,Jachturlaub,ORG,0.0,0.0,de,1
Armee,Armee,ORG,0.0,0.0,de,1
Bundeswirtschaftsm…,Bundeswirtschaftsm…,ORG,0.0,0.0,de,1
SVB,SVB,ORG,-0.7,0.0,de,1
US-Bank,US-Bank,ORG,0.0,0.0,de,1
Waffeneinsatz +++ Russland,Waffeneinsatz +++ Russland,ORG,0.0,0.0,de,1
"Press Service/Reuters
","Press Service/Reuters
",ORG,0.0,0.0,de,1
Kulturpass für junge Menschen,Kulturpass für junge Menschen,ORG,0.0,0.0,de,1
CDU-Vorsitzende,CDU-Vorsitzende,ORG,0.0,0.0,de,1
Anf…,Anf…,ORG,0.0,0.0,de,1
Regiona…,Regiona…,ORG,-1.0,0.0,de,1
dav…,dav…,ORG,0.7,0.0,de,1
me…,me…,ORG,-0.7,0.0,de,1
OK,OK,ORG,0.0,0.0,de,1
US-Bundesstaa…,US-Bundesstaa…,ORG,-0.7,0.0,de,1
JD VanceDonald Trump,JD VanceDonald Trump,ORG,0.0,0.0,de,1
Steve Jobs,Steve Jobs,ORG,0.0,0.0,de,1
Pontife…,Pontife…,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,0.0,0.0,de,1
Beautiful Bill,Beautiful Bill,ORG,0.0,0.0,de,1
ze…,ze…,ORG,0.0,0.0,de,1
"Karibik""-Comeback","Karibik""-Comeback",ORG,1.0,0.0,de,1
FOCUS-onl…,FOCUS-onl…,ORG,0.0,0.0,de,1
Be…,Be…,ORG,0.0,0.0,de,1
Union munter,Union munter,ORG,-0.85,0.0,de,1
inti…,inti…,ORG,0.0,0.0,de,1
deutsche EU-Vertreter,deutsche EU-Vertreter,ORG,-0.85,0.0,de,1
Cruz Beckham,Cruz Beckham,ORG,0.0,0.0,de,1
Scheinfrieden +++,Scheinfrieden +++,ORG,-0.7,0.0,de,1
EU-Lieferkettengesetz,EU-Lieferkettengesetz,ORG,0.0,0.0,de,1
Familie Berlin,Familie Berlin,ORG,0.0,0.0,de,1
Ex… Berlin,Ex… Berlin,ORG,0.0,0.0,de,1
Big,Big,ORG,0.0,0.0,de,1
Brother…,Brother…,ORG,0.0,0.0,de,1
Kellogg +++ Trump,Kellogg +++ Trump,ORG,-1.0,0.0,de,1
American Economic Associati…,American Economic Associati…,ORG,0.0,0.0,de,1
ni…,ni…,ORG,0.0,0.0,de,1
solida…,solida…,ORG,0.0,0.0,de,1
ar…,ar…,ORG,-1.0,0.0,de,1
Inter,Inter,ORG,-0.35,0.0,de,1
Marvel-Hüne,Marvel-Hüne,ORG,0.7,0.0,de,1
Mixed Martial Arts,Mixed Martial Arts,ORG,0.0,0.0,de,1
Ischingers Welt,Ischingers Welt,ORG,0.0,0.0,de,1
Pe…,Pe…,ORG,0.0,0.0,de,1
Pretty Woman,Pretty Woman,ORG,1.0,0.0,de,1
MMA,MMA,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
Filmfestival Locarno,Filmfestival Locarno,ORG,0.0,0.0,de,1
New York Liberty,New York Liberty,ORG,0.0,0.0,de,1
gro…,gro…,ORG,0.0,0.0,de,1
Vatikans,Vatikans,ORG,0.7,0.0,de,1
RTL,RTL,ORG,0.0,0.0,de,1
DSDS,DSDS,ORG,1.0,0.0,de,1
The Sun,The Sun,ORG,0.0,0.0,de,1
DSDS-Siegers,DSDS-Siegers,ORG,1.0,0.0,de,1
Flirts & On-Off,Flirts & On-Off,ORG,0.0,0.0,de,1
DSDS-Trennungs-Drama,DSDS-Trennungs-Drama,ORG,0.0,0.0,de,1
Rede-Rekord +++ Republikaner,Rede-Rekord +++ Republikaner,ORG,0.0,0.0,de,1
Repräsentantenhaus…,Repräsentantenhaus…,ORG,0.0,0.0,de,1
be…,be…,ORG,0.9,0.0,de,1
Major League Soccer,Major League Soccer,ORG,1.0,0.0,de,1
New York Schmerz,New York Schmerz,ORG,-0.15000000000000002,0.0,de,1
K…,K…,ORG,0.0,0.0,de,1
Fre…,Fre…,ORG,0.0,0.0,de,1
Mariä Himmelfahrt,Mariä Himmelfahrt,ORG,0.0,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
Minister Lauterbach,Minister Lauterbach,ORG,0.0,0.0,de,1
Berliner Aufbau Verlag,Berliner Aufbau Verlag,ORG,0.0,0.0,de,1
For…,For…,ORG,0.0,0.0,de,1
ita…,ita…,ORG,0.0,0.0,de,1
französ…,französ…,ORG,0.0,0.0,de,1
The Verge,The Verge,ORG,0.0,0.0,de,1
Taylor Swift,Taylor Swift,ORG,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1
Deutschen Bahn AG,Deutschen Bahn AG,ORG,0.0,0.0,de,1
Universität …,Universität …,ORG,0.0,0.0,de,1
G…,G…,ORG,0.0,0.0,de,1
Bundeshaushalts,Bundeshaushalts,ORG,0.0,0.0,de,1
ProSiebenSat.1,ProSiebenSat.1,ORG,0.0,0.0,de,1
ver…,ver…,ORG,0.0,0.0,de,1
Internationale Filmfestspiele in Venedig,Internationale Filmfestspiele in Venedig,ORG,0.0,0.0,de,1
Ukraine-Pläne Macrons,Ukraine-Pläne Macrons,ORG,0.0,0.0,de,1
Le Pen,Le Pen,ORG,0.0,0.0,de,1
Tempo,Tempo,ORG,-1.0,0.0,de,1
TV-Kritik,TV-Kritik,ORG,0.0,0.0,de,1
Russland +++,Russland +++,ORG,0.0,0.0,de,1
Oppositionellen,Oppositionellen,ORG,-1.0,0.0,de,1
NATO Putins Test,NATO Putins Test,ORG,0.0,0.0,de,1
amerikanischen Militärs,amerikanischen Militärs,ORG,0.0,0.0,de,1
Deutschen Fernsehpreis-Verleihung,Deutschen Fernsehpreis-Verleihung,ORG,1.0,0.0,de,1
gu…,gu…,ORG,0.0,0.0,de,1
Social-Media-Post,Social-Media-Post,ORG,0.0,0.0,de,1
fü…,fü…,ORG,0.0,0.0,de,1
Paps…,Paps…,ORG,0.0,0.0,de,1
Irritation,Irritation,ORG,0.0,0.0,de,1
Getty Images08.09.2025,Getty Images08.09.2025,ORG,0.0,0.0,de,1
Reuters,Reuters,ORG,0.0,0.0,de,1
Stars ud Glamour,Stars ud Glamour,ORG,0.0,0.0,de,1
VMAS,VMAS,ORG,-1.0,0.0,de,1
US-Haushalts,US-Haushalts,ORG,-0.7,0.0,de,1
EU-Verbrennerverbot,EU-Verbrennerverbot,ORG,0.0,0.0,de,1
CNN,CNN,ORG,-0.7,0.0,de,1
Notfallplan Gas,Notfallplan Gas,ORG,0.7,0.0,de,1
Frankfurter…,Frankfurter…,ORG,0.0,0.0,de,1
Seattle Sounders,Seattle Sounders,ORG,0.0,0.0,de,1
Green Deal,Green Deal,ORG,0.0,0.0,de,1
Argentiniens Fußball-Nationalheld,Argentiniens Fußball-Nationalheld,ORG,0.0,0.0,de,1
US-Währung,US-Währung,ORG,-1.0,0.0,de,1
Sena…,Sena…,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
Punchlines,Punchlines,ORG,-1.0,0.0,de,1
Marine Le Pens,Marine Le Pens,ORG,0.7,0.0,de,1
Peoples Business,Peoples Business,ORG,0.0,0.0,de,1
Ras…,Ras…,ORG,0.0,0.0,de,1
Fr…,Fr…,ORG,0.7,0.0,de,1
New Yorker Bürgermeisterwahl,New Yorker Bürgermeisterwahl,ORG,0.7,0.0,de,1
Italiens Pr…,Italiens Pr…,ORG,0.0,0.0,de,1
Mahmud Abbas,Mahmud Abbas,ORG,0.0,0.0,de,1
UN,UN,ORG,0.0,0.0,de,1
Ehrenlegion,Ehrenlegion,ORG,0.0,0.0,de,1
Livetick…,Livetick…,ORG,-0.5666666666666667,0.0,de,1
übern…,übern…,ORG,0.0,0.0,de,1
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,1
UN-Mitgliedsstaaten,UN-Mitgliedsstaaten,ORG,0.0,0.0,de,1
UN-Generaldebatte,UN-Generaldebatte,ORG,0.0,0.0,de,1
UN-Vollversammlung,UN-Vollversammlung,ORG,0.0,0.0,de,1
Tokajew ++,Tokajew ++,ORG,0.0,0.0,de,1
++ Selenskyj,++ Selenskyj,ORG,0.0,0.0,de,1
Ukraine-Liveblog,Ukraine-Liveblog,ORG,0.0,0.0,de,1
BBB,BBB,ORG,0.0,0.0,de,1
US-Waffenlieferungen,US-Waffenlieferungen,ORG,0.0,0.0,de,1
Kinderhospiz-Wohltätigkeitsorganisation Julia's House,Kinderhospiz-Wohltätigkeitsorganisation Julia's House,ORG,-0.7,0.0,de,1
Britische Stiftung,Britische Stiftung,ORG,0.0,0.0,de,1
Wahlver…,Wahlver…,ORG,0.0,0.0,de,1
Ayatollah,Ayatollah,ORG,0.0,0.0,de,1
Republicans Overseas Germany,Republicans Overseas Germany,ORG,0.7,0.0,de,1
st…,st…,ORG,0.0,0.0,de,1
Netanjahu,Netanjahu,ORG,0.0,0.0,de,1
Autonomienbehörde,Autonomienbehörde,ORG,0.0,0.0,de,1
Klärungsbedarf …,Klärungsbedarf …,ORG,0.0,0.0,de,1
iranischen Regierung,iranischen Regierung,ORG,0.0,0.0,de,1
Dänemark +++,Dänemark +++,ORG,0.0,0.0,de,1
Junge Union,Junge Union,ORG,-1.0,0.0,de,1
dpa/lno,dpa/lno,ORG,0.7,0.0,de,1
Hamburg Open Online University,Hamburg Open Online University,ORG,0.0,0.0,de,1
GOSH,GOSH,ORG,0.7,0.0,de,1
Venezia!,Venezia!,ORG,0.0,0.0,de,1
Buongiorno,Buongiorno,ORG,0.0,0.0,de,1
"Pretty Woman""-Lächeln","Pretty Woman""-Lächeln",ORG,1.0,0.0,de,1
Lido,Lido,ORG,0.0,0.0,de,1
Deezer,Deezer,ORG,0.0,0.0,de,1
Spotify,Spotify,ORG,0.0,0.0,de,1
Apple Podcasts,Apple Podcasts,ORG,0.0,0.0,de,1
Queer-Beauftragte der Bundesregierung,Queer-Beauftragte der Bundesregierung,ORG,-0.7,0.0,de,1
deutschen Senders,deutschen Senders,ORG,0.0,0.0,de,1
Sat.1,Sat.1,ORG,0.0,0.0,de,1
besich…,besich…,ORG,1.0,0.0,de,1
CDC,CDC,ORG,0.0,0.0,de,1
US-Gesundheitsbehörde,US-Gesundheitsbehörde,ORG,0.0,0.0,de,1
rus…,rus…,ORG,0.0,0.0,de,1
TV-Interview,TV-Interview,ORG,0.0,0.0,de,1
MFE …,MFE …,ORG,0.0,0.0,de,1
h…,h…,ORG,-0.7,0.0,de,1
deutschen Medienunternehmens,deutschen Medienunternehmens,ORG,0.0,0.0,de,1
Berlusconi-Erben,Berlusconi-Erben,ORG,0.0,0.0,de,1
kle…,kle…,ORG,0.0,0.0,de,1
Bundeswehr-Truppen,Bundeswehr-Truppen,ORG,0.0,0.0,de,1
Dreharb…,Dreharb…,ORG,0.0,0.0,de,1
US-Demokraten …,US-Demokraten …,ORG,0.0,0.0,de,1
Startup-Bank,Startup-Bank,ORG,0.0,0.0,de,1
Renommierte US-Zeitung,Renommierte US-Zeitung,ORG,0.0,0.0,de,1
Sozialstaat,Sozialstaat,ORG,0.0,0.0,de,1
deutschen TV-Konzerne,deutschen TV-Konzerne,ORG,0.0,0.0,de,1
Waffenstillstand +++,Waffenstillstand +++,ORG,0.0,0.0,de,1
Israels,Israels,ORG,0.0,0.0,de,1
"Project Runway""-Trailer","Project Runway""-Trailer",ORG,0.0,0.0,de,1
Messis,Messis,ORG,0.0,0.0,de,1
Ta…,Ta…,ORG,0.0,0.0,de,1
Berliner Senats,Berliner Senats,ORG,-0.7,0.0,de,1
Uni Bern,Uni Bern,ORG,0.0,0.0,de,1
Indien-Besuch,Indien-Besuch,ORG,0.5,0.0,de,1
H…,H…,ORG,0.0,0.0,de,1
zw…,zw…,ORG,0.0,0.0,de,1
Filmfestspiele in Venedig,Filmfestspiele in Venedig,ORG,0.0,0.0,de,1
Gesp…,Gesp…,ORG,-0.7,0.0,de,1
sic…,sic…,ORG,0.0,0.0,de,1
Uno,Uno,ORG,-1.0,0.0,de,1
Sond…,Sond…,ORG,-1.0,0.0,de,1
Rückhalt</li></ul,Rückhalt</li></ul,ORG,0.2333333333333333,0.0,de,1
Zionismus,Zionismus,ORG,0.0,0.0,de,1
Paramou…,Paramou…,ORG,0.0,0.0,de,1
one more time,one more time,ORG,-0.35,0.0,de,1
Hit me Baby,Hit me Baby,ORG,0.0,0.0,de,1
freizügiges Tanzvideo,freizügiges Tanzvideo,ORG,0.0,0.0,de,1
