,phrase,label,sentiment,subjectivity,language,count
Öffentlich-Rechtlichen,Öffentlich-Rechtlichen,ORG,0.5,0.0,de,2
ZDF Heute-Show,ZDF Heute-Show,ORG,0.5,0.0,de,2
Shaping Us,Shaping Us,ORG,0.35,0.0,de,2
Fashion Week,Fashion Week,ORG,0.0,0.0,de,2
Antisemitismus,Antisemitismus,ORG,-1.0,0.0,de,2
CO2-Ausstoß,CO2-Ausstoß,ORG,0.0,0.0,de,2
Exilmuseum,Exilmuseum,ORG,0.7,0.0,de,2
Within Temptation und Ministry,Within Temptation und Ministry,ORG,0.0,0.0,de,2
IStGH,IStGH,ORG,0.0,0.0,de,2
NSDAP,NSDAP,ORG,0.5,0.0,de,2
Umweltminister,Umweltminister,ORG,0.0,0.0,de,2
CDU-Innenexperte,CDU-Innenexperte,ORG,0.5,0.0,de,2
ETH,ETH,ORG,0.35,0.0,de,2
Konservativen,Konservativen,ORG,0.0,0.0,de,2
PP,PP,ORG,0.07500000000000001,0.0,de,2
Nazis,Nazis,ORG,0.35,0.0,de,2
Eagles,Eagles,ORG,0.0,0.5,de,2
Linken-Politiker,Linken-Politiker,ORG,1.0,0.0,de,2
US-amerikanische Jazz-Legende,US-amerikanische Jazz-Legende,ORG,-1.0,0.0,de,2
Vereinten Nationen,Vereinten Nationen,ORG,0.5,0.25,de,2
MH,MH,ORG,0.0,0.0,de,2
Borussia Dortmund,Borussia Dortmund,ORG,0.35,0.0,de,2
Grünen-Chefin,Grünen-Chefin,ORG,0.0,0.0,de,2
Festspielen,Festspielen,ORG,0.0,0.0,de,2
CIA,CIA,ORG,0.375,0.0,de,2
KfW,KfW,ORG,0.35,0.25,de,2
Armee,Armee,ORG,0.0,0.0,de,2
Kreditanstalt für Wiederaufbau,Kreditanstalt für Wiederaufbau,ORG,0.35,0.25,de,2
Papstsekretär,Papstsekretär,ORG,0.175,0.0,de,2
Regie-L,Regie-L,ORG,0.0,0.0,de,2
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,2
Habecks Grünen,Habecks Grünen,ORG,-1.0,0.0,de,2
Bündnisses,Bündnisses,ORG,0.5,0.0,de,2
BILD!,BILD!,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,0.0,0.0,de,2
Kirche in Bayern,Kirche in Bayern,ORG,0.0,0.0,de,2
Messi,Messi,ORG,0.0,0.0,de,2
Den Grünen,Den Grünen,ORG,-0.7,0.0,de,2
Soccer Mommy,Soccer Mommy,ORG,0.0,0.0,de,2
TV-Herbst,TV-Herbst,ORG,0.0,0.0,de,2
Instituts Insa,Instituts Insa,ORG,0.0,0.0,de,2
JP Morgan,JP Morgan,ORG,0.0,0.0,de,2
KI,KI,ORG,-0.5,0.0,de,2
KI-Aktionsplans,KI-Aktionsplans,ORG,0.0,0.0,de,2
Spaniens Nationalmannschaft,Spaniens Nationalmannschaft,ORG,0.0,0.0,de,2
Royals,Royals,ORG,0.0,0.0,de,2
Iowa State Fair,Iowa State Fair,ORG,1.0,0.0,de,2
Europäische Parlament,Europäische Parlament,ORG,0.0,0.0,de,2
Söldnerarmee Wagner,Söldnerarmee Wagner,ORG,0.0,0.0,de,2
Die PARTEI,Die PARTEI,ORG,-1.0,0.0,de,2
Nato-Generalsekretär,Nato-Generalsekretär,ORG,0.0,0.0,de,2
Axel-Springer-Verlag,Axel-Springer-Verlag,ORG,0.15000000000000002,0.0,de,2
Royal Ascot,Royal Ascot,ORG,0.0,0.0,de,2
Verfassungsschutz-Präsident,Verfassungsschutz-Präsident,ORG,0.0,0.0,de,2
Kommission,Kommission,ORG,0.5,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
Parteivorsitzende der Linken,Parteivorsitzende der Linken,ORG,-0.7,0.0,de,2
Unterhauses,Unterhauses,ORG,0.0875,0.0,de,2
Republ,Republ,ORG,0.0,0.0,de,2
Barcelonas Gavi,Barcelonas Gavi,ORG,1.0,0.0,de,2
Golden-Boy-Award,Golden-Boy-Award,ORG,1.0,0.0,de,2
Bachmut,Bachmut,ORG,0.0,0.0,de,2
Kanzlerpartei SPD,Kanzlerpartei SPD,ORG,0.0,0.0,de,2
US-Denkfabrik ISW,US-Denkfabrik ISW,ORG,0.0,0.0,de,2
Justizdeal,Justizdeal,ORG,-1.0,0.0,de,2
Werder Bremen,Werder Bremen,ORG,1.0,0.0,de,2
Liverpool-Star Naby Keita,Liverpool-Star Naby Keita,ORG,1.0,0.0,de,2
Modi,Modi,ORG,0.0,0.0,de,2
Order Of The,Order Of The,ORG,0.0,0.0,de,2
Stiftung Gedenkstätten Buchenwald,Stiftung Gedenkstätten Buchenwald,ORG,0.0,0.0,de,2
Gruppe Wagner,Gruppe Wagner,ORG,-0.5,0.0,de,2
SPD-Parteivorstand,SPD-Parteivorstand,ORG,0.0,0.0,de,2
Luftwaffe,Luftwaffe,ORG,0.0,0.0,de,2
deutsche EU-Parlamentarier,deutsche EU-Parlamentarier,ORG,-1.0,0.0,de,2
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,0.0,0.5,de,2
BKA,BKA,ORG,0.0,0.0,de,2
REUTERS,REUTERS,ORG,-0.425,0.0,de,2
Söldner-Gruppe,Söldner-Gruppe,ORG,1.0,0.0,de,2
NRW-Landesregierung,NRW-Landesregierung,ORG,0.0,0.0,de,2
Ex-Premier,Ex-Premier,ORG,-0.5,0.0,de,2
Britisches Unterhaus,Britisches Unterhaus,ORG,0.35,0.0,de,2
Wagner-Söldnern,Wagner-Söldnern,ORG,0.07500000000000001,0.0,de,2
PT,PT,ORG,0.0,0.0,de,2
ZDF-Sendung,ZDF-Sendung,ORG,0.0,0.0,de,2
picture alliance,picture alliance,ORG,0.5,0.0,de,2
si,si,ORG,0.0,0.0,de,2
Deutschland,Deutschland,ORG,-0.35,0.0,de,2
R,R,ORG,0.35,0.0,de,2
Neymar,Neymar,ORG,1.0,0.0,de,1
OECD-Ausblick,OECD-Ausblick,ORG,-0.9,0.0,de,1
Bundesnetzagentur,Bundesnetzagentur,ORG,0.0,0.0,de,1
Deutschen Welle,Deutschen Welle,ORG,0.0,0.0,de,1
US-Richter,US-Richter,ORG,0.0,0.0,de,1
Bidens' Sohn,Bidens' Sohn,ORG,0.0,0.0,de,1
US-Justizminister,US-Justizminister,ORG,0.0,0.0,de,1
reag…,reag…,ORG,0.0,0.0,de,1
Hollywood-Ikone,Hollywood-Ikone,ORG,0.0,0.0,de,1
US-Kapitol,US-Kapitol,ORG,-1.0,0.0,de,1
Thüringer Landesverbands der AfD.,Thüringer Landesverbands der AfD.,ORG,0.0,0.0,de,1
Staatsanwältin,Staatsanwältin,ORG,0.0,0.0,de,1
NRW-Modell,NRW-Modell,ORG,0.0,0.0,de,1
Biz & Beyond,Biz & Beyond,ORG,0.0,0.0,de,1
NFL-Quarterback,NFL-Quarterback,ORG,0.0,0.0,de,1
nbo Bohtu lsjfhfo,nbo Bohtu lsjfhfo,ORG,0.0,0.0,de,1
Luxus-Hotel!,Luxus-Hotel!,ORG,0.0,0.0,de,1
Trigema-Erfolg,Trigema-Erfolg,ORG,0.7,0.0,de,1
belgischen Universität Gent,belgischen Universität Gent,ORG,0.0,0.0,de,1
Uni Gent,Uni Gent,ORG,0.0,0.0,de,1
Nicht-Swifties,Nicht-Swifties,ORG,0.0,0.0,de,1
TV-Enterta,TV-Enterta,ORG,0.0,0.0,de,1
Portugals Nationalmannschaft,Portugals Nationalmannschaft,ORG,0.0,0.0,de,1
Ford,Ford,ORG,0.0,0.0,de,1
Wirtschaftsstandorts Deutschland,Wirtschaftsstandorts Deutschland,ORG,0.0,0.0,de,1
Demokratin,Demokratin,ORG,0.7,0.0,de,1
Krypto-Börse FTX,Krypto-Börse FTX,ORG,0.0,0.0,de,1
US-Bundesanw,US-Bundesanw,ORG,0.0,0.0,de,1
Kryptobörse FTX,Kryptobörse FTX,ORG,0.0,0.0,de,1
Country-Legende Rekorde,Country-Legende Rekorde,ORG,0.0,0.0,de,1
US-Justiz,US-Justiz,ORG,-0.7,0.0,de,1
Unblock Cuba!,Unblock Cuba!,ORG,0.0,0.0,de,1
Rentenkürzung.“​,Rentenkürzung.“​,ORG,-0.5666666666666667,0.0,de,1
NICHT GUT,NICHT GUT,ORG,-0.10000000000000002,0.0,de,1
Wieso,Wieso,ORG,0.0,0.0,de,1
FDP-Generalsekretär,FDP-Generalsekretär,ORG,0.0,0.0,de,1
Italien-Tripp,Italien-Tripp,ORG,1.0,0.0,de,1
Ausgelassener Italien-Tripp,Ausgelassener Italien-Tripp,ORG,0.0,0.0,de,1
US-Wahlen,US-Wahlen,ORG,0.0,0.0,de,1
Vivek Ramaswamy,Vivek Ramaswamy,ORG,1.0,0.0,de,1
Bradley Coopers,Bradley Coopers,ORG,0.0,0.0,de,1
AR,AR,ORG,0.0,0.0,de,1
Eindru,Eindru,ORG,-0.9,0.0,de,1
Black Panthers,Black Panthers,ORG,0.0,0.0,de,1
Nationale Si,Nationale Si,ORG,0.7,0.0,de,1
Getty Images for EJAF,Getty Images for EJAF,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
Shopping-Ausflug,Shopping-Ausflug,ORG,0.0,0.0,de,1
Grüner Bundeslandwirtschaftsminister - Özdemir,Grüner Bundeslandwirtschaftsminister - Özdemir,ORG,0.0,0.0,de,1
Football-Legende,Football-Legende,ORG,0.0,0.0,de,1
NFL-Star Brady,NFL-Star Brady,ORG,-0.7,0.0,de,1
Bundeskanzlerin,Bundeskanzlerin,ORG,0.0,0.0,de,1
Fußball-Zweitligist,Fußball-Zweitligist,ORG,0.7,0.0,de,1
Prä…,Prä…,ORG,0.0,0.0,de,1
Ex-Tuchel-Star Top-Kandidat,Ex-Tuchel-Star Top-Kandidat,ORG,0.0,0.0,de,1
FAZ,FAZ,ORG,0.0,0.0,de,1
streikende Gewerkschaft,streikende Gewerkschaft,ORG,0.0,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,0.0,0.0,de,1
Schauspielstars,Schauspielstars,ORG,0.0,0.0,de,1
Millionenschwerer,Millionenschwerer,ORG,0.0,0.0,de,1
Epic!,Epic!,ORG,0.0,0.0,de,1
Royal-Aussteiger,Royal-Aussteiger,ORG,0.7,0.0,de,1
McDonald’s,McDonald’s,ORG,0.0,0.0,de,1
SO,SO,ORG,0.7,0.0,de,1
Männer,Männer,ORG,0.0,0.0,de,1
Wolfsentnahme,Wolfsentnahme,ORG,-0.7,0.0,de,1
01.08.2023,01.08.2023,ORG,1.0,0.0,de,1
Krypto-Weltwährung,Krypto-Weltwährung,ORG,-1.0,0.0,de,1
Holy Spirit Catholic Church,Holy Spirit Catholic Church,ORG,-0.7,0.0,de,1
Krywyj Rih,Krywyj Rih,ORG,-1.0,0.0,de,1
US-Armee,US-Armee,ORG,1.0,0.0,de,1
«Alles-App» träumt,«Alles-App» träumt,ORG,0.0,0.0,de,1
PR-Trips,PR-Trips,ORG,0.0,0.0,de,1
französischen Gesellschaft,französischen Gesellschaft,ORG,0.0,0.0,de,1
ELIZABETH,ELIZABETH,ORG,0.0,0.0,de,1
Birmingham City Football Clubs,Birmingham City Football Clubs,ORG,0.0,0.0,de,1
Aston Villa,Aston Villa,ORG,0.0,0.0,de,1
Großclub Birminghams,Großclub Birminghams,ORG,0.0,0.0,de,1
OpenAI,OpenAI,ORG,-1.0,0.0,de,1
Südstaat,Südstaat,ORG,0.0,0.0,de,1
Trump-Masche,Trump-Masche,ORG,0.35,0.0,de,1
VMAs,VMAs,ORG,0.0,0.0,de,1
Belarus,Belarus,ORG,0.0,0.0,de,1
Dieter-Bohlen-Ex,Dieter-Bohlen-Ex,ORG,0.0,0.0,de,1
Altschuldenidee,Altschuldenidee,ORG,0.0,0.0,de,1
Gratis-Stream,Gratis-Stream,ORG,0.0,0.0,de,1
TV-Tipps für Sonntag,TV-Tipps für Sonntag,ORG,0.0,0.0,de,1
Sakko,Sakko,ORG,0.0,0.0,de,1
Ex - Dreamteam,Ex - Dreamteam,ORG,0.0,0.0,de,1
Sky,Sky,ORG,0.7,0.0,de,1
Union z,Union z,ORG,0.0,0.0,de,1
Probl,Probl,ORG,0.0,0.0,de,1
Union von der Bundesregierung,Union von der Bundesregierung,ORG,0.7,0.0,de,1
Raumfahrt,Raumfahrt,ORG,0.7,0.0,de,1
Satellitendaten,Satellitendaten,ORG,0.0,0.0,de,1
Kön,Kön,ORG,0.0,0.0,de,1
AdidasAdidas,AdidasAdidas,ORG,0.0,0.0,de,1
Yeezy-Verkauf,Yeezy-Verkauf,ORG,0.0,0.0,de,1
CDU-Zentrale,CDU-Zentrale,ORG,0.0,0.0,de,1
CDU-Parteizentrale,CDU-Parteizentrale,ORG,0.0,0.0,de,1
CDU-Parteichef,CDU-Parteichef,ORG,0.0,0.0,de,1
Microsoft,Microsoft,ORG,0.7,0.0,de,1
LLM,LLM,ORG,0.0,0.0,de,1
GPT-5,GPT-5,ORG,-1.0,0.0,de,1
K-Frage,K-Frage,ORG,0.0,0.0,de,1
Bundesamts für den Verfassungsschutz,Bundesamts für den Verfassungsschutz,ORG,0.7,0.0,de,1
Georgia,Georgia,ORG,0.0,0.0,de,1
US-Sängerin,US-Sängerin,ORG,0.0,0.0,de,1
Jüdischer Gemeinde zu Berlin,Jüdischer Gemeinde zu Berlin,ORG,1.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
Bundeswehr,Bundeswehr,ORG,0.0,0.0,de,1
Kinos.</li></ul,Kinos.</li></ul,ORG,0.0,0.0,de,1
Welttournee,Welttournee,ORG,0.0,0.0,de,1
Vize-Ministerpräsident,Vize-Ministerpräsident,ORG,0.0,0.0,de,1
Grünen-Vorsitzen,Grünen-Vorsitzen,ORG,0.0,0.0,de,1
CDU-Wirtschaftspolitiker,CDU-Wirtschaftspolitiker,ORG,-1.0,0.0,de,1
Verhal,Verhal,ORG,0.0,0.0,de,1
britischen Abgeordneten,britischen Abgeordneten,ORG,0.0,0.0,de,1
Bayerns Vize-Regierungs,Bayerns Vize-Regierungs,ORG,0.0,0.0,de,1
Newsticker - RB Leipzig,Newsticker - RB Leipzig,ORG,-0.7,0.0,de,1
Bayerns Vize-R,Bayerns Vize-R,ORG,0.7,0.0,de,1
Bayerns Minist,Bayerns Minist,ORG,-1.0,0.0,de,1
Flugblatt Affäre,Flugblatt Affäre,ORG,0.0,0.0,de,1
WELT Fernsehen,WELT Fernsehen,ORG,0.0,0.0,de,1
Ar…,Ar…,ORG,-1.0,0.0,de,1
Wirtschaft</li><li,Wirtschaft</li><li,ORG,1.0,0.0,de,1
NRW-Ministerpräsident,NRW-Ministerpräsident,ORG,1.0,0.0,de,1
Causa Flugblatt,Causa Flugblatt,ORG,0.7,0.0,de,1
DER SPIEGEL,DER SPIEGEL,ORG,0.0,0.0,de,1
bayerische Hopfensaison,bayerische Hopfensaison,ORG,0.0,0.0,de,1
CDU-Politikeri,CDU-Politikeri,ORG,0.7,0.0,de,1
TV-Chefredakteur,TV-Chefredakteur,ORG,0.0,0.0,de,1
Bündnisses für Ausbildung,Bündnisses für Ausbildung,ORG,-0.7,0.0,de,1
Beyond,Beyond,ORG,-0.7,0.0,de,1
Chelsea,Chelsea,ORG,-0.7,0.0,de,1
Fly Anakin,Fly Anakin,ORG,0.0,0.0,de,1
US-Musikerin,US-Musikerin,ORG,0.0,0.0,de,1
Howl,Howl,ORG,0.0,0.0,de,1
Bundestags,Bundestags,ORG,0.7,0.0,de,1
Vereins Berliner Kaufleute und Industrieller,Vereins Berliner Kaufleute und Industrieller,ORG,0.0,0.0,de,1
Berliner Wirtschaft,Berliner Wirtschaft,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
schwarz-rote-Senat,schwarz-rote-Senat,ORG,0.15000000000000002,0.0,de,1
New Work,New Work,ORG,0.0,0.0,de,1
Landesvorstand,Landesvorstand,ORG,0.0,0.0,de,1
Landesvorstand der Berliner Christdemokraten,Landesvorstand der Berliner Christdemokraten,ORG,0.7,0.0,de,1
Britisches Parlament,Britisches Parlament,ORG,-1.0,0.0,de,1
Deutsche Bundestag,Deutsche Bundestag,ORG,0.0,0.0,de,1
deutsche Parlament,deutsche Parlament,ORG,0.0,0.0,de,1
Guardians of the Galaxy,Guardians of the Galaxy,ORG,1.0,0.0,de,1
Trigema-Chef,Trigema-Chef,ORG,0.0,0.0,de,1
The Crown,The Crown,ORG,0.0,0.0,de,1
Rekorde,Rekorde,ORG,1.0,0.0,de,1
Vatikans,Vatikans,ORG,0.0,0.0,de,1
