,phrase,label,sentiment,subjectivity,language,count
SPD-Vorsitzende,SPD-Vorsitzende,ORG,-0.11666666666666665,0.3333333333333333,de,6
D…,D…,ORG,0.13999999999999999,0.0,de,5
EU-Kommission,EU-Kommission,ORG,0.26,0.0,de,5
Amerika-Partei,Amerika-Partei,ORG,-0.2,0.0,de,5
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.13999999999999999,0.0,de,5
Deutschen Bahn,Deutschen Bahn,ORG,0.13999999999999999,0.0,de,5
TV,TV,ORG,-0.13999999999999999,0.0,de,5
Bundeswehr,Bundeswehr,ORG,0.13999999999999999,0.0,de,5
Links-Partei,Links-Partei,ORG,0.0,0.25,de,4
KOMMENTAR,KOMMENTAR,ORG,0.0,0.0,de,4
mi…,mi…,ORG,0.0,0.0,de,4
AUR,AUR,ORG,-0.5875,0.0,de,4
Hamas,Hamas,ORG,0.35,0.0,de,4
Formel 1,Formel 1,ORG,0.0,0.0,de,4
eigenen Partei,eigenen Partei,ORG,0.0,0.0,de,4
Corona-Pandemie,Corona-Pandemie,ORG,-0.175,0.0,de,4
Nato-Staaten,Nato-Staaten,ORG,-0.5,0.0,de,4
Grünen,Grünen,ORG,0.0,0.75,de,4
ntv,ntv,ORG,0.5249999999999999,0.0,de,4
wi…,wi…,ORG,0.0,0.25,de,4
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,4
d…,d…,ORG,-0.07500000000000001,0.0,de,4
Spanien,Spanien,ORG,-1.0,0.0,de,4
W…,W…,ORG,-0.175,0.0,de,4
Mietpreisbremse,Mietpreisbremse,ORG,-0.675,0.0,de,4
h…,h…,ORG,0.0,0.0,de,4
FDP-Parteitag,FDP-Parteitag,ORG,0.25,0.0,de,4
+++,+++,ORG,0.175,0.0,de,4
ei…,ei…,ORG,0.2125,0.0,de,4
Spiegel,Spiegel,ORG,0.425,0.0,de,4
Air Force One,Air Force One,ORG,-0.3375,0.125,de,4
Cookies,Cookies,ORG,0.7,0.0,de,4
Boeing,Boeing,ORG,0.0,0.75,de,4
MAGA,MAGA,ORG,0.0,0.0,de,3
America Party,America Party,ORG,0.0,0.0,de,3
RTL,RTL,ORG,0.31111111111111106,0.0,de,3
China Russland,China Russland,ORG,0.26666666666666666,0.0,de,3
Ampel-Regierung,Ampel-Regierung,ORG,0.0,0.0,de,3
BMW-Fahrer,BMW-Fahrer,ORG,-0.6666666666666666,0.0,de,3
Rassemblement National,Rassemblement National,ORG,-0.2333333333333333,0.0,de,3
Verena Hubertz,Verena Hubertz,ORG,-0.2333333333333333,0.0,de,3
NATO-Ausgaben,NATO-Ausgaben,ORG,-1.0,0.0,de,3
Ukraine-Krieges,Ukraine-Krieges,ORG,0.0,0.0,de,3
Abgeordneter,Abgeordneter,ORG,0.3333333333333333,0.0,de,3
Russland,Russland,ORG,0.0,0.0,de,3
Faschismus,Faschismus,ORG,0.0,0.0,de,3
ArcelorMittal,ArcelorMittal,ORG,0.0,0.0,de,3
"Link
","Link
",ORG,-0.38888888888888884,0.0,de,3
US-Generals,US-Generals,ORG,0.4666666666666666,0.0,de,3
QBE,QBE,ORG,0.0,0.0,de,3
Lakers,Lakers,ORG,0.3333333333333333,0.0,de,3
Gesellschaft üb…,Gesellschaft üb…,ORG,1.0,0.0,de,3
CDU-Generalsekretär,CDU-Generalsekretär,ORG,0.2833333333333333,0.0,de,3
Ministerium,Ministerium,ORG,0.16666666666666666,0.0,de,3
…,…,ORG,0.0,0.0,de,3
Trump-Plan,Trump-Plan,ORG,0.2333333333333333,0.0,de,3
US-Demokraten,US-Demokraten,ORG,0.49444444444444446,0.0,de,3
Amber Heard,Amber Heard,ORG,0.10000000000000002,0.0,de,3
NZZ,NZZ,ORG,0.07777777777777777,0.2222222222222222,de,3
H…,H…,ORG,0.0,0.6666666666666666,de,3
New York Times,New York Times,ORG,-0.3333333333333333,0.0,de,3
Paris Saint-Germain,Paris Saint-Germain,ORG,-0.7999999999999999,0.0,de,3
Russland +++,Russland +++,ORG,-0.2333333333333333,0.0,de,3
SPD-Parteivorsitz,SPD-Parteivorsitz,ORG,0.6666666666666666,0.0,de,3
Blue Origin,Blue Origin,ORG,-0.10000000000000002,0.0,de,3
NYC,NYC,ORG,0.26666666666666666,0.0,de,3
EU-Agrarrat,EU-Agrarrat,ORG,-0.2333333333333333,0.0,de,3
Selenskyj,Selenskyj,ORG,-0.11666666666666665,0.0,de,3
Republikanern,Republikanern,ORG,0.4666666666666666,0.0,de,3
Bundeskabinett,Bundeskabinett,ORG,0.0,0.0,de,3
Außenministerium,Außenministerium,ORG,-0.3333333333333333,0.0,de,3
Kurie,Kurie,ORG,0.0,0.0,de,3
Union für die Reform der Schuldenbremse,Union für die Reform der Schuldenbremse,ORG,0.0,0.0,de,3
EU-Reform,EU-Reform,ORG,0.0,0.0,de,3
CDU-Politiker,CDU-Politiker,ORG,0.10000000000000002,0.0,de,3
Tools for Humanity,Tools for Humanity,ORG,0.7,0.0,de,2
SPD-Vorsitz,SPD-Vorsitz,ORG,0.5,0.25,de,2
StartupTicker,StartupTicker,ORG,0.0,0.0,de,2
Drohnenbeschuss +++ Kiew,Drohnenbeschuss +++ Kiew,ORG,0.5,0.0,de,2
Washington,Washington,ORG,0.5,0.0,de,2
Bundeshaushalts,Bundeshaushalts,ORG,0.0,0.0,de,2
Rohstoffabkommen +,Rohstoffabkommen +,ORG,0.5,0.0,de,2
Länder-Regierungschefs,Länder-Regierungschefs,ORG,0.0,0.0,de,2
US-Botschaft,US-Botschaft,ORG,0.35,0.0,de,2
UN,UN,ORG,0.5,0.0,de,2
deutsch-ukrainischen Defense-Tech-Unternehmens,deutsch-ukrainischen Defense-Tech-Unternehmens,ORG,0.0,0.0,de,2
britischen Konservativen,britischen Konservativen,ORG,-0.5,0.0,de,2
Project A,Project A,ORG,0.0,0.0,de,2
Partei Die Linke,Partei Die Linke,ORG,0.0,0.0,de,2
Kremlsprech…,Kremlsprech…,ORG,0.0,0.0,de,2
Radiohead,Radiohead,ORG,0.0,0.0,de,2
EU …,EU …,ORG,-0.2666666666666667,0.0,de,2
deutsche Fußball-Nationalmannschaft,deutsche Fußball-Nationalmannschaft,ORG,0.0,0.0,de,2
E-Zigaretten,E-Zigaretten,ORG,0.0,0.5,de,2
ZDF-Talkshow,ZDF-Talkshow,ORG,-0.35,0.0,de,2
Formel-1-Drama,Formel-1-Drama,ORG,0.0,0.0,de,2
Nachhilfe,Nachhilfe,ORG,0.0,0.0,de,2
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,ORG,0.0,0.0,de,2
Nachhaltigkeit-Konferenz Better Future,Nachhaltigkeit-Konferenz Better Future,ORG,0.0,0.0,de,2
TdI,TdI,ORG,0.0,0.0,de,2
Europäischen Kommission für Beihilfe und Anstiftung,Europäischen Kommission für Beihilfe und Anstiftung,ORG,0.0,0.0,de,2
Partei…,Partei…,ORG,0.0,0.0,de,2
deutschen Grenzen,deutschen Grenzen,ORG,-0.35,0.0,de,2
we…,we…,ORG,0.5,0.0,de,2
CDU/CSU,CDU/CSU,ORG,0.7,0.0,de,2
Meta,Meta,ORG,0.0,0.0,de,2
Katar,Katar,ORG,0.0,0.0,de,2
Augustiner,Augustiner,ORG,-0.35,0.0,de,2
Zentralrats der Juden,Zentralrats der Juden,ORG,0.0,0.5,de,2
KI-Entwickler,KI-Entwickler,ORG,-0.5,0.0,de,2
Social Media,Social Media,ORG,0.35,0.0,de,2
stern-Interview,stern-Interview,ORG,-0.35,0.0,de,2
di…,di…,ORG,0.0,0.0,de,2
Union zur Zusammenarbeit,Union zur Zusammenarbeit,ORG,-0.11666666666666665,0.0,de,2
SPD-Politikerin,SPD-Politikerin,ORG,-0.35,0.0,de,2
F…,F…,ORG,0.0,0.0,de,2
Ressentiment,Ressentiment,ORG,-0.35,0.0,de,2
Katholizismus,Katholizismus,ORG,0.0,0.0,de,2
Reem Alabali-Radovan,Reem Alabali-Radovan,ORG,0.0,0.0,de,2
b…,b…,ORG,0.0,0.0,de,2
Jüdische Allgemeine,Jüdische Allgemeine,ORG,0.0,0.0,de,2
Tempo,Tempo,ORG,0.0,0.0,de,2
CDU-Politikerin,CDU-Politikerin,ORG,-0.5,0.0,de,2
dpo,dpo,ORG,0.0,0.0,de,2
Gideon Saar,Gideon Saar,ORG,-0.35,0.0,de,2
Bürgergeld-Empfängern,Bürgergeld-Empfängern,ORG,0.0,0.0,de,2
MSV Duisburg,MSV Duisburg,ORG,0.0,0.0,de,2
Currywurst,Currywurst,ORG,0.0,0.0,de,2
Rangern,Rangern,ORG,-0.15000000000000002,0.0,de,2
Antisemitismus,Antisemitismus,ORG,0.175,0.0,de,2
SPD-Regierungstruppe,SPD-Regierungstruppe,ORG,-1.0,0.0,de,2
Thiel Foundation,Thiel Foundation,ORG,0.0,0.0,de,2
Berlin,Berlin,ORG,-0.16666666666666666,0.0,de,2
se…,se…,ORG,0.0,0.0,de,2
EU-Außenminister,EU-Außenminister,ORG,0.0,0.0,de,2
"Day Drinker""-Stars","Day Drinker""-Stars",ORG,0.0,0.0,de,2
EU-Parlaments,EU-Parlaments,ORG,0.35,0.0,de,2
Trump Mobile,Trump Mobile,ORG,0.0,0.0,de,2
Bayerischen Rundfunk,Bayerischen Rundfunk,ORG,0.0,0.0,de,2
Hollywood,Hollywood,ORG,0.0,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.5,0.25,de,2
lrs,lrs,ORG,-0.35,0.0,de,2
Franziskus-Nachfolge,Franziskus-Nachfolge,ORG,-1.0,0.0,de,2
Nationalen Sicherheitsrates,Nationalen Sicherheitsrates,ORG,0.7,0.0,de,2
Vere…,Vere…,ORG,0.0,0.0,de,2
Parlament,Parlament,ORG,0.0,0.0,de,2
Pr…,Pr…,ORG,-0.35,0.0,de,2
Unternehmens,Unternehmens,ORG,0.0,0.5,de,2
Facebook-Mutterkonzern,Facebook-Mutterkonzern,ORG,0.7,0.0,de,2
Formel-1-Film,Formel-1-Film,ORG,0.0,0.0,de,2
Polit-Prominenz,Polit-Prominenz,ORG,0.0,0.0,de,2
Oster-Feuerpause +++ USA,Oster-Feuerpause +++ USA,ORG,0.0,0.0,de,2
Feuerpause +++,Feuerpause +++,ORG,0.0,0.0,de,2
Silicon Valley Bank,Silicon Valley Bank,ORG,-0.35,0.0,de,2
"Katholische Kirche auf Armut, Klimakrise","Katholische Kirche auf Armut, Klimakrise",ORG,0.7,0.0,de,2
die Grünen,die Grünen,ORG,0.15000000000000002,0.0,de,2
FDP-Fraktionschef,FDP-Fraktionschef,ORG,-0.35,0.0,de,2
AfD-Mitglied,AfD-Mitglied,ORG,-1.0,0.0,de,2
Freien Demokraten,Freien Demokraten,ORG,0.7,0.0,de,2
Big Beautiful Bill,Big Beautiful Bill,ORG,0.35,0.0,de,2
Washington +++ Selenskyj,Washington +++ Selenskyj,ORG,-0.29166666666666663,0.125,de,2
New-York-Times-Podcast,New-York-Times-Podcast,ORG,0.0,0.0,de,2
Berliner FDP-Parteitag,Berliner FDP-Parteitag,ORG,-0.175,0.25,de,2
Daddy,Daddy,ORG,0.0,0.0,de,2
GNTM,GNTM,ORG,0.0,0.0,de,2
S…,S…,ORG,0.35,0.0,de,2
Zentrum,Zentrum,ORG,0.0,0.0,de,2
UN-Menschenrechtsrates,UN-Menschenrechtsrates,ORG,0.35,0.0,de,2
“ +++ Russischer General,“ +++ Russischer General,ORG,-1.0,0.0,de,2
Autobombenanschlag,Autobombenanschlag,ORG,-1.0,0.0,de,2
Parlaments,Parlaments,ORG,0.0,0.0,de,2
Ei…,Ei…,ORG,0.0,0.0,de,2
Hisbollah,Hisbollah,ORG,0.7,0.0,de,2
un…,un…,ORG,0.0,0.0,de,2
Funke Mediengruppe,Funke Mediengruppe,ORG,0.0,0.0,de,2
Parti Socialiste,Parti Socialiste,ORG,0.0,0.0,de,2
Hubschrauber,Hubschrauber,ORG,-0.175,0.25,de,2
SPD-Ministerpräsident,SPD-Ministerpräsident,ORG,0.575,0.0,de,2
Deutsche Katholiken,Deutsche Katholiken,ORG,0.7,0.0,de,2
US-Gesundheitsministerium,US-Gesundheitsministerium,ORG,0.0,0.0,de,2
Jusos,Jusos,ORG,0.7,0.0,de,2
Putins Propaganda,Putins Propaganda,ORG,0.0,0.0,de,2
Tesla-Werk Grünheide,Tesla-Werk Grünheide,ORG,0.0,0.0,de,2
Los Angeles Lakers,Los Angeles Lakers,ORG,0.0,0.0,de,2
GKV-Vorsitzende,GKV-Vorsitzende,ORG,0.0,0.0,de,2
PS,PS,ORG,0.0,0.0,de,2
Hochschule Kopfschütteln,Hochschule Kopfschütteln,ORG,0.35,0.0,de,2
Universität Harvard,Universität Harvard,ORG,-0.925,0.0,de,2
Aufna…,Aufna…,ORG,-0.875,0.0,de,2
Paris +++ Bundestag,Paris +++ Bundestag,ORG,0.35,0.0,de,2
Partei der Arbeit,Partei der Arbeit,ORG,0.0,0.0,de,2
NBA,NBA,ORG,0.0,0.0,de,2
China,China,ORG,0.0,0.0,de,2
KI-Unternehmen,KI-Unternehmen,ORG,0.7,0.0,de,2
Tesla-Boss,Tesla-Boss,ORG,0.0,0.0,de,2
Liberaler Nicușor Dan,Liberaler Nicușor Dan,ORG,0.7,0.0,de,2
Universität Bern,Universität Bern,ORG,-0.5,0.0,de,2
Bundeskanzleramt,Bundeskanzleramt,ORG,0.5,0.0,de,2
ARD-Politshow,ARD-Politshow,ORG,0.85,0.0,de,2
Ch…,Ch…,ORG,0.3375,0.125,de,2
Co-Chefin der Grünen Jugend,Co-Chefin der Grünen Jugend,ORG,0.0,0.0,de,2
CD…,CD…,ORG,0.0,0.0,de,2
DAK,DAK,ORG,0.0,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,-0.15000000000000002,0.0,de,2
Bundestages,Bundestages,ORG,0.0,0.0,de,2
US-Metropole,US-Metropole,ORG,-0.5,0.0,de,2
Päpstlichen Universität des heiligen Thomas von Aquin,Päpstlichen Universität des heiligen Thomas von Aquin,ORG,0.7,0.0,de,2
Große US-Internetkonzerne,Große US-Internetkonzerne,ORG,0.11666666666666665,0.16666666666666666,de,2
MediaMarkt,MediaMarkt,ORG,0.0,0.0,de,2
WMO,WMO,ORG,0.0,0.0,de,2
Ukrainekrieg +++ Rubio,Ukrainekrieg +++ Rubio,ORG,-0.1375,0.0,de,2
katholischen Kirche am Samstag,katholischen Kirche am Samstag,ORG,-0.5333333333333333,0.16666666666666666,de,2
US-Milliardär,US-Milliardär,ORG,0.0,0.0,de,2
Landesverband,Landesverband,ORG,0.0,0.0,de,2
Demokrat,Demokrat,ORG,0.5,0.0,de,2
Bundes…,Bundes…,ORG,0.07500000000000001,0.0,de,2
Entgleisungen,Entgleisungen,ORG,0.0,0.0,de,2
Northvolt-Förderung,Northvolt-Förderung,ORG,0.0,0.0,de,1
Tesla,Tesla,ORG,0.0,0.0,de,1
BSW,BSW,ORG,-0.7,0.0,de,1
Degrowth,Degrowth,ORG,0.7,0.0,de,1
Republikanischen Partei,Republikanischen Partei,ORG,0.0,0.0,de,1
Lifestyle-Marke,Lifestyle-Marke,ORG,-1.0,0.0,de,1
Weltorganisation für Meteorologie,Weltorganisation für Meteorologie,ORG,0.0,0.0,de,1
Rumäniens Demokratie,Rumäniens Demokratie,ORG,0.0,0.0,de,1
Freitag…,Freitag…,ORG,-0.7,0.0,de,1
Unterneh…,Unterneh…,ORG,0.0,0.0,de,1
US-Eliteuni,US-Eliteuni,ORG,0.0,0.0,de,1
de…,de…,ORG,0.0,0.0,de,1
EU-Ebene,EU-Ebene,ORG,-0.7,0.0,de,1
US-Behörden,US-Behörden,ORG,0.7,0.0,de,1
SpaceX,SpaceX,ORG,0.0,0.0,de,1
zwe,zwe,ORG,0.7,0.0,de,1
Wort Klimaschutz,Wort Klimaschutz,ORG,-0.85,0.0,de,1
SAP,SAP,ORG,0.7,0.0,de,1
& Privates,& Privates,ORG,0.0,0.0,de,1
Arbeitsministerin,Arbeitsministerin,ORG,0.0,0.0,de,1
Starlink,Starlink,ORG,0.0,0.0,de,1
Konsum,Konsum,ORG,0.0,0.0,de,1
Google,Google,ORG,0.0,0.0,de,1
Bund und Länder,Bund und Länder,ORG,-1.0,0.0,de,1
Freistaats,Freistaats,ORG,0.85,0.0,de,1
Kirc…,Kirc…,ORG,0.0,0.0,de,1
Präsidentschaftswa…,Präsidentschaftswa…,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
DFB-Startelf,DFB-Startelf,ORG,0.0,0.0,de,1
Schweinsteiger & Co,Schweinsteiger & Co,ORG,0.0,0.0,de,1
deutschen Katholiken,deutschen Katholiken,ORG,0.7,0.0,de,1
Skull Island,Skull Island,ORG,0.7,0.0,de,1
Kong,Kong,ORG,0.7,0.0,de,1
ZdK,ZdK,ORG,0.7,0.0,de,1
ProSieben,ProSieben,ORG,0.7,0.0,de,1
Qualifikations-Check!,Qualifikations-Check!,ORG,0.0,0.0,de,1
fachpolitisch…,fachpolitisch…,ORG,0.0,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,1
AfD-Verbotsantrag,AfD-Verbotsantrag,ORG,1.0,0.0,de,1
Nicușor Dan,Nicușor Dan,ORG,0.0,0.0,de,1
Frankfurter Allgemeinen Zeitung,Frankfurter Allgemeinen Zeitung,ORG,0.0,0.0,de,1
Bundesministerin für Arbeit & Soziales,Bundesministerin für Arbeit & Soziales,ORG,0.0,0.0,de,1
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,-0.85,0.0,de,1
Europäische Gerichtshof,Europäische Gerichtshof,ORG,0.0,0.0,de,1
Elite…,Elite…,ORG,0.0,0.0,de,1
ARD-Format,ARD-Format,ORG,0.0,0.0,de,1
Bund für einen Übergangsz…,Bund für einen Übergangsz…,ORG,-0.35,0.0,de,1
eu…,eu…,ORG,0.0,0.0,de,1
Koal…,Koal…,ORG,-0.7,0.0,de,1
Bundestagspr…,Bundestagspr…,ORG,0.0,0.0,de,1
Bundesministerium für Digitalisierung un,Bundesministerium für Digitalisierung un,ORG,0.7,0.0,de,1
Albertas Wirtschaft,Albertas Wirtschaft,ORG,0.0,0.0,de,1
GTA VI,GTA VI,ORG,0.0,0.0,de,1
Telekom,Telekom,ORG,0.7,0.0,de,1
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,ORG,-0.7,0.0,de,1
Ukra…,Ukra…,ORG,0.0,0.0,de,1
Tour!,Tour!,ORG,0.0,0.0,de,1
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1
LNG,LNG,ORG,0.2333333333333333,0.0,de,1
Pax Christi,Pax Christi,ORG,1.0,0.0,de,1
Nord-Stream-Inbetriebnahme,Nord-Stream-Inbetriebnahme,ORG,-1.0,0.0,de,1
Taurus«-Raketen,Taurus«-Raketen,ORG,1.0,0.0,de,1
Disney,Disney,ORG,0.0,0.0,de,1
TV-Kritik,TV-Kritik,ORG,1.0,0.0,de,1
Staatsamt +++ Kanzleramtschef,Staatsamt +++ Kanzleramtschef,ORG,1.0,0.0,de,1
Bürgergeld-Reform,Bürgergeld-Reform,ORG,0.7,0.0,de,1
Alberta,Alberta,ORG,0.0,0.0,de,1
Weeze,Weeze,ORG,0.0,0.0,de,1
Grenzen +++ Berliner Verwaltungsgerichts,Grenzen +++ Berliner Verwaltungsgerichts,ORG,1.0,0.0,de,1
Pu…,Pu…,ORG,0.0,0.0,de,1
Putin +++,Putin +++,ORG,0.0,0.0,de,1
US-Katastrophenschutz,US-Katastrophenschutz,ORG,0.0,0.0,de,1
Hamburger Bahn,Hamburger Bahn,ORG,-0.5,0.0,de,1
po…,po…,ORG,0.0,0.0,de,1
Champions-Lea…,Champions-Lea…,ORG,0.0,0.0,de,1
Nichtraucherschutz,Nichtraucherschutz,ORG,0.0,0.0,de,1
Vatikan-Angestellten,Vatikan-Angestellten,ORG,0.0,0.0,de,1
verma…,verma…,ORG,0.7,0.0,de,1
DSL-Abschaltung,DSL-Abschaltung,ORG,-1.0,0.0,de,1
Rundum-sorglos-Paket,Rundum-sorglos-Paket,ORG,0.0,0.0,de,1
SPD-Außenpolitiker,SPD-Außenpolitiker,ORG,-0.5,0.0,de,1
FOCUS online,FOCUS online,ORG,0.0,0.0,de,1
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,1
EU-Pläne,EU-Pläne,ORG,0.0,0.0,de,1
Bu…,Bu…,ORG,0.0,0.0,de,1
Übe…,Übe…,ORG,0.0,0.0,de,1
Univers…,Univers…,ORG,-0.7,0.0,de,1
Merz +++,Merz +++,ORG,0.0,0.0,de,1
Atompläne,Atompläne,ORG,0.0,0.0,de,1
Senat,Senat,ORG,0.0,0.0,de,1
Heute.at,Heute.at,ORG,0.0,0.0,de,1
CDU-Ministerin,CDU-Ministerin,ORG,0.0,0.0,de,1
Frauenmangel,Frauenmangel,ORG,1.0,0.0,de,1
Christdemokraten,Christdemokraten,ORG,0.0,0.0,de,1
republikanischen Partei,republikanischen Partei,ORG,0.0,0.0,de,1
RedaktionsNetzwerk Deutschland,RedaktionsNetzwerk Deutschland,ORG,0.7,0.0,de,1
Bundesministerium für Digitales und Staatsmodernisierung,Bundesministerium für Digitales und Staatsmodernisierung,ORG,0.0,0.0,de,1
BMDS,BMDS,ORG,0.0,0.0,de,1
Investitionsboosters,Investitionsboosters,ORG,0.0,0.0,de,1
Realitäts-TÜV,Realitäts-TÜV,ORG,0.0,0.0,de,1
EU-Staaten,EU-Staaten,ORG,0.0,0.0,de,1
Kat…,Kat…,ORG,1.0,0.0,de,1
RND,RND,ORG,0.7,0.0,de,1
Famil…,Famil…,ORG,-0.7,0.0,de,1
GIPRI,GIPRI,ORG,0.0,0.0,de,1
Cambridge Union,Cambridge Union,ORG,0.0,0.0,de,1
SPD-Vorsitzenden,SPD-Vorsitzenden,ORG,0.0,0.0,de,1
Bring the flavor …,Bring the flavor …,ORG,0.0,0.0,de,1
Amnesty International Schweiz,Amnesty International Schweiz,ORG,0.7,0.0,de,1
UN-Menschenrechtsrates f…,UN-Menschenrechtsrates f…,ORG,0.0,0.0,de,1
Flugabwehr +++,Flugabwehr +++,ORG,1.0,0.0,de,1
Stromsteuer +++ Kanzleramtsminister,Stromsteuer +++ Kanzleramtsminister,ORG,0.85,0.0,de,1
“ +++ Spahn,“ +++ Spahn,ORG,0.85,0.0,de,1
Atomwaffen-Schutzschirm,Atomwaffen-Schutzschirm,ORG,0.85,0.0,de,1
Grünen +++,Grünen +++,ORG,0.85,0.0,de,1
JD Vance US-Vizepräsident,JD Vance US-Vizepräsident,ORG,0.0,0.0,de,1
Parlamentarische Kontrollgremium,Parlamentarische Kontrollgremium,ORG,0.0,0.0,de,1
New Y…,New Y…,ORG,0.0,0.0,de,1
Ukraine Drohnen +++,Ukraine Drohnen +++,ORG,0.0,0.0,de,1
UN-Generalsekretär,UN-Generalsekretär,ORG,0.0,0.0,de,1
BBB,BBB,ORG,0.0,0.0,de,1
Wahlver…,Wahlver…,ORG,0.0,0.0,de,1
Ayatollah,Ayatollah,ORG,0.0,0.0,de,1
iranischen Regierung,iranischen Regierung,ORG,0.0,0.0,de,1
Oppositionellen,Oppositionellen,ORG,-1.0,0.0,de,1
Social-Media-Post,Social-Media-Post,ORG,0.0,0.0,de,1
PKGr,PKGr,ORG,0.0,0.0,de,1
ma…,ma…,ORG,0.0,0.0,de,1
Formel-1-Wagens,Formel-1-Wagens,ORG,0.0,0.0,de,1
Bürgermeisterkandidaten,Bürgermeisterkandidaten,ORG,0.0,0.0,de,1
gle…,gle…,ORG,1.0,0.0,de,1
Freaks,Freaks,ORG,-0.7,0.0,de,1
Armchair Expert with,Armchair Expert with,ORG,0.0,0.0,de,1
Podcast Armchair Expert with,Podcast Armchair Expert with,ORG,0.0,0.0,de,1
Shepard,Shepard,ORG,0.0,0.0,de,1
US-Finanzmetropole New York,US-Finanzmetropole New York,ORG,0.0,0.0,de,1
Bürgermeisterwahl der Stadt New York,Bürgermeisterwahl der Stadt New York,ORG,-0.15000000000000002,0.0,de,1
Bürgermeisterwahl der Stadt New Yor…,Bürgermeisterwahl der Stadt New Yor…,ORG,-0.7,0.0,de,1
Berliner Linke,Berliner Linke,ORG,0.0,0.0,de,1
Bürgerm…,Bürgerm…,ORG,0.0,0.0,de,1
Atoman…,Atoman…,ORG,0.0,0.0,de,1
Gouver…,Gouver…,ORG,0.85,0.0,de,1
Lagune…,Lagune…,ORG,0.0,0.0,de,1
Instagram,Instagram,ORG,0.0,0.0,de,1
US-Demokrat,US-Demokrat,ORG,0.0,0.0,de,1
Demokraten …,Demokraten …,ORG,0.0,0.0,de,1
X Corp,X Corp,ORG,0.0,0.0,de,1
ladenIch,ladenIch,ORG,0.0,0.0,de,1
Ta…,Ta…,ORG,0.0,0.0,de,1
Rentennivea…,Rentennivea…,ORG,0.0,0.0,de,1
US-Haushalts,US-Haushalts,ORG,-0.7,0.0,de,1
