,phrase,label,sentiment,subjectivity,language,count
Sozialdemokratische Partei Europas,Sozialdemokratische Partei Europas,ORG,0.0,0.0,de,1
Deutschen Bundestag,Deutschen Bundestag,ORG,0.85,0.0,de,1
Mövenpick-Partei,Mövenpick-Partei,ORG,0.0,0.0,de,1
Atomkraft: Grüne Jugend,Atomkraft: Grüne Jugend,ORG,0.0,0.0,de,1
Grünen.,Grünen.,ORG,1.0,0.0,de,1
| AKW-Debatte: Atomstaat Deutschland.,| AKW-Debatte: Atomstaat Deutschland.,ORG,0.0,0.0,de,1
"Union zur Atomentscheidung: ""Zu spät"" und ""viel zu wenig""","Union zur Atomentscheidung: ""Zu spät"" und ""viel zu wenig""",ORG,0.0,0.0,de,1
Foto: Moment/Getty,Foto: Moment/Getty,ORG,0.7,0.0,de,1
AKW-Entscheidung des Kanzlers: Kernspaltung der Ampel,AKW-Entscheidung des Kanzlers: Kernspaltung der Ampel,ORG,-1.0,0.0,de,1
Verfassung?,Verfassung?,ORG,0.0,0.0,de,1
EU-Staaten,EU-Staaten,ORG,0.5,0.0,de,1
Minister vom Westbalkan.,Minister vom Westbalkan.,ORG,0.0,0.0,de,1
EU-Gipfel:,EU-Gipfel:,ORG,0.0,0.0,de,1
bayerischen SPD:,bayerischen SPD:,ORG,0.0,0.0,de,1
bayerischen SPD,bayerischen SPD,ORG,0.0,0.0,de,1
Bundestag: Olaf Scholz,Bundestag: Olaf Scholz,ORG,0.0,0.0,de,1
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,1
europäischen Porzellanladen.,europäischen Porzellanladen.,ORG,0.0,0.0,de,1
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,1
Transformation | Erdgaskrise,Transformation | Erdgaskrise,ORG,0.0,0.0,de,1
Die Grünen,Die Grünen,ORG,0.0,0.0,de,1
RTL/ntv-Trendbarometer: Mehrheit,RTL/ntv-Trendbarometer: Mehrheit,ORG,0.0,0.0,de,1
