,phrase,label,sentiment,subjectivity,language,count
Kryptobörse FTX,Kryptobörse FTX,ORG,-0.75,0.0,de,4
Senat,Senat,ORG,0.0,0.0,de,4
US-Medien,US-Medien,ORG,0.35,0.0,de,4
Rugby-WM,Rugby-WM,ORG,0.0,0.0,de,4
Porsche,Porsche,ORG,0.7749999999999999,0.0,de,4
Causa Aiwanger,Causa Aiwanger,ORG,-0.5,0.0,de,4
Filmfestspiele Venedig,Filmfestspiele Venedig,ORG,0.25,0.0,de,4
Instagram,Instagram,ORG,0.0,0.0,de,4
Union,Union,ORG,-0.5,0.0,de,4
Spanien,Spanien,ORG,0.0,0.0,de,4
FR,FR,ORG,0.5,0.0,de,4
CSU-Chef,CSU-Chef,ORG,0.0,0.25,de,4
Merz,Merz,ORG,0.0,0.0,de,4
NFL-Star Tom Brady,NFL-Star Tom Brady,ORG,0.0,0.0,de,4
Al-Hilal,Al-Hilal,ORG,0.3333333333333333,0.0,de,3
Demokrat,Demokrat,ORG,0.0,0.0,de,3
Argentinien,Argentinien,ORG,0.0,0.0,de,3
CDU-Chef,CDU-Chef,ORG,0.1333333333333333,0.0,de,3
Union für das Vaterland,Union für das Vaterland,ORG,-0.4666666666666666,0.0,de,3
Kirche,Kirche,ORG,-0.5666666666666667,0.0,de,3
US-Militär,US-Militär,ORG,-0.3333333333333333,0.0,de,3
The Prince's Foundation,The Prince's Foundation,ORG,0.0,0.0,de,3
US-Wahlkampf,US-Wahlkampf,ORG,-0.9,0.0,de,3
NS-Regimes,NS-Regimes,ORG,-0.3333333333333333,0.0,de,3
Koalitionsausschuss,Koalitionsausschuss,ORG,0.0,0.0,de,3
UNO-Vollversammlung,UNO-Vollversammlung,ORG,0.0,0.0,de,3
Kongressabgeordnete,Kongressabgeordnete,ORG,-0.2333333333333333,0.0,de,3
den Grünen,den Grünen,ORG,0.2333333333333333,0.0,de,3
Nena,Nena,ORG,0.0,0.0,de,3
die Grünen,die Grünen,ORG,0.2333333333333333,0.0,de,3
CSU-Fraktionsvorsitzende,CSU-Fraktionsvorsitzende,ORG,-0.5,0.3333333333333333,de,3
Netflix,Netflix,ORG,0.0,0.0,de,3
US-Kongressabgeordnete,US-Kongressabgeordnete,ORG,-0.6666666666666666,0.0,de,3
TSG Hoffenheim,TSG Hoffenheim,ORG,-0.2333333333333333,0.0,de,3
NFL-Star,NFL-Star,ORG,0.0,0.0,de,3
FTX,FTX,ORG,0.0,0.0,de,3
Royals,Royals,ORG,0.4666666666666666,0.0,de,3
US-Geschichte,US-Geschichte,ORG,0.0,0.0,de,3
amerikanischen Repräsentantenhauses,amerikanischen Repräsentantenhauses,ORG,-0.3499999999999999,0.16666666666666666,de,3
Entwicklungsministerium,Entwicklungsministerium,ORG,0.0,0.0,de,3
BILD,BILD,ORG,0.4666666666666666,0.0,de,3
Jüdischen Gemeinde zu Berlin,Jüdischen Gemeinde zu Berlin,ORG,0.0,0.0,de,3
Intimissimi,Intimissimi,ORG,0.0,0.0,de,3
Ferrari,Ferrari,ORG,-0.4666666666666666,0.0,de,3
Paris Saint-Germain,Paris Saint-Germain,ORG,0.3333333333333333,0.0,de,3
Schwarz-Grün,Schwarz-Grün,ORG,0.5666666666666667,0.3333333333333333,de,3
AfD.,AfD.,ORG,0.0,0.0,de,3
Hisbollah,Hisbollah,ORG,-0.9,0.0,de,3
IMF,IMF,ORG,-0.11666666666666665,0.0,de,3
SBF,SBF,ORG,-0.3333333333333333,0.0,de,3
Bachmut,Bachmut,ORG,0.0,0.0,de,3
UNO-Generalsekretär,UNO-Generalsekretär,ORG,0.0,0.0,de,2
Getty Images,Getty Images,ORG,0.0,0.0,de,2
SuperRTL,SuperRTL,ORG,0.0,0.0,de,2
Andreas-Ellermann-Stiftung,Andreas-Ellermann-Stiftung,ORG,0.0,0.0,de,2
DLF,DLF,ORG,0.0,0.0,de,2
Vielen,Vielen,ORG,0.0,0.5,de,2
Apples Herbstveranstaltung,Apples Herbstveranstaltung,ORG,0.0,0.0,de,2
Superstar-Songwriter,Superstar-Songwriter,ORG,0.0,0.0,de,2
Alemannia Aachen,Alemannia Aachen,ORG,0.425,0.0,de,2
FC Wegberg-Beeck,FC Wegberg-Beeck,ORG,0.7749999999999999,0.0,de,2
NFL-Star Travis Kelce,NFL-Star Travis Kelce,ORG,-0.7,0.0,de,2
Wuppertaler SV,Wuppertaler SV,ORG,0.7749999999999999,0.0,de,2
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.0,de,2
Restos du Coeur,Restos du Coeur,ORG,0.85,0.0,de,2
si,si,ORG,0.0,0.0,de,2
Invictus-Games-Party,Invictus-Games-Party,ORG,0.0,0.0,de,2
NSYNC,NSYNC,ORG,0.0,0.0,de,2
Partei Geeintes Russland,Partei Geeintes Russland,ORG,0.0,0.0,de,2
Purins Partei,Purins Partei,ORG,0.0,0.0,de,2
New York,New York,ORG,0.0,0.0,de,2
GEG,GEG,ORG,0.0,0.0,de,2
New England Patrio,New England Patrio,ORG,0.0,0.0,de,2
Die Grünen seines Vize Tarek Al-Wazir,Die Grünen seines Vize Tarek Al-Wazir,ORG,0.0,0.0,de,2
Spitzel-Skandal wegzuducken,Spitzel-Skandal wegzuducken,ORG,-1.0,0.0,de,2
SP,SP,ORG,-0.5,0.0,de,2
WellChild,WellChild,ORG,1.0,0.0,de,2
G20,G20,ORG,0.125,0.0,de,2
Justizministerium,Justizministerium,ORG,0.0,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,-1.0,0.0,de,2
Architekten-Erbe,Architekten-Erbe,ORG,0.0,0.0,de,2
SPD-Faeser,SPD-Faeser,ORG,0.0,0.0,de,2
Inter Miamis,Inter Miamis,ORG,0.0,0.0,de,2
Ukraine-Kriegs,Ukraine-Kriegs,ORG,1.0,0.0,de,2
NFL-Raumschiff,NFL-Raumschiff,ORG,0.0,0.0,de,2
DLF Kultur,DLF Kultur,ORG,0.0,0.0,de,2
ALLES,ALLES,ORG,0.0,0.0,de,2
"Zeit, Welt","Zeit, Welt",ORG,0.0,0.0,de,2
PP,PP,ORG,0.0,0.0,de,2
Sozialdemokrat,Sozialdemokrat,ORG,0.0,0.0,de,2
Hollywood-Traumpaar!,Hollywood-Traumpaar!,ORG,0.0,0.0,de,2
America's Got Talent,America's Got Talent,ORG,0.0,0.0,de,2
Staatenvertreter,Staatenvertreter,ORG,0.0,0.0,de,2
radikalislamischen Hamas,radikalislamischen Hamas,ORG,0.85,0.0,de,2
House of Representatives,House of Representatives,ORG,0.7,0.0,de,2
WELT-Interview,WELT-Interview,ORG,0.0,0.0,de,2
EU-Kommission,EU-Kommission,ORG,-0.5,0.0,de,2
US-Haushaltsstreit,US-Haushaltsstreit,ORG,0.35,0.0,de,2
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,2
EU-Ratpräsident Michel,EU-Ratpräsident Michel,ORG,0.0,0.0,de,2
....,....,ORG,0.95,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,0.425,0.0,de,2
UN-Einschätzung,UN-Einschätzung,ORG,-1.0,0.0,de,2
Wiederholungstäterinnen,Wiederholungstäterinnen,ORG,0.0,0.0,de,2
Ex-US-Präsident Donald,Ex-US-Präsident Donald,ORG,0.0,0.0,de,2
VIP-Loge,VIP-Loge,ORG,1.0,0.0,de,2
Lufthansa,Lufthansa,ORG,0.0,0.0,de,2
Republikanischen Partei,Republikanischen Partei,ORG,0.0,0.0,de,2
Sprecheramt,Sprecheramt,ORG,0.0,0.0,de,2
Pet Shop Boys,Pet Shop Boys,ORG,-1.0,0.0,de,2
NATO,NATO,ORG,0.0,0.0,de,2
The Go-Betweens-Comic,The Go-Betweens-Comic,ORG,0.0,0.0,de,2
Nottingham Trent Uni,Nottingham Trent Uni,ORG,0.0,0.0,de,2
FTX-Nutzergeldern,FTX-Nutzergeldern,ORG,-1.0,0.0,de,2
Feijóo,Feijóo,ORG,0.0,0.0,de,2
Schiitenmiliz,Schiitenmiliz,ORG,-1.0,0.0,de,2
Bundesliga,Bundesliga,ORG,-0.35,0.0,de,2
Unión por la Patria,Unión por la Patria,ORG,-0.7,0.0,de,2
taz,taz,ORG,0.0,0.0,de,2
FAZ,FAZ,ORG,0.0,0.0,de,2
BÜCHERSCHAU,BÜCHERSCHAU,ORG,0.0,0.0,de,2
Warner Bros,Warner Bros,ORG,0.0,0.0,de,2
US-Fernsehen,US-Fernsehen,ORG,-0.7,0.0,de,2
Faschisten,Faschisten,ORG,0.0,0.0,de,2
New York Giants,New York Giants,ORG,-0.85,0.0,de,2
Alameda Research,Alameda Research,ORG,0.39999999999999997,0.0,de,2
Ex-It-Girl,Ex-It-Girl,ORG,-1.0,0.0,de,2
New England Patriots,New England Patriots,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,-0.5,0.0,de,2
US-Justiz,US-Justiz,ORG,0.175,0.0,de,2
Auto &,Auto &,ORG,0.0,0.5,de,2
EuGH,EuGH,ORG,0.5,0.0,de,2
Rolling-Stones-Frontmann,Rolling-Stones-Frontmann,ORG,0.0,0.0,de,2
US-Realitystar,US-Realitystar,ORG,-1.0,0.0,de,2
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,2
Kuchen-Regel,Kuchen-Regel,ORG,0.7,0.0,de,2
EA SPORTS FC 24,EA SPORTS FC 24,ORG,0.0,0.0,de,2
Superstars für achtsame Menschen fast jeden Alters,Superstars für achtsame Menschen fast jeden Alters,ORG,-0.7,0.0,de,2
NGO,NGO,ORG,0.0,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
Hunter Biden Has Entered the,Hunter Biden Has Entered the,ORG,0.0,0.0,de,2
Wonderland05.,Wonderland05.,ORG,0.0,0.0,de,2
D-N Sen,D-N Sen,ORG,0.0,0.0,de,2
Highland Games,Highland Games,ORG,0.0,0.0,de,2
Organisation KRÜ Esports,Organisation KRÜ Esports,ORG,0.0,0.0,de,2
Freien Wählern,Freien Wählern,ORG,-0.15000000000000002,0.0,de,2
ETH,ETH,ORG,0.35,0.0,de,2
Universidad Centroamericana,Universidad Centroamericana,ORG,0.0,0.0,de,2
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,2
uebermedien.de,uebermedien.de,ORG,0.0,0.0,de,2
UCA,UCA,ORG,0.0,0.0,de,2
"Eras""-Tour","Eras""-Tour",ORG,0.85,0.0,de,2
KfW,KfW,ORG,0.35,0.25,de,2
Nicht-Jude,Nicht-Jude,ORG,0.0,0.0,de,2
Spotify,Spotify,ORG,0.0,0.0,de,2
näc,näc,ORG,0.0,0.0,de,2
Kreditanstalt für Wiederaufbau,Kreditanstalt für Wiederaufbau,ORG,0.35,0.25,de,2
Spaniens Nationalmannschaft,Spaniens Nationalmannschaft,ORG,0.0,0.0,de,2
US-Popstar,US-Popstar,ORG,0.0,0.0,de,2
Grünen-Chefin,Grünen-Chefin,ORG,0.0,0.0,de,2
Regie-L,Regie-L,ORG,0.0,0.0,de,2
Borussia Dortmund,Borussia Dortmund,ORG,0.35,0.0,de,2
Tokio Hotel,Tokio Hotel,ORG,1.0,0.0,de,2
SIE,SIE,ORG,0.0,0.0,de,2
The Institute for the Study of War,The Institute for the Study of War,ORG,0.0,0.5,de,2
TNI PRESS LTD,TNI PRESS LTD,ORG,0.0,0.0,de,2
Bekleidungsmarke Trigema,Bekleidungsmarke Trigema,ORG,0.0,0.5,de,2
NETFLIX,NETFLIX,ORG,0.0,0.0,de,2
Jesuiten,Jesuiten,ORG,0.0,0.0,de,2
Soccer Mommy,Soccer Mommy,ORG,0.0,0.0,de,2
ISW,ISW,ORG,0.0,0.5,de,2
CDU-Abgeordnete,CDU-Abgeordnete,ORG,-0.925,0.0,de,2
Foto: AP,Foto: AP,ORG,0.0,0.0,de,2
DIESES Frauenbild,DIESES Frauenbild,ORG,0.0,0.0,de,2
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,-0.15000000000000002,0.0,de,2
KI-Aktionsplans,KI-Aktionsplans,ORG,0.0,0.0,de,2
Neymar,Neymar,ORG,0.5,0.0,de,2
ER,ER,ORG,-0.35,0.0,de,2
Fernsehen,Fernsehen,ORG,0.0,0.5,de,2
Brasilianer Neymar,Brasilianer Neymar,ORG,0.0,0.0,de,2
Tass,Tass,ORG,0.0,0.0,de,2
Within Temptation und Ministry,Within Temptation und Ministry,ORG,0.0,0.0,de,2
Eagles,Eagles,ORG,0.0,0.5,de,2
Staatsan,Staatsan,ORG,0.0,0.0,de,2
TV-Herbst,TV-Herbst,ORG,0.0,0.0,de,2
US-Superstar,US-Superstar,ORG,0.0,0.0,de,2
ibu,ibu,ORG,0.0,0.0,de,1
aussuchen4.,aussuchen4.,ORG,0.0,0.0,de,1
Hamas-Häuser–,Hamas-Häuser–,ORG,0.0,0.0,de,1
Die Partei,Die Partei,ORG,-0.7,0.0,de,1
Nominierter,Nominierter,ORG,0.0,0.0,de,1
BBC-Journalistin,BBC-Journalistin,ORG,1.0,0.0,de,1
the Je,the Je,ORG,0.0,0.0,de,1
Swift-Wahnsinn,Swift-Wahnsinn,ORG,0.0,0.0,de,1
F,F,ORG,0.0,0.0,de,1
Intimissimi dinner at Bode Museum,Intimissimi dinner at Bode Museum,ORG,0.0,0.0,de,1
republikanischen Partei,republikanischen Partei,ORG,-1.0,0.0,de,1
FBI,FBI,ORG,0.7,0.0,de,1
Jungen Unio,Jungen Unio,ORG,0.0,0.0,de,1
Fright Night,Fright Night,ORG,0.0,0.0,de,1
amerikanischen Repräsentantenhaus,amerikanischen Repräsentantenhaus,ORG,0.0,0.0,de,1
CSU-Wahlkampfveranstaltung,CSU-Wahlkampfveranstaltung,ORG,0.0,0.0,de,1
AfD bekämp,AfD bekämp,ORG,0.0,0.0,de,1
DFB-,DFB-,ORG,0.0,0.0,de,1
t3n Daily,t3n Daily,ORG,0.0,0.0,de,1
Sonys,Sonys,ORG,0.0,0.0,de,1
Diktatur,Diktatur,ORG,0.0,0.0,de,1
Plenum,Plenum,ORG,0.0,0.0,de,1
WIlliam,WIlliam,ORG,0.7,0.0,de,1
Universidad Nacional Casimiro Sotelo Montenegro,Universidad Nacional Casimiro Sotelo Montenegro,ORG,0.0,0.0,de,1
Hrosa,Hrosa,ORG,0.5,0.0,de,1
Playboy,Playboy,ORG,0.85,0.0,de,1
Nato s…,Nato s…,ORG,0.0,0.0,de,1
NFL-Rückkehr,NFL-Rückkehr,ORG,0.0,0.0,de,1
Selenskyj Universität,Selenskyj Universität,ORG,0.0,0.0,de,1
Agency People Image,Agency People Image,ORG,0.7,0.0,de,1
We,We,ORG,0.0,0.0,de,1
US-Republikaners,US-Republikaners,ORG,-1.0,0.0,de,1
Republikaner-Machtkampf,Republikaner-Machtkampf,ORG,0.0,0.0,de,1
Universität,Universität,ORG,0.0,0.0,de,1
US-Repr,US-Repr,ORG,0.0,0.0,de,1
Wikimedia Commons,Wikimedia Commons,ORG,-0.7,0.0,de,1
Gallimarkt,Gallimarkt,ORG,0.0,0.0,de,1
Deutschen Instituts für Humor,Deutschen Instituts für Humor,ORG,0.0,0.0,de,1
Parlaments,Parlaments,ORG,0.0,0.0,de,1
Abgeordneter,Abgeordneter,ORG,0.0,0.0,de,1
royale Kundschaft,royale Kundschaft,ORG,0.0,0.0,de,1
Pariser Modewoche,Pariser Modewoche,ORG,0.0,0.0,de,1
ZDF-Mannes,ZDF-Mannes,ORG,0.0,0.0,de,1
Disturbed,Disturbed,ORG,0.0,0.0,de,1
Ex-Bundestagsabgeordnete,Ex-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
spanischen Parlament,spanischen Parlament,ORG,0.0,0.0,de,1
Musikka,Musikka,ORG,0.0,0.0,de,1
Stones,Stones,ORG,0.0,0.0,de,1
spanischen Volkspartei,spanischen Volkspartei,ORG,0.0,0.0,de,1
European Union,European Union,ORG,0.0,0.0,de,1
TV,TV,ORG,0.0,0.0,de,1
Glasfaserwüste,Glasfaserwüste,ORG,-1.0,0.0,de,1
mab,mab,ORG,0.0,0.0,de,1
CDU-Vorsitzenden,CDU-Vorsitzenden,ORG,0.0,0.0,de,1
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,1
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,1
KI,KI,ORG,0.0,0.0,de,1
who faces federal bribery charges,who faces federal bribery charges,ORG,0.0,0.0,de,1
WASHINGTON Sen,WASHINGTON Sen,ORG,0.0,0.0,de,1
WASHINGTON,WASHINGTON,ORG,0.0,0.0,de,1
jmb,jmb,ORG,0.0,0.0,de,1
Wartezimmer-Affäre,Wartezimmer-Affäre,ORG,0.0,0.0,de,1
zweitä,zweitä,ORG,0.0,0.0,de,1
nö…,nö…,ORG,0.0,0.0,de,1
Deutsche Erde,Deutsche Erde,ORG,0.0,0.0,de,1
Lügen,Lügen,ORG,-1.0,0.0,de,1
EU-Rats,EU-Rats,ORG,0.0,0.0,de,1
Studio!,Studio!,ORG,0.0,0.0,de,1
linksradikal,linksradikal,ORG,0.0,0.0,de,1
Forbes,Forbes,ORG,0.0,0.0,de,1
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,1
Uno-Generalsekretär,Uno-Generalsekretär,ORG,1.0,0.0,de,1
Elizabeth-Konterfei,Elizabeth-Konterfei,ORG,0.0,0.0,de,1
Internationale Währungsfonds,Internationale Währungsfonds,ORG,-0.35,0.0,de,1
Innenminister für Zusammenarbeit,Innenminister für Zusammenarbeit,ORG,0.0,0.0,de,1
Bankman-Fried,Bankman-Fried,ORG,-1.0,0.0,de,1
FTX-Kollaps,FTX-Kollaps,ORG,-1.0,0.0,de,1
US-Repräsen,US-Repräsen,ORG,0.0,0.0,de,1
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
SBU,SBU,ORG,0.0,0.0,de,1
04.10.2023,04.10.2023,ORG,-0.2333333333333333,0.0,de,1
Schulden-Haushalt,Schulden-Haushalt,ORG,0.0,0.0,de,1
AFP Wahl-Beben,AFP Wahl-Beben,ORG,-0.7,0.0,de,1
MANDEL NGAN,MANDEL NGAN,ORG,-0.7,0.0,de,1
Barack,Barack,ORG,0.0,0.0,de,1
Ex-Staatschef,Ex-Staatschef,ORG,0.0,0.0,de,1
Russischer Top-Militär Surowikin,Russischer Top-Militär Surowikin,ORG,0.0,0.0,de,1
Liveblog: ++ Michel,Liveblog: ++ Michel,ORG,0.0,0.0,de,1
EU-Ratspräsident für Beitritt,EU-Ratspräsident für Beitritt,ORG,0.0,0.0,de,1
Milliardärs-Ranking,Milliardärs-Ranking,ORG,-1.0,0.0,de,1
zers,zers,ORG,0.0,0.0,de,1
Verkehrsministerium,Verkehrsministerium,ORG,1.0,0.0,de,1
US-Fernsehsender,US-Fernsehsender,ORG,0.0,0.0,de,1
Eindru,Eindru,ORG,-0.9,0.0,de,1
Zeit leiden,Zeit leiden,ORG,-1.0,0.0,de,1
Black Panthers,Black Panthers,ORG,0.0,0.0,de,1
Demokratin,Demokratin,ORG,0.7,0.0,de,1
DIESES Foto,DIESES Foto,ORG,0.0,0.0,de,1
A… SPD-Chefin Esken,A… SPD-Chefin Esken,ORG,0.15000000000000002,0.0,de,1
Picture-Alliance,Picture-Alliance,ORG,0.5666666666666667,0.0,de,1
Bloomberg,Bloomberg,ORG,0.0,0.0,de,1
KURZMELDUNGEN,KURZMELDUNGEN,ORG,1.0,0.0,de,1
Bitch!,Bitch!,ORG,0.0,0.0,de,1
ABC,ABC,ORG,0.0,0.0,de,1
Ex-Stabschef Meadows,Ex-Stabschef Meadows,ORG,0.0,0.0,de,1
Birmingham City,Birmingham City,ORG,0.0,0.0,de,1
Hollywood-Ikone,Hollywood-Ikone,ORG,0.0,0.0,de,1
Staatsanwältin,Staatsanwältin,ORG,0.0,0.0,de,1
The Woman,The Woman,ORG,0.0,0.0,de,1
MAGA,MAGA,ORG,0.0,0.0,de,1
Verrückten,Verrückten,ORG,0.0,0.0,de,1
TV-Enterta,TV-Enterta,ORG,0.0,0.0,de,1
Anarcho-Kapitalist,Anarcho-Kapitalist,ORG,0.0,0.0,de,1
Regierungskandidat,Regierungskandidat,ORG,0.0,0.0,de,1
Georgia,Georgia,ORG,0.0,0.0,de,1
Spiegel,Spiegel,ORG,0.85,0.0,de,1
I… Israels,I… Israels,ORG,-1.0,0.0,de,1
OECD-Ausblick,OECD-Ausblick,ORG,-0.9,0.0,de,1
NFL-Quarterback,NFL-Quarterback,ORG,0.0,0.0,de,1
Ether ,Ether ,ORG,0.0,0.0,de,1
Inter Miami,Inter Miami,ORG,0.0,0.0,de,1
Zentrum der royalen Aufmerksamkeit,Zentrum der royalen Aufmerksamkeit,ORG,0.0,0.0,de,1
Miami Dolphins,Miami Dolphins,ORG,0.0,0.0,de,1
Chiefs,Chiefs,ORG,1.0,0.0,de,1
Rentenkürzung.“​,Rentenkürzung.“​,ORG,-0.5666666666666667,0.0,de,1
American Football-Star,American Football-Star,ORG,0.0,0.0,de,1
US-Bundesanw,US-Bundesanw,ORG,0.0,0.0,de,1
US-Bundesgericht,US-Bundesgericht,ORG,-1.0,0.0,de,1
bi…,bi…,ORG,-1.0,0.0,de,1
Amerikas Mega-Beckhams,Amerikas Mega-Beckhams,ORG,0.0,0.0,de,1
Britische Royals,Britische Royals,ORG,0.0,0.0,de,1
Krypto-Börse FTX,Krypto-Börse FTX,ORG,0.0,0.0,de,1
Kirchenfe,Kirchenfe,ORG,0.0,0.0,de,1
Luxus-Hotel!,Luxus-Hotel!,ORG,0.0,0.0,de,1
Mau-Mau-Aufstands,Mau-Mau-Aufstands,ORG,-1.0,0.0,de,1
FAS,FAS,ORG,1.0,0.0,de,1
rote Mappe,rote Mappe,ORG,1.0,0.0,de,1
SPDler,SPDler,ORG,1.0,0.0,de,1
Bund der Ehe,Bund der Ehe,ORG,0.0,0.0,de,1
Bradley Coopers,Bradley Coopers,ORG,0.0,0.0,de,1
Ex-Krypto-Star,Ex-Krypto-Star,ORG,0.0,0.0,de,1
SPD-Mitglied,SPD-Mitglied,ORG,-1.0,0.0,de,1
ru…,ru…,ORG,0.0,0.0,de,1
SPD-Bezirk Hannover,SPD-Bezirk Hannover,ORG,1.0,0.0,de,1
nbo Bohtu lsjfhfo,nbo Bohtu lsjfhfo,ORG,0.0,0.0,de,1
Regie-Legenden,Regie-Legenden,ORG,0.0,0.0,de,1
17.08.2023,17.08.2023,ORG,0.0,0.0,de,1
DAS,DAS,ORG,-0.7,0.0,de,1
ASSOCIATED,ASSOCIATED,ORG,0.0,0.0,de,1
Taylor-Swift-Besuch,Taylor-Swift-Besuch,ORG,0.7,0.0,de,1
Marvel Cinematic Universe,Marvel Cinematic Universe,ORG,0.0,0.0,de,1
Trump-Vertraute,Trump-Vertraute,ORG,0.0,0.0,de,1
US-Parlament,US-Parlament,ORG,0.0,0.0,de,1
Peru,Peru,ORG,0.0,0.0,de,1
Ethereum-Kurs,Ethereum-Kurs,ORG,0.7,0.0,de,1
Uruguay,Uruguay,ORG,0.0,0.0,de,1
Brasilien,Brasilien,ORG,0.0,0.0,de,1
