,phrase,label,sentiment,subjectivity,language,count
NS-Regimes,NS-Regimes,ORG,-0.3333333333333333,0.0,de,3
US-Parlaments,US-Parlaments,ORG,-1.0,0.0,de,3
Repräsentantenhauses,Repräsentantenhauses,ORG,-0.10000000000000002,0.0,de,3
AP,AP,ORG,0.0,0.0,de,3
Jüdischen Gemeinde zu Berlin,Jüdischen Gemeinde zu Berlin,ORG,0.0,0.0,de,3
BBC,BBC,ORG,0.2333333333333333,0.3333333333333333,de,3
US-Sänger,US-Sänger,ORG,0.0,0.0,de,3
CDU-Chef,CDU-Chef,ORG,0.1333333333333333,0.0,de,3
EU-Umweltpolitik,EU-Umweltpolitik,ORG,0.6999999999999998,0.0,de,3
TV-Kolumne,TV-Kolumne,ORG,-0.2333333333333333,0.0,de,3
SZ,SZ,ORG,-0.16666666666666666,0.16666666666666666,de,3
CSU-Fraktionsvorsitzende,CSU-Fraktionsvorsitzende,ORG,-0.5,0.3333333333333333,de,3
Foto: AP,Foto: AP,ORG,0.0,0.0,de,3
Die Linke,Die Linke,ORG,0.38888888888888884,0.0,de,3
Al-Hilal,Al-Hilal,ORG,0.3333333333333333,0.0,de,3
Schwarz-Grün,Schwarz-Grün,ORG,0.5666666666666667,0.3333333333333333,de,3
Getty Images,Getty Images,ORG,-0.14444444444444446,0.0,de,3
AfD.,AfD.,ORG,0.0,0.0,de,3
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,3
New York Times,New York Times,ORG,0.2333333333333333,0.0,de,3
UNO-Vollversammlung,UNO-Vollversammlung,ORG,0.0,0.0,de,3
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,-0.10000000000000002,0.0,de,3
Volkspartei,Volkspartei,ORG,0.3333333333333333,0.0,de,3
Brasilianer Neymar,Brasilianer Neymar,ORG,0.0,0.0,de,2
SPD-Faeser,SPD-Faeser,ORG,0.0,0.0,de,2
NZZ,NZZ,ORG,0.0,0.0,de,2
Staatsan,Staatsan,ORG,0.0,0.0,de,2
Die Grünen seines Vize Tarek Al-Wazir,Die Grünen seines Vize Tarek Al-Wazir,ORG,0.0,0.0,de,2
Spitzel-Skandal wegzuducken,Spitzel-Skandal wegzuducken,ORG,-1.0,0.0,de,2
Umweltminister,Umweltminister,ORG,0.0,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,-1.0,0.0,de,2
Bekleidungsmarke Trigema,Bekleidungsmarke Trigema,ORG,0.0,0.5,de,2
JP Morgan,JP Morgan,ORG,0.0,0.0,de,2
Netflix,Netflix,ORG,0.0,0.0,de,2
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.5,0.0,de,2
New England Patrio,New England Patrio,ORG,0.0,0.0,de,2
Instituts Insa,Instituts Insa,ORG,0.0,0.0,de,2
SO,SO,ORG,0.35,0.0,de,2
"Eras""-Tour","Eras""-Tour",ORG,0.85,0.0,de,2
WellChild,WellChild,ORG,1.0,0.0,de,2
G20,G20,ORG,0.125,0.0,de,2
Iowa State Fair,Iowa State Fair,ORG,1.0,0.0,de,2
Tech-Trends,Tech-Trends,ORG,0.0,0.0,de,2
Foto: Reuters,Foto: Reuters,ORG,0.0,0.5,de,2
ER,ER,ORG,-0.35,0.0,de,2
Restos du Coeur,Restos du Coeur,ORG,0.85,0.0,de,2
Highland Games,Highland Games,ORG,0.0,0.0,de,2
SuperRTL,SuperRTL,ORG,0.0,0.0,de,2
Spotify,Spotify,ORG,0.35,0.0,de,2
Wuppertaler SV,Wuppertaler SV,ORG,0.7749999999999999,0.0,de,2
FC Wegberg-Beeck,FC Wegberg-Beeck,ORG,0.7749999999999999,0.0,de,2
Alemannia Aachen,Alemannia Aachen,ORG,0.425,0.0,de,2
Arte,Arte,ORG,0.0,0.0,de,2
Jeans,Jeans,ORG,0.0,0.0,de,2
Shaping Us,Shaping Us,ORG,0.35,0.0,de,2
Instagram,Instagram,ORG,0.0,0.0,de,2
US-Popstar,US-Popstar,ORG,0.0,0.0,de,2
Partei Geeintes Russland,Partei Geeintes Russland,ORG,0.0,0.0,de,2
Den Grünen,Den Grünen,ORG,-0.7,0.0,de,2
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,2
Habecks Grünen,Habecks Grünen,ORG,-1.0,0.0,de,2
NFL-Star,NFL-Star,ORG,0.0,0.0,de,2
Antisemitismus,Antisemitismus,ORG,-1.0,0.0,de,2
Ministerium,Ministerium,ORG,0.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,ORG,0.0,0.0,de,2
CDU-Generalsekretär,CDU-Generalsekretär,ORG,0.0,0.0,de,2
FC Bayern,FC Bayern,ORG,0.0,0.0,de,2
Purins Partei,Purins Partei,ORG,0.0,0.0,de,2
„Alles-App“ träumt,„Alles-App“ träumt,ORG,0.0,0.0,de,2
New York,New York,ORG,0.0,0.0,de,2
Nicht-Jude,Nicht-Jude,ORG,0.0,0.0,de,2
GEG,GEG,ORG,0.0,0.0,de,2
Bertelsmann,Bertelsmann,ORG,0.7,0.0,de,2
Verlags Gruner + Jahr,Verlags Gruner + Jahr,ORG,0.7,0.0,de,2
Tokio Hotel,Tokio Hotel,ORG,1.0,0.0,de,2
SIE,SIE,ORG,0.0,0.0,de,2
Invictus-Games-Party,Invictus-Games-Party,ORG,0.0,0.0,de,2
NSDAP,NSDAP,ORG,0.5,0.0,de,2
Europäische Parlament,Europäische Parlament,ORG,0.0,0.0,de,2
Borussia Dortmund,Borussia Dortmund,ORG,0.35,0.0,de,2
IStGH,IStGH,ORG,0.0,0.0,de,2
CDU-Abgeordnete,CDU-Abgeordnete,ORG,-0.925,0.0,de,2
Verfassungsschutz,Verfassungsschutz,ORG,0.0,0.0,de,2
Grünen-Chefin,Grünen-Chefin,ORG,0.0,0.0,de,2
US-Superstar,US-Superstar,ORG,0.0,0.0,de,2
PP,PP,ORG,0.07500000000000001,0.0,de,2
CDU-Innenexperte,CDU-Innenexperte,ORG,0.5,0.0,de,2
Papstsekretär,Papstsekretär,ORG,0.175,0.0,de,2
ntv,ntv,ORG,0.7,0.0,de,2
DIESES Frauenbild,DIESES Frauenbild,ORG,0.0,0.0,de,2
Spiegel,Spiegel,ORG,0.425,0.0,de,2
UCA,UCA,ORG,0.0,0.0,de,2
Konservativen,Konservativen,ORG,0.0,0.0,de,2
Universidad Centroamericana,Universidad Centroamericana,ORG,0.0,0.0,de,2
Jesuiten,Jesuiten,ORG,0.0,0.0,de,2
US-Justiz,US-Justiz,ORG,0.175,0.0,de,2
Armee,Armee,ORG,0.0,0.0,de,2
UN,UN,ORG,0.0,0.0,de,2
Linken-Politiker,Linken-Politiker,ORG,1.0,0.0,de,2
TV-Herbst,TV-Herbst,ORG,0.0,0.0,de,2
näc,näc,ORG,0.0,0.0,de,2
ISW,ISW,ORG,0.0,0.5,de,2
ÖVP,ÖVP,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,0.0,0.0,de,2
Kirche in Bayern,Kirche in Bayern,ORG,0.0,0.0,de,2
Soccer Mommy,Soccer Mommy,ORG,0.0,0.0,de,2
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.35,0.0,de,2
The Institute for the Study of War,The Institute for the Study of War,ORG,0.0,0.5,de,2
KI,KI,ORG,-0.5,0.0,de,2
Wonderland05.,Wonderland05.,ORG,0.0,0.0,de,2
Tass,Tass,ORG,0.0,0.0,de,2
KI-Aktionsplans,KI-Aktionsplans,ORG,0.0,0.0,de,2
Within Temptation und Ministry,Within Temptation und Ministry,ORG,0.0,0.0,de,2
America's Got Talent,America's Got Talent,ORG,0.0,0.0,de,2
uebermedien.de,uebermedien.de,ORG,0.0,0.0,de,2
Sozialdemokrat,Sozialdemokrat,ORG,0.0,0.0,de,2
Feijóo,Feijóo,ORG,0.0,0.0,de,2
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,2
Nazis,Nazis,ORG,0.35,0.0,de,2
SPD-Politiker,SPD-Politiker,ORG,0.0,0.0,de,2
Benfica Lissabon,Benfica Lissabon,ORG,1.0,0.0,de,2
New York Giants,New York Giants,ORG,-0.85,0.0,de,2
NETFLIX,NETFLIX,ORG,0.0,0.0,de,2
Bundesliga,Bundesliga,ORG,-0.35,0.0,de,2
TNI PRESS LTD,TNI PRESS LTD,ORG,0.0,0.0,de,2
CIA,CIA,ORG,0.375,0.0,de,2
Regie-L,Regie-L,ORG,0.0,0.0,de,2
Spaniens Nationalmannschaft,Spaniens Nationalmannschaft,ORG,0.0,0.0,de,2
Kongressabgeordnete,Kongressabgeordnete,ORG,0.0,0.0,de,2
Kreditanstalt für Wiederaufbau,Kreditanstalt für Wiederaufbau,ORG,0.35,0.25,de,2
KfW,KfW,ORG,0.35,0.25,de,2
Festspielen,Festspielen,ORG,0.0,0.0,de,2
Faschisten,Faschisten,ORG,0.0,0.0,de,2
Exilmuseum,Exilmuseum,ORG,0.7,0.0,de,2
Foto: dpa,Foto: dpa,ORG,0.0,0.0,de,2
US-amerikanische Jazz-Legende,US-amerikanische Jazz-Legende,ORG,-1.0,0.0,de,2
New England Patriots,New England Patriots,ORG,0.0,0.0,de,2
MH,MH,ORG,0.0,0.0,de,2
Eagles,Eagles,ORG,0.0,0.5,de,2
ETH,ETH,ORG,0.35,0.0,de,2
UNO-Generalsekretär,UNO-Generalsekretär,ORG,0.0,0.0,de,2
Andreas-Ellermann-Stiftung,Andreas-Ellermann-Stiftung,ORG,0.0,0.0,de,2
Howl,Howl,ORG,0.0,0.0,de,1
DNA-Auswertung,DNA-Auswertung,ORG,-1.0,0.0,de,1
hessische SPD,hessische SPD,ORG,0.0,0.0,de,1
Ermittlungskomitee am Sonnt,Ermittlungskomitee am Sonnt,ORG,0.0,0.0,de,1
Stars!,Stars!,ORG,0.0,0.0,de,1
ELIJAH NOUVELAGE,ELIJAH NOUVELAGE,ORG,0.0,0.0,de,1
Rekorde,Rekorde,ORG,1.0,0.0,de,1
Filmfestival Venedig,Filmfestival Venedig,ORG,0.0,0.0,de,1
Homeoffice,Homeoffice,ORG,0.0,0.0,de,1
Grand-Slam-Finalist,Grand-Slam-Finalist,ORG,0.7,0.0,de,1
Ferrari,Ferrari,ORG,0.0,0.0,de,1
Apple-1-Anzeige,Apple-1-Anzeige,ORG,0.0,0.0,de,1
Ar…,Ar…,ORG,-1.0,0.0,de,1
Coopers,Coopers,ORG,1.0,0.0,de,1
Flugblatt Affäre,Flugblatt Affäre,ORG,0.0,0.0,de,1
The White House,The White House,ORG,-0.7,0.0,de,1
VDS,VDS,ORG,-1.0,0.0,de,1
Wikimedia Commons,Wikimedia Commons,ORG,-0.7,0.0,de,1
US-Korrespondent,US-Korrespondent,ORG,0.7,0.0,de,1
WELT Fernsehen,WELT Fernsehen,ORG,0.0,0.0,de,1
Fly Anakin,Fly Anakin,ORG,0.0,0.0,de,1
Bayerns Vize-R,Bayerns Vize-R,ORG,0.7,0.0,de,1
Bayerns Minist,Bayerns Minist,ORG,-1.0,0.0,de,1
äu…,äu…,ORG,0.0,0.0,de,1
US-Musikerin,US-Musikerin,ORG,0.0,0.0,de,1
Heidi-Klum-Universität,Heidi-Klum-Universität,ORG,1.0,0.0,de,1
Foto: A…,Foto: A…,ORG,0.0,0.0,de,1
US-Notenbank,US-Notenbank,ORG,0.0,0.0,de,1
Bündnisses für Ausbildung,Bündnisses für Ausbildung,ORG,-0.7,0.0,de,1
Wagner-Truppe,Wagner-Truppe,ORG,0.0,0.0,de,1
Grünen-Vorsitzen,Grünen-Vorsitzen,ORG,0.0,0.0,de,1
TV-Chefredakteur,TV-Chefredakteur,ORG,0.0,0.0,de,1
CDU-Politikeri,CDU-Politikeri,ORG,0.7,0.0,de,1
Beyond,Beyond,ORG,-0.7,0.0,de,1
bayerische Hopfensaison,bayerische Hopfensaison,ORG,0.0,0.0,de,1
BR,BR,ORG,0.0,0.0,de,1
Vize-Ministerpräsident,Vize-Ministerpräsident,ORG,0.0,0.0,de,1
Welttournee,Welttournee,ORG,0.0,0.0,de,1
US-Sängerin,US-Sängerin,ORG,0.0,0.0,de,1
Kinos.</li></ul,Kinos.</li></ul,ORG,0.0,0.0,de,1
TIZIANA,TIZIANA,ORG,0.0,0.0,de,1
DER SPIEGEL,DER SPIEGEL,ORG,0.0,0.0,de,1
FABI,FABI,ORG,0.0,0.0,de,1
Causa Flugblatt,Causa Flugblatt,ORG,0.7,0.0,de,1
Verhal,Verhal,ORG,0.0,0.0,de,1
AFP,AFP,ORG,0.0,0.0,de,1
US-Open,US-Open,ORG,0.0,0.0,de,1
Aiwangers Freien Wählern,Aiwangers Freien Wählern,ORG,0.7,0.0,de,1
NRW-Ministerpräsident,NRW-Ministerpräsident,ORG,1.0,0.0,de,1
Stadtstaats,Stadtstaats,ORG,0.0,0.0,de,1
Fed,Fed,ORG,0.0,0.0,de,1
CDU-Wirtschaftspolitiker,CDU-Wirtschaftspolitiker,ORG,-1.0,0.0,de,1
Bayerns Vize-Regierungs,Bayerns Vize-Regierungs,ORG,0.0,0.0,de,1
Jüdischer Gemeinde zu Berlin,Jüdischer Gemeinde zu Berlin,ORG,1.0,0.0,de,1
Wirtschaft</li><li,Wirtschaft</li><li,ORG,1.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
MEDIENTICKER,MEDIENTICKER,ORG,0.0,0.0,de,1
Ukrainische Armee,Ukrainische Armee,ORG,0.0,0.0,de,1
UNO-Chef,UNO-Chef,ORG,0.0,0.0,de,1
SZ-Podcast,SZ-Podcast,ORG,0.0,0.0,de,1
Corona,Corona,ORG,0.0,0.0,de,1
Kommunist,Kommunist,ORG,0.0,0.0,de,1
Lauterbach-Spitze,Lauterbach-Spitze,ORG,-1.0,0.0,de,1
Kirche-Staat,Kirche-Staat,ORG,-1.0,0.0,de,1
WARUM,WARUM,ORG,0.0,0.0,de,1
TV-Geschä,TV-Geschä,ORG,0.0,0.0,de,1
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,1
französischen Parlaments,französischen Parlaments,ORG,0.0,0.0,de,1
Staatsbank,Staatsbank,ORG,0.0,0.0,de,1
UNO,UNO,ORG,0.0,0.0,de,1
US-Präsiden,US-Präsiden,ORG,0.0,0.0,de,1
Hunter Bid,Hunter Bid,ORG,0.0,0.0,de,1
Getty Images for Gaia,Getty Images for Gaia,ORG,0.0,0.0,de,1
Fischpapst,Fischpapst,ORG,0.7,0.0,de,1
Bachmut,Bachmut,ORG,0.0,0.0,de,1
Kohl & Tina Turner,Kohl & Tina Turner,ORG,0.0,0.0,de,1
Schrifts,Schrifts,ORG,0.0,0.0,de,1
Billboard,Billboard,ORG,0.0,0.0,de,1
Litmus Music,Litmus Music,ORG,0.0,0.0,de,1
Ungewöhnliches Investment-Duo,Ungewöhnliches Investment-Duo,ORG,0.0,0.0,de,1
Los Angeles Rams,Los Angeles Rams,ORG,-0.85,0.0,de,1
Broncos,Broncos,ORG,0.0,0.0,de,1
EU-Kommissions-Präsidentin,EU-Kommissions-Präsidentin,ORG,0.0,0.0,de,1
Frontex,Frontex,ORG,0.0,0.0,de,1
Die Mafia,Die Mafia,ORG,0.0,0.0,de,1
Picture Alliance,Picture Alliance,ORG,0.0,0.0,de,1
FD,FD,ORG,0.0,0.0,de,1
Kölns Party,Kölns Party,ORG,0.0,0.0,de,1
TSG,TSG,ORG,0.0,0.0,de,1
W,W,ORG,0.0,0.0,de,1
Union Berlin,Union Berlin,ORG,0.0,0.0,de,1
Champions-League-Teilnehmer,Champions-League-Teilnehmer,ORG,-0.7,0.0,de,1
TSG 1899 Hoffenheim,TSG 1899 Hoffenheim,ORG,0.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,1
SBU,SBU,ORG,0.0,0.0,de,1
Schulden-Haushalt,Schulden-Haushalt,ORG,0.0,0.0,de,1
AFP Wahl-Beben,AFP Wahl-Beben,ORG,-0.7,0.0,de,1
MANDEL NGAN,MANDEL NGAN,ORG,-0.7,0.0,de,1
US-Geschichte,US-Geschichte,ORG,0.0,0.0,de,1
Abgeordneter,Abgeordneter,ORG,0.0,0.0,de,1
US-Republikanern,US-Republikanern,ORG,0.0,0.0,de,1
ZDF-Mannes,ZDF-Mannes,ORG,0.0,0.0,de,1
Ex-Bundestagsabgeordnete,Ex-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
Deutschen Instituts für Humor,Deutschen Instituts für Humor,ORG,0.0,0.0,de,1
European Union,European Union,ORG,0.0,0.0,de,1
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1
Glasfaserwüste,Glasfaserwüste,ORG,-1.0,0.0,de,1
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,1
Wartezimmer-Affäre,Wartezimmer-Affäre,ORG,0.0,0.0,de,1
CDU-Vorsitzender,CDU-Vorsitzender,ORG,0.0,0.0,de,1
Sowjetarmee,Sowjetarmee,ORG,0.0,0.0,de,1
Nukleare,Nukleare,ORG,0.7,0.0,de,1
TV-Moment,TV-Moment,ORG,0.7,0.0,de,1
Spanisches Parlament,Spanisches Parlament,ORG,0.0,0.0,de,1
FFH,FFH,ORG,0.0,0.0,de,1
Al-Wazir,Al-Wazir,ORG,1.0,0.0,de,1
Konservativen PP,Konservativen PP,ORG,1.0,0.0,de,1
Tokio-Hotel-Stars,Tokio-Hotel-Stars,ORG,0.0,0.0,de,1
Various Artists,Various Artists,ORG,0.0,0.0,de,1
Union und Grünen,Union und Grünen,ORG,0.0,0.0,de,1
Union Berlins,Union Berlins,ORG,0.0,0.0,de,1
Bundesliga-Debüt,Bundesliga-Debüt,ORG,0.0,0.0,de,1
VBKI,VBKI,ORG,0.0,0.0,de,1
Vereins Berliner Kaufleute und Industrieller,Vereins Berliner Kaufleute und Industrieller,ORG,0.0,0.0,de,1
Berliner Wirtschaft,Berliner Wirtschaft,ORG,0.0,0.0,de,1
Mikrochip-Fabriken +++,Mikrochip-Fabriken +++,ORG,0.0,0.0,de,1
Krywyj,Krywyj,ORG,-1.0,0.0,de,1
russische Armee,russische Armee,ORG,0.0,0.0,de,1
Illegaler Waffenbesitz,Illegaler Waffenbesitz,ORG,-1.0,0.0,de,1
TV-Prozess!,TV-Prozess!,ORG,0.0,0.0,de,1
TV-Spektakel,TV-Spektakel,ORG,0.0,0.0,de,1
Washington Hunter Biden,Washington Hunter Biden,ORG,0.0,0.0,de,1
Guardians of the Galaxy,Guardians of the Galaxy,ORG,1.0,0.0,de,1
Bundesamts für Sicherhe,Bundesamts für Sicherhe,ORG,0.0,0.0,de,1
WELT-Informationen,WELT-Informationen,ORG,0.0,0.0,de,1
Trigema-Chef,Trigema-Chef,ORG,0.0,0.0,de,1
KBB,KBB,ORG,0.0,0.0,de,1
Bundes,Bundes,ORG,0.0,0.0,de,1
Berlinale-Entscheidung,Berlinale-Entscheidung,ORG,0.0,0.0,de,1
Mallorcas Kult-Wirtin,Mallorcas Kult-Wirtin,ORG,0.0,0.0,de,1
Regierungsjahres,Regierungsjahres,ORG,0.0,0.0,de,1
US-Fans,US-Fans,ORG,0.0,0.0,de,1
Angst-Attacken,Angst-Attacken,ORG,0.0,0.0,de,1
Ellermann,Ellermann,ORG,0.0,0.0,de,1
US O,US O,ORG,0.0,0.0,de,1
Reichster,Reichster,ORG,0.0,0.0,de,1
The Crown,The Crown,ORG,0.0,0.0,de,1
Vatikans,Vatikans,ORG,0.0,0.0,de,1
Merz-Forderung,Merz-Forderung,ORG,0.0,0.0,de,1
TV-Tipps für Freitag,TV-Tipps für Freitag,ORG,0.0,0.0,de,1
Schwarzmeer-Stadt Sotschi,Schwarzmeer-Stadt Sotschi,ORG,0.0,0.0,de,1
Getreidedeal,Getreidedeal,ORG,0.0,0.0,de,1
Getreideabkommen</li><li,Getreideabkommen</li><li,ORG,0.0,0.0,de,1
Russlands Präsid,Russlands Präsid,ORG,0.0,0.0,de,1
ukrainische Armee,ukrainische Armee,ORG,0.0,0.0,de,1
britische Militär,britische Militär,ORG,0.0,0.0,de,1
Royal Super-Fan,Royal Super-Fan,ORG,0.0,0.0,de,1
"Umweltpreis für ""Sex an the City""-Star","Umweltpreis für ""Sex an the City""-Star",ORG,0.0,0.0,de,1
IHM,IHM,ORG,-0.35,0.0,de,1
out that,out that,ORG,0.0,0.0,de,1
be…,be…,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
Wahlkampf-Term,Wahlkampf-Term,ORG,0.0,0.0,de,1
re…,re…,ORG,0.10000000000000002,0.0,de,1
Umfrage-Ergebnis,Umfrage-Ergebnis,ORG,0.0,0.0,de,1
schwarz-rote-Senat,schwarz-rote-Senat,ORG,0.15000000000000002,0.0,de,1
"Bild""-Z","Bild""-Z",ORG,1.0,0.0,de,1
Meinungsforschungsinstituts Insa,Meinungsforschungsinstituts Insa,ORG,1.0,0.0,de,1
Hessen-Trend,Hessen-Trend,ORG,1.0,0.0,de,1
Camorra,Camorra,ORG,0.0,0.0,de,1
Deutsche Presse-Agentur,Deutsche Presse-Agentur,ORG,1.0,0.0,de,1
republikanischen Frontrun,republikanischen Frontrun,ORG,0.0,0.0,de,1
New Work,New Work,ORG,0.0,0.0,de,1
SPD-Spitzenkandidatin,SPD-Spitzenkandidatin,ORG,0.0,0.0,de,1
SP,SP,ORG,-1.0,0.0,de,1
SPD.CDU-,SPD.CDU-,ORG,0.0,0.0,de,1
CDU-Spitzenkandidat,CDU-Spitzenkandidat,ORG,0.0,0.0,de,1
Alfred Kärcher SE &amp,Alfred Kärcher SE &amp,ORG,0.0,0.0,de,1
SAG-AFTRA,SAG-AFTRA,ORG,0.7,0.0,de,1
Russlands Demokraten,Russlands Demokraten,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Thoma,FOCUS-online-Redakteur Thoma,ORG,0.0,0.0,de,1
Rekord-Champion Djokovic,Rekord-Champion Djokovic,ORG,0.0,0.0,de,1
