,phrase,label,sentiment,subjectivity,language,count
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,4
Royal,Royal,LOC,0.2875,0.0,de,4
Chinas,Chinas,LOC,0.5249999999999999,0.0,de,4
Hause,Hause,LOC,-0.175,0.0,de,4
Gazastreifen,Gazastreifen,LOC,0.175,0.0,de,4
Landes,Landes,LOC,0.175,0.25,de,4
(76,(76,LOC,0.0,0.0,de,4
Road House 2,Road House 2,LOC,0.0,0.0,de,4
Brasilien,Brasilien,LOC,-0.0875,0.125,de,4
Arizona,Arizona,LOC,0.25,0.0,de,4
Hollywood,Hollywood,LOC,0.0,0.5,de,4
Brandenburger,Brandenburger,LOC,-0.5249999999999999,0.0,de,4
Hochfest Mariä Himmelfahrt,Hochfest Mariä Himmelfahrt,LOC,0.0,0.0,de,4
Bund,Bund,LOC,-0.4625,0.0,de,4
Grünen-Politikerin,Grünen-Politikerin,LOC,0.5249999999999999,0.0,de,4
Köln,Köln,LOC,0.0,0.0,de,4
Warschau,Warschau,LOC,0.5249999999999999,0.0,de,4
Brandenburg,Brandenburg,LOC,0.0,0.0,de,4
Hamburg,Hamburg,LOC,0.175,0.0,de,4
US-Regierung,US-Regierung,LOC,0.175,0.0,de,4
Pariser,Pariser,LOC,0.16666666666666669,0.0,de,4
Aufruhr,Aufruhr,LOC,-0.7,0.0,de,4
Modewoche,Modewoche,LOC,-0.15833333333333333,0.0,de,4
Björn Höcke,Björn Höcke,LOC,0.35,0.0,de,4
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.35,0.0,de,4
d…,d…,LOC,0.25,0.0,de,4
US-Satiriker,US-Satiriker,LOC,-0.11666666666666665,0.16666666666666666,de,3
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.2333333333333333,0.0,de,3
Washington D.C.,Washington D.C.,LOC,-0.43333333333333335,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,3
D.C.,D.C.,LOC,-0.6666666666666666,0.0,de,3
Griechenland,Griechenland,LOC,-0.2333333333333333,0.0,de,3
Teneriffa,Teneriffa,LOC,0.0,0.0,de,3
Barrikaden,Barrikaden,LOC,0.0,0.0,de,3
South Park,South Park,LOC,-0.11666666666666665,0.16666666666666666,de,3
Veröffentlichung,Veröffentlichung,LOC,-0.3333333333333333,0.0,de,3
Marine Le Pen,Marine Le Pen,LOC,0.0,0.0,de,3
Europas,Europas,LOC,0.4666666666666666,0.0,de,3
Brosius-Gersdorf,Brosius-Gersdorf,LOC,0.0,0.0,de,3
Pentagon,Pentagon,LOC,-0.2333333333333333,0.0,de,3
Royals,Royals,LOC,0.0,1.0,de,3
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,3
Kiew,Kiew,LOC,0.0,0.0,de,3
Stirnrunzeln,Stirnrunzeln,LOC,0.4666666666666666,0.0,de,3
US-Verteidigungsminister,US-Verteidigungsminister,LOC,-0.2333333333333333,0.0,de,3
Pop-Legenden,Pop-Legenden,LOC,0.4666666666666666,0.0,de,3
Büsum,Büsum,LOC,0.0,0.0,de,3
Ukraine-Konflikt,Ukraine-Konflikt,LOC,0.0,0.0,de,3
UN-Generaldebatte,UN-Generaldebatte,LOC,-0.2333333333333333,0.0,de,3
US-Moderator,US-Moderator,LOC,-0.6999999999999998,0.0,de,3
D…,D…,LOC,-0.3333333333333333,0.0,de,3
Spott,Spott,LOC,0.2333333333333333,0.0,de,3
Kursk,Kursk,LOC,0.0,0.0,de,3
Kraft,Kraft,LOC,0.2333333333333333,0.0,de,3
L.,L.,LOC,-0.4666666666666666,0.0,de,3
Augustiner,Augustiner,LOC,0.0,0.0,de,3
Kaliforniens,Kaliforniens,LOC,-0.04444444444444446,0.2222222222222222,de,3
Vorschau,Vorschau,LOC,0.0,0.0,de,3
Straßburg,Straßburg,LOC,0.0,0.0,de,3
Corona-Pandemie,Corona-Pandemie,LOC,-0.3333333333333333,0.0,de,3
Kompromat,Kompromat,LOC,0.0,0.0,de,3
Castel,Castel,LOC,0.0,0.0,de,3
US-Kollegen,US-Kollegen,LOC,0.0,0.0,de,3
B…,B…,LOC,0.0,0.0,de,3
Apostolischen Palast,Apostolischen Palast,LOC,-0.4666666666666666,0.0,de,3
Amerikaner,Amerikaner,LOC,0.0,0.0,de,3
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,3
Völklingen,Völklingen,LOC,-0.5,0.0,de,2
Suedlink,Suedlink,LOC,0.0,0.0,de,2
US-Animationsserie,US-Animationsserie,LOC,-0.175,0.25,de,2
Skydance,Skydance,LOC,0.35,0.0,de,2
Reaktion Israels,Reaktion Israels,LOC,0.0,0.0,de,2
Thüringen,Thüringen,LOC,0.0,0.0,de,2
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,2
Ökodorf Brodowin,Ökodorf Brodowin,LOC,0.0,0.0,de,2
Windstrom,Windstrom,LOC,0.0,0.0,de,2
Augenhöhe,Augenhöhe,LOC,1.0,0.0,de,2
Kontrollberichten,Kontrollberichten,LOC,-0.35,0.0,de,2
Monumental-Stadion,Monumental-Stadion,LOC,0.0,0.0,de,2
Leserbriefen,Leserbriefen,LOC,0.0,0.0,de,2
Oerlenbach,Oerlenbach,LOC,0.35,0.0,de,2
Emotionen,Emotionen,LOC,0.7,0.0,de,2
Ländern,Ländern,LOC,0.0,0.0,de,2
Konzert-Tournee,Konzert-Tournee,LOC,0.0,0.0,de,2
Partnersuche,Partnersuche,LOC,0.0,0.0,de,2
Ex-Amtsträger,Ex-Amtsträger,LOC,0.0,0.0,de,2
Scherben,Scherben,LOC,0.0,0.0,,2
Superstar Lionel Messi,Superstar Lionel Messi,LOC,0.0,0.0,de,2
Diözese Albano,Diözese Albano,LOC,0.35,0.0,de,2
Nowotscherskassk,Nowotscherskassk,LOC,0.7,0.0,de,2
Promis,Promis,LOC,0.0,0.0,de,2
Hochzeitsreise,Hochzeitsreise,LOC,0.0,0.0,de,2
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2
US-Podcast,US-Podcast,LOC,0.0,0.0,de,2
Instagram,Instagram,LOC,0.0,0.0,de,2
Gewinnchancen</li><li,Gewinnchancen</li><li,LOC,0.0,0.0,de,2
TikTok,TikTok,LOC,0.7,0.0,de,2
Asien,Asien,LOC,-0.35,0.0,de,2
Bundesgesundheitsministers Lauterbach,Bundesgesundheitsministers Lauterbach,LOC,-0.35,0.0,de,2
Saint-Tropez,Saint-Tropez,LOC,0.0,0.0,de,2
Anchorage,Anchorage,LOC,0.0,0.0,de,2
Umgang,Umgang,LOC,0.7,0.0,de,2
Audienz,Audienz,LOC,0.0,0.0,de,2
Kremlchef,Kremlchef,LOC,0.0,0.0,de,2
Sachsen,Sachsen,LOC,-0.5,0.0,de,2
Mexikaner,Mexikaner,LOC,0.0,0.0,de,2
Palästina,Palästina,LOC,0.7,0.0,de,2
vatikanischen Sternwarte,vatikanischen Sternwarte,LOC,0.0,0.0,de,2
St. Barth,St. Barth,LOC,-0.35,0.0,de,2
Lidokino,Lidokino,LOC,0.0,0.0,de,2
Logistik,Logistik,LOC,-0.5249999999999999,0.25,de,2
Spahn,Spahn,LOC,-0.35,0.0,de,2
Bundesfinanzhof,Bundesfinanzhof,LOC,-0.35,0.0,de,2
Schwarz-Rot,Schwarz-Rot,LOC,0.0,0.0,de,2
Florida,Florida,LOC,0.0,0.0,de,2
Great Ormond Street Hospital,Great Ormond Street Hospital,LOC,0.175,0.25,de,2
Italiener,Italiener,LOC,0.0,0.0,de,2
Wahlkreisen,Wahlkreisen,LOC,-0.35,0.0,de,2
Häme,Häme,LOC,0.0,0.0,de,2
Datenschutz,Datenschutz,LOC,0.0,0.0,de,2
Hysterie,Hysterie,LOC,-0.7,0.0,de,2
Digitalminister,Digitalminister,LOC,0.0,0.0,de,2
Minneapolis,Minneapolis,LOC,-0.7833333333333333,0.16666666666666666,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.35,0.0,de,2
Bad Elster,Bad Elster,LOC,0.0,0.0,de,2
Tickets,Tickets,LOC,0.0,0.0,de,2
Unsicherheiten,Unsicherheiten,LOC,0.0,0.0,de,2
Stockholm,Stockholm,LOC,0.0,0.0,de,2
Xi,Xi,LOC,0.7,0.0,de,2
Locarno,Locarno,LOC,0.5,0.0,de,2
Tesla-Chef,Tesla-Chef,LOC,0.0,0.0,de,2
Funkstille,Funkstille,LOC,0.0,0.0,de,2
Deko im Weißen Haus,Deko im Weißen Haus,LOC,-0.35,0.0,de,2
Privacy Center,Privacy Center,LOC,0.0,0.0,de,2
Trab,Trab,LOC,0.5,0.0,de,2
Le Pen,Le Pen,LOC,0.0,0.0,de,2
Kult-Films,Kult-Films,LOC,0.0,0.0,de,2
Westchester County,Westchester County,LOC,1.0,0.0,de,2
Bundesfinanzminister,Bundesfinanzminister,LOC,0.7,0.0,de,2
Urlaubsbildern,Urlaubsbildern,LOC,0.0,0.0,de,2
Social-Media-Beiträgen,Social-Media-Beiträgen,LOC,-1.0,0.0,de,2
Habeck,Habeck,LOC,-0.35,0.0,de,2
Selenskyj,Selenskyj,LOC,-0.5,0.0,de,2
Maison Margiela,Maison Margiela,LOC,0.0,0.0,de,2
Mittwoch,Mittwoch,LOC,0.0,0.0,de,2
Ukraine-Gipfel,Ukraine-Gipfel,LOC,0.0,0.0,de,2
Kent,Kent,LOC,0.0,0.0,de,2
US-Entertainer,US-Entertainer,LOC,0.0,1.0,de,2
Justin-Bieber-Fans,Justin-Bieber-Fans,LOC,-0.7,0.0,de,2
Innsbrucker,Innsbrucker,LOC,0.7,0.0,de,2
Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,2
Comedy-Kollegen,Comedy-Kollegen,LOC,0.0,0.0,de,2
Hitze,Hitze,LOC,0.0,0.0,de,2
Bikini,Bikini,LOC,0.0,0.0,de,2
Mallorca-Urlaub,Mallorca-Urlaub,LOC,-0.35,0.0,de,2
Kreml-Chef,Kreml-Chef,LOC,0.5,0.0,de,2
Schwerin,Schwerin,LOC,-0.35,0.0,de,2
Regierung,Regierung,LOC,0.0,0.0,de,2
Idaho,Idaho,LOC,0.0,0.0,de,2
US-Grossbanken,US-Grossbanken,LOC,0.35,0.0,de,2
Strand,Strand,LOC,0.0,0.0,de,2
“,“,LOC,0.0,0.0,de,2
Spanien,Spanien,LOC,-0.925,0.0,de,2
São Paulo,São Paulo,LOC,0.0,0.0,de,2
Stadt,Stadt,LOC,-0.07500000000000001,0.0,de,2
Trumps,Trumps,LOC,0.7,0.0,de,2
Afrika,Afrika,LOC,0.0,0.0,de,2
Riesenschlangen,Riesenschlangen,LOC,0.0,0.0,de,2
Fraktionschef,Fraktionschef,LOC,0.0,0.0,de,2
Totoro,Totoro,LOC,0.0,0.0,de,2
Muppets,Muppets,LOC,0.0,0.0,de,2
Bedrängnis,Bedrängnis,LOC,0.0,0.0,de,2
Palästinensische Autonomiebehörde,Palästinensische Autonomiebehörde,LOC,-0.5,0.0,de,2
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,2
Deutschlands,Deutschlands,LOC,0.0,0.0,de,2
Mae West,Mae West,LOC,-0.5166666666666666,0.0,de,2
Viertelfinale Platz,Viertelfinale Platz,LOC,-0.35,0.0,de,2
Brandenburger Tor,Brandenburger Tor,LOC,-0.5,0.0,de,2
Kommissionspräsidentin,Kommissionspräsidentin,LOC,0.0,0.0,de,2
Zürich,Zürich,LOC,-0.35,0.0,de,2
Gabbana-Show,Gabbana-Show,LOC,0.7,0.0,de,2
Cleveland,Cleveland,LOC,0.575,0.0,de,2
Royal Box,Royal Box,LOC,-0.35,0.0,de,2
Notbremse,Notbremse,LOC,-0.7,0.0,de,2
Centre Court,Centre Court,LOC,-0.35,0.0,de,2
Kamasutra,Kamasutra,LOC,0.35,0.0,de,2
Nordseeküste,Nordseeküste,LOC,-0.35,0.0,de,2
Internet-Hit,Internet-Hit,LOC,0.0,0.0,de,2
Mailand</li><li,Mailand</li><li,LOC,0.7,0.0,de,2
San Francisco,San Francisco,LOC,0.0,0.0,de,2
Streep,Streep,LOC,0.7,0.0,de,2
Utah,Utah,LOC,-0.5,0.5,de,2
Dolce,Dolce,LOC,-0.35,0.0,de,2
Selenskij,Selenskij,LOC,0.0,0.0,de,1
Laax,Laax,LOC,0.0,0.0,de,1
Opernsängerinnen,Opernsängerinnen,LOC,0.0,0.0,de,1
UN-Mitgliedstaaten,UN-Mitgliedstaaten,LOC,-0.7,0.0,de,1
Barkeeper,Barkeeper,LOC,0.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Kellogg,Kellogg,LOC,0.0,0.0,de,1
Waffeneinsatz,Waffeneinsatz,LOC,0.0,0.0,de,1
UN-Mitgliedsländer,UN-Mitgliedsländer,LOC,0.0,0.0,de,1
SPD-Chef,SPD-Chef,LOC,0.7,0.0,de,1
Österreich,Österreich,LOC,0.0,1.0,de,1
D. C.,D. C.,LOC,0.0,0.0,de,1
Netanjahu,Netanjahu,LOC,0.0,0.0,de,1
Alpen,Alpen,LOC,0.0,0.0,de,1
Kanzleramtschef…,Kanzleramtschef…,LOC,0.0,0.0,de,1
Rubio,Rubio,LOC,0.0,0.0,de,1
Lindencorso,Lindencorso,LOC,0.0,0.0,de,1
Salzburger,Salzburger,LOC,0.0,0.0,de,1
US-Waffen,US-Waffen,LOC,0.0,0.0,de,1
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,0.0,0.0,de,1
Bahnfahrern,Bahnfahrern,LOC,0.0,0.0,de,1
Rio,Rio,LOC,0.0,0.0,de,1
Oberlandesgericht Frankfurt,Oberlandesgericht Frankfurt,LOC,-0.7,0.0,de,1
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,0.0,de,1
Marine Le Pen stell…,Marine Le Pen stell…,LOC,0.85,0.0,de,1
Kulturpass,Kulturpass,LOC,0.0,0.0,de,1
Dolomiten,Dolomiten,LOC,0.0,0.0,de,1
Road House,Road House,LOC,0.0,0.0,de,1
Sentiero della Pace,Sentiero della Pace,LOC,0.0,0.0,de,1
Fetischhaftes,Fetischhaftes,LOC,0.0,0.0,de,1
Mailänder,Mailänder,LOC,-0.7,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
Modenschau,Modenschau,LOC,0.0,0.0,de,1
Lotto,Lotto,LOC,0.0,0.0,de,1
Parteigrenzen,Parteigrenzen,LOC,-0.7,0.0,de,1
Prestige-Adresse,Prestige-Adresse,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,1
Binnen-I,Binnen-I,LOC,0.0,0.0,de,1
Lawrow,Lawrow,LOC,0.0,0.0,de,1
US-Podcast US-Präsident,US-Podcast US-Präsident,LOC,0.0,0.0,de,1
Nordstream-Pipelines,Nordstream-Pipelines,LOC,0.0,0.0,de,1
Ungarns,Ungarns,LOC,0.0,0.0,de,1
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1
Coronavirus,Coronavirus,LOC,0.0,0.0,de,1
Masken,Masken,LOC,0.0,0.0,de,1
Luxus-Dinnern,Luxus-Dinnern,LOC,1.0,0.0,de,1
Litauen,Litauen,LOC,1.0,0.0,de,1
Bleicherode,Bleicherode,LOC,0.0,0.0,de,1
Landtagswahl in Sachsen-Anhalt,Landtagswahl in Sachsen-Anhalt,LOC,0.7,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Oslo,Oslo,LOC,0.0,0.0,de,1
Magdeburg,Magdeburg,LOC,0.7,0.0,de,1
Kalifornien,Kalifornien,LOC,0.0,0.0,de,1
Abwerben von Talenten,Abwerben von Talenten,LOC,-0.7,0.0,de,1
Weißes Haus,Weißes Haus,LOC,0.0,0.0,de,1
Weissen Arena,Weissen Arena,LOC,0.0,0.0,de,1
Skigebiets Weisse Arena,Skigebiets Weisse Arena,LOC,0.0,0.0,de,1
Männern,Männern,LOC,1.0,0.0,de,1
Morningside Heights,Morningside Heights,LOC,0.0,0.0,de,1
Amalfiküste,Amalfiküste,LOC,0.0,0.0,de,1
New Yorks,New Yorks,LOC,0.0,0.0,de,1
Trennun,Trennun,LOC,0.7,0.0,de,1
Gaza-Hilfsflotte,Gaza-Hilfsflotte,LOC,0.0,0.0,de,1
Tegernsee,Tegernsee,LOC,0.0,0.0,de,1
Putin,Putin,LOC,0.0,0.0,de,1
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.7,0.0,de,1
Gaza-Hilfsflotte Global,Gaza-Hilfsflotte Global,LOC,-1.0,0.0,de,1
Gewalttat,Gewalttat,LOC,-1.0,0.0,de,1
Drohnen,Drohnen,LOC,-1.0,0.0,de,1
Ukrainegipfel,Ukrainegipfel,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Bling-Bling-Präsident,Bling-Bling-Präsident,LOC,0.0,0.0,de,1
Teambuilding,Teambuilding,LOC,0.0,0.0,de,1
Unions-Fraktionschef,Unions-Fraktionschef,LOC,0.0,0.0,de,1
Élysée-Palast,Élysée-Palast,LOC,0.0,0.0,de,1
Hinnerk Schönemann,Hinnerk Schönemann,LOC,-0.7,0.0,de,1
August-Sommerpause,August-Sommerpause,LOC,0.0,0.0,de,1
Hauke Jacobs,Hauke Jacobs,LOC,-0.7,0.0,de,1
Arizona Cardinals Stadion,Arizona Cardinals Stadion,LOC,0.0,0.0,de,1
Jerusalem,Jerusalem,LOC,0.0,0.0,de,1
Unionsminister,Unionsminister,LOC,0.0,1.0,de,1
Kirk-Attentat,Kirk-Attentat,LOC,0.0,0.0,de,1
Gaza-Friedensdemo,Gaza-Friedensdemo,LOC,0.0,0.0,de,1
NRW,NRW,LOC,0.0,0.0,de,1
Brandenburger Tor…,Brandenburger Tor…,LOC,0.0,0.0,de,1
Sturm  ,Sturm  ,LOC,0.0,0.0,de,1
Ikonen-Status,Ikonen-Status,LOC,0.0,0.0,de,1
Völkermord in Gaza,Völkermord in Gaza,LOC,0.0,0.0,de,1
Genf,Genf,LOC,0.0,0.0,de,1
Gemetzel,Gemetzel,LOC,0.0,0.0,de,1
Gaza-Stadt,Gaza-Stadt,LOC,0.0,0.0,de,1
Santa Maria Maggiore zu Assisi,Santa Maria Maggiore zu Assisi,LOC,0.0,0.0,de,1
nächs…,nächs…,LOC,0.0,0.0,de,1
Marmorsarkophag,Marmorsarkophag,LOC,0.0,0.0,de,1
Alibaba,Alibaba,LOC,0.0,0.0,de,1
Nordko…,Nordko…,LOC,0.15000000000000002,0.0,de,1
Potsdam,Potsdam,LOC,0.0,0.0,de,1
Nordkorea,Nordkorea,LOC,1.0,0.0,de,1
Namaste,Namaste,LOC,0.0,0.0,de,1
Ägyptens,Ägyptens,LOC,0.0,0.0,de,1
Sinais,Sinais,LOC,0.0,0.0,de,1
Mittelmeerküste,Mittelmeerküste,LOC,0.0,0.0,de,1
Steuben-Denkmal,Steuben-Denkmal,LOC,0.0,0.0,de,1
Pjöngjang,Pjöngjang,LOC,0.0,0.0,de,1
Westen,Westen,LOC,1.0,0.0,de,1
Hallervorden,Hallervorden,LOC,0.0,0.0,de,1
Putins,Putins,LOC,0.0,0.0,de,1
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.15000000000000002,0.0,de,1
Gedenkminute,Gedenkminute,LOC,0.15000000000000002,0.0,de,1
Son…,Son…,LOC,0.0,0.0,de,1
Jarowa,Jarowa,LOC,0.0,1.0,de,1
Long Island,Long Island,LOC,0.0,0.0,de,1
Gebiet Donezk,Gebiet Donezk,LOC,0.0,1.0,de,1
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,0.7,0.0,de,1
Peacock Theatre,Peacock Theatre,LOC,0.7,0.0,de,1
Köln - Heidi,Köln - Heidi,LOC,-0.7,0.0,de,1
Kollaps,Kollaps,LOC,-1.0,0.0,de,1
Verbrenner-Aus,Verbrenner-Aus,LOC,0.0,0.0,de,1
Katar,Katar,LOC,0.0,0.0,de,1
Golf…,Golf…,LOC,0.0,0.0,de,1
Münsterland,Münsterland,LOC,0.0,0.0,de,1
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.7,0.0,de,1
Doral,Doral,LOC,0.0,0.0,de,1
G20,G20,LOC,0.0,0.0,de,1
Final-Pleite,Final-Pleite,LOC,-1.0,0.0,de,1
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,1
Limburg,Limburg,LOC,1.0,0.0,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
Oval Office,Oval Office,LOC,-1.0,0.0,de,1
Kanadas,Kanadas,LOC,0.0,0.0,de,1
Apple-Fans,Apple-Fans,LOC,0.0,0.0,de,1
Potsdamer Filmmuseum,Potsdamer Filmmuseum,LOC,0.0,0.0,de,1
Streaming-Dienste,Streaming-Dienste,LOC,1.0,0.0,de,1
Morgen,Morgen,LOC,0.0,0.0,de,1
Wednesday,Wednesday,LOC,0.0,0.0,de,1
Zinslast,Zinslast,LOC,0.0,0.0,de,1
Chaostagen,Chaostagen,LOC,-1.0,0.0,de,1
Samat,Samat,LOC,0.0,0.0,de,1
Rote Rathaus,Rote Rathaus,LOC,0.0,0.0,de,1
Kurzbotschaftendienst X.,Kurzbotschaftendienst X.,LOC,-1.0,0.0,de,1
Gaza-Krokodilen,Gaza-Krokodilen,LOC,0.0,0.0,de,1
Geisterelefanten,Geisterelefanten,LOC,0.0,0.0,de,1
Bundesinnenministerium,Bundesinnenministerium,LOC,0.7,0.0,de,1
Great Ormond Street,Great Ormond Street,LOC,0.0,0.0,de,1
Outfits,Outfits,LOC,0.0,1.0,de,1
Klums Venedig-Quickie - Heidi,Klums Venedig-Quickie - Heidi,LOC,0.0,0.0,de,1
Diana-Doku,Diana-Doku,LOC,0.0,0.0,de,1
Filmflimmern,Filmflimmern,LOC,0.0,0.0,de,1
Baby-Ankündigung,Baby-Ankündigung,LOC,0.0,0.0,de,1
Koalitionspartner,Koalitionspartner,LOC,0.7,0.0,de,1
schief,schief,LOC,0.0,0.0,de,1
Neustart,Neustart,LOC,0.0,0.0,de,1
Filmfestival von Venedig,Filmfestival von Venedig,LOC,0.0,0.0,de,1
Ehrenpreis,Ehrenpreis,LOC,0.0,0.0,de,1
b…,b…,LOC,0.0,0.0,de,1
Meme-Kriegen,Meme-Kriegen,LOC,0.7,0.0,de,1
Kirk-Gedenkfeier,Kirk-Gedenkfeier,LOC,0.0,0.0,de,1
US-Vizepräsident J.D.,US-Vizepräsident J.D.,LOC,0.0,0.0,de,1
Festivalpalast,Festivalpalast,LOC,0.0,0.0,de,1
Google,Google,LOC,-1.0,0.0,de,1
Bürgergeld,Bürgergeld,LOC,0.7,0.0,de,1
Phoenix,Phoenix,LOC,0.0,0.0,de,1
Lake Michigan,Lake Michigan,LOC,0.0,0.0,de,1
Chicago,Chicago,LOC,0.0,0.0,de,1
Marine Le Pens Revanche,Marine Le Pens Revanche,LOC,0.0,0.0,de,1
Bordeaux,Bordeaux,LOC,0.7,0.0,de,1
Haushaltsdebatte,Haushaltsdebatte,LOC,0.0,0.0,de,1
Regierungsviertel,Regierungsviertel,LOC,1.0,0.0,de,1
Rah…,Rah…,LOC,0.0,0.0,de,1
Miosga,Miosga,LOC,0.7,0.0,de,1
