,phrase,label,sentiment,subjectivity,language,count
VIP-News,VIP-News,LOC,0.0,0.0,de,7
Kairo,Kairo,LOC,0.14166666666666666,0.0,de,6
Argentiniens,Argentiniens,LOC,0.10833333333333334,0.0,de,6
Florida,Florida,LOC,0.11666666666666665,0.0,de,6
Düsseldorf,Düsseldorf,LOC,-0.11666666666666665,0.0,de,6
Union,Union,LOC,-0.11666666666666665,0.0,de,6
Portugal,Portugal,LOC,0.0,0.0,de,6
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,6
Massa,Massa,LOC,0.11666666666666665,0.0,de,6
Pariser,Pariser,LOC,0.17499999999999996,0.08333333333333333,de,6
Argentinier,Argentinier,LOC,0.6666666666666666,0.0,de,6
Haushaltsurteil,Haushaltsurteil,LOC,0.0,0.0,de,5
Meghan,Meghan,LOC,0.0,0.0,de,5
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,5
Augsburg,Augsburg,LOC,0.27999999999999997,0.0,de,5
England,England,LOC,0.0,0.0,de,5
Bordeaux,Bordeaux,LOC,0.0,0.0,de,5
Spielplatz,Spielplatz,LOC,0.0,0.0,de,5
Australien,Australien,LOC,0.2,0.0,de,5
Hamburg,Hamburg,LOC,0.21999999999999992,0.0,de,5
Palästinenser,Palästinenser,LOC,-0.043333333333333335,0.0,de,5
Atlanta,Atlanta,LOC,-0.27999999999999997,0.0,de,5
Politik-News,Politik-News,LOC,-0.13999999999999999,0.0,de,5
E-Mail</li><li,E-Mail</li><li,LOC,0.1333333333333333,0.6666666666666667,de,4
Marseille,Marseille,LOC,-0.25,0.25,de,4
Drucken</li><li,Drucken</li><li,LOC,0.1333333333333333,0.6666666666666667,de,4
Senan,Senan,LOC,0.0,0.0,de,4
Milei,Milei,LOC,-0.175,0.0,de,4
Miami,Miami,LOC,0.0,0.25,de,4
Kommentare</li><li,Kommentare</li><li,LOC,0.1333333333333333,0.6666666666666667,de,4
Belgorod,Belgorod,LOC,0.0,0.0,de,4
Westminster Abbey Weihnachten,Westminster Abbey Weihnachten,LOC,0.0,1.0,de,4
D,D,LOC,0.0,0.0,de,4
(74),(74),LOC,0.25,0.0,de,4
Ruhmeshalle,Ruhmeshalle,LOC,0.0,0.0,de,4
Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,4
Amt des Vorsitzenden,Amt des Vorsitzenden,LOC,0.0,0.0,de,4
Teilen</li><li,Teilen</li><li,LOC,0.1333333333333333,0.6666666666666667,de,4
Rhein,Rhein,LOC,0.175,0.0,de,4
Amt des Ministerpräsidenten,Amt des Ministerpräsidenten,LOC,0.5249999999999999,0.0,de,4
Reutlingen,Reutlingen,LOC,0.0,0.0,de,4
Donezk,Donezk,LOC,0.175,0.0,de,4
Kanada,Kanada,LOC,0.35,0.0,de,4
Rafah,Rafah,LOC,0.0,0.5,de,4
Ägypten,Ägypten,LOC,0.0,0.0,de,4
Polen,Polen,LOC,0.0,0.0,de,4
Katalanen,Katalanen,LOC,0.0,0.0,de,4
Deutschlands,Deutschlands,LOC,0.26249999999999996,0.125,de,4
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.25,0.0,de,4
die Niederlande,die Niederlande,LOC,-0.6999999999999998,0.0,de,3
Spötteleien,Spötteleien,LOC,-1.0,0.0,de,3
Fo,Fo,LOC,0.6666666666666666,0.0,de,3
Trump,Trump,LOC,0.0,0.0,de,3
Bayerns,Bayerns,LOC,0.0,0.0,de,3
Niederlande,Niederlande,LOC,0.10000000000000002,0.0,de,3
Arizona,Arizona,LOC,-0.3333333333333333,0.0,de,3
Hause,Hause,LOC,0.0,0.0,de,3
Aris,Aris,LOC,0.2333333333333333,0.0,de,3
Georgia,Georgia,LOC,0.0,0.0,de,3
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,3
Geheimunterlagen,Geheimunterlagen,LOC,0.0,0.0,de,3
den Niederlanden,den Niederlanden,LOC,0.0,0.3333333333333333,de,3
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,3
südamerikanischen Land,südamerikanischen Land,LOC,0.9,0.0,de,3
Dessous,Dessous,LOC,0.0,0.0,de,3
Wall Street,Wall Street,LOC,0.0,0.0,de,3
Bundesverfassungsgerichts,Bundesverfassungsgerichts,LOC,0.0,0.6666666666666666,de,3
Royal Lodge,Royal Lodge,LOC,0.0,0.0,de,3
Windsor Castle,Windsor Castle,LOC,0.0,0.0,de,3
New York City,New York City,LOC,0.0,0.0,de,3
Charkiw,Charkiw,LOC,0.0,0.0,de,3
Ostukraine,Ostukraine,LOC,-0.3333333333333333,0.3333333333333333,de,3
Bode-Museum,Bode-Museum,LOC,0.0,0.0,de,3
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,3
China,China,LOC,-0.3333333333333333,0.0,de,3
Mainz,Mainz,LOC,0.2333333333333333,0.0,de,3
Köln,Köln,LOC,0.0,0.0,de,3
KI-Experten,KI-Experten,LOC,0.0,0.0,de,3
Nairobi,Nairobi,LOC,0.0,0.0,de,3
Katar,Katar,LOC,-0.07222222222222223,0.0,de,3
Kenya,Kenya,LOC,0.0,0.0,de,3
Los Angeles,Los Angeles,LOC,0.0,0.0,de,3
Vatikan,Vatikan,LOC,0.0,0.6666666666666666,de,3
Lauterbach,Lauterbach,LOC,0.5666666666666667,0.0,de,3
Auswärtigen Ausschusses,Auswärtigen Ausschusses,LOC,0.0,0.0,de,3
Arras,Arras,LOC,0.0,0.0,de,3
Stadt,Stadt,LOC,0.7999999999999999,0.0,de,3
Po,Po,LOC,0.0,0.0,de,3
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,3
Vereinigten Staaten,Vereinigten Staaten,LOC,0.3333333333333333,0.0,de,3
Türkei,Türkei,LOC,0.3333333333333333,0.0,de,3
Mexiko,Mexiko,LOC,0.0,0.0,de,3
New Jersey,New Jersey,LOC,0.0,0.0,de,3
Schweiz,Schweiz,LOC,0.0,0.6666666666666666,de,3
Briten,Briten,LOC,0.0,0.0,de,3
Donbass,Donbass,LOC,0.0,0.6,de,3
Kansas City,Kansas City,LOC,0.0,0.0,de,3
Essen,Essen,LOC,0.0,0.0,de,2
Berghain,Berghain,LOC,-0.5249999999999999,0.25,de,2
Belgien,Belgien,LOC,1.0,0.0,de,2
Nordic Noir,Nordic Noir,LOC,0.0,0.0,de,2
Portsmouth,Portsmouth,LOC,0.0,0.0,de,2
Freitagabe,Freitagabe,LOC,0.0,0.0,de,2
Erde,Erde,LOC,0.0,0.0,de,2
Mexico City,Mexico City,LOC,0.0,0.0,de,2
(74) gemein…,(74) gemein…,LOC,0.0,0.0,de,2
Mond,Mond,LOC,0.0,0.0,de,2
Mexiko-Stadt,Mexiko-Stadt,LOC,0.0,0.0,de,2
Südamerika,Südamerika,LOC,0.0,0.0,de,2
Ascot,Ascot,LOC,-1.0,0.0,de,2
Carter Reum,Carter Reum,LOC,0.0,0.0,de,2
Hellfest,Hellfest,LOC,0.0,0.0,de,2
Nominierungen.</li><li,Nominierungen.</li><li,LOC,0.0,0.0,de,2
Selenski,Selenski,LOC,0.0,0.0,de,2
Maria Callas,Maria Callas,LOC,0.0,0.0,de,2
Parlaments-Krise,Parlaments-Krise,LOC,-0.7,0.0,de,2
Nato-Treffen,Nato-Treffen,LOC,0.35,0.0,de,2
Rumänien,Rumänien,LOC,0.0,0.0,de,2
Dezemer,Dezemer,LOC,0.0,0.0,de,2
Frankfurt/Main,Frankfurt/Main,LOC,0.35,0.0,de,2
Bletchley Park,Bletchley Park,LOC,0.0,0.0,de,2
New Yorks,New Yorks,LOC,-0.5,0.0,de,2
Griechenland,Griechenland,LOC,1.0,0.0,de,2
Budapest,Budapest,LOC,1.0,0.0,de,2
News von Wacken,News von Wacken,LOC,0.0,0.0,de,2
Dubai,Dubai,LOC,0.0,0.0,de,2
Irans,Irans,LOC,0.0,0.0,de,2
Mailand,Mailand,LOC,1.0,0.0,de,2
Notre-Dame,Notre-Dame,LOC,0.0,0.0,de,2
Wales,Wales,LOC,0.35,0.0,de,2
Amt des Speakers,Amt des Speakers,LOC,-0.35,0.0,de,2
Ohio,Ohio,LOC,0.0,0.0,de,2
Beirut,Beirut,LOC,0.0,0.0,de,2
Mediensplitter,Mediensplitter,LOC,-1.0,0.0,de,2
Harry,Harry,LOC,0.0,0.0,de,2
Pleitebörse FTX,Pleitebörse FTX,LOC,0.0,0.0,de,2
Aller,Aller,LOC,0.0,0.0,de,2
Karibik,Karibik,LOC,0.0,0.0,de,2
Franzosen,Franzosen,LOC,-0.35,0.5,de,2
Cleveland,Cleveland,LOC,0.0,0.0,de,2
Oper,Oper,LOC,0.0,0.0,de,2
Jockey-Brosche,Jockey-Brosche,LOC,-1.0,0.0,de,2
Engländern,Engländern,LOC,0.0,0.0,de,2
Scholz,Scholz,LOC,-0.5,0.0,de,2
Frankfu,Frankfu,LOC,0.0,0.0,de,2
Abgrunds,Abgrunds,LOC,0.0,0.0,de,2
U2,U2,LOC,0.0,0.0,de,2
Fußball-Wuchteln,Fußball-Wuchteln,LOC,0.0,1.0,de,2
Denver,Denver,LOC,0.7,0.0,de,2
Tarja,Tarja,LOC,0.0,0.0,de,2
Marktkirche,Marktkirche,LOC,0.0,0.0,de,2
Repräsentantenhaus-Vorsitz,Repräsentantenhaus-Vorsitz,LOC,0.0,0.0,de,2
Kongress-Spitze,Kongress-Spitze,LOC,0.0,0.0,de,2
Westjordanland,Westjordanland,LOC,0.0,0.0,de,2
Amerikaner,Amerikaner,LOC,0.0,0.5,de,2
Walerij Saluschnyj,Walerij Saluschnyj,LOC,0.0,1.0,de,2
Jeans,Jeans,LOC,0.0,0.0,de,2
Mainhattan,Mainhattan,LOC,0.0,0.0,de,2
Football-Spiel,Football-Spiel,LOC,0.0,0.0,de,2
US,US,LOC,0.0,0.0,de,2
Teilergebnissen,Teilergebnissen,LOC,0.0,0.0,de,2
US-Berichten,US-Berichten,LOC,0.0,1.0,de,2
Awdijwka,Awdijwka,LOC,0.0,0.0,de,2
Tarnkappenjet,Tarnkappenjet,LOC,0.0,0.0,de,2
Chancenloser Ex-Vizepräsident Mike Pence,Chancenloser Ex-Vizepräsident Mike Pence,LOC,-1.0,0.0,de,2
Sein-,Sein-,LOC,0.0,0.0,de,2
Aris Rachevsky,Aris Rachevsky,LOC,0.7,0.0,de,2
DFB-Duo,DFB-Duo,LOC,0.0,0.0,de,2
Seinfeld,Seinfeld,LOC,0.0,0.0,de,2
Best-of-Modus,Best-of-Modus,LOC,0.0,0.0,de,2
Phoenix,Phoenix,LOC,0.35,0.0,de,2
Schloss Windsor,Schloss Windsor,LOC,0.0,0.0,de,2
ägyptische Regierung,ägyptische Regierung,LOC,-0.07500000000000001,0.0,de,2
Golden-Globe-Anwärter,Golden-Globe-Anwärter,LOC,0.0,0.0,de,2
BILD-Interview,BILD-Interview,LOC,0.0,0.0,de,2
Kontinents,Kontinents,LOC,0.0,0.0,de,2
Bergkarabach,Bergkarabach,LOC,0.0,0.0,de,2
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,0.85,0.0,de,2
Zentrum der letzten Staffel,Zentrum der letzten Staffel,LOC,0.0,0.0,de,2
Mittwoch,Mittwoch,LOC,0.0,0.0,de,2
Flughafen Orly,Flughafen Orly,LOC,0.0,0.0,de,2
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,2
Schwedens,Schwedens,LOC,0.0,0.0,de,2
Florenz,Florenz,LOC,0.5,0.0,de,2
Kryptobörse FTX,Kryptobörse FTX,LOC,0.0,0.0,de,2
(74,(74,LOC,0.0,0.5,de,2
Kennedy Center,Kennedy Center,LOC,0.85,0.0,de,2
US-Haushaltsstreit,US-Haushaltsstreit,LOC,0.0,0.0,de,2
Wiesn-Sonntag,Wiesn-Sonntag,LOC,0.7,0.0,de,2
Senan West,Senan West,LOC,0.0,1.0,de,2
Preisfieber,Preisfieber,LOC,0.0,0.0,de,2
Lichts</li><li,Lichts</li><li,LOC,0.35,0.5,de,2
Qualitäts-Atlas,Qualitäts-Atlas,LOC,0.5,0.5,de,2
Krim,Krim,LOC,0.0,0.45,de,2
St,St,LOC,0.5,0.0,de,2
Österreich,Österreich,LOC,0.5,0.0,de,2
Fellbach-Schmiden,Fellbach-Schmiden,LOC,0.0,0.0,de,2
Britin,Britin,LOC,0.21,0.0,de,2
Sussex,Sussex,LOC,0.0,0.0,de,2
Kalifornien,Kalifornien,LOC,-0.35,0.0,de,2
Traumfabrik,Traumfabrik,LOC,0.0,0.0,de,2
Lula,Lula,LOC,0.0,0.0,de,2
Kapitol,Kapitol,LOC,0.0,0.0,de,2
Halle Berry,Halle Berry,LOC,1.0,0.0,de,2
Kiew,Kiew,LOC,-0.425,0.0,de,2
US-Amerikanerin,US-Amerikanerin,LOC,0.15000000000000002,0.0,de,2
Zugewinne,Zugewinne,LOC,0.0,0.0,de,2
Old Trafford,Old Trafford,LOC,0.0,0.0,de,2
Italiens,Italiens,LOC,-0.5,0.0,de,2
Mutter-Tochter-Duo,Mutter-Tochter-Duo,LOC,0.5,0.0,de,2
Tschechien,Tschechien,LOC,0.35,0.0,de,2
Grammy-Gewinnerin,Grammy-Gewinnerin,LOC,0.7,0.0,de,2
Intimissimi-Kollektion,Intimissimi-Kollektion,LOC,0.0,0.0,de,2
Putin-Freund,Putin-Freund,LOC,0.5,0.0,de,2
Amerikas,Amerikas,LOC,0.0,0.0,de,2
Straße,Straße,LOC,0.0,1.0,de,2
Palast,Palast,LOC,-0.35,0.0,de,2
Stränden,Stränden,LOC,-1.0,0.0,de,2
Vélodrome,Vélodrome,LOC,-0.85,0.0,de,2
B…,B…,LOC,0.0,0.0,de,2
Bund,Bund,LOC,0.0,0.0,de,2
Shutdown,Shutdown,LOC,0.0,0.0,de,2
Mittelmeer,Mittelmeer,LOC,0.0,0.5,de,2
Afrika,Afrika,LOC,0.0,0.0,de,2
Alterszorn,Alterszorn,LOC,0.0,0.0,de,2
Madrider,Madrider,LOC,0.0,0.0,de,2
Geheimdienst-Chef,Geheimdienst-Chef,LOC,0.41999999999999993,0.4,de,2
Bezieh,Bezieh,LOC,0.0,0.0,de,1
Kelces Villa,Kelces Villa,LOC,0.0,0.0,de,1
Colorado,Colorado,LOC,0.0,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Halloween-Fieber,Halloween-Fieber,LOC,0.0,0.0,de,1
Hinton,Hinton,LOC,0.0,0.0,de,1
Abscheuliche,Abscheuliche,LOC,-1.0,0.0,de,1
Stadt Hannover,Stadt Hannover,LOC,0.0,0.0,de,1
Deutschlan,Deutschlan,LOC,0.0,0.0,de,1
Mama-Alltag,Mama-Alltag,LOC,0.0,0.0,de,1
Wagenknecht-Abgang,Wagenknecht-Abgang,LOC,-0.35,0.5,de,1
gl…,gl…,LOC,0.0,0.0,de,1
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,1
Klum-Familie,Klum-Familie,LOC,0.0,0.0,de,1
Intimissimi-Weihnachtskampagne,Intimissimi-Weihnachtskampagne,LOC,0.0,0.0,de,1
Haushalts-Hammer,Haushalts-Hammer,LOC,0.7,0.0,de,1
Newcastle,Newcastle,LOC,0.0,0.0,de,1
Iran,Iran,LOC,0.0,0.0,de,1
mab,mab,LOC,0.0,0.0,de,1
Paris Hilton: Hotelerbin,Paris Hilton: Hotelerbin,LOC,0.0,0.0,de,1
Instagram-Fans,Instagram-Fans,LOC,0.7,0.0,de,1
US-Schauspielerin,US-Schauspielerin,LOC,0.0,0.0,de,1
McComb,McComb,LOC,0.0,0.0,de,1
Via Instagram tei…,Via Instagram tei…,LOC,0.0,0.0,de,1
Virginia,Virginia,LOC,1.0,0.0,de,1
Bad Boy,Bad Boy,LOC,0.0,0.0,de,1
Hoffnungstr,Hoffnungstr,LOC,0.06666666666666665,0.3333333333333333,de,1
Irland,Irland,LOC,0.0,0.0,de,1
Palast an Bedürftige,Palast an Bedürftige,LOC,0.0,0.0,de,1
Lebensmittel-Rettung,Lebensmittel-Rettung,LOC,0.0,0.0,de,1
Mississippi,Mississippi,LOC,0.0,0.0,de,1
X,X,LOC,0.0,0.0,de,1
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,1
französische Regierung Zeit,französische Regierung Zeit,LOC,0.0,0.0,de,1
freizüg,freizüg,LOC,0.0,1.0,de,1
Nackedei-Foto,Nackedei-Foto,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Opernhaus,Opernhaus,LOC,1.0,0.0,de,1
der Schweiz,der Schweiz,LOC,0.0,0.0,de,1
Bern,Bern,LOC,-0.7,0.0,de,1
Promi-Kreisen,Promi-Kreisen,LOC,0.5,0.5,de,1
Bidens,Bidens,LOC,0.0,0.0,de,1
Bischof von,Bischof von,LOC,0.0,0.0,de,1
Allgemeinen,Allgemeinen,LOC,-0.5,0.0,de,1
Juristenamerikanisch,Juristenamerikanisch,LOC,-1.0,0.0,de,1
Frankfurt-Rätsel,Frankfurt-Rätsel,LOC,0.0,0.0,de,1
Lüpertz-Kirchenfenster,Lüpertz-Kirchenfenster,LOC,0.7,0.0,de,1
Haaland,Haaland,LOC,1.0,0.0,de,1
Kenias,Kenias,LOC,-0.7,0.0,de,1
Londo,Londo,LOC,0.0,0.0,de,1
Football-Train,Football-Train,LOC,0.0,0.0,de,1
Deutschland-Spiel,Deutschland-Spiel,LOC,-1.0,0.0,de,1
Corona,Corona,LOC,-0.15000000000000002,0.0,de,1
Favo,Favo,LOC,0.0,0.0,de,1
Model-Grusels,Model-Grusels,LOC,-1.0,0.0,de,1
Heidi-Horror,Heidi-Horror,LOC,0.0,0.0,de,1
Puste-Prinz,Puste-Prinz,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.0,0.0,de,1
Buffa,Buffa,LOC,0.0,0.0,de,1
Missouri,Missouri,LOC,0.0,0.0,de,1
Buffalo,Buffalo,LOC,0.0,0.0,de,1
M,M,LOC,0.0,0.0,de,1
Russlands,Russlands,LOC,0.0,0.0,de,1
Bundesrepublik,Bundesrepublik,LOC,-1.0,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.0,0.0,de,1
Prozen,Prozen,LOC,0.0,0.0,de,1
Plenarsaals,Plenarsaals,LOC,0.7,0.0,de,1
Isra,Isra,LOC,0.0,0.0,de,1
Begeisterungswahn,Begeisterungswahn,LOC,0.0,0.0,de,1
Stadion!,Stadion!,LOC,0.0,0.0,de,1
Erdogan,Erdogan,LOC,1.0,0.0,de,1
Elefantengedächtnis,Elefantengedächtnis,LOC,0.0,0.0,de,1
Spanier,Spanier,LOC,0.0,1.0,de,1
Hauptfeinde,Hauptfeinde,LOC,0.0,0.0,de,1
Baden-Würt,Baden-Würt,LOC,0.0,1.0,de,1
Ukra­ine,Ukra­ine,LOC,0.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,0.0,de,1
Teilchenbeschleunigers,Teilchenbeschleunigers,LOC,0.0,0.0,de,1
Jaz…,Jaz…,LOC,0.0,0.0,de,1
Horns,Horns,LOC,0.0,0.0,de,1
Original-Ve,Original-Ve,LOC,0.0,0.0,de,1
Restaur,Restaur,LOC,0.0,0.0,de,1
SPD-Chef Klingbeil,SPD-Chef Klingbeil,LOC,-0.7,0.0,de,1
aufhören</li><li,aufhören</li><li,LOC,0.0,0.0,de,1
Konstanz,Konstanz,LOC,0.0,0.0,de,1
Neue Regierung,Neue Regierung,LOC,0.0,0.0,de,1
Mad,Mad,LOC,0.0,0.0,de,1
Eifelturm,Eifelturm,LOC,0.0,0.0,de,1
Georgiens,Georgiens,LOC,-0.35,0.5,de,1
Tause,Tause,LOC,0.0,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,LOC,0.0,0.0,de,1
Le Pen,Le Pen,LOC,0.0,0.0,de,1
Frankfurter Fußball-Stadion,Frankfurter Fußball-Stadion,LOC,0.0,0.0,de,1
Bundesamt für Verfassungschutz,Bundesamt für Verfassungschutz,LOC,-0.15000000000000002,0.0,de,1
Wahlkampfkampagne,Wahlkampfkampagne,LOC,0.0,0.0,de,1
Herumdrucksen der Weltkirchen,Herumdrucksen der Weltkirchen,LOC,0.0,0.0,de,1
National Mall,National Mall,LOC,0.0,0.0,de,1
Osteuropas,Osteuropas,LOC,-0.35,0.5,de,1
Ma,Ma,LOC,0.0,0.0,de,1
AfD-Parteichefin,AfD-Parteichefin,LOC,-0.7,0.0,de,1
Regierungsge,Regierungsge,LOC,0.0,0.0,de,1
Nothaushalt,Nothaushalt,LOC,0.0,0.0,de,1
Regen,Regen,LOC,0.0,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
Tempel der Vernunft,Tempel der Vernunft,LOC,0.0,0.0,de,1
Pa,Pa,LOC,0.0,0.0,de,1
Britney-Drama,Britney-Drama,LOC,0.0,0.0,de,1
Cowboy-H,Cowboy-H,LOC,-0.85,0.0,de,1
Schmutzki,Schmutzki,LOC,0.0,0.0,de,1
Interview-Podcast,Interview-Podcast,LOC,0.0,0.0,de,1
US-Polizist,US-Polizist,LOC,-1.0,0.0,de,1
Kunststoff-Thron,Kunststoff-Thron,LOC,0.0,0.0,de,1
Nachseh,Nachseh,LOC,0.0,0.0,de,1
Niederländer,Niederländer,LOC,0.0,0.0,de,1
Kap der Angst,Kap der Angst,LOC,0.0,0.0,de,1
Bellevue,Bellevue,LOC,0.0,0.0,de,1
Bravo an der Wand,Bravo an der Wand,LOC,0.0,0.0,de,1
Floridas,Floridas,LOC,0.0,0.0,de,1
Kryprowährungsbörse FTX,Kryprowährungsbörse FTX,LOC,0.7,0.0,de,1
Tucson,Tucson,LOC,0.0,0.0,de,1
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1
Linken-Chef,Linken-Chef,LOC,0.0,0.0,de,1
Biden-Administration,Biden-Administration,LOC,0.0,0.0,de,1
Saar­brü­cken-Fans,Saar­brü­cken-Fans,LOC,0.0,0.0,de,1
Fernsehgold,Fernsehgold,LOC,0.0,0.0,de,1
Küssen,Küssen,LOC,0.7,0.0,de,1
Prinzessi,Prinzessi,LOC,0.0,0.0,de,1
Londons,Londons,LOC,0.0,0.0,de,1
Jordanien,Jordanien,LOC,0.0,0.0,de,1
Glückwunsch-Adressen,Glückwunsch-Adressen,LOC,0.0,0.0,de,1
Alte Oper,Alte Oper,LOC,0.0,0.0,de,1
Valley,Valley,LOC,0.0,0.0,de,1
Kansas,Kansas,LOC,0.0,0.0,de,1
streifen,streifen,LOC,0.7,0.0,de,1
Wall Street Journal,Wall Street Journal,LOC,0.0,1.0,de,1
Rue Petit,Rue Petit,LOC,0.7,0.0,de,1
Bürokratie-Abbau,Bürokratie-Abbau,LOC,0.0,0.0,de,1
Taylor,Taylor,LOC,0.0,0.0,de,1
Altstadt,Altstadt,LOC,0.0,0.0,de,1
Meta-Chef,Meta-Chef,LOC,0.0,0.0,de,1
Musk,Musk,LOC,0.0,0.0,de,1
Belarus +++,Belarus +++,LOC,0.0,0.0,de,1
Alten Oper,Alten Oper,LOC,0.0,0.0,de,1
E,E,LOC,0.0,0.0,de,1
Belarus,Belarus,LOC,0.0,0.0,de,1
Crépol,Crépol,LOC,0.0,0.0,de,1
Brandenburger,Brandenburger,LOC,0.0,0.0,de,1
Yorker,Yorker,LOC,0.0,0.0,de,1
Niederlande-Wahl,Niederlande-Wahl,LOC,0.0,0.0,de,1
Europas,Europas,LOC,0.6666666666666666,0.3333333333333333,de,1
T,T,LOC,0.0,0.0,de,1
Schleudersitz-Panne,Schleudersitz-Panne,LOC,0.0,0.0,de,1
Hunderte,Hunderte,LOC,0.0,0.0,de,1
Gas-Gerd,Gas-Gerd,LOC,0.0,0.0,de,1
SBU,SBU,LOC,0.0,0.0,de,1
Alb,Alb,LOC,0.0,0.0,de,1
