,phrase,label,sentiment,subjectivity,language,count
US-Regierung,US-Regierung,LOC,0.25,0.0,de,4
Björn Höcke,Björn Höcke,LOC,0.35,0.0,de,4
Schloss Windsor,Schloss Windsor,LOC,0.175,0.0,de,4
Modewoche,Modewoche,LOC,-0.10000000000000002,0.0,de,3
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,3
US-Kollegen,US-Kollegen,LOC,0.0,0.0,de,3
Tiktok,Tiktok,LOC,0.2333333333333333,0.0,de,3
Vorschau,Vorschau,LOC,0.0,0.0,de,3
Palästina,Palästina,LOC,0.4666666666666666,0.0,de,3
Kaliforniens,Kaliforniens,LOC,-0.04444444444444446,0.2222222222222222,de,3
Ungarns,Ungarns,LOC,0.2333333333333333,0.0,de,3
Flughafen München,Flughafen München,LOC,0.0,0.0,de,3
Türkei,Türkei,LOC,0.0,0.0,de,3
Marine Le Pen,Marine Le Pen,LOC,0.0,0.0,de,3
Kursk,Kursk,LOC,0.0,0.0,de,3
Bund,Bund,LOC,0.0,0.0,de,3
Ukraine-Konflikt,Ukraine-Konflikt,LOC,0.0,0.0,de,3
Bettwanzen,Bettwanzen,LOC,-0.3333333333333333,0.0,de,3
Apostolischen Palast,Apostolischen Palast,LOC,-0.4666666666666666,0.0,de,3
B…,B…,LOC,0.0,0.0,de,3
Takaichi,Takaichi,LOC,0.3333333333333333,0.0,de,3
Büsum,Büsum,LOC,0.0,0.0,de,3
Instagram,Instagram,LOC,0.0,0.0,de,3
X,X,LOC,0.2333333333333333,0.0,de,3
Augustiner,Augustiner,LOC,0.0,0.0,de,3
Pariser,Pariser,LOC,0.2333333333333333,0.0,de,3
US-Amerikaner,US-Amerikaner,LOC,0.3333333333333333,0.0,de,3
Gaza-Hilfsflotte,Gaza-Hilfsflotte,LOC,-0.5666666666666667,0.0,de,3
US-Moderator,US-Moderator,LOC,-0.6999999999999998,0.0,de,3
Castel,Castel,LOC,0.0,0.0,de,3
Kompromat,Kompromat,LOC,0.0,0.0,de,3
L.,L.,LOC,-0.4666666666666666,0.0,de,3
Finanzminister,Finanzminister,LOC,0.0,0.0,de,3
Fulda,Fulda,LOC,-0.2333333333333333,0.0,de,3
Tangas,Tangas,LOC,0.0,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,3
Pop-Legenden,Pop-Legenden,LOC,0.4666666666666666,0.0,de,3
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,3
Rumänien,Rumänien,LOC,0.0,0.0,de,3
Doku,Doku,LOC,0.0,0.0,de,3
Afghanistan,Afghanistan,LOC,-0.4666666666666666,0.0,de,3
Europas,Europas,LOC,0.4666666666666666,0.0,de,3
Kastanien,Kastanien,LOC,-0.5666666666666667,0.0,de,3
Essen,Essen,LOC,0.45,0.0,de,3
Köln,Köln,LOC,0.0,0.0,de,3
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,3
Spahn,Spahn,LOC,-0.35,0.0,de,2
Logistik,Logistik,LOC,-0.5249999999999999,0.25,de,2
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,2
Totoro,Totoro,LOC,0.0,0.0,de,2
Sharm al-Sheikh,Sharm al-Sheikh,LOC,0.0,0.0,de,2
Riesenschlangen,Riesenschlangen,LOC,0.0,0.0,de,2
vatikanischen Sternwarte,vatikanischen Sternwarte,LOC,0.0,0.0,de,2
Schwarz-Rot,Schwarz-Rot,LOC,0.0,0.0,de,2
Kraft,Kraft,LOC,0.35,0.0,de,2
Innern,Innern,LOC,0.0,0.0,de,2
Wahlkreisen,Wahlkreisen,LOC,-0.35,0.0,de,2
AfD-Fraktionsvize,AfD-Fraktionsvize,LOC,0.0,0.0,de,2
Völklingen,Völklingen,LOC,-0.5,0.0,de,2
Muppets,Muppets,LOC,0.0,0.0,de,2
Gewahrsam,Gewahrsam,LOC,0.0,0.0,de,2
Funkstille,Funkstille,LOC,0.0,0.0,de,2
Partnersuche,Partnersuche,LOC,0.0,0.0,de,2
Ungar,Ungar,LOC,-1.0,0.0,de,2
Putin,Putin,LOC,0.0,0.0,de,2
Palästinensische Autonomiebehörde,Palästinensische Autonomiebehörde,LOC,-0.5,0.0,de,2
Scherben,Scherben,LOC,0.0,0.0,,2
Datenschutz,Datenschutz,LOC,0.0,0.0,de,2
Kalifornien,Kalifornien,LOC,0.0,0.0,de,2
Limburg,Limburg,LOC,0.5,0.0,de,2
Negev-Wüste,Negev-Wüste,LOC,0.0,0.0,de,2
Audienz,Audienz,LOC,0.0,0.0,de,2
Nordirland,Nordirland,LOC,0.35,0.0,de,2
Bundesstraßen in Sachsen,Bundesstraßen in Sachsen,LOC,-0.5,0.0,de,2
Kreml-Chef,Kreml-Chef,LOC,0.0,0.0,de,2
Selenskyj,Selenskyj,LOC,-0.5,0.0,de,2
Filmflimmern,Filmflimmern,LOC,0.0,0.0,de,2
Hause,Hause,LOC,-0.35,0.0,de,2
Prinzen,Prinzen,LOC,0.85,0.0,de,2
Reaktion Israels,Reaktion Israels,LOC,0.0,0.0,de,2
Spott,Spott,LOC,0.0,0.0,de,2
Great Ormond Street Hospital,Great Ormond Street Hospital,LOC,0.175,0.25,de,2
Modenschau,Modenschau,LOC,0.35,0.0,de,2
Dolce,Dolce,LOC,-0.35,0.0,de,2
Häme,Häme,LOC,0.0,0.0,de,2
Xi,Xi,LOC,0.7,0.0,de,2
Streep,Streep,LOC,0.7,0.0,de,2
Mailand</li><li,Mailand</li><li,LOC,0.7,0.0,de,2
Gabbana-Show,Gabbana-Show,LOC,0.7,0.0,de,2
wackele,wackele,LOC,0.0,0.0,de,2
Epstein,Epstein,LOC,0.0,1.0,de,2
Social-Media-Beiträgen,Social-Media-Beiträgen,LOC,-1.0,0.0,de,2
Bundesfinanzminister,Bundesfinanzminister,LOC,0.7,0.0,de,2
Zürich,Zürich,LOC,-0.35,0.0,de,2
Bürgergeld,Bürgergeld,LOC,0.35,0.0,de,2
Lidokino,Lidokino,LOC,0.0,0.0,de,2
Kult-Films,Kult-Films,LOC,0.0,0.0,de,2
Maison Margiela,Maison Margiela,LOC,0.0,0.0,de,2
Minneapolis,Minneapolis,LOC,-0.7833333333333333,0.16666666666666666,de,2
Unsicherheiten,Unsicherheiten,LOC,0.0,0.0,de,2
Bad Elster,Bad Elster,LOC,0.0,0.0,de,2
LGBTQ-Teilnehmer,LGBTQ-Teilnehmer,LOC,0.0,0.0,de,2
Bundesfinanzhof,Bundesfinanzhof,LOC,-0.35,0.0,de,2
Digitalminister,Digitalminister,LOC,0.0,0.0,de,2
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,2
Mexikaner,Mexikaner,LOC,0.0,0.0,de,2
Monumental-Stadion,Monumental-Stadion,LOC,0.0,0.0,de,2
Leserbriefen,Leserbriefen,LOC,0.0,0.0,de,2
Emotionen,Emotionen,LOC,0.7,0.0,de,2
Konzert-Tournee,Konzert-Tournee,LOC,0.0,0.0,de,2
Tickets,Tickets,LOC,0.0,0.0,de,2
Nordseeküste,Nordseeküste,LOC,-0.35,0.0,de,2
Italiens,Italiens,LOC,-0.35,0.0,de,2
Amerika,Amerika,LOC,0.0,0.0,de,2
Baby-Trump-Ballons,Baby-Trump-Ballons,LOC,0.0,1.0,de,2
Sachsen,Sachsen,LOC,-0.5,0.0,de,2
Villa Borsig,Villa Borsig,LOC,0.0,0.0,de,2
Morgen,Morgen,LOC,0.0,0.0,de,2
Israels,Israels,LOC,-0.5,0.0,de,2
Hysterie,Hysterie,LOC,-0.7,0.0,de,2
Thüringen,Thüringen,LOC,0.0,0.0,de,2
Ex-Amtsträger,Ex-Amtsträger,LOC,0.0,0.0,de,2
Brite,Brite,LOC,0.0,0.0,de,2
Habeck,Habeck,LOC,-0.35,0.0,de,2
Quantenmechanik,Quantenmechanik,LOC,0.7,0.0,de,2
Urlaubsbildern,Urlaubsbildern,LOC,0.0,0.0,de,2
Westchester County,Westchester County,LOC,1.0,0.0,de,2
Virginia,Virginia,LOC,0.0,0.0,de,2
Deko im Weißen Haus,Deko im Weißen Haus,LOC,-0.35,0.0,de,2
Sparzielen,Sparzielen,LOC,0.0,0.0,de,2
Gewinnchancen</li><li,Gewinnchancen</li><li,LOC,0.0,0.0,de,2
Trab,Trab,LOC,0.5,0.0,de,2
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2
Privacy Center,Privacy Center,LOC,0.0,0.0,de,2
Italiener,Italiener,LOC,0.0,0.0,de,2
Gegner,Gegner,LOC,0.0,1.0,de,2
Franzose,Franzose,LOC,0.0,0.0,de,2
Indiens,Indiens,LOC,0.175,0.25,de,2
Augenhöhe,Augenhöhe,LOC,1.0,0.0,de,2
Locarno,Locarno,LOC,0.5,0.0,de,2
St. Barth,St. Barth,LOC,-0.35,0.0,de,2
US-Jordanier,US-Jordanier,LOC,0.07500000000000001,0.0,de,2
Palla,Palla,LOC,0.0,0.0,de,2
US-Bürgerrechtsorganisation,US-Bürgerrechtsorganisation,LOC,0.0,0.0,de,2
Gebiet,Gebiet,LOC,0.0,0.0,de,2
Brosius-Gersdorf,Brosius-Gersdorf,LOC,0.0,0.0,de,2
Materialwissenschafter,Materialwissenschafter,LOC,0.0,0.0,de,2
Dallas,Dallas,LOC,0.55,0.16666666666666666,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.35,0.0,de,2
Utah,Utah,LOC,-0.5,0.5,de,2
Brandenburger Tor,Brandenburger Tor,LOC,-0.5,0.0,de,2
Kopfschütteln,Kopfschütteln,LOC,-1.0,0.0,de,2
Unions-Fraktionschef Spahn,Unions-Fraktionschef Spahn,LOC,0.0,0.0,de,2
Notbremse,Notbremse,LOC,-0.7,0.0,de,2
Deutschlands,Deutschlands,LOC,0.0,0.0,de,2
Le Pen,Le Pen,LOC,0.0,0.0,de,2
J.D.,J.D.,LOC,0.0,0.0,de,2
Innsbrucker,Innsbrucker,LOC,0.7,0.0,de,2
Florida,Florida,LOC,0.0,0.0,de,2
Wassermangel,Wassermangel,LOC,0.0,0.0,de,2
Diözese Albano,Diözese Albano,LOC,0.35,0.0,de,2
d…,d…,LOC,0.0,0.0,de,2
Bundesgesundheitsministers Lauterbach,Bundesgesundheitsministers Lauterbach,LOC,-0.35,0.0,de,2
Oval Office,Oval Office,LOC,-0.33333333333333337,0.0,de,2
Superstar Lionel Messi,Superstar Lionel Messi,LOC,0.0,0.0,de,2
Ukraine-Gipfel,Ukraine-Gipfel,LOC,0.0,0.0,de,2
Asien,Asien,LOC,-0.35,0.0,de,2
Anchorage,Anchorage,LOC,0.0,0.0,de,2
Kremlchef,Kremlchef,LOC,0.0,0.0,de,2
Hochzeitsreise,Hochzeitsreise,LOC,0.0,0.0,de,2
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,2
Kanada,Kanada,LOC,0.0,0.0,de,2
Westjordanland,Westjordanland,LOC,0.0,0.0,de,2
Promis,Promis,LOC,0.0,0.0,de,2
Tesla-Chef,Tesla-Chef,LOC,0.0,0.0,de,2
Selbstlob,Selbstlob,LOC,0.85,0.0,de,1
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,1
New Yorks,New Yorks,LOC,0.0,0.0,de,1
Meme-Kriegen,Meme-Kriegen,LOC,0.7,0.0,de,1
Philadelphia,Philadelphia,LOC,0.0,0.0,de,1
Rio,Rio,LOC,0.0,0.0,de,1
si…,si…,LOC,0.0,0.0,de,1
São Paulo,São Paulo,LOC,0.0,0.0,de,1
Konzertfilm,Konzertfilm,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
US-Amerikanern,US-Amerikanern,LOC,0.15000000000000002,0.0,de,1
Comey,Comey,LOC,0.0,0.0,de,1
Völkermord,Völkermord,LOC,0.0,0.0,de,1
Beckhams,Beckhams,LOC,0.0,0.0,de,1
Marmeladekochen,Marmeladekochen,LOC,0.0,0.0,de,1
Lotto,Lotto,LOC,0.0,0.0,de,1
Gl…,Gl…,LOC,0.0,0.0,de,1
Google,Google,LOC,-1.0,0.0,de,1
Ungarn,Ungarn,LOC,-1.0,0.0,de,1
Erlangen,Erlangen,LOC,0.0,0.0,de,1
Luxus-Dinnern,Luxus-Dinnern,LOC,1.0,0.0,de,1
Morningside Heights,Morningside Heights,LOC,0.0,0.0,de,1
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1
Bundesstraßen in Sachsen“,Bundesstraßen in Sachsen“,LOC,0.0,0.0,de,1
Haushaltsdisziplin,Haushaltsdisziplin,LOC,0.0,0.0,de,1
Samat,Samat,LOC,0.0,0.0,de,1
Hawaii,Hawaii,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,0.0,0.0,de,1
Bundesinnenministerium,Bundesinnenministerium,LOC,0.7,0.0,de,1
Rubio,Rubio,LOC,0.0,0.0,de,1
Lawrow,Lawrow,LOC,0.0,0.0,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,0.0,0.0,de,1
UN-Mitgliedsländer,UN-Mitgliedsländer,LOC,0.0,0.0,de,1
Gaza-Hilfsflotte Global,Gaza-Hilfsflotte Global,LOC,-1.0,0.0,de,1
Drohnen,Drohnen,LOC,-1.0,0.0,de,1
Israel-Sanktionen,Israel-Sanktionen,LOC,0.0,0.0,de,1
getrübter,getrübter,LOC,0.0,0.0,de,1
Kellogg,Kellogg,LOC,0.0,0.0,de,1
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1
Pulver,Pulver,LOC,0.85,0.0,de,1
UN-Mitgliedstaaten,UN-Mitgliedstaaten,LOC,-0.7,0.0,de,1
Kirk-Gedenkfeier,Kirk-Gedenkfeier,LOC,0.0,0.0,de,1
Rote Rathaus,Rote Rathaus,LOC,0.0,0.0,de,1
Gaza-Streifen,Gaza-Streifen,LOC,0.0,0.0,de,1
Bildschirm…,Bildschirm…,LOC,-0.7,0.0,de,1
Palästinas,Palästinas,LOC,0.0,0.0,de,1
Kimmel,Kimmel,LOC,0.0,1.0,de,1
New York…,New York…,LOC,-0.7,0.0,de,1
Nashville,Nashville,LOC,0.0,0.0,de,1
Unionsfraktionschef Spahn,Unionsfraktionschef Spahn,LOC,0.10000000000000002,0.3333333333333333,de,1
Bling-Bling-Präsident,Bling-Bling-Präsident,LOC,0.0,0.0,de,1
Wieland,Wieland,LOC,0.0,0.0,de,1
Herzblatt-Geschichten,Herzblatt-Geschichten,LOC,0.0,0.0,de,1
US-Waffen,US-Waffen,LOC,0.0,0.0,de,1
Arizona Cardinals Stadion,Arizona Cardinals Stadion,LOC,0.0,0.0,de,1
Marvel-Helden,Marvel-Helden,LOC,0.0,0.0,de,1
Festnahme,Festnahme,LOC,-1.0,0.0,de,1
Alexandria,Alexandria,LOC,0.0,0.0,de,1
Schlepptau,Schlepptau,LOC,0.9,0.0,de,1
Rheins,Rheins,LOC,0.0,0.0,de,1
Ausweg,Ausweg,LOC,-1.0,0.0,de,1
Parteispitzen,Parteispitzen,LOC,-0.7,0.0,de,1
Geschichtsbücher,Geschichtsbücher,LOC,0.0,0.0,de,1
Estland,Estland,LOC,0.0,0.0,de,1
Komeito,Komeito,LOC,-0.7,0.0,de,1
Brü,Brü,LOC,0.7,0.0,de,1
eini­­gen,eini­­gen,LOC,0.0,0.0,de,1
Koalitionsausschusses am Mittwochabend,Koalitionsausschusses am Mittwochabend,LOC,-0.7,0.0,de,1
Technologieoffenheit,Technologieoffenheit,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,0.0,0.0,de,1
Verbrennerverbot,Verbrennerverbot,LOC,0.0,0.0,de,1
französi…,französi…,LOC,0.0,0.0,de,1
Westzipfel Mallorcas,Westzipfel Mallorcas,LOC,0.0,0.0,de,1
Mallorca,Mallorca,LOC,0.0,0.0,de,1
New York e…,New York e…,LOC,0.0,0.0,de,1
Harpers,Harpers,LOC,0.0,0.0,de,1
Malle,Malle,LOC,0.0,0.0,de,1
Beckhams urlauben,Beckhams urlauben,LOC,0.0,0.0,de,1
Niedersachsen,Niedersachsen,LOC,-0.7,0.0,de,1
Luft,Luft,LOC,0.7,0.0,de,1
Mittwoch,Mittwoch,LOC,0.0,0.0,de,1
Pöseldorf,Pöseldorf,LOC,1.0,0.0,de,1
Promi-Kneipe,Promi-Kneipe,LOC,0.0,0.0,de,1
Gasgemisc…,Gasgemisc…,LOC,-0.3333333333333333,0.0,de,1
Jordanien,Jordanien,LOC,1.0,0.0,de,1
Forscher-Trio,Forscher-Trio,LOC,0.0,0.0,de,1
Kürze,Kürze,LOC,0.0,0.0,de,1
Europa-Parlament,Europa-Parlament,LOC,0.0,0.0,de,1
Ministern,Ministern,LOC,0.0,0.0,de,1
Déjà-Lecornu,Déjà-Lecornu,LOC,0.0,0.0,de,1
Franzosen,Franzosen,LOC,0.0,0.0,de,1
Wales,Wales,LOC,0.0,0.0,de,1
Vance,Vance,LOC,0.0,0.0,de,1
Charkiw,Charkiw,LOC,0.0,0.0,de,1
Trump-Putin-Treffen,Trump-Putin-Treffen,LOC,1.0,0.0,de,1
Putins Herrschaft sei …,Putins Herrschaft sei …,LOC,0.0,0.0,de,1
Putins Herrschaft,Putins Herrschaft,LOC,-1.0,0.0,de,1
Missbrauchsdrama,Missbrauchsdrama,LOC,1.0,0.0,de,1
Oberhaus,Oberhaus,LOC,0.0,0.0,de,1
Hessische Landtag,Hessische Landtag,LOC,0.0,0.0,de,1
Hessen,Hessen,LOC,0.0,0.0,de,1
Sondervermögen,Sondervermögen,LOC,0.0,0.0,de,1
Königshäuser,Königshäuser,LOC,0.5,0.5,de,1
Reality-Star,Reality-Star,LOC,0.0,0.0,de,1
Spendengala,Spendengala,LOC,0.0,0.0,de,1
Academy Museum Gala,Academy Museum Gala,LOC,0.0,0.0,de,1
Fünften Republik,Fünften Republik,LOC,0.0,0.0,de,1
Saint-Germain-des-Prés,Saint-Germain-des-Prés,LOC,-0.7,0.0,de,1
Misstrauensanträge,Misstrauensanträge,LOC,0.0,0.0,de,1
Theater Rudolstadt,Theater Rudolstadt,LOC,0.0,0.0,de,1
Kanye West,Kanye West,LOC,0.0,0.0,de,1
Ga…,Ga…,LOC,0.0,0.0,de,1
Royals,Royals,LOC,0.0,0.0,de,1
Gaza-Abkommen,Gaza-Abkommen,LOC,0.0,0.0,de,1
Mokyrs,Mokyrs,LOC,0.0,0.0,de,1
US-Sängerin,US-Sängerin,LOC,0.7,0.0,de,1
Großen,Großen,LOC,1.0,0.0,de,1
Hofpresse im Weißen Haus,Hofpresse im Weißen Haus,LOC,0.7,0.0,de,1
Kanadier,Kanadier,LOC,0.0,0.0,de,1
US-Israeli,US-Israeli,LOC,0.0,0.0,de,1
Wissenschaftler-Trio,Wissenschaftler-Trio,LOC,1.0,0.0,de,1
Abbas,Abbas,LOC,1.0,0.0,de,1
Kfz-Steuer,Kfz-Steuer,LOC,0.0,0.0,de,1
Merz-Vorstoß,Merz-Vorstoß,LOC,-0.7,0.0,de,1
Macr…,Macr…,LOC,0.0,0.0,de,1
Schreck-Moment,Schreck-Moment,LOC,0.0,0.0,de,1
Gaza-Flotte,Gaza-Flotte,LOC,0.0,0.0,de,1
La Argentinita,La Argentinita,LOC,0.0,0.0,de,1
Randnotizen,Randnotizen,LOC,0.0,0.0,de,1
SZ,SZ,LOC,0.0,0.0,de,1
Elon Musk,Elon Musk,LOC,0.0,0.0,de,1
Saarbrücken,Saarbrücken,LOC,0.35,0.5,de,1
Kanzler-Rede,Kanzler-Rede,LOC,0.0,0.0,de,1
Frankfurt,Frankfurt,LOC,0.0,0.0,de,1
Bullerbü“-Mentalität,Bullerbü“-Mentalität,LOC,-1.0,0.0,de,1
Aktivisten-Flotte,Aktivisten-Flotte,LOC,0.0,0.0,de,1
Sicherheitsforum,Sicherheitsforum,LOC,1.0,0.0,de,1
Warschauer,Warschauer,LOC,1.0,0.0,de,1
Lufthansa-Piloten,Lufthansa-Piloten,LOC,0.0,1.0,de,1
Kabinettsklausur,Kabinettsklausur,LOC,0.0,0.0,de,1
Militäroperationen,Militäroperationen,LOC,0.0,0.0,de,1
Dolomiten,Dolomiten,LOC,0.0,0.0,de,1
Sentiero della Pace,Sentiero della Pace,LOC,0.0,0.0,de,1
Morddrohungen,Morddrohungen,LOC,0.0,0.0,de,1
Mailänder,Mailänder,LOC,-0.7,0.0,de,1
Mailänder Fashion-Week,Mailänder Fashion-Week,LOC,0.0,0.0,de,1
Internethelden,Internethelden,LOC,0.0,0.0,de,1
Laax,Laax,LOC,0.0,0.0,de,1
Skigebiets Weisse Arena,Skigebiets Weisse Arena,LOC,0.0,0.0,de,1
Weissen Arena,Weissen Arena,LOC,0.0,0.0,de,1
Magdeburg,Magdeburg,LOC,0.7,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Landtagswahl in Sachsen-Anhalt,Landtagswahl in Sachsen-Anhalt,LOC,0.7,0.0,de,1
Bleicherode,Bleicherode,LOC,0.0,0.0,de,1
europäischen Staaten,europäischen Staaten,LOC,0.0,0.0,de,1
US-Sender,US-Sender,LOC,0.0,0.0,de,1
(76,(76,LOC,0.0,0.0,de,1
Physik-Nobelpreis,Physik-Nobelpreis,LOC,0.0,0.0,de,1
Hohen Haus,Hohen Haus,LOC,0.0,0.0,de,1
Frontrow-Dauergast,Frontrow-Dauergast,LOC,0.0,0.0,de,1
Kabbala,Kabbala,LOC,0.0,0.0,de,1
baltischen Staaten,baltischen Staaten,LOC,0.0,0.0,de,1
Spam-Anruf,Spam-Anruf,LOC,0.0,0.0,de,1
Medizin-Nobelpreis-Gewinner,Medizin-Nobelpreis-Gewinner,LOC,0.0,0.0,de,1
Industrien,Industrien,LOC,0.0,0.0,de,1
Erregern,Erregern,LOC,1.0,0.0,de,1
t3n.de,t3n.de,LOC,1.0,0.0,de,1
Baltische Staaten,Baltische Staaten,LOC,0.0,0.0,de,1
periph…,periph…,LOC,1.0,0.0,de,1
Gebiet der Immunologie,Gebiet der Immunologie,LOC,1.0,0.0,de,1
Amerikanerin,Amerikanerin,LOC,0.0,0.0,de,1
