,phrase,label,sentiment,subjectivity,language,count
Singapur,Singapur,LOC,0.0,0.0,de,10
Cherson,Cherson,LOC,-0.015000000000000003,0.0,de,10
Sunak,Sunak,LOC,0.0,0.0,de,10
D,D,LOC,-0.06999999999999999,0.0,de,10
Baden-Württembergs,Baden-Württembergs,LOC,1.1102230246251566e-17,0.0,de,10
Royals,Royals,LOC,0.355,0.0,de,10
Ungarn,Ungarn,LOC,0.17,0.0,de,10
Vatikan,Vatikan,LOC,-0.06999999999999999,0.0,de,10
Schottland,Schottland,LOC,0.0,0.1,de,10
Sylt,Sylt,LOC,0.06999999999999999,0.0,de,10
Israel,Israel,LOC,0.24,0.1,de,10
Jerusalem,Jerusalem,LOC,0.2222222222222222,0.1111111111111111,de,9
Türkei,Türkei,LOC,-0.15555555555555556,0.1111111111111111,de,9
Iran,Iran,LOC,0.3777777777777778,0.0,de,9
Spaniens,Spaniens,LOC,0.1111111111111111,0.0,de,9
Brüssel,Brüssel,LOC,0.07777777777777778,0.0,de,9
Wagner-Söldner,Wagner-Söldner,LOC,0.04444444444444443,0.1111111111111111,de,9
Vilnius,Vilnius,LOC,0.1111111111111111,0.1111111111111111,de,9
Nordkorea,Nordkorea,LOC,-0.1722222222222222,0.0,de,9
Argentinier,Argentinier,LOC,-0.15555555555555556,0.0,de,9
Briten,Briten,LOC,0.4555555555555556,0.0,de,9
Polen,Polen,LOC,0.1111111111111111,0.08888888888888889,de,9
Senegals,Senegals,LOC,-0.2222222222222222,0.1111111111111111,de,9
Bespitzelungsprozess,Bespitzelungsprozess,LOC,-0.07777777777777778,0.0,de,9
Stadt,Stadt,LOC,0.175,0.0,de,8
Senegal,Senegal,LOC,0.175,0.125,de,8
St. Petersburg,St. Petersburg,LOC,0.0875,0.0,de,8
Indien,Indien,LOC,0.0875,0.0,de,8
Quoten-Garant,Quoten-Garant,LOC,0.0,0.0,de,8
Nato-Gipfel,Nato-Gipfel,LOC,0.125,0.125,de,8
England,England,LOC,0.0875,0.0,de,8
Belgorod,Belgorod,LOC,-0.25,0.0,de,8
Scholz,Scholz,LOC,-0.1625,0.0,de,8
Freising,Freising,LOC,0.15624999999999997,0.0,de,8
Österreich,Österreich,LOC,-0.125,0.125,de,8
Straßburg,Straßburg,LOC,0.175,0.0,de,8
Schottlands,Schottlands,LOC,-0.0875,0.0,de,8
Dnipro,Dnipro,LOC,0.19999999999999998,0.0,de,7
Kiews,Kiews,LOC,-0.2857142857142857,0.0,de,7
Fernsehen</li><li,Fernsehen</li><li,LOC,0.0,0.0,de,7
US-Außenminister,US-Außenminister,LOC,-0.14285714285714285,0.0,de,7
Kanye West,Kanye West,LOC,0.24285714285714285,0.0,de,7
Jordanien,Jordanien,LOC,0.14285714285714285,0.0,de,7
Selenskyj,Selenskyj,LOC,-0.021428571428571432,0.0,de,7
Prigoschin,Prigoschin,LOC,0.14285714285714285,0.0,de,7
Fürth,Fürth,LOC,0.23333333333333334,0.0,de,7
Wales,Wales,LOC,0.0,0.0,de,7
Chelsea,Chelsea,LOC,1.0,0.0,de,7
Transfer-Sommer Großes,Transfer-Sommer Großes,LOC,1.0,0.0,de,7
Bayreuth,Bayreuth,LOC,0.07142857142857142,0.0,de,7
Europas,Europas,LOC,-0.07142857142857144,0.0,de,7
Monarch,Monarch,LOC,0.0,0.0,de,7
Kanada,Kanada,LOC,0.14285714285714285,0.0,de,7
Wien,Wien,LOC,0.028571428571428564,0.0,de,7
Studioboss,Studioboss,LOC,0.0,0.0,de,6
Jordaniens,Jordaniens,LOC,0.14166666666666666,0.0,de,6
Nordkoreas,Nordkoreas,LOC,0.45,0.0,de,6
Miami,Miami,LOC,-0.033333333333333326,0.0,de,6
Amerikas,Amerikas,LOC,0.11666666666666665,0.0,de,6
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,6
Ungarns,Ungarns,LOC,-0.05000000000000001,0.0,de,6
Straße,Straße,LOC,0.0,0.0,de,6
Weimar,Weimar,LOC,-0.16666666666666666,0.5,de,6
Atlantik,Atlantik,LOC,0.13333333333333333,0.25,de,6
Capri,Capri,LOC,0.11666666666666665,0.0,de,6
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.11666666666666665,0.3333333333333333,de,6
Nazi-Kostüm,Nazi-Kostüm,LOC,-0.6666666666666666,0.0,de,6
Odessa,Odessa,LOC,0.3333333333333333,0.0,de,6
Amt,Amt,LOC,-0.16666666666666666,0.0,de,6
Los Angeles,Los Angeles,LOC,-0.3333333333333333,0.0,de,6
US-Bundesstaats New Jersey,US-Bundesstaats New Jersey,LOC,0.0,0.0,de,6
Windsor,Windsor,LOC,0.025000000000000005,0.0,de,6
Michigan,Michigan,LOC,-0.8333333333333334,0.0,de,6
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,5
Sussex,Sussex,LOC,-0.27999999999999997,0.0,de,5
Balmoral-Ferien,Balmoral-Ferien,LOC,-0.8,0.0,de,5
Amazonas,Amazonas,LOC,0.0,0.0,de,5
Wagner-Chef,Wagner-Chef,LOC,0.2,0.0,de,5
Thüringens AfD-Chef,Thüringens AfD-Chef,LOC,0.0,0.4,de,5
Asien,Asien,LOC,0.13999999999999999,0.0,de,5
Hosenbandorden,Hosenbandorden,LOC,0.0,0.0,de,5
Bethlehem,Bethlehem,LOC,0.0,0.0,de,5
Roten Rathaus,Roten Rathaus,LOC,0.0,0.0,de,5
Russen,Russen,LOC,0.4,0.4,de,5
Norweger,Norweger,LOC,0.0,0.0,de,5
Gründerfestival,Gründerfestival,LOC,-0.27999999999999997,0.0,de,5
Vaterglück,Vaterglück,LOC,0.24,0.0,de,5
Südthüringer,Südthüringer,LOC,0.0,0.0,de,5
Freistaat,Freistaat,LOC,0.0,0.0,de,5
Trump-Vertrauter,Trump-Vertrauter,LOC,0.0,0.0,de,5
Potsdam,Potsdam,LOC,0.13999999999999999,0.0,de,5
Saudiarabien,Saudiarabien,LOC,0.0,0.0,de,5
G,G,LOC,0.13999999999999999,0.0,de,5
Atlanta,Atlanta,LOC,0.0,0.0,de,5
Hessens,Hessens,LOC,0.4,0.0,de,5
Florida,Florida,LOC,0.13999999999999999,0.0,de,5
Finanzminister,Finanzminister,LOC,0.15,0.08,de,5
Europa-Gipfel,Europa-Gipfel,LOC,0.2,0.0,de,5
Kanadas,Kanadas,LOC,0.41999999999999993,0.0,de,5
Amerika,Amerika,LOC,-0.2,0.0,de,5
Landtagswahl,Landtagswahl,LOC,0.13999999999999999,0.4,de,5
Kreml-Chef,Kreml-Chef,LOC,-0.26,0.0,de,5
Amman,Amman,LOC,0.0,0.0,de,5
Japan,Japan,LOC,-0.6,0.0,de,5
Niederrhein,Niederrhein,LOC,0.06000000000000001,0.0,de,5
NRW,NRW,LOC,0.0,0.0,de,4
Buckingham Palastes,Buckingham Palastes,LOC,0.0,0.0,de,4
Kachowka-Stausee,Kachowka-Stausee,LOC,0.05833333333333333,0.0,de,4
Erfurt,Erfurt,LOC,0.175,0.0,de,4
Iowa,Iowa,LOC,-0.175,0.0,de,4
Südukraine,Südukraine,LOC,0.35,0.0,de,4
Belgien,Belgien,LOC,-0.175,0.0,de,4
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,4
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.25,0.0,de,4
Bayreuther,Bayreuther,LOC,0.175,0.0,de,4
US-Rappers,US-Rappers,LOC,0.0,0.0,de,4
Bundesgericht,Bundesgericht,LOC,-0.25,0.0,de,4
Venezuela,Venezuela,LOC,0.0,0.0,de,4
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,4
Landgericht Traunstein,Landgericht Traunstein,LOC,-0.2875,0.0,de,4
Erzbistum München,Erzbistum München,LOC,-0.2875,0.0,de,4
Dokumenten-Affäre,Dokumenten-Affäre,LOC,-0.125,0.125,de,4
Peking,Peking,LOC,-0.25,0.0,de,4
Istanbul,Istanbul,LOC,0.0,0.0,de,4
Jungferninseln,Jungferninseln,LOC,0.0,0.0,de,4
Staaten,Staaten,LOC,0.0,0.0,de,4
Arbeitsgericht Berlin,Arbeitsgericht Berlin,LOC,-0.25,0.0,de,4
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,4
Millionenhöhe,Millionenhöhe,LOC,-0.35,0.0,de,4
Lauterbach,Lauterbach,LOC,-0.175,0.0,de,4
Siebenbürgen,Siebenbürgen,LOC,0.0,0.0,de,4
Woronesch,Woronesch,LOC,0.175,0.0,de,4
(74,(74,LOC,0.0,0.0,de,4
Türken,Türken,LOC,0.25,0.0,de,4
Niederlande,Niederlande,LOC,0.35,0.0,de,4
Oprah-Interview,Oprah-Interview,LOC,0.7,0.0,de,4
New Yorker,New Yorker,LOC,0.2125,0.0,de,4
Floridas,Floridas,LOC,0.0,0.0,de,4
Ahrtal,Ahrtal,LOC,0.07500000000000001,0.0,de,4
St,St,LOC,0.175,0.0,de,4
Oslo,Oslo,LOC,0.0,0.25,de,4
Madrid,Madrid,LOC,0.037500000000000006,0.0,de,4
Royal-Fans,Royal-Fans,LOC,0.0,0.0,de,4
Delaware,Delaware,LOC,0.0,0.0,de,4
Südafrika,Südafrika,LOC,0.25,0.0,de,4
Meghan,Meghan,LOC,0.0,0.0,de,4
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.0,0.0,de,4
Klimapartei,Klimapartei,LOC,0.0,0.0,de,4
Cannes,Cannes,LOC,0.5249999999999999,0.0,de,4
Nürnbergs,Nürnbergs,LOC,0.2333333333333333,0.0,de,3
Westafrika,Westafrika,LOC,-0.6666666666666666,0.0,de,3
Luxemburg,Luxemburg,LOC,0.0,0.0,de,3
westafrikanischen Land,westafrikanischen Land,LOC,-1.0,0.0,de,3
Braus,Braus,LOC,0.0,0.0,de,3
Ha,Ha,LOC,0.0,0.0,de,3
Saloon-Sänger,Saloon-Sänger,LOC,0.1333333333333333,0.0,de,3
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,0.2333333333333333,0.0,de,3
Kapitolattacke,Kapitolattacke,LOC,-0.6999999999999998,0.0,de,3
Abtreibungsparagrafen,Abtreibungsparagrafen,LOC,-1.0,0.0,de,3
Minsk,Minsk,LOC,0.0,0.0,de,3
Comer See,Comer See,LOC,0.0,0.0,de,3
Erzbistum Köln,Erzbistum Köln,LOC,0.0,0.0,de,3
Sankt Petersburg,Sankt Petersburg,LOC,0.0,0.0,de,3
Franzose,Franzose,LOC,0.0,0.6666666666666666,de,3
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,3
Landesamt,Landesamt,LOC,0.0,0.0,de,3
Iowa State Fair,Iowa State Fair,LOC,1.0,0.0,de,3
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,3
Bundesrepublik,Bundesrepublik,LOC,0.18888888888888888,0.1111111111111111,de,3
Klagemauer,Klagemauer,LOC,0.6666666666666666,0.0,de,3
San Quentin,San Quentin,LOC,0.3333333333333333,0.0,de,3
Amazonasgebiet,Amazonasgebiet,LOC,-0.2333333333333333,0.0,de,3
Kiriat Ekron,Kiriat Ekron,LOC,0.0,0.0,de,3
Transfermar…,Transfermar…,LOC,0.4666666666666666,0.0,de,3
Nordatlantik,Nordatlantik,LOC,-0.6666666666666666,0.0,de,3
Tiefsee,Tiefsee,LOC,0.0,0.0,de,3
Schloss Schleißheim,Schloss Schleißheim,LOC,0.0,0.0,de,3
Haus Europa,Haus Europa,LOC,0.3333333333333333,0.0,de,3
Italiener,Italiener,LOC,0.2333333333333333,0.3333333333333333,de,3
Republik,Republik,LOC,0.0,0.0,de,3
Sizilien,Sizilien,LOC,0.0,0.0,de,3
Twitter,Twitter,LOC,0.0,0.0,de,3
Südpol,Südpol,LOC,0.3499999999999999,0.5,de,3
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,3
Barcelona,Barcelona,LOC,0.3333333333333333,0.0,de,3
Hundehaufen-Symbole,Hundehaufen-Symbole,LOC,0.0,0.6666666666666666,de,3
Rostow,Rostow,LOC,0.2333333333333333,0.0,de,3
Chinas,Chinas,LOC,0.3833333333333333,0.0,de,3
Litauen,Litauen,LOC,0.2333333333333333,0.0,de,3
Silicon Valley,Silicon Valley,LOC,-0.2333333333333333,0.0,de,3
Konrad-Adenauer-Haus,Konrad-Adenauer-Haus,LOC,0.0,0.0,de,3
Südkorea,Südkorea,LOC,0.0,0.0,de,3
Österreichs,Österreichs,LOC,0.2333333333333333,0.0,de,3
Privacy Center,Privacy Center,LOC,0.0,0.0,de,3
Bochum,Bochum,LOC,0.0,0.0,de,3
Teflon-Mark,Teflon-Mark,LOC,-0.2333333333333333,0.0,de,3
Landtag,Landtag,LOC,0.0,0.0,de,3
Niger,Niger,LOC,0.6166666666666667,0.0,de,3
Rutte,Rutte,LOC,0.0,0.6666666666666666,de,3
Hannover,Hannover,LOC,-0.6666666666666666,0.0,de,3
Jüterbog,Jüterbog,LOC,0.2333333333333333,0.0,de,3
Spanier,Spanier,LOC,0.0,0.0,de,3
Hanau,Hanau,LOC,0.3333333333333333,0.0,de,3
Sonneberger,Sonneberger,LOC,0.0,0.0,de,3
Elsass,Elsass,LOC,-0.6666666666666666,0.0,de,3
britischen Regierung,britischen Regierung,LOC,-0.3333333333333333,0.0,de,3
Eschede,Eschede,LOC,-0.6666666666666666,0.0,de,3
Birmingham,Birmingham,LOC,-0.2333333333333333,0.0,de,3
Ruhrgebiet,Ruhrgebiet,LOC,-0.11666666666666665,0.16666666666666666,de,3
US-Präsidentschaft,US-Präsidentschaft,LOC,0.0,0.3333333333333333,de,3
Serbien,Serbien,LOC,0.0,0.0,de,3
Kapitol-Attacke,Kapitol-Attacke,LOC,0.0,0.0,de,3
Amerikaner,Amerikaner,LOC,0.0,0.0,de,3
Wagner-Gruppe,Wagner-Gruppe,LOC,0.0,0.0,de,3
Kalifornien,Kalifornien,LOC,0.2333333333333333,0.0,de,3
Rheinland-Pfalz-Tag,Rheinland-Pfalz-Tag,LOC,0.4666666666666666,0.0,de,3
Lanz,Lanz,LOC,0.0,0.0,de,3
Erding,Erding,LOC,-0.3333333333333333,0.0,de,3
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,-0.3333333333333333,0.0,de,3
Des Moines,Des Moines,LOC,0.6666666666666666,0.0,de,3
Erde,Erde,LOC,-0.2333333333333333,0.0,de,3
Blahodatne,Blahodatne,LOC,0.0,0.0,de,2
Helfer-Stabes,Helfer-Stabes,LOC,0.0,0.0,de,2
Montecito,Montecito,LOC,0.5,0.0,de,2
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.0,de,2
Landesverwaltungsamt,Landesverwaltungsamt,LOC,0.0,0.0,de,2
Wagner-Kämpfern,Wagner-Kämpfern,LOC,0.5,0.0,de,2
Wagner-Aufstand,Wagner-Aufstand,LOC,0.0,0.0,de,2
Ultranationalist Igor Girkin,Ultranationalist Igor Girkin,LOC,0.0,0.0,de,2
Brandenburg,Brandenburg,LOC,0.0,0.0,de,2
besetzen Stadt,besetzen Stadt,LOC,0.7,0.0,de,2
Ostdeutschland,Ostdeutschland,LOC,-0.25,0.25,de,2
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.0,0.0,de,2
Bestechungsskandals,Bestechungsskandals,LOC,-0.7,0.0,de,2
New York City,New York City,LOC,0.7,0.0,de,2
Mongolei,Mongolei,LOC,0.0,0.0,de,2
Richard-Wagner-Festspiele,Richard-Wagner-Festspiele,LOC,0.0,0.0,de,2
Mittelmeer,Mittelmeer,LOC,0.2833333333333333,0.16666666666666666,de,2
Bistum Mainz,Bistum Mainz,LOC,0.0,0.0,de,2
Kommandozentrum,Kommandozentrum,LOC,0.7,0.0,de,2
Eton College,Eton College,LOC,0.0,0.0,de,2
Geburtstagsportrait,Geburtstagsportrait,LOC,0.0,0.0,de,2
Moskauer,Moskauer,LOC,-0.5,0.0,de,2
Dauer-Drama,Dauer-Drama,LOC,0.0,0.0,de,2
Lehrergewerkschaften,Lehrergewerkschaften,LOC,0.0,0.0,de,2
Columbus,Columbus,LOC,-0.5,0.0,de,2
Veröffentlichung,Veröffentlichung,LOC,0.5,0.0,de,2
Kreis Sonneberg am Sonntag,Kreis Sonneberg am Sonntag,LOC,0.0,0.0,de,2
IRS,IRS,LOC,0.0,0.0,de,2
Ottawa,Ottawa,LOC,0.7,0.0,de,2
Militärhilfe</li><li,Militärhilfe</li><li,LOC,0.0,0.0,de,2
Mittelbau-Dora,Mittelbau-Dora,LOC,0.0,0.0,de,2
Macron,Macron,LOC,0.0,0.0,de,2
narrt,narrt,LOC,0.0,0.0,de,2
EU-Staaten,EU-Staaten,LOC,0.0,0.0,de,2
Deutschen Landkreistages,Deutschen Landkreistages,LOC,0.35,0.0,de,2
Weltstrafgerichts,Weltstrafgerichts,LOC,0.0,0.0,de,2
Weisse Haus,Weisse Haus,LOC,0.35,0.0,de,2
Putins,Putins,LOC,0.0,0.0,de,2
Pakistan,Pakistan,LOC,0.35,0.0,de,2
Familienholding Fininvest,Familienholding Fininvest,LOC,0.0,0.0,de,2
EU</li><li,EU</li><li,LOC,0.7,0.0,de,2
Boulder,Boulder,LOC,0.0,0.0,de,2
Tübingens,Tübingens,LOC,0.35,0.0,de,2
Allgemeinen,Allgemeinen,LOC,-1.0,0.0,de,2
Stammstrecke,Stammstrecke,LOC,0.0,0.0,de,2
Teppich,Teppich,LOC,0.0,0.0,de,2
Enkelsohns,Enkelsohns,LOC,0.0,0.0,de,2
US-Promiportal,US-Promiportal,LOC,0.0,0.0,de,2
Hollywoodstars,Hollywoodstars,LOC,1.0,0.0,de,2
Landgericht Hamburg,Landgericht Hamburg,LOC,0.0,0.0,de,2
Schrumpfkurs,Schrumpfkurs,LOC,0.15000000000000002,0.0,de,2
Medieninsider,Medieninsider,LOC,0.0,0.0,de,2
Axel-Springer-Boss,Axel-Springer-Boss,LOC,0.0,0.0,de,2
Rheinland Pfalz,Rheinland Pfalz,LOC,0.0,0.0,de,2
Bad Ems,Bad Ems,LOC,0.35,0.0,de,2
Bremen,Bremen,LOC,0.85,0.0,de,2
Pier Silvio,Pier Silvio,LOC,0.0,0.0,de,2
Downing Street,Downing Street,LOC,0.0,0.0,de,2
Erzbistums München,Erzbistums München,LOC,0.0,0.0,de,2
Serbiens,Serbiens,LOC,0.35,0.0,de,2
Milliarden-Höhe,Milliarden-Höhe,LOC,0.0,0.0,de,2
US-Komiker,US-Komiker,LOC,0.7,0.0,de,2
Land,Land,LOC,0.0,0.0,de,2
Shanghai,Shanghai,LOC,0.0,0.0,de,2
Italienern,Italienern,LOC,0.0,0.0,de,2
Twitter-Museum,Twitter-Museum,LOC,0.0,0.0,de,2
Stand-up-Komikerin,Stand-up-Komikerin,LOC,0.0,0.0,de,2
Vatertag,Vatertag,LOC,0.0,0.0,de,2
(74),(74),LOC,0.0,0.0,de,2
Sa,Sa,LOC,0.0,0.0,de,2
Roylas,Roylas,LOC,1.0,0.0,de,2
Hessen,Hessen,LOC,0.0,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Erzbistum Freiburg,Erzbistum Freiburg,LOC,0.175,0.0,de,2
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.35,0.0,de,2
Mallorca,Mallorca,LOC,0.35,0.0,de,2
Grüne-Bundesvorsitzende,Grüne-Bundesvorsitzende,LOC,0.35,0.0,de,2
Deutschla,Deutschla,LOC,0.35,0.0,de,2
Obersten Gericht,Obersten Gericht,LOC,0.5,0.0,de,2
Kloster Andechs,Kloster Andechs,LOC,0.0,0.0,de,2
Start-up-Festival,Start-up-Festival,LOC,0.0,0.0,de,2
Ungar,Ungar,LOC,0.0,0.0,de,2
Austrittsrekord,Austrittsrekord,LOC,0.0,0.0,de,2
Rex-Gildo-Cover,Rex-Gildo-Cover,LOC,0.7,0.0,de,2
Poptitans,Poptitans,LOC,0.7,0.0,de,2
Mailänder,Mailänder,LOC,0.0,0.0,de,2
Habt,Habt,LOC,0.0,0.0,de,2
Ostpreußen,Ostpreußen,LOC,0.0,0.0,de,2
Wolfsschanze,Wolfsschanze,LOC,0.0,0.0,de,2
Besprechungsbaracke,Besprechungsbaracke,LOC,0.0,0.0,de,2
Hossa,Hossa,LOC,0.0,0.0,de,2
Las Vegas,Las Vegas,LOC,-0.7,0.0,de,2
Lond,Lond,LOC,0.5,0.0,de,2
Mega-Wechseln,Mega-Wechseln,LOC,0.5,0.0,de,2
Sen,Sen,LOC,0.0,0.0,de,2
Berlusconis,Berlusconis,LOC,0.0,0.0,de,2
Texas,Texas,LOC,0.0,0.0,de,2
SIE,SIE,LOC,0.0,0.5,de,2
Tunis,Tunis,LOC,0.0,0.0,de,2
Twitter-Spitze,Twitter-Spitze,LOC,-0.35,0.0,de,2
Louvre,Louvre,LOC,-0.5,0.0,de,2
Amberg,Amberg,LOC,0.0,0.0,de,2
Straubing,Straubing,LOC,0.0,1.0,de,2
Landesamt für Katastrophenschutz,Landesamt für Katastrophenschutz,LOC,0.0,0.0,de,2
Düsseldorfer Landtag,Düsseldorfer Landtag,LOC,-0.575,0.0,de,2
Quantum-Systems,Quantum-Systems,LOC,-0.5,0.0,de,2
Kirchenaustritten im Jahr 2022,Kirchenaustritten im Jahr 2022,LOC,0.0,0.0,de,2
Obersten Wahlgericht des Landes,Obersten Wahlgericht des Landes,LOC,-0.5,0.0,de,2
Plattling,Plattling,LOC,0.0,0.0,de,2
Lula,Lula,LOC,0.5,0.0,de,2
Golfstaats,Golfstaats,LOC,0.7,0.0,de,2
Kryptowährungsbörse FTX,Kryptowährungsbörse FTX,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Poop-Emojis,Poop-Emojis,LOC,0.0,1.0,de,2
Holzfeld,Holzfeld,LOC,0.0,1.0,de,2
San Francisco Immerhin,San Francisco Immerhin,LOC,0.0,0.0,de,2
Kleingeister,Kleingeister,LOC,0.7,0.0,de,2
Milbertshofen,Milbertshofen,LOC,0.0,0.0,de,2
Großkopferte,Großkopferte,LOC,0.7,0.0,de,2
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,2
Donezk,Donezk,LOC,0.0,0.0,de,2
Kachowka,Kachowka,LOC,-0.5,0.0,de,2
Kosovo,Kosovo,LOC,0.0,0.0,de,2
Vivek,Vivek,LOC,0.0,0.0,de,2
Italie,Italie,LOC,0.0,0.0,de,2
Amsterdam,Amsterdam,LOC,-0.7,0.0,de,2
Saudi-Arabiens,Saudi-Arabiens,LOC,1.0,0.0,de,2
Zeugenstand Platz,Zeugenstand Platz,LOC,0.0,0.0,de,2
Al-Ittihad,Al-Ittihad,LOC,0.0,0.0,de,2
Tech-Milliardär,Tech-Milliardär,LOC,0.0,0.0,de,2
Moldau +++ Selenskyj,Moldau +++ Selenskyj,LOC,-1.0,0.0,de,2
niederländischen Küste,niederländischen Küste,LOC,0.35,0.0,de,2
Ameland,Ameland,LOC,0.0,0.0,de,2
Wattenmeerinsel,Wattenmeerinsel,LOC,0.0,0.0,de,2
