,phrase,label,sentiment,subjectivity,language,count
Marseille,Marseille,LOC,-0.25,0.25,de,4
Kiews,Kiews,LOC,-0.25,0.0,de,4
Flugblatt-Affäre,Flugblatt-Affäre,LOC,0.07500000000000001,0.0,de,4
Mallorca,Mallorca,LOC,0.5,0.0,de,4
L.A.,L.A.,LOC,0.0,0.0,de,4
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,0.425,0.0,de,4
Stadt,Stadt,LOC,0.175,0.0,de,4
G-20-Gipfel,G-20-Gipfel,LOC,0.35,0.0,de,4
Tribünen-Getümmel,Tribünen-Getümmel,LOC,0.0,0.0,de,4
Indiens,Indiens,LOC,0.0,0.0,de,4
Baby-Tagen,Baby-Tagen,LOC,0.85,0.0,de,4
Köln,Köln,LOC,0.0,0.0,de,4
US-Abgeordnete,US-Abgeordnete,LOC,0.0,0.0,de,4
Long Beach Island,Long Beach Island,LOC,0.7,0.0,de,4
Kabinetts-Klausur,Kabinetts-Klausur,LOC,0.0,0.0,de,4
Bayreuth,Bayreuth,LOC,0.125,0.0,de,4
Jungferninseln,Jungferninseln,LOC,0.0,0.0,de,4
Wien,Wien,LOC,0.2125,0.0,de,4
Orchideendebatten,Orchideendebatten,LOC,0.0,0.0,de,4
Österreich,Österreich,LOC,0.25,0.0,de,4
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.0,0.0,de,4
Belgorod,Belgorod,LOC,0.0,0.0,de,4
US-Rappers,US-Rappers,LOC,0.0,0.0,de,4
San Francisco,San Francisco,LOC,-0.3333333333333333,0.0,de,3
Palästinenser,Palästinenser,LOC,0.0,0.0,de,3
Twitter,Twitter,LOC,0.0,0.0,de,3
Kapitol-Attacke,Kapitol-Attacke,LOC,0.0,0.0,de,3
Polen,Polen,LOC,0.2333333333333333,0.0,de,3
Donezk,Donezk,LOC,0.2333333333333333,0.0,de,3
US-Sängerin,US-Sängerin,LOC,0.0,0.0,de,3
Auswärtigen Ausschusses,Auswärtigen Ausschusses,LOC,0.0,0.0,de,3
Nordkorea,Nordkorea,LOC,-0.2833333333333333,0.0,de,3
New Jersey,New Jersey,LOC,0.0,0.0,de,3
Kapitolattacke,Kapitolattacke,LOC,-0.6999999999999998,0.0,de,3
Elsass,Elsass,LOC,-0.6666666666666666,0.0,de,3
Grieche,Grieche,LOC,0.0,0.0,de,3
Scholz,Scholz,LOC,0.0,0.0,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.4666666666666666,0.0,de,3
Pariser,Pariser,LOC,0.0,0.3333333333333333,de,3
Wagner-Chef,Wagner-Chef,LOC,0.6666666666666666,0.0,de,3
US-Bundesstaat,US-Bundesstaat,LOC,0.5466666666666666,0.0,de,3
Indiana,Indiana,LOC,0.3333333333333333,0.0,de,3
Iowa State Fair,Iowa State Fair,LOC,1.0,0.0,de,3
Mugshot,Mugshot,LOC,-0.6666666666666666,0.0,de,3
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.6666666666666666,de,3
Nicaragua,Nicaragua,LOC,0.0,0.0,de,3
Australien,Australien,LOC,0.0,0.0,de,3
Texas,Texas,LOC,0.2333333333333333,0.0,de,3
New Jersey,New Jersey,LOC,-0.3333333333333333,0.0,de,3
Staaten,Staaten,LOC,0.3333333333333333,0.0,de,3
Kiriat Ekron,Kiriat Ekron,LOC,0.0,0.0,de,3
D,D,LOC,0.0,0.0,de,3
Brandenburgs,Brandenburgs,LOC,0.3333333333333333,0.3333333333333333,de,3
Kongresskammer,Kongresskammer,LOC,-0.3333333333333333,0.0,de,3
Privacy Center,Privacy Center,LOC,0.0,0.0,de,3
San Quentin,San Quentin,LOC,0.3333333333333333,0.0,de,3
Lauterbach,Lauterbach,LOC,0.5666666666666667,0.0,de,3
Potsdam,Potsdam,LOC,0.0,0.0,de,3
Italie,Italie,LOC,0.0,0.0,de,3
Royal-Fans,Royal-Fans,LOC,0.0,0.0,de,3
(74) und Ehefrau,(74) und Ehefrau,LOC,0.0,0.0,de,3
Bode-Museum,Bode-Museum,LOC,0.0,0.0,de,3
Königsberg,Königsberg,LOC,0.0,0.0,de,3
Niger,Niger,LOC,0.6166666666666667,0.0,de,3
Trigema-Chef,Trigema-Chef,LOC,0.6666666666666666,0.0,de,3
Schloss Balmoral,Schloss Balmoral,LOC,-0.3333333333333333,0.0,de,3
Hundehaufen-Symbole,Hundehaufen-Symbole,LOC,0.0,0.6666666666666666,de,3
Wimbledon,Wimbledon,LOC,0.0,0.0,de,3
italienische Regierung,italienische Regierung,LOC,0.2333333333333333,0.0,de,3
B…,B…,LOC,0.2833333333333333,0.0,de,3
(74),(74),LOC,0.0,0.0,de,3
Comer See,Comer See,LOC,0.0,0.0,de,3
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,3
Singapur,Singapur,LOC,0.2333333333333333,0.0,de,3
Neu Delhi,Neu Delhi,LOC,0.08333333333333333,0.0,de,3
Schwarze Meer,Schwarze Meer,LOC,0.2333333333333333,0.0,de,3
England,England,LOC,0.0,0.0,de,3
Asien,Asien,LOC,0.0,0.0,de,3
Schwarzen Meer,Schwarzen Meer,LOC,0.4666666666666666,0.0,,3
Kreuzberg,Kreuzberg,LOC,0.43333333333333335,0.0,de,3
Argentinien,Argentinien,LOC,0.85,0.0,de,3
Birmingham,Birmingham,LOC,-0.2333333333333333,0.0,de,3
(74,(74,LOC,0.0,0.3333333333333333,de,3
Bachmut,Bachmut,LOC,-0.3333333333333333,0.0,de,3
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,-0.85,0.0,de,2
Leyen,Leyen,LOC,0.0,0.0,de,2
Awdijwka,Awdijwka,LOC,0.0,0.0,de,2
Au,Au,LOC,0.5,0.0,de,2
Gillamoos,Gillamoos,LOC,0.15000000000000002,0.0,de,2
Ingolstadt,Ingolstadt,LOC,0.0,0.0,de,2
Sewastopol,Sewastopol,LOC,-0.25,0.25,de,2
Umsturzversuchs,Umsturzversuchs,LOC,0.0,0.0,de,2
Biden,Biden,LOC,-0.425,0.0,de,2
Zugewinne,Zugewinne,LOC,0.0,0.0,de,2
US-Mitarbeiter,US-Mitarbeiter,LOC,0.0,0.0,de,2
Bundesstaat Georgia,Bundesstaat Georgia,LOC,0.0,0.0,de,2
niederländischen Küste,niederländischen Küste,LOC,0.35,0.0,de,2
absetzt.</li><li,absetzt.</li><li,LOC,0.0,0.0,de,2
US-,US-,LOC,0.5,0.0,de,2
Selenskyj,Selenskyj,LOC,0.35,0.0,de,2
Ameland,Ameland,LOC,0.0,0.0,de,2
Colorado,Colorado,LOC,0.0,0.0,de,2
NRW,NRW,LOC,0.0,0.0,de,2
Weisse Haus,Weisse Haus,LOC,0.7,0.0,de,2
Jerusalem,Jerusalem,LOC,0.0,0.0,de,2
Schloss Windsor,Schloss Windsor,LOC,0.0,0.0,de,2
Sen,Sen,LOC,0.0,0.0,de,2
Camorra,Camorra,LOC,1.0,0.0,de,2
Intimissimi-Kollektion,Intimissimi-Kollektion,LOC,0.0,0.0,de,2
Mafiamord,Mafiamord,LOC,0.0,0.0,de,2
Schloss von Versailles,Schloss von Versailles,LOC,0.0,0.0,de,2
Andrijiwka,Andrijiwka,LOC,0.0,0.0,de,2
Bayreuther,Bayreuther,LOC,0.35,0.0,de,2
Jetset,Jetset,LOC,0.0,0.0,de,2
Wiesbaden,Wiesbaden,LOC,0.35,0.0,de,2
herumbrüllen,herumbrüllen,LOC,0.0,0.16666666666666666,de,2
Trump-Vasallin,Trump-Vasallin,LOC,0.0,0.0,de,2
Vapen,Vapen,LOC,0.0,0.16666666666666666,de,2
Fummeln,Fummeln,LOC,0.0,0.16666666666666666,de,2
Mont,Mont,LOC,0.0,0.0,de,2
Palast,Palast,LOC,0.0,0.0,de,2
Mitte-rechts-Koalition,Mitte-rechts-Koalition,LOC,-0.5,0.0,de,2
Ministerpräsidenten-Wahl,Ministerpräsidenten-Wahl,LOC,1.0,0.0,de,2
ISW,ISW,LOC,0.0,1.0,de,2
G,G,LOC,0.35,0.0,de,2
Westlondon,Westlondon,LOC,0.0,0.0,de,2
US-amerikanischen Jungferninseln,US-amerikanischen Jungferninseln,LOC,-0.5,0.0,de,2
Chinas,Chinas,LOC,0.0,0.0,de,2
Berlinern,Berlinern,LOC,0.25,0.25,de,2
Wagner-Miliz,Wagner-Miliz,LOC,0.0,1.0,de,2
britische Regierung,britische Regierung,LOC,-0.5,0.0,de,2
Nandlstadt,Nandlstadt,LOC,0.0,0.0,de,2
DER,DER,LOC,1.0,0.0,de,2
Generalstaatsanwaltschaft München,Generalstaatsanwaltschaft München,LOC,0.0,0.0,de,2
Potsdamer,Potsdamer,LOC,0.35,0.0,de,2
Europas,Europas,LOC,-0.15000000000000002,0.0,de,2
Lanz,Lanz,LOC,-0.85,0.0,de,2
Gütersloh,Gütersloh,LOC,0.425,0.0,de,2
Venedi,Venedi,LOC,0.0,0.0,de,2
Prien,Prien,LOC,-0.5,0.0,de,2
Sauerland,Sauerland,LOC,0.5,0.0,de,2
bayerischen Landtags,bayerischen Landtags,LOC,-1.0,0.0,de,2
Überbli,Überbli,LOC,0.0,0.0,de,2
Mongolei,Mongolei,LOC,0.0,0.0,de,2
Tennes,Tennes,LOC,0.0,0.0,de,2
Braemar,Braemar,LOC,0.0,0.0,de,2
CDU-Vorsitzenden,CDU-Vorsitzenden,LOC,0.0,0.0,de,2
Österreichs,Österreichs,LOC,-0.35,0.0,de,2
Köni,Köni,LOC,-0.15000000000000002,0.0,de,2
Nordkoreas,Nordkoreas,LOC,0.35,0.0,de,2
Prigoschin,Prigoschin,LOC,1.0,0.0,de,2
Lido,Lido,LOC,0.5,0.0,de,2
Flushing Meadows,Flushing Meadows,LOC,0.0,0.0,de,2
Kaulitz-Zwillinge Bill,Kaulitz-Zwillinge Bill,LOC,0.0,0.0,de,2
Herren-Finale,Herren-Finale,LOC,0.0,0.0,de,2
Hopfen-Erntesaison,Hopfen-Erntesaison,LOC,0.0,0.0,de,2
Belgien,Belgien,LOC,1.0,0.0,de,2
Erdogan,Erdogan,LOC,-0.35,0.0,de,2
Zentrum der Stadt Tschernihiw,Zentrum der Stadt Tschernihiw,LOC,0.0,0.0,de,2
Apple-Sammlerstücke,Apple-Sammlerstücke,LOC,0.16666666666666666,0.0,de,2
Wattenmeerinsel,Wattenmeerinsel,LOC,0.0,0.0,de,2
gewonne,gewonne,LOC,0.0,0.0,de,2
Herzogi,Herzogi,LOC,0.0,0.0,de,2
Diensta,Diensta,LOC,0.0,0.0,de,2
Wilmington,Wilmington,LOC,0.0,0.0,de,2
Algerien,Algerien,LOC,0.0,0.0,de,2
Marokko,Marokko,LOC,0.0,0.0,de,2
Nordic Noir,Nordic Noir,LOC,0.0,0.0,de,2
Spanier,Spanier,LOC,0.0,0.0,de,2
Rumänien,Rumänien,LOC,0.0,0.0,de,2
Nato-Treffen,Nato-Treffen,LOC,0.35,0.0,de,2
Neukölln,Neukölln,LOC,0.0,0.0,de,2
Ampelregierung,Ampelregierung,LOC,0.7,0.0,de,2
Kabinettsklausur,Kabinettsklausur,LOC,0.0,0.0,de,2
Männern,Männern,LOC,0.0,0.0,de,2
Bund,Bund,LOC,0.0,0.0,de,2
Selenski,Selenski,LOC,0.0,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Bürgergeldes,Bürgergeldes,LOC,0.0,0.0,de,2
Frankfurt,Frankfurt,LOC,1.0,0.0,de,2
Darna,Darna,LOC,-0.4583333333333333,0.41666666666666663,de,2
Amt des Vorsitzenden,Amt des Vorsitzenden,LOC,0.0,0.0,de,2
Nordukraine,Nordukraine,LOC,0.0,0.0,de,2
Tel Aviv,Tel Aviv,LOC,0.0,0.0,de,2
Tarnkappenjet,Tarnkappenjet,LOC,0.0,0.0,de,2
Vélodrome,Vélodrome,LOC,-0.85,0.0,de,2
Brandenburg,Brandenburg,LOC,0.0,0.0,de,2
Luxusdebatten,Luxusdebatten,LOC,0.0,0.0,de,2
Madrider,Madrider,LOC,0.0,0.0,de,2
goldenen See,goldenen See,LOC,0.0,0.0,de,2
Mittelmeer,Mittelmeer,LOC,0.0,0.5,de,2
Tschechien,Tschechien,LOC,0.35,0.0,de,2
P,P,LOC,-0.175,0.0,de,2
Bundesrepublik,Bundesrepublik,LOC,0.0,0.0,de,2
ägyptische Regierung,ägyptische Regierung,LOC,-0.07500000000000001,0.0,de,2
New Hampshire,New Hampshire,LOC,0.0,0.0,de,2
Vivek,Vivek,LOC,0.0,0.0,de,2
Thüringer,Thüringer,LOC,-0.5,0.0,de,2
Verwaltungsgericht Gera,Verwaltungsgericht Gera,LOC,-0.35,0.0,de,2
Betrugsvorwürfen,Betrugsvorwürfen,LOC,0.0,0.0,de,2
Bahamas,Bahamas,LOC,0.0,0.0,de,2
Kryptowährungsbörse FTX,Kryptowährungsbörse FTX,LOC,0.0,0.0,de,2
Qualitäts-Atlas,Qualitäts-Atlas,LOC,0.5,0.5,de,2
Alterszorn,Alterszorn,LOC,0.0,0.0,de,2
Florida,Florida,LOC,0.0,0.0,de,2
US,US,LOC,0.0,0.0,de,2
Landtag in,Landtag in,LOC,0.0,0.0,de,2
Großkopferte,Großkopferte,LOC,0.7,0.0,de,2
Anti-Mafia-Autor,Anti-Mafia-Autor,LOC,0.0,0.0,de,2
Wiesn-Sonntag,Wiesn-Sonntag,LOC,0.7,0.0,de,2
US-Haushaltsstreit,US-Haushaltsstreit,LOC,0.0,0.0,de,2
Wagner-Söldner,Wagner-Söldner,LOC,-1.0,0.0,de,2
Charkiw,Charkiw,LOC,0.0,0.0,de,2
(74) und die britische Königsfamilie,(74) und die britische Königsfamilie,LOC,0.0,0.0,de,2
bayerische Wirtschaftsminister,bayerische Wirtschaftsminister,LOC,0.0,1.0,de,2
BILD-Interview,BILD-Interview,LOC,0.0,0.0,de,2
Özdemir,Özdemir,LOC,-0.35,0.0,de,2
Kapitol,Kapitol,LOC,0.0,0.0,de,2
Bundesgericht,Bundesgericht,LOC,-0.85,0.0,de,2
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,2
Schuh-Kooperation,Schuh-Kooperation,LOC,0.0,0.0,de,2
Englands,Englands,LOC,0.0,0.0,de,2
Plattling,Plattling,LOC,0.0,0.0,de,2
Schwedens,Schwedens,LOC,0.0,0.0,de,2
Poop-Emojis,Poop-Emojis,LOC,0.0,1.0,de,2
San Francisco Immerhin,San Francisco Immerhin,LOC,0.0,0.0,de,2
Kleingeister,Kleingeister,LOC,0.7,0.0,de,2
Bergkarabach,Bergkarabach,LOC,0.0,0.0,de,2
Gerichtstermin,Gerichtstermin,LOC,0.0,0.0,de,2
St,St,LOC,0.35,0.0,de,2
Kenya,Kenya,LOC,0.0,0.0,de,2
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,2
Dessous,Dessous,LOC,0.0,0.0,de,2
Staat,Staat,LOC,-0.35,0.0,de,2
Ether-Kurs,Ether-Kurs,LOC,0.35,0.0,de,2
Kaliforniens,Kaliforniens,LOC,0.0,0.0,de,2
Flughafen Orly,Flughafen Orly,LOC,0.0,0.0,de,2
Mittwoch,Mittwoch,LOC,0.0,0.0,de,2
Des Moines,Des Moines,LOC,0.5,0.0,de,2
Fo,Fo,LOC,1.0,0.0,de,2
Aserbaidschan,Aserbaidschan,LOC,0.0,0.0,de,1
erwar,erwar,LOC,0.0,0.0,de,1
Ankara,Ankara,LOC,0.0,0.0,de,1
Amt des Parlamentspräsidenten,Amt des Parlamentspräsidenten,LOC,0.0,0.0,de,1
Putin-Partei,Putin-Partei,LOC,0.0,0.0,de,1
Getreidedeal +++,Getreidedeal +++,LOC,0.0,0.0,de,1
Adobe Stock,Adobe Stock,LOC,0.0,0.0,de,1
Samst,Samst,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1
Spitzel-Skandal,Spitzel-Skandal,LOC,0.0,0.0,de,1
Jiu-Jitsu-Trainer,Jiu-Jitsu-Trainer,LOC,-1.0,0.0,de,1
Ratspräside,Ratspräside,LOC,0.0,0.0,de,1
Miami,Miami,LOC,-1.0,0.0,de,1
Mega-Muskeln,Mega-Muskeln,LOC,0.0,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
Nackt im Bad,Nackt im Bad,LOC,0.0,0.0,de,1
Luftüberwachungsbunker,Luftüberwachungsbunker,LOC,-0.7,0.0,de,1
Vizeministerpräsident,Vizeministerpräsident,LOC,0.0,0.0,de,1
Stuttgart,Stuttgart,LOC,0.7,0.0,de,1
Millionenspenden,Millionenspenden,LOC,0.7,0.0,de,1
Wiesn - Bill,Wiesn - Bill,LOC,0.0,0.0,de,1
Petrograd,Petrograd,LOC,0.0,0.0,de,1
Reeperbahn,Reeperbahn,LOC,0.7,0.0,de,1
Berliner Bode-Museum,Berliner Bode-Museum,LOC,0.0,0.0,de,1
Windsor-Eindringling,Windsor-Eindringling,LOC,0.0,0.0,de,1
Premierm,Premierm,LOC,0.0,0.0,de,1
Petersplatzes,Petersplatzes,LOC,0.0,1.0,de,1
Basketball-Legende Kobe Bryant,Basketball-Legende Kobe Bryant,LOC,0.0,0.0,de,1
Sport-Legende,Sport-Legende,LOC,-1.0,0.0,de,1
Lega-Chef,Lega-Chef,LOC,0.0,0.0,de,1
Mammut-Satz,Mammut-Satz,LOC,0.0,0.0,de,1
Wladiwostok,Wladiwostok,LOC,0.7,0.0,de,1
Kim,Kim,LOC,0.7,0.0,de,1
Durchfall-Drama,Durchfall-Drama,LOC,0.0,0.0,de,1
Durchfall-Alarm,Durchfall-Alarm,LOC,0.0,0.0,de,1
Berufungsge,Berufungsge,LOC,0.0,0.0,de,1
Willkommens-Geste,Willkommens-Geste,LOC,0.7,0.0,de,1
Schock-Nachricht,Schock-Nachricht,LOC,0.0,0.0,de,1
Armenien,Armenien,LOC,0.0,0.0,de,1
Dessous-Kollektion,Dessous-Kollektion,LOC,1.0,0.0,de,1
Von Düsseldorf,Von Düsseldorf,LOC,0.0,0.0,de,1
Hollywoodstars,Hollywoodstars,LOC,0.7,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.0,0.0,de,1
Repräsentantenhaus-Vorsitz,Repräsentantenhaus-Vorsitz,LOC,0.0,0.0,de,1
SBU,SBU,LOC,0.0,0.0,de,1
Amt des Vorsitzenden der Parlamentskammer,Amt des Vorsitzenden der Parlamentskammer,LOC,0.0,0.0,de,1
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,1
Finanzministerium Mails,Finanzministerium Mails,LOC,0.0,0.0,de,1
Bergisch Gladbach,Bergisch Gladbach,LOC,0.0,0.0,de,1
Gebiet Sumy,Gebiet Sumy,LOC,0.0,0.0,de,1
ukrainischen Grenze,ukrainischen Grenze,LOC,0.35,0.5,de,1
Supermod,Supermod,LOC,0.0,0.0,de,1
Portugiese,Portugiese,LOC,0.0,0.0,de,1
Schinkenstraße,Schinkenstraße,LOC,0.0,0.0,de,1
Corgis,Corgis,LOC,0.0,0.0,de,1
Dreharbeite,Dreharbeite,LOC,0.0,0.0,de,1
Blaue Flecken,Blaue Flecken,LOC,-1.0,0.0,de,1
Rugby-Weltmeisterschaft,Rugby-Weltmeisterschaft,LOC,0.0,0.0,de,1
Élysée-Palast,Élysée-Palast,LOC,0.0,0.0,de,1
Nr. 3,Nr. 3,LOC,-1.0,0.0,de,1
BER,BER,LOC,0.0,0.0,de,1
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,-1.0,0.0,de,1
Sportlegenden,Sportlegenden,LOC,0.7,0.0,de,1
Caivano,Caivano,LOC,0.0,0.0,de,1
Berlin-Spandau,Berlin-Spandau,LOC,0.0,0.0,de,1
Donbass,Donbass,LOC,0.7,0.0,de,1
Z,Z,LOC,0.0,0.0,de,1
US-Open-Finale,US-Open-Finale,LOC,0.0,0.0,de,1
Medvedev,Medvedev,LOC,0.0,0.0,de,1
Stille,Stille,LOC,-1.0,0.0,de,1
le…,le…,LOC,0.0,0.0,de,1
Neapel,Neapel,LOC,0.0,0.0,de,1
Emirat Dubai,Emirat Dubai,LOC,0.7,0.0,de,1
Tech-Milliardär,Tech-Milliardär,LOC,0.0,0.0,de,1
Politik-Rente,Politik-Rente,LOC,0.0,0.0,de,1
Zerbreche,Zerbreche,LOC,0.0,0.0,de,1
Alb,Alb,LOC,0.0,0.0,de,1
Russen,Russen,LOC,-1.0,0.0,de,1
Mächtigen,Mächtigen,LOC,0.7,0.0,de,1
Reichen,Reichen,LOC,0.7,0.0,de,1
SO,SO,LOC,0.0,0.0,de,1
Obergr,Obergr,LOC,0.0,0.0,de,1
Spandau,Spandau,LOC,0.0,0.0,de,1
Is Joe Biden Indicting Hunter To,Is Joe Biden Indicting Hunter To,LOC,1.0,0.0,de,1
(74) Prinz Harry,(74) Prinz Harry,LOC,0.0,0.0,de,1
Konstanz,Konstanz,LOC,0.0,0.0,de,1
Maryland,Maryland,LOC,0.0,0.0,de,1
Mä,Mä,LOC,0.0,0.0,de,1
Trump-Anhängerin,Trump-Anhängerin,LOC,0.0,0.0,de,1
Tor Europas,Tor Europas,LOC,0.0,0.0,de,1
