,phrase,label,sentiment,subjectivity,language,count
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,3
Südafrika.,Südafrika.,LOC,0.6666666666666666,0.0,de,3
Münster.,Münster.,LOC,0.0,0.0,de,3
Brüssel.,Brüssel.,LOC,0.0,0.0,de,3
Peking.,Peking.,LOC,0.2333333333333333,0.0,de,3
Brasilien,Brasilien,LOC,0.39999999999999997,0.0,de,3
Großbritannien,Großbritannien,LOC,-0.07777777777777777,0.0,de,3
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.2333333333333333,0.0,de,3
München,München,LOC,0.0,0.0,de,3
Gaspreisbremse,Gaspreisbremse,LOC,0.0,0.0,de,3
Leyen,Leyen,LOC,0.0,0.0,de,3
Chinesen,Chinesen,LOC,-0.2833333333333333,0.0,de,3
Spanien,Spanien,LOC,-0.5666666666666667,0.0,de,3
Montag.,Montag.,LOC,0.0,0.0,de,3
Lützerath,Lützerath,LOC,0.3333333333333333,0.6666666666666666,de,3
Kurses,Kurses,LOC,1.0,0.0,de,3
Ukraine.,Ukraine.,LOC,0.0,0.0,de,2
Donbass,Donbass,LOC,0.0,0.0,de,2
Tempo,Tempo,LOC,0.0,0.0,de,2
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Hamburgs,Hamburgs,LOC,0.35,0.0,de,2
Gifhorn,Gifhorn,LOC,0.425,0.0,de,2
Strompreisbremse,Strompreisbremse,LOC,0.7,0.0,de,2
MH17-Abschuss,MH17-Abschuss,LOC,0.7,0.0,de,2
Balkan,Balkan,LOC,0.0,0.0,de,2
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,2
Apec,Apec,LOC,-0.15000000000000002,0.0,de,2
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,2
NRW,NRW,LOC,0.15000000000000002,0.0,de,2
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,2
Waiblingen,Waiblingen,LOC,0.0,0.0,de,2
Mützenich,Mützenich,LOC,0.35,0.0,de,2
Landesparteitag am Bodensee,Landesparteitag am Bodensee,LOC,0.7,0.0,de,2
Japan-Meer,Japan-Meer,LOC,0.0,0.0,de,2
Selenski,Selenski,LOC,-0.5,0.0,de,2
CSU-geführten,CSU-geführten,LOC,-0.25,0.0,de,2
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,2
Akw Saporischschja,Akw Saporischschja,LOC,0.0,0.0,de,2
Irak,Irak,LOC,-0.5,0.0,de,2
China:,China:,LOC,0.0,0.0,de,2
Pekings,Pekings,LOC,0.0,0.0,de,2
Moldau,Moldau,LOC,-0.425,0.0,de,2
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,2
US-Außenminister,US-Außenminister,LOC,0.5,0.0,de,2
Scholz: Deutschland,Scholz: Deutschland,LOC,0.85,0.0,de,2
Mittwochmorgen.,Mittwochmorgen.,LOC,0.0,0.0,de,2
Laschetlacht,Laschetlacht,LOC,0.0,0.0,de,2
Shanghai,Shanghai,LOC,-0.5,0.0,de,2
Straße von,Straße von,LOC,1.0,0.0,de,2
Vietnam,Vietnam,LOC,-0.425,0.0,de,2
Europas,Europas,LOC,0.0,0.0,de,2
Erfurt,Erfurt,LOC,0.0,0.0,de,2
Cherson Schmach,Cherson Schmach,LOC,0.0,0.0,de,2
Kolumbien.,Kolumbien.,LOC,0.0,0.0,de,2
Kertsch-Meerenge,Kertsch-Meerenge,LOC,0.0,0.0,de,2
Kertsch,Kertsch,LOC,1.0,0.0,de,2
Zentrum Istanbuls,Zentrum Istanbuls,LOC,0.0,0.0,de,2
Asowschen Meeres,Asowschen Meeres,LOC,1.0,0.0,de,2
Schiffen,Schiffen,LOC,0.0,0.0,de,2
Kolumbien,Kolumbien,LOC,0.5,0.0,de,2
Live-Ticker:,Live-Ticker:,LOC,0.0,0.0,de,2
Minen,Minen,LOC,0.0,0.0,de,2
Nowa Kachowka.,Nowa Kachowka.,LOC,0.0,0.0,de,2
Kiew.,Kiew.,LOC,0.0,0.0,de,2
spanische Regierung,spanische Regierung,LOC,0.0,0.0,de,2
Ohio,Ohio,LOC,0.0,0.0,de,2
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,2
Shanghaier,Shanghaier,LOC,0.0,0.0,de,2
Küstenautobahn A20,Küstenautobahn A20,LOC,-0.5,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.5,0.0,de,2
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,2
Wolfsburg?,Wolfsburg?,LOC,0.0,0.5,de,2
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,2
Amerika,Amerika,LOC,0.0,0.0,de,2
zurückerobert</li><li>17:48,zurückerobert</li><li>17:48,LOC,0.0,0.0,de,2
Insel Bali,Insel Bali,LOC,0.0,0.5,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.35,0.0,de,2
Großen Verdienstkreuzes,Großen Verdienstkreuzes,LOC,0.7,0.0,de,2
Bundesrepublik Deutschland,Bundesrepublik Deutschland,LOC,0.7,0.0,de,2
Singapur:,Singapur:,LOC,0.35,0.0,de,2
Singapur.,Singapur.,LOC,0.0,0.0,de,2
Klima-Protesten,Klima-Protesten,LOC,-1.0,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Wärmestuben,Wärmestuben,LOC,-0.5,0.0,de,2
(73),(73),LOC,0.0,0.0,de,2
el Scheich.,el Scheich.,LOC,0.0,0.0,de,2
Libanon: Jair Lapid,Libanon: Jair Lapid,LOC,0.0,0.0,de,2
Vitali,Vitali,LOC,-0.35,0.0,de,2
Brandenburg,Brandenburg,LOC,0.0,0.5,de,2
Finnland,Finnland,LOC,0.0,0.0,de,2
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.0,0.0,de,2
Emsland,Emsland,LOC,0.35,0.0,de,2
chinesischen Regierung,chinesischen Regierung,LOC,0.0,0.0,de,2
Sunak,Sunak,LOC,0.0,0.0,de,2
Europäiskij,Europäiskij,LOC,-0.175,0.25,de,2
Isar,Isar,LOC,0.35,0.0,de,2
Impfstoffproduktionsstätten,Impfstoffproduktionsstätten,LOC,0.7,0.0,de,2
Mittelmeer,Mittelmeer,LOC,-0.5,0.0,de,2
Ostdeutschland,Ostdeutschland,LOC,1.0,0.0,de,2
Eriwan,Eriwan,LOC,0.0,0.0,de,2
Belgien,Belgien,LOC,0.0,0.0,de,2
Armeniens,Armeniens,LOC,0.0,0.0,de,2
Luftalarm,Luftalarm,LOC,0.0,0.0,de,2
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.7,0.0,de,2
Litauen.,Litauen.,LOC,0.0,0.0,de,2
Mexiko: Mexiko:,Mexiko: Mexiko:,LOC,0.0,0.0,de,1
Kremls,Kremls,LOC,0.7,0.0,de,1
Straße,Straße,LOC,-0.85,0.0,de,1
G20-Gipfel,G20-Gipfel,LOC,0.0,0.0,de,1
Warschau,Warschau,LOC,0.0,0.0,de,1
Anti-Mafia-Autor,Anti-Mafia-Autor,LOC,0.0,0.0,de,1
Cherson angelaufen</li><li>Moskau,Cherson angelaufen</li><li>Moskau,LOC,0.0,0.0,de,1
Trumps Anwesen,Trumps Anwesen,LOC,0.0,0.0,de,1
Skandal-Satz,Skandal-Satz,LOC,0.0,0.0,de,1
Gas-Erpress,Gas-Erpress,LOC,0.0,0.0,de,1
Garuda-Wisnu-Kencana-Kulturpark,Garuda-Wisnu-Kencana-Kulturpark,LOC,0.35,0.5,de,1
US-Präsidentschaft,US-Präsidentschaft,LOC,0.0,0.0,de,1
Nusa Dua.,Nusa Dua.,LOC,0.0,0.0,de,1
Straße gehen“.,Straße gehen“.,LOC,0.0,0.0,de,1
G-20-Gipfels.,G-20-Gipfels.,LOC,0.0,0.0,de,1
Kiew/Moskau.,Kiew/Moskau.,LOC,0.0,0.0,de,1
"Atomwaffen-Einsatz  fr.de
</li><li>","Atomwaffen-Einsatz  fr.de
</li><li>",LOC,-0.7,0.0,de,1
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,-0.7,0.0,de,1
US-Bundesstaat Flo…,US-Bundesstaat Flo…,LOC,0.0,0.0,de,1
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,1.0,de,1
Klima-Aktionen,Klima-Aktionen,LOC,-1.0,0.0,de,1
fort</li><li>,fort</li><li>,LOC,0.0,0.0,de,1
Dienstag.,Dienstag.,LOC,0.0,0.0,de,1
Staudamm-Stadt,Staudamm-Stadt,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.0,de,1
Infrastruktur-Einrichtungen,Infrastruktur-Einrichtungen,LOC,0.0,0.0,de,1
London: Wohl,London: Wohl,LOC,0.0,0.0,de,1
Wismar,Wismar,LOC,0.0,0.0,de,1
JVA,JVA,LOC,0.0,1.0,de,1
Wismar b…,Wismar b…,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,1.0,0.0,de,1
G20-Gipfels.,G20-Gipfels.,LOC,0.0,0.0,de,1
Lubmin.,Lubmin.,LOC,0.0,0.0,de,1
Wärmepumpen-Besitzer,Wärmepumpen-Besitzer,LOC,1.0,0.0,de,1
Marktkirche,Marktkirche,LOC,0.0,0.0,de,1
Stuttgart-Stammheim,Stuttgart-Stammheim,LOC,0.0,1.0,de,1
A20,A20,LOC,0.7,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
München.,München.,LOC,0.0,0.0,de,1
Pariser,Pariser,LOC,1.0,0.0,de,1
Zwickau,Zwickau,LOC,0.0,0.0,de,1
Isolationspflicht,Isolationspflicht,LOC,0.0,0.0,de,1
Stadt,Stadt,LOC,0.35,0.5,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
ChersonEine,ChersonEine,LOC,0.0,0.0,de,1
Istanbul: Recep,Istanbul: Recep,LOC,0.0,0.0,de,1
Identitätsfälschungen,Identitätsfälschungen,LOC,-0.7,0.0,de,1
Braun­kohletagebaus Gar…,Braun­kohletagebaus Gar…,LOC,0.0,0.0,de,1
USA: Weißes Haus,USA: Weißes Haus,LOC,0.0,0.0,de,1
Ukrainisches Militär: Rund 180,Ukrainisches Militär: Rund 180,LOC,0.0,0.0,de,1
Insel Ischia,Insel Ischia,LOC,0.7,0.0,de,1
… <ul><li>21:25,… <ul><li>21:25,LOC,0.0,0.0,de,1
"Cherson ++  WELT
</li><li>","Cherson ++  WELT
</li><li>",LOC,0.0,0.0,de,1
Neapel,Neapel,LOC,0.7,0.0,de,1
Nusa Dua,Nusa Dua,LOC,0.0,0.0,de,1
Litauens,Litauens,LOC,0.0,0.0,de,1
"Vitali Klitschko  BILD
</li><li>","Vitali Klitschko  BILD
</li><li>",LOC,-1.0,0.0,de,1
ul><li>13:29,ul><li>13:29,LOC,-0.85,0.0,de,1
Mexikos,Mexikos,LOC,0.0,0.0,de,1
Selenskyj-Kommentar,Selenskyj-Kommentar,LOC,-0.7,0.0,de,1
Nord-Stream-2-Pipeline,Nord-Stream-2-Pipeline,LOC,0.0,0.0,de,1
Dnipro?,Dnipro?,LOC,-1.0,0.0,de,1
Live-Ticker: Cherson,Live-Ticker: Cherson,LOC,-1.0,0.0,de,1
Gastgebern,Gastgebern,LOC,0.7,0.0,de,1
US-Präsidentschaftskandidatur,US-Präsidentschaftskandidatur,LOC,0.0,0.0,de,1
ul><li>21:25,ul><li>21:25,LOC,0.0,0.0,de,1
Ukrainisches Militär:,Ukrainisches Militär:,LOC,0.0,0.0,de,1
Mar-a-Lago,Mar-a-Lago,LOC,0.0,0.0,de,1
Klitschko:,Klitschko:,LOC,0.0,0.0,de,1
China ge…,China ge…,LOC,0.7,0.0,de,1
Kanye West:,Kanye West:,LOC,0.0,0.0,de,1
Essener,Essener,LOC,0.0,0.0,de,1
Bargeldanhänger,Bargeldanhänger,LOC,0.0,0.0,de,1
Stromausfällen,Stromausfällen,LOC,-0.35,0.0,de,1
Klima-Heuchelei,Klima-Heuchelei,LOC,0.0,0.0,de,1
Singapurer,Singapurer,LOC,0.0,0.0,de,1
Trinity-Werk,Trinity-Werk,LOC,0.0,0.0,de,1
Staatsgästen,Staatsgästen,LOC,0.0,0.0,de,1
Bali: Joe Biden,Bali: Joe Biden,LOC,-0.7,0.0,de,1
asiatischen Staaten,asiatischen Staaten,LOC,0.0,1.0,de,1
US-Senator,US-Senator,LOC,0.0,0.0,de,1
Ukraine: Selenskyj,Ukraine: Selenskyj,LOC,0.0,0.0,de,1
Bonn,Bonn,LOC,0.0,0.0,de,1
zugluftfreien,zugluftfreien,LOC,1.0,0.0,de,1
Botanischen Garten,Botanischen Garten,LOC,0.0,0.0,de,1
Montagabend.,Montagabend.,LOC,0.0,0.0,de,1
Video: Angespannte Lage,Video: Angespannte Lage,LOC,0.0,0.0,de,1
Kreml-Front.,Kreml-Front.,LOC,0.0,0.0,de,1
Ukraine-Krieg: Wärmestuben,Ukraine-Krieg: Wärmestuben,LOC,0.0,0.0,de,1
Vize-Vizekanzler,Vize-Vizekanzler,LOC,0.0,0.0,de,1
Bürgergeld-Kompromiss,Bürgergeld-Kompromiss,LOC,0.0,0.0,de,1
Dunkeln,Dunkeln,LOC,0.0,0.0,de,1
an</li><li>21:00,an</li><li>21:00,LOC,-0.7,0.0,de,1
ul><li>23:20,ul><li>23:20,LOC,-0.7,0.0,de,1
Porno-Aufnahmen,Porno-Aufnahmen,LOC,0.7,0.0,de,1
Donnerstag.,Donnerstag.,LOC,0.0,0.0,de,1
OstukraineImmer,OstukraineImmer,LOC,0.0,0.0,de,1
Maskenpflicht,Maskenpflicht,LOC,0.0,0.0,de,1
Regensburg: Söder-Beleidigung,Regensburg: Söder-Beleidigung,LOC,0.0,0.0,de,1
ukrainischen Grenze,ukrainischen Grenze,LOC,-1.0,0.0,de,1
"Ost-Ukraine  WEB.DE News
…","Ost-Ukraine  WEB.DE News
…",LOC,-0.7,0.0,de,1
Hongkongs,Hongkongs,LOC,0.0,0.0,de,1
Covid,Covid,LOC,1.0,0.0,de,1
Mund-Nasen-Schutz,Mund-Nasen-Schutz,LOC,0.0,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.0,0.0,de,1
Schirdewan,Schirdewan,LOC,0.0,0.0,de,1
Ex-Sowjetrepublik-Moldau,Ex-Sowjetrepublik-Moldau,LOC,0.0,0.0,de,1
Krimannexion,Krimannexion,LOC,0.0,0.0,de,1
Nato-Beitritte: Budapest,Nato-Beitritte: Budapest,LOC,0.7,0.0,de,1
USA: E. Jean Carroll,USA: E. Jean Carroll,LOC,0.0,0.0,de,1
New York,New York,LOC,-1.0,0.0,de,1
Krim-Stadt Sewastopol,Krim-Stadt Sewastopol,LOC,-0.7,0.0,de,1
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1
Bummel-Staat,Bummel-Staat,LOC,0.0,0.0,de,1
Ampel-Fraktionen,Ampel-Fraktionen,LOC,1.0,0.0,de,1
(74),(74),LOC,0.0,0.0,de,1
Endemie.,Endemie.,LOC,0.0,0.0,de,1
Großungarns,Großungarns,LOC,-1.0,0.0,de,1
Großungarn-Schal,Großungarn-Schal,LOC,-1.0,0.0,de,1
Minusgraden,Minusgraden,LOC,0.0,0.0,de,1
Omikron-Variante,Omikron-Variante,LOC,0.7,0.0,de,1
Staatsbankett,Staatsbankett,LOC,0.0,0.0,de,1
Staatsempfang,Staatsempfang,LOC,0.0,0.0,de,1
"Südafrika, Cyril","Südafrika, Cyril",LOC,0.0,0.0,de,1
ostasiatischen Land,ostasiatischen Land,LOC,0.0,0.0,de,1
Neckarwestheim,Neckarwestheim,LOC,0.7,0.0,de,1
Wilhelmshaven,Wilhelmshaven,LOC,1.0,0.0,de,1
Doha,Doha,LOC,0.7,0.0,de,1
… Ankara,… Ankara,LOC,-0.15000000000000002,0.0,de,1
Nordsyrien,Nordsyrien,LOC,-0.15000000000000002,0.0,de,1
Platz der Unabhängigk…,Platz der Unabhängigk…,LOC,0.0,0.0,de,1
Ankara,Ankara,LOC,0.0,0.0,de,1
Erdogan,Erdogan,LOC,0.85,0.0,de,1
Ungarn: Viktor Orbán,Ungarn: Viktor Orbán,LOC,-1.0,0.0,de,1
Ukraine: Die lauernde Gefahr.,Ukraine: Die lauernde Gefahr.,LOC,0.0,0.0,de,1
Sachsen,Sachsen,LOC,0.0,1.0,de,1
Habecks,Habecks,LOC,0.0,0.0,de,1
Scholz-Rede,Scholz-Rede,LOC,-1.0,0.0,de,1
VW-Konzernchef,VW-Konzernchef,LOC,-0.7,0.0,de,1
Ukraine:,Ukraine:,LOC,0.0,0.0,de,1
Brüsseler,Brüsseler,LOC,0.0,0.0,de,1
Demokratie-Abbau,Demokratie-Abbau,LOC,-0.7,0.0,de,1
deutschen Autobahnen,deutschen Autobahnen,LOC,0.0,0.0,de,1
Klimaprojekte,Klimaprojekte,LOC,0.35,0.5,de,1
Donbass.,Donbass.,LOC,0.0,0.0,de,1
Polen?“,Polen?“,LOC,0.0,0.0,de,1
Wolfsburg,Wolfsburg,LOC,0.0,1.0,de,1
Georgien,Georgien,LOC,0.0,0.0,de,1
Kiew: „Russland,Kiew: „Russland,LOC,0.0,0.0,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Debattenportal,Debattenportal,LOC,-1.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.7,0.0,de,1
Nordamerika,Nordamerika,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,0.0,0.0,de,1
Bangkok:,Bangkok:,LOC,0.0,0.0,de,1
Prag,Prag,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.7,0.0,de,1
Disney-Chefsessel,Disney-Chefsessel,LOC,0.0,0.0,de,1
Zürich,Zürich,LOC,-1.0,0.0,de,1
Länderkammer,Länderkammer,LOC,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,1
Rängen.,Rängen.,LOC,0.0,0.0,de,1
Umfragen au…,Umfragen au…,LOC,0.0,0.0,de,1
Kiewer Bahnhof,Kiewer Bahnhof,LOC,0.0,0.0,de,1
Shopping Mall,Shopping Mall,LOC,0.0,0.0,de,1
Wagenknecht-Partei,Wagenknecht-Partei,LOC,0.0,0.0,de,1
Energie-Entlastungen,Energie-Entlastungen,LOC,0.7,0.0,de,1
Vereinigte Königreic…,Vereinigte Königreic…,LOC,0.0,0.0,de,1
Nato-Marineverband,Nato-Marineverband,LOC,0.0,0.0,de,1
Justiz,Justiz,LOC,0.0,0.0,de,1
Bodensee,Bodensee,LOC,-0.7,0.0,de,1
Friedrichshafen,Friedrichshafen,LOC,-0.7,0.0,de,1
Gasfeldern,Gasfeldern,LOC,1.0,0.0,de,1
westafrikanischen Küste,westafrikanischen Küste,LOC,0.0,0.0,de,1
