day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-17,0.16330832928719208,0.7673741543205376,0.009585537456421822,0.8446347287380332,4.0
2022-10-18,0.20230771338724823,1.0579973193365313,0.15821989864751096,1.15420316066286,16.0
2022-10-19,0.7038345465320761,0.28889004957703274,-0.46391826030882194,0.20514717177045297,3.0
2022-10-20,-0.6906020023107156,0.9404017303894188,0.4604557521487443,1.567304394166988,9.0
2022-10-21,0.5938708188960196,0.7363762183457235,-0.026287801919405752,0.7335008016608495,10.0
2022-10-22,-0.0824776835138265,0.5280204588437057,0.34081656663225046,1.4862725245760229,8.0
2022-10-23,0.2602747489663682,0.6609177727241896,-0.18656613670718153,0.5820343116771863,7.0
2022-10-24,0.5023226591013776,0.6645744110124144,-0.45203869390701484,0.15474792438819873,11.0
2022-10-25,0.36952884913363865,0.6330018590085932,0.09277006462645788,1.3879287354268388,25.0
2022-10-26,-0.021315748555979227,1.0701689570692978,-0.12077762893271195,1.0500027377119765,29.0
2022-10-27,-0.05585940593920646,1.0240867785796188,0.13182818416794614,1.1533973586984876,35.0
2022-10-28,0.1921282667227739,1.2136585572292078,0.013143918940697679,0.820247986422292,30.0
2022-10-29,0.1576851952095889,1.0667586456040676,0.4412097070698672,1.1913733877252792,27.0
2022-10-30,-0.2911168436933706,0.9822966902338066,0.14135411761693437,1.08315949871847,42.0
2022-10-31,0.00010419652749646876,1.05284627407013,-0.2458720559936643,0.7238015680735953,41.0
2022-11-01,0.06312300524219613,0.9452102538771499,-0.13109022425345418,0.8010585497670443,66.0
2022-11-02,0.10258716017862474,0.9590345709246486,0.14626577099032181,1.083498007035529,47.0
2022-11-03,0.1286574820601482,1.0121268201541305,-0.022665037275468248,1.187857807900388,53.0
2022-11-04,-0.11283625290290471,0.9731330457075442,0.0836454930735123,1.152555322561127,72.0
2022-11-05,0.10819930577044265,0.8837417875654758,-0.02884013798199413,0.8565337431022154,57.0
2022-11-06,0.021185843318614474,0.7893996519260226,0.06730051665227062,0.9377624701556452,43.0
2022-11-07,-0.027458043297916748,1.0571131877982736,0.2970469517498114,1.2525390282482243,59.0
2022-11-08,-0.16933576776165368,1.1120613742210972,0.08942637771368554,1.091739217694151,76.0
2022-11-09,-0.24120496228358085,1.0307149506982967,0.047091919869267584,1.001679457237197,94.0
2022-11-10,-0.09234128964117355,0.9019332530675434,-0.036287236725868324,0.8031821232728058,73.0
2022-11-11,0.10199892717562566,1.014366915170432,0.29321535672932453,1.4407185539148453,69.0
2022-11-12,0.22289894236659435,0.9245065557512131,-0.06280632202035771,0.8995180321048519,47.0
2022-11-13,-0.07802432935112788,0.9718005008047974,-0.09743456671723476,0.8174409131639319,64.0
2022-11-14,0.35093686210952874,0.95895444883819,-0.13498142693855988,0.6863800285613597,96.0
2022-11-15,0.1769236308985868,0.8418418148151878,-0.004943280946488537,0.9461490244934037,112.0
2022-11-16,0.12590603975400333,0.9903309981576509,-0.20967352744557008,0.7324860739627137,75.0
2022-11-17,-0.09368120917754502,0.9570695524035238,0.24123657175880267,1.2809997066701948,98.0
2022-11-18,0.1767320065530459,0.8117545086508156,-0.022607617260819283,1.0027231180516538,91.0
2022-11-19,-0.2689816039407953,0.9874732835409982,0.08483163268250976,1.0734221329733122,55.0
2022-11-20,0.03330812000474014,1.159546102600724,-0.23531258580097905,0.7411276002512017,28.0
2022-11-21,-0.0470002114873469,0.8899352863597619,0.06751091819239427,1.0617627643497083,80.0
2022-11-22,-0.2511347333601448,1.0957135713783148,-0.002359107250735419,1.0205846200722246,70.0
2022-11-23,-0.02392427366185812,1.0874830024395126,-0.12678455209703435,0.8161017309928026,120.0
2022-11-24,0.01631105348405762,0.9037153640974213,-0.13917409242213893,0.8415170610161065,92.0
2022-11-25,-0.1672911455019696,0.83377033410858,-0.07223418752604036,0.942407641305197,121.0
2022-11-26,-0.23349454224257507,1.1014031725540292,-0.04837607973185824,0.8698945578997159,81.0
2022-11-27,-0.23233204567436583,0.8634405385343127,-0.029651522592047196,0.8948040109805282,55.0
2022-11-28,0.0005249204541616856,1.185376826072758,0.022096615205165634,0.9590739125569632,64.0
2022-11-29,0.1983590796828813,0.9358204400678906,-0.0370180177634855,0.8978161086473336,75.0
2022-11-30,-0.15261019584703758,1.125683540208227,0.07341166273955949,1.0333791142945752,95.0
2022-12-01,0.19107885377832132,1.0591522995071396,-0.09204426498221938,0.8334019350530485,64.0
2022-12-02,-0.015022725638301477,0.9983967843869799,-0.036904526976631706,0.9313493481002616,89.0
2022-12-03,-0.10545576568324734,1.1986996889366792,-0.14822334812079552,0.8196700397532076,77.0
2022-12-04,0.013923286995344184,0.6954083853235142,0.2604081835133866,1.2836906993124635,39.0
2022-12-05,0.010963643016238393,0.7151196951252653,-0.1198951277546447,0.7853442070512235,55.0
2022-12-06,-0.1661819532384774,1.2020533150142036,-0.27557082178663206,0.4549868042127112,25.0
2022-12-07,0.11894800306490746,0.7249017519925157,-0.05515574189316068,1.0087072841431177,27.0
2022-12-08,0.4232961136629004,1.1823605816150917,0.4506188010339836,1.543344301012999,16.0
2022-12-09,0.0,1.0,0.2,1.0,1.0
