day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-27,-0.05340156830368607,1.05396603443006,0.11862084396749807,1.110794954341038,35.0
2022-10-28,0.17885961945509093,1.2116561233893646,0.0143743373504722,0.8058086756365365,30.0
2022-10-29,0.16008708362651927,1.0474627731234751,0.45683720527724486,1.1821328094852066,27.0
2022-10-30,-0.30074804197534,0.9696421702248001,0.15393703214137386,1.0651842618244463,42.0
2022-10-31,0.011417120170317756,1.0617578881003789,-0.23352663717651106,0.7119470592180243,41.0
2022-11-01,0.07944060224009923,0.9508307413839608,-0.11153347271301689,0.832740684957941,66.0
2022-11-02,0.12624386093058335,0.9787058076014462,0.16644051945747998,1.1901657263488807,47.0
2022-11-03,0.1301014840484521,1.02581811701487,-0.04864942175590604,1.091416309248722,53.0
2022-11-04,-0.11458341072226462,0.9897804311425288,0.05943247750173559,1.0884778723583726,72.0
2022-11-05,0.07692791880212718,0.8852540949571446,-0.05823322790726376,0.7895788456268704,57.0
2022-11-06,0.03242381922520464,0.8881098782143587,0.0246618064429502,0.905768452565381,43.0
2022-11-07,-0.05049658433804117,1.0556532177405853,0.30385565819877397,1.25975468487786,59.0
2022-11-08,-0.16012355534931624,1.137023814068894,0.11228798250814973,1.1190712632089554,76.0
2022-11-09,-0.23062506319534204,1.0487439634578197,0.06917691650151171,1.009050186532442,94.0
2022-11-10,-0.0947018839753956,0.9184985728880407,-0.035334133702868836,0.7880406648132319,73.0
2022-11-11,0.09692546497853723,1.0544103868506967,0.31465572720221696,1.4597318150883805,69.0
2022-11-12,0.22097950963214313,0.9314118953938739,-0.04278709636670058,1.0085059783034516,47.0
2022-11-13,-0.05282667165110182,1.0057605904574416,-0.08098055017953755,0.8875775585498954,64.0
2022-11-14,0.3683287024801761,0.9719990166777468,-0.15414155768220061,0.6432868821246992,96.0
2022-11-15,0.2033782788664804,0.8728975602716401,-0.009740577531062044,0.9136752417261919,112.0
2022-11-16,0.12153124532393526,0.9844960022376297,-0.1932792279775983,0.7468500777838082,75.0
2022-11-17,-0.0755327699723607,0.9534964621064428,0.2407314683942056,1.2847008989035842,98.0
2022-11-18,0.17068942575068202,0.8283735861993757,-0.007111335869274814,0.9808407161289603,91.0
2022-11-19,-0.24410378526779813,0.9677636329705381,0.07116107286111016,1.0197353499423722,55.0
2022-11-20,0.05364538564256822,1.1528752178129311,-0.23192990665404403,0.6654316073234859,28.0
2022-11-21,-0.05995198995265796,0.8702230018705641,0.05427118279201513,1.0432199989052375,80.0
2022-11-22,-0.197681930601057,1.1582788527502283,-0.01375100919577522,0.9969539063616273,72.0
2022-11-23,0.0073668155816075925,1.1087534890517594,-0.1240092429475182,0.8190988651269632,121.0
2022-11-24,-0.014384962881179719,0.9602322625557834,-0.15502522934524585,0.8313714257880414,103.0
2022-11-25,-0.17263777332389554,0.8567838421861728,-0.04916037940264008,0.9995559466163804,122.0
2022-11-26,-0.23385688476823105,1.121229840909465,-0.02377068982201401,0.9229191071967932,81.0
2022-11-27,-0.2194604314796063,0.8250305618741354,0.05236523714001469,1.0225917804540876,60.0
2022-11-28,-0.060021018018269756,1.1934688124985418,0.0025385038154386898,0.9601076095486689,67.0
2022-11-29,0.271684665351243,0.9594315417294754,0.04465072495831629,1.0712005501879283,91.0
2022-11-30,-0.055270286415957756,1.0917107672692274,0.15018728780037896,1.1757273221220386,110.0
2022-12-01,0.18655151919221175,0.9965755926433292,-0.05104876105629658,0.8030437462760496,87.0
2022-12-02,0.027239876444047618,1.0860290557091397,0.01033919932162295,0.9321394063465984,110.0
2022-12-03,-0.10239372973373471,1.2060313914448475,-0.05319226247254172,0.9669584662219922,87.0
2022-12-04,0.005126049602177286,0.7258151771095153,0.15184461274331745,1.2386677166154836,66.0
2022-12-05,0.0014609182686315845,0.7819315008171415,-0.10600889178048004,0.6762934080499818,88.0
2022-12-06,-0.051810113575845085,1.0889908121655225,-0.07419531058258026,0.8448519995776308,81.0
2022-12-07,0.11768431011630594,0.9831577813829069,-0.13641018822141385,0.7441207188564881,92.0
2022-12-08,-0.034578061671464315,1.0561112318471264,-0.04137162814809454,0.986033815036604,88.0
2022-12-09,-0.014286099420513006,1.025526524776775,0.11507078278724053,1.0313715577561406,72.0
2022-12-10,0.1620566741470641,1.033572607814972,-0.2182116121929205,0.6582690112226559,56.0
2022-12-11,-0.01868664500964221,0.8869204808833732,0.2832544275033636,1.4276564545203192,52.0
2022-12-12,0.09350599237429948,1.0446857868921804,-0.11958394172432502,0.9504260177882988,48.0
2022-12-13,-0.1166927687186581,1.0286970810101403,0.039793737550106144,1.1249785350625077,93.0
2022-12-14,0.06770105260435924,1.0498503700780983,0.18414631442850352,1.4179055846039044,106.0
2022-12-15,0.03366999568614359,1.013750671594665,0.0768361192926451,0.9811071543863766,105.0
2022-12-16,0.046517043443524815,0.8916513963322943,0.13560643129583247,1.0656393987894872,95.0
2022-12-17,-0.3150314928878613,1.16049275043642,-0.2803161973437598,0.4975690310856413,44.0
2022-12-18,0.06958148581832714,1.0188532264162504,-0.07447740816478111,0.9027364625223063,64.0
2022-12-19,-0.02696076591010525,1.0763164628443271,-0.03130263117574923,1.1647522241295203,119.0
2022-12-20,-0.1530903614563457,1.0188713714613897,0.002846624022369957,1.1985733201206403,102.0
2022-12-21,0.12417342953584203,0.8575273070083088,0.027157610503999795,0.9760614618594828,127.0
2022-12-22,0.1021221316273517,0.9189687521089437,0.13637244223006956,1.1121514736540274,139.0
2022-12-23,-0.010972382271118769,0.8720747943015283,0.14942836847604452,1.217053787811184,64.0
2022-12-24,-0.39306805911587656,0.9304140845236113,0.11648261847821165,1.0219799810491046,35.0
2022-12-25,0.17730312536227918,0.8780991298023524,-0.13856197869707426,0.6843237196893692,47.0
2022-12-26,0.12856779770364238,0.7536599124807672,0.27312872376333347,1.3952488148113802,62.0
2022-12-27,-0.07882591487905868,0.9838170458104765,-0.05193355066774979,0.8640367473134494,97.0
2022-12-28,-0.3875616127549465,0.9717300230916396,0.005694776254914014,0.8618208279361672,118.0
2022-12-29,-0.012205741523526586,0.861245696347199,0.16589287578844183,1.0553842214419742,78.0
2022-12-30,-0.050548184944260346,1.1390595570077566,0.05257905522295083,1.0816283334633805,95.0
2022-12-31,-0.05949524655643664,1.0589357735921419,0.10281793881878128,1.0221070908184429,152.0
2023-01-01,0.2289997667843134,0.9901454802046652,0.03393568080607957,0.9705315695729964,74.0
2023-01-02,-0.14066705730216159,0.864416876334131,0.0863588617146588,1.031600652946787,85.0
2023-01-03,-0.3025448420259089,1.0985732256707037,-0.0021263698127348706,1.1329705945940287,100.0
2023-01-04,-0.07942781067294591,0.8432162490248812,-0.0913214646253983,0.7761728243821259,85.0
2023-01-05,-0.17056058664723658,0.891916437936738,0.04237738708536046,1.012718024368904,157.0
2023-01-06,0.02242913330751251,1.1454446102797755,-0.023154200487135016,0.9941628687714656,74.0
2023-01-07,-0.301734635972737,0.9923694062928661,-0.1371580508797537,0.6734668562350369,42.0
2023-01-08,-0.3347342815011095,1.2178416277185897,0.018941435696079624,0.9035881696134562,52.0
2023-01-09,0.036250992255470536,1.0553590600891924,-0.2041196321628198,0.6807723034654005,104.0
2023-01-10,0.19431739065795153,1.0682375008688358,0.013688494935218912,0.9907220743464253,97.0
2023-01-11,0.037041112373686354,0.8633152881854381,-0.0463180468844374,1.0830120368068317,146.0
2023-01-12,0.02061407402725799,0.9063966732114832,0.13204892415055722,1.178311460995001,122.0
2023-01-13,-0.09085200054819785,0.9307285103266877,0.12842085005887147,1.0584176537867256,94.0
2023-01-14,0.02645607435261671,1.1292609975849939,-0.08065277539385517,0.921483537582733,66.0
2023-01-15,-0.02825976681416889,1.1571057829585558,-0.17590556157093387,0.536444316212722,48.0
2023-01-16,0.015546435012057176,0.9032990494551986,0.013751421004399108,0.8286217762656828,73.0
2023-01-17,0.25290303652553436,0.975216229940933,-0.07575575385971445,0.8914388717191619,119.0
2023-01-18,0.0499702946585192,0.9837602575536213,-0.2333469373240843,0.4919759990825302,96.0
2023-01-19,0.19030495895268346,1.0846246454228718,-0.18778533792287672,0.5917128067770964,124.0
2023-01-20,0.09961191529160564,0.9516515452333782,-0.1638498046209023,0.6731991468858134,95.0
2023-01-21,-0.14051588010018562,0.8590111291774476,0.057123538409066046,1.123432685334997,64.0
2023-01-22,0.008930332792489034,1.0275692130094365,-0.2763343267223381,0.6462922806326309,62.0
2023-01-23,0.3008284717625156,1.087134157104184,-0.1054338711909627,0.8186552736820205,59.0
2023-01-24,0.08369865412285907,1.030263421724709,-0.07094955188498234,0.8601811219246988,82.0
2023-01-25,0.09591143636992035,0.9494492075477055,0.024594515778970552,0.9663076283827825,90.0
2023-01-26,0.05823322780852123,1.0005861885140703,0.10852428528459818,1.1199163754905057,74.0
2023-01-27,0.221625174852183,1.120317313012695,-0.12033021565066787,0.6897632744371696,59.0
2023-01-28,-0.021959419205291913,1.0410700742403214,-0.033769842810879275,0.8299599181267979,29.0
2023-01-29,0.06001760221133941,0.774205341724951,-0.12205732925732769,0.7609197885835317,81.0
2023-01-30,-0.12979779605745068,1.0164225549457575,-0.24353383057690844,0.5839347220485278,83.0
2023-01-31,0.21450822987060844,1.0655794049326108,-0.1505002520252438,0.7516276446479718,81.0
2023-02-01,0.04498349876913282,1.001864011235034,0.04914134368793867,1.1037070689023345,99.0
2023-02-02,-0.014773607656576145,0.9533525735551502,-0.10202426380763271,0.8170452124697106,91.0
2023-02-03,0.3059982096414262,0.8583743393661202,0.05309979049643587,1.0847219455670472,66.0
2023-02-04,0.019114202224780913,1.101815834784741,-0.2501835111298366,0.5400219571200778,49.0
2023-02-05,-0.22151446396590033,0.7962107564065214,-0.08712799158176182,0.8208227759011499,24.0
2023-02-06,-0.533450127694799,1.1538430441461103,-0.1390946484547444,0.6907127580924772,18.0
2023-02-07,0.3747421368076702,0.9797489167646127,0.0026869370322619604,0.9467409302144091,51.0
2023-02-08,0.10746048942405147,0.8895871303676817,-0.21961548765850777,0.7708003839076647,54.0
2023-02-09,0.1949590702529323,0.8533711325825828,0.14137191386678516,1.3860559620106865,36.0
2023-02-10,-0.12324434882115028,0.6981924074025846,-0.10924484346749466,0.8778755333148259,50.0
2023-02-11,-0.30876592174319345,0.8886291688272427,-0.037275891851689155,0.7916854625356393,7.0
2023-02-12,-0.839668768500566,1.3087305537301233,-0.40532316633399984,0.06449006110265108,7.0
2023-02-13,0.14617086440814653,1.2101682461800578,-0.3048362299157238,0.302354435358135,13.0
2023-02-14,0.2375719269343629,0.7386036641248511,-0.1801298490125082,0.5775732074586329,22.0
2023-02-15,0.23305516988971134,0.9284462447359854,-0.11171478936403696,0.9421597263604484,45.0
2023-02-16,0.12469486662598553,0.7857839264912099,0.08370826189947499,1.0782814047254112,41.0
2023-02-17,0.10657332086854324,0.8810210219381404,0.293006303789909,1.634266212213964,29.0
2023-02-18,0.2668825978652608,0.5904178211584048,-0.37525439411059486,0.08270410202717349,9.0
2023-02-19,0.3046139859457145,1.0867481579272522,-0.299252601251732,0.278067836420023,11.0
2023-02-20,0.025784785771694227,0.6533529907255456,-0.20785656492607746,0.8877283639595128,30.0
2023-02-21,0.19041432815744058,1.4400980674284003,-0.09195677161744786,0.9380549127558161,20.0
2023-02-22,-0.14803424141649513,1.1106899197209585,0.6300588294954461,1.6113084995390532,21.0
2023-02-23,-0.006745198263843407,0.9495071124095085,0.3851855774224984,1.31057390784987,27.0
2023-02-24,0.06473950100237423,0.7631314730456001,0.10638623700926027,0.9468653856386078,38.0
2023-02-25,-0.3533173982467258,1.0777581178404236,0.47769465952890944,1.3572200315906051,31.0
2023-02-26,0.6272718433684942,1.3247882761076306,-0.37448971331173314,0.12794308113952332,23.0
2023-02-27,-0.03193883772983544,1.0301911702650108,0.052759402762459884,1.0900035659871703,21.0
2023-02-28,0.36866942718572504,0.8385329847769734,0.27594387962448036,0.9540353985653262,19.0
2023-03-01,0.3005198737805402,1.0999858994706446,0.06351768974947891,0.9578821885672836,18.0
2023-03-02,0.009439246234534219,0.8381516272827578,-0.030812708599943273,0.7970549844763659,30.0
2023-03-03,0.29440590825742724,1.1204840011989152,-0.00884942927580876,0.9211985126941753,37.0
2023-03-04,-0.20884773813550284,1.0598685528609666,0.2821028530091015,1.3102283994816024,11.0
2023-03-05,0.5012182792498443,0.8399913108782723,0.09793526474012483,1.113602984969877,15.0
2023-03-06,0.09796913426820192,0.9190791452765334,-0.15970152324235376,0.7355590315976479,18.0
2023-03-07,-0.24642395748483634,1.2405391027272252,0.34332374664686055,1.3756677668165245,12.0
2023-03-08,-0.24280830055229177,0.7615810229622064,-0.1704974737353086,0.7553555373298584,33.0
2023-03-09,0.3157649915547957,0.9510705207887398,-0.4402142967462532,0.07440197391437502,12.0
2023-03-10,-0.22065058570968996,0.8508449196876422,0.3651574903982303,1.680991791036877,39.0
2023-03-11,-0.4359507787006734,1.0925379579611012,0.2258639160232539,1.0823488634475502,23.0
2023-03-12,-0.10781439633310164,0.5588491097835587,-0.43690073484142766,0.06446130871275531,5.0
2023-03-13,0.21548119735544868,1.3512349889085578,0.5720594822422889,1.3676853921640393,18.0
2023-03-14,0.3313470806643201,1.1526186630721473,-0.006762128697857823,0.828347246352611,19.0
2023-03-15,0.1866170761873775,0.5777681484022643,0.6597037690525134,1.9143994458309592,17.0
2023-03-16,-0.2608025257398792,0.9333131033385133,0.21112527695279484,1.1676258973992777,21.0
2023-03-17,-0.21187260229380483,0.6306944583853901,0.20040425677604212,1.5403068455661453,29.0
2023-03-18,0.5282883944770288,0.8510373438436569,-0.06346680038000967,0.7462984956526096,22.0
2023-03-19,0.24514897816114803,0.8075493078903485,-0.20900198373839943,0.5818232444307088,14.0
2023-03-20,0.06663599385696585,0.9216237155904143,0.4733991297708603,1.3886286740172042,18.0
2023-03-21,-0.04778546151136746,1.3033475900147609,-0.1334036332587707,0.878851503577164,42.0
2023-03-22,-0.1700011200231864,1.1227864623360932,-0.2301201545517455,0.5697808439359271,37.0
2023-03-23,-0.2655124998523253,0.9791827295118153,0.06173678647985019,0.7865107723869861,34.0
2023-03-24,0.011556911510528086,0.8420609260038922,0.34713492910349475,1.2740557571201314,29.0
2023-03-25,0.39492000632253194,1.015937690560172,-0.15892524694954036,0.678554065762505,19.0
2023-03-26,0.43493813587566515,0.8393220925359192,0.07145970588020834,1.4280022416272535,7.0
2023-03-27,-0.05299545747312686,0.4520081140467784,0.5331247895114195,1.449867267419504,15.0
2023-03-28,0.10270044865362817,0.8788454192797701,0.2548789132492884,1.5902390277509169,39.0
2023-03-29,0.2563933046862862,1.040609752128039,-0.06838515939758581,0.887552016501529,36.0
2023-03-30,0.25107375928561304,1.0296863388406374,-0.3009390625506881,0.3558031372541923,49.0
2023-03-31,-0.2404005630594805,0.8328279458327921,-0.2629804003840095,0.6196698661078326,54.0
2023-04-01,0.016381405027913614,1.1814795875615052,0.28497192309266395,1.3627713778658828,18.0
2023-04-02,-0.3148993531071865,0.6268838696904987,-0.03151810983701864,0.7685006422909263,6.0
2023-04-03,-0.009946129690794548,0.792359824802709,0.23372255771115089,1.4687182039444722,10.0
2023-04-04,-0.13718795829588395,0.7688318479114675,0.02863408443333859,1.0875631141311333,48.0
2023-04-05,0.04208908773655252,0.7743382796708558,-0.20273866622749603,0.5778710745936619,39.0
2023-04-06,0.12214869561398696,0.7798320809006598,-0.34564256406692934,0.1915060005911818,31.0
2023-04-07,-0.08558352694111962,0.827877902076987,0.07290579865613704,0.9668522335535407,17.0
2023-04-08,0.1142822896181612,0.5306712516853206,0.5935950446089773,2.5090713247085534,7.0
2023-04-09,0.11111088064320587,1.0781574993955072,-0.27227664229280757,0.38857506358066235,20.0
2023-04-10,-0.02291540859294821,0.5853476833787772,0.04918102418207195,0.9735920163830708,14.0
2023-04-11,-0.2046575862005723,1.0711981701401319,0.08699996736702541,1.0835788475553683,46.0
2023-04-12,-0.09922970686933362,1.0249165467244337,0.09299450241745053,1.1049817945621745,53.0
2023-04-13,-0.4115649164360988,1.0954210325090539,0.1904220148955551,1.0809381128127735,62.0
2023-04-14,-0.4182293436504985,1.0151917489203814,0.31533811639652776,1.4525161907919777,55.0
2023-04-15,0.5611259532872055,1.0938257097208366,0.044567778166929195,1.0822856287308902,19.0
2023-04-16,0.04579724708965688,0.7937270667191131,0.2680240460581879,1.3421658140090709,32.0
2023-04-17,0.2712067092441491,1.0376804811640479,0.16363043596521537,1.2381174136467352,76.0
2023-04-18,0.051293945722551366,1.0480065537517604,-0.1406284835630045,0.7638067566714374,53.0
2023-04-19,0.058084124986069,0.9819139565098083,-0.010451568624264777,0.8772505525507901,40.0
2023-04-20,0.14865040651878547,1.0367243073091819,-0.29628807574873267,0.36467235822961497,32.0
2023-04-21,-0.11590803110873128,1.1012493522152067,0.05073160258454211,1.1258287138682985,54.0
2023-04-22,-0.19269445910776611,1.1435725773048462,0.32175510520907263,1.2231496420320653,18.0
2023-04-23,-0.0578461345514359,0.9220692598926333,-0.08948001707630573,0.731212580963885,28.0
2023-04-24,-0.18548404008608238,1.079680625064625,-0.019778797937731806,0.8222083674728073,63.0
2023-04-25,-0.15580555242599303,1.1954491038228203,-0.08567260145105958,0.7326504145385594,101.0
2023-04-26,-0.2983958346281437,0.9604871871545417,-0.09224496341035389,0.8865767450930283,83.0
2023-04-27,0.1349393847149427,0.9754631225545716,-0.0072458088184973474,0.893892985270516,71.0
2023-04-28,0.04965896151648151,0.9528475312164844,0.16773693579796983,1.128736132062407,69.0
2023-04-29,-0.20257294959114433,0.9834656397913802,0.20202264273771725,1.1207678069700535,57.0
2023-04-30,-0.06508490531008661,0.9580527640339342,0.021328223494683118,0.9866661675136353,45.0
2023-05-01,0.11210268081541436,0.8996152305630742,-0.050984783650695524,0.7437753026620852,43.0
2023-05-02,-0.3130662319478446,1.154657913601787,-0.02826238355674767,1.0438807352209132,76.0
2023-05-03,-0.07051718965779481,0.9985608309463097,-0.06526347650039704,0.9560705569432141,104.0
2023-05-04,0.016052715515379196,1.025852027028882,-0.03549890010505003,0.8281237330003511,109.0
2023-05-05,0.09779023850686434,1.0413138202730121,0.08488441484122504,1.030469504104308,144.0
2023-05-06,0.09413381263306517,0.769588341425762,-0.07354570591765427,0.7805022546814286,182.0
2023-05-07,0.2726800865610399,0.8121920446344812,-0.036640527403231704,0.9717969722267323,97.0
2023-05-08,0.24580058081128475,1.0230709824059088,0.09268887592448845,1.2497013542150088,121.0
2023-05-09,-0.23840447856975594,0.9392066579993454,-0.10814602526279136,0.7386635654609648,108.0
2023-05-10,-0.1381911106110036,1.0732200398109832,0.04779751066782576,1.2382072881642325,124.0
2023-05-11,-0.23182320600289646,1.083683119753567,0.5870220065004902,1.7593443620792386,71.0
2023-05-12,-0.0018328466794456978,0.8307731575012386,-0.0763139484773391,0.8949969942489312,79.0
2023-05-13,0.07385964649674451,0.8032640690499067,-0.1449203102654985,0.7326338367872944,69.0
2023-05-14,0.10019663443118791,1.1227325985120586,0.14871617687626174,1.4768291212925582,69.0
2023-05-15,0.1991719802246317,0.9528149629570969,0.22961745495924563,1.2808173987154146,83.0
2023-05-16,-0.3218150547625185,1.1720868952243797,-0.06196328756473389,1.0083759566264476,90.0
2023-05-17,-0.2660507850708722,0.9081336330867046,-0.21719056086593583,0.6390124559777193,96.0
2023-05-18,-0.2991519487544068,1.040515739332832,0.07868704961999008,1.271006593527363,48.0
2023-05-19,0.11862285071079207,0.8076635094951115,-0.11019097658437339,0.994942341867816,64.0
2023-05-20,0.31627546304562326,0.8816182681913841,-0.01046466412092965,0.8616047526461326,45.0
2023-05-21,0.09016276012390302,1.0734714677649195,-0.03438322407096126,0.9208314988052674,48.0
2023-05-22,-0.2067696071821982,1.2028850863364715,0.03935998798947567,1.2051114353318992,67.0
2023-05-23,0.033211682009147134,1.0533635811452253,-0.22773365286105474,0.6154061170809996,80.0
2023-05-24,-0.19459872226007346,1.120350588320308,-0.14044503344420883,0.6528085024730714,66.0
2023-05-25,-0.12126333568594685,0.9775038661274933,0.046640753197609526,0.948077209492068,65.0
2023-05-26,0.1350955376641391,1.119200728733686,0.09946180723264222,1.056083426040721,55.0
2023-05-27,0.1368121999240752,1.025925952571274,-0.1018028450241959,0.7994162408932436,41.0
2023-05-28,0.01420717456025662,0.6210350213819043,-0.14605779740348432,0.7562951503240837,48.0
2023-05-29,-0.15071132477113816,1.043008534633138,-0.06026878952323434,0.9912727260046732,57.0
2023-05-30,-0.06236689725727832,0.9247187258994409,-0.04920299236288744,0.8835531486095994,51.0
2023-05-31,-0.25080225693286484,0.7953284610101496,0.03076919215259698,0.9682548539274829,50.0
2023-06-01,0.15877513059571038,0.8934091931490402,-0.05483448901557504,0.858933757334072,47.0
2023-06-02,0.00931937112181924,0.7758697604695847,0.01731353123757343,0.9482909269653841,60.0
2023-06-03,-0.1391644439382163,0.9871051819199099,0.22518618406172838,0.8616017956401913,26.0
2023-06-04,0.05353148798002816,1.3858060328646875,0.09668117231044848,1.0919458869354843,28.0
2023-06-05,0.20103188749059248,0.9962054743704306,-0.015632766730653672,0.9241548652618274,41.0
2023-06-06,0.008955893922491036,0.7870949174136945,-0.026553932824340414,1.1836823516157577,65.0
2023-06-07,-0.18549650238319404,0.9928253319049815,-0.13532394330873057,0.7910082403604941,51.0
2023-06-08,-0.26711880552111045,0.7302010010358233,-0.024249845511778792,0.9122545147855518,27.0
2023-06-09,-0.21415948569709375,0.7172804238192457,-0.06276237312204987,1.0935808111634,24.0
2023-06-10,-0.3964754300997446,1.108930415678631,0.08352507821376923,1.0683076953546995,16.0
2023-06-11,0.2533263792976106,1.0345628930021395,-0.30385550990188764,0.45466825098540564,39.0
2023-06-12,-0.0342011154926171,1.2506430931667283,0.03853656778011894,0.9161118397204264,54.0
2023-06-13,-0.036145537457747866,0.5810747523585259,-0.05513435761652773,1.095027511711548,9.0
2023-06-14,-0.011868764664730524,1.3496164196906908,0.38767306931134043,1.8817294803466431,16.0
2023-06-15,-0.4184752084142064,0.8452294099187729,-0.20155767391592425,0.6455495967648628,10.0
2023-06-16,0.23707356491997408,0.9152038169692714,-0.28192373262281617,0.334231756612024,12.0
2023-06-17,0.6977970293127158,0.8104068858866641,0.11175621250833347,1.0252513504563086,18.0
2023-06-18,0.21903015123026617,0.9010748239709554,-0.3779265588357921,0.06747689390143038,6.0
