,phrase,label,sentiment,subjectivity,language,count
Barclays-Chef Venkat,Barclays-Chef Venkat,PER,0.85,0.0,de,2
Dar Salim,Dar Salim,PER,0.0,0.0,de,2
Cem Özdemir,Cem Özdemir,PER,-0.35,0.0,de,2
Alexander Ludwig,Alexander Ludwig,PER,0.0,0.0,de,2
Ariana Grande,Ariana Grande,PER,0.0,0.0,de,2
dien Etat der Jahre,dien Etat der Jahre,PER,0.0,0.0,de,2
Ex-Minister Spahn,Ex-Minister Spahn,PER,0.0,0.0,de,2
Lara Trump,Lara Trump,PER,0.16666666666666666,0.3333333333333333,de,2
Ex-Staatsanwalt Ralph Knispel,Ex-Staatsanwalt Ralph Knispel,PER,0.425,0.0,de,2
Tucker Carlson,Tucker Carlson,PER,0.35,0.0,de,2
Irans Oberhaupt,Irans Oberhaupt,PER,0.0,0.0,de,2
Boris Johnson,Boris Johnson,PER,0.0,0.0,de,2
Christian Schiffer,Christian Schiffer,PER,0.0,0.0,de,2
Stefan Niehoff,Stefan Niehoff,PER,0.0,0.0,de,2
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,2
Curtis Yarvin,Curtis Yarvin,PER,0.0,0.0,de,2
Tom Hiddleston,Tom Hiddleston,PER,0.35,0.16666666666666666,de,2
Michael Dragschitz,Michael Dragschitz,PER,0.0,0.0,de,2
Ayatollah Chamenei,Ayatollah Chamenei,PER,0.0,0.0,de,2
Anna Walzer,Anna Walzer,PER,0.0,0.0,de,2
Joseph Ratzinger,Joseph Ratzinger,PER,-0.35,0.0,de,2
Luisa Neubauer,Luisa Neubauer,PER,0.0,0.0,de,2
Dwayne Johnson,Dwayne Johnson,PER,0.575,0.0,de,2
Tilman Baumgärtel,Tilman Baumgärtel,PER,0.0,0.0,de,2
Radoslaw Sikorski,Radoslaw Sikorski,PER,-0.35,0.0,de,2
Ehemannes Brooklyn Beckham,Ehemannes Brooklyn Beckham,PER,-0.35,0.0,de,2
Carmen Geiss,Carmen Geiss,PER,0.0,0.0,de,2
Damian Müller,Damian Müller,PER,0.5,0.0,de,2
Katy Perrys Konzert,Katy Perrys Konzert,PER,-0.175,0.75,de,2
Norbert Walter-Borjans,Norbert Walter-Borjans,PER,-0.35,0.0,de,2
Christian Bale Frankensteins Monster,Christian Bale Frankensteins Monster,PER,-0.175,0.75,de,2
Hanna Plaß,Hanna Plaß,PER,-0.35,0.0,de,2
Kate versuche,Kate versuche,PER,1.0,0.0,de,2
Kurt Koch,Kurt Koch,PER,-0.35,0.5,de,2
Niedersachsens Innenministerin,Niedersachsens Innenministerin,PER,0.0,0.0,de,2
Minister Carsten Schneider,Minister Carsten Schneider,PER,0.0,1.0,de,2
Benicio del Toro,Benicio del Toro,PER,0.0,0.0,de,2
Prinzessin Charlotte,Prinzessin Charlotte,PER,0.0,0.0,de,2
Jürgen Drews,Jürgen Drews,PER,-1.0,0.0,de,2
Thomas Anders,Thomas Anders,PER,-1.0,0.0,de,2
August Diehl,August Diehl,PER,0.7,0.0,de,2
Helge Schneider,Helge Schneider,PER,-0.12500000000000003,0.16666666666666666,de,2
Uli Grötsch,Uli Grötsch,PER,0.07500000000000001,0.0,de,2
Pop-Star Justin Bieber,Pop-Star Justin Bieber,PER,0.0,0.0,de,2
Arbeitsministerin Bärbel Bas,Arbeitsministerin Bärbel Bas,PER,0.0,0.0,de,2
Anton Spieker,Anton Spieker,PER,-0.35,0.0,de,2
Patrick Swayze,Patrick Swayze,PER,0.0,0.0,de,2
Mariah Carey,Mariah Carey,PER,0.0,0.0,de,2
Seyneb Saleh,Seyneb Saleh,PER,-0.35,0.0,de,2
Nico Rogner,Nico Rogner,PER,-0.35,0.0,de,2
Jennie Rivett,Jennie Rivett,PER,0.35,0.0,de,2
Georg Gänswein,Georg Gänswein,PER,0.0,0.0,de,2
Wirtschaftsministerin Katharina Reiche,Wirtschaftsministerin Katharina Reiche,PER,-0.05000000000000001,0.16666666666666666,de,2
Kendrick Lamar,Kendrick Lamar,PER,0.0,0.0,de,2
Alejandro Moral Antón OSA,Alejandro Moral Antón OSA,PER,0.0,0.0,de,2
John Goodman,John Goodman,PER,0.35,0.16666666666666666,de,2
Brie Larson,Brie Larson,PER,0.35,0.16666666666666666,de,2
Cansın Köktür,Cansın Köktür,PER,0.16666666666666666,0.0,de,2
Prinz Harrys Ex,Prinz Harrys Ex,PER,-0.35,0.0,de,2
Nicusor Dan,Nicusor Dan,PER,0.35,0.0,de,2
Wolfram Weime,Wolfram Weime,PER,0.0,0.0,de,2
Hendrik Streeck,Hendrik Streeck,PER,0.0,0.0,de,2
Michelle Hunziker,Michelle Hunziker,PER,0.35,0.0,de,2
Amazon-Chef Jeff Bezos,Amazon-Chef Jeff Bezos,PER,0.0,0.0,de,2
Ralph Knispel,Ralph Knispel,PER,0.0,0.0,de,2
US-Vize Vance,US-Vize Vance,PER,0.0,0.0,de,2
FDP-Vize Wolfgang Kubicki,FDP-Vize Wolfgang Kubicki,PER,0.0,0.0,de,2
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0,0.0,de,2
Vincent Nichols,Vincent Nichols,PER,0.5,0.0,de,2
Marco Reus,Marco Reus,PER,-0.175,0.25,de,2
Jay Shetty,Jay Shetty,PER,0.0,0.5,de,2
Gerhard Trabert,Gerhard Trabert,PER,0.0,0.0,de,2
Amazons Streaming-Kracher,Amazons Streaming-Kracher,PER,0.0,0.0,de,2
Errol Musk,Errol Musk,PER,0.0,0.0,de,2
Lin Lindner,Lin Lindner,PER,0.0,0.0,de,2
Maria Kolesnikowa,Maria Kolesnikowa,PER,0.0,0.0,de,2
Ralf Stegner,Ralf Stegner,PER,0.25,0.0,de,2
Patrick Kyllburg,Patrick Kyllburg,PER,0.0,0.0,de,2
Boris Karloff,Boris Karloff,PER,-0.175,0.75,de,2
Wolfram Weimers,Wolfram Weimers,PER,0.0,0.0,de,2
Günther Uecker,Günther Uecker,PER,-0.5,0.0,de,2
Horst Seehofer,Horst Seehofer,PER,0.35,0.0,de,2
Erich Honecker,Erich Honecker,PER,1.0,0.0,de,2
Kulturminister Weimer,Kulturminister Weimer,PER,0.0,0.0,de,2
Blake Livelys,Blake Livelys,PER,0.0,0.0,de,2
Lars Klingbeils,Lars Klingbeils,PER,0.0,0.0,de,2
El Hotzo,El Hotzo,PER,0.5,0.0,de,2
Alois Rainer Metzger,Alois Rainer Metzger,PER,0.0,0.0,de,2
Sergei Tichanowski,Sergei Tichanowski,PER,0.7749999999999999,0.0,de,2
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.0,0.0,de,2
Harald Schmidt,Harald Schmidt,PER,0.0,0.0,de,2
Pro-Europäer Ilie Bolojan,Pro-Europäer Ilie Bolojan,PER,0.35,0.0,de,2
