,phrase,label,sentiment,subjectivity,language,count
Jens Stoltenberg,Jens Stoltenberg,PER,0.11956521739130435,0.021739130434782608,de,23
Donald Trumps,Donald Trumps,PER,0.053030303030303025,0.09090909090909091,de,22
Bill Gates,Bill Gates,PER,0.24047619047619045,0.0,de,21
Viktor Orbán,Viktor Orbán,PER,-0.09,0.025,de,20
Saskia Esken,Saskia Esken,PER,0.08684210526315789,0.05263157894736842,de,19
Gerhard Schröder,Gerhard Schröder,PER,-0.07894736842105264,0.0,de,19
Christine Lagarde,Christine Lagarde,PER,0.15263157894736845,0.07894736842105263,de,19
Ursula von der Leyen,Ursula von der Leyen,PER,0.030555555555555558,0.0,de,18
Vitali Klitschko,Vitali Klitschko,PER,-0.05046296296296296,0.0,de,18
Michael Kretschmer,Michael Kretschmer,PER,-0.00046296296296297057,0.027777777777777776,de,18
Jair Lapid,Jair Lapid,PER,0.25882352941176473,0.0,de,17
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.20588235294117646,0.058823529411764705,de,17
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.125,0.0,de,16
Charles Michel,Charles Michel,PER,0.13124999999999998,0.0625,de,16
Christian Drosten,Christian Drosten,PER,0.3196428571428571,0.0,de,14
Kurt Krömer,Kurt Krömer,PER,0.0,0.21428571428571427,de,14
Nina Gummich,Nina Gummich,PER,-0.21428571428571427,0.07142857142857142,de,14
Nicola Sturgeon,Nicola Sturgeon,PER,0.18076923076923077,0.0,de,13
Volker Wissing,Volker Wissing,PER,-0.13653846153846153,0.038461538461538464,de,13
Liz Truss,Liz Truss,PER,0.32083333333333336,0.0,de,12
Kevin Kühnert,Kevin Kühnert,PER,0.05833333333333333,0.0,de,12
Oliver Blume,Oliver Blume,PER,0.08749999999999998,0.125,de,12
Kim Jong-un,Kim Jong-un,PER,0.16666666666666666,0.16666666666666666,de,12
Justin Trudeau,Justin Trudeau,PER,-0.3958333333333333,0.0,de,12
Michelle Obama,Michelle Obama,PER,-0.125,0.0,de,12
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.0,0.0,de,11
Andrzej Duda,Andrzej Duda,PER,0.1,0.0,de,10
David Hockney,David Hockney,PER,0.16999999999999998,0.0,de,10
CSU-Kollege Holetschek,CSU-Kollege Holetschek,PER,-1.0,0.0,de,10
Sergej Lawrow,Sergej Lawrow,PER,0.27,0.1,de,10
Nick Fuentes,Nick Fuentes,PER,0.1388888888888889,0.0,de,9
Pedro Sánchez,Pedro Sánchez,PER,-0.18888888888888888,0.0,de,9
Sanna Marin,Sanna Marin,PER,-0.10833333333333334,0.0,de,9
Ali Chamenei,Ali Chamenei,PER,0.03333333333333334,0.1111111111111111,de,9
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.07777777777777778,0.1111111111111111,de,9
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.0,0.0,de,9
Jennifer Gates,Jennifer Gates,PER,0.0875,0.0,de,8
Karl Nehammer,Karl Nehammer,PER,-0.18125,0.0625,de,8
Joe Bidens,Joe Bidens,PER,0.26249999999999996,0.0,de,8
Katarina Barley,Katarina Barley,PER,0.21249999999999994,0.0,de,8
Queen Elizabeth II,Queen Elizabeth II,PER,0.125,0.0,de,8
John Kerry,John Kerry,PER,0.23125,0.125,de,8
Ola Källenius,Ola Källenius,PER,-0.08125000000000002,0.0625,de,8
Jerome Powell,Jerome Powell,PER,0.125,0.0,de,8
Alice Schwarzers,Alice Schwarzers,PER,0.75,0.0,de,8
Axel Springer,Axel Springer,PER,0.09999999999999999,0.0,de,7
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,7
Melinda Gates,Melinda Gates,PER,0.0,0.14285714285714285,de,7
Joko Widodo,Joko Widodo,PER,0.39999999999999997,0.0,de,7
Ludwig Schick,Ludwig Schick,PER,-0.19999999999999998,0.0,de,7
Jacinda Ardern,Jacinda Ardern,PER,-0.2857142857142857,0.0,de,7
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.2583333333333333,0.0,de,6
Roberto Saviano,Roberto Saviano,PER,0.4833333333333332,0.0,de,6
Dolly Parton,Dolly Parton,PER,0.3333333333333333,0.0,de,6
Alice Weidel,Alice Weidel,PER,0.11666666666666665,0.0,de,6
Tom Buhrow,Tom Buhrow,PER,0.2333333333333333,0.0,de,6
Andrés Manuel López Obrador,Andrés Manuel López Obrador,PER,0.11666666666666665,0.0,de,6
Prinzessin Kate,Prinzessin Kate,PER,0.21666666666666667,0.0,de,6
EU-Industriekommissar Thierry Breton,EU-Industriekommissar Thierry Breton,PER,-0.18,0.0,de,5
Peter Tschentscher,Peter Tschentscher,PER,0.74,0.0,de,5
Prinz William,Prinz William,PER,0.54,0.0,de,5
Herbert Blomstedt,Herbert Blomstedt,PER,0.5599999999999999,0.0,de,5
Antony Blinken,Antony Blinken,PER,0.13999999999999999,0.0,de,5
Greta Thunbergs,Greta Thunbergs,PER,0.41999999999999993,0.0,de,5
Ebrahim Raisi,Ebrahim Raisi,PER,-0.27999999999999997,0.0,de,5
Tech-Milliardär Elon,Tech-Milliardär Elon,PER,0.0,0.0,de,5
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,5
Sandra Kathe,Sandra Kathe,PER,-0.175,0.0,de,4
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,4
Elke Büdenbender,Elke Büdenbender,PER,0.425,0.0,de,4
Jack Smith,Jack Smith,PER,-0.175,0.0,de,4
Lukas P,Lukas P,PER,0.5,0.0,de,4
Werner Schulz,Werner Schulz,PER,-0.5,0.0,de,4
Wolodimir Selenski,Wolodimir Selenski,PER,-0.5,0.0,de,4
Manuel Neuer,Manuel Neuer,PER,-0.5,0.0,de,4
Thierry Breton,Thierry Breton,PER,-0.38749999999999996,0.0,de,4
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,4
Michael Brand,Michael Brand,PER,0.5,0.0,de,4
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,4
Michael Ballweg,Michael Ballweg,PER,-0.25,0.0,de,4
Lars Klingbeil,Lars Klingbeil,PER,-0.25,0.0,de,4
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,4
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,PER,-0.175,0.0,de,4
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.25,de,4
Maybrit Illner,Maybrit Illner,PER,0.0,0.0,de,4
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.25,0.0,de,4
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.25,de,4
Siemens-Chef Roland Busch,Siemens-Chef Roland Busch,PER,0.0,0.0,de,4
Elon Musks,Elon Musks,PER,-0.07500000000000001,0.0,de,4
Mitch McConnell,Mitch McConnell,PER,0.5625,0.0,de,4
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.175,0.0,de,4
Felipe von Spanien,Felipe von Spanien,PER,0.0,0.0,de,4
Taylor Lautner,Taylor Lautner,PER,0.0,0.0,de,4
Ricarda Lang,Ricarda Lang,PER,-0.25,0.0,de,4
Yoon Suk-yeol,Yoon Suk-yeol,PER,-0.25,0.0,de,4
Klima-Aktivistin Luisa Neubauer,Klima-Aktivistin Luisa Neubauer,PER,-1.0,0.0,de,3
Mojib Latif,Mojib Latif,PER,0.3333333333333333,0.0,de,3
Herschel Walker,Herschel Walker,PER,0.0,0.0,de,3
Virginia McLaurin,Virginia McLaurin,PER,0.2333333333333333,0.0,de,3
Christian Sewing,Christian Sewing,PER,0.2333333333333333,0.0,de,3
Lula da Silva,Lula da Silva,PER,0.2333333333333333,0.0,de,3
Andy Jassy,Andy Jassy,PER,0.3499999999999999,0.16666666666666666,de,3
Antonio Guterres,Antonio Guterres,PER,-0.3333333333333333,0.0,de,3
Kandidiert Donald Trump,Kandidiert Donald Trump,PER,0.0,0.0,de,3
Sandra Maischberger,Sandra Maischberger,PER,0.2333333333333333,0.0,de,3
Sergej Schoigu,Sergej Schoigu,PER,0.2333333333333333,0.0,de,3
Markus Krebber,Markus Krebber,PER,0.2333333333333333,0.0,de,3
Gerhart Baum,Gerhart Baum,PER,0.0,0.0,de,3
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,0.0,0.0,de,3
Veronika Grimm,Veronika Grimm,PER,0.4666666666666666,0.0,de,3
Joe Kaeser,Joe Kaeser,PER,0.0,0.0,de,3
Arne Schönbohm,Arne Schönbohm,PER,0.3333333333333333,0.0,de,3
Klimaaktivistin Luisa Neubauer,Klimaaktivistin Luisa Neubauer,PER,0.0,0.3333333333333333,de,3
Hartz IV,Hartz IV,PER,0.0,0.0,de,3
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.0,0.0,de,3
Helmut Kohl,Helmut Kohl,PER,0.3333333333333333,0.0,de,3
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,3
Angela Merkels,Angela Merkels,PER,-0.5666666666666667,0.0,de,3
Elga Bartsch,Elga Bartsch,PER,0.0,0.0,de,3
Twitter-Chef Elon Musk,Twitter-Chef Elon Musk,PER,0.3333333333333333,0.0,de,3
Chez Krömer,Chez Krömer,PER,0.0,0.3333333333333333,de,3
Tim Vincent Dicke,Tim Vincent Dicke,PER,-0.2333333333333333,0.0,de,3
Stefan Rahmstorf,Stefan Rahmstorf,PER,-0.75,0.0,de,3
Nancy Pelosi,Nancy Pelosi,PER,0.2333333333333333,0.0,de,3
Warren Buffet,Warren Buffet,PER,0.0,0.0,de,3
Rolf Mützenich,Rolf Mützenich,PER,0.2333333333333333,0.6666666666666666,de,3
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,3
Heinz-Christian Strache,Heinz-Christian Strache,PER,0.0,0.3333333333333333,de,3
Dua Lipa,Dua Lipa,PER,0.0,0.0,de,3
Viktor Orbáns,Viktor Orbáns,PER,-0.3333333333333333,0.0,de,3
Prinz Andrew,Prinz Andrew,PER,-0.3333333333333333,0.0,de,3
Julian Assange,Julian Assange,PER,0.15555555555555553,0.4444444444444444,de,3
Prinzessin Charlotte,Prinzessin Charlotte,PER,0.0,0.0,de,3
Twitter-Besitzer Elon Musk,Twitter-Besitzer Elon Musk,PER,0.0,0.0,de,3
Jens Bullerjahn,Jens Bullerjahn,PER,0.1333333333333333,0.0,de,3
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,3
Otmar Issing,Otmar Issing,PER,0.0,0.0,de,3
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,3
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,3
Xi Jinpings,Xi Jinpings,PER,0.0,0.0,de,3
Klaus Müller,Klaus Müller,PER,-0.2222222222222222,0.0,de,3
Andrej Plenkovic,Andrej Plenkovic,PER,-0.8333333333333334,0.0,de,3
Charles lll,Charles lll,PER,0.0,0.0,de,3
Ulf Poschardt,Ulf Poschardt,PER,0.0,0.0,de,3
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,3
Herzogin von Edinburgh,Herzogin von Edinburgh,PER,0.0,0.0,de,2
Catherine Cortez,Catherine Cortez,PER,0.35,0.0,de,2
Hansi Flick,Hansi Flick,PER,1.0,0.0,de,2
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,2
Isaac Herzog,Isaac Herzog,PER,0.0,0.0,de,2
Post von Wagner,Post von Wagner,PER,0.0,0.0,de,2
Emine Sevgi Özdamar,Emine Sevgi Özdamar,PER,0.0,0.0,de,2
Ayatollah Ali Chamenei,Ayatollah Ali Chamenei,PER,0.0,0.0,de,2
Farideh Moradchani,Farideh Moradchani,PER,0.0,0.0,de,2
Unionsfraktions-Chef Friedrich Merz,Unionsfraktions-Chef Friedrich Merz,PER,0.0,0.0,de,2
Emine Sevgi,Emine Sevgi,PER,0.0,0.0,de,2
Diether Dehm,Diether Dehm,PER,0.0,0.0,de,2
Rishi Sunaks,Rishi Sunaks,PER,0.5,0.0,de,2
Karl Lauerbach,Karl Lauerbach,PER,0.5,0.0,de,2
Palästinenser-Präsident Mahmud Abbas,Palästinenser-Präsident Mahmud Abbas,PER,0.0,0.0,de,2
Andrew Forrest,Andrew Forrest,PER,0.0,0.0,de,2
Country-Musikerin Dolly Parton,Country-Musikerin Dolly Parton,PER,0.5,0.0,de,2
Michael Eberts,Michael Eberts,PER,1.0,0.0,de,2
Bundesverkehrsminister Volker Wissing,Bundesverkehrsminister Volker Wissing,PER,-0.5,0.0,de,2
Marco Buschmann,Marco Buschmann,PER,-0.5,0.0,de,2
Getarnter LKA-Mann,Getarnter LKA-Mann,PER,-0.7,0.0,de,2
Tamim bin Hamad Al-Thani,Tamim bin Hamad Al-Thani,PER,-0.5,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Dominika Lasota,Dominika Lasota,PER,0.0,0.0,de,2
Bernd Lange,Bernd Lange,PER,0.0,1.0,de,2
Moon Jae-in,Moon Jae-in,PER,0.0,0.0,de,2
Doris Schröder-Köpf,Doris Schröder-Köpf,PER,-0.6,0.0,de,2
Binnenmarktkommissar Thierry Breton,Binnenmarktkommissar Thierry Breton,PER,1.0,0.0,de,2
Simone de Beauvoir,Simone de Beauvoir,PER,0.7,0.0,de,2
Gloria Steinem,Gloria Steinem,PER,0.7,0.0,de,2
Elon MuskDer,Elon MuskDer,PER,0.0,0.0,de,2
Tesla-Chef Musk,Tesla-Chef Musk,PER,0.0,0.0,de,2
Twitter-CEO Elon Musk,Twitter-CEO Elon Musk,PER,0.0,0.0,de,2
Omid Nouripour,Omid Nouripour,PER,0.35,0.0,de,2
Britta Haßelmann,Britta Haßelmann,PER,0.35,0.0,de,2
Timothy Snyder,Timothy Snyder,PER,0.0,0.0,de,2
John Fetterman,John Fetterman,PER,0.7,0.0,de,2
Alice Schw,Alice Schw,PER,0.0,0.0,de,2
Vadim Boyko,Vadim Boyko,PER,0.0,0.0,de,2
Königsgemahlin Camilla,Königsgemahlin Camilla,PER,0.0,0.0,de,2
Anthony Albanese,Anthony Albanese,PER,0.2333333333333333,0.6666666666666666,de,2
Edgars Rinkevi,Edgars Rinkevi,PER,0.35,0.0,de,2
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,0.0,0.0,de,2
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,-0.7,0.0,de,2
Osman Kavala,Osman Kavala,PER,0.0,0.0,de,2
Melinda French Gates,Melinda French Gates,PER,0.0,0.0,de,2
Ursula Nonnemacher,Ursula Nonnemacher,PER,0.35,0.0,de,2
Bundesbank-Präsident Nagel,Bundesbank-Präsident Nagel,PER,0.35,0.0,de,2
Milliardär Elon Musk,Milliardär Elon Musk,PER,0.5,0.0,de,2
nan Rivva,nan Rivva,PER,0.0,0.0,de,2
Jewgenij Roisman,Jewgenij Roisman,PER,0.35,0.0,de,2
Ed Markey,Ed Markey,PER,0.0,0.0,de,2
Stefan Niggemeier),Stefan Niggemeier),PER,0.0,0.0,de,2
Felipe VI,Felipe VI,PER,0.0,0.0,de,2
Patrick Pouyanné,Patrick Pouyanné,PER,0.25,0.25,de,2
Robert Habeck Bundeswirtschaftsminister,Robert Habeck Bundeswirtschaftsminister,PER,0.0,0.0,de,2
Mercedes-Chef Ola Källenius,Mercedes-Chef Ola Källenius,PER,0.5,0.0,de,2
Harald Schmidt,Harald Schmidt,PER,0.0,0.0,de,2
James Blunt,James Blunt,PER,0.0,0.0,de,2
Igor Levit,Igor Levit,PER,-0.7,0.0,de,2
Princess Royal Anne,Princess Royal Anne,PER,0.0,0.0,de,2
Helmut Schmidt,Helmut Schmidt,PER,0.925,0.0,de,2
Trent Reznor,Trent Reznor,PER,-0.7,0.0,de,2
Daniel Günther,Daniel Günther,PER,-0.5,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,-1.0,0.0,de,2
Ehud Olmert,Ehud Olmert,PER,0.0,0.0,de,2
Benedikt XVI,Benedikt XVI,PER,0.5,0.0,de,2
Joana Cotar,Joana Cotar,PER,0.0,0.0,de,2
Takeaki Matsumoto,Takeaki Matsumoto,PER,0.0,0.0,de,2
Gesine Cukrowski,Gesine Cukrowski,PER,0.0,0.0,de,2
Mohammed bin Salman,Mohammed bin Salman,PER,0.35,0.0,de,2
Sebastian Vettel,Sebastian Vettel,PER,0.0,0.0,de,2
Amazons Alexa-Abteilung,Amazons Alexa-Abteilung,PER,0.0,0.0,de,2
Michael Schumacher,Michael Schumacher,PER,0.0,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Esken torpediere,Esken torpediere,PER,0.0,0.0,de,2
Peng Liyuan,Peng Liyuan,PER,0.0,0.0,de,2
Twitter-Neubesitzer Elon Musk,Twitter-Neubesitzer Elon Musk,PER,0.0,0.0,de,2
Jan C,Jan C,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.925,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.5,0.5,de,2
Sergei Lawrow,Sergei Lawrow,PER,1.0,0.0,de,2
Angelo Becciu,Angelo Becciu,PER,0.0,0.0,de,2
Katar-Emir dankt Putin,Katar-Emir dankt Putin,PER,0.0,0.0,de,2
Prinz Harry,Prinz Harry,PER,0.35,0.0,de,2
Bob Iger,Bob Iger,PER,0.0,0.0,de,2
Jan Philipp Reemtsma,Jan Philipp Reemtsma,PER,0.35,0.0,de,2
Rudy Giuliani,Rudy Giuliani,PER,0.0,0.0,de,2
Lauren Sánchez,Lauren Sánchez,PER,0.0,0.0,de,2
Fumio Kishidas,Fumio Kishidas,PER,0.0,0.0,de,2
Anti-Mafia-Journalisten Saviano,Anti-Mafia-Journalisten Saviano,PER,0.0,0.0,de,2
Putins Koch schickt Blut-Hammer,Putins Koch schickt Blut-Hammer,PER,0.0,0.0,de,2
Reinhard Sager,Reinhard Sager,PER,0.0,0.0,de,2
Max Gotz,Max Gotz,PER,1.0,0.0,de,2
Thomas Hitzlsberger,Thomas Hitzlsberger,PER,0.0,0.0,de,2
Alexander Otto Klug,Alexander Otto Klug,PER,1.0,0.0,de,2
Steffen Simon,Steffen Simon,PER,0.0,0.0,de,2
Investmentlegende Warren Buffett,Investmentlegende Warren Buffett,PER,0.0,0.0,de,2
Springer-Chef Mathias Döpfner,Springer-Chef Mathias Döpfner,PER,-0.7,0.0,de,2
Nail Akkoyun,Nail Akkoyun,PER,-0.35,0.0,de,2
Corona-Experte Christian Drosten,Corona-Experte Christian Drosten,PER,0.0,0.0,de,2
Torsten Körners,Torsten Körners,PER,0.0,0.0,de,2
Eva Weber,Eva Weber,PER,0.0,0.0,de,2
Starinvestor Warren Buffett,Starinvestor Warren Buffett,PER,0.0,0.0,de,2
Linken-Urgestein Gregor Gysi,Linken-Urgestein Gregor Gysi,PER,0.0,0.0,de,2
Yoon Suk Yeol,Yoon Suk Yeol,PER,0.0,0.0,de,2
Kurt Krömers,Kurt Krömers,PER,-0.175,0.5,de,2
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,2
nan nan,nan nan,PER,0.0,0.0,,2
Winfried Kretschmanns,Winfried Kretschmanns,PER,0.0,0.0,de,2
Ellen Brombacher,Ellen Brombacher,PER,0.5,0.0,de,2
Joschka Fischer,Joschka Fischer,PER,-1.0,0.0,de,2
Mario Draghi,Mario Draghi,PER,0.5,0.0,de,2
Richard David Precht,Richard David Precht,PER,0.5,0.0,de,2
Dietrich Mateschitz,Dietrich Mateschitz,PER,-0.07500000000000001,0.0,de,2
Markus Beckedahl,Markus Beckedahl,PER,0.0,0.0,de,2
Giancarlo Giorgetti,Giancarlo Giorgetti,PER,0.0,0.0,de,2
Emmanuel Macrons,Emmanuel Macrons,PER,0.0,0.0,de,2
Warren Buffett,Warren Buffett,PER,0.0,0.0,de,2
Ray Dalio,Ray Dalio,PER,0.0,0.0,de,2
Howard Marks,Howard Marks,PER,0.0,0.0,de,2
Anne Will,Anne Will,PER,0.35,0.4,de,2
Papa Scholz,Papa Scholz,PER,0.5,0.0,de,2
Linke-Chef Martin Schirdewan,Linke-Chef Martin Schirdewan,PER,0.0,0.0,de,2
Fabian Lichters,Fabian Lichters,PER,0.0,0.0,de,2
Björn Höcke,Björn Höcke,PER,0.5,0.0,de,2
Alexei Nawalny,Alexei Nawalny,PER,0.35,0.0,de,2
Annalena Baerbocks,Annalena Baerbocks,PER,0.0,0.0,de,2
Oliver Zipse,Oliver Zipse,PER,0.0,0.0,de,2
Kim Jong-uns Militär,Kim Jong-uns Militär,PER,0.0,0.0,de,2
Romano Prodi,Romano Prodi,PER,0.0,0.0,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,2
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.0,0.0,de,2
Robin Alexander,Robin Alexander,PER,0.0,0.0,de,2
Netanjahus Likud,Netanjahus Likud,PER,0.0,0.0,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,2
Jerome PowellDer,Jerome PowellDer,PER,0.0,0.0,de,2
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,2
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,2
Hilary Swank,Hilary Swank,PER,-1.0,0.0,de,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,2
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.0,de,2
Paul Kagame,Paul Kagame,PER,0.7,0.0,de,2
Taylor Swift,Taylor Swift,PER,0.0,0.0,de,2
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,2
Jair Bolsonaros,Jair Bolsonaros,PER,0.0,0.0,de,2
Thierry Baudet,Thierry Baudet,PER,0.0,0.0,de,2
Elizabeth II,Elizabeth II,PER,0.0,0.0,de,2
Gavin Williamson,Gavin Williamson,PER,0.35,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.85,0.0,de,2
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.0,de,2
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,2
Charles Darrow,Charles Darrow,PER,-0.7,0.0,de,2
Lanfranco Cirillo,Lanfranco Cirillo,PER,0.35,0.0,de,2
Midterms USA,Midterms USA,PER,-0.35,0.0,de,2
Robert Habecks,Robert Habecks,PER,0.0,0.5,de,2
Silvio Berlusconi,Silvio Berlusconi,PER,0.0,0.0,de,2
Great Thunberg,Great Thunberg,PER,0.0,1.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Irina Rastorgueva,Irina Rastorgueva,PER,-0.5,0.0,de,2
Tamim Bin Hamad Al Thani,Tamim Bin Hamad Al Thani,PER,0.0,0.0,de,1
Wolodimir SelenskiSelenski,Wolodimir SelenskiSelenski,PER,-0.35,0.0,de,1
Friedrich Bun,Friedrich Bun,PER,0.0,0.0,de,1
Lena Gercke,Lena Gercke,PER,1.0,0.0,de,1
Charles war a,Charles war a,PER,0.0,0.0,de,1
Putins Koch,Putins Koch,PER,-0.3333333333333333,0.0,de,1
Donald Trump kabbeln,Donald Trump kabbeln,PER,0.7,0.0,de,1
Fed-Chef Jerome PowellDie,Fed-Chef Jerome PowellDie,PER,0.0,0.0,de,1
Queen Elizabeth,Queen Elizabeth,PER,0.0,0.0,de,1
Yoon Suk,Yoon Suk,PER,0.0,0.0,de,1
Tesla-Gründer Elon Musk,Tesla-Gründer Elon Musk,PER,0.0,0.0,de,1
Oliver Bierhoff,Oliver Bierhoff,PER,0.0,0.0,de,1
Boris Johnsons Hammer-Vorwurf,Boris Johnsons Hammer-Vorwurf,PER,-0.7,0.0,de,1
Franziska Reich,Franziska Reich,PER,0.7,0.0,de,1
Luiz Inácio „Lula“ da Silva,Luiz Inácio „Lula“ da Silva,PER,0.0,0.0,de,1
Wladimir Putin versuc,Wladimir Putin versuc,PER,0.0,0.0,de,1
Philip Lane,Philip Lane,PER,0.0,0.0,de,1
Barley verteidi,Barley verteidi,PER,0.0,0.0,de,1
Prinz Harrys,Prinz Harrys,PER,0.0,0.0,de,1
Björn Seibert,Björn Seibert,PER,0.0,0.0,de,1
Hans Magnus Enzensberger,Hans Magnus Enzensberger,PER,-1.0,0.0,de,1
Zuma Wire,Zuma Wire,PER,0.7,0.0,de,1
Twitter-Chef Musk,Twitter-Chef Musk,PER,0.7,0.0,de,1
