,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.2277777777777778,0.05555555555555555,de,18
Peter Thiel,Peter Thiel,PER,-0.058823529411764705,0.0,de,17
François Bayrou,François Bayrou,PER,-0.19117647058823528,0.0,de,17
Henry Samuel,Henry Samuel,PER,0.38235294117647056,0.0196078431372549,de,17
Lionel Messi,Lionel Messi,PER,0.07352941176470588,0.029411764705882353,de,17
Ulrich Reitz,Ulrich Reitz,PER,0.012499999999999997,0.0,de,16
Lars Klingbeil,Lars Klingbeil,PER,0.021875,0.025,de,16
Pete Hegseth,Pete Hegseth,PER,-0.020000000000000004,0.0,de,15
Bradley Cooper,Bradley Cooper,PER,-0.010714285714285716,0.0,de,14
Verena Hubertz,Verena Hubertz,PER,-0.3678571428571429,0.10714285714285714,de,14
Alexander Dobrindt,Alexander Dobrindt,PER,0.03214285714285714,0.07142857142857142,de,14
Ursula von der Leyen,Ursula von der Leyen,PER,0.028571428571428564,0.0,de,14
Karin Prien,Karin Prien,PER,0.11538461538461539,0.038461538461538464,de,13
Jennifer Lopez,Jennifer Lopez,PER,-0.13076923076923075,0.07692307692307693,de,13
Christian Lindner,Christian Lindner,PER,0.14615384615384613,0.038461538461538464,de,13
Anne Hathaway,Anne Hathaway,PER,0.03888888888888888,0.0,de,12
Gigi Hadid,Gigi Hadid,PER,-0.07083333333333333,0.0,de,12
Brooklyn Beckham,Brooklyn Beckham,PER,-0.20416666666666664,0.041666666666666664,de,12
Martin Scorsese,Martin Scorsese,PER,0.24583333333333332,0.0,de,12
Jens Spahn,Jens Spahn,PER,-0.13749999999999998,0.20833333333333334,de,12
Bärbel Bas,Bärbel Bas,PER,0.027777777777777787,0.08333333333333333,de,12
Alice Weidel,Alice Weidel,PER,0.11666666666666665,0.0,de,12
Andrew Cuomo,Andrew Cuomo,PER,-0.013636363636363629,0.0,de,11
Alois Rainer,Alois Rainer,PER,-0.08484848484848485,0.09090909090909091,de,11
Castel Gandolfo,Castel Gandolfo,PER,0.05454545454545454,0.0303030303030303,de,11
Katherina Reiche,Katherina Reiche,PER,0.2876623376623377,0.045454545454545456,de,11
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,11
Britney Spears,Britney Spears,PER,-0.036363636363636355,0.0,de,11
Heidi Klums,Heidi Klums,PER,-0.2636363636363636,0.21212121212121213,de,11
Markus Lanz,Markus Lanz,PER,-0.09090909090909091,0.0,de,11
Leo XIV,Leo XIV,PER,0.0,0.0,de,11
Pete Davidson,Pete Davidson,PER,-0.06999999999999999,0.0,de,10
Meryl Streep,Meryl Streep,PER,-0.06999999999999999,0.0,de,10
Christopher Nolan,Christopher Nolan,PER,-0.515,0.0,de,10
Nicola Peltz,Nicola Peltz,PER,-0.039999999999999994,0.1,de,10
Markus Söder,Markus Söder,PER,0.05499999999999997,0.0,de,10
Justin Trudeau,Justin Trudeau,PER,-0.10499999999999998,0.15,de,10
Christian Dürr,Christian Dürr,PER,-0.26714285714285707,0.03333333333333333,de,10
Amazon-Gründer Jeff Bezos,Amazon-Gründer Jeff Bezos,PER,0.06999999999999999,0.0,de,10
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.0,de,10
Hugh Grant,Hugh Grant,PER,-0.1,0.0,de,10
Orlando Bloom,Orlando Bloom,PER,0.2666666666666666,0.09259259259259259,de,9
Steve Jobs,Steve Jobs,PER,0.26666666666666666,0.2222222222222222,de,9
Prinz George,Prinz George,PER,-0.15555555555555556,0.0,de,9
Robert Habeck,Robert Habeck,PER,0.3,0.2,de,8
Bobby Sherman,Bobby Sherman,PER,-0.4375,0.1875,de,8
George Clooney,George Clooney,PER,0.05625000000000001,0.0,de,8
Tina Turner,Tina Turner,PER,0.375,0.0,de,8
Tim Cook,Tim Cook,PER,0.0,0.5714285714285714,de,7
Leonardo DiCaprio,Leonardo DiCaprio,PER,-0.1285714285714286,0.0,de,7
Ehud Olmert,Ehud Olmert,PER,0.42857142857142855,0.0,de,7
Donald Trumps,Donald Trumps,PER,-0.38571428571428573,0.0,de,7
Bildungsministerin Karin Prien,Bildungsministerin Karin Prien,PER,0.0,0.0,de,7
Jennifer Aniston,Jennifer Aniston,PER,-0.09999999999999999,0.2857142857142857,de,7
Johnny Depp,Johnny Depp,PER,-0.18333333333333332,0.0,de,6
Prinzessin Kate,Prinzessin Kate,PER,0.05000000000000001,0.0,de,6
Ricarda Lang,Ricarda Lang,PER,0.008333333333333323,0.25,de,6
Lauren Sánchez Bezos,Lauren Sánchez Bezos,PER,-0.1722222222222222,0.0,de,6
Robert De Niro,Robert De Niro,PER,-0.05833333333333333,0.25,de,6
Bruno Mars,Bruno Mars,PER,-0.04166666666666665,0.0,de,6
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.0,0.0,de,6
Kit Harington,Kit Harington,PER,0.21666666666666667,0.0,de,6
Sohn Brooklyn,Sohn Brooklyn,PER,-0.16666666666666666,0.0,de,6
Brigitte Macron,Brigitte Macron,PER,-0.11666666666666665,0.0,de,6
Dwayne Johnson,Dwayne Johnson,PER,0.35833333333333334,0.16666666666666666,de,6
Johann Wadephul,Johann Wadephul,PER,0.16666666666666666,0.16666666666666666,de,6
Prinz Andrew,Prinz Andrew,PER,-0.16666666666666666,0.0,de,6
Hailey Bieber,Hailey Bieber,PER,0.16666666666666666,0.0,de,6
Sam Asghari,Sam Asghari,PER,-0.06666666666666665,0.0,de,6
Saskia Esken,Saskia Esken,PER,0.45,0.0,de,6
Kevin Costner,Kevin Costner,PER,0.2333333333333333,0.0,de,6
Travis Kelce,Travis Kelce,PER,0.0,0.0,de,6
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,6
Miley Cyrus,Miley Cyrus,PER,0.4305555555555555,0.0,de,6
Ivanka Trump,Ivanka Trump,PER,-0.3499999999999999,0.0,de,6
Sydney Sweeney,Sydney Sweeney,PER,0.0,0.0,de,5
Pietro Lombardis,Pietro Lombardis,PER,0.0,0.0,de,5
Laura Rypa,Laura Rypa,PER,0.0,0.0,de,5
Jack Sparrow,Jack Sparrow,PER,-0.41999999999999993,0.0,de,5
Adolf Hitler,Adolf Hitler,PER,-0.07999999999999999,0.0,de,5
John Henry Newman,John Henry Newman,PER,0.0,0.0,de,5
Sophie Turner,Sophie Turner,PER,0.06000000000000001,0.0,de,5
Rosie Roche,Rosie Roche,PER,-0.9800000000000001,0.0,de,5
Olivia Rodrigo,Olivia Rodrigo,PER,0.35,0.0,de,5
Hillary Clinton,Hillary Clinton,PER,0.0,0.0,de,5
Angelina Jolie,Angelina Jolie,PER,0.0,0.0,de,5
Jude Law,Jude Law,PER,0.0,0.0,de,4
Dave Bautista,Dave Bautista,PER,0.0,0.0,de,4
Elsie Hewitt,Elsie Hewitt,PER,0.0,0.0,de,4
Liveblog USA,Liveblog USA,PER,-0.25,0.0,de,4
Charles III,Charles III,PER,0.0,0.0,de,4
Josh Harris,Josh Harris,PER,0.0,0.0,de,4
Greg Abbott,Greg Abbott,PER,0.35,0.0,de,4
Jane Fonda,Jane Fonda,PER,-0.9625,0.0,de,4
Digitalminister Karsten Wildberger,Digitalminister Karsten Wildberger,PER,-0.25,0.0,de,4
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,4
Dax Shepard,Dax Shepard,PER,0.0,0.0,de,4
Tom Cruise,Tom Cruise,PER,0.5,0.0,de,4
Kayla Betulius,Kayla Betulius,PER,0.0,0.0,de,4
Martin Günther,Martin Günther,PER,-0.35,0.0,de,4
Margaretha Sudhof,Margaretha Sudhof,PER,-0.5,0.0,de,4
"James Bond""-Film","James Bond""-Film",PER,0.0,0.0,de,4
Karl Lauterbach,Karl Lauterbach,PER,0.35,0.0,de,4
Queen Elizabeth II,Queen Elizabeth II,PER,-0.5,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.25,de,4
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.35,0.0,de,4
Mel B,Mel B,PER,0.425,0.0,de,4
Bill Gates,Bill Gates,PER,0.0,0.5,de,4
Lady Eliza Spencer,Lady Eliza Spencer,PER,0.2333333333333333,0.0,de,4
Natalie Wood,Natalie Wood,PER,-0.9625,0.0,de,4
Al Pacino,Al Pacino,PER,0.35,0.0,de,4
Lauren Sánchez ,Lauren Sánchez ,PER,-0.175,0.0,de,4
Sohn William,Sohn William,PER,0.0,0.0,de,4
Ehefrau Victoria,Ehefrau Victoria,PER,-0.24583333333333332,0.0,de,4
Jennifer Garners,Jennifer Garners,PER,0.0,0.0,de,4
Julia Klöckner,Julia Klöckner,PER,0.25,0.0,de,4
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.42857142857142855,0.0,de,4
Steven Spielberg,Steven Spielberg,PER,0.175,0.0,de,4
Sohnes Amelio,Sohnes Amelio,PER,0.0,0.0,de,4
Heidi Klums Sohn,Heidi Klums Sohn,PER,0.325,0.0,de,4
Jens Spahns,Jens Spahns,PER,0.175,0.25,de,4
Matt Damon,Matt Damon,PER,-0.7,0.0,de,4
Popstar Justin Bieber,Popstar Justin Bieber,PER,0.7,0.0,de,4
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,4
Francesca Albanese,Francesca Albanese,PER,-0.07500000000000001,0.0,de,4
Robert Francis Prevost,Robert Francis Prevost,PER,0.0,0.0,de,3
Christopher Nolan ,Christopher Nolan ,PER,0.0,0.0,de,3
Eric Adams,Eric Adams,PER,-0.5666666666666667,0.0,de,3
Chris Nelson,Chris Nelson,PER,0.0,0.0,de,3
Katja Krasavice,Katja Krasavice,PER,0.0,0.0,de,3
Neuzuschnitt von Wahlkreisen,Neuzuschnitt von Wahlkreisen,PER,0.0,0.0,de,3
Karsten Wildberger,Karsten Wildberger,PER,-0.3333333333333333,0.0,de,3
Richard Lutz,Richard Lutz,PER,0.6666666666666666,0.0,de,3
Cruz Beckham,Cruz Beckham,PER,0.2333333333333333,0.0,de,3
Phoebe Bridgers,Phoebe Bridgers,PER,-0.3333333333333333,0.0,de,3
Emma Thompson,Emma Thompson,PER,0.3333333333333333,0.0,de,3
Bryan Adams,Bryan Adams,PER,0.2833333333333333,0.0,de,3
Sam Altman,Sam Altman,PER,0.0,0.0,de,3
Kevin Federline,Kevin Federline,PER,-0.2333333333333333,0.0,de,3
Victoria Beckham,Victoria Beckham,PER,0.2333333333333333,0.0,de,3
Harald Martenstein,Harald Martenstein,PER,0.3333333333333333,0.0,de,3
Candace Owens,Candace Owens,PER,0.2833333333333333,0.0,de,3
Emily Blunt,Emily Blunt,PER,-0.2333333333333333,0.0,de,3
Marco Rubio,Marco Rubio,PER,0.0,0.0,de,3
Heidi Klum Schlager-Stars,Heidi Klum Schlager-Stars,PER,0.4666666666666666,0.0,de,3
Michelle Williams,Michelle Williams,PER,0.4666666666666666,0.0,de,3
Gattin Hailey,Gattin Hailey,PER,0.0,0.0,de,3
Sohn Cruz,Sohn Cruz,PER,-0.3333333333333333,0.0,de,3
Harry Charles,Harry Charles,PER,-0.2333333333333333,0.0,de,3
George Miller,George Miller,PER,-0.2333333333333333,0.0,de,3
Pedro Pascal,Pedro Pascal,PER,0.3333333333333333,0.0,de,3
Bob Dylan,Bob Dylan,PER,0.6666666666666666,0.0,de,3
Sohn Prinz Harry,Sohn Prinz Harry,PER,0.0,0.0,de,3
Günther Klum,Günther Klum,PER,0.0,0.0,de,3
Ellen DeGeneres,Ellen DeGeneres,PER,-0.4666666666666666,0.0,de,3
Robert Habecks,Robert Habecks,PER,0.3499999999999999,0.16666666666666666,de,3
Joe Jonas,Joe Jonas,PER,-0.2333333333333333,0.0,de,3
Sohn Henry,Sohn Henry,PER,0.23333333333333328,0.0,de,3
Kate Hudson,Kate Hudson,PER,0.3333333333333333,0.0,de,3
Dua Lipa,Dua Lipa,PER,0.3333333333333333,0.0,de,3
Sarah Engels,Sarah Engels,PER,0.3333333333333333,0.3333333333333333,de,3
Peter Lindbergh,Peter Lindbergh,PER,0.10000000000000002,0.0,de,3
Asmik Grigorian,Asmik Grigorian,PER,0.0,0.0,de,3
Selena Gomez,Selena Gomez,PER,0.0,0.3333333333333333,de,3
Demi Lovato,Demi Lovato,PER,-0.2333333333333333,0.0,de,3
Sohn Jack Blues,Sohn Jack Blues,PER,0.18888888888888888,0.1111111111111111,de,3
Hannah Rieger,Hannah Rieger,PER,0.0,0.6666666666666666,de,3
Patrick Brammall,Patrick Brammall,PER,-0.2333333333333333,0.0,de,3
Sohn Jack,Sohn Jack,PER,-0.2333333333333333,0.0,de,3
Mutter Victoria,Mutter Victoria,PER,0.2333333333333333,0.6666666666666666,de,3
Werner Herzog,Werner Herzog,PER,0.0,0.3333333333333333,de,3
Lady Diana,Lady Diana,PER,0.0,0.0,de,3
Boris Becker,Boris Becker,PER,0.25,0.1111111111111111,de,3
Stefan Effenberg,Stefan Effenberg,PER,0.25,0.1111111111111111,de,3
Sabrina Carpenter,Sabrina Carpenter,PER,-0.3333333333333333,0.0,de,3
Hollywood-Star Julia Roberts,Hollywood-Star Julia Roberts,PER,0.0,0.0,de,3
Frauke Brosius-Gersdorf,Frauke Brosius-Gersdorf,PER,-0.6666666666666666,0.0,de,3
JD Vance,JD Vance,PER,0.0,0.0,de,3
John Lennon,John Lennon,PER,0.0,0.0,de,3
Mariah Carey,Mariah Carey,PER,-0.2333333333333333,0.0,de,3
Jacob Elordi,Jacob Elordi,PER,-0.11666666666666665,0.5,de,3
Tom Hanks,Tom Hanks,PER,1.0,0.0,de,3
Dar Salim,Dar Salim,PER,0.0,0.0,de,2
Alexander Ludwig,Alexander Ludwig,PER,0.0,0.0,de,2
Show-Legende Colbert,Show-Legende Colbert,PER,0.0,0.0,de,2
Matthias Schranner,Matthias Schranner,PER,0.0,0.0,de,2
Amazons Streaming-Kracher,Amazons Streaming-Kracher,PER,0.0,0.0,de,2
Rainer Mühlhoff,Rainer Mühlhoff,PER,0.5,0.0,de,2
Ariana Grande,Ariana Grande,PER,0.0,0.0,de,2
Bruder Harry,Bruder Harry,PER,-1.0,0.0,de,2
dien Etat der Jahre,dien Etat der Jahre,PER,0.0,0.0,de,2
Queen Camilla,Queen Camilla,PER,0.0,0.0,de,2
Bildungsministerin Karin Prien h,Bildungsministerin Karin Prien h,PER,0.0,0.0,de,2
Kai Maaz,Kai Maaz,PER,-0.6,0.0,de,2
Sigmund Jähn,Sigmund Jähn,PER,0.0,0.0,de,2
André Vingt-Trois,André Vingt-Trois,PER,-1.0,0.0,de,2
Tom ist der,Tom ist der,PER,0.0,0.0,de,2
Martin Scorseses Mafiaepos,Martin Scorseses Mafiaepos,PER,0.0,0.0,de,2
Ed Sheeran,Ed Sheeran,PER,0.5249999999999999,0.25,de,2
Melania Trump,Melania Trump,PER,0.5,0.0,de,2
Josef Braml,Josef Braml,PER,0.0,0.0,de,2
Intelligenter Witz,Intelligenter Witz,PER,0.0,0.0,de,2
Michelle Hunziker,Michelle Hunziker,PER,0.35,0.0,de,2
Reem Alabali-Radovan,Reem Alabali-Radovan,PER,-0.35,0.0,de,2
Eve Jobs,Eve Jobs,PER,-0.35,0.0,de,2
Barclays-Chef Venkat,Barclays-Chef Venkat,PER,0.85,0.0,de,2
Larry Ellison,Larry Ellison,PER,0.0,0.0,de,2
Ralph Knispel,Ralph Knispel,PER,0.0,0.0,de,2
Wolfgang Ischinger,Wolfgang Ischinger,PER,-0.35,0.0,de,2
Ex-Staatsanwalt Ralph Knispel,Ex-Staatsanwalt Ralph Knispel,PER,0.425,0.0,de,2
Unionsfraktionschef Spahn,Unionsfraktionschef Spahn,PER,0.85,0.0,de,2
Cate Blanchett,Cate Blanchett,PER,1.0,0.0,de,2
Emma Stone,Emma Stone,PER,0.5,0.0,de,2
Premier Bayrou,Premier Bayrou,PER,0.0,0.0,de,2
Asmik Grigorians,Asmik Grigorians,PER,0.35,0.0,de,2
Jake Paul,Jake Paul,PER,0.0,0.0,de,2
Julio César Chávez junior,Julio César Chávez junior,PER,0.0,0.0,de,2
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.5,de,2
Schwester Noah,Schwester Noah,PER,0.5916666666666667,0.0,de,2
Gavin Newsom,Gavin Newsom,PER,0.0,0.0,de,2
John Prevost,John Prevost,PER,0.0,0.0,de,2
Tim Ehlert,Tim Ehlert,PER,-0.35,0.0,de,2
Lothar Müller,Lothar Müller,PER,-0.35,0.0,de,2
Thomas Kail,Thomas Kail,PER,0.0,0.0,de,2
Lin Lindner,Lin Lindner,PER,0.0,0.0,de,2
Gerhard Trabert,Gerhard Trabert,PER,0.0,0.0,de,2
Dakota Johnson,Dakota Johnson,PER,0.0,0.0,de,2
Western-Held Kevin Costner,Western-Held Kevin Costner,PER,0.0,0.0,de,2
Pietro Lombardis Ex Laura,Pietro Lombardis Ex Laura,PER,0.0,0.5,de,2
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,2
Alois Rainer Metzger,Alois Rainer Metzger,PER,0.0,0.0,de,2
Susan Monarez,Susan Monarez,PER,-0.35,0.5,de,2
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,2
Georg Bätzing,Georg Bätzing,PER,0.0,0.0,de,2
Floyd Mayweather Jr,Floyd Mayweather Jr,PER,0.0,1.0,de,2
Mike Tyson,Mike Tyson,PER,0.0,1.0,de,2
Giorgio Armani,Giorgio Armani,PER,0.85,0.0,de,2
Carlo Acutis,Carlo Acutis,PER,0.0,0.0,de,2
Xi Jinping,Xi Jinping,PER,0.25,0.25,de,2
Nordkoreas Machthaber Kim Jong Un,Nordkoreas Machthaber Kim Jong Un,PER,0.16666666666666666,0.0,de,2
La Dispute,La Dispute,PER,0.0,0.0,de,2
Christiane Schenderlein,Christiane Schenderlein,PER,0.85,0.0,de,2
Bruder Charles,Bruder Charles,PER,0.0,0.0,de,2
Lady Amelia,Lady Amelia,PER,0.4666666666666666,0.0,de,2
David Ben Gurion,David Ben Gurion,PER,0.0,0.0,de,2
Hazel Brugger,Hazel Brugger,PER,0.0,0.0,de,2
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,2
Luca Guadagnino,Luca Guadagnino,PER,0.0,0.0,de,2
Taylor Swifts Ring,Taylor Swifts Ring,PER,0.0,0.0,de,2
Laura Maria,Laura Maria,PER,0.0,0.0,de,2
Jay Shetty,Jay Shetty,PER,0.0,0.5,de,2
Irme Stetter-Karp,Irme Stetter-Karp,PER,0.0,0.0,de,2
Pietro Lombardi von Hochzeitsplänen,Pietro Lombardi von Hochzeitsplänen,PER,0.0,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.15000000000000002,0.0,de,2
Gregor Gysi,Gregor Gysi,PER,0.0,0.0,de,2
Stanley Tucci,Stanley Tucci,PER,0.0,0.0,de,2
Vincent Nichols,Vincent Nichols,PER,0.5,0.0,de,2
Katy Perrys Konzert,Katy Perrys Konzert,PER,-0.175,0.75,de,2
Wirtschaftsministerin Katherina Reiche,Wirtschaftsministerin Katherina Reiche,PER,0.7749999999999999,0.0,de,2
Thomas Anders,Thomas Anders,PER,-1.0,0.0,de,2
Jürgen Drews,Jürgen Drews,PER,-1.0,0.0,de,2
Diana beim Baden,Diana beim Baden,PER,0.0,0.0,de,2
Charles Spencer,Charles Spencer,PER,-1.0,0.0,de,2
Dianas Bruder,Dianas Bruder,PER,-0.35,0.0,de,2
Christian Bale Frankensteins Monster,Christian Bale Frankensteins Monster,PER,-0.175,0.75,de,2
Boris Karloff,Boris Karloff,PER,-0.175,0.75,de,2
Wirtschaftsministerin Katharina Reiche,Wirtschaftsministerin Katharina Reiche,PER,-0.05000000000000001,0.16666666666666666,de,2
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.27499999999999997,0.0,de,2
Joseph Ratzinger,Joseph Ratzinger,PER,-0.35,0.0,de,2
El Hotzo,El Hotzo,PER,0.5,0.0,de,2
Kurt Koch,Kurt Koch,PER,-0.35,0.5,de,2
Kendrick Lamar,Kendrick Lamar,PER,0.0,0.0,de,2
Ex-US-Präsident Bill Clinton,Ex-US-Präsident Bill Clinton,PER,0.0,0.0,de,2
Ehemannes Brooklyn Beckham,Ehemannes Brooklyn Beckham,PER,-0.35,0.0,de,2
Marco Reus,Marco Reus,PER,-0.175,0.25,de,2
Jake Paul prügelt,Jake Paul prügelt,PER,0.0,0.0,de,2
FDP-Vize Wolfgang Kubicki,FDP-Vize Wolfgang Kubicki,PER,0.0,0.0,de,2
Bahnchef Lutz,Bahnchef Lutz,PER,0.0,0.0,de,2
Donald Trump Chefsache,Donald Trump Chefsache,PER,-0.35,0.0,de,2
Jennifer Garner,Jennifer Garner,PER,0.0,0.0,de,2
Sohnes Cruz Beckham,Sohnes Cruz Beckham,PER,0.35,0.0,de,2
Sarah Ferguson,Sarah Ferguson,PER,0.0,0.0,de,2
Jeffrey Epsteins,Jeffrey Epsteins,PER,-0.35,0.0,de,2
Hanna Plaß,Hanna Plaß,PER,-0.35,0.0,de,2
Anton Spieker,Anton Spieker,PER,-0.35,0.0,de,2
Nico Rogner,Nico Rogner,PER,-0.35,0.0,de,2
Seyneb Saleh,Seyneb Saleh,PER,-0.35,0.0,de,2
Patrick Swayze,Patrick Swayze,PER,0.0,0.0,de,2
Narendra Modi,Narendra Modi,PER,0.175,0.25,de,2
Helge Schneider,Helge Schneider,PER,-0.12500000000000003,0.16666666666666666,de,2
Guy Ritchie,Guy Ritchie,PER,0.0,0.0,de,2
Sohnes Henry,Sohnes Henry,PER,-0.35,0.0,de,2
Cem Özdemir,Cem Özdemir,PER,-0.35,0.0,de,2
Sohn Prinz William,Sohn Prinz William,PER,0.7,0.0,de,2
Trumps Republikaner,Trumps Republikaner,PER,-1.0,0.0,de,2
Rachida Dati,Rachida Dati,PER,0.0,0.0,de,2
Debbie Harry,Debbie Harry,PER,0.0,0.0,de,2
Tech-Milliardär Musk,Tech-Milliardär Musk,PER,0.0,0.0,de,2
Herbert Diess,Herbert Diess,PER,1.0,0.0,de,2
Lil B,Lil B,PER,0.0,0.0,de,2
Lauren Sánchez Bezos Venedig,Lauren Sánchez Bezos Venedig,PER,-0.7,0.0,de,2
Robert Prevost,Robert Prevost,PER,0.0,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,2
Luxuslabel Roberto Cavalli,Luxuslabel Roberto Cavalli,PER,0.0,0.0,de,2
Daniela Djokic,Daniela Djokic,PER,0.5,0.0,de,2
Samuel Dohmen,Samuel Dohmen,PER,0.5,0.0,de,2
Moskaus Ölgeschäfte,Moskaus Ölgeschäfte,PER,0.0,0.0,de,2
trendigem Gitarren-Indierock,trendigem Gitarren-Indierock,PER,0.0,0.0,de,2
Stefanie Hubig,Stefanie Hubig,PER,-1.0,0.0,de,2
Justin Biebers,Justin Biebers,PER,0.35,0.0,de,2
Berlin  ,Berlin  ,PER,0.425,0.0,de,2
Harry Styles,Harry Styles,PER,0.7,0.0,de,2
Angela Merkel,Angela Merkel,PER,-0.04999999999999999,0.0,de,2
Rory Stewart,Rory Stewart,PER,-0.5,0.0,de,2
Jimi Blue,Jimi Blue,PER,-0.04999999999999999,0.0,de,2
Wladimir Solowjow,Wladimir Solowjow,PER,0.0,0.0,de,2
Yoko Ono,Yoko Ono,PER,0.0,0.0,de,2
Musks Vorstoß,Musks Vorstoß,PER,0.5,0.0,de,2
Julie Delpy,Julie Delpy,PER,0.0,0.0,de,2
Trumps Wahlsieg,Trumps Wahlsieg,PER,0.0,1.0,de,2
Europas Ukraine-Unterstützer,Europas Ukraine-Unterstützer,PER,-0.5,0.0,de,2
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,2
António Guterres,António Guterres,PER,0.0,0.0,de,2
Peter Thiels,Peter Thiels,PER,-0.5,0.0,de,2
René Girard,René Girard,PER,0.0,0.0,de,2
Kate modisch Fingerspitzengefühl,Kate modisch Fingerspitzengefühl,PER,-0.35,0.0,de,2
Daniel Günther,Daniel Günther,PER,0.0,0.0,de,2
König Charles,König Charles,PER,0.0,0.0,de,2
Joseph Kosinski,Joseph Kosinski,PER,0.25,0.25,de,2
Vize-Kanzler Klingbeil,Vize-Kanzler Klingbeil,PER,-1.0,0.0,de,2
Trumps Gesetzespaket,Trumps Gesetzespaket,PER,-0.5,0.0,de,2
Apples Service-Chef Eddy Cue,Apples Service-Chef Eddy Cue,PER,0.0,0.0,de,2
Sonny Hayes,Sonny Hayes,PER,1.0,0.0,de,2
Prinz Harry zu Gesprächen,Prinz Harry zu Gesprächen,PER,-0.35,0.0,de,2
Heidi Reichinnek,Heidi Reichinnek,PER,0.0,0.5,de,2
Ex-Minister Spahn,Ex-Minister Spahn,PER,0.0,0.0,de,2
Bill Kaulitz,Bill Kaulitz,PER,-0.35,0.0,de,2
Prinz Harry Funkstille,Prinz Harry Funkstille,PER,0.0,0.0,de,2
Margot Friedländer,Margot Friedländer,PER,-0.925,0.0,de,2
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,2
