,phrase,label,sentiment,subjectivity,language,count
Bill Gates,Bill Gates,PER,0.06199999999999997,0.05166666666666666,de,100
Georg Gänswein,Georg Gänswein,PER,0.051178451178451184,0.005050505050505051,de,99
Giorgia Meloni,Giorgia Meloni,PER,0.15051020408163263,0.025510204081632654,de,98
Marco Buschmann,Marco Buschmann,PER,-0.07760416666666665,0.052083333333333336,de,96
Bodo Ramelow,Bodo Ramelow,PER,-0.181578947368421,0.02631578947368421,de,95
Christian Drosten,Christian Drosten,PER,0.006382978723404261,0.05319148936170213,de,94
Robert De Niro,Robert De Niro,PER,-0.018539325842696634,0.033707865168539325,de,89
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.004400749063670412,0.010112359550561799,de,89
Harry Belafonte,Harry Belafonte,PER,-0.37007575757575756,0.03409090909090909,de,88
Prinz Louis,Prinz Louis,PER,0.1308139534883721,0.046511627906976744,de,86
Prinz Andrew,Prinz Andrew,PER,-0.12790697674418605,0.06976744186046512,de,86
Gerhard Schröder,Gerhard Schröder,PER,-0.00077519379844962,0.06395348837209303,de,86
Volker Wissing,Volker Wissing,PER,-0.04617647058823529,0.06764705882352941,de,85
Katja Krasavice,Katja Krasavice,PER,-0.07729411764705883,0.0843137254901961,de,85
Wolodimir Selenski,Wolodimir Selenski,PER,0.017901234567901235,0.0,de,81
Ulrich Reitz,Ulrich Reitz,PER,-0.11479166666666667,0.0375,de,80
Donald Trumps,Donald Trumps,PER,0.14303797468354426,0.02531645569620253,de,79
Mathias Döpfner,Mathias Döpfner,PER,-0.09367088607594937,0.040084388185654005,de,79
Mark Zuckerberg,Mark Zuckerberg,PER,0.03269230769230768,0.06196581196581196,de,78
Gregor Gysi,Gregor Gysi,PER,0.17337662337662335,0.011688311688311689,de,77
Jeffrey Epstein,Jeffrey Epstein,PER,-0.3890350877192982,0.03728070175438596,de,76
Nadja Abd el Farrag,Nadja Abd el Farrag,PER,0.0767605633802817,0.02112676056338028,de,71
Jens Stoltenberg,Jens Stoltenberg,PER,0.0014285714285714362,0.08571428571428572,de,70
Chez Krömer,Chez Krömer,PER,0.036904761904761905,0.05238095238095238,de,70
Al Pacino,Al Pacino,PER,0.20147058823529407,0.0,de,68
Warren Buffett,Warren Buffett,PER,0.06212121212121213,0.06060606060606061,de,66
Prinz Reuß,Prinz Reuß,PER,-0.1393939393939394,0.0,de,66
Queen Elizabeth II,Queen Elizabeth II,PER,0.0038461538461538464,0.0,de,65
Boris Palmer,Boris Palmer,PER,-0.04923076923076922,0.015384615384615385,de,65
Andreas Ellermann,Andreas Ellermann,PER,0.05,0.0,de,64
Axel Springer,Axel Springer,PER,-0.15634920634920638,0.05555555555555555,de,63
Kim Jong-un,Kim Jong-un,PER,0.002645502645502644,0.09523809523809523,de,63
Maria Kolesnikowa,Maria Kolesnikowa,PER,-0.03571428571428571,0.06349206349206349,de,63
Christine Lambrecht,Christine Lambrecht,PER,-0.0008064516129032247,0.04032258064516129,de,62
Linda Yaccarino,Linda Yaccarino,PER,0.12419354838709677,0.016129032258064516,de,62
Joseph Ratzinger,Joseph Ratzinger,PER,-0.11290322580645161,0.04032258064516129,de,62
Michael Kretschmer,Michael Kretschmer,PER,0.03736559139784945,0.062096774193548386,de,62
Sam Altman,Sam Altman,PER,-0.05327868852459016,0.01639344262295082,de,61
Viktor Orbán,Viktor Orbán,PER,-0.1598360655737705,0.040983606557377046,de,61
Chris Hipkins,Chris Hipkins,PER,-0.01694915254237288,0.01694915254237288,de,59
Andrew Tate,Andrew Tate,PER,-0.21842105263157893,0.04912280701754386,de,57
Julian Assange,Julian Assange,PER,0.015773809523809523,0.05059523809523809,de,56
Vitali Klitschko,Vitali Klitschko,PER,-0.1662202380952381,0.0,de,56
Cyril Ramaphosa,Cyril Ramaphosa,PER,-0.23545454545454544,0.01818181818181818,de,55
Sergej Lawrow,Sergej Lawrow,PER,0.11060606060606061,0.03272727272727273,de,55
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0574074074074074,0.07407407407407407,de,54
Hendrik Wüst,Hendrik Wüst,PER,-0.8209119496855346,0.018867924528301886,de,53
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.022115384615384613,0.019230769230769232,de,52
Bundespräsident Frank-Walter Steinmeier,Bundespräsident Frank-Walter Steinmeier,PER,0.19471153846153846,0.004807692307692308,de,52
Tina Turner,Tina Turner,PER,-0.1715686274509804,0.058823529411764705,de,51
Joe Bidens,Joe Bidens,PER,0.08823529411764706,0.0196078431372549,de,51
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.09019607843137255,0.0392156862745098,de,51
Robert Sesselmann,Robert Sesselmann,PER,0.05294117647058823,0.0392156862745098,de,51
Caren Miosga,Caren Miosga,PER,0.09200000000000001,0.05,de,50
Lionel Richie,Lionel Richie,PER,0.2729999999999999,0.02,de,50
Roberta Metsola,Roberta Metsola,PER,0.015999999999999997,0.0,de,50
Oliver Blume,Oliver Blume,PER,0.0023809523809523747,0.12585034013605442,de,49
Frank Plasberg,Frank Plasberg,PER,0.45879494655004865,0.006802721088435374,de,49
Mario Czaja,Mario Czaja,PER,-0.017708333333333336,0.020833333333333332,de,48
Elon Musks,Elon Musks,PER,-0.04148936170212766,0.010638297872340425,de,47
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.07234042553191489,0.055319148936170216,de,47
Katy Perry,Katy Perry,PER,0.20851063829787236,0.0,de,47
Jack Ma,Jack Ma,PER,-0.09891304347826087,0.13043478260869565,de,46
Bernard Arnault,Bernard Arnault,PER,0.1388888888888889,0.08,de,45
Steffi Lemke,Steffi Lemke,PER,-0.07727272727272727,0.007575757575757575,de,44
Nicola Sturgeon,Nicola Sturgeon,PER,0.12386363636363638,0.045454545454545456,de,44
Sandra Maischberger,Sandra Maischberger,PER,0.08636363636363636,0.045454545454545456,de,44
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.12272727272727274,0.0,de,44
Barbara Schöneberger,Barbara Schöneberger,PER,0.15340909090909088,0.07272727272727274,de,44
Ricarda Lang,Ricarda Lang,PER,0.2116279069767442,0.046511627906976744,de,43
Martin Scorsese,Martin Scorsese,PER,0.1313953488372093,0.0,de,43
Christine Lagarde,Christine Lagarde,PER,0.18095238095238098,0.03571428571428571,de,42
Geoffrey Hinton,Geoffrey Hinton,PER,-0.2115079365079365,0.0391156462585034,de,42
Queen Camilla,Queen Camilla,PER,0.0,0.0,de,42
Cem Özdemir,Cem Özdemir,PER,-0.11190476190476191,0.0,de,42
Antony Blinken,Antony Blinken,PER,-0.08170731707317073,0.012195121951219513,de,41
Peter Tschentscher,Peter Tschentscher,PER,0.19024390243902442,0.024390243902439025,de,41
Karl Nehammer,Karl Nehammer,PER,-0.09878048780487804,0.012195121951219513,de,41
Helmut Kohl,Helmut Kohl,PER,0.07560975609756097,0.04390243902439025,de,41
Saskia Esken,Saskia Esken,PER,0.053750000000000006,0.05,de,40
Wirtschaftsminister Robert Habeck,Wirtschaftsminister Robert Habeck,PER,0.11250000000000002,0.0875,de,40
Kim Kardashian,Kim Kardashian,PER,0.1,0.0,de,40
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,0.05128205128205128,0.038461538461538464,de,39
Steve Jobs,Steve Jobs,PER,0.11923076923076922,0.02564102564102564,de,39
Ex-Präsident Donald Trump,Ex-Präsident Donald Trump,PER,-0.07692307692307693,0.0,de,39
Kremlchef Putin,Kremlchef Putin,PER,0.0925438596491228,0.15789473684210525,de,38
Lars Klingbeil,Lars Klingbeil,PER,0.14210526315789473,0.05263157894736842,de,38
Charles Michel,Charles Michel,PER,0.075,0.039473684210526314,de,38
Richard David Precht,Richard David Precht,PER,-0.12612612612612614,0.06306306306306306,de,37
Amazon-Gründer Jeff Bezos,Amazon-Gründer Jeff Bezos,PER,0.08333333333333333,0.0,de,36
Mohammed bin Salman,Mohammed bin Salman,PER,0.175,0.0,de,36
Tayyip Erdoğan,Tayyip Erdoğan,PER,-0.13194444444444448,0.0,de,36
Jens Spahn,Jens Spahn,PER,-0.07037037037037036,0.0,de,36
Nikki Haley,Nikki Haley,PER,0.13611111111111113,0.013888888888888888,de,36
Andrzej Duda,Andrzej Duda,PER,0.1942857142857143,0.02857142857142857,de,35
Noor Alfallah,Noor Alfallah,PER,0.42,0.0,de,35
Außenministerin Baerbock,Außenministerin Baerbock,PER,0.11428571428571431,0.0,de,35
Chris Christie,Chris Christie,PER,0.058823529411764705,0.029411764705882353,de,34
Georg Bätzing,Georg Bätzing,PER,0.30294117647058827,0.029411764705882353,de,34
Joachim Gauck,Joachim Gauck,PER,0.028431372549019597,0.04411764705882353,de,34
Königsgemahlin Camilla,Königsgemahlin Camilla,PER,0.07941176470588236,0.0,de,34
Christoph Heusgen,Christoph Heusgen,PER,0.028431372549019604,0.07598039215686274,de,34
King Charles III,King Charles III,PER,0.06060606060606061,0.030303030303030304,de,33
Gautam Adani,Gautam Adani,PER,0.01363636363636364,0.015151515151515152,de,33
Paul Ronzheimer,Paul Ronzheimer,PER,0.09242424242424242,0.045454545454545456,de,33
Joana Cotar,Joana Cotar,PER,0.12265625,0.0625,de,32
Karim Benzema,Karim Benzema,PER,0.5,0.03125,de,32
Penny Mordaunt,Penny Mordaunt,PER,0.071875,0.025,de,32
Edward Snowden,Edward Snowden,PER,0.009375000000000008,0.0,de,32
Henry Kissinger,Henry Kissinger,PER,0.05483870967741935,0.0,de,31
Wladimir Putins,Wladimir Putins,PER,0.04193548387096774,0.11290322580645161,de,31
Nato-Generalsekretär Jens Stoltenberg,Nato-Generalsekretär Jens Stoltenberg,PER,0.06666666666666667,0.26666666666666666,de,30
Mateusz Morawiecki,Mateusz Morawiecki,PER,-0.041666666666666664,0.1,de,30
Thomas Haldenwang,Thomas Haldenwang,PER,0.12166666666666667,0.1,de,30
David Malpass,David Malpass,PER,0.15333333333333335,0.0,de,30
Alice Weidel,Alice Weidel,PER,0.1517241379310345,0.0,de,29
George Clooney,George Clooney,PER,0.044827586206896544,0.0,de,29
Gabor Steingart,Gabor Steingart,PER,0.12471264367816094,0.132183908045977,de,29
Bruce Springsteen,Bruce Springsteen,PER,0.07241379310344827,0.10344827586206896,de,29
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.1517241379310345,0.0,de,29
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,-0.010344827586206898,0.0,de,29
Reinhard Marx,Reinhard Marx,PER,-0.006896551724137937,0.0,de,29
Joschka Fischer,Joschka Fischer,PER,0.0034482758620689533,0.0,de,29
Kanye West,Kanye West,PER,0.030952380952380936,0.0,de,28
Faisal Kawusi,Faisal Kawusi,PER,-0.10119047619047619,0.06547619047619048,de,28
Olli Schulz,Olli Schulz,PER,0.20833333333333334,0.0,de,28
Peter Urban,Peter Urban,PER,-0.09999999999999999,0.07142857142857142,de,28
Norbert Röttgen,Norbert Röttgen,PER,-0.08571428571428572,0.0,de,28
Holger Friedrich,Holger Friedrich,PER,-0.1392857142857143,0.0,de,28
Tayyip Erdoan,Tayyip Erdoan,PER,0.0482142857142857,0.0,de,28
Markus Krebber,Markus Krebber,PER,0.16428571428571428,0.0,de,28
Tim Scott,Tim Scott,PER,0.024999999999999998,0.07142857142857142,de,28
Pietro Lombardi,Pietro Lombardi,PER,0.2049382716049383,0.0,de,27
Thierry Breton,Thierry Breton,PER,0.08703703703703702,0.0,de,27
Fumio Kishida,Fumio Kishida,PER,-0.037037037037037035,0.037037037037037035,de,27
Steven Spielberg,Steven Spielberg,PER,0.1685185185185185,0.0,de,27
Narendra Modi,Narendra Modi,PER,-0.049999999999999996,0.0,de,26
Sucharit Bhakdi,Sucharit Bhakdi,PER,0.15384615384615385,0.0,de,26
Lula da Silva,Lula da Silva,PER,0.27307692307692305,0.0,de,26
Pedro Sánchez,Pedro Sánchez,PER,-0.02692307692307692,0.0,de,26
Liz Truss,Liz Truss,PER,0.10399999999999998,0.04,de,25
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,-0.10800000000000001,0.0,de,25
Wolfgang Kubicki,Wolfgang Kubicki,PER,-0.16,0.0,de,25
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,-0.18229166666666666,0.0,de,24
Prinz George,Prinz George,PER,0.1708333333333333,0.0,de,24
Robert Koch-Instituts,Robert Koch-Instituts,PER,0.08958333333333333,0.0,de,24
Bundeskanzler Scholz,Bundeskanzler Scholz,PER,0.09583333333333333,0.0,de,24
Kremlchef Wladimir Putin,Kremlchef Wladimir Putin,PER,0.0,0.125,de,24
Christopher Nolan,Christopher Nolan,PER,0.2625,0.020833333333333332,de,24
Lauren Sánchez,Lauren Sánchez,PER,-0.10833333333333334,0.0,de,24
Mark Rutte,Mark Rutte,PER,0.05555555555555555,0.08333333333333333,de,24
Klima-Aktivistin Luisa Neubauer,Klima-Aktivistin Luisa Neubauer,PER,0.21666666666666667,0.0,de,24
Chelsea Manning,Chelsea Manning,PER,0.13478260869565215,0.0,de,23
Macky Sall,Macky Sall,PER,-0.18695652173913044,0.08695652173913043,de,23
Stormy Daniels,Stormy Daniels,PER,-0.045454545454545456,0.0,de,22
Patricia Blanco,Patricia Blanco,PER,0.06363636363636363,0.0,de,22
Malu Dreyer,Malu Dreyer,PER,-0.022727272727272686,0.0,de,22
Jack Teixeira,Jack Teixeira,PER,-0.10714285714285714,0.047619047619047616,de,21
Adolf Hitler,Adolf Hitler,PER,0.0738095238095238,0.015873015873015872,de,21
Björn Höcke,Björn Höcke,PER,-0.18333333333333332,0.023809523809523808,de,21
Jean Carroll,Jean Carroll,PER,-0.19047619047619047,0.0,de,21
Angela Merkels,Angela Merkels,PER,0.039999999999999966,0.025,de,20
Kim Jong Un,Kim Jong Un,PER,0.22249999999999998,0.025,de,20
Ex-Präsident Trump,Ex-Präsident Trump,PER,0.019999999999999997,0.0,de,20
Nina Gummich,Nina Gummich,PER,-0.23500000000000001,0.15,de,20
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.3,0.05,de,20
Anthony Fauci,Anthony Fauci,PER,-0.15,0.0,de,20
Ali Chamenei,Ali Chamenei,PER,-0.185,0.0,de,20
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.057499999999999996,0.05,de,20
Bettina Jarasch,Bettina Jarasch,PER,-0.02894736842105262,0.0,de,19
Prinz Harrys,Prinz Harrys,PER,-0.17500000000000002,0.010526315789473684,de,19
Andrés Manuel López Obrador,Andrés Manuel López Obrador,PER,0.12894736842105262,0.02631578947368421,de,19
Jair Lapid,Jair Lapid,PER,0.23157894736842108,0.0,de,19
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.14736842105263157,0.0,de,19
Bundesaußenministerin Annalena Baerbock,Bundesaußenministerin Annalena Baerbock,PER,0.09444444444444444,0.05555555555555555,de,18
Yoon Suk-yeol,Yoon Suk-yeol,PER,-0.2222222222222222,0.05555555555555555,de,18
Katarina Barley,Katarina Barley,PER,0.18888888888888886,0.0,de,18
Justin Trudeau,Justin Trudeau,PER,-0.1861111111111111,0.0,de,18
Rudy Giuliani,Rudy Giuliani,PER,-0.4444444444444444,0.0,de,18
Linken-Chef Martin Schirdewan,Linken-Chef Martin Schirdewan,PER,0.20277777777777778,0.0,de,18
Herbert Diess,Herbert Diess,PER,0.21666666666666667,0.027777777777777776,de,18
Twitter-Chef Elon Musk,Twitter-Chef Elon Musk,PER,-0.17647058823529413,0.058823529411764705,de,17
Carola Rackete,Carola Rackete,PER,0.036274509803921544,0.058823529411764705,de,17
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.058823529411764705,0.058823529411764705,de,17
Pete Davidson,Pete Davidson,PER,0.22352941176470587,0.0,de,17
Jill Biden,Jill Biden,PER,-0.12764705882352942,0.047058823529411764,de,17
Sergej Schoigu,Sergej Schoigu,PER,0.10980392156862744,0.0,de,17
Alvin Bragg,Alvin Bragg,PER,-0.17647058823529413,0.0,de,17
Rupert Murdoch,Rupert Murdoch,PER,0.03823529411764707,0.0,de,17
Aleksandar Vucic,Aleksandar Vucic,PER,0.01176470588235294,0.029411764705882353,de,17
Tim Cook,Tim Cook,PER,0.058823529411764705,0.058823529411764705,de,17
Hunter Biden,Hunter Biden,PER,0.09313725490196079,0.058823529411764705,de,17
Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,PER,0.159375,0.0,de,16
Berkshire Hathaway,Berkshire Hathaway,PER,0.0875,0.0,de,16
Comedian Faisal Kawusi,Comedian Faisal Kawusi,PER,-0.15625,0.03125,de,16
Aleksandar Vučić,Aleksandar Vučić,PER,-0.246875,0.0,de,16
Jeanne du Barry,Jeanne du Barry,PER,0.125,0.0,de,16
Ex-Präsident Jair Bolsonaro,Ex-Präsident Jair Bolsonaro,PER,-0.375,0.0,de,16
Kamala Harris,Kamala Harris,PER,-0.009375000000000001,0.0,de,16
Linken-Politikerin Sahra Wagenknecht,Linken-Politikerin Sahra Wagenknecht,PER,-0.06666666666666667,0.0,de,15
Kevin McCarthy,Kevin McCarthy,PER,0.10333333333333332,0.0,de,15
Nick Fuentes,Nick Fuentes,PER,0.08333333333333333,0.10666666666666667,de,15
Lindsey Graham,Lindsey Graham,PER,-0.39666666666666667,0.02666666666666667,de,15
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,PER,-0.045000000000000005,0.1,de,15
Tino Chrupalla,Tino Chrupalla,PER,-0.06666666666666667,0.0,de,15
Jordan Bardella,Jordan Bardella,PER,0.2733333333333333,0.0,de,15
George Floyd,George Floyd,PER,-0.2,0.0,de,15
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,-0.08928571428571426,0.07142857142857142,de,14
Jack Smith,Jack Smith,PER,-0.049999999999999996,0.0,de,14
King Charles,King Charles,PER,-0.025000000000000005,0.0,de,14
Willy Brandt,Willy Brandt,PER,-0.019047619047619042,0.0,de,14
Kurt Krömers,Kurt Krömers,PER,-0.005952380952380963,0.09523809523809523,de,14
Michael Ballweg,Michael Ballweg,PER,-0.09642857142857143,0.25,de,14
Elizabeth II,Elizabeth II,PER,0.07857142857142856,0.0,de,14
Kai Diekmann,Kai Diekmann,PER,0.14285714285714285,0.0,de,14
Pablo Picasso,Pablo Picasso,PER,-0.21428571428571427,0.0,de,14
Lady Gaga,Lady Gaga,PER,0.049999999999999996,0.0,de,14
Innenministerin Faeser,Innenministerin Faeser,PER,0.09999999999999999,0.0,de,14
Roger Federer,Roger Federer,PER,0.6285714285714287,0.07142857142857142,de,14
Matt Damon,Matt Damon,PER,-0.5961538461538463,0.038461538461538464,de,13
Gregor Peter Schmitz,Gregor Peter Schmitz,PER,0.14615384615384613,0.0,de,13
Robert De Niros,Robert De Niros,PER,0.0,0.0,de,13
König Charles,König Charles,PER,0.05384615384615384,0.0,de,13
Horst Seehofer,Horst Seehofer,PER,0.030769230769230764,0.0,de,13
Manfred Weber,Manfred Weber,PER,0.07692307692307693,0.07692307692307693,de,13
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.16153846153846152,0.0,de,13
Daniel Dillmann,Daniel Dillmann,PER,-0.02307692307692308,0.0,de,13
Alexander Görlach,Alexander Görlach,PER,-0.12307692307692307,0.0,de,13
Robert Habecks,Robert Habecks,PER,-0.08974358974358973,0.07692307692307693,de,13
Dmitri Medwedew,Dmitri Medwedew,PER,-0.23846153846153845,0.09615384615384616,de,13
EU-Binnenmarktkommissar Thierry Breton,EU-Binnenmarktkommissar Thierry Breton,PER,0.16153846153846152,0.0,de,13
Finanzminister Lindner,Finanzminister Lindner,PER,0.038461538461538464,0.038461538461538464,de,13
Stefan Aust,Stefan Aust,PER,-0.15384615384615385,0.0,de,13
Trumps Anwesen,Trumps Anwesen,PER,-0.7576923076923076,0.0,de,13
Konrad Adenauer,Konrad Adenauer,PER,0.11666666666666664,0.0,de,12
Queen Elizabeth,Queen Elizabeth,PER,-0.00416666666666668,0.0,de,12
Hamish Harding,Hamish Harding,PER,0.0,0.0,de,12
Wikileaks-Gründer Julian Assange,Wikileaks-Gründer Julian Assange,PER,0.16666666666666666,0.0,de,12
Patricia Blancos,Patricia Blancos,PER,0.05833333333333333,0.0,de,12
emeritus Benedikt XVI,emeritus Benedikt XVI,PER,-0.10833333333333334,0.0,de,12
James Cameron,James Cameron,PER,0.05833333333333335,0.0,de,12
Barbara Walters,Barbara Walters,PER,-0.25,0.16666666666666666,de,12
Ex-US-Präsident Trump,Ex-US-Präsident Trump,PER,0.225,0.16666666666666666,de,12
Mesut Özil,Mesut Özil,PER,-0.16666666666666666,0.25,de,12
Ross Antony,Ross Antony,PER,0.0,0.0,de,12
Ebrahim Raisi,Ebrahim Raisi,PER,-0.15,0.0,de,12
Peter Thiel,Peter Thiel,PER,-0.2833333333333333,0.16666666666666666,de,12
Billy Graham,Billy Graham,PER,-0.5499999999999999,0.0,de,12
Yanis Varoufakis,Yanis Varoufakis,PER,-0.17916666666666667,0.0,de,12
Herschel Walker,Herschel Walker,PER,0.2916666666666667,0.08333333333333333,de,12
Wolodimir Selenskij,Wolodimir Selenskij,PER,0.17499999999999996,0.15,de,12
Hubertus Heil,Hubertus Heil,PER,0.9666666666666667,0.0,de,12
Jerome Powell,Jerome Powell,PER,0.12727272727272726,0.0,de,11
Andrij Melnyk,Andrij Melnyk,PER,0.1909090909090909,0.0,de,11
WELT-Chefredakteur Ulf Poschardt,WELT-Chefredakteur Ulf Poschardt,PER,0.34545454545454546,0.0,de,11
Martin Schirdewan,Martin Schirdewan,PER,-0.2545454545454545,0.0,de,11
Le Pen,Le Pen,PER,-0.24545454545454548,0.0,de,11
Sandra Kathe,Sandra Kathe,PER,-0.1886363636363636,0.0,de,11
Helene Fischer,Helene Fischer,PER,-0.22727272727272727,0.0,de,11
Fidel Castro,Fidel Castro,PER,0.9863636363636363,0.0,de,11
Jamal Khashoggi,Jamal Khashoggi,PER,-0.0181818181818182,0.0,de,11
Antonio Guterres,Antonio Guterres,PER,0.3727272727272728,0.09090909090909091,de,11
Raphael Warnock,Raphael Warnock,PER,0.6000000000000001,0.09090909090909091,de,11
James Middleton,James Middleton,PER,0.0,0.0,de,11
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.01363636363636364,0.09090909090909091,de,11
Helge Schneider,Helge Schneider,PER,-0.09090909090909091,0.0,de,11
Anthony Albanese,Anthony Albanese,PER,0.13787878787878788,0.16666666666666666,de,11
Prinz Archie,Prinz Archie,PER,0.38181818181818183,0.0,de,11
Charlie Hebdo,Charlie Hebdo,PER,-0.18181818181818182,0.0,de,11
