,phrase,label,sentiment,subjectivity,language,count
Taylor Swift,Taylor Swift,PER,0.0,0.0,de,10
Pete Davidson,Pete Davidson,PER,-0.06999999999999999,0.0,de,10
François Bayrou,François Bayrou,PER,-0.395,0.0,de,10
Justin Trudeau,Justin Trudeau,PER,-0.10499999999999998,0.15,de,10
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.11499999999999999,0.0,de,10
Amazon-Gründer Jeff Bezos,Amazon-Gründer Jeff Bezos,PER,0.06999999999999999,0.0,de,10
Boris Pistorius,Boris Pistorius,PER,0.13999999999999999,0.0,de,10
Wirtschaftsministerin Katherina Reiche,Wirtschaftsministerin Katherina Reiche,PER,0.7300000000000001,0.0,de,10
Mareike Fallwickl,Mareike Fallwickl,PER,0.2,0.0,de,10
Orlando Bloom,Orlando Bloom,PER,0.2666666666666666,0.09259259259259259,de,9
Robert Prevost,Robert Prevost,PER,-0.15555555555555556,0.0,de,9
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.596031746031746,0.0,de,9
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.0,0.0,de,9
Donald Trumps,Donald Trumps,PER,-0.3333333333333333,0.0,de,9
Charles III,Charles III,PER,0.0,0.0,de,8
Adolf Hitler,Adolf Hitler,PER,-0.13749999999999998,0.0,de,8
Prinzessin Kate,Prinzessin Kate,PER,0.037500000000000006,0.0,de,8
Tina Turner,Tina Turner,PER,0.375,0.0,de,8
Jens Spahn,Jens Spahn,PER,-0.037500000000000006,0.0,de,8
Bobby Sherman,Bobby Sherman,PER,-0.4375,0.1875,de,8
Saskia Esken,Saskia Esken,PER,0.3375,0.25,de,8
Steve Jobs,Steve Jobs,PER,0.34285714285714286,0.2857142857142857,de,7
Lana Del Rey,Lana Del Rey,PER,0.45,0.0,de,7
Ehud Olmert,Ehud Olmert,PER,0.42857142857142855,0.0,de,7
Sam Altman,Sam Altman,PER,0.19999999999999998,0.2857142857142857,de,7
Hugh Grant,Hugh Grant,PER,0.14285714285714285,0.0,de,7
Carsten Schneider,Carsten Schneider,PER,0.021428571428571432,0.0,de,7
Sam Asghari,Sam Asghari,PER,-0.09999999999999999,0.0,de,7
Robert De Niro,Robert De Niro,PER,-0.049999999999999996,0.21428571428571427,de,7
Bildungsministerin Karin Prien,Bildungsministerin Karin Prien,PER,0.0,0.0,de,7
Bruno Mars,Bruno Mars,PER,-0.04166666666666665,0.0,de,6
Ivanka Trump,Ivanka Trump,PER,-0.3499999999999999,0.0,de,6
Tom Cruise,Tom Cruise,PER,0.3333333333333333,0.0,de,6
Jitzchak Herzog,Jitzchak Herzog,PER,0.09722222222222221,0.13888888888888887,de,6
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,6
Lauren Sánchez Bezos,Lauren Sánchez Bezos,PER,-0.1722222222222222,0.0,de,6
Dorothee Bär,Dorothee Bär,PER,-0.05833333333333333,0.25,de,6
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.0,0.0,de,6
Bundesforschungsministerin Dorothee Bär,Bundesforschungsministerin Dorothee Bär,PER,-0.6,0.0,de,6
Marco Rubio,Marco Rubio,PER,0.0,0.0,de,6
Penélope Cruz,Penélope Cruz,PER,0.0,0.0,de,6
Sergej Tichanowski,Sergej Tichanowski,PER,-0.03333333333333335,0.0,de,6
Jeffrey Epstein,Jeffrey Epstein,PER,0.2,0.0,de,5
Sydney Sweeney,Sydney Sweeney,PER,0.0,0.0,de,5
Liveblog USA,Liveblog USA,PER,-0.2,0.0,de,5
Prinz Louis,Prinz Louis,PER,-0.13999999999999999,0.0,de,5
Olivia Rodrigo,Olivia Rodrigo,PER,0.35,0.0,de,5
Brigitte Macron,Brigitte Macron,PER,-0.13999999999999999,0.0,de,5
John Henry Newman,John Henry Newman,PER,0.0,0.0,de,5
Britney Spears,Britney Spears,PER,-0.13999999999999999,0.0,de,5
Miley Cyrus,Miley Cyrus,PER,-0.09000000000000001,0.0,de,5
Jeremy Allen White,Jeremy Allen White,PER,-0.13999999999999999,0.0,de,5
Rosie Roche,Rosie Roche,PER,-0.9800000000000001,0.0,de,5
Cathys Stammtisch,Cathys Stammtisch,PER,-0.13999999999999999,0.0,de,5
Albert Einstein,Albert Einstein,PER,-0.27999999999999997,0.0,de,5
Cathy Hummels,Cathy Hummels,PER,0.0,0.0,de,5
Martin Günther,Martin Günther,PER,-0.35,0.0,de,4
Sohn William,Sohn William,PER,0.0,0.0,de,4
Joe Biden,Joe Biden,PER,-0.25,0.0,de,4
Carsten Linnemann,Carsten Linnemann,PER,0.25,0.0,de,4
Jan Böhmermann,Jan Böhmermann,PER,0.11249999999999999,0.125,de,4
Mel B,Mel B,PER,0.425,0.0,de,4
Bernie Sanders,Bernie Sanders,PER,-0.2875,0.0,de,4
Castel Gandolfo,Castel Gandolfo,PER,0.175,0.0,de,4
Francesca Albanese,Francesca Albanese,PER,-0.07500000000000001,0.0,de,4
Hendrik Streeck,Hendrik Streeck,PER,-0.175,0.0,de,4
Lauren Sánchez ,Lauren Sánchez ,PER,-0.175,0.0,de,4
Jette Nietzard,Jette Nietzard,PER,0.0,0.0,de,4
Natalie Wood,Natalie Wood,PER,-0.9625,0.0,de,4
Jane Fonda,Jane Fonda,PER,-0.9625,0.0,de,4
Bill Gates,Bill Gates,PER,0.0,0.5,de,4
Popstar Justin Bieber,Popstar Justin Bieber,PER,0.7,0.0,de,4
CDU-Vizechefin Karin Prien,CDU-Vizechefin Karin Prien,PER,-0.35,0.5,de,4
Dax Shepard,Dax Shepard,PER,0.0,0.0,de,4
Arbeitsministerin Bärbel Bas,Arbeitsministerin Bärbel Bas,PER,0.0,0.0,de,4
Kurt Koch,Kurt Koch,PER,-0.175,0.25,de,4
Kayla Betulius,Kayla Betulius,PER,0.0,0.0,de,4
"James Bond""-Film","James Bond""-Film",PER,0.0,0.0,de,4
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,4
Day Drinker,Day Drinker,PER,-0.175,0.0,de,4
Benjamin Hasselhorn,Benjamin Hasselhorn,PER,-0.175,0.0,de,4
Elon Musks,Elon Musks,PER,0.0,0.0,de,4
Lauren Sánchez Junggesellinnenabschied,Lauren Sánchez Junggesellinnenabschied,PER,-0.175,0.0,de,4
Josh Harris,Josh Harris,PER,0.0,0.0,de,4
Elsie Hewitt,Elsie Hewitt,PER,0.0,0.0,de,4
Lady Diana,Lady Diana,PER,0.25,0.0,de,4
Barbara Schöneberger,Barbara Schöneberger,PER,-0.175,0.0,de,4
Ehefrau Victoria,Ehefrau Victoria,PER,-0.24583333333333332,0.0,de,4
Christiane Schenderlein,Christiane Schenderlein,PER,0.0,0.0,de,4
Heidi Reichinnek,Heidi Reichinnek,PER,-0.0875,0.625,de,4
Angela Merkel,Angela Merkel,PER,-0.024999999999999994,0.0,de,4
Linken-Chef Jan van Aken,Linken-Chef Jan van Aken,PER,0.5,0.0,de,4
Tim Cook,Tim Cook,PER,0.0,0.5,de,4
Gesundheitsministerin Warken,Gesundheitsministerin Warken,PER,0.25,0.25,de,4
Bundesinnenminister Dobrindt,Bundesinnenminister Dobrindt,PER,0.0,0.0,de,4
Dave Bautista,Dave Bautista,PER,0.0,0.0,de,4
Doris Dörrie,Doris Dörrie,PER,0.0,0.0,de,4
António Guterres,António Guterres,PER,0.0,0.0,de,4
Papst Leo XVI,Papst Leo XVI,PER,0.0,0.0,de,4
Sohn Brooklyn,Sohn Brooklyn,PER,-0.3333333333333333,0.0,de,3
Peter Urban,Peter Urban,PER,-0.3333333333333333,0.0,de,3
Chris Nelson,Chris Nelson,PER,0.0,0.0,de,3
Eric Adams,Eric Adams,PER,-0.5666666666666667,0.0,de,3
Ellen DeGeneres,Ellen DeGeneres,PER,-0.4666666666666666,0.0,de,3
Wolfgang Kubicki,Wolfgang Kubicki,PER,-0.2333333333333333,0.0,de,3
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,3
Uwe Horstmann,Uwe Horstmann,PER,0.2333333333333333,0.0,de,3
Ministerin Bär,Ministerin Bär,PER,-0.3333333333333333,0.0,de,3
Heidi Klums,Heidi Klums,PER,0.0,0.3333333333333333,de,3
Sergej Radtschenko,Sergej Radtschenko,PER,0.0,0.0,de,3
Julia Roberts,Julia Roberts,PER,-0.2333333333333333,0.0,de,3
Justin Biebers,Justin Biebers,PER,0.2333333333333333,0.0,de,3
Caren Miosga,Caren Miosga,PER,0.0,0.0,de,3
George Miller,George Miller,PER,-0.2333333333333333,0.0,de,3
Phoebe Bridgers,Phoebe Bridgers,PER,-0.3333333333333333,0.0,de,3
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,3
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.16666666666666666,0.16666666666666666,de,3
Peter Lindbergh,Peter Lindbergh,PER,0.10000000000000002,0.0,de,3
Wirtschaftsministerin Katharina Reiche,Wirtschaftsministerin Katharina Reiche,PER,0.19999999999999998,0.1111111111111111,de,3
Sohn Jack Blues,Sohn Jack Blues,PER,0.18888888888888888,0.1111111111111111,de,3
Harry Charles,Harry Charles,PER,-0.2333333333333333,0.0,de,3
Julia Klöckner,Julia Klöckner,PER,0.4444444444444444,0.0,de,3
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,3
JD Vance,JD Vance,PER,0.0,0.0,de,3
Sohn Prinz Harry,Sohn Prinz Harry,PER,0.0,0.0,de,3
Mark Zuckerberg,Mark Zuckerberg,PER,0.5166666666666666,0.0,de,3
Tom Hanks,Tom Hanks,PER,1.0,0.0,de,3
Kulturstaatsminister Weimer,Kulturstaatsminister Weimer,PER,0.0,0.0,de,3
Paul Ronzheimer,Paul Ronzheimer,PER,-0.15555555555555553,0.1111111111111111,de,3
Lady Di,Lady Di,PER,-0.16666666666666666,0.0,de,3
John Lennon,John Lennon,PER,0.0,0.0,de,3
Gattin Hailey,Gattin Hailey,PER,0.0,0.0,de,3
Nina Hoss,Nina Hoss,PER,0.0,0.0,de,3
George Clooney,George Clooney,PER,-0.2333333333333333,0.0,de,3
Cressida Bonas,Cressida Bonas,PER,0.0,0.0,de,3
Maybrit Illner,Maybrit Illner,PER,-0.2333333333333333,0.0,de,3
Prinz Harrys,Prinz Harrys,PER,0.4666666666666666,0.0,de,3
David Cameron,David Cameron,PER,0.0,0.0,de,3
Katja Krasavice,Katja Krasavice,PER,0.0,0.0,de,3
Hailey Bieber,Hailey Bieber,PER,0.0,0.0,de,3
Jan Fleischhauer,Jan Fleischhauer,PER,-0.2333333333333333,0.0,de,3
Bryan Adams,Bryan Adams,PER,0.2833333333333333,0.0,de,3
Hannah Rieger,Hannah Rieger,PER,0.0,0.6666666666666666,de,3
Heidi Klum Schlager-Stars,Heidi Klum Schlager-Stars,PER,0.4666666666666666,0.0,de,3
Michael Schulte,Michael Schulte,PER,-0.2333333333333333,0.0,de,3
Ehefrau Hailey,Ehefrau Hailey,PER,0.4666666666666666,0.3333333333333333,de,3
Bundesentwicklungsministerin Reem Alabali-Radovan,Bundesentwicklungsministerin Reem Alabali-Radovan,PER,0.0,0.0,de,3
Patrick Schnieder,Patrick Schnieder,PER,-0.10000000000000002,0.0,de,3
Jacob Elordi,Jacob Elordi,PER,-0.11666666666666665,0.5,de,3
Al Pacino,Al Pacino,PER,0.4666666666666666,0.0,de,3
Jannik Sinner,Jannik Sinner,PER,0.0,0.0,de,3
Victoria Beckham,Victoria Beckham,PER,0.2333333333333333,0.0,de,3
Sohn Jack,Sohn Jack,PER,-0.2333333333333333,0.0,de,3
Wolfram Weimers,Wolfram Weimers,PER,0.0,0.0,de,3
Bettina Böttinger,Bettina Böttinger,PER,0.0,0.0,de,3
Norbert Walter-Borjans,Norbert Walter-Borjans,PER,-0.35,0.0,de,2
Maria Kolesnikowa,Maria Kolesnikowa,PER,0.0,0.0,de,2
Günther Uecker,Günther Uecker,PER,-0.5,0.0,de,2
Kate versuche,Kate versuche,PER,1.0,0.0,de,2
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0,0.0,de,2
Curtis Yarvin,Curtis Yarvin,PER,0.0,0.0,de,2
Ayatollah Chamenei,Ayatollah Chamenei,PER,0.0,0.0,de,2
Irans Oberhaupt,Irans Oberhaupt,PER,0.0,0.0,de,2
Alejandro Moral Antón OSA,Alejandro Moral Antón OSA,PER,0.0,0.0,de,2
Tilman Baumgärtel,Tilman Baumgärtel,PER,0.0,0.0,de,2
Georg Gänswein,Georg Gänswein,PER,0.0,0.0,de,2
Jennie Rivett,Jennie Rivett,PER,0.35,0.0,de,2
Carmen Geiss,Carmen Geiss,PER,0.0,0.0,de,2
Mariah Carey,Mariah Carey,PER,0.0,0.0,de,2
Pro-Europäer Ilie Bolojan,Pro-Europäer Ilie Bolojan,PER,0.35,0.0,de,2
Trump Phone,Trump Phone,PER,0.0,0.0,de,2
Pop-Star Justin Bieber,Pop-Star Justin Bieber,PER,0.0,0.0,de,2
Blake Livelys,Blake Livelys,PER,0.0,0.0,de,2
Prinzessin Charlotte,Prinzessin Charlotte,PER,0.0,0.0,de,2
Sergei Tichanowski,Sergei Tichanowski,PER,0.7749999999999999,0.0,de,2
Minister Carsten Schneider,Minister Carsten Schneider,PER,0.0,1.0,de,2
Stefan Niehoff,Stefan Niehoff,PER,0.0,0.0,de,2
US-Vize Vance,US-Vize Vance,PER,0.0,0.0,de,2
Luisa Neubauer,Luisa Neubauer,PER,0.0,0.0,de,2
Christian Schiffer,Christian Schiffer,PER,0.0,0.0,de,2
Amazon-Chef Jeff Bezos,Amazon-Chef Jeff Bezos,PER,0.0,0.0,de,2
Margaretha Sudhof,Margaretha Sudhof,PER,0.0,0.0,de,2
Oscar-Preisträger Brad Pitt,Oscar-Preisträger Brad Pitt,PER,0.0,0.0,de,2
dien Etat der Jahre,dien Etat der Jahre,PER,0.0,0.0,de,2
André Vingt-Trois,André Vingt-Trois,PER,-1.0,0.0,de,2
Bruder Harry,Bruder Harry,PER,-1.0,0.0,de,2
Show-Legende Colbert,Show-Legende Colbert,PER,0.0,0.0,de,2
Barclays-Chef Venkat,Barclays-Chef Venkat,PER,0.85,0.0,de,2
Heidi Klums Sohn,Heidi Klums Sohn,PER,0.15000000000000002,0.0,de,2
Queen Camilla,Queen Camilla,PER,0.0,0.0,de,2
Matthias Schranner,Matthias Schranner,PER,0.0,0.0,de,2
Ariana Grande,Ariana Grande,PER,0.0,0.0,de,2
Bildungsministerin Karin Prien h,Bildungsministerin Karin Prien h,PER,0.0,0.0,de,2
Melania Trump,Melania Trump,PER,0.5,0.0,de,2
Kai Maaz,Kai Maaz,PER,-0.6,0.0,de,2
Tom ist der,Tom ist der,PER,0.0,0.0,de,2
Intelligenter Witz,Intelligenter Witz,PER,0.0,0.0,de,2
Alexander Ludwig,Alexander Ludwig,PER,0.0,0.0,de,2
Dar Salim,Dar Salim,PER,0.0,0.0,de,2
Guy Ritchie,Guy Ritchie,PER,0.0,0.0,de,2
Lara Trump,Lara Trump,PER,0.16666666666666666,0.3333333333333333,de,2
Prinz Harry Funkstille,Prinz Harry Funkstille,PER,0.0,0.0,de,2
Martin Scorseses Mafiaepos,Martin Scorseses Mafiaepos,PER,0.0,0.0,de,2
Eve Jobs,Eve Jobs,PER,-0.35,0.0,de,2
König Charles,König Charles,PER,0.0,0.0,de,2
Thomas Anders,Thomas Anders,PER,-1.0,0.0,de,2
Anton Spieker,Anton Spieker,PER,-0.35,0.0,de,2
Nico Rogner,Nico Rogner,PER,-0.35,0.0,de,2
Seyneb Saleh,Seyneb Saleh,PER,-0.35,0.0,de,2
Patrick Swayze,Patrick Swayze,PER,0.0,0.0,de,2
Kendrick Lamar,Kendrick Lamar,PER,0.0,0.0,de,2
Vincent Nichols,Vincent Nichols,PER,0.5,0.0,de,2
Katy Perrys Konzert,Katy Perrys Konzert,PER,-0.175,0.75,de,2
Dwayne Johnson,Dwayne Johnson,PER,0.575,0.0,de,2
Jürgen Drews,Jürgen Drews,PER,-1.0,0.0,de,2
Amazons Streaming-Kracher,Amazons Streaming-Kracher,PER,0.0,0.0,de,2
Christian Bale Frankensteins Monster,Christian Bale Frankensteins Monster,PER,-0.175,0.75,de,2
Boris Karloff,Boris Karloff,PER,-0.175,0.75,de,2
Lionel Messi,Lionel Messi,PER,1.0,0.0,de,2
Joseph Ratzinger,Joseph Ratzinger,PER,-0.35,0.0,de,2
Alois Rainer Metzger,Alois Rainer Metzger,PER,0.0,0.0,de,2
Ex-Staatsanwalt Ralph Knispel,Ex-Staatsanwalt Ralph Knispel,PER,0.425,0.0,de,2
Michelle Hunziker,Michelle Hunziker,PER,0.35,0.0,de,2
Ralph Knispel,Ralph Knispel,PER,0.0,0.0,de,2
Prinz Harry zu Gesprächen,Prinz Harry zu Gesprächen,PER,-0.35,0.0,de,2
Apples Service-Chef Eddy Cue,Apples Service-Chef Eddy Cue,PER,0.0,0.0,de,2
Sonny Hayes,Sonny Hayes,PER,1.0,0.0,de,2
Julie Delpy,Julie Delpy,PER,0.0,0.0,de,2
Trumps Republikaner,Trumps Republikaner,PER,-1.0,0.0,de,2
Debbie Harry,Debbie Harry,PER,0.0,0.0,de,2
Sohn Prinz William,Sohn Prinz William,PER,0.7,0.0,de,2
Lauren Sánchez Bezos Venedig,Lauren Sánchez Bezos Venedig,PER,-0.7,0.0,de,2
Ex-Minister Spahn,Ex-Minister Spahn,PER,0.0,0.0,de,2
Andreas Nahles,Andreas Nahles,PER,1.0,0.0,de,2
Jimi Blue,Jimi Blue,PER,-0.04999999999999999,0.0,de,2
Yoko Ono,Yoko Ono,PER,0.0,0.0,de,2
Daniel Günther,Daniel Günther,PER,0.0,0.0,de,2
Trumps Gesetzespaket,Trumps Gesetzespaket,PER,-0.5,0.0,de,2
René Girard,René Girard,PER,0.0,0.0,de,2
Peter Thiels,Peter Thiels,PER,-0.5,0.0,de,2
Trumps Wahlsieg,Trumps Wahlsieg,PER,0.0,1.0,de,2
Harry Styles,Harry Styles,PER,0.7,0.0,de,2
Luxuslabel Roberto Cavalli,Luxuslabel Roberto Cavalli,PER,0.0,0.0,de,2
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,2
Joseph Kosinski,Joseph Kosinski,PER,0.25,0.25,de,2
Rekordweltmeister Lewis Hamilton,Rekordweltmeister Lewis Hamilton,PER,0.0,0.0,de,2
Tech-Milliardär Musk,Tech-Milliardär Musk,PER,0.0,0.0,de,2
Topmodel Gigi Hadid,Topmodel Gigi Hadid,PER,-0.35,0.0,de,2
trendigem Gitarren-Indierock,trendigem Gitarren-Indierock,PER,0.0,0.0,de,2
Margot Friedländer,Margot Friedländer,PER,-0.925,0.0,de,2
Moskaus Ölgeschäfte,Moskaus Ölgeschäfte,PER,0.0,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,2
Lil B,Lil B,PER,0.0,0.0,de,2
Herbert Diess,Herbert Diess,PER,1.0,0.0,de,2
Rachida Dati,Rachida Dati,PER,0.0,0.0,de,2
Europas Ukraine-Unterstützer,Europas Ukraine-Unterstützer,PER,-0.5,0.0,de,2
Mutter Victoria,Mutter Victoria,PER,0.0,1.0,de,2
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,2
Bill Kaulitz,Bill Kaulitz,PER,-0.35,0.0,de,2
Wolfgang Palaver,Wolfgang Palaver,PER,0.0,0.0,de,2
Kate modisch Fingerspitzengefühl,Kate modisch Fingerspitzengefühl,PER,-0.35,0.0,de,2
Samuel Dohmen,Samuel Dohmen,PER,0.5,0.0,de,2
Daniela Djokic,Daniela Djokic,PER,0.5,0.0,de,2
Rory Stewart,Rory Stewart,PER,-0.5,0.0,de,2
Wladimir Solowjow,Wladimir Solowjow,PER,0.0,0.0,de,2
Musks Vorstoß,Musks Vorstoß,PER,0.5,0.0,de,2
Berlin  ,Berlin  ,PER,0.425,0.0,de,2
Vize-Kanzler Klingbeil,Vize-Kanzler Klingbeil,PER,-1.0,0.0,de,2
Harald Schmidt,Harald Schmidt,PER,0.0,0.0,de,2
Hanna Plaß,Hanna Plaß,PER,-0.35,0.0,de,2
Virologe Streeck,Virologe Streeck,PER,0.35,0.0,de,2
Wolfgang Büscher,Wolfgang Büscher,PER,0.0,0.0,de,2
WELT-Kolumnistin Nena Brockhaus,WELT-Kolumnistin Nena Brockhaus,PER,0.7,0.0,de,2
Kulturminister Weimer,Kulturminister Weimer,PER,0.0,0.0,de,2
Lars Klingbeils,Lars Klingbeils,PER,0.0,0.0,de,2
Barbara Schönebergers,Barbara Schönebergers,PER,-0.35,0.0,de,2
Patrick Kyllburg,Patrick Kyllburg,PER,0.0,0.0,de,2
August Diehl,August Diehl,PER,0.7,0.0,de,2
Wolfram Weime,Wolfram Weime,PER,0.0,0.0,de,2
Angelina Jolie,Angelina Jolie,PER,0.7,0.0,de,2
Benicio del Toro,Benicio del Toro,PER,0.0,0.0,de,2
van Aken,van Aken,PER,0.0,0.0,de,2
Karlheinz Weißmann,Karlheinz Weißmann,PER,0.5,0.0,de,2
Rumänies Staatskrise,Rumänies Staatskrise,PER,0.0,0.0,de,2
Carrie Johnson,Carrie Johnson,PER,0.0,0.0,de,2
Entwicklungsministerin Alabali-Radovan,Entwicklungsministerin Alabali-Radovan,PER,0.0,0.0,de,2
Stefan Raab,Stefan Raab,PER,0.0,0.0,de,2
Jens Spahns,Jens Spahns,PER,-0.35,0.0,de,2
Verschlankungsminister Klingbeil,Verschlankungsminister Klingbeil,PER,0.0,0.0,de,2
Christian Lindners,Christian Lindners,PER,0.0,0.0,de,2
Norbert Röttgen,Norbert Röttgen,PER,0.0,0.0,de,2
Kremlchef Putin,Kremlchef Putin,PER,0.0,0.0,de,2
Niedersachsens Innenministerin,Niedersachsens Innenministerin,PER,0.0,0.0,de,2
Keir Starmer,Keir Starmer,PER,0.0,0.0,de,2
Sören Pellmann,Sören Pellmann,PER,0.35,0.0,de,2
Patrick Schneider,Patrick Schneider,PER,1.0,0.0,de,2
Tennisstar Sinner,Tennisstar Sinner,PER,0.0,0.0,de,2
Damian Müller,Damian Müller,PER,0.5,0.0,de,2
Rebecca Miller,Rebecca Miller,PER,0.0,0.0,de,2
Startups ernst,Startups ernst,PER,0.0,0.0,de,2
Trumps Umgang,Trumps Umgang,PER,0.35,0.0,de,2
Radoslaw Sikorski,Radoslaw Sikorski,PER,-0.35,0.0,de,2
Anna Walzer,Anna Walzer,PER,0.0,0.0,de,2
