,phrase,label,sentiment,subjectivity,language,count
Bill Gates,Bill Gates,PER,0.1040816326530612,0.052721088435374146,de,98
Christian Drosten,Christian Drosten,PER,0.007653061224489791,0.05102040816326531,de,98
Jens Stoltenberg,Jens Stoltenberg,PER,0.06326530612244897,0.14285714285714285,de,98
Georg Gänswein,Georg Gänswein,PER,0.04862542955326461,0.015463917525773196,de,97
Maybrit Illner,Maybrit Illner,PER,0.0012027491408934735,0.10309278350515463,de,97
Donald Trumps,Donald Trumps,PER,0.11254295532646044,0.041237113402061855,de,97
Katja Krasavice,Katja Krasavice,PER,-0.03086021505376344,0.0770609318996416,de,93
Mark Zuckerberg,Mark Zuckerberg,PER,0.048351648351648346,0.06410256410256411,de,91
Ursula von der Leyen,Ursula von der Leyen,PER,0.06534090909090909,0.028409090909090908,de,88
Prinz Louis,Prinz Louis,PER,0.1693181818181818,0.045454545454545456,de,88
Volker Wissing,Volker Wissing,PER,-0.03362068965517241,0.06609195402298851,de,87
Harry Belafonte,Harry Belafonte,PER,-0.3655172413793103,0.034482758620689655,de,87
Gerhard Schröder,Gerhard Schröder,PER,0.031726907630522085,0.06626506024096386,de,83
Al Pacino,Al Pacino,PER,0.2140243902439024,0.0,de,82
Marco Buschmann,Marco Buschmann,PER,-0.10304878048780487,0.04878048780487805,de,82
Gregor Gysi,Gregor Gysi,PER,0.16875,0.01125,de,80
Queen Elizabeth II,Queen Elizabeth II,PER,-0.009615384615384616,0.0,de,78
Wolodimir Selenski,Wolodimir Selenski,PER,-0.007051282051282052,0.0,de,78
Oliver Blume,Oliver Blume,PER,0.06732456140350877,0.15350877192982457,de,76
Bodo Ramelow,Bodo Ramelow,PER,-0.10072463768115944,0.014492753623188406,de,69
Nadja Abd el Farrag,Nadja Abd el Farrag,PER,0.07426470588235295,0.051470588235294115,de,68
Boris Palmer,Boris Palmer,PER,-0.04705882352941176,0.014705882352941176,de,68
Mathias Döpfner,Mathias Döpfner,PER,-0.06268656716417911,0.03980099502487562,de,67
Cem Özdemir,Cem Özdemir,PER,-0.11923076923076924,0.05538461538461538,de,65
Julian Assange,Julian Assange,PER,0.04435897435897434,0.04358974358974359,de,65
Vitali Klitschko,Vitali Klitschko,PER,-0.15091145833333333,0.0234375,de,64
Prinz Reuß,Prinz Reuß,PER,-0.14375000000000002,0.0,de,64
Joseph Ratzinger,Joseph Ratzinger,PER,-0.09843749999999998,0.0390625,de,64
Prinz Andrew,Prinz Andrew,PER,-0.0421875,0.09375,de,64
Christine Lambrecht,Christine Lambrecht,PER,-0.016406249999999997,0.0390625,de,64
Maria Kolesnikowa,Maria Kolesnikowa,PER,-0.03571428571428571,0.06349206349206349,de,63
Michael Kretschmer,Michael Kretschmer,PER,0.025661375661375652,0.06111111111111111,de,63
Heinrich XIII,Heinrich XIII,PER,0.020634920634920634,0.0,de,63
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,-0.046031746031746035,0.015873015873015872,de,63
Kim Jong-un,Kim Jong-un,PER,0.021505376344086023,0.11290322580645161,de,62
Viktor Orbán,Viktor Orbán,PER,-0.132258064516129,0.04032258064516129,de,62
Saskia Esken,Saskia Esken,PER,0.06393442622950819,0.03278688524590164,de,61
Sam Altman,Sam Altman,PER,-0.12250000000000001,0.016666666666666666,de,60
Chris Hipkins,Chris Hipkins,PER,-0.005000000000000001,0.016666666666666666,de,60
Axel Springer,Axel Springer,PER,-0.1637931034482759,0.0603448275862069,de,58
Cyril Ramaphosa,Cyril Ramaphosa,PER,-0.26228070175438595,0.017543859649122806,de,57
Sergej Lawrow,Sergej Lawrow,PER,0.1086309523809524,0.03214285714285715,de,56
Robert De Niro,Robert De Niro,PER,0.048214285714285716,0.05357142857142857,de,56
Linda Yaccarino,Linda Yaccarino,PER,0.1125,0.017857142857142856,de,56
Warren Buffett,Warren Buffett,PER,0.0642857142857143,0.0625,de,56
Jeffrey Epstein,Jeffrey Epstein,PER,-0.38030303030303025,0.03333333333333333,de,55
Tina Turner,Tina Turner,PER,-0.24454545454545457,0.05454545454545454,de,55
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.10192307692307694,0.038461538461538464,de,52
Frank Plasberg,Frank Plasberg,PER,0.4387362637362638,0.00641025641025641,de,52
Hendrik Wüst,Hendrik Wüst,PER,-0.763888888888889,0.0196078431372549,de,51
Antony Blinken,Antony Blinken,PER,-0.07352941176470588,0.029411764705882353,de,51
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.08823529411764706,0.0784313725490196,de,51
Lionel Richie,Lionel Richie,PER,0.2598039215686274,0.0196078431372549,de,51
Andrew Tate,Andrew Tate,PER,-0.23235294117647057,0.054901960784313725,de,51
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.10294117647058823,0.050980392156862744,de,51
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.048999999999999995,0.02,de,50
Joana Cotar,Joana Cotar,PER,0.05255102040816326,0.07142857142857142,de,49
Nicola Sturgeon,Nicola Sturgeon,PER,0.134375,0.041666666666666664,de,48
Katy Perry,Katy Perry,PER,0.20851063829787236,0.0,de,47
Joe Bidens,Joe Bidens,PER,0.10212765957446808,0.02127659574468085,de,47
Bernard Arnault,Bernard Arnault,PER,0.13297872340425532,0.07659574468085106,de,47
Roberta Metsola,Roberta Metsola,PER,0.017391304347826084,0.0,de,46
Jack Ma,Jack Ma,PER,-0.09891304347826087,0.13043478260869565,de,46
Kim Kardashian,Kim Kardashian,PER,0.08695652173913043,0.0,de,46
Andreas Ellermann,Andreas Ellermann,PER,0.07777777777777778,0.0,de,45
Ulrich Reitz,Ulrich Reitz,PER,-0.0911111111111111,0.044444444444444446,de,45
Amber Heard,Amber Heard,PER,0.08888888888888889,0.022222222222222223,de,45
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.12272727272727274,0.0,de,44
Sandra Maischberger,Sandra Maischberger,PER,0.08837209302325581,0.023255813953488372,de,43
Queen Camilla,Queen Camilla,PER,0.06666666666666667,0.0,de,42
Jens Spahn,Jens Spahn,PER,-0.1384920634920635,0.031746031746031744,de,42
Barbara Schöneberger,Barbara Schöneberger,PER,0.13292682926829266,0.07804878048780488,de,41
Peter Tschentscher,Peter Tschentscher,PER,0.19024390243902442,0.024390243902439025,de,41
Helmut Kohl,Helmut Kohl,PER,0.07560975609756097,0.04390243902439025,de,41
Königsgemahlin Camilla,Königsgemahlin Camilla,PER,0.0925,0.05,de,40
Geoffrey Hinton,Geoffrey Hinton,PER,-0.19708333333333333,0.025,de,40
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PER,0.05128205128205128,0.038461538461538464,de,39
Gautam Adani,Gautam Adani,PER,0.025641025641025637,0.021367521367521364,de,39
Martin Scorsese,Martin Scorsese,PER,0.14487179487179488,0.0,de,39
Steffi Lemke,Steffi Lemke,PER,-0.08947368421052632,0.008771929824561403,de,38
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,0.036486486486486475,0.0,de,37
Bruce Springsteen,Bruce Springsteen,PER,0.056756756756756746,0.08108108108108109,de,37
Nikki Haley,Nikki Haley,PER,0.13611111111111113,0.013888888888888888,de,36
King Charles III,King Charles III,PER,0.027777777777777776,0.027777777777777776,de,36
Charles Michel,Charles Michel,PER,0.14583333333333334,0.041666666666666664,de,36
Richard David Precht,Richard David Precht,PER,-0.12962962962962965,0.06481481481481481,de,36
Edward Snowden,Edward Snowden,PER,0.06388888888888891,0.0,de,36
Noor Alfallah,Noor Alfallah,PER,0.42777777777777776,0.0,de,36
Thomas Haldenwang,Thomas Haldenwang,PER,0.08714285714285716,0.1,de,35
Paul Ronzheimer,Paul Ronzheimer,PER,0.047142857142857146,0.04285714285714286,de,35
Fumio Kishida,Fumio Kishida,PER,0.025714285714285707,0.02857142857142857,de,35
Markus Krebber,Markus Krebber,PER,0.07428571428571427,0.0,de,35
Mario Czaja,Mario Czaja,PER,0.008823529411764707,0.029411764705882353,de,34
Andrzej Duda,Andrzej Duda,PER,0.17941176470588238,0.029411764705882353,de,34
Chris Christie,Chris Christie,PER,0.058823529411764705,0.029411764705882353,de,34
Tech-Milliardär Elon Musk,Tech-Milliardär Elon Musk,PER,0.13039215686274508,0.0980392156862745,de,34
Georg Bätzing,Georg Bätzing,PER,0.30294117647058827,0.029411764705882353,de,34
Tim Cook,Tim Cook,PER,0.14545454545454545,0.0,de,33
Karl Nehammer,Karl Nehammer,PER,-0.14393939393939395,0.015151515151515152,de,33
Wolfgang Kubicki,Wolfgang Kubicki,PER,-0.10909090909090909,0.0,de,33
Elon Musks,Elon Musks,PER,-0.05,0.015151515151515152,de,33
Pietro Lombardi,Pietro Lombardi,PER,0.14343434343434347,0.0,de,33
Thierry Breton,Thierry Breton,PER,0.13125,0.0,de,32
Steve Jobs,Steve Jobs,PER,0.1234375,0.03125,de,32
Christoph Heusgen,Christoph Heusgen,PER,0.05208333333333333,0.08072916666666666,de,32
Lars Klingbeil,Lars Klingbeil,PER,0.146875,0.03125,de,32
Sucharit Bhakdi,Sucharit Bhakdi,PER,0.12903225806451613,0.0,de,31
Karim Benzema,Karim Benzema,PER,0.5161290322580645,0.03225806451612903,de,31
Mohammed bin Salman,Mohammed bin Salman,PER,0.1258064516129032,0.0,de,31
David Malpass,David Malpass,PER,0.07333333333333332,0.0,de,30
Henry Kissinger,Henry Kissinger,PER,0.03448275862068964,0.0,de,29
Olli Schulz,Olli Schulz,PER,0.20114942528735635,0.011494252873563218,de,29
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.1517241379310345,0.0,de,29
Alice Weidel,Alice Weidel,PER,0.17586206896551723,0.0,de,29
Joschka Fischer,Joschka Fischer,PER,0.031034482758620672,0.0,de,29
Holger Friedrich,Holger Friedrich,PER,-0.13448275862068967,0.0,de,29
König Charles III,König Charles III,PER,0.28928571428571426,0.0,de,28
Martin Schirdewan,Martin Schirdewan,PER,0.019642857142857146,0.0,de,28
Christine Lagarde,Christine Lagarde,PER,0.17142857142857143,0.03571428571428571,de,28
Tim Scott,Tim Scott,PER,0.024999999999999998,0.07142857142857142,de,28
Peter Urban,Peter Urban,PER,-0.09999999999999999,0.07142857142857142,de,28
Norbert Röttgen,Norbert Röttgen,PER,-0.08571428571428572,0.0,de,28
Klima-Aktivistin Luisa Neubauer,Klima-Aktivistin Luisa Neubauer,PER,0.18571428571428572,0.0,de,28
Wladimir Putins,Wladimir Putins,PER,0.1037037037037037,0.1111111111111111,de,27
Liz Truss,Liz Truss,PER,0.07592592592592592,0.037037037037037035,de,27
Penny Mordaunt,Penny Mordaunt,PER,-0.025925925925925925,0.02962962962962963,de,27
Faisal Kawusi,Faisal Kawusi,PER,-0.05679012345679014,0.06790123456790123,de,27
Jill Biden,Jill Biden,PER,-0.11038461538461539,0.03076923076923077,de,26
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,-0.01153846153846154,0.0,de,26
Steven Spielberg,Steven Spielberg,PER,0.13653846153846153,0.0,de,26
Lula da Silva,Lula da Silva,PER,0.23461538461538461,0.0,de,26
Mateusz Morawiecki,Mateusz Morawiecki,PER,-0.04807692307692308,0.038461538461538464,de,26
Springer-Chef Mathias Döpfner,Springer-Chef Mathias Döpfner,PER,-0.25,0.019230769230769232,de,26
Joachim Gauck,Joachim Gauck,PER,-0.1013888888888889,0.0625,de,24
Kim Jong Un,Kim Jong Un,PER,0.13125,0.020833333333333332,de,24
Lauren Sánchez,Lauren Sánchez,PER,-0.10833333333333334,0.0,de,24
Anthony Fauci,Anthony Fauci,PER,-0.08695652173913043,0.0,de,23
Prinz George,Prinz George,PER,0.1782608695652174,0.0,de,23
Jack Teixeira,Jack Teixeira,PER,-0.10227272727272728,0.045454545454545456,de,22
Christopher Nolan,Christopher Nolan,PER,0.2409090909090909,0.022727272727272728,de,22
Stormy Daniels,Stormy Daniels,PER,-0.045454545454545456,0.0,de,22
Prinz Harrys,Prinz Harrys,PER,-0.1056818181818182,0.009090909090909092,de,22
Ulf Poschardt,Ulf Poschardt,PER,0.1590909090909091,0.0,de,22
George Clooney,George Clooney,PER,0.05909090909090908,0.0,de,22
Jair Lapid,Jair Lapid,PER,0.19318181818181818,0.0,de,22
Jean Carroll,Jean Carroll,PER,-0.19047619047619047,0.0,de,21
Bettina Jarasch,Bettina Jarasch,PER,-0.02619047619047618,0.0,de,21
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.13333333333333333,0.0,de,21
Nina Gummich,Nina Gummich,PER,-0.23500000000000001,0.15,de,20
Elon Musk Twitter,Elon Musk Twitter,PER,-0.19916666666666666,0.025,de,20
Chez Krömer,Chez Krömer,PER,0.07666666666666666,0.08333333333333333,de,20
Sahra Wagenknecht,Sahra Wagenknecht,PER,0.027500000000000004,0.09166666666666666,de,20
Alvin Bragg,Alvin Bragg,PER,-0.2,0.0,de,20
Angela Merkels,Angela Merkels,PER,0.039999999999999966,0.025,de,20
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,-0.20749999999999996,0.0,de,20
Andrés Manuel López Obrador,Andrés Manuel López Obrador,PER,0.12894736842105262,0.02631578947368421,de,19
Tino Chrupalla,Tino Chrupalla,PER,0.07368421052631578,0.0,de,19
Veronika Grimm,Veronika Grimm,PER,0.0,0.0,de,19
Robert Habecks,Robert Habecks,PER,0.17017543859649123,0.05263157894736842,de,19
Elizabeth II,Elizabeth II,PER,0.09473684210526315,0.0,de,19
Yoon Suk-yeol,Yoon Suk-yeol,PER,-0.2222222222222222,0.05555555555555555,de,18
Herbert Diess,Herbert Diess,PER,0.21666666666666667,0.027777777777777776,de,18
Jeanne du Barry,Jeanne du Barry,PER,0.1111111111111111,0.0,de,18
Rudy Giuliani,Rudy Giuliani,PER,-0.4444444444444444,0.0,de,18
Rupert Murdoch,Rupert Murdoch,PER,0.02222222222222223,0.08333333333333333,de,18
Aleksandar Vučić,Aleksandar Vučić,PER,-0.18055555555555555,0.0,de,18
Lady Gaga,Lady Gaga,PER,0.03888888888888889,0.0,de,18
Sergej Schoigu,Sergej Schoigu,PER,0.10980392156862744,0.0,de,17
Björn Höcke,Björn Höcke,PER,-0.40882352941176464,0.029411764705882353,de,17
King Charles,King Charles,PER,-0.06764705882352941,0.0,de,17
Katarina Barley,Katarina Barley,PER,0.19999999999999996,0.0,de,17
Justin Trudeau,Justin Trudeau,PER,-0.19705882352941173,0.0,de,17
Pete Davidson,Pete Davidson,PER,0.22352941176470587,0.0,de,17
Adolf Hitler,Adolf Hitler,PER,0.09687499999999999,0.020833333333333332,de,16
Kai Diekmann,Kai Diekmann,PER,0.125,0.0,de,16
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,PER,-0.0421875,0.09375,de,16
Matt Damon,Matt Damon,PER,-0.571875,0.03125,de,16
Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,PER,0.159375,0.0,de,16
Ali Chamenei,Ali Chamenei,PER,-0.23125,0.0625,de,16
Malu Dreyer,Malu Dreyer,PER,-0.06875000000000002,0.0,de,16
Stefan Aust,Stefan Aust,PER,-0.125,0.03333333333333333,de,16
Dmitri Medwedew,Dmitri Medwedew,PER,-0.3,0.078125,de,16
Kamala Harris,Kamala Harris,PER,-0.009375000000000001,0.0,de,16
Aleksandar Vucic,Aleksandar Vucic,PER,-0.03125,0.03125,de,16
Nick Fuentes,Nick Fuentes,PER,0.025,0.1,de,16
Lindsey Graham,Lindsey Graham,PER,-0.371875,0.025,de,16
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,-0.17833333333333332,0.0,de,15
Pablo Picasso,Pablo Picasso,PER,-0.2,0.0,de,15
Hubertus Heil,Hubertus Heil,PER,0.94,0.03333333333333333,de,15
Patricia Blanco,Patricia Blanco,PER,0.04666666666666666,0.0,de,15
Jordan Bardella,Jordan Bardella,PER,0.2733333333333333,0.0,de,15
Putins Koch,Putins Koch,PER,-0.038888888888888896,0.16666666666666666,de,15
Yanis Varoufakis,Yanis Varoufakis,PER,-0.14333333333333334,0.0,de,15
Kevin McCarthy,Kevin McCarthy,PER,0.10333333333333332,0.0,de,15
Klimaaktivistin Luisa Neubauer,Klimaaktivistin Luisa Neubauer,PER,0.4533333333333333,0.06666666666666667,de,15
George Floyd,George Floyd,PER,-0.2,0.0,de,15
Chelsea Manning,Chelsea Manning,PER,0.09999999999999999,0.0,de,14
Berkshire Hathaway,Berkshire Hathaway,PER,0.0,0.0,de,14
Billy Graham,Billy Graham,PER,-0.6142857142857144,0.0,de,14
Michael Ballweg,Michael Ballweg,PER,-0.09642857142857143,0.25,de,14
Willy Brandt,Willy Brandt,PER,-0.019047619047619042,0.0,de,14
EZB-Präsidentin Christine Lagarde,EZB-Präsidentin Christine Lagarde,PER,0.19999999999999998,0.03571428571428571,de,14
Ola Källenius,Ola Källenius,PER,0.16785714285714287,0.03571428571428571,de,14
Charlie Hebdo,Charlie Hebdo,PER,-0.21428571428571427,0.0,de,14
Kurt Krömers,Kurt Krömers,PER,0.02051282051282051,0.10256410256410256,de,13
Raphael Warnock,Raphael Warnock,PER,0.6153846153846154,0.07692307692307693,de,13
Herschel Walker,Herschel Walker,PER,0.2692307692307692,0.07692307692307693,de,13
Jerome Powell,Jerome Powell,PER,0.10769230769230768,0.0,de,13
Gregor Peter Schmitz,Gregor Peter Schmitz,PER,0.14615384615384613,0.0,de,13
Prinzessin Charlotte,Prinzessin Charlotte,PER,0.5384615384615384,0.0,de,13
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,-0.11282051282051281,0.02564102564102564,de,13
Daniel Dillmann,Daniel Dillmann,PER,-0.02307692307692308,0.0,de,13
Horst Seehofer,Horst Seehofer,PER,0.18461538461538465,0.0,de,13
Manfred Weber,Manfred Weber,PER,0.07692307692307693,0.07692307692307693,de,13
Barbara Walters,Barbara Walters,PER,-0.25,0.16666666666666666,de,12
Caren Miosga,Caren Miosga,PER,0.029166666666666664,0.041666666666666664,de,12
Mark Rutte,Mark Rutte,PER,0.10833333333333334,0.0,de,12
Queen Elizabeth,Queen Elizabeth,PER,0.045833333333333316,0.0,de,12
Ex-Premier Johnson,Ex-Premier Johnson,PER,-0.27777777777777773,0.0,de,12
Prinz Heinrich XIII,Prinz Heinrich XIII,PER,-0.08333333333333333,0.08333333333333333,de,12
Pedro Sánchez,Pedro Sánchez,PER,-0.14166666666666666,0.0,de,12
Boris Johnsons,Boris Johnsons,PER,0.10833333333333334,0.0,de,12
Wolodimir Selenskij,Wolodimir Selenskij,PER,0.17499999999999996,0.15,de,12
Konrad Adenauer,Konrad Adenauer,PER,0.11666666666666664,0.0,de,12
nan nan,nan nan,PER,0.0,0.0,,12
Ebrahim Raisi,Ebrahim Raisi,PER,-0.15,0.0,de,12
Anthony Albanese,Anthony Albanese,PER,0.13787878787878788,0.16666666666666666,de,11
Mesut Özil,Mesut Özil,PER,-0.18181818181818182,0.2727272727272727,de,11
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.1909090909090909,0.0,de,11
Antonio Guterres,Antonio Guterres,PER,0.3727272727272728,0.09090909090909091,de,11
Dagmar Berghoff,Dagmar Berghoff,PER,0.4090909090909091,0.045454545454545456,de,11
Roland Busch,Roland Busch,PER,0.24545454545454548,0.0,de,11
Melinda Gates,Melinda Gates,PER,0.0,0.36363636363636365,de,11
Nancy Pelosi,Nancy Pelosi,PER,0.12727272727272726,0.09090909090909091,de,11
Fidel Castro,Fidel Castro,PER,0.9863636363636363,0.0,de,11
Élisabeth Borne,Élisabeth Borne,PER,0.5909090909090909,0.045454545454545456,de,11
Sandra Kathe,Sandra Kathe,PER,-0.1886363636363636,0.0,de,11
Bill Clinton,Bill Clinton,PER,-0.4272727272727272,0.0,de,11
Peter Thiel,Peter Thiel,PER,-0.21818181818181817,0.18181818181818182,de,11
Twitter-Besitzer Elon Musk,Twitter-Besitzer Elon Musk,PER,0.0,0.0,de,11
"Stephen ""tWitch","Stephen ""tWitch",PER,-0.39999999999999997,0.1212121212121212,de,11
Sanna Marin,Sanna Marin,PER,-0.08863636363636364,0.0,de,11
Klima-Aktivistin Greta Thunberg,Klima-Aktivistin Greta Thunberg,PER,0.13999999999999999,0.2,de,10
Markus Söders,Markus Söders,PER,0.015000000000000003,0.4,de,10
Tesla-Chef Elon Musk,Tesla-Chef Elon Musk,PER,0.125,0.0,de,10
Jennifer Gates,Jennifer Gates,PER,0.06999999999999999,0.0,de,10
CSU-Kollege Holetschek,CSU-Kollege Holetschek,PER,-1.0,0.0,de,10
Marc Angel,Marc Angel,PER,0.0,0.0,de,10
Itamar Ben-Gvir,Itamar Ben-Gvir,PER,0.20999999999999996,0.0,de,10
Ex-Vizepräsident Mike Pence,Ex-Vizepräsident Mike Pence,PER,0.0,0.0,de,10
Alibaba-Gründer Jack Ma,Alibaba-Gründer Jack Ma,PER,-0.1,0.0,de,10
Armin Laschet,Armin Laschet,PER,0.20999999999999996,0.0,de,10
Vivienne Westwood,Vivienne Westwood,PER,0.5799999999999998,0.0,de,10
Reinhard Marx,Reinhard Marx,PER,-0.185,0.0,de,10
fair“-Moderator Louis Klamroth,fair“-Moderator Louis Klamroth,PER,0.9,0.0,de,10
Indiana Jones,Indiana Jones,PER,0.41000000000000003,0.0,de,10
Justin Welby,Justin Welby,PER,0.0,0.0,de,10
fair-Moderator Louis Klamroth,fair-Moderator Louis Klamroth,PER,0.6775000000000001,0.0,de,10
Dmitri Peskow,Dmitri Peskow,PER,0.085,0.1,de,10
Martin Scorseses,Martin Scorseses,PER,-0.2,0.0,de,10
Prinzessin Kates,Prinzessin Kates,PER,0.0,0.0,de,10
Jordan Neely,Jordan Neely,PER,-0.27999999999999997,0.0,de,10
EU-Parlamentspräsidentin Roberta Metsola,EU-Parlamentspräsidentin Roberta Metsola,PER,0.0,0.0,de,10
Klaus-Michael Kühne,Klaus-Michael Kühne,PER,0.16999999999999998,0.2,de,10
Rosalynn Carter,Rosalynn Carter,PER,0.0,0.0,de,10
Microsoft-Mitgründer Bill Gates,Microsoft-Mitgründer Bill Gates,PER,-0.4,0.0,de,10
nan Rivva,nan Rivva,PER,0.0,0.0,de,10
David Hockney,David Hockney,PER,0.16999999999999998,0.0,de,10
John Kerry,John Kerry,PER,0.28500000000000003,0.1,de,10
Benedikts XVI,Benedikts XVI,PER,0.1111111111111111,0.0,de,9
