,phrase,label,sentiment,subjectivity,language,count
Jennifer Lopez,Jennifer Lopez,PER,0.4,0.0,de,10
Greta Gerwig,Greta Gerwig,PER,-0.1,0.0,de,10
Gisele Bündchen,Gisele Bündchen,PER,-0.8,0.0,de,10
Kanye West,Kanye West,PER,-0.06666666666666668,0.0,de,9
Donald Tusk,Donald Tusk,PER,0.07777777777777778,0.0,de,9
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.1111111111111111,de,9
Boris Rhein,Boris Rhein,PER,0.1722222222222222,0.1111111111111111,de,9
Taylor Fritz,Taylor Fritz,PER,0.6666666666666666,0.0,de,9
Meryl Streep,Meryl Streep,PER,0.05555555555555555,0.16666666666666666,de,9
Ricarda Lang,Ricarda Lang,PER,-0.15555555555555556,0.0,de,9
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.0,0.0,de,9
Michelle Obama,Michelle Obama,PER,0.0,0.0,de,8
Pete Davidson,Pete Davidson,PER,0.0,0.0,de,8
Halle Berry,Halle Berry,PER,0.125,0.125,de,8
Ursula von der Leyen,Ursula von der Leyen,PER,0.14375,0.0,de,8
Benny Blanco,Benny Blanco,PER,0.775,0.0,de,8
Taylor Lautner,Taylor Lautner,PER,0.25,0.0,de,8
Jimmy Carter,Jimmy Carter,PER,0.125,0.0,de,8
Taylor Swifts,Taylor Swifts,PER,0.3812500000000001,0.0625,de,8
Mike Tindall,Mike Tindall,PER,-0.275,0.0,de,8
Berkshire Hathaway,Berkshire Hathaway,PER,0.26249999999999996,0.0,de,8
Cillian Murphy,Cillian Murphy,PER,0.175,0.0,de,8
Mia Sophie Lietke,Mia Sophie Lietke,PER,0.0875,0.0,de,8
Wolfgang Grupp,Wolfgang Grupp,PER,-0.0875,0.25,de,8
Wladimir Putin,Wladimir Putin,PER,-0.2095238095238095,0.09523809523809523,de,7
Antony Blinken,Antony Blinken,PER,-0.14285714285714285,0.0,de,7
Billie Eilish,Billie Eilish,PER,0.19999999999999998,0.0,de,7
Laura Maria,Laura Maria,PER,0.19999999999999998,0.0,de,7
Karl Lauterbach,Karl Lauterbach,PER,0.14285714285714285,0.0,de,7
Reinhard Marx,Reinhard Marx,PER,0.0,0.14285714285714285,de,7
Prinz Reuß,Prinz Reuß,PER,0.0,0.0,de,7
Motsi Mabuse,Motsi Mabuse,PER,0.21428571428571427,0.21428571428571427,de,7
Hendrik Wüst,Hendrik Wüst,PER,-0.8571428571428571,0.0,de,7
Barbara Schöneberger,Barbara Schöneberger,PER,0.5,0.0,de,7
Martin Scorsese,Martin Scorsese,PER,0.39999999999999997,0.0,de,7
Barry Humphries,Barry Humphries,PER,-0.2857142857142857,0.0,de,7
Franca Lehfeldt,Franca Lehfeldt,PER,0.2857142857142857,0.0,de,7
Christopher Nolans,Christopher Nolans,PER,0.38571428571428573,0.0,de,7
Ines de Ramon,Ines de Ramon,PER,0.7999999999999999,0.0,de,6
Jill Biden,Jill Biden,PER,0.0,0.0,de,6
Lauren Sanchez,Lauren Sanchez,PER,0.11666666666666665,0.16666666666666666,de,6
Amal Clooney,Amal Clooney,PER,0.11666666666666665,0.0,de,6
Emma Webb,Emma Webb,PER,-0.39666666666666667,0.0,de,6
Cristiano Ronaldo,Cristiano Ronaldo,PER,-0.21666666666666667,0.16666666666666666,de,6
Chet Hanks,Chet Hanks,PER,0.0,0.3333333333333333,de,6
Martin Short,Martin Short,PER,0.08333333333333333,0.25,de,6
Til Schweiger,Til Schweiger,PER,0.16666666666666666,0.0,de,6
Doria Ragland,Doria Ragland,PER,-0.11666666666666665,0.0,de,6
Kevin Kühnert,Kevin Kühnert,PER,0.11666666666666665,0.0,de,6
Olivia Rodrigo,Olivia Rodrigo,PER,0.2333333333333333,0.0,de,6
Oprah Winfrey,Oprah Winfrey,PER,0.6833333333333332,0.0,de,6
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.3333333333333333,0.0,de,6
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,6
Emma Stone,Emma Stone,PER,0.0,0.3333333333333333,de,6
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,6
Markus Lanz,Markus Lanz,PER,0.11666666666666665,0.0,de,6
Helge Schneider,Helge Schneider,PER,0.0,0.13333333333333333,de,6
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,6
Ulf Poschardt,Ulf Poschardt,PER,0.07083333333333333,0.08333333333333333,de,6
Viktor Orbán,Viktor Orbán,PER,-0.2,0.0,de,5
George Clooney,George Clooney,PER,0.1,0.0,de,5
Meg Ryan,Meg Ryan,PER,0.8,0.0,de,5
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0,0.0,de,5
Tino Chrupalla,Tino Chrupalla,PER,0.4,0.0,de,5
Hillary Clinton,Hillary Clinton,PER,-0.2,0.0,de,5
Greta Thunberg,Greta Thunberg,PER,0.11499999999999999,0.0,de,5
Konrad Rufus Müller,Konrad Rufus Müller,PER,-0.06000000000000001,0.0,de,5
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,5
Dominic West,Dominic West,PER,-0.5599999999999999,0.2,de,5
James Bond,James Bond,PER,0.0,0.0,de,5
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,5
Alexander Zverev,Alexander Zverev,PER,0.0,0.0,de,5
Steven Spielberg,Steven Spielberg,PER,0.27999999999999997,0.0,de,5
Patrick Mahomes,Patrick Mahomes,PER,-0.4,0.0,de,5
Richard Lugner,Richard Lugner,PER,0.2,0.0,de,5
Hollywood-Star Bradley Cooper,Hollywood-Star Bradley Cooper,PER,0.0,0.0,de,4
Queen Latifah,Queen Latifah,PER,0.9625,0.0,de,4
Hollywood-Star Brad Pitt,Hollywood-Star Brad Pitt,PER,0.0,0.0,de,4
Jeffrey Epstein,Jeffrey Epstein,PER,0.0,0.0,de,4
Doja Cat,Doja Cat,PER,0.0,0.0,de,4
Gérald Darmanin,Gérald Darmanin,PER,0.0,0.0,de,4
Markus Söder,Markus Söder,PER,0.175,0.0,de,4
Frank Heppner,Frank Heppner,PER,0.0,0.0,de,4
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,-0.175,0.25,de,4
Dino Prizmic,Dino Prizmic,PER,0.375,0.125,de,4
Theo Müller,Theo Müller,PER,0.0,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,4
Heinrich XIII,Heinrich XIII,PER,0.0,0.0,de,4
Popstar Taylor Swift,Popstar Taylor Swift,PER,0.037500000000000006,0.0,de,4
König Charles III,König Charles III,PER,0.5249999999999999,0.25,de,4
Hollywood-Star Tom Hanks,Hollywood-Star Tom Hanks,PER,0.0,0.0,de,4
António Guterres,António Guterres,PER,-0.07500000000000001,0.0,de,4
Leonard Bernstein,Leonard Bernstein,PER,-0.7,0.0,de,4
Paris Hiltons,Paris Hiltons,PER,0.0,0.0,de,4
Tom Hanks,Tom Hanks,PER,0.0,0.0,de,4
Anne Will,Anne Will,PER,0.2333333333333333,0.0,de,4
Donald Trumps,Donald Trumps,PER,-0.25,0.0,de,4
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,4
Louis Klamroth,Louis Klamroth,PER,-0.5249999999999999,0.0,de,4
Kate lachen Tränen,Kate lachen Tränen,PER,0.15000000000000002,0.0,de,4
Investoren-Legende Warren Buffett,Investoren-Legende Warren Buffett,PER,-1.0,0.0,de,4
Franz Beckenbauer,Franz Beckenbauer,PER,0.0,0.0,de,4
Lady Di,Lady Di,PER,0.0,0.0,de,4
Mutter-Tochter-Duo Heidi,Mutter-Tochter-Duo Heidi,PER,0.0,0.0,de,4
Ex Britney Spears,Ex Britney Spears,PER,0.0,0.0,de,4
Hündin Lulu,Hündin Lulu,PER,-1.0,0.0,de,4
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,4
Diana Spencer,Diana Spencer,PER,0.0,0.0,de,4
Rafael Nadal,Rafael Nadal,PER,0.175,0.0,de,4
Zac Efron,Zac Efron,PER,0.0,0.0,de,4
Carter Reum,Carter Reum,PER,0.35,0.0,de,4
Pedro Pascal,Pedro Pascal,PER,0.175,0.0,de,4
Katharina Günther-Wünsch,Katharina Günther-Wünsch,PER,0.0,0.0,de,4
Charlie Riedel,Charlie Riedel,PER,0.2333333333333333,0.3333333333333333,de,3
Ilya Sutskever,Ilya Sutskever,PER,0.4666666666666666,0.0,de,3
Jane Fonda,Jane Fonda,PER,0.2333333333333333,0.0,de,3
Robin Alexander,Robin Alexander,PER,0.4666666666666666,0.0,de,3
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.4666666666666666,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,0.0,0.0,de,3
Jean-Daniel Ruch,Jean-Daniel Ruch,PER,0.0,0.0,de,3
Bill Belichick,Bill Belichick,PER,0.3333333333333333,0.0,de,3
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.2833333333333333,0.0,de,3
Sohn Lachlan,Sohn Lachlan,PER,0.0,0.0,de,3
Rupert Murdoch,Rupert Murdoch,PER,0.0,0.0,de,3
Saskia Esken,Saskia Esken,PER,0.2333333333333333,0.0,de,3
Ungarns Premier,Ungarns Premier,PER,-1.0,0.0,de,3
regellose Treffen,regellose Treffen,PER,0.0,0.0,de,3
Tim Cook,Tim Cook,PER,0.0,0.0,de,3
Franziska Giffey,Franziska Giffey,PER,0.0,0.0,de,3
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,3
Kim Kardashians,Kim Kardashians,PER,0.2333333333333333,0.0,de,3
Warren Buffetts,Warren Buffetts,PER,-0.3333333333333333,0.0,de,3
Lauren Sánchez,Lauren Sánchez,PER,0.07777777777777777,0.2222222222222222,de,3
Justin Bieber,Justin Bieber,PER,0.0,0.0,de,3
Joe Bidens,Joe Bidens,PER,0.3333333333333333,0.0,de,3
Le Pen,Le Pen,PER,0.0,0.0,de,3
Juanita Castro,Juanita Castro,PER,0.6666666666666666,0.0,de,3
Lenny Kravitz,Lenny Kravitz,PER,0.15555555555555553,0.4444444444444444,de,3
Helmut Kohl,Helmut Kohl,PER,0.0,0.0,de,3
Jannik Sinner,Jannik Sinner,PER,0.6666666666666666,0.0,de,3
Ryan Goslings,Ryan Goslings,PER,-0.3333333333333333,0.0,de,3
Thomas Kahn,Thomas Kahn,PER,0.3333333333333333,0.0,de,3
Donna Kelce,Donna Kelce,PER,0.6666666666666666,0.0,de,3
Kylie Jenner,Kylie Jenner,PER,-0.3333333333333333,0.0,de,3
Bartholomäus Grill,Bartholomäus Grill,PER,-0.5666666666666667,0.0,de,3
Mark Cuban,Mark Cuban,PER,0.0,0.0,de,3
Lionel Richie,Lionel Richie,PER,0.15555555555555553,0.1111111111111111,de,3
Frank Sinatra,Frank Sinatra,PER,0.05000000000000001,0.0,de,3
Reed Richards,Reed Richards,PER,0.6666666666666666,0.0,de,3
Cara Delevingne,Cara Delevingne,PER,0.3333333333333333,0.0,de,3
Timothée Chalamet,Timothée Chalamet,PER,-0.3333333333333333,0.0,de,3
Vanessa Nakate,Vanessa Nakate,PER,0.2333333333333333,0.0,de,3
Alessandra Meyer-Wölden,Alessandra Meyer-Wölden,PER,0.0,0.0,de,3
Peregrine Pearson,Peregrine Pearson,PER,-0.6666666666666666,0.0,de,3
Dexter Scott King,Dexter Scott King,PER,-0.3333333333333333,0.0,de,3
Joschka Fischer,Joschka Fischer,PER,-0.6666666666666666,0.0,de,3
Pop-Superstar Taylor Swift,Pop-Superstar Taylor Swift,PER,0.05000000000000001,0.0,de,3
Charles Munger,Charles Munger,PER,-0.16666666666666666,0.16666666666666666,de,3
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,3
Prinz George,Prinz George,PER,0.0,0.0,de,3
Nikki Haley,Nikki Haley,PER,-0.08333333333333333,0.16666666666666666,de,3
Wodka Gorbatschow,Wodka Gorbatschow,PER,0.0,0.0,de,3
Cilian Murphy,Cilian Murphy,PER,0.0,0.0,de,3
Bryan Adams,Bryan Adams,PER,0.0,0.0,de,3
Michael Keaton,Michael Keaton,PER,0.0,1.0,de,2
Irina Shayk,Irina Shayk,PER,0.0,0.0,de,2
Jeff Benedict,Jeff Benedict,PER,0.5,0.0,de,2
OpenAI-CEO Sam Altman,OpenAI-CEO Sam Altman,PER,0.0,0.0,de,2
Priscilla Presley,Priscilla Presley,PER,0.5,0.0,de,2
Christian Wulff,Christian Wulff,PER,-0.7,0.0,de,2
Kim-Kardashian-Halbschwester Kylie Jenner,Kim-Kardashian-Halbschwester Kylie Jenner,PER,1.0,0.0,de,2
Meghan Markle,Meghan Markle,PER,-0.15000000000000002,0.0,de,2
Torbjörn Pedersen,Torbjörn Pedersen,PER,0.35,0.0,de,2
Ex-Freundin Taylor Swift,Ex-Freundin Taylor Swift,PER,1.0,0.0,de,2
Stabhochsprung-Star Duplantis,Stabhochsprung-Star Duplantis,PER,0.0,0.0,de,2
Bill Clinton,Bill Clinton,PER,-1.0,0.0,de,2
Marcelo Gallardo,Marcelo Gallardo,PER,0.0,0.0,de,2
Dolly Parton,Dolly Parton,PER,0.0,0.0,de,2
Ana Ivanovic,Ana Ivanovic,PER,0.0,0.0,de,2
Ana Ivanović,Ana Ivanović,PER,0.35,0.0,de,2
Whoopi Goldberg,Whoopi Goldberg,PER,0.0,0.0,de,2
Roland Berger,Roland Berger,PER,0.0,0.0,de,2
Ivanka Trump,Ivanka Trump,PER,-0.5,0.0,de,2
Helmut Schmidt,Helmut Schmidt,PER,-0.25,0.5,de,2
Tidjane Thiam,Tidjane Thiam,PER,0.0,0.0,de,2
Mark Rutte,Mark Rutte,PER,0.925,0.0,de,2
Angelique Kerber,Angelique Kerber,PER,0.0,0.0,de,2
Michael Wolffsohn,Michael Wolffsohn,PER,0.0,0.0,de,2
Andrea Nahles,Andrea Nahles,PER,0.0,0.0,de,2
Brad Pitts,Brad Pitts,PER,0.35,0.0,de,2
Sohn Samuel Haskell IV,Sohn Samuel Haskell IV,PER,0.0,0.0,de,2
Sabato De Sarno,Sabato De Sarno,PER,0.7,0.0,de,2
Harrison Fords,Harrison Fords,PER,0.0,0.0,de,2
Prinz Philip,Prinz Philip,PER,0.0,0.0,de,2
Vinicius Jr,Vinicius Jr,PER,0.0,0.0,de,2
Jude Bellingham,Jude Bellingham,PER,0.0,0.0,de,2
Edna Everage,Edna Everage,PER,1.0,0.0,de,2
Jeanette Biedermann,Jeanette Biedermann,PER,0.0,0.0,de,2
Kylian Mbappe,Kylian Mbappe,PER,0.0,0.0,de,2
David Benioff,David Benioff,PER,0.0,0.0,de,2
Kyrill I,Kyrill I,PER,-0.5,0.0,de,2
Jordan Bardella,Jordan Bardella,PER,-0.5,0.0,de,2
Hollywood-Ikone Brad P,Hollywood-Ikone Brad P,PER,0.0,0.0,de,2
Unions-Fraktionsvize Jens Spahn,Unions-Fraktionsvize Jens Spahn,PER,-0.85,0.0,de,2
Wolfgang Schäubles,Wolfgang Schäubles,PER,0.0,0.0,de,2
Pietro Lombardis,Pietro Lombardis,PER,-0.85,0.0,de,2
Leonardo da Vinci,Leonardo da Vinci,PER,0.0,0.0,de,2
Andreas Gassen,Andreas Gassen,PER,0.0,0.0,de,2
Milchbaron Theo Müller,Milchbaron Theo Müller,PER,1.0,0.0,de,2
Katarina Barley,Katarina Barley,PER,0.0,0.0,de,2
Konrad Adenauer,Konrad Adenauer,PER,0.0,0.0,de,2
Stephen Hawking,Stephen Hawking,PER,0.0,0.0,de,2
Ron DeSantis,Ron DeSantis,PER,-0.15000000000000002,0.0,de,2
George Floyds,George Floyds,PER,0.0,0.0,de,2
Ryan Reynolds,Ryan Reynolds,PER,0.0,0.0,de,2
Elliot Grainge,Elliot Grainge,PER,0.0,0.0,de,2
Sofia Richie,Sofia Richie,PER,0.0,0.0,de,2
Willy Brand,Willy Brand,PER,0.0,0.0,de,2
Michail Gorbatschow,Michail Gorbatschow,PER,0.0,0.0,de,2
Konrad Müller,Konrad Müller,PER,1.0,0.0,de,2
Lewis Kaplan,Lewis Kaplan,PER,0.0,0.0,de,2
Tom Kaulitz,Tom Kaulitz,PER,0.7,0.0,de,2
Laura Mar,Laura Mar,PER,0.0,0.0,de,2
Investorenlegende Warren Buffett,Investorenlegende Warren Buffett,PER,0.6166666666666667,0.0,de,2
Liz Cheney,Liz Cheney,PER,0.0,0.0,de,2
Heinz Günthardt,Heinz Günthardt,PER,0.0,0.5,de,2
Berühmter Pizzabäcker,Berühmter Pizzabäcker,PER,0.7,0.0,de,2
schlägt Terror-Alarm,schlägt Terror-Alarm,PER,0.41999999999999993,0.4,de,2
Kay Nietfeld,Kay Nietfeld,PER,-0.5,0.0,de,2
affaire de meurtre,affaire de meurtre,PER,0.0,0.0,de,2
David Beckham,David Beckham,PER,-0.5,0.0,de,2
Vito Schnabel,Vito Schnabel,PER,0.7,0.0,de,2
Klimaaktivistin Luisa Neubauer,Klimaaktivistin Luisa Neubauer,PER,0.0,0.0,de,2
Jordan Henderson,Jordan Henderson,PER,0.35,0.0,de,2
Carola Rackete,Carola Rackete,PER,0.35,0.0,de,2
Mike Johnson,Mike Johnson,PER,0.0,0.0,de,2
Jezz Bezos,Jezz Bezos,PER,0.0,0.0,de,2
Miley Cyrus,Miley Cyrus,PER,0.0,0.5,de,2
Killer Mike,Killer Mike,PER,0.5,0.0,de,2
Paul Simon,Paul Simon,PER,0.07500000000000001,0.0,de,2
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.0,0.0,de,2
Katalin Novák,Katalin Novák,PER,-0.7749999999999999,0.0,de,2
Jochen Laube,Jochen Laube,PER,0.0,0.0,de,2
Oliver Pochers,Oliver Pochers,PER,0.0,0.0,de,2
Ben Goertzel,Ben Goertzel,PER,0.0,0.0,de,2
Kendall Jenner,Kendall Jenner,PER,0.0,0.0,de,2
Chris Stapleton,Chris Stapleton,PER,-0.35,0.0,de,2
Moderatorin Caren Miosga,Moderatorin Caren Miosga,PER,0.35,0.0,de,2
Taylor Swifts Rosenkavalier,Taylor Swifts Rosenkavalier,PER,0.35,0.5,de,2
Alex de Minaur,Alex de Minaur,PER,0.0,0.0,de,2
Forsa-Chef Thorsten Thierhoff,Forsa-Chef Thorsten Thierhoff,PER,0.0,0.0,de,2
Influencer-Königin Kim Kardashian,Influencer-Königin Kim Kardashian,PER,0.0,0.0,de,2
Emily Blunt,Emily Blunt,PER,0.7,0.0,de,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,2
Tagträumer Scholz,Tagträumer Scholz,PER,0.0,0.0,de,2
Ahmed al-Jaber,Ahmed al-Jaber,PER,0.0,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
Nicole Kidman,Nicole Kidman,PER,0.0,0.0,de,2
Henry Kissinger,Henry Kissinger,PER,0.5833333333333333,0.16666666666666666,de,2
Nadia Calviño,Nadia Calviño,PER,-0.35,0.0,de,2
Anna Ermakova,Anna Ermakova,PER,-0.5,0.0,de,2
Prinzessin Catherine,Prinzessin Catherine,PER,0.0,0.0,de,2
Angelina Jolies,Angelina Jolies,PER,0.0,0.0,de,2
Popikone Britney Spears,Popikone Britney Spears,PER,0.0,0.0,de,2
juveniler Mode,juveniler Mode,PER,0.0,0.0,de,2
Unterm Netflix-Weihnachtsbaum,Unterm Netflix-Weihnachtsbaum,PER,0.7,0.0,de,2
American-Football-Star Tom Brady,American-Football-Star Tom Brady,PER,0.0,0.0,de,2
Sarah Jessica Parker,Sarah Jessica Parker,PER,0.0,0.5,de,2
Sergej Lawrow,Sergej Lawrow,PER,0.0,0.0,de,2
Robert Oppenheimer,Robert Oppenheimer,PER,0.0,0.0,de,2
Pierre Lévy,Pierre Lévy,PER,0.0,0.0,de,2
Prinz Frechdachs,Prinz Frechdachs,PER,0.0,0.0,de,2
Elizabeth II,Elizabeth II,PER,0.0,0.0,de,2
Tech-Milliardär Elon Musk,Tech-Milliardär Elon Musk,PER,0.0,0.0,de,2
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.0,0.0,de,2
Timotheé Chalamet,Timotheé Chalamet,PER,1.0,0.0,de,2
Maria Woronzowa,Maria Woronzowa,PER,0.7,0.0,de,2
Pauline Lopez de Avora,Pauline Lopez de Avora,PER,0.5,0.0,de,2
Shania Twain,Shania Twain,PER,0.5,0.0,de,2
Boris Palmer,Boris Palmer,PER,1.0,0.0,de,2
Ex-Profi-Rugbyspieler Mike Tindall,Ex-Profi-Rugbyspieler Mike Tindall,PER,0.0,0.0,de,2
Nick Pope,Nick Pope,PER,-1.0,0.0,de,2
Matteo Salvini,Matteo Salvini,PER,0.5,0.0,de,2
Carles Puigdemont,Carles Puigdemont,PER,0.0,0.0,de,2
Coco Gauff,Coco Gauff,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Barack Obamas,Barack Obamas,PER,0.0,0.0,de,2
Charlie Mungers,Charlie Mungers,PER,-0.425,0.0,de,2
Kevin Costner,Kevin Costner,PER,0.0,0.5,de,2
James Altucher,James Altucher,PER,0.175,0.75,de,2
Thomas Brodie-Sangster,Thomas Brodie-Sangster,PER,0.0,0.0,de,2
Robert Downey Jr,Robert Downey Jr,PER,0.0,0.0,de,2
Michelle Yeoh,Michelle Yeoh,PER,0.0,0.0,de,2
Margrethe Vestager,Margrethe Vestager,PER,-0.35,0.0,de,2
Victor Manuel Rocha,Victor Manuel Rocha,PER,1.0,0.0,de,2
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,0.0,0.0,de,2
Miosga Krause,Miosga Krause,PER,0.0,0.0,de,1
Donald Trump Nazi-Rhetorik,Donald Trump Nazi-Rhetorik,PER,0.0,0.0,de,1
Maurizio Gamb,Maurizio Gamb,PER,0.0,0.0,de,1
Hans-Georg Maaßen,Hans-Georg Maaßen,PER,0.0,0.0,de,1
Benny Gan,Benny Gan,PER,0.0,0.0,de,1
Kim Kardashian Theory,Kim Kardashian Theory,PER,0.0,0.0,de,1
Mick Jagger,Mick Jagger,PER,0.0,0.0,de,1
Kim Kardashian West,Kim Kardashian West,PER,0.0,0.0,de,1
Gorbatschows Perestroika,Gorbatschows Perestroika,PER,0.0,0.0,de,1
Jo Koy,Jo Koy,PER,0.0,0.0,de,1
