,phrase,label,sentiment,subjectivity,language,count
Pablo Picasso,Pablo Picasso,PER,-0.2,0.0,de,15
James Middleton,James Middleton,PER,0.0,0.0,de,15
Mathias Döpfner,Mathias Döpfner,PER,0.07333333333333332,0.0,de,15
Alexander Lukaschenko,Alexander Lukaschenko,PER,0.0,0.06666666666666667,de,15
Queen Elizabeth II,Queen Elizabeth II,PER,0.06666666666666667,0.0,de,15
Maybrit Illner,Maybrit Illner,PER,0.043333333333333335,0.06666666666666667,de,15
Prinz Louis,Prinz Louis,PER,0.29333333333333333,0.0,de,15
Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,PER,0.12333333333333332,0.0,de,15
Lindsey Graham,Lindsey Graham,PER,-0.3535714285714286,0.028571428571428574,de,14
Jessy Wellmer,Jessy Wellmer,PER,0.049999999999999996,0.07142857142857142,de,14
Pete Davidson,Pete Davidson,PER,0.19999999999999998,0.0,de,14
Ursula von der Leyen,Ursula von der Leyen,PER,0.19285714285714287,0.0,de,14
Karl Nehammer,Karl Nehammer,PER,0.14999999999999997,0.0,de,14
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.2857142857142857,0.0,de,14
Julian Assange,Julian Assange,PER,-0.3,0.0,de,14
Billy Graham,Billy Graham,PER,-0.6142857142857144,0.0,de,14
Kevin Kühnert,Kevin Kühnert,PER,-0.16071428571428573,0.0,de,14
Lars Klingbeil,Lars Klingbeil,PER,0.049999999999999996,0.07142857142857142,de,14
Winfried Kretschmann,Winfried Kretschmann,PER,-0.04999999999999999,0.0,de,14
Helmut Kohl,Helmut Kohl,PER,0.05384615384615384,0.07692307692307693,de,13
Tim Cook,Tim Cook,PER,0.05384615384615384,0.07692307692307693,de,13
Franca Lehfeldt,Franca Lehfeldt,PER,0.16153846153846152,0.0,de,13
Joachim Gauck,Joachim Gauck,PER,0.4153846153846154,0.0,de,13
Lionel Richie,Lionel Richie,PER,0.02307692307692308,0.0,de,13
Tucker Carlson,Tucker Carlson,PER,0.37692307692307697,0.0,de,13
Marco Buschmann,Marco Buschmann,PER,0.07692307692307693,0.07692307692307693,de,13
Jane Fonda,Jane Fonda,PER,0.36153846153846153,0.0,de,13
Georg Bätzing,Georg Bätzing,PER,0.225,0.0,de,12
Christopher Nolans,Christopher Nolans,PER,-0.1708333333333333,0.041666666666666664,de,12
Jesse Watters,Jesse Watters,PER,0.18333333333333332,0.0,de,12
Jack Smith,Jack Smith,PER,0.05833333333333333,0.0,de,12
Dieter Bohlen,Dieter Bohlen,PER,-0.025000000000000005,0.0,de,12
Thomas Haldenwang,Thomas Haldenwang,PER,0.3583333333333334,0.041666666666666664,de,12
James Cameron,James Cameron,PER,0.06363636363636366,0.0,de,11
Giorgia Meloni,Giorgia Meloni,PER,0.18181818181818182,0.0,de,11
Lula da Silva,Lula da Silva,PER,0.33636363636363636,0.0,de,11
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PER,0.15,0.0,de,10
Rishi Sunak,Rishi Sunak,PER,0.1,0.0,de,10
Rosalynn Carter,Rosalynn Carter,PER,0.0,0.0,de,10
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,0.1,0.1,de,10
Martin Scorseses,Martin Scorseses,PER,-0.2,0.0,de,10
Saskia Esken,Saskia Esken,PER,0.06999999999999999,0.0,de,10
Stockton Rush,Stockton Rush,PER,-0.4666666666666667,0.16666666666666666,de,9
Vitali Klitschko,Vitali Klitschko,PER,-0.2222222222222222,0.0,de,9
Helene Fischer,Helene Fischer,PER,-0.2222222222222222,0.0,de,9
Carola Rackete,Carola Rackete,PER,0.24074074074074073,0.0,de,9
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,9
Hubertus Heil,Hubertus Heil,PER,0.9555555555555555,0.0,de,9
Peter Zwegat,Peter Zwegat,PER,0.0,0.0,de,9
Karl Lauterbach,Karl Lauterbach,PER,-0.3,0.0,de,8
Robert Habecks,Robert Habecks,PER,-0.2125,0.0,de,8
Inácio Lula da Silva,Inácio Lula da Silva,PER,0.125,0.0,de,8
Holger Friedrich,Holger Friedrich,PER,-0.2125,0.0,de,8
Philipp Nimmermann,Philipp Nimmermann,PER,0.0875,0.0,de,8
Kim Jong-un,Kim Jong-un,PER,0.20416666666666666,0.0,de,8
Le Pen,Le Pen,PER,-0.2125,0.0,de,8
Roberta Metsola,Roberta Metsola,PER,-0.07500000000000001,0.0,de,8
Volker Wissing,Volker Wissing,PER,-0.125,0.0,de,8
Wladimir Putins,Wladimir Putins,PER,-0.1875,0.3125,de,8
Gerhard Schröder,Gerhard Schröder,PER,-0.07500000000000001,0.125,de,8
Warren Buffett,Warren Buffett,PER,0.175,0.0,de,8
Ross Antony,Ross Antony,PER,0.0,0.0,de,8
Adolf Hitler,Adolf Hitler,PER,-0.125,0.0,de,8
Sandra Maischberger,Sandra Maischberger,PER,0.0,0.125,de,8
Patrick Graichens,Patrick Graichens,PER,0.0,0.0,de,7
Kurt Krömers,Kurt Krömers,PER,0.0,0.0,de,7
Ex-Premier Johnson,Ex-Premier Johnson,PER,0.09523809523809523,0.0,de,7
Bruce Springsteen,Bruce Springsteen,PER,-0.19999999999999998,0.0,de,7
Kelly Osbourne,Kelly Osbourne,PER,0.0,0.0,de,7
Nancy Faeser,Nancy Faeser,PER,-0.09999999999999999,0.0,de,7
Prinz George,Prinz George,PER,0.2857142857142857,0.0,de,7
OpenAI-CEO Sam Altman,OpenAI-CEO Sam Altman,PER,0.09999999999999999,0.0,de,7
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PER,0.021428571428571432,0.0,de,7
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,7
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,-0.20476190476190476,0.0,de,7
Ex Jennifer Garner,Ex Jennifer Garner,PER,0.0,0.0,de,6
Thierry Breton,Thierry Breton,PER,0.3499999999999999,0.0,de,6
Jeanne Du Barry,Jeanne Du Barry,PER,0.4666666666666666,0.0,de,6
Lily Tomlin,Lily Tomlin,PER,0.6666666666666666,0.0,de,6
Shahzada Dawood,Shahzada Dawood,PER,0.0,0.0,de,6
Linda Yaccarino,Linda Yaccarino,PER,0.3333333333333333,0.0,de,6
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,0.19166666666666665,0.0,de,6
Judi Dench,Judi Dench,PER,0.7000000000000001,0.0,de,6
Antony Blinken,Antony Blinken,PER,-0.16666666666666666,0.0,de,6
Enkelsohnes Leandro,Enkelsohnes Leandro,PER,0.7666666666666666,0.0,de,6
Aleksandar Vucic,Aleksandar Vucic,PER,0.11666666666666665,0.0,de,6
Hulk Hogan,Hulk Hogan,PER,0.0,0.0,de,6
Meghan Markle,Meghan Markle,PER,0.11666666666666665,0.0,de,6
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,6
Wolodimir Selenski,Wolodimir Selenski,PER,0.3333333333333333,0.0,de,6
Luisa Neubauer,Luisa Neubauer,PER,0.11666666666666665,0.0,de,6
Mark Zuckerberg,Mark Zuckerberg,PER,-0.16666666666666666,0.0,de,6
Ex-Regierungschefin Sturgeon,Ex-Regierungschefin Sturgeon,PER,0.0,0.0,de,6
George Floyd,George Floyd,PER,0.0,0.0,de,5
Louis Klamroth,Louis Klamroth,PER,0.37,0.2,de,5
Microsoft-Gründer Bill Gates,Microsoft-Gründer Bill Gates,PER,-0.135,0.1,de,5
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.0,0.0,de,5
Bruno Kahl,Bruno Kahl,PER,-0.13999999999999999,0.0,de,5
Margaret Thatcher,Margaret Thatcher,PER,0.4,0.0,de,5
Kemal Klçdarolu,Kemal Klçdarolu,PER,0.16999999999999998,0.0,de,5
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.0,0.0,de,5
Janina Hatt,Janina Hatt,PER,0.0,0.0,de,5
Präsidentensohn Hunter Biden,Präsidentensohn Hunter Biden,PER,-0.4,0.0,de,5
Richard David Precht,Richard David Precht,PER,-0.5333333333333333,0.26666666666666666,de,5
Ricarda Lang,Ricarda Lang,PER,-0.6,0.0,de,5
Eugenie von York,Eugenie von York,PER,0.6533333333333333,0.06666666666666667,de,5
JP Morgan,JP Morgan,PER,-0.2,0.0,de,5
Joseph Ratzinger,Joseph Ratzinger,PER,-0.4,0.0,de,5
Hollywoodstar Robert De Niro,Hollywoodstar Robert De Niro,PER,0.0,0.0,de,5
Britta Ernst,Britta Ernst,PER,0.4,0.0,de,5
Harrison Ford,Harrison Ford,PER,0.43,0.0,de,5
Jan Fleischhauer,Jan Fleischhauer,PER,-0.09000000000000001,0.0,de,5
Hollywood-Star Robert De Niro,Hollywood-Star Robert De Niro,PER,0.31333333333333335,0.0,de,5
Ebrahim Raisi,Ebrahim Raisi,PER,-0.07999999999999999,0.0,de,5
Jensen Huang,Jensen Huang,PER,0.13999999999999999,0.0,de,5
Radschwa Al Saif,Radschwa Al Saif,PER,0.16999999999999998,0.0,de,5
Christine Prayon,Christine Prayon,PER,0.32,0.05,de,5
Lina E,Lina E,PER,-0.48,0.0,de,5
Jimmy Carter,Jimmy Carter,PER,0.0,0.0,de,5
Chelsy Davy,Chelsy Davy,PER,0.13999999999999999,0.0,de,5
Al Pacinos,Al Pacinos,PER,0.74,0.0,de,5
Sonderermittler Smith,Sonderermittler Smith,PER,0.5249999999999999,0.0,de,4
Elizabeth II,Elizabeth II,PER,0.0,0.0,de,4
Edward Snowden,Edward Snowden,PER,-0.25,0.0,de,4
Doria Ragland,Doria Ragland,PER,-0.75,0.0,de,4
Stefan Aust,Stefan Aust,PER,0.0,0.0,de,4
Michael Douglas,Michael Douglas,PER,0.5375,0.0,de,4
Senior-Papa Robert de Niro,Senior-Papa Robert de Niro,PER,1.0,0.0,de,4
Roland Busch,Roland Busch,PER,0.25,0.0,de,4
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,0.125,0.125,de,4
Mark Zuckerbergs,Mark Zuckerbergs,PER,0.0,0.0,de,4
Tagesthemen-Moderatorin Caren Miosga,Tagesthemen-Moderatorin Caren Miosga,PER,0.0,0.0,de,4
Prinzessin Charlotte,Prinzessin Charlotte,PER,0.5,0.0,de,4
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,4
Marlon Brando,Marlon Brando,PER,0.0,0.0,de,4
Kronprinz Mohammed bin Salman,Kronprinz Mohammed bin Salman,PER,0.175,0.0,de,4
Irmelin Indenbirken,Irmelin Indenbirken,PER,0.0,0.0,de,4
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.25,de,4
Tamim bin Hamad Al Thani,Tamim bin Hamad Al Thani,PER,0.25,0.0,de,4
Bernard Arnault,Bernard Arnault,PER,0.25,0.0,de,4
Sibylle Berg,Sibylle Berg,PER,0.0,0.0,de,4
Kai Diekmann,Kai Diekmann,PER,0.0,0.0,de,4
Sinan Oğan,Sinan Oğan,PER,0.175,0.0,de,4
Mesut Özil,Mesut Özil,PER,0.0,0.75,de,4
Meryl Streep,Meryl Streep,PER,0.7,0.0,de,4
Prinzessin Kates,Prinzessin Kates,PER,0.0,0.0,de,4
Recep Tayyip,Recep Tayyip,PER,0.0,0.0,de,4
Paul Ronzheimer,Paul Ronzheimer,PER,0.07500000000000001,0.0,de,4
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,4
Gérald Darmanin,Gérald Darmanin,PER,0.175,0.25,de,4
Hannah Gadsby,Hannah Gadsby,PER,0.0,0.0,de,4
Xi Jinping,Xi Jinping,PER,0.0,0.0,de,4
Microsoft-Mitgründer Bill Gates,Microsoft-Mitgründer Bill Gates,PER,-1.0,0.0,de,4
Sylvia Weiner,Sylvia Weiner,PER,0.35,0.0,de,4
Patricia Blancos Ex,Patricia Blancos Ex,PER,0.07500000000000001,0.0,de,4
Aleksandar Vučić,Aleksandar Vučić,PER,0.0,0.0,de,4
Annika Brockschmidt,Annika Brockschmidt,PER,0.5,0.0,de,4
Andrea Lindholz,Andrea Lindholz,PER,0.25,0.0,de,4
Lauren Sanchez,Lauren Sanchez,PER,0.425,0.0,de,4
Tino Chrupalla,Tino Chrupalla,PER,0.25,0.0,de,4
Jamie Dimon,Jamie Dimon,PER,0.0,0.0,de,4
Jack Sparrow,Jack Sparrow,PER,0.425,0.0,de,4
Viktor Orbán,Viktor Orbán,PER,-0.2125,0.0,de,4
Jack Teixeira,Jack Teixeira,PER,0.0,0.25,de,4
Comedian Pete Davidson,Comedian Pete Davidson,PER,0.0,0.0,de,4
Mohammed bin Salman,Mohammed bin Salman,PER,0.25,0.0,de,4
Ramsan Kadyrow,Ramsan Kadyrow,PER,-0.35,0.0,de,4
Kanadas Premier Trudeau,Kanadas Premier Trudeau,PER,0.0,0.0,de,4
Fumio Kishida,Fumio Kishida,PER,0.0,0.0,de,4
Matteo Salvini,Matteo Salvini,PER,0.35,0.0,de,4
Helge Schneider,Helge Schneider,PER,-0.25,0.0,de,4
Maria Kolesnikowa,Maria Kolesnikowa,PER,0.0,0.25,de,4
De Niros,De Niros,PER,0.0,0.0,de,4
Jürgen Köpper,Jürgen Köpper,PER,0.0,0.0,de,4
Till Lindemann,Till Lindemann,PER,0.5,0.0,de,4
Franziska Giffey,Franziska Giffey,PER,0.175,0.0,de,4
Mathilde von Belgien,Mathilde von Belgien,PER,0.0,0.0,de,4
Georg Maier,Georg Maier,PER,1.0,0.0,de,4
Herbert Kickl,Herbert Kickl,PER,0.0,0.0,de,4
Jewgeni Prigoschins,Jewgeni Prigoschins,PER,-0.25,0.0,de,4
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,1.0,0.0,de,4
Irina Shayk,Irina Shayk,PER,0.0,0.0,de,4
Françoise Gilot,Françoise Gilot,PER,-1.0,0.0,de,4
Amazon-Milliardär Jeff Bezos,Amazon-Milliardär Jeff Bezos,PER,0.5249999999999999,0.0,de,4
Alena Makeeva,Alena Makeeva,PER,0.0,0.0,de,3
Martin Schirdewan,Martin Schirdewan,PER,-0.7999999999999999,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.3333333333333333,de,3
Tina Turners,Tina Turners,PER,0.2333333333333333,0.3333333333333333,de,3
Shirin Ebadi,Shirin Ebadi,PER,0.3333333333333333,0.0,de,3
Sergej Lawrow,Sergej Lawrow,PER,0.0,0.26666666666666666,de,3
Viktor Orban,Viktor Orban,PER,0.2333333333333333,0.0,de,3
Chris Licht,Chris Licht,PER,-0.3333333333333333,0.0,de,3
Carlo Masala,Carlo Masala,PER,0.6666666666666666,0.3333333333333333,de,3
Ex-Vizepräsident Pence,Ex-Vizepräsident Pence,PER,0.0,0.0,de,3
Sam Altmans,Sam Altmans,PER,-0.3333333333333333,0.0,de,3
Faisal Kawusi,Faisal Kawusi,PER,0.3833333333333333,0.0,de,3
Jack Brooksbank,Jack Brooksbank,PER,0.9,0.0,de,3
George Clooney des Vatikans,George Clooney des Vatikans,PER,0.0,0.0,de,3
EU-Kommissar Thierry Breton,EU-Kommissar Thierry Breton,PER,-0.3333333333333333,0.0,de,3
Christian Bale,Christian Bale,PER,-0.6999999999999998,0.0,de,3
Steve Jobs,Steve Jobs,PER,-0.2333333333333333,0.0,de,3
Buste de Femme,Buste de Femme,PER,0.0,0.0,de,3
Aleksandar Vui,Aleksandar Vui,PER,-0.2333333333333333,0.0,de,3
Buste de femme,Buste de femme,PER,0.0,0.0,de,3
Anja Reschke,Anja Reschke,PER,0.3333333333333333,0.0,de,3
Lilibet Diana Mountbatten-Windsor,Lilibet Diana Mountbatten-Windsor,PER,0.4666666666666666,0.0,de,3
Papst Benedikt XVI,Papst Benedikt XVI,PER,-0.6666666666666666,0.0,de,3
Nikki Haley,Nikki Haley,PER,0.3333333333333333,0.0,de,3
Angela Lanz,Angela Lanz,PER,0.6666666666666666,0.0,de,3
Carsten Linnemann,Carsten Linnemann,PER,0.0,0.0,de,3
Hussein bin Abdullah,Hussein bin Abdullah,PER,0.2833333333333333,0.0,de,3
Silvio Berlusconis,Silvio Berlusconis,PER,0.2333333333333333,0.0,de,3
Jacinda Ardern,Jacinda Ardern,PER,0.0,0.0,de,3
Kylian Mbappé,Kylian Mbappé,PER,0.6666666666666666,0.0,de,3
Joe Bidens,Joe Bidens,PER,-0.3333333333333333,0.0,de,3
Christopher Nkunku,Christopher Nkunku,PER,0.6999999999999998,0.0,de,3
Angela Merkels,Angela Merkels,PER,0.3333333333333333,0.0,de,3
Rita Ora,Rita Ora,PER,0.0,0.0,de,3
Teresa Bücker,Teresa Bücker,PER,0.4666666666666666,0.0,de,3
Alice Schwarzer,Alice Schwarzer,PER,0.0,0.0,de,3
König Charles III,König Charles III,PER,0.2333333333333333,0.0,de,3
Ilse Aigner,Ilse Aigner,PER,-0.2333333333333333,0.0,de,3
Charlotte Owen,Charlotte Owen,PER,0.0,0.0,de,3
Baschar al-Assad,Baschar al-Assad,PER,0.5666666666666667,0.0,de,3
Gia Virginia,Gia Virginia,PER,0.0,0.0,de,3
Li Qiang,Li Qiang,PER,0.3833333333333333,0.0,de,3
Carlos Alcaraz,Carlos Alcaraz,PER,0.2333333333333333,0.0,de,3
Ozzy Osbournes,Ozzy Osbournes,PER,0.0,0.0,de,3
Paul-Henry Nargeolet,Paul-Henry Nargeolet,PER,0.0,1.0,de,3
Antonio Guterres,Antonio Guterres,PER,0.4666666666666666,0.3333333333333333,de,3
Roger Waters,Roger Waters,PER,0.0,0.0,de,3
Michael Hüther,Michael Hüther,PER,0.0,0.0,de,3
Robert Redford,Robert Redford,PER,0.0,0.0,de,3
Stefan Kramer,Stefan Kramer,PER,-0.2333333333333333,0.0,de,3
Frank Sinatra,Frank Sinatra,PER,-0.21666666666666667,0.16666666666666666,de,3
Louis XV,Louis XV,PER,0.0,0.0,de,3
Brigitte Macron,Brigitte Macron,PER,0.0,0.0,de,3
AfD-Kandidat Robert Sesselmann,AfD-Kandidat Robert Sesselmann,PER,0.0,0.0,de,3
Catherine Deneuve,Catherine Deneuve,PER,0.0,0.0,de,3
Jay Bloom,Jay Bloom,PER,0.0,0.0,de,3
Al Sharpton,Al Sharpton,PER,0.4666666666666666,0.0,de,3
Cornel West,Cornel West,PER,-0.6999999999999998,0.0,de,3
Putins Koch,Putins Koch,PER,0.2333333333333333,0.0,de,3
Sean Bell,Sean Bell,PER,-0.2333333333333333,0.0,de,3
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,3
Marina Berlusconi,Marina Berlusconi,PER,0.0,0.0,de,3
Bruno Jonas,Bruno Jonas,PER,-0.6666666666666666,0.0,de,3
Donald Trumps,Donald Trumps,PER,0.0,0.0,de,3
Leandro De Niro-Rodriguez,Leandro De Niro-Rodriguez,PER,-0.3333333333333333,0.3333333333333333,de,3
Noelle Dunphy,Noelle Dunphy,PER,0.0,0.0,de,3
Patricia Blancos,Patricia Blancos,PER,0.2333333333333333,0.0,de,3
Erling Haaland,Erling Haaland,PER,1.0,0.0,de,3
Udo Philipp,Udo Philipp,PER,0.0,0.0,de,3
Robert Rodriguez,Robert Rodriguez,PER,0.6666666666666666,0.0,de,3
