,phrase,label,sentiment,subjectivity,language,count
Martin Scorsese,Martin Scorsese,PER,0.19999999999999998,0.0,de,14
Hunter Biden,Hunter Biden,PER,-0.08076923076923076,0.0,de,13
Matt Gaetz,Matt Gaetz,PER,-0.5038461538461538,0.0,de,13
Billy Crystal,Billy Crystal,PER,0.7461538461538461,0.0,de,13
Caroline Ellison,Caroline Ellison,PER,-0.3384615384615385,0.0,de,13
Geert Wilders,Geert Wilders,PER,-0.09166666666666666,0.08333333333333333,de,12
Ex Justin Timberlake,Ex Justin Timberlake,PER,0.033333333333333326,0.0,de,12
Hubert Aiwanger,Hubert Aiwanger,PER,0.03749999999999998,0.041666666666666664,de,12
Ryan Gosling,Ryan Gosling,PER,0.07083333333333333,0.0,de,12
Colin Farrell,Colin Farrell,PER,0.08333333333333333,0.0,de,12
Margot Robbie,Margot Robbie,PER,0.07083333333333333,0.0,de,12
Olivia Rodrigo,Olivia Rodrigo,PER,0.08333333333333333,0.0,de,12
Kommt Taylor Swift,Kommt Taylor Swift,PER,0.0,0.0,de,11
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.0393939393939394,0.0,de,11
Michelle Obama,Michelle Obama,PER,0.06999999999999999,0.0,de,10
Sarah Ferguson,Sarah Ferguson,PER,-0.1,0.1,de,10
Derek Chauvin,Derek Chauvin,PER,-0.2,0.0,de,10
Jessica Biel,Jessica Biel,PER,-0.1,0.0,de,10
Jennifer Garner,Jennifer Garner,PER,0.0,0.0,de,10
Karl Lauterbach,Karl Lauterbach,PER,0.16833333333333333,0.026666666666666665,de,10
Kim Kardashian,Kim Kardashian,PER,0.0,0.0,de,9
Jimmy Carter,Jimmy Carter,PER,0.1111111111111111,0.0,de,9
Sheryl Crow,Sheryl Crow,PER,0.15555555555555556,0.4444444444444444,de,9
James Bond,James Bond,PER,0.8888888888888888,0.0,de,9
Sophie Turner,Sophie Turner,PER,0.23333333333333328,0.0,de,9
Amal Clooney,Amal Clooney,PER,0.07777777777777778,0.0,de,9
Friedrich Merz,Friedrich Merz,PER,0.13333333333333336,0.0,de,9
Wladimir Putin,Wladimir Putin,PER,0.2222222222222222,0.1111111111111111,de,9
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,9
Matthew Perry,Matthew Perry,PER,-0.2222222222222222,0.0,de,9
007-Produzentin Barbara Broccoli,007-Produzentin Barbara Broccoli,PER,-1.0,0.0,de,8
George Michael,George Michael,PER,0.175,0.5,de,8
Carey Mulligan,Carey Mulligan,PER,0.525,0.0,de,8
Mia Sophie Lietke,Mia Sophie Lietke,PER,0.0875,0.0,de,8
Jens Spahn,Jens Spahn,PER,-0.17499999999999996,0.0,de,8
Halle Berry,Halle Berry,PER,0.125,0.125,de,8
Queen Elizabeth II,Queen Elizabeth II,PER,0.175,0.0,de,8
Taylor Lautner,Taylor Lautner,PER,0.25,0.0,de,8
Jerry Hall,Jerry Hall,PER,0.0,0.0,de,8
Popstar Taylor Swift,Popstar Taylor Swift,PER,0.018750000000000003,0.0,de,8
Donald Trumps,Donald Trumps,PER,0.09999999999999999,0.0,de,7
Barry Humphries,Barry Humphries,PER,-0.2857142857142857,0.0,de,7
Robert Habeck,Robert Habeck,PER,-0.13095238095238096,0.0,de,7
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,7
Zac Efron,Zac Efron,PER,0.0,0.0,de,7
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,7
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.0,0.0,de,7
Jeff Bezos,Jeff Bezos,PER,0.03333333333333333,0.14285714285714285,de,7
Regierungskandidat Sergio Massa,Regierungskandidat Sergio Massa,PER,0.29999999999999993,0.0,de,7
Maria Callas,Maria Callas,PER,0.0,0.0,de,7
Prinz Louis,Prinz Louis,PER,0.6428571428571429,0.0,de,7
Joe Jonas,Joe Jonas,PER,0.2333333333333333,0.0,de,6
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,6
Lady Di,Lady Di,PER,0.0,0.0,de,6
Emma Webb,Emma Webb,PER,-0.39666666666666667,0.0,de,6
Markus Söder,Markus Söder,PER,0.16666666666666666,0.0,de,6
Steve Wozniak,Steve Wozniak,PER,0.0,0.0,de,6
Michelle Williams,Michelle Williams,PER,0.0,0.0,de,6
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.2333333333333333,0.0,de,6
Jack Smith,Jack Smith,PER,0.0,0.3333333333333333,de,6
Mick Jaggers,Mick Jaggers,PER,0.0,0.0,de,6
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,6
Michael Mann,Michael Mann,PER,-0.2333333333333333,0.0,de,6
Giorgia Meloni,Giorgia Meloni,PER,-0.08333333333333333,0.08333333333333333,de,6
Ivanka Trump,Ivanka Trump,PER,0.13999999999999999,0.0,de,5
Mark Meadows,Mark Meadows,PER,-0.2,0.0,de,5
Popstar Britney Spears,Popstar Britney Spears,PER,0.0,0.4,de,5
Dwayne Johnson,Dwayne Johnson,PER,0.13999999999999999,0.0,de,5
Annalena Baerbock,Annalena Baerbock,PER,-0.27999999999999997,0.0,de,5
Sam Asghari,Sam Asghari,PER,-0.07999999999999999,0.0,de,5
António Guterres,António Guterres,PER,0.54,0.0,de,5
Lady Gaga,Lady Gaga,PER,-0.13999999999999999,0.0,de,5
Elon Musk,Elon Musk,PER,0.0,0.0,de,5
George Clooney,George Clooney,PER,0.13999999999999999,0.0,de,5
Lily Gladstone,Lily Gladstone,PER,0.0,0.0,de,5
Konrad Rufus Müller,Konrad Rufus Müller,PER,-0.06000000000000001,0.0,de,5
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,5
Le Pen,Le Pen,PER,0.0,0.0,de,5
Meg Ryan,Meg Ryan,PER,0.8,0.0,de,5
Dominic West,Dominic West,PER,-0.5599999999999999,0.2,de,5
Oprah Winfrey,Oprah Winfrey,PER,0.82,0.0,de,5
Heidi Klums,Heidi Klums,PER,0.0,0.0,de,4
Pedro Pascal,Pedro Pascal,PER,0.175,0.0,de,4
Freund Aris,Freund Aris,PER,0.0,0.0,de,4
Sam Altman,Sam Altman,PER,0.35,0.25,de,4
Sidney Powell,Sidney Powell,PER,-0.325,0.0,de,4
Sportprofi Travis Kelce,Sportprofi Travis Kelce,PER,0.0,0.0,de,4
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.0,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,4
De Niro,De Niro,PER,0.0,0.0,de,4
Jennifer Lopez,Jennifer Lopez,PER,0.0,0.0,de,4
Diana Spencer,Diana Spencer,PER,0.0,0.0,de,4
Robbie Williams,Robbie Williams,PER,0.425,0.0,de,4
Mutter-Tochter-Duo Heidi,Mutter-Tochter-Duo Heidi,PER,0.0,0.0,de,4
Paris Hiltons,Paris Hiltons,PER,0.0,0.0,de,4
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,4
Queen Latifah,Queen Latifah,PER,0.9625,0.0,de,4
Elisabeth Borne,Elisabeth Borne,PER,0.175,0.25,de,4
Spike Lee,Spike Lee,PER,0.7,0.0,de,4
Christopher Nolans,Christopher Nolans,PER,0.175,0.0,de,4
Ahmed al-Jaber,Ahmed al-Jaber,PER,0.25,0.0,de,4
Marcus Mumford,Marcus Mumford,PER,0.0,0.0,de,4
Lothar Matthäus,Lothar Matthäus,PER,0.0,0.0,de,4
Apple-Mitgründer Steve Wozniak,Apple-Mitgründer Steve Wozniak,PER,-0.25,0.0,de,4
LeBron James,LeBron James,PER,0.0,0.0,de,4
Jessy Wellmer,Jessy Wellmer,PER,0.6,0.0,de,4
Ronan Keating,Ronan Keating,PER,0.19166666666666665,0.08333333333333333,de,4
Felipe VI,Felipe VI,PER,0.037500000000000006,0.0,de,4
Mark Zuckerberg,Mark Zuckerberg,PER,-0.5,0.0,de,4
Football-Superstar Patrick Mahomes,Football-Superstar Patrick Mahomes,PER,0.0,0.0,de,4
Chris Stapleton,Chris Stapleton,PER,-0.175,0.0,de,4
Patricia Bullrich,Patricia Bullrich,PER,0.175,0.0,de,4
Andy Reid,Andy Reid,PER,0.5625,0.0,de,4
Winfried Kretschmann,Winfried Kretschmann,PER,0.175,0.0,de,4
Sohnes Phoenix,Sohnes Phoenix,PER,0.0,0.0,de,4
Super-Bowl-Sieger Kansas City,Super-Bowl-Sieger Kansas City,PER,-0.7,0.0,de,4
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,3
Prinzessin Kates,Prinzessin Kates,PER,0.3333333333333333,0.0,de,3
Hans Krankl,Hans Krankl,PER,0.0,0.0,de,3
Apple-Mitbegründer Steve Wozniak,Apple-Mitbegründer Steve Wozniak,PER,0.0,0.0,de,3
Jude Bellingham,Jude Bellingham,PER,0.7000000000000001,0.1111111111111111,de,3
Willie Nelson,Willie Nelson,PER,0.0,0.0,de,3
Kate Bush,Kate Bush,PER,0.0,0.0,de,3
Bryan Adams,Bryan Adams,PER,0.0,0.0,de,3
Günter Grass-Haus,Günter Grass-Haus,PER,0.0,0.0,de,3
Travis Kelces,Travis Kelces,PER,0.6666666666666666,0.0,de,3
Paul Dano,Paul Dano,PER,0.0,0.0,de,3
Mike Johnson,Mike Johnson,PER,0.0,0.0,de,3
Barbara Schöneberger,Barbara Schöneberger,PER,0.6999999999999998,0.0,de,3
Wodka Gorbatschow,Wodka Gorbatschow,PER,0.0,0.0,de,3
Cara Delevingne,Cara Delevingne,PER,0.3333333333333333,0.0,de,3
Saskia Esken,Saskia Esken,PER,0.3333333333333333,0.0,de,3
Lauren Sánchez,Lauren Sánchez,PER,0.0,0.0,de,3
Ben Goertzel,Ben Goertzel,PER,0.0,0.0,de,3
Donna Kelce,Donna Kelce,PER,0.6666666666666666,0.0,de,3
Rupert Murdoch,Rupert Murdoch,PER,0.0,0.0,de,3
Sohn Lachlan,Sohn Lachlan,PER,0.0,0.0,de,3
Markus Lüpertz,Markus Lüpertz,PER,0.0,0.0,de,3
Reed Richards,Reed Richards,PER,0.6666666666666666,0.0,de,3
Carter Reum,Carter Reum,PER,0.4666666666666666,0.0,de,3
Alexander Kluge,Alexander Kluge,PER,-0.3333333333333333,0.0,de,3
Ricarda Lang,Ricarda Lang,PER,0.0,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,0.0,0.0,de,3
Ilya Sutskever,Ilya Sutskever,PER,0.4666666666666666,0.0,de,3
Sam Lansky,Sam Lansky,PER,-0.4666666666666666,0.0,de,3
Meryl Streep,Meryl Streep,PER,0.0,0.6666666666666666,de,3
Tim Cook,Tim Cook,PER,0.0,0.0,de,3
Barack Obama,Barack Obama,PER,0.0,0.0,de,3
Football-Star Travis Kelce,Football-Star Travis Kelce,PER,0.0,0.0,de,3
Georg Bätzing,Georg Bätzing,PER,0.0,0.0,de,3
Bradley Cooper,Bradley Cooper,PER,0.0,0.3333333333333333,de,3
Snoop Dogg,Snoop Dogg,PER,1.0,0.0,de,3
Prinz Andrew,Prinz Andrew,PER,0.0,0.0,de,3
Pablo Larrain,Pablo Larrain,PER,-0.3333333333333333,0.0,de,3
Charles Brown,Charles Brown,PER,0.0,0.0,de,3
Charles Michel,Charles Michel,PER,0.3333333333333333,0.0,de,3
Matteo Salvini,Matteo Salvini,PER,0.3333333333333333,0.0,de,3
John Fetterman,John Fetterman,PER,0.3333333333333333,0.0,de,3
Camilla Läckberg,Camilla Läckberg,PER,0.0,0.0,de,3
König Charles III,König Charles III,PER,0.4666666666666666,0.3333333333333333,de,3
Pop-Prinzessin Britney Spears,Pop-Prinzessin Britney Spears,PER,0.0,0.0,de,3
Robert Menendez,Robert Menendez,PER,0.0,0.0,de,3
Konservativer Feijóo,Konservativer Feijóo,PER,0.0,0.0,de,3
Sarah Burton,Sarah Burton,PER,0.0,0.0,de,3
Alice Weidel,Alice Weidel,PER,-0.2333333333333333,0.0,de,3
Gigi Hadid,Gigi Hadid,PER,0.0,0.3333333333333333,de,3
Stanislaw Petrow,Stanislaw Petrow,PER,0.0,0.0,de,3
Anton Hofreiter,Anton Hofreiter,PER,-1.0,0.0,de,2
Ayatollah Ali Chamenei,Ayatollah Ali Chamenei,PER,0.0,0.0,de,2
Seth Rogen,Seth Rogen,PER,0.0,0.0,de,2
Esther Sedlaczek,Esther Sedlaczek,PER,0.5,0.0,de,2
Al Pacinos,Al Pacinos,PER,0.0,0.0,de,2
Hip-Hop-Ikone Missy Elliott,Hip-Hop-Ikone Missy Elliott,PER,-0.5,0.0,de,2
Ex-NFL-Profi Sebastian Vollmer,Ex-NFL-Profi Sebastian Vollmer,PER,0.0,0.0,de,2
Marcus Mumf,Marcus Mumf,PER,0.0,0.0,de,2
Pop-Ikone Taylor,Pop-Ikone Taylor,PER,-0.15000000000000002,0.0,de,2
Joey Belladonna,Joey Belladonna,PER,0.0,0.0,de,2
Tritt Taylor Swift,Tritt Taylor Swift,PER,0.0,0.0,de,2
Erscheint Taylor Swift,Erscheint Taylor Swift,PER,0.0,0.0,de,2
Roger Goodell,Roger Goodell,PER,-0.07500000000000001,0.0,de,2
Pamela Anderson,Pamela Anderson,PER,0.0,0.0,de,2
Serj Tankian,Serj Tankian,PER,0.0,0.0,de,2
Prince William,Prince William,PER,0.0,0.0,de,2
Spendeneintreiber Schröder,Spendeneintreiber Schröder,PER,0.0,0.0,de,2
Cindy Crawfords,Cindy Crawfords,PER,0.0,0.0,de,2
Irina Shayk,Irina Shayk,PER,-0.35,0.0,de,2
Emily Blunt,Emily Blunt,PER,0.0,0.0,de,2
Rebecca Loos,Rebecca Loos,PER,0.0,0.0,de,2
Jennie Bond,Jennie Bond,PER,-0.85,0.0,de,2
Liz Truss,Liz Truss,PER,1.0,0.0,de,2
Kevin McCartys,Kevin McCartys,PER,0.0,0.0,de,2
Max Bauer,Max Bauer,PER,0.0,0.0,de,2
Céline Dion,Céline Dion,PER,-0.5,0.0,de,2
Racheglüste des Trump-Lagers,Racheglüste des Trump-Lagers,PER,0.0,0.0,de,2
Don Gummer,Don Gummer,PER,0.0,1.0,de,2
Ex-Anwalt Cohen,Ex-Anwalt Cohen,PER,0.0,0.0,de,2
Rishi Sunak,Rishi Sunak,PER,0.0,0.0,de,2
Francina Armengol,Francina Armengol,PER,0.35,0.0,de,2
Keith Richards,Keith Richards,PER,0.5,0.0,de,2
Dieter Salomon,Dieter Salomon,PER,0.7,0.0,de,2
Gérald Darmanin,Gérald Darmanin,PER,-0.5,0.0,de,2
Donald Trump Jr,Donald Trump Jr,PER,-0.575,0.0,de,2
Shirley Horn,Shirley Horn,PER,0.35,0.0,de,2
Pietro Lombardis Freundin Laura,Pietro Lombardis Freundin Laura,PER,-0.35,0.5,de,2
Apple-Legende Steve Jobs,Apple-Legende Steve Jobs,PER,0.0,1.0,de,2
Steve Jobs,Steve Jobs,PER,0.0,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,-0.5,0.0,de,2
George Floyds,George Floyds,PER,0.0,0.0,de,2
Ryan Reynolds,Ryan Reynolds,PER,0.0,0.0,de,2
Willy Brand,Willy Brand,PER,0.0,0.0,de,2
Michail Gorbatschow,Michail Gorbatschow,PER,0.0,0.0,de,2
Konrad Müller,Konrad Müller,PER,1.0,0.0,de,2
Konrad Adenauer,Konrad Adenauer,PER,0.0,0.0,de,2
Antony Blinken,Antony Blinken,PER,0.0,0.0,de,2
Liz Cheney,Liz Cheney,PER,0.0,0.0,de,2
schlägt Terror-Alarm,schlägt Terror-Alarm,PER,0.41999999999999993,0.4,de,2
König Charles II,König Charles II,PER,0.0,0.0,de,2
Nick Pope,Nick Pope,PER,-1.0,0.0,de,2
Charlie Riedel,Charlie Riedel,PER,0.35,0.0,de,2
Prinzessin Catherine,Prinzessin Catherine,PER,0.0,0.0,de,2
Angelina Jolies,Angelina Jolies,PER,0.0,0.0,de,2
Antonio Guterres,Antonio Guterres,PER,0.0,0.0,de,2
Prinz Frechdachs,Prinz Frechdachs,PER,0.0,0.0,de,2
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,2
Ex-Freundin Taylor Swift,Ex-Freundin Taylor Swift,PER,1.0,0.0,de,2
Ron DeSantis,Ron DeSantis,PER,-0.15000000000000002,0.0,de,2
Tagträumer Scholz,Tagträumer Scholz,PER,0.0,0.0,de,2
Emmanuel Macrons,Emmanuel Macrons,PER,-0.85,0.0,de,2
Dieter Thomas Kuhn,Dieter Thomas Kuhn,PER,0.0,0.0,de,2
Marc Terenzi,Marc Terenzi,PER,1.0,0.0,de,2
Mahmud Abbas,Mahmud Abbas,PER,0.0,0.0,de,2
Aleks Petrovic,Aleks Petrovic,PER,-0.35,0.5,de,2
Verena Kerth,Verena Kerth,PER,1.0,0.0,de,2
Aris Rachevsky,Aris Rachevsky,PER,0.0,0.0,de,2
Kelly Clarkson,Kelly Clarkson,PER,0.0,0.0,de,2
Gareth Southgate,Gareth Southgate,PER,0.0,0.0,de,2
Alex Ferguson,Alex Ferguson,PER,0.0,0.0,de,2
Jezz Bezos,Jezz Bezos,PER,0.0,0.0,de,2
Influencer-Königin Kim Kardashian,Influencer-Königin Kim Kardashian,PER,0.0,0.0,de,2
Lauren Sanchez,Lauren Sanchez,PER,0.35,0.5,de,2
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.0,0.0,de,2
Jochen Laube,Jochen Laube,PER,0.0,0.0,de,2
Bob Menendez Indictment,Bob Menendez Indictment,PER,0.0,0.0,de,2
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,0.35,0.0,de,2
Carola Rackete,Carola Rackete,PER,0.35,0.0,de,2
Taylor Swifts Rosenkavalier,Taylor Swifts Rosenkavalier,PER,0.35,0.5,de,2
Kim Kardashians,Kim Kardashians,PER,0.0,0.0,de,2
Britney Spaers,Britney Spaers,PER,0.0,0.0,de,2
Christian Gerhaher,Christian Gerhaher,PER,0.0,0.0,de,2
Edna Everage,Edna Everage,PER,1.0,0.0,de,2
Gloria Burkandt,Gloria Burkandt,PER,0.0,0.0,de,2
Laura Wiesböck,Laura Wiesböck,PER,0.35,0.0,de,2
Jerry Seinfeld,Jerry Seinfeld,PER,0.0,0.0,de,2
Amy Winehouse,Amy Winehouse,PER,0.0,0.0,de,2
Julia Fox,Julia Fox,PER,0.0,0.0,de,2
Christoph Maria Herbst,Christoph Maria Herbst,PER,0.0,0.0,de,2
Natalie Portman,Natalie Portman,PER,-0.5,0.0,de,2
Trump-Verbündeten Jim Jordan,Trump-Verbündeten Jim Jordan,PER,0.5,0.0,de,2
Britney Spe,Britney Spe,PER,0.0,0.0,de,2
Roland Weigert,Roland Weigert,PER,0.5,0.0,de,2
Rechtsaußen-Republikaner Jim Jordan,Rechtsaußen-Republikaner Jim Jordan,PER,0.0,1.0,de,2
Dominique Bernard,Dominique Bernard,PER,0.0,0.0,de,2
Lukas Podolski,Lukas Podolski,PER,0.0,0.0,de,2
Florian Wirtz,Florian Wirtz,PER,0.0,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Bernd Begemann,Bernd Begemann,PER,0.0,0.0,de,2
David Beckhams,David Beckhams,PER,0.55,0.16666666666666666,de,2
Bas­tian Schwein­steiger,Bas­tian Schwein­steiger,PER,0.5,0.0,de,2
Craig Gillespies,Craig Gillespies,PER,0.0,0.0,de,2
Toni Collette,Toni Collette,PER,0.0,0.0,de,2
Herbert Prohaska,Herbert Prohaska,PER,0.0,0.0,de,2
Doppeltorschütze Lionel Messi,Doppeltorschütze Lionel Messi,PER,0.9,0.0,de,2
Waren Taylor Swifts,Waren Taylor Swifts,PER,0.7,0.0,de,2
Musikerkollege Justin Timberlake,Musikerkollege Justin Timberlake,PER,0.0,0.0,de,2
Jamie Spears,Jamie Spears,PER,0.0,0.0,de,2
Nishad Singh,Nishad Singh,PER,0.0,0.0,de,2
Anton Yelchin,Anton Yelchin,PER,0.0,0.0,de,2
Tanya Chutkan,Tanya Chutkan,PER,0.0,0.0,de,2
Willy Wonkas,Willy Wonkas,PER,0.0,0.0,de,2
Craig Gillespie,Craig Gillespie,PER,0.0,0.0,de,2
Michael Emenalo,Michael Emenalo,PER,0.0,0.0,de,2
Andrea Giambruno,Andrea Giambruno,PER,-0.175,0.25,de,2
Mike Skinner,Mike Skinner,PER,-0.5249999999999999,0.25,de,2
Jackie O,Jackie O,PER,0.0,0.0,de,2
Prinz George,Prinz George,PER,0.35,0.0,de,2
Rudy Giuliani,Rudy Giuliani,PER,-1.0,0.0,de,2
Steven Scalise,Steven Scalise,PER,0.0,0.0,de,1
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,-1.0,0.0,de,1
Franka Welz,Franka Welz,PER,0.0,0.0,de,1
Neuzugang Bonucci,Neuzugang Bonucci,PER,0.0,0.0,de,1
Fan-Liebling Pedro Pascal,Fan-Liebling Pedro Pascal,PER,0.7,0.0,de,1
Leonardo Bonucci,Leonardo Bonucci,PER,0.0,0.0,de,1
Phoebe Bridgers,Phoebe Bridgers,PER,0.0,0.0,de,1
Laugh Tra,Laugh Tra,PER,0.0,0.0,de,1
Wladimir Putin Boris Nemzow,Wladimir Putin Boris Nemzow,PER,0.0,0.0,de,1
Amazon-Mogul Jeff Bezos,Amazon-Mogul Jeff Bezos,PER,0.7,0.0,de,1
Farin Urlaub,Farin Urlaub,PER,0.0,0.0,de,1
Thomas Jarzombek,Thomas Jarzombek,PER,0.0,1.0,de,1
bin schwul,bin schwul,PER,-0.7,0.0,de,1
Robert Menendez Foto,Robert Menendez Foto,PER,0.0,1.0,de,1
Christmas Carols,Christmas Carols,PER,0.0,0.0,de,1
Malu Dreyer,Malu Dreyer,PER,0.0,0.0,de,1
Elizabeth Debicki,Elizabeth Debicki,PER,0.0,0.0,de,1
Kate Winslet,Kate Winslet,PER,0.0,0.0,de,1
Helikopter-Mama Angelina,Helikopter-Mama Angelina,PER,-1.0,0.0,de,1
Giorgio Napolitano,Giorgio Napolitano,PER,-1.0,0.0,de,1
Ex-Premier Silvio Berlusconi,Ex-Premier Silvio Berlusconi,PER,0.0,0.0,de,1
Giorgio Napolitanos,Giorgio Napolitanos,PER,1.0,0.0,de,1
Silvio Berlusconi,Silvio Berlusconi,PER,1.0,0.0,de,1
Jakob Hertl,Jakob Hertl,PER,0.0,0.0,de,1
Martin Schirdewan,Martin Schirdewan,PER,0.0,0.0,de,1
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,1
Donald Trump fü,Donald Trump fü,PER,0.0,0.0,de,1
Sam Bankman-Frieds,Sam Bankman-Frieds,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,1
Ukraines Präsident Selenski,Ukraines Präsident Selenski,PER,0.0,0.0,de,1
Star-Quarterback Mahomes,Star-Quarterback Mahomes,PER,0.0,0.0,de,1
Vanessa Nakate,Vanessa Nakate,PER,0.0,1.0,de,1
Jolies Sohn Pax,Jolies Sohn Pax,PER,-1.0,0.0,de,1
Sohnes Pax,Sohnes Pax,PER,0.7,0.0,de,1
Elisabeth von Österreich-Ungarn,Elisabeth von Österreich-Ungarn,PER,0.0,0.0,de,1
Cara Deleving,Cara Deleving,PER,0.0,0.0,de,1
Graciela Granek,Graciela Granek,PER,0.0,0.0,de,1
Annie Leibovitz,Annie Leibovitz,PER,0.0,0.0,de,1
Jean-Marie Le Pen,Jean-Marie Le Pen,PER,0.0,0.0,de,1
AP Uijuijui,AP Uijuijui,PER,0.7,0.0,de,1
Natacha Pisarenko,Natacha Pisarenko,PER,0.7,0.0,de,1
Jon Batiste,Jon Batiste,PER,0.0,0.0,de,1
Ella Endlic,Ella Endlic,PER,0.0,0.0,de,1
Tom ohne Heidi,Tom ohne Heidi,PER,0.0,0.0,de,1
Heinrich Bedford,Heinrich Bedford,PER,0.0,0.0,de,1
Paris Hilto,Paris Hilto,PER,0.0,0.0,de,1
Ines Schwerdtner Foto,Ines Schwerdtner Foto,PER,0.0,0.0,de,1
Pierre-Gaspard Chaumette,Pierre-Gaspard Chaumette,PER,0.0,0.0,de,1
