,phrase,label,sentiment,subjectivity,language,count
Richard David Precht,Richard David Precht,PER,0.5,0.0,de,2
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.0,de,2
Königsgemahlin Camilla,Königsgemahlin Camilla,PER,0.0,0.0,de,1
Lady Di,Lady Di,PER,0.0,0.0,de,1
Tsai Ming-Yen,Tsai Ming-Yen,PER,0.0,0.0,de,1
Queen Elizabeth II,Queen Elizabeth II,PER,0.0,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.35,0.5,de,1
Joe Bidenwahrscheinlich,Joe Bidenwahrscheinlich,PER,0.0,0.0,de,1
Charles Michel a,Charles Michel a,PER,0.7,0.0,de,1
Friedrich Merz pokert,Friedrich Merz pokert,PER,0.7,0.0,de,1
Xi »Differenzen«,Xi »Differenzen«,PER,0.0,0.0,de,1
Cyril Ramapho,Cyril Ramapho,PER,0.0,0.0,de,1
Ptp GoOotel,Ptp GoOotel,PER,0.0,0.0,de,1
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,1
Ex-Briten-Premier Boris Johnson,Ex-Briten-Premier Boris Johnson,PER,0.0,0.0,de,1
Ex-Briten-Premier Johnson,Ex-Briten-Premier Johnson,PER,0.0,0.0,de,1
Luisa Neubauers,Luisa Neubauers,PER,0.0,0.0,de,1
Prinz William und Prinzessin Kate,Prinz William und Prinzessin Kate,PER,0.0,0.0,de,1
Roland Berger,Roland Berger,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Kims Tochter,Kims Tochter,PER,0.0,0.0,de,1
Scheich T,Scheich T,PER,0.0,0.0,de,1
Scheich Tamim bin Hamad Al-Thani,Scheich Tamim bin Hamad Al-Thani,PER,0.0,0.0,de,1
Joseph Biden,Joseph Biden,PER,0.0,0.0,de,1
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,1
Oppositionschef Merz,Oppositionschef Merz,PER,-0.5,0.5,de,1
Saskia Esken,Saskia Esken,PER,1.0,0.0,de,1
Yoon Suk,Yoon Suk,PER,0.0,0.0,de,1
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.0,0.0,de,1
Tesla-Gründer Elon Musk,Tesla-Gründer Elon Musk,PER,0.0,0.0,de,1
Yoon Suk Yeol,Yoon Suk Yeol,PER,0.0,0.0,de,1
Boris Johnsons Hammer-Vorwurf,Boris Johnsons Hammer-Vorwurf,PER,-0.7,0.0,de,1
Xi rüffelt Justin Trudeau,Xi rüffelt Justin Trudeau,PER,0.0,0.0,de,1
Daniel Peters,Daniel Peters,PER,1.0,0.0,de,1
Donald Trumps,Donald Trumps,PER,0.0,0.0,de,1
Hu Jintao,Hu Jintao,PER,-0.7,0.0,de,1
Nanfang Media,Nanfang Media,PER,0.7,0.0,de,1
Drohende Merkel,Drohende Merkel,PER,0.0,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Macron Scholz,Macron Scholz,PER,-1.0,0.0,de,1
Zufallsgewinne von Stromerzeugern,Zufallsgewinne von Stromerzeugern,PER,0.0,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Emmanuel Macrons,Emmanuel Macrons,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Amira Mohamed Ali,Amira Mohamed Ali,PER,-1.0,0.0,de,1
Anne Will,Anne Will,PER,0.0,0.8,de,1
Olaf Scholz’,Olaf Scholz’,PER,0.0,0.0,de,1
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.0,de,1
Emanuel Macron,Emanuel Macron,PER,0.0,0.0,de,1
BundeskanzlerOlaf Scholz,BundeskanzlerOlaf Scholz,PER,0.0,0.0,de,1
Fabian Lichters,Fabian Lichters,PER,0.0,0.0,de,1
Mara Sauer,Mara Sauer,PER,-0.2333333333333333,0.6666666666666666,de,1
Nellltlelelnuapueltekleup pel,Nellltlelelnuapueltekleup pel,PER,0.0,0.0,de,1
Vueke tlelaep,Vueke tlelaep,PER,0.0,0.0,de,1
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,-0.5,0.5,de,1
Vizekanzler Habeck,Vizekanzler Habeck,PER,0.0,0.0,de,1
Verflüssigtes Erdgas,Verflüssigtes Erdgas,PER,0.0,0.0,de,1
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,1
Emmanuel Macro,Emmanuel Macro,PER,0.0,0.0,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,1
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.6,0.25,de,1
Viktor Orbáns,Viktor Orbáns,PER,1.0,0.0,de,1
Clifford Coonan,Clifford Coonan,PER,0.0,0.0,de,1
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Christoph Hickmann,Christoph Hickmann,PER,-0.35,0.5,de,1
Oliver Blume,Oliver Blume,PER,0.0,0.0,de,1
Ursula vo,Ursula vo,PER,0.0,0.0,de,1
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,1
Daniel Gräber,Daniel Gräber,PER,0.0,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Titus Rebhann,Titus Rebhann,PER,0.0,0.0,de,1
Tech-Milliardär Elon,Tech-Milliardär Elon,PER,0.0,0.0,de,1
Nancy Pelosis,Nancy Pelosis,PER,0.0,0.0,de,1
Klaus Brinkbäumer,Klaus Brinkbäumer,PER,0.0,0.0,de,1
RB-Leipzig-Trainer Ralf Rangnick,RB-Leipzig-Trainer Ralf Rangnick,PER,0.0,0.0,de,1
Ali Chamenei,Ali Chamenei,PER,0.0,0.0,de,1
Gretas K,Gretas K,PER,0.0,0.0,de,1
Greta Thunbergs,Greta Thunbergs,PER,0.0,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Volker Wissing,Volker Wissing,PER,0.0,0.0,de,1
