,phrase,label,sentiment,subjectivity,language,count
Gabor Steingart,Gabor Steingart,PER,0.1625,0.125,de,4
Ferdinand Dudenhöffer,Ferdinand Dudenhöffer,PER,0.0,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.5125,0.0,de,4
Carsten Linnemann,Carsten Linnemann,PER,-0.0875,0.125,de,4
Martin Scorsese,Martin Scorsese,PER,0.0,0.0,de,4
Jean Castex,Jean Castex,PER,0.0,0.0,de,4
Heidi Klums Halloween-Party,Heidi Klums Halloween-Party,PER,-0.175,0.0,de,4
Coldplay-Star Chris Martin,Coldplay-Star Chris Martin,PER,-0.35,0.0,de,4
Péter Szijjártó,Péter Szijjártó,PER,-0.175,0.0,de,4
Gabriella Brooks,Gabriella Brooks,PER,-0.175,0.0,de,4
Jared Kushner,Jared Kushner,PER,0.0,0.0,de,4
Margaret Thatcher,Margaret Thatcher,PER,0.25,0.0,de,4
Karoline Leavitt,Karoline Leavitt,PER,0.175,0.0,de,4
Kronprinz Hussein,Kronprinz Hussein,PER,-0.175,0.0,de,4
Mark Rutte,Mark Rutte,PER,-0.4270833333333333,0.1875,de,4
Bill Kaulitz,Bill Kaulitz,PER,0.0,0.0,de,4
Grünen-Politikerin Ricarda Lang,Grünen-Politikerin Ricarda Lang,PER,-0.07500000000000001,0.0,de,4
Alfred Nobel,Alfred Nobel,PER,0.7,0.0,de,4
Carsten Schneider,Carsten Schneider,PER,-0.28750000000000003,0.0,de,4
Caren Miosga,Caren Miosga,PER,-0.175,0.25,de,4
Markus Lanz,Markus Lanz,PER,0.037500000000000006,0.0,de,4
Al Pacino,Al Pacino,PER,0.35,0.0,de,4
Billie Eilish,Billie Eilish,PER,0.7,0.0,de,4
Jude Law,Jude Law,PER,0.0,0.0,de,4
Jacques Schuster,Jacques Schuster,PER,0.0,0.4,de,4
Olaf Scholz,Olaf Scholz,PER,0.175,0.0,de,4
Pete Davidson,Pete Davidson,PER,0.0,0.0,de,4
Nordkoreas Machthaber Kim Jong Un,Nordkoreas Machthaber Kim Jong Un,PER,0.08333333333333333,0.0,de,4
Nancy Faeser,Nancy Faeser,PER,0.0,0.6666666666666666,de,3
Wolfram Weimer,Wolfram Weimer,PER,0.0,0.0,de,3
Callum Turner,Callum Turner,PER,0.0,0.0,de,3
Helmut Kohls,Helmut Kohls,PER,0.4666666666666666,0.0,de,3
Veronika Grimm,Veronika Grimm,PER,0.0,0.0,de,3
Selena Gomez,Selena Gomez,PER,0.2333333333333333,0.0,de,3
Maybrit Illner,Maybrit Illner,PER,0.0,0.3333333333333333,de,3
Frankreichs Premier Lecornu,Frankreichs Premier Lecornu,PER,0.4666666666666666,0.0,de,3
Dieter Hallervorden,Dieter Hallervorden,PER,-0.6666666666666666,0.0,de,3
Alex Jones,Alex Jones,PER,-0.10000000000000002,0.0,de,3
Julian Reichelt,Julian Reichelt,PER,0.0,0.0,de,3
Stephen Breyer,Stephen Breyer,PER,0.2333333333333333,0.0,de,3
Hollywood-Star Meryl Streep,Hollywood-Star Meryl Streep,PER,-0.10000000000000002,0.0,de,3
Dolce &amp,Dolce &amp,PER,-0.10000000000000002,0.0,de,3
Dorothee Bär,Dorothee Bär,PER,0.0,0.0,de,3
Stefanie Hubig,Stefanie Hubig,PER,0.2333333333333333,0.0,de,3
Hollywood-Star Eugene Levy,Hollywood-Star Eugene Levy,PER,-0.2333333333333333,0.0,de,3
Eugene Levy,Eugene Levy,PER,0.0,0.0,de,3
Luisa Neubauer,Luisa Neubauer,PER,0.5,0.16666666666666666,de,3
Miranda Priestly,Miranda Priestly,PER,0.2833333333333333,0.0,de,3
Prinz Louis,Prinz Louis,PER,-0.6666666666666666,0.0,de,3
Leo XIV,Leo XIV,PER,-0.2333333333333333,0.0,de,3
Werner Herzog,Werner Herzog,PER,0.0,0.3333333333333333,de,3
Jack Ma,Jack Ma,PER,0.2333333333333333,0.0,de,3
Bad Bunny,Bad Bunny,PER,0.0,0.0,de,3
Lady Kitty Spencer,Lady Kitty Spencer,PER,0.0,0.0,de,3
Diane Keaton,Diane Keaton,PER,-0.03333333333333334,0.1111111111111111,de,3
Stephen Colbert,Stephen Colbert,PER,0.0,0.0,de,3
Viktor Orbán,Viktor Orbán,PER,0.0,0.0,de,3
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,3
Frankreichs zurückgetretener,Frankreichs zurückgetretener,PER,0.2333333333333333,0.0,de,3
Conor McGregor,Conor McGregor,PER,0.0,0.0,de,3
WELT-Autor Stefan Aust,WELT-Autor Stefan Aust,PER,0.0,0.0,de,3
Joe Biden,Joe Biden,PER,0.5666666666666667,0.0,de,3
Naomi Watts,Naomi Watts,PER,0.7166666666666667,0.0,de,3
Charli XCX,Charli XCX,PER,0.18333333333333332,0.0,de,3
Sam Asghari,Sam Asghari,PER,0.10000000000000002,0.0,de,3
Mahmud Abbas,Mahmud Abbas,PER,0.2333333333333333,0.0,de,3
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.3333333333333333,0.0,de,3
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,3
Jannik Sinner,Jannik Sinner,PER,0.6833333333333332,0.0,de,3
Heidi Klums Halloweenparty,Heidi Klums Halloweenparty,PER,0.0,0.0,de,3
Verena Hubertz,Verena Hubertz,PER,-0.2333333333333333,0.0,de,3
Laurent Nuñez,Laurent Nuñez,PER,-0.3333333333333333,0.0,de,3
Oliver Blume,Oliver Blume,PER,0.0,0.0,de,3
Peter Thiel,Peter Thiel,PER,0.0,0.0,de,3
Edouard Philippe,Edouard Philippe,PER,0.0,0.0,de,3
Constantin Schreiber,Constantin Schreiber,PER,0.3333333333333333,0.0,de,3
Keith Kellogg,Keith Kellogg,PER,0.3333333333333333,0.0,de,3
Comedian Pete Davidson,Comedian Pete Davidson,PER,-0.2333333333333333,0.0,de,3
Bill Clinton,Bill Clinton,PER,0.5666666666666667,0.0,de,3
Queen Elizabeth II,Queen Elizabeth II,PER,-0.6666666666666666,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,-0.2333333333333333,0.0,de,3
Bruno Le Maire,Bruno Le Maire,PER,0.11666666666666665,0.16666666666666666,de,3
Thomas Müllers,Thomas Müllers,PER,-0.2333333333333333,0.0,de,3
Hugh Grant,Hugh Grant,PER,-0.6666666666666666,0.0,de,3
Harald Martenstein,Harald Martenstein,PER,0.3333333333333333,0.0,de,3
Volker Wieland,Volker Wieland,PER,0.0,0.0,de,3
Israels Finanzminister,Israels Finanzminister,PER,0.0,0.0,de,3
Klingbeils Haushalte,Klingbeils Haushalte,PER,0.0,0.0,de,2
Terry Szuplat,Terry Szuplat,PER,-0.25,0.2,de,2
Pedro Peascal,Pedro Peascal,PER,0.0,0.0,de,2
Niccolò Machiavelli,Niccolò Machiavelli,PER,0.0,0.0,de,2
Karsten Wildberger,Karsten Wildberger,PER,0.07500000000000001,0.0,de,2
Ex-Präsident Nicolas Sarkozy,Ex-Präsident Nicolas Sarkozy,PER,1.0,0.0,de,2
Nachtzug Paris-Berlin,Nachtzug Paris-Berlin,PER,0.0,0.0,de,2
Giorgio Armani,Giorgio Armani,PER,0.85,0.0,de,2
Bruder Andrew,Bruder Andrew,PER,0.0,0.0,de,2
Meryl Streeps Kultfigur Miranda Priestly,Meryl Streeps Kultfigur Miranda Priestly,PER,0.575,0.0,de,2
Kremlchef Putin,Kremlchef Putin,PER,-1.0,0.0,de,2
Carla Bruni,Carla Bruni,PER,0.0,0.0,de,2
Kevin Kühnert,Kevin Kühnert,PER,-0.7,0.0,de,2
Hendrik Wüst,Hendrik Wüst,PER,-0.575,0.0,de,2
Boris Palmer,Boris Palmer,PER,-0.35,0.0,de,2
Israels Premier,Israels Premier,PER,0.35,0.0,de,2
Isaac Herzog,Isaac Herzog,PER,0.5,0.0,de,2
Roger Goodell,Roger Goodell,PER,1.0,0.0,de,2
Kevin Parker,Kevin Parker,PER,0.0,0.0,de,2
Heidi Klums Halloween-Auftritt,Heidi Klums Halloween-Auftritt,PER,-0.35,0.0,de,2
Samuel Hogarth,Samuel Hogarth,PER,0.0,0.0,de,2
Roger Goode,Roger Goode,PER,0.0,0.0,de,2
Tom zu Stein,Tom zu Stein,PER,0.0,0.0,de,2
Trumps Komplimenten,Trumps Komplimenten,PER,-0.35,0.0,de,2
Woody Allen,Woody Allen,PER,-0.05000000000000001,0.16666666666666666,de,2
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PER,0.0,0.0,de,2
Lady Eliza Spencer,Lady Eliza Spencer,PER,0.4666666666666666,0.0,de,2
Cate Blanchett,Cate Blanchett,PER,1.0,0.0,de,2
Jan Schäfer,Jan Schäfer,PER,0.0,0.0,de,2
Pinar Atalay,Pinar Atalay,PER,-0.35,0.0,de,2
Michael Kretschmer,Michael Kretschmer,PER,1.0,0.0,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.5,0.0,de,2
Immunforscher Fred Ramsdell,Immunforscher Fred Ramsdell,PER,0.0,0.0,de,2
Franz Josef Wagner,Franz Josef Wagner,PER,-1.0,0.0,de,2
Mietpreisbremsen Mietpreise,Mietpreisbremsen Mietpreise,PER,0.0,0.0,de,2
Meghan Markle,Meghan Markle,PER,0.0,0.0,de,2
Ryan Murphys,Ryan Murphys,PER,0.575,0.0,de,2
Lady Diana,Lady Diana,PER,0.0,0.0,de,2
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,2
Argentiniens rechtslibertärer,Argentiniens rechtslibertärer,PER,0.0,0.0,de,2
Sarah Paulson,Sarah Paulson,PER,0.575,0.0,de,2
Elsie Hewitt,Elsie Hewitt,PER,-0.35,0.0,de,2
Ex-Premier Edouard Philippe,Ex-Premier Edouard Philippe,PER,0.0,0.0,de,2
Charles de Gaulle,Charles de Gaulle,PER,0.0,0.0,de,2
Trumps Kürzungen,Trumps Kürzungen,PER,-0.35,0.0,de,2
Ex-Präsident Sarkozy,Ex-Präsident Sarkozy,PER,0.0,0.0,de,2
Forschungsetats scharf,Forschungsetats scharf,PER,0.0,0.0,de,2
Pietro Lombardis Ex Laura,Pietro Lombardis Ex Laura,PER,0.0,0.5,de,2
Margaretha Sudhof,Margaretha Sudhof,PER,-1.0,0.0,de,2
Lana Del Rey,Lana Del Rey,PER,0.27499999999999997,0.0,de,2
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,2
Frankreichs  ,Frankreichs  ,PER,-0.7,0.0,de,2
Quarterback Patrick,Quarterback Patrick,PER,0.0,0.0,de,2
Margot Käßmann,Margot Käßmann,PER,-0.25,0.0,de,2
Florian David Fitz,Florian David Fitz,PER,-0.5,0.0,de,2
Margus Tsahkna,Margus Tsahkna,PER,1.0,0.0,de,2
Bruder Charles,Bruder Charles,PER,0.0,0.0,de,2
Nicola Peltz,Nicola Peltz,PER,0.35,0.0,de,2
Brooklyn Beckham,Brooklyn Beckham,PER,0.35,0.0,de,2
US-Star Kim Kardashian,US-Star Kim Kardashian,PER,-0.85,0.0,de,2
Tilly Norwood,Tilly Norwood,PER,0.15000000000000002,0.0,de,2
Venezuelas Oppositionsführerin,Venezuelas Oppositionsführerin,PER,0.0,0.0,de,2
gruselte Heidi Klum,gruselte Heidi Klum,PER,-0.7,0.0,de,2
Georg Maier,Georg Maier,PER,-1.0,0.0,de,2
Hazel Brugger,Hazel Brugger,PER,0.0,0.0,de,2
Taylor Swifts Ring,Taylor Swifts Ring,PER,0.0,0.0,de,2
Thüringens Fahrlehrerverband,Thüringens Fahrlehrerverband,PER,0.0,0.0,de,2
Lady Amelia,Lady Amelia,PER,0.4666666666666666,0.0,de,2
Japans Regierungspartei,Japans Regierungspartei,PER,0.0,0.0,de,2
Arbeitsministerin Bärbel Bas,Arbeitsministerin Bärbel Bas,PER,0.0,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.0,0.0,de,2
Tayyip Erdoğan,Tayyip Erdoğan,PER,0.0,0.5,de,2
Michael Wolff,Michael Wolff,PER,0.0,0.0,de,2
David Ben Gurion,David Ben Gurion,PER,0.0,0.0,de,2
Christiane Schenderlein,Christiane Schenderlein,PER,0.85,0.0,de,2
Charlie Kirks,Charlie Kirks,PER,0.0,0.0,de,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,-0.85,0.0,de,2
Patti Smiths,Patti Smiths,PER,0.0,0.0,de,2
Alexander Lorz,Alexander Lorz,PER,0.0,0.0,de,2
Steffen Mensching,Steffen Mensching,PER,0.0,0.0,de,2
Frankreichs Innenminister,Frankreichs Innenminister,PER,0.0,0.0,de,2
Alice Weidel,Alice Weidel,PER,-0.5,0.0,de,2
Kanye West,Kanye West,PER,-0.7,0.0,de,2
Nikolaus Doll,Nikolaus Doll,PER,0.11666666666666665,0.0,de,2
Yannick Hanfmann,Yannick Hanfmann,PER,0.35,0.0,de,2
Jacob Ross,Jacob Ross,PER,0.35,0.0,de,2
Sohn Henry,Sohn Henry,PER,0.3499999999999999,0.0,de,2
Nina Chuba,Nina Chuba,PER,0.0,0.0,de,2
Marjorie Taylor,Marjorie Taylor,PER,-0.5,0.0,de,2
Heidi Klums Sohn,Heidi Klums Sohn,PER,0.5,0.0,de,2
Stefan Kolev,Stefan Kolev,PER,0.7,0.0,de,2
Reinhard Mey,Reinhard Mey,PER,0.0,0.4,de,2
Fania Oz-Salzberger,Fania Oz-Salzberger,PER,0.0,0.0,de,2
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,-0.175,0.25,de,2
Laura Loomer,Laura Loomer,PER,-0.175,0.0,de,2
Piers Morgan,Piers Morgan,PER,0.7,0.0,de,2
Bob Dylan,Bob Dylan,PER,1.0,0.0,de,2
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.27499999999999997,0.0,de,2
CSU-Chef Markus Söder,CSU-Chef Markus Söder,PER,0.0,0.5,de,2
Erika Kirk,Erika Kirk,PER,0.0,0.0,de,2
Kevin Federline,Kevin Federline,PER,-0.5,0.0,de,2
Lorenzo Musetti,Lorenzo Musetti,PER,0.0,0.0,de,2
Helmut Lachenmann,Helmut Lachenmann,PER,0.5,0.0,de,2
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,2
Lisa Streich,Lisa Streich,PER,1.0,0.0,de,2
Prinzessin Rajwa,Prinzessin Rajwa,PER,-0.35,0.0,de,2
Pedro Sánchez,Pedro Sánchez,PER,-0.425,0.0,de,2
Sohnes Henry,Sohnes Henry,PER,-0.35,0.0,de,2
Kronprinz Hussein bin Abdullah,Kronprinz Hussein bin Abdullah,PER,-0.35,0.0,de,2
Phillipe Aghion,Phillipe Aghion,PER,0.0,0.0,de,2
Nobodys Girl,Nobodys Girl,PER,0.0,0.0,de,2
Epstein-Opfer Giuffre,Epstein-Opfer Giuffre,PER,0.0,0.0,de,2
Ina Müller,Ina Müller,PER,0.5,0.0,de,2
Unionsfraktionschef Spahn,Unionsfraktionschef Spahn,PER,0.85,0.0,de,2
Paris Jackson,Paris Jackson,PER,0.0,0.0,de,2
Justin Bieber,Justin Bieber,PER,0.7,0.0,de,2
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,2
Iris Radisch,Iris Radisch,PER,0.0,0.0,de,2
Kai Wegner,Kai Wegner,PER,-0.5,0.0,de,2
Niki Pilic,Niki Pilic,PER,-0.35,0.0,de,2
Andrew Garfield,Andrew Garfield,PER,-0.7,0.0,de,2
Jon Stewart,Jon Stewart,PER,0.0,0.0,de,2
Julian Draxler,Julian Draxler,PER,0.0,0.0,de,2
Robert Redford,Robert Redford,PER,0.0,0.0,de,2
Carlo Acutis,Carlo Acutis,PER,0.0,0.0,de,2
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,2
NATO-Generalsekretär Rutte,NATO-Generalsekretär Rutte,PER,0.0,0.0,de,2
Ex-US-Vizepräsident Dick Cheney,Ex-US-Vizepräsident Dick Cheney,PER,-0.85,0.0,de,2
Sergej Lawrow,Sergej Lawrow,PER,0.0,0.0,de,2
Tony Blair,Tony Blair,PER,0.0,0.0,de,2
Ursula von der Leyen,Ursula von der Leyen,PER,-0.35,0.0,de,2
La Dispute,La Dispute,PER,0.0,0.0,de,2
Frederik Schindler,Frederik Schindler,PER,0.0,0.0,de,2
Glenn Martens,Glenn Martens,PER,0.0,0.0,de,2
Hans-Thomas Tillschneider,Hans-Thomas Tillschneider,PER,0.0,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.18666666666666665,0.0,de,2
Nicolas Maduro,Nicolas Maduro,PER,0.0,0.0,de,2
Floyd Mayweather Jr,Floyd Mayweather Jr,PER,0.0,1.0,de,2
Susan Monarez,Susan Monarez,PER,-0.35,0.5,de,2
Mike Tyson,Mike Tyson,PER,0.0,1.0,de,2
Stefan Aust,Stefan Aust,PER,0.0,0.0,de,2
By Trevor,By Trevor,PER,0.0,0.0,de,2
Martin Burkert,Martin Burkert,PER,0.0,0.0,de,2
Henry Kissinger,Henry Kissinger,PER,0.35,0.0,de,2
Trump-Gegner Mamdani,Trump-Gegner Mamdani,PER,0.0,0.0,de,2
Nico Lange,Nico Lange,PER,0.0,0.0,de,2
Jeanne du Barry,Jeanne du Barry,PER,0.0,0.0,de,2
Jair Bolsonaro,Jair Bolsonaro,PER,0.0,0.0,de,2
Evelyn Palla,Evelyn Palla,PER,0.0,0.0,de,2
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,2
JD Vance,JD Vance,PER,0.0,0.0,de,2
Andrew Cuomo,Andrew Cuomo,PER,0.0,0.0,de,2
Reiner Haseloff,Reiner Haseloff,PER,-0.35,0.0,de,2
Iraks Saddam Hussein,Iraks Saddam Hussein,PER,0.0,0.0,de,2
Hirofumi Yoshimura,Hirofumi Yoshimura,PER,-0.7,0.0,de,1
Skandal-Prinz Andrew,Skandal-Prinz Andrew,PER,0.0,0.0,de,1
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,1
Auchg Porsche-Chef,Auchg Porsche-Chef,PER,0.0,1.0,de,1
