0,1,2,3,4,word,summary
-5.08003550855743,-0.17807933017008837,-0.2920135108708988,-0.16535265867453733,0.11304719593693974,vizekanzler robert,4.038457507219934
29.69692906840467,17.16205894094163,-2.0802317942944013,-0.4272520348447115,1.4617273268727649,robert habeck,42.01033308599308
-5.334926540560606,-0.41063396876739605,-0.051824162806116084,-0.11515477410667303,0.07114976237299976,weilt,3.75597322873723
-5.334926540560606,-0.41063396876739605,-0.051824162806116084,-0.11515477410667303,0.07114976237299976,habeck weil,3.75597322873723
-3.8499620805331776,0.8276904633475114,-1.1433051317683176,-0.17129798383304956,0.11031213502882395,Gesprächen,5.406575465917951
-5.433564236635527,-0.49439387172635146,0.05007679116912423,-0.09087631422436908,0.05213331203223426,weil gespräch,3.6499349046399114
-4.3929365277212,0.342096792634453,-0.3727369967867906,0.9363101678129863,-0.375267538644983,Washington,4.827301705226657
-5.480760803061843,-0.5303955144257949,0.10357624605013208,-0.07104227733427268,0.03812121854587721,gespräch washington,3.6012592602887716
-5.457731633329042,-0.5023261559943998,0.08778117647553071,-0.055399650706177396,0.030625990716154735,denen,3.63013522968223
-5.457731633329042,-0.5023261559943998,0.08778117647553071,-0.055399650706177396,0.030625990716154735,washington denen,3.63013522968223
-5.367186359010419,-0.40896324530575523,0.007453574324012458,-0.04549526263253516,0.03133313099498505,vordergründig,3.735038740354276
-5.367186359010419,-0.40896324530575523,0.007453574324012458,-0.04549526263253516,0.03133313099498505,denen vordergründig,3.735038740354276
-4.8099504446826895,0.0373635326198688,-0.49740406621821304,-0.11617764806381776,0.09791881400846446,Energiesicherheit,4.335492452224428
-5.501224537830296,-0.5330378533145704,0.13642095332146253,-0.04242490906055407,0.017722220368492417,vordergründig energiesicherheit,3.5858931988055014
-5.535760901869042,-0.5668406791359083,0.1690466617061027,-0.04761693936669052,0.012549299947033021,Notwendigkeit,3.5466512670149273
-5.535760901869042,-0.5668406791359083,0.1690466617061027,-0.04761693936669052,0.012549299947033021,energiesicherheit notwendigkeit,3.5466512670149273
-5.5028484165546345,-0.5400306750950065,0.13437727338328076,-0.05399843047050518,0.013299464014856915,Ausbaus,3.5815469579230435
-5.5028484165546345,-0.5400306750950065,0.13437727338328076,-0.05399843047050518,0.013299464014856915,notwendigkeit ausbau,3.5815469579230435
-5.473255448382026,-0.515461940308456,0.10387279404147869,-0.05838005692644486,0.01500308413304642,erneuerbarer,3.613199700105323
-5.473255448382026,-0.515461940308456,0.10387279404147869,-0.05838005692644486,0.01500308413304642,ausbau erneuerbar,3.613199700105323
-5.013565303393315,-0.1722365807728466,-0.18640419368101027,-0.11262960288322729,0.04735676228413024,Energien,4.11142349845632
-5.013565303393315,-0.1722365807728466,-0.18640419368101027,-0.11262960288322729,0.04735676228413024,erneuerbar energie,4.11142349845632
5.884278296883347,4.947968732964573,-0.8160579741440367,0.25339296746416495,-0.45981045913401963,geht,15.866519535280197
-5.216761828980387,-0.3043367248026432,-0.14753820354856595,-0.0904365347491274,0.03884759008432761,energie geh,3.8888736355089923
2.244643914562876,3.622482110169523,-1.1690170985313548,0.3550038710371198,1.4768912635690503,stellt,12.023065618146585
-5.189061104441909,-0.27929374295854587,-0.16703770441505159,-0.07801870314045692,0.02762247996301804,habeck stell,3.9205460412959923
-1.4081653989796603,1.9029357685214243,-0.7613116143458197,-0.9880834543933773,-1.21272416510177,dabei,8.069953932990218
-5.2479737169772775,-0.32152050862294673,-0.1039677913578509,-0.05300783938963242,0.006958734648081524,stell dabei,3.8601549037726928
-5.230855829235449,-0.28968585923073714,-0.10483822310171687,-0.023775544762778596,-0.016556883892703295,Momentum,3.88678044659848
-5.230855829235449,-0.28968585923073714,-0.10483822310171687,-0.023775544762778596,-0.016556883892703295,dabei momentum,3.88678044659848
-5.037975265985458,-0.06464129033851757,-0.23545052600237512,0.027972671911771232,-0.06421318825955968,transatlantischen,4.124184368631867
-5.037975265985458,-0.06464129033851757,-0.23545052600237512,0.027972671911771232,-0.06421318825955968,momentum transatlantisch,4.124184368631867
-5.336026474848448,-0.35095497832489925,0.006954064982105009,0.0033993686366138916,-0.045152682695894904,Partnerschaft,3.7832197278557764
-5.336026474848448,-0.35095497832489925,0.006954064982105009,0.0033993686366138916,-0.045152682695894904,transatlantisch partnerschaft,3.7832197278557764
-5.463742865408734,-0.4776016416786188,0.11777091770652431,-0.011802834805945702,-0.028431102674387074,fest,3.6367369646986294
-5.463742865408734,-0.4776016416786188,0.11777091770652431,-0.011802834805945702,-0.028431102674387074,partnerschaft fest,3.6367369646986294
-5.010545128549438,-0.13693240195345469,-0.3282806903472834,-0.0965264811957003,0.04791095191349149,betont,4.11283815682672
-5.510900491595009,-0.5227942722786972,0.16080842503415405,-0.01695384716962916,-0.02251847927441678,fest beton,3.583447686897281
1.678774140465337,3.4914275443283196,-0.8974258260207492,-1.435745185849163,-1.0098781559275622,Deutschlands,11.441106906335206
-5.539903432902067,-0.5501831761879513,0.18785111440595295,-0.01998033765220453,-0.018958964035268106,beton deutschland,3.5508834371811524
-5.5823975022895675,-0.5897720036805494,0.22826287134706477,-0.024215142288783246,-0.013846303411603603,dienende,3.503454568185492
-5.5823975022895675,-0.5897720036805494,0.22826287134706477,-0.024215142288783246,-0.013846303411603603,deutschland dienend,3.503454568185492
-5.605867812728361,-0.6113700934097468,0.2509847976411355,-0.026453248014265823,-0.011070961530654457,Führungsrolle,3.4774003212642173
-5.605867812728361,-0.6113700934097468,0.2509847976411355,-0.026453248014265823,-0.011070961530654457,dienend führungsrolle,3.4774003212642173
-1.854011229112261,2.0439623217421437,-1.479845186816597,0.01998189489660771,0.19578622468004092,nan,7.60098323660894
-3.1498138556485733,1.233968558743079,-1.0932710311369245,-0.017413326653079975,0.21410409541723924,Atomausstieg,6.179998383671742
-4.4893190293249825,0.2544230396293707,-0.32997182787245194,0.044552878923960905,0.12846668059953054,Unsere,4.709246781803179
-5.438324553158708,-0.3585767066372518,0.5247355068064432,0.16962862184957467,0.011349051461582037,atomausstieg unser,3.73404127120895
6.70370871201788,6.229603152883174,-2.094678735051398,0.42484656727810843,-0.656912245818255,drei,16.852952233458048
-5.398278186844837,-0.30855934026122045,0.5113365826101783,0.17959439292710794,0.011990054800594832,unser drei,3.7852079061295427
-5.36185061606219,-0.26244682103323547,0.4994396606282483,0.18820555052861832,0.012954948664328891,Nuklearwaffen,3.832006358623616
-5.36185061606219,-0.26244682103323547,0.4994396606282483,0.18820555052861832,0.012954948664328891,drei nuklearwaffe,3.832006358623616
9.13135313971349,8.6589518549512,-0.3763977145306304,1.9121944464507246,0.22131157669702206,Wladimir,20.14077390909156
-4.911793271904876,0.3287938184042444,0.3614149541407627,0.2649236866922919,0.04158618153756428,nuklearwaffe wladimir,4.42013305263881
21.21258177633906,13.400467788631342,0.2748977133248724,2.2777261298211258,-0.293641611149819,Putin,33.06800972284266
9.383257386185997,8.701363759581145,-0.4835896209544102,1.8445025662314376,0.25768704811255283,wladimir putin,20.377938361416682
-4.432513051057695,0.35608990971594556,-0.1162513587618758,0.1097219329641671,0.08389332779069267,Kolumne,4.8146157935478096
-5.135967708605247,0.0012898874642183404,0.39661443247395844,0.2376354573197507,-0.0024368171002791925,putin kolumne,4.113184773051289
1.7049585283141673,3.5540472161457384,-1.151206546257188,1.276582156289448,-0.07034583373551939,DER,11.453407082323249
-5.1839197637355525,-0.08065748197550539,0.3747750564921052,0.23004758135575196,-0.0311173491010611,kolumne der,4.041462079096767
3.178008799767869,4.348708323357174,-1.2938795693958116,1.287210065088826,-0.04970306740274281,SPIEGEL,13.070983293188881
2.4492954789612518,3.9915355292601027,-1.1613343804599492,1.3050352906730787,-0.07004141925096312,der spiegel,12.289517339324327
-3.7626604528542362,0.9653251318919969,-0.6682746293509072,0.18071634562550218,-0.03515857076024315,Isar,5.577911959948213
-5.028663564913947,0.09007713194822456,0.23466472342143196,0.25671456480526894,-0.08632893777820523,spiegel isar,4.226332012255177
-3.40136263378519,1.0799078992947742,-0.971987036114514,0.07844207624063675,0.0630954084816282,Emsland,5.913835352539077
-5.198811706384837,-0.11614753447270093,0.32928585819104705,0.22249120898476313,-0.05779386418997817,isar emsland,4.01282346732721
-4.214160351028753,0.527954502713945,-0.4902588104077595,0.12622571654926157,0.001309763519915598,Neckarwestheim,5.037364199191388
-5.320050636080977,-0.26381539846485547,0.39362796525417704,0.19140676598137743,-0.0328458411272598,emsland neckarwestheim,3.8604453718087397
-3.7711560486819184,0.6226375352518163,-0.2378786624166108,-0.20587826392580041,0.43533085688335676,helfen,5.520359708504633
-5.382704309474938,-0.346466149520844,0.41476830610709203,0.16807963290519443,-0.01576030788322756,neckarwestheim helf,3.778613337522282
-5.3605828613768125,-0.3448655227737198,0.3656103828060683,0.15303848236656764,-0.0011632892019270713,Klima,3.794455707522851
-5.3605828613768125,-0.3448655227737198,0.3656103828060683,0.15303848236656764,-0.0011632892019270713,helf klima,3.794455707522851
3.9710888372612634,4.906160823602371,-1.8553527561903809,2.122388650978285,-0.4652968168120272,Krieg,13.900507809282958
-5.4090163038124395,-0.3980789708132746,0.3814974919866833,0.1350180668334316,0.008175405782895889,klima krieg,3.7348414358855093
8.712553625695397,7.376276207907341,-2.1004522300767627,0.42596329177404774,-0.30862526938812423,Ukraine,19.101635860397003
-3.2769212692629863,1.2525760748746309,-0.8157260216022462,0.1417621784624552,0.1611934497457205,krieg ukraine,6.09870131010253
-4.550620370355571,0.18916237302453434,-0.41187387543134124,-0.0036954852193523437,0.12841153189241633,Noch,4.62534766834904
-4.2082402752632,0.3913935736242493,-0.5008821957543788,-0.19426499063472916,0.8380851021527499,spät,5.023127320228944
-5.559825672468962,-0.5416976917176288,0.49636217376207686,0.11239011113040902,0.010943173850372944,noch spät,3.562743880743784
-5.584994107305594,-0.5651136830336598,0.5159527240382542,0.10826045968828348,0.011482910908298675,spät atomausstieg,3.5342830511897843
-5.615533697608779,-0.5937439675358824,0.5387836641426833,0.10255211694764892,0.012498780424743764,stoppen,3.4996087800737428
-5.615533697608779,-0.5937439675358824,0.5387836641426833,0.10255211694764892,0.012498780424743764,atomausstieg stopp,3.4996087800737428
-4.608080446824028,0.19334739913631888,-0.6435287957630857,-0.10293744797608144,0.06801265197688244,LNG,4.556170801414433
-5.890449987133596,-0.8640397097163794,0.5270354530090161,-0.10715294027862224,0.07817693892692217,Dem,3.164117999243733
-5.890449987133596,-0.8640397097163794,0.5270354530090161,-0.10715294027862224,0.07817693892692217,lng dem,3.164117999243733
-4.572007659531831,0.22109900586444173,-0.6771376941391152,-0.12463006400996393,0.07913800821059533,Tempo,4.59428557758557
-5.887505703163956,-0.861594065094117,0.5233979553546001,-0.10788769230989469,0.07874206995963451,dem tempo,3.167186768051888
-5.867650725394321,-0.8449536962679121,0.4990032119145606,-0.11279570480420384,0.08252982206775948,geopfert,3.1879479487452116
-5.867650725394321,-0.8449536962679121,0.4990032119145606,-0.11279570480420384,0.08252982206775948,tempo opfer,3.1879479487452116
-4.957068802115221,-0.07517841273668299,-0.3614872477487938,-0.0833770475979003,0.024679129712521883,früher,4.178713723735449
-5.850276258687931,-0.8301882093783587,0.47784791293765216,-0.11702473794672934,0.08581154900897743,opfer früh,3.2062081648215823
-5.839421431697791,-0.8208708306086012,0.46472120075845347,-0.1196363015863949,0.08784651321905616,undenkbar,3.2176588755549806
-5.839421431697791,-0.8208708306086012,0.46472120075845347,-0.1196363015863949,0.08784651321905616,früh undenkbar,3.2176588755549806
2.2584335718143858,3.515666745307059,-1.0153512648885945,1.2093754533971317,1.3155936243329611,Was,12.033309968903788
-5.8107912191853845,-0.7959716324031272,0.43042875702076683,-0.12641436819383003,0.0931583066243354,undenkbar was,3.2480115216284
-5.295464618799272,-0.36780576456822617,0.042108790211573384,0.12024886162262624,0.029128785213796967,zählt,3.810856121836202
-5.800111528195488,-0.7865687988781505,0.4177585248082686,-0.12890270524155664,0.09511941234971082,was zähl,3.2593877813063585
-5.887505703163956,-0.861594065094117,0.5233979553546001,-0.10788769230989469,0.07874206995963451,zähl tempo,3.167186768051888
-5.638491142867188,-0.6379503478097969,0.2338114448860762,-0.1641159163142219,0.12353143833347364,Geist,3.4346729619066743
-5.323070777610675,-0.3267205065737783,-0.08677242466570398,-0.22196955532307638,0.17308584241527442,geist robert,3.7888789876486113
-5.638491142867188,-0.6379503478097969,0.2338114448860762,-0.1641159163142219,0.12353143833347364,Wilhelmshaven,3.4346729619066743
-5.638491142867188,-0.6379503478097969,0.2338114448860762,-0.1641159163142219,0.12353143833347364,habeck wilhelmshav,3.4346729619066743
-1.6515182464312232,2.0181537891267034,-1.1501491886595752,-0.24002892932806427,-0.7247966008121354,Donnerstag,7.847092823679757
-5.765205128202232,-0.7554296124720621,0.37680145218760486,-0.13688871630546753,0.10145402802438894,wilhelmshav donnerstag,3.296765463098703
-5.813247761938136,-0.798125856025511,0.433352471783468,-0.12583895770146908,0.09270566462003642,Schiff,3.2453988340020876
-5.813247761938136,-0.798125856025511,0.433352471783468,-0.12583895770146908,0.09270566462003642,donnerstag schiff,3.2453988340020876
-5.828505690109729,-0.811431927180741,0.4515903834071098,-0.12223920893283169,0.08988115850736553,bestiegen,3.2292059257499615
-5.828505690109729,-0.811431927180741,0.4515903834071098,-0.12223920893283169,0.08988115850736553,schiff besteig,3.2292059257499615
-5.847352200575547,-0.8276851807204156,0.47430505042272886,-0.11773053016335368,0.08636087696411923,schwimmende,3.2092895695687176
-5.847352200575547,-0.8276851807204156,0.47430505042272886,-0.11773053016335368,0.08636087696411923,besteig schwimmend,3.2092895695687176
-5.863166985256535,-0.8411610747509389,0.493526695138349,-0.11389289093596716,0.08337963118266277,LNG-Terminals,3.19265211984301
-5.863166985256535,-0.8411610747509389,0.493526695138349,-0.11389289093596716,0.08337963118266277,schwimmend lng-terminal,3.19265211984301
-5.877554691720267,-0.853286018359162,0.5111423506783661,-0.11035765548625333,0.08064547490685992,gemietet,3.177577554676078
-5.877554691720267,-0.853286018359162,0.5111423506783661,-0.11035765548625333,0.08064547490685992,lng-terminal miet,3.177577554676078
-5.893909458789847,-0.866905877130899,0.5313160650313499,-0.10628730471968909,0.07751177510990301,griechischen,3.160515585465002
-5.893909458789847,-0.866905877130899,0.5313160650313499,-0.10628730471968909,0.07751177510990301,miet griechisch,3.160515585465002
-5.901925701291459,-0.873516142761006,0.5412626225189747,-0.10427178433346496,0.07596568358527703,Milliardär,3.15218206309567
-5.901925701291459,-0.873516142761006,0.5412626225189747,-0.10427178433346496,0.07596568358527703,griechisch milliardär,3.15218206309567
-5.912568208217551,-0.8822234173506371,0.554527556245762,-0.10157485223261616,0.07390267202181533,Party,3.141148887755178
-5.912568208217551,-0.8822234173506371,0.554527556245762,-0.10157485223261616,0.07390267202181533,milliardär party,3.141148887755178
-5.9152018589790325,-0.8843658531307128,0.5578207083171345,-0.10090370849313565,0.0733903066658778,glücklich,3.1384240193202695
-5.9152018589790325,-0.8843658531307128,0.5578207083171345,-0.10090370849313565,0.0733903066658778,party glücklich,3.1384240193202695
-4.818810032814661,0.09644146984954043,0.0988911863533287,-1.0848369408027627,-1.205703351975372,gemacht,4.400935757239043
-5.919266414789463,-0.8876625759220008,0.5629113094975811,-0.09986498302178425,0.07259812346907028,glücklich mach,3.134222986980406
-5.598024426414923,-0.6303224858642916,0.21421535659645372,-0.09062447642898672,0.053658239470213975,Verflüssigtes,3.4731652960254955
-4.754607499645028,0.07428299229236977,-0.5521129235881906,-0.1500639011889536,0.10465155910806123,Erdgas,4.3915843965602415
-5.576343651439021,-0.6126822915772199,0.19106615113872272,-0.09300889259438833,0.05575128739870766,verflüssigt erdgas,3.4961576569287756
-4.376624413493861,0.2999702614137357,-0.2960150109163077,0.015664955565375765,0.12062632240566834,Fokus,4.828981886755262
-5.558498944368608,-0.5981263232571846,0.1721434493133544,-0.09498784832504151,0.057521909075981356,erdgas fokus,3.5151113203858184
-5.544551213110167,-0.5867259784286337,0.157436159850886,-0.09654121631377555,0.058931671361668186,fokus deutschland,3.5299444601997783
-1.170856571052434,2.3492293799834862,-1.223000269278973,0.733628824396109,-0.08067413577182445,Katar,8.359225066071566
-5.50677845859975,-0.5557514890127173,0.11797630768501843,-0.1007577472689254,0.06284119614057464,deutschland katar,3.5701973122661483
-5.197442272421077,-0.29784340828494266,-0.18394491076810662,-0.12939854766265146,0.09719646653049756,beschließen,3.904163706882086
-5.489877429418794,-0.5418458964487675,0.1004968786850833,-0.1026409416603233,0.06462460781406218,katar beschließ,3.588246828469334
-5.44977656623899,-0.5087430509928161,0.059463717148490663,-0.1070766449519048,0.06891325575145005,Energiepartnerschaft,3.6311674958969276
-5.44977656623899,-0.5087430509928161,0.059463717148490663,-0.1070766449519048,0.06891325575145005,beschließ energiepartnerschaft,3.6311674958969276
-5.50677845859975,-0.5557514890127173,0.11797630768501843,-0.1007577472689254,0.06284119614057464,energiepartnerschaft katar,3.5701973122661483
-4.254554943633087,0.4917614280449163,-0.4784851990323612,0.6737328806133994,-0.23304728377437403,Angaben,4.98685598201597
-5.066591295144349,-0.18710138831508544,-0.30159957773628726,-0.14237139401144036,0.10881755205646508,katar angabe,4.047245887796404
38.20757661224829,19.010804663388225,-0.13722215783794256,-0.13230392099675028,-1.1575666020891133,Kanzler,50.749690755975166
-4.781906344010836,0.05799275062034208,-0.5410107953188031,-0.17598134349601044,0.14194770870048173,angabe kanzler,4.362057767482477
183.09092301983307,72.74130998898465,18.36892234086952,-2.4041863861017863,2.2465768562916906,Olaf,206.3961398768481
24.634577979474948,14.677609633207208,-2.2022365346534842,-0.7056604566514815,-0.4572280465905492,kanzler olaf,36.402344271963635
203.02206048767005,78.48499701327704,21.951521201407456,-1.906950224597872,3.6630431187032118,Scholz,227.44093600226768
153.40473555627653,61.769041435800126,14.663707348905353,-2.1720952242412377,1.4779038056811553,olaf scholz,174.52034474960715
-4.446615710778372,0.36029629214103676,-0.7929256063170876,-0.22348194027668206,0.18285285017680417,zentrale,4.741103215588734
-5.080097115871598,-0.18896735675029436,-0.2927911866081172,-0.1587164915712424,0.11307750473666141,scholz zentral,4.034873688154852
-5.213413701734182,-0.3059567216887653,-0.17081386315655647,-0.13899384508368587,0.09434459279256266,zentral rolle,3.8880672629739212
-5.330149185518822,-0.4062758949065464,-0.058223625929795554,-0.12044728259346926,0.07666855563992685,Versorgung,3.7609838464633123
-5.330149185518822,-0.4062758949065464,-0.058223625929795554,-0.12044728259346926,0.07666855563992685,rolle versorgung,3.7609838464633123
-5.381828206940523,-0.4515323618714342,-0.005046205974475849,-0.10618335793741983,0.06517657485881659,Flüssiggas,3.7049653839749013
-5.381828206940523,-0.4515323618714342,-0.005046205974475849,-0.10618335793741983,0.06517657485881659,versorgung flüssiggas,3.7049653839749013
-5.3945167979875635,-0.4628494001067424,0.01008363256289571,-0.09675151589962586,0.05879689389590767,flüssiggas lng,3.6914946776793496
-4.7760887908920235,0.11925391603461537,-0.00485209373710779,0.10204862388771976,0.12539568793637562,spielen,4.435845381977913
-5.394216699628287,-0.46253083452149346,0.01101605146756181,-0.09312287933602773,0.056644648952686526,lng spiel,3.692050124706575
28.280636500191115,13.370303195102432,1.4416619530134782,0.9748498270256888,0.4966146750733586,Der,39.864811988300644
-1.132541999025842,2.378598525630493,-1.394562936811792,0.18760188958842297,0.48162139048461305,Regierungschef,8.421312021082171
-5.370883652925817,-0.44101789297716515,-0.007736718343017273,-0.08373860487867894,0.052580249508493625,der regierungschef,3.7185961090508606
-5.291546845244835,-0.3626442337519501,-0.0749600357042607,-0.07033267153340296,0.04972490011497001,regierungschef katar,3.80986436113339
-5.368666797043002,-0.4339417487088599,-0.004355830059355188,-0.07098339523778774,0.04384639561186012,bestätigte,3.7235819489396844
-5.368666797043002,-0.4339417487088599,-0.004355830059355188,-0.07098339523778774,0.04384639561186012,katar bestätig,3.7235819489396844
3.310730138622924,4.576155568522129,-2.0497335155674503,-0.26544626295041407,-0.871445907334644,Berlin,13.160345084587108
-5.447601173117097,-0.5018792668908779,0.07225787032838335,-0.0688062057016188,0.035293397556866196,bestätig berlin,3.637514154604121
-5.445001755585376,-0.49768566048293966,0.07207724729532257,-0.06336817699597246,0.030887322997034346,Doha,3.641352398617106
-5.445001755585376,-0.49768566048293966,0.07207724729532257,-0.06336817699597246,0.030887322997034346,berlin doha,3.641352398617106
-1.174337947959274,2.88694054693404,-2.2518779923234558,-0.3681143296320049,0.34696441069384654,plant,8.437334971600595
-5.426371866530008,-0.4804062271036813,0.05530641065751695,-0.06044757018448626,0.029986262163501688,doha plan,3.662280465568223
-4.866876339468525,0.012310011875332824,-0.4131765433448394,-0.03424146979057507,-0.005444011444675872,2024,4.285571924970713
-5.382753757996228,-0.43927080230828386,0.015986029144908955,-0.05562660136589144,0.029546515077044214,plan 2024,3.7114723206600786
-5.3224621647894335,-0.3791155094912427,-0.03602517543775704,-0.04794428039406652,0.027546540718228558,Lieferung,3.780856677253296
-5.3224621647894335,-0.3791155094912427,-0.03602517543775704,-0.04794428039406652,0.027546540718228558,2024 lieferung,3.780856677253296
-5.321942862317982,-0.37602209434456635,-0.03377133957615301,-0.042382132422510176,0.021570232582999664,lieferung lng,3.782693546003604
-5.411911954033584,-0.4592246795127908,0.04994288185418695,-0.0427090657712004,0.012779150887259541,lng deutschland,3.682191673560311
-3.654672131079354,0.8606741784423279,-0.9371923063302324,-0.090860712349141,-0.6684120235244895,beginnen,5.617481636783554
-5.462036098025595,-0.49922859587882307,0.1009784260045181,-0.038555056818251957,0.002062923007977672,deutschland beginn,3.6288726808782306
2.1829744006848872,4.260671582312706,-1.9402565072264437,-0.909592250104677,-0.5931347570813388,Jahr,12.036248441914566
-5.4703413617993375,-0.4912796568030964,0.11823117846227471,-0.02420579220739921,-0.019168598073709235,katar jahr,3.62601075411614
-5.463359124712526,-0.4803677773913185,0.11417624718564104,-0.020033947889515968,-0.024642700195160332,jahr 2024,3.635600410414562
-2.181092330786834,1.9173191464956283,-1.8518369755768602,0.253267321836479,0.0164229531593566,Prozent,7.230741313390909
-5.411161246594252,-0.40951555094908143,0.07727180913311565,-0.0012527496026319834,-0.0481617733891601,2024 prozent,3.7028688931491027
-5.244816279489603,-0.19202887662253598,-0.04287912579544399,0.036056738109799695,-0.09184826627153099,gesamten,3.9140917904559407
-5.244816279489603,-0.19202887662253598,-0.04287912579544399,0.036056738109799695,-0.09184826627153099,prozent gesamt,3.9140917904559407
4.911159220953354,5.680775234588811,-2.4172597577249286,-0.12287728138234487,0.5199232573943655,deutschen,15.019961638861064
-5.360821820709368,-0.33544144651678975,0.043688382196847196,0.01573055883818812,-0.06881454720048515,gesamt deutsch,3.7698812740897374
-5.459251788062289,-0.453547701852943,0.12139099658068218,-0.004316291868138798,-0.04519182760948213,Gasverbrauchs,3.649236099846104
-5.459251788062289,-0.453547701852943,0.12139099658068218,-0.004316291868138798,-0.04519182760948213,deutsch gasverbrauch,3.649236099846104
-5.5263782539281125,-0.5292889201345657,0.17762890951213872,-0.018491035779454913,-0.028058068013629273,liefern,3.5689559270405393
-5.5263782539281125,-0.5292889201345657,0.17762890951213872,-0.018491035779454913,-0.028058068013629273,gasverbrauch liefer,3.5689559270405393
3.803055845631994,4.768948033340073,-1.8633054764069295,0.22768829266429969,-0.4897336978610321,Gas,13.709085234466862
2.139999843251815,4.160710615841871,-2.029628096066482,1.197257639914908,-0.08920536666706462,Russland,11.944548483498815
-3.2494396178554457,1.0646419737063726,-0.9175105429289211,0.7259429921844456,-0.08444091404367417,gas russland,6.054108379451365
1.6894172216789387,3.6790328910602983,-1.2630988674442913,1.1453884529956786,0.15694609545764346,Wie,11.456561099799597
-5.6519620475712795,-0.48640137573396286,0.7458236546391152,0.10652499525202717,0.10574443977258528,russland wie,3.5192472140273345
-5.578664051136284,-0.3753173024322604,0.7237637419878815,0.12247129937015769,0.11432584644421326,wie deutschland,3.6192861164230807
-5.247685315867558,0.11997871598099719,0.6091555947625296,0.17435354973259876,0.1487514514860955,deutschland wladimir,4.069388028841407
-5.486389944805085,-0.2354206147619084,0.6933511749801338,0.13970653547724796,0.12455849976120208,ausgeliefert,3.745233363285153
-5.486389944805085,-0.2354206147619084,0.6933511749801338,0.13970653547724796,0.12455849976120208,putin ausliefer,3.745233363285153
-4.2003953044408995,0.4955937311627946,-0.39428741962915964,0.216321975817297,0.15532439739198886,Podcast,5.040069850527575
-5.673695079792091,-0.5191792489070118,0.7518400678085612,0.10132286324464024,0.1031111107710948,ausliefer podcast,3.489624870395569
-5.713602473253658,-0.578992571724888,0.7620651329584349,0.09110320037498912,0.09815686084731465,podcast der,3.4353245447864165
-5.578664051136284,-0.3753173024322604,0.7237637419878815,0.12247129937015769,0.11432584644421326,spiegel deutschland,3.6192861164230807
-5.725814113600914,-0.5971648443086004,0.7649462431193214,0.08778566763637045,0.09660797029123966,deutschland gas,3.418741400980358
-5.3899524199608715,-0.22444746734228777,0.5597134018797904,0.09863493645379813,0.14507112271881722,sparen,3.821975349876703
-5.524225670376405,-0.29270993388158956,0.7060856796557271,0.1329712173576866,0.1204327381317348,gas spar,3.6936095028453835
-5.247685315867558,0.11997871598099719,0.6091555947625296,0.17435354973259876,0.1487514514860955,spar wladimir,4.069388028841407
-5.486389944805085,-0.2354206147619084,0.6933511749801338,0.13970653547724796,0.12455849976120208,drosselt,3.745233363285153
-5.486389944805085,-0.2354206147619084,0.6933511749801338,0.13970653547724796,0.12455849976120208,putin drossel,3.745233363285153
