0,1,2,3,4,word,summary
-2.124496185555263,0.5465834948108582,0.6740667824965231,-0.40951450110574555,-0.4047102114978979,krieg ukraine,2.9179956161287945
-2.8922300521102424,-0.21561190300059901,0.3800185066944516,-0.2122382900646407,0.06778721455754957,Noch,1.9224213452687169
-2.543449499403838,0.053994776881879716,0.2099481625569305,-0.10859540419198747,-0.23097834944789794,spät,2.309651349857267
-2.9005151619591585,-0.22565376751754765,0.3667747933085912,-0.2037867239929796,0.0734982391399204,noch spät,1.9103200005870566
-2.9039610982336295,-0.22978231154307516,0.36117846222909644,-0.20022066018356696,0.07588237730482361,spät atomausstieg,1.9053078845856906
-2.908939005785841,-0.23569454398598388,0.35300116660085407,-0.19501551241589735,0.07933529562049267,stoppen,1.8980902100745767
-2.908939005785841,-0.23569454398598388,0.35300116660085407,-0.19501551241589735,0.07933529562049267,atomausstieg stopp,1.8980902100745767
-1.8561391636494147,0.6520371910684836,0.39728547449335727,-0.23334109053417948,-0.5977753603387164,nan,3.161359282725293
-2.909868803229643,-0.24842257861161682,0.029196333391332402,0.005800146368924598,0.04074351550188996,LNG,1.8694756602514269
-2.9069628119899953,-0.24579400251142156,0.027742076882109574,0.006664497108317666,0.03791866925034511,Dem,1.8728518080386505
-2.9069628119899953,-0.24579400251142156,0.027742076882109574,0.006664497108317666,0.03791866925034511,lng dem,1.8728518080386505
-2.5453056256995183,0.09915356687378586,-0.13399030031500936,0.10070065674481779,-0.2718847995442429,Tempo,2.3083477863048083
-2.904488517227186,-0.24355314551167223,0.026505905200845892,0.007398944961714784,0.03551797502213844,dem tempo,1.8757284975315742
-2.8877777488173995,-0.22835411564211128,0.018206368968035236,0.012323275838050325,0.019412567132432924,geopfert,1.8952061247125842
-2.8877777488173995,-0.22835411564211128,0.018206368968035236,0.012323275838050325,0.019412567132432924,tempo opfer,1.8952061247125842
-2.504231010914769,0.13953435332770878,-0.1501341510335215,0.10987536323099356,-0.3023099948076387,früher,2.359137041571738
-2.8731195468613935,-0.2149327821683046,0.010996678255167612,0.01659160649129174,0.005439908256480852,opfer früh,1.9123598323324908
-2.86394555743052,-0.20649260618851187,0.006517760798678606,0.019238900293355555,-0.0032320025202332795,undenkbar,1.9231270910998108
-2.86394555743052,-0.20649260618851187,0.006517760798678606,0.019238900293355555,-0.0032320025202332795,früh undenkbar,1.9231270910998108
-1.9852770123797714,0.6494009032311179,-0.3233550670239751,0.20614933702794025,-0.6222013546049143,Was,3.01041041447355
-2.83969096389636,-0.1840375806292749,-0.005200850706192453,0.026149671797118995,-0.025890523544101096,undenkbar was,1.951705764720511
-2.830622668053807,-0.17559255858971065,-0.00953663157462261,0.028700929351937313,-0.03426269874789018,zählt,1.9624308429360173
-2.830622668053807,-0.17559255858971065,-0.00953663157462261,0.028700929351937313,-0.03426269874789018,was zähl,1.9624308429360173
-2.904488517227186,-0.24355314551167223,0.026505905200845892,0.007398944961714784,0.03551797502213844,zähl tempo,1.8757284975315742
-2.69215170054109,-0.04397228765661612,-0.07274653340726882,0.06555890069715758,-0.15561330370317206,Geist,2.1285309930886958
7.090954313302569,7.753621596443807,-1.0748661175131886,0.5571690630299131,-1.5721262966718617,Robert,14.184289604472161
-2.416648152650633,0.2258723088341037,-0.1832183859878135,0.12856595875317475,-0.36435685559053516,geist robert,2.467980215526006
10.527477562001746,10.107765147518565,-1.1070196131590222,0.5516519943535186,-1.4273500296445567,Habeck,18.321238630138406
6.614533861030648,7.420416389801399,-1.066047661787828,0.5556133910686925,-1.5835596746084668,robert habeck,13.608607225371209
-2.69215170054109,-0.04397228765661612,-0.07274653340726882,0.06555890069715758,-0.15561330370317206,Wilhelmshaven,2.1285309930886958
-2.69215170054109,-0.04397228765661612,-0.07274653340726882,0.06555890069715758,-0.15561330370317206,habeck wilhelmshav,2.1285309930886958
-1.2988894622580742,1.057638934419894,-0.9891059128316577,-0.28038346705452544,-0.2732574783725823,Donnerstag,3.8327624847385025
-2.800907496337603,-0.14774599067493283,-0.023571991795628126,0.03693889513488375,-0.061322238562012424,wilhelmshav donnerstag,1.9977195398308192
-2.841775278360739,-0.18597493733993503,-0.004200792689381944,0.025560785985204885,-0.023958595506974822,Schiff,1.9492436686314232
-2.841775278360739,-0.18597493733993503,-0.004200792689381944,0.025560785985204885,-0.023958595506974822,donnerstag schiff,1.9492436686314232
-2.854707834268972,-0.19796374660266344,0.0020335665987086626,0.021886000859748424,-0.011907657459764728,bestiegen,1.933992900072424
-2.854707834268972,-0.19796374660266344,0.0020335665987086626,0.021886000859748424,-0.011907657459764728,schiff besteig,1.933992900072424
-2.870649479323382,-0.21266327722704972,0.009788223451682874,0.01730619852070149,0.0030995082416483428,schwimmende,1.915256537827588
-2.870649479323382,-0.21266327722704972,0.009788223451682874,0.01730619852070149,0.0030995082416483428,besteig schwimmend,1.915256537827588
-2.8839980746302505,-0.22490114441425507,0.016341037926931742,0.013428433143161927,0.01579588624152881,LNG-Terminals,1.899623258974949
-2.8839980746302505,-0.22490114441425507,0.016341037926931742,0.013428433143161927,0.01579588624152881,schwimmend lng-terminal,1.899623258974949
-2.89611877747768,-0.23595450516630853,0.022338291331976765,0.009873148720074708,0.02742789265575067,gemietet,1.8854734338875891
-2.89611877747768,-0.23595450516630853,0.022338291331976765,0.009873148720074708,0.02742789265575067,lng-terminal miet,1.8854734338875891
-2.909868803229643,-0.24842257861161682,0.029196333391332402,0.005800146368924598,0.04074351550188996,griechischen,1.8694756602514269
-2.909868803229643,-0.24842257861161682,0.029196333391332402,0.005800146368924598,0.04074351550188996,miet griechisch,1.8694756602514269
-2.916597278413181,-0.2544950612412078,0.03257347898355686,0.003791520641160043,0.04730610566692933,Milliardär,1.8616688380394226
-2.916597278413181,-0.2544950612412078,0.03257347898355686,0.003791520641160043,0.04730610566692933,griechisch milliardär,1.8616688380394226
-2.9255186328614373,-0.26251651372412543,0.03707281327149364,0.001112422271953554,0.056054998601698665,Party,1.8513401122981952
-2.9255186328614373,-0.26251651372412543,0.03707281327149364,0.001112422271953554,0.056054998601698665,milliardär party,1.8513401122981952
-2.9277243079760775,-0.2644942925333219,0.03818899960599906,0.00044725878208312246,0.05822640092654203,glücklich,1.8487904871767635
-2.9277243079760775,-0.2644942925333219,0.03818899960599906,0.00044725878208312246,0.05822640092654203,party glücklich,1.8487904871767635
-2.9311267481426957,-0.2675409046376562,0.03991376167725123,-0.0005809921833657234,0.06158248778489797,gemacht,1.8448606255788458
-2.9311267481426957,-0.2675409046376562,0.03991376167725123,-0.0005809921833657234,0.06158248778489797,glücklich mach,1.8448606255788458
-0.6804740556047874,1.6122570607091578,0.48540575425960447,-0.3018295774965667,-0.9962586418060636,Gas,4.603562982967526
-1.3303484855079435,1.0205872050975524,-0.038610925645350506,-1.1031398896439295,0.08527964461096162,Russland,3.8863327040003304
-2.7742584149229437,-0.059398379254860495,0.5404701083581703,-0.3161834049509967,-0.009725484236820271,gas russland,2.1005069277034703
-0.8471121328537421,1.389021796509817,1.5596165026517472,-0.7539275058816863,-0.19795922453662929,Wie,4.5041813522942515
-2.735214321572962,-0.0041455463146488495,0.5840013301603004,-0.3449455214422268,-0.033642262235658034,russland wie,2.1609851394123583
1.4860776308874284,2.912257777823751,0.45517654255372275,0.9357969087543793,-0.3920026583287204,Deutschland,7.150218335981969
-2.674673802393355,0.08324577279181537,0.6442307966024129,-0.385199342066407,-0.06895263691107996,wie deutschland,2.2554892232736465
-2.3969064615980096,0.4879059907746898,0.8440558860419993,-0.5232634132464496,-0.20559606960647234,deutschland wladimir,2.6902913107684006
-2.597903902691717,0.19548819597790196,0.7101920017014145,-0.4299556784534684,-0.11070433292084958,ausgeliefert,2.3759050152936148
-2.597903902691717,0.19548819597790196,0.7101920017014145,-0.4299556784534684,-0.11070433292084958,putin ausliefer,2.3759050152936148
-2.4535502562004257,0.16500795889848952,0.4442501595667271,-0.25666696656100524,-0.25768787352242706,Podcast,2.451079084344265
-2.753077363132056,-0.029563986731471526,0.5645839758124171,-0.3320831737040081,-0.022811632155596027,ausliefer podcast,2.1332559772384023
-2.7857561291361885,-0.07543040877190832,0.5268550985065992,-0.3072410499046473,-0.0025117608682231236,podcast der,2.082799841487767
-2.674673802393355,0.08324577279181537,0.6442307966024129,-0.385199342066407,-0.06895263691107996,spiegel deutschland,2.2554892232736465
-2.795720338490148,-0.08921867381798798,0.5147417187427363,-0.29930552172018876,0.003802033384374548,deutschland gas,2.067499953731
-2.6294515321779106,0.14927152228392246,0.684334605515339,-0.41232244991280037,-0.09394614655310109,sparen,2.326387732861119
-2.6294515321779106,0.14927152228392246,0.684334605515339,-0.41232244991280037,-0.09394614655310109,gas spar,2.326387732861119
-2.3969064615980096,0.4879059907746898,0.8440558860419993,-0.5232634132464496,-0.20559606960647234,spar wladimir,2.6902913107684006
-2.597903902691717,0.19548819597790196,0.7101920017014145,-0.4299556784534684,-0.11070433292084958,drosselt,2.3759050152936148
-2.597903902691717,0.19548819597790196,0.7101920017014145,-0.4299556784534684,-0.11070433292084958,putin drossel,2.3759050152936148
-2.724708056578414,0.010897434253586977,0.5950511391422144,-0.3522894360962915,-0.0399243880707364,Lieferungen,2.17733378005208
-2.724708056578414,0.010897434253586977,0.5950511391422144,-0.3522894360962915,-0.0399243880707364,drossel lieferung,2.17733378005208
-2.777298701187999,-0.0636496521610137,0.5369069302274678,-0.3138407127455272,-0.00782550333594334,Jahrelang,2.095819556435781
-2.4303339402880844,0.2039171936880047,-0.25283635272121396,-0.8711606317502626,0.5006108537917148,Politik,2.5750646920608995
-2.82551510845998,-0.12976920219453514,0.4766709930052166,-0.2744866766193715,0.023020515859782726,jahrelang politik,2.022044493023957
-2.8413247433867515,-0.150804152078705,0.45526836041111657,-0.2606116243347606,0.03341951237611612,politik russland,1.998134334085961
-2.8509289208861777,-0.1633941912903983,0.44183278598838577,-0.2519288674828709,0.039802699563289384,verlassen,1.9836912557530446
-2.8509289208861777,-0.1633941912903983,0.44183278598838577,-0.2519288674828709,0.039802699563289384,russland verlass,1.9836912557530446
-2.5124729502563707,0.08182673355701728,0.2503384995317833,-0.13397026046152136,-0.2471557274509918,Abhängigkeit,2.350152698917831
-2.8751034970679297,-0.19436921927558315,0.40647734920495715,-0.229177137089351,0.05608127838342895,wie abhängigkeit,1.9476488778864653
-2.8826045576839294,-0.2037501666747034,0.3950381976270284,-0.2218448654132473,0.0611912423291383,geraten,1.9365660128813975
-2.8826045576839294,-0.2037501666747034,0.3950381976270284,-0.2218448654132473,0.0611912423291383,abhängigkeit gerat,1.9365660128813975
-2.5194791815227546,0.07491174124744072,0.2284398234884131,-0.12030297715081885,-0.24530083431135002,Und,2.3397994633770995
-2.53346471236027,0.05344885205255781,0.40725797434577565,0.6922026861792269,0.585764452548606,finden,2.4068811601301
-2.8890847420629218,-0.21175834327088894,0.3849692666069549,-0.21540221952384456,0.0656271613602273,und find,1.9270335340119988
-2.8939333914353838,-0.21768944335216828,0.37731986728409617,-0.21051469816758211,0.06895885808592543,heraus,1.9199277153758671
-2.8939333914353838,-0.21768944335216828,0.37731986728409617,-0.21051469816758211,0.06895885808592543,find heraus,1.9199277153758671
-2.0464964189201633,0.5898120850498342,-0.3054904521283816,0.19639745350856982,-0.5898164065422102,Bundestag,2.933056285865366
35.42523210562645,24.92084601370529,0.9904296770280668,0.4554625911845808,2.1080204811900365,Olaf,47.55836562397671
-2.416648152650633,0.2258723088341037,-0.1832183859878135,0.12856595875317475,-0.36435685559053516,bundestag olaf,2.467980215526006
53.43924556918375,35.489262138432586,2.4266409556998774,0.1894135144478549,4.956000265056744,Scholz,68.67561268419831
35.34872125649091,24.86988271591457,0.9950184004059157,0.4539850829703005,2.1025186911243097,olaf scholz,47.466914630840975
-2.5533031280070952,0.09130349772191165,-0.130798598060873,0.09888248792158646,-0.2658583182377669,nennt,2.2984805058396676
-2.6505413760476877,-0.003680018693222795,-0.09068126226736582,0.07590614339207515,-0.18979875179579536,scholz nenn,2.1791632024818997
-2.5888119986656224,0.056509451573660836,-0.11643269438643002,0.09068113756616088,-0.23868743202512757,AfD,2.2547627473714456
-2.722479371786885,-0.07315990094048005,-0.05937319382593263,0.057812119715530984,-0.13005063702823533,nenn afd,2.0918162141609637
-2.39813057088556,0.2441477336911434,-0.1899891838568728,0.13237287738087936,-0.3770032484572434,Partei,2.491074814470612
-2.758804153920483,-0.10788202069239845,-0.04301270043161566,0.04829805826333929,-0.09869599885126028,afd partei,2.0480727225666038
-1.4702575658867434,0.9669685721530937,0.38448498755787164,-0.22970167957686805,-0.763608004553459,Russlands,3.628040840549657
-2.793232801502263,-0.140513305467908,-0.027154410249178165,0.039036550945524384,-0.06821863789029561,partei russlands,2.00686825487063
-2.833007905938188,-0.17781636469928197,-0.00839858272281638,0.028031573600072846,-0.03206577482418022,russlands der,1.9596077635310518
-2.70323796900519,-0.05466091421182837,-0.06788775143605165,0.06274745980364256,-0.1463329486222816,spiegel bundestag,2.1150905698889915
4.677848112288839,5.377341502121185,-0.02460257270574081,0.7238018346410721,-1.0094380192356398,Kanzler,11.02839721531034
-2.666084105690052,-0.018760634050370654,-0.0840373937300021,0.0720785712139614,-0.17714779560285585,bundestag kanzler,2.1602173464943584
1.5484268784406228,3.1876802801311137,-0.14029149114712253,0.8309061654173002,-0.8326508954879698,kanzler scholz,7.269242179746395
-2.70323796900519,-0.05466091421182837,-0.06788775143605165,0.06274745980364256,-0.1463329486222816,Regierungsarbeit,2.1150905698889915
-2.70323796900519,-0.05466091421182837,-0.06788775143605165,0.06274745980364256,-0.1463329486222816,scholz regierungsarbeit,2.1150905698889915
-2.804478767228511,-0.15110610222450283,-0.02189905010739885,0.03595862195343214,-0.058100267186637404,erklären,1.993467079217102
-2.804478767228511,-0.15110610222450283,-0.02189905010739885,0.03595862195343214,-0.058100267186637404,regierungsarbeit erklär,1.993467079217102
-2.0426827312726057,0.49410291201972373,-0.07157346900842027,1.2582715511071865,0.4791267721659601,bleibt,3.0031175013599025
-2.8437942086818015,-0.18785017795447786,-0.0032308583618854136,0.024989483337461114,-0.022084551142981412,erklär bleib,1.946859897857089
-2.8563514204738127,-0.19948336879275694,0.0028295071814140186,0.02141638383417498,-0.010368209749595889,meist,1.9320579259617765
-2.8563514204738127,-0.19948336879275694,0.0028295071814140186,0.02141638383417498,-0.010368209749595889,bleib meist,1.9320579259617765
-2.865351698910195,-0.20778822864880084,0.007202604488118206,0.01883433351476915,-0.0019064520417157401,ruhig,1.9214752021342063
-2.865351698910195,-0.20778822864880084,0.007202604488118206,0.01883433351476915,-0.0019064520417157401,meist ruhig,1.9214752021342063
-0.9637049171364332,1.1956248774692448,-0.6158335144317268,1.1873955690795706,0.6030529619894716,Eine,4.274246851103991
-2.539174516892376,0.10517463225109891,-0.1364263690686651,0.10208741721571551,-0.2764820180067964,Frage,2.3159172807333395
-2.8799139856122395,-0.22116394880542115,0.01433038535703263,0.014619038681007083,0.011898690110920328,eine frage,1.9044008758750701
-2.8895649832013786,-0.2299849475276183,0.019089921623043387,0.011799591951714788,0.0211260714712901,frage afd,1.8931189414653251
-2.896877770944144,-0.23664473871930822,0.022715335822304145,0.009649427821769615,0.028159575383773096,steigende,1.884588848567665
-2.896877770944144,-0.23664473871930822,0.022715335822304145,0.009649427821769615,0.028159575383773096,afd steigend,1.884588848567665
-2.834334139955833,-0.17905207085016656,-0.007765069122557172,0.02765887506991593,-0.030842638559050426,Energiekosten,1.9580387141932114
-2.903847500007088,-0.24297219325727354,0.026185956622694274,0.007588994132923384,0.034896701523484175,steigend energiekosten,1.876474074086846
-2.9120581405534494,-0.25040057529500837,0.030293670263807207,0.0051476961367509285,0.042875502217203904,ändert,1.8669338688340429
-2.9120581405534494,-0.25040057529500837,0.030293670263807207,0.0051476961367509285,0.042875502217203904,energiekosten änder,1.8669338688340429
-2.3969064615980096,0.4879059907746898,0.8440558860419993,-0.5232634132464496,-0.20559606960647234,wie wladimir,2.6902913107684006
-2.11637783688695,0.7347118959605439,0.8690855481744251,-0.5427141627413626,-0.35078017730015654,versucht,3.037256942464889
-2.11637783688695,0.7347118959605439,0.8690855481744251,-0.5427141627413626,-0.35078017730015654,putin versuch,3.037256942464889
-1.9633516169046221,0.6227975192954183,0.580857918269999,-0.3497121907204268,-0.5090911200205164,Nord,3.075858400850312
-2.7062957632868265,0.037400445758563064,0.6137888541241688,-0.3647843978527631,-0.0507769889455964,versuch nord,2.2060440727207524
-2.0173768722864502,0.5713714972406901,0.5650776783143239,-0.33889605900752223,-0.4858183940649485,Stream,3.005907461215508
-2.0173768722864502,0.5713714972406901,0.5650776783143239,-0.33889605900752223,-0.4858183940649485,nord stream,3.005907461215508
-2.7710946978294126,-0.054965753406789476,0.544150204438052,-0.3186047658707891,-0.011696853038494534,durchzudrücken,2.1053883679490912
-2.7710946978294126,-0.054965753406789476,0.544150204438052,-0.3186047658707891,-0.011696853038494534,stream durchdrück,2.1053883679490912
-2.8122464084725527,-0.1118457787008321,0.49397838673964023,-0.2857472001952416,0.014399688084275612,STERN.de,2.042228834673881
-2.8122464084725527,-0.1118457787008321,0.49397838673964023,-0.2857472001952416,0.014399688084275612,durchdrück stern.d,2.042228834673881
1.255282413358989,2.76154879850072,-0.7101682729570329,-0.7105789641245444,-0.6355222193574804,Das,6.845754435791678
-2.8269977408253975,-0.13175727065775059,0.4747005522568769,-0.273206984275573,0.023989905653290164,stern.d das,2.0197954895789527
-2.8326017455450443,-0.13924356804570387,0.46718482159877245,-0.26833020911208866,0.027664935641000494,das gas,2.011307016579068
-2.8377393048235766,-0.14606636516217433,0.4601989135038887,-0.26380324151353285,0.031049194492233808,fließt,2.003542646802989
-2.6782541210919595,-0.03740061148413676,0.3899035715909623,-0.22001440145317844,-0.10669180205229545,gas fließ,2.1734191418754016
-2.2071105807222566,0.29893005370303266,-0.3571960991550442,-0.7941362220860306,0.3359925439781313,lange,2.786898827972667
-2.842473448899226,-0.15231781024197136,0.4536790017665003,-0.25958341376743166,0.03418038172111352,fließ lange,1.9964034606095449
-1.5682757433265078,0.6324459254346725,-0.4582804257313601,-0.3256141023138247,0.5808960781969703,gibt,3.514628065170446
-2.8122464084725527,-0.1118457787008321,0.49397838673964023,-0.2857472001952416,0.014399688084275612,russland geb,2.042228834673881
-2.7710946978294126,-0.054965753406789476,0.544150204438052,-0.3186047658707891,-0.011696853038494534,unberechenbar,2.1053883679490912
-2.7710946978294126,-0.054965753406789476,0.544150204438052,-0.3186047658707891,-0.011696853038494534,geb unberechenbar,2.1053883679490912
0.10278636897939952,1.7201198513333709,1.2373889481910183,0.3847367383565712,0.17335704149769224,Doch,5.485956518924141
-2.6543414460901955,0.11288238590042808,0.662732747767026,-0.39767944399115956,-0.08033377506554991,Kremlchef,2.287346567102981
-2.6543414460901955,0.11288238590042808,0.662732747767026,-0.39767944399115956,-0.08033377506554991,doch kremlchef,2.287346567102981
-2.3969064615980096,0.4879059907746898,0.8440558860419993,-0.5232634132464496,-0.20559606960647234,kremlchef wladimir,2.6902913107684006
-2.597903902691717,0.19548819597790196,0.7101920017014145,-0.4299556784534684,-0.11070433292084958,deutet,2.3759050152936148
-2.597903902691717,0.19548819597790196,0.7101920017014145,-0.4299556784534684,-0.11070433292084958,putin deut,2.3759050152936148
-2.718962956475794,0.01914906205648595,0.6009818885095146,-0.3562385626292452,-0.04333208700158219,Lösung,2.186284539333702
-2.718962956475794,0.01914906205648595,0.6009818885095146,-0.3562385626292452,-0.04333208700158219,deut lösung,2.186284539333702
-2.7677986514790365,-0.05033849759920067,0.5479544688929865,-0.32110975792716867,-0.013744433419939818,Natürlich,2.1104779521821815
-2.81754123039577,-0.11902566752923666,0.48714167797603436,-0.2812947127783374,0.017827948795080123,Hintergedanken,2.0341623620860507
-2.81754123039577,-0.11902566752923666,0.48714167797603436,-0.2812947127783374,0.017827948795080123,natürlich hintergedanke,2.0341623620860507
-1.8723973228139172,0.6082297668071945,-1.0136857035244742,-0.5711044203420654,0.22539551306753933,Inflation,3.1854823341106275
-2.344429584839936,0.29715199826600464,-0.20920146271045525,0.14314200052582507,-0.4127894335668019,inflation robert,2.558186116618403
-2.633656190938712,0.012739923457456758,-0.0978252548740255,0.08001464124468848,-0.20338488654774362,Geringverdiener,2.1997878622658087
-2.633656190938712,0.012739923457456758,-0.0978252548740255,0.08001464124468848,-0.20338488654774362,habeck geringverdiener,2.1997878622658087
-2.7198622427697474,-0.07064782563623247,-0.06053742764253498,0.05848759700370145,-0.13227844083846033,unterstützen,2.094977837583497
-2.7198622427697474,-0.07064782563623247,-0.06053742764253498,0.05848759700370145,-0.13227844083846033,geringverdiener unterstütz,2.094977837583497
-2.7550413866595482,-0.10429847878525982,-0.04472499645010259,0.04929572848928278,-0.10198178974755459,unterstütz der,2.0525915623414335
-1.228397399099551,1.1766406871307693,0.067925552118475,-0.03777533736756737,-0.8966979666519448,Ein,3.9074033307511273
-2.771858267931651,-0.12028887862257313,-0.037040479761007425,0.04481478675568785,-0.08722803273574029,spiegel ein,2.0324188380484887
-2.7761422989553917,-0.12435160728624386,-0.0350697531439159,0.04366415211323194,-0.08344120808243805,drittes,2.0272896519392125
-2.7761422989553917,-0.12435160728624386,-0.0350697531439159,0.04366415211323194,-0.08344120808243805,ein dritter,2.0272896519392125
-0.8177777269720173,1.4866944458849933,0.3427542758516931,-0.21094472346808948,-0.9861300493192081,Entlastungspaket,4.416965038135803
-2.783260591114053,-0.1310921226601605,-0.031783369881943246,0.04174400453972524,-0.07712343900915362,dritter entlastungspaket,2.0187760269193413
-2.3270985580987165,0.3142544148276721,-0.21527097107314136,0.14653407270284846,-0.4240642903735933,kommen,2.57988463502007
-2.750235533273506,-0.09971690717249301,-0.046906026269063816,0.050565851844821756,-0.10616563445795729,entlastungspaket komm,2.058367358301261
-2.6723841044134584,-0.02486341285280716,-0.08132571018130724,0.0705144887114605,-0.17197993994568628,aussehen,2.152549001736143
-2.6723841044134584,-0.02486341285280716,-0.08132571018130724,0.0705144887114605,-0.17197993994568628,komm ausseh,2.152549001736143
-2.4604158722104974,0.18269852588199015,-0.1669078473039908,0.11937003448925597,-0.33381962429971035,Vizekanzler,2.4135029338579166
-2.3071426121090854,0.33394177163075195,-0.22218266208458964,0.15039096165565188,-0.4368854027808288,vizekanzler habeck,2.6048912293674897
-2.18754999110479,0.4517049788325157,-0.2619498082918383,0.17246220070012383,-0.5102661962936875,plädiert,2.7551618792657173
-2.18754999110479,0.4517049788325157,-0.2619498082918383,0.17246220070012383,-0.5102661962936875,habeck plädier,2.7551618792657173
-2.0259337815454326,0.6098529738262423,-0.3115574529832835,0.19971374919990884,-0.6008317476343813,dafür,2.959030654554656
-2.6194903781624035,0.026542517183151267,-0.1037601397422281,0.08342215128179778,-0.2146580004798395,plädier dafür,2.2171234970075027
-2.652026275331948,-0.005122218596783397,-0.09004935247062291,0.07554237484435274,-0.18859615672141414,bestimmten,2.177351534922404
-2.652026275331948,-0.005122218596783397,-0.09004935247062291,0.07554237484435274,-0.18859615672141414,dafür bestimmt,2.177351534922404
-2.679432595588172,-0.03168412661249835,-0.07827898655175863,0.06875586102157918,-0.16617055002647874,Gruppen,2.143977362595034
-2.679432595588172,-0.03168412661249835,-0.07827898655175863,0.06875586102157918,-0.16617055002647874,bestimmt gruppe,2.143977362595034
-2.5184574654128666,0.12553732166010736,-0.14458928088763617,0.10672823069559927,-0.29187078386340337,direkt,2.341525432156868
-2.6892820665306973,-0.041202185169528636,-0.07399864756686714,0.06628284092989416,-0.1580035558713651,gruppe direkt,2.1320135114607277
-2.6935901613616107,-0.04536033916074765,-0.07211802772956691,0.06519542671288293,-0.1544133011699663,direkt helf,2.1267858518132985
-2.687414903136504,-0.03939905267495886,-0.0748121275417819,0.06675304896084237,-0.15955617960395493,verpackt,2.1342802219293073
-2.687414903136504,-0.03939905267495886,-0.0748121275417819,0.06675304896084237,-0.15955617960395493,helf verpack,2.1342802219293073
