keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Elisabeth Borne',0.46760227186193326,0.439555335602791,0.4165403787237366,1.1044368243766374,2.0
'Elon Musk',0.19667791013461544,1.4636060126214445,-0.45467769055124285,0.19935284891031865,2.0
'Emmanuel Macron',-1.1806496661872727,1.483791985120652,-0.07757209544561662,0.8630790117694324,4.0
'Erik Marquardt',0.1812217054416661,1.3599171440793685,-0.48853009403659703,0.0,2.0
'Fabien Roussel',0.24380298715654367,0.5214174615741727,-0.36441438918511976,0.0,2.0
'Franca Lehfeldt',0.6708192460658201,1.0,-0.47861290968200726,1.0,1.0
'Frank-Walter Steinmeier',1.127684928306198,1.0,-0.48853009403659703,1.0,1.0
'Friedrich Merz',0.2561223055799232,0.782317242474936,0.4001698634142204,1.1339916977429068,3.0
'Gabriel Attal',-0.18439745414487246,1.0,-0.31737618748035645,1.0,1.0
'Geert Wilders',-2.281990439574607,1.0,-0.31737618748035645,1.0,1.0
'Geoffrey Hinton',0.6506250558960172,1.0967507486582155,-0.48002791552485313,0.16350221694342992,2.0
'Georg Bätzing',-0.5658810602480187,0.47529636975039874,-0.31737618748035645,1.0,3.0
'George Bush',0.00782563027603004,1.0,-0.32145181257183736,1.0,1.0
'George Clooney',0.2817343203950685,1.0,3.7354838178500445,1.0,1.0
'Gerhard Schröder',0.13976398383452207,1.0517501458657657,-0.029309972553353852,0.7153270352661144,17.0
'Giorgia Meloni',0.44319441579137264,0.8627364902373578,0.03635206011573788,1.0170251359188591,10.0
'Gisele Bündchen',0.05154693540984074,1.0086022097926761,-0.173459267631993,0.5744692804196223,7.0
'Heidi Klum',0.4048067346631328,0.9764457849799216,0.001662443226071823,0.9425211778347939,51.0
'Hubert Aiwanger',0.05926315872397911,1.1531907225154687,-0.35290456963862377,0.38360691201515384,8.0
'Hugh Grant',0.7453024872344021,0.7665023302975865,-0.35014206949462173,0.07738292565704875,5.0
'Hun Sen',-0.041299562765646156,0.898784225513474,-0.3168771163310672,0.0823369718364838,3.0
'Hunter Biden',-0.9494414305605109,1.3064504582711756,0.053218774343988216,0.9177351882758005,12.0
'Immanuel Kant',1.1818458038726047,0.08898350839647466,-0.6396021490668312,1.0,2.0
'Irina Scherbakowa',-0.2510069120777444,0.34487925103341155,0.46745010655036934,1.3530158163513422,3.0
'Ivanka Trump',0.8776280060625761,1.0,-0.3533747061425463,1.0,1.0
'Jack Ma',-0.3142554437634693,0.4973160335226344,-0.41013127227509977,0.16065651952485488,3.0
'Jack Smith',-0.890461603333585,0.7253823944470299,-0.4414905281416649,0.125592364039957,4.0
'Jared Kushner',0.7478660949350094,1.0,-0.31737618748035645,1.0,1.0
'Javier Milei',0.40360292093610306,0.8361107240683591,-0.1204496275173728,0.8835916603508699,23.0
'Jean-Luc Mélenchon',-0.1428881813616361,0.039435449538268344,-0.3835029160562253,0.12781404431999355,3.0
'Jeff Bezos',0.12030298868892586,1.0,-0.28674165431922044,1.0,1.0
'Jennifer Lopez',-0.16849568522268754,1.0,-0.3533747061425463,1.0,1.0
'Jens Spahn',-0.001346555196198825,0.2671842679750356,-0.012164184163774053,0.5698645142920757,3.0
'Jens Stoltenberg',0.7642430507262178,1.0,-0.48853009403659703,1.0,1.0
'Jessy Wellmer',0.7167775981943703,0.004172146088628349,-0.3900495493012157,0.14609942618375318,2.0
'Jim Jordan',-0.21238633757087347,1.048256689347465,-0.05206397616590389,0.8230524734847432,12.0
'Joaquim Valente',-1.3880312437278997,1.0,-0.49335744428321104,1.0,1.0
'Joe Biden',-0.17569343494269585,0.9257507652892419,-0.3950554393528015,0.09780241751608754,9.0
'John Fetterman',0.1486639249333599,0.6970347345062391,0.3163730794968003,0.8962568085031026,2.0
'Johnny Depp',-0.3378901973658991,0.1132112189264357,-0.49335744428321104,1.0,2.0
'Justin Timberlake',-0.13858320294377194,1.438446751020881,0.41195376016086743,2.1637217885170976,9.0
'Justin Trudeau',0.28804672590552444,1.0,-0.36441438918511976,1.0,1.0
'Kai Wegner',0.3574203211207773,0.8329762549542434,0.017426166016314335,0.736317201126503,13.0
'Kardinal Woelki',0.2684790805256616,1.0,,1.0,1.0
'Karim Benzema',0.15440813097965317,0.16752513746969852,-0.2747080998167076,0.05516258712119647,2.0
'Karl Lauterbach',-0.22966295126637437,0.9564673610531134,0.008845743670791786,0.6901101252781048,4.0
'Kevin McCarthy',-0.6243428054716115,1.0342577445337382,-0.15117778384834918,0.6742734588620468,15.0
'Kim Jong Un',0.035949970255620765,1.0,-0.3137139392378993,1.0,1.0
'Kim Kardashian',0.07015431149909074,0.42719925136195946,-0.3191641826473744,0.03335249006986536,3.0
'King Charles',-0.5476170187214499,1.0,-0.31737618748035645,1.0,1.0
'Kurt Krömer',-2.1155977130424417,1.0,0.7957904531271638,1.0,1.0
'König Charles III',-0.01229400023326543,0.7414801465594796,0.047425904265428045,1.2050072270318908,17.0
'Königin Camilla',-0.20669672540530915,0.8590572167469999,-0.25272667026955375,0.40599282266898334,22.0
'Lady Di',-0.03719429587743149,0.35900363160821147,0.04180388728619983,0.6895323398581705,8.0
'Lady Gaga',0.21002074243238786,0.5577915628462989,-0.31737618748035645,1.0,2.0
'Lana Del Rey',-0.15415067827316456,0.17692708190828677,0.08559410636035918,0.6947958358145692,3.0
'Larry Page',0.15599038059946332,0.47728080335065615,-0.40824829046386296,0.0,3.0
'Lauren Boebert',-0.35963200271687423,0.6855621890626226,-0.26119047452193694,0.09156857377057047,6.0
'Lauren Sanchez',0.6061262867848067,0.5743493028072988,2.8941658005480053,4.092968526891375,2.0
'Le Pen',-0.312063050068919,0.8554222575511305,0.2858038655865641,1.1730476430770302,4.0
'Leni Klum',0.3627676639770785,0.8357011229894145,-0.13193245652760677,0.7276892620312918,20.0
'Leonard Bernstein',-1.1892570412661763,1.0,-0.48853009403659703,1.0,1.0
'Leonardo DiCaprio',-0.08254799220334108,0.1628313394966203,-0.4221307784958297,0.15133881215163383,3.0
'Lionel Messi',0.8461950963568328,1.1033494530762304,-0.051155783476472406,0.626619856896603,10.0
'Liz Truss',1.1888427823484646,1.0,-0.28674165431922044,1.0,1.0
'Lula da Silva',0.6915803904065644,1.1200116035707197,-0.28307681636625354,0.05306505341142095,3.0
'Mahmud Abbas',0.00782563027603004,1.0,-0.32145181257183736,1.0,1.0
'Marine Le Pen',0.3302803405192448,0.7983308357459856,-0.39723263399848674,0.13662748781401524,5.0
'Marjorie Taylor Greene',-0.12326404438183636,0.08645569720099743,1.2611870811562236,2.189101811296408,2.0
'Mark Meadows',1.2316036466446425,1.0,3.5921062897034446,1.0,1.0
'Mark Zuckerberg',-0.843989020223341,1.0,-0.28674165431922044,1.0,1.0
'Martin Scorsese',-0.18439745414487246,1.0,-0.31737618748035645,1.0,1.0
'Matt Gaetz',-0.7804256693706895,1.2720447749808252,0.1874296051350501,1.527097772717588,16.0
'Matteo Salvini',-0.24184355642462574,1.2185841659721885,0.509278303037626,1.523293875335147,9.0
'Merrick Garland',0.07059956650657875,0.04900192894885674,-0.45467769055124285,0.19935284891031868,2.0
'Meryl Streep',0.4360790557645537,0.3282376647218923,-0.33537544681145137,0.02545479665870492,3.0
'Michael Mann',-0.7489139664096924,1.0,,1.0,1.0
'Mick Jagger',0.14408005563262088,0.6753862674335761,-0.27661169130988056,0.25440546186990803,14.0
'Mike Pence',-1.273711070890356,1.0,-0.32145181257183736,1.0,1.0
'Missy Elliott',-0.436228690150731,0.6787562981705224,1.3422966334169861,2.8184192965862653,9.0
'Nancy Faeser',0.35951123014196323,1.0784605230586077,-0.4571392888675399,0.1172611870286655,11.0
'Nancy Mace',0.7048286939157158,0.3849569987778402,-0.5047229297471144,0.036925144489908156,2.0
'Narendra Modi',0.5452218952655475,1.0,-0.339243006596808,1.0,1.0
'Nicola Beer',-1.5582549315964083,1.0,-0.3137139392378993,1.0,1.0
'Nicolas Sarkozy',0.10524916275753675,0.0,2.74670879129029,0.6752567185612145,2.0
'Nina Gummich',0.433356601186778,1.0,-0.30229961087609775,1.0,1.0
'Noor Alfallah',-0.03596351904463341,1.4544287479264773,-0.3961634244599533,0.1166011802117088,2.0
'Novak Djokovic',0.2069765535602458,0.8737299652133934,-0.2609594703026921,0.25533677244732195,26.0
'Olaf Scholz',-0.2793368396240336,0.9955416205190555,0.045558844076211046,1.1196330032405855,5.0
'Oliver Anthony',1.8133101510263032,1.0,-0.31737618748035645,1.0,1.0
'Olivia Rodrigo',-0.14515128541691164,0.811572392449388,0.17842536859082733,1.3235863952950793,12.0
'Papst Franziskus',0.2166810832135357,0.6511661164589966,1.2928001148843355,1.9049932799585105,3.0
'Paris Hilton',-0.42101397331734186,1.1294246203432636,0.3040403552551487,1.1079668643510039,15.0
'Patricia Blanco',-0.16849568522268754,1.0,-0.3533747061425463,1.0,1.0
'Patrick Mahomes',0.44106325883246683,0.8611233508331589,0.017347992280113342,0.6832176547071714,13.0
'Pedro Sánchez',0.04562519747230516,0.835574224496209,-0.03555382444252915,0.9191868137947669,21.0
'Pietro Lombardi',-0.6336160885222313,1.0,1.2486141523386383,1.0,1.0
'Prince Charles',-0.4604756216028861,1.0,-0.47861290968200726,1.0,1.0
'Prinz Andrew',0.035949970255620765,1.0,-0.3137139392378993,1.0,1.0
'Prinz Archie',0.20245060721222563,0.5058500522650886,0.04376270803483803,1.0306125388868015,13.0
'Prinz George',0.27828245543228214,0.5700054993654462,-0.3590396929248739,0.07681059452371622,5.0
'Prinz Harry',-0.42966171494425903,1.3155631993111794,-0.06206988397493278,0.654342681278677,16.0
'Prinz William',0.5631576428609317,0.41346307207381294,0.764692070592283,1.3574076335573648,4.0
'Prinzessin Diana',-0.18479218702422104,0.6220352336392291,0.10757097418489937,0.9090002173068159,3.0
'Prinzessin Kate',-0.03845477023938428,0.7754449390845516,-0.14888024489584806,0.6570210063213252,10.0
'Putin',-0.39532764584320595,1.1519465359110423,-0.32587363852984164,0.09804531839439863,10.0
'Queen Camilla',0.34983341936479684,1.1022649097123687,0.6868391841866963,2.0325005998673182,4.0
'Queen Elizabeth II',-0.22028694367426835,0.3116904066946398,-0.09059983080502364,0.5463374539721173,6.0
'Rand Paul',0.035949970255620765,1.0,-0.3137139392378993,1.0,1.0
'Recep Tayyip Erdoğan',-0.13834742436516778,1.0,-0.30229961087609775,1.0,1.0
'Ricarda Lang',1.6480211790936548,1.0,-0.485528433256216,1.0,1.0
'Rishi Sunak',-0.18439745414487246,1.0,-0.31737618748035645,1.0,1.0
'Robert Habeck',-0.5113226402601421,0.4623420320855625,0.4984483948003503,1.1537501887787405,2.0
'Roberto Saviano',0.6387582394742936,1.0799685359324225,-0.33906416421150953,0.035850631966888716,2.0
'Roger Federer',0.6962560321394731,0.7274577941865085,-0.24180531240007203,0.32850555368153445,5.0
'Ryan Gosling',-0.5881866566112274,0.24274079210142446,-0.025098960140843635,0.7600666258364335,7.0
'Sahra Wagenknecht',0.1590011457579798,0.08332406324312543,-0.353665501939589,0.18648234584224577,2.0
'Sam Altman',-0.07500000000000001,1.0,0.25,1.0,1.0
'Sam Bankman-Fried',-0.7783774978636244,1.1601385498549461,0.06311751378983155,0.9332554069110651,20.0
'Sam H',-0.22325226306446735,1.0966886141519854,0.5261177414342922,1.390167059099344,7.0
'Sarah Ferguson',0.48982369966250816,1.1580218828534374,0.44177807979054,1.3476744199501554,7.0
'Saskia Esken',0.5739941246306804,1.0,-0.3137139392378993,1.0,1.0
'Selena Gomez',0.29805719723221635,0.43339337528375776,1.099600890931466,1.5677349095607287,7.0
'Selenski',0.03853584716843758,0.8154714896235454,-0.040997578080019484,0.9463336598537305,9.0
'Selenskyj',0.35013363285777743,0.6361231138637242,0.1674582128795621,1.1064224439789128,10.0
'Sergio Massa',0.24370906436735948,0.668541166806121,-0.33920656257139603,0.10366629552873721,6.0
'Sergio Mattarella',-1.3634274791193375,1.0,-0.30229961087609775,1.0,1.0
'Sophie Turner',-0.01582917213684967,0.5493030177140968,-0.3721679159423817,0.09470543214149578,11.0
'Stanislaw Petrow',-0.1825240478705924,1.074624564885554,-0.22180257062296208,1.0,2.0
'Steve Scalise',-0.2374859196922475,0.8548626835091233,-0.10612311661336239,0.8298036129297582,45.0
'Steve Wozniak',-0.1677283005095734,0.19296346729600466,0.35445729597574227,1.3490902631953219,5.0
'Steven Spielberg',0.4505202933700751,1.1757401434878005,-0.18070794665600665,0.5154427697096868,10.0
'Subrahmanyam Jaishankar',0.8977866336292133,1.0,-0.5956414418645865,1.0,1.0
'Taylor Swift',-0.10401279091258665,0.4493640479061751,-0.011067215141146058,1.0273359710710122,27.0
'Tina Turner',0.4076433111635029,0.7531226698484165,1.9944238753280918,3.5182540824127404,2.0
'Tom Brady',-0.5330518844190595,1.362674538605551,-0.3585019478145561,0.09408092435442979,7.0
'Tom Kaulitz',0.5597685229417741,0.8610538265936932,-0.3184866658918362,0.01989722826391885,12.0
'Travis Kelce',0.4259751237078576,1.0714679697998641,-0.25716130686388605,0.5500280511365384,34.0
'Ursula von der Leyen',0.35698043386431766,0.7876892835473687,0.5207140300444112,0.7364008434067576,2.0
'Vitali Klitschko',-0.042157659271061694,0.20115744701971022,-0.26958937905165925,0.0675807525823885,2.0
'Wagner-Chef Prigoschin',-0.4136462630753321,1.1714536902959087,0.6316735780660174,1.1944886109550097,11.0
'Winfried Kretschmann',-0.03584038160451656,0.151035874866874,0.36309530041324695,1.495347940301947,5.0
'Winston Churchill',-0.16849568522268754,1.0,2.953628095139384,1.0,1.0
'Wladimir Putin',-1.2277123882182457,2.7161454007484505,1.0778066489329374,2.4573763872286736,3.0
'Wolfgang Grupp',-1.1108630649414073,1.0,-0.49335744428321104,1.0,1.0
'Xi Jinping',-0.29233827698663606,1.0,-0.5308329498122215,1.0,1.0
'Zach Bryan',-0.7807200583588265,1.0,,1.0,1.0
'nan nan',0.059990206092198406,0.9197203089360306,0.2795346307020805,1.2224040749252654,32.0
