keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Berkshire Hathaway',1.1133931997289062,0.5750027040399777,0.3613032838162924,1.1924410571483153,2.0
'Bernard Arnault',0.19641697040409942,0.7670909231640711,1.2247488770316377,2.067083484765482,35.0
'Bettina Jarasch',0.024498380439602997,0.2957677719952641,2.150738008821871,2.011206583759158,5.0
'Bill Clinton',-0.6258340864194332,0.9945167985881939,0.6151687076709839,1.6083385429321568,8.0
'Bill Gates',0.08436900344655238,1.2063228395273786,-0.22691163604706313,0.6812438612776283,46.0
'Billy Graham',-1.512266803886728,0.6919594856992328,-0.33872729900263915,0.04411569541551689,4.0
'Björn Höcke',-0.5681689051176849,0.5665769290456912,-0.057102634499420664,1.3045871662972657,8.0
'Bodo Ramelow',-0.2675199467191489,0.9623551693096855,-0.16307894664460798,0.7397572512995101,41.0
'Boris Johnson',0.12861578412463928,0.9989110686910505,-0.1311502036135456,0.8609837361417216,124.0
'Boris Palmer',-0.3212485887457456,1.098715036354226,-0.21756469953797364,0.6830416039820885,38.0
'Boris Pistorius',0.44706605385555603,0.8071784224887611,-0.07115882551990932,0.8114711434535898,99.0
'Bruce Springsteen',-0.30970771573796735,0.3730260482348454,0.6561679948189144,1.8676558658145685,12.0
'Bruno Kahl',-0.2627030354773135,0.5409662889137808,-0.11244637342969191,0.9036479204028944,7.0
'Bruno Le Maire',0.568158434018477,1.0,-0.4710403091543624,1.0,1.0
'Carola Rackete',-0.5761291234433632,0.8112457638916626,0.8439366012141452,2.8151636179409567,5.0
'Cem Özdemir',-0.024129996248303157,0.9980289516206172,0.2211707431184325,1.1629567853841194,40.0
'Charles III',0.08392268847545364,0.7822223202226428,-0.10153164662186093,0.7804462792653565,328.0
'Charles Koch',0.4438901027732932,0.96173878399164,-0.27526353826369976,0.3404932645570229,14.0
'Charles Michel',0.14105469269297097,0.8463525374083399,0.3350006484184405,1.3404933918124857,38.0
'Chelsea Manning',0.02231457075640065,1.110498788772529,0.07454381982144065,0.8995129566463657,19.0
'Chez Krömer',-0.00987593579593149,0.9526609288367056,-0.22588128350341558,0.37517954637059814,2.0
'Chris Christie',0.15908334183689046,0.4649320774718955,-0.26654626439725587,0.4946143041436497,21.0
'Chris Hipkins',-0.358009699654587,0.4205030182712478,-0.34517626262177464,0.04475260002825332,3.0
'Christian Drosten',-0.013950326063870202,0.8217509119649941,0.08519445819787526,1.1355441717879373,55.0
'Christian Lindner',-0.07433052012859143,1.060312188477476,0.20423439717037842,1.2359435307989166,177.0
'Christine Lagarde',0.44015410711641695,0.7731843640461611,-0.25290580355225467,0.4772297628010422,29.0
'Christine Lambrecht',0.08347410007853624,0.6025158596693471,1.5697434384951174,2.140265546797747,9.0
'Christoph Heusgen',0.03381184088730908,0.9070253909311671,-0.1841065550340179,0.6660189546608816,20.0
'Christopher Nolan',-0.016261194697688802,1.261253997376971,0.5445802480768768,1.8147739728203554,12.0
'Chuck Todd',0.5825652713899615,1.0,-0.4542121075442967,1.0,1.0
'Cristiano Ronaldo',0.3682547947329827,0.8619198707476502,-0.035142528482479875,0.6210147203460894,18.0
'Cyril Ramaphosa',-0.3715814819771972,1.2521820561327166,-0.1268746408195333,0.9414478866491012,34.0
'Dalai Lama',0.16527003029215517,0.7785400500442685,-0.34813776631340776,0.01935835692127049,4.0
'Daniel Freund',-0.04589168816688898,0.4317365916158933,0.24680249970722862,1.2719467588387026,7.0
'Daniel Penny',-0.8796563358076854,1.3150816341407658,-0.21221439463692804,0.5749555550152695,4.0
'Daniel Zhang',0.4039302254736165,0.5712436031172107,-0.1188530281027553,0.16808356427202717,2.0
'David Malpass',0.09873300463717491,0.8893311246840573,-0.2886488201624501,0.33022966757886596,20.0
'Dieter Bohlen',0.17818009670608587,0.8205869634854295,-0.0641072006140452,0.6557855979345719,46.0
'Dmitri Medwedew',-1.114734648781076,0.9274005996321447,0.18937455041033732,1.1787434277464162,3.0
'Don Lemon',-0.7989850174293428,1.0,-0.4565069583987747,1.0,1.0
'Donald Trump',-0.16102358506200867,1.0219920377990153,0.0022360772439158298,0.9706033324271103,533.0
'Ebrahim Raisi',0.09644746148887483,0.7004737591316926,-0.01050852767142764,0.9690987418237903,17.0
'Edward Snowden',0.07082885320744327,0.8247715041138208,-0.2652001759863795,0.4426160517240688,22.0
'Elisabeth Borne',0.11322450072000594,1.0769320299195637,0.420952685864816,1.8783274390786966,5.0
'Elon Musk',-0.18655304152275792,0.979169642453243,0.17465412931656038,1.1716988436778661,393.0
'Emmanuel Macron',0.14499447229663764,1.020065230538751,0.06407199668708122,1.059981117205383,133.0
'Eric Ciotti',-0.7315228731226954,1.0,-0.4542121075442967,1.0,1.0
'Erich Honecker',0.9907610259636537,2.4445852064472775,-0.41736526894829007,0.037281932604939394,2.0
'Erik Marquardt',-1.08895231220387,1.0963079260639341,-0.4294433169899374,0.0771560663232024,3.0
'Eva Kaili',-0.1133531366353312,0.8227380238491122,-0.27291645232211353,0.6849559709748677,146.0
'Faisal Kawusi',0.4697366276595675,0.3356920904204387,-0.49117328490455825,1.0,2.0
'Fidel Castro',-0.12598640985365703,0.8971915366145342,0.45787873799875534,1.6332112152511666,10.0
'Finnegan Biden',0.12017966830956742,0.5973390775900324,0.025245019228555005,1.0314397561745356,7.0
'Frank Bainimarama',-0.12071777772558459,0.030588500054759535,-0.3848186697461682,0.08330977460570153,2.0
'Frank Plasberg',1.7343431576711204,1.6527389600661317,-0.49117328490455825,0.0,2.0
'Frank-Walter Steinmeier',0.44357898308971855,1.053629404981208,-0.05716958631541608,0.9663347653290608,71.0
'Franziska Giffey',0.13468608433722917,1.2726406845431701,-0.19330067657075656,0.7187595835083749,97.0
'Friedrich Merz',-0.12350750246565345,1.1858879716337138,0.02288931498696162,1.0127610266952358,150.0
'Fumio Kishida',-0.23206664266979737,1.0458821215577256,-0.048889398779578236,0.8202660038899717,26.0
'Gabor Steingart',0.11476327026144839,0.8796072780262737,-0.02076279353119122,0.9059873939665433,58.0
'Gautam Adani',-0.24363575977507274,0.9388889203531705,-0.24453910234636902,0.39417317419659736,16.0
'Generalbundesanwalt Peter Frank',-0.26140495614706116,0.37392010741611703,-0.3997257584598659,0.08030074304142315,2.0
'Geoffrey Hinton',-0.9130663635429196,0.8341523733277557,-0.12839643203425813,0.6253356077125971,21.0
'Georg Bätzing',0.660571702628531,1.2234702586423267,-0.2799291315018432,0.04796700667021973,10.0
'Georg Gänswein',-0.3782229455532014,0.8365866895437605,-0.27114117704594376,0.31773501999659254,16.0
'George Bush',-0.2600704338630527,1.209719015142592,0.22792699363492233,1.2923392440817187,8.0
'George Clooney',-0.13417692895542052,0.5268615047779069,-0.36074138079394513,0.062224037769427906,14.0
'George Floyd',-0.6139129318363996,1.3259809249051973,-0.3787271033545212,0.05520800409026445,9.0
'George Washington',0.44329581000051277,1.244054861288136,-0.4211529546708047,0.05237266431150947,4.0
'Gerhard Schröder',-0.1216830688383616,1.1107119203961593,0.049580018830971066,0.9642124623975192,40.0
'Giorgia Meloni',-0.08296092506528892,1.02111571545746,0.010467930217472691,1.2103008469301864,54.0
'Greg Abbott',-0.0879164973502359,1.0,-0.3429445585209572,1.0,1.0
'Gregor Gysi',0.22620652773633174,1.0985927489749527,-0.24861526788852067,0.4606617003596302,36.0
'Greta Thunberg',-0.07905972975885873,0.9639222372440224,0.08758598188289533,1.0395126777380488,135.0
'Gérald Darmanin',1.6143426080646308,1.0,-0.3910029615875976,1.0,1.0
'Hamish Harding',-0.08031529457506213,0.3960532530858078,0.5019531674145611,0.0,2.0
'Hans Joachim Schellnhuber',0.07403356399925128,1.7301338523282683,0.06527963510333816,1.348955455589014,6.0
'Harry Belafonte',-0.7513703794247023,1.3466965377517777,0.033076844400444894,0.8299836851451934,32.0
'Heinrich XIII. Prinz Reuß',-0.33297060247401583,0.8137757356368339,-0.1787895329088493,0.7697151828778651,33.0
'Helge Schneider',-0.23699406207468168,1.0,-0.3572065563174868,1.0,1.0
'Helmut Kohl',0.22457083867734143,0.7612078737376383,-0.06290941563829147,0.7680200901834777,29.0
'Hendrik Wüst',-0.7658757821457995,1.4263861121619101,0.20164067321607063,1.2716006700190225,36.0
'Henry Ford',-0.14870928901846422,1.228693972985596,-0.45050963976598296,0.06255598844260433,3.0
'Henry Kissinger',0.08877047257622663,0.8109250986626418,-0.41852951795495286,0.05759662407882768,9.0
'Herbert Diess',0.34830121045317386,0.6748245411603542,-0.02595378894921267,0.6498773424594216,4.0
'Hillary Clinton',-0.1261043489211452,0.06658953863384694,-0.4714287288593282,0.09537706539224163,3.0
'Holger Friedrich',-0.979669129064009,1.0358680559299458,-0.44662926452340324,0.06795673907739114,10.0
'Holger Münch',-0.2916788023689082,0.8019160764161029,-0.44739505237123695,0.08290003070168848,3.0
'Horst Seehofer',0.18898493569567626,0.5802976044729761,-0.10790127825063266,0.7258895152568418,21.0
'Hun Sen',-0.029738129050109082,1.0360947167634547,-0.3530521806729935,0.40984245685265996,73.0
'Igor Setschin',-1.1388522630448692,1.0,-0.3429445585209572,1.0,1.0
'Isaac Newton',-0.8122560803488955,1.0,-0.4437275763089826,1.0,1.0
'Jacinda Ardern',0.10665824893930002,0.8067721138247571,0.035979986365256664,0.9342808353194602,94.0
'Jack Ma',-0.22210492376198523,0.8239082835440734,0.3823184753482524,1.2210240851429195,33.0
'Jack Teixeira',-0.2725625924544918,1.4610401146818843,-0.041732300522530665,0.7879654956726759,18.0
'Jair Bolsonaro',-0.16015389753980333,1.1476650648145434,-0.1352248368373404,0.7294518958930797,77.0
'Jair Lapid',0.02549523452306231,1.21519956541864,-0.2686787056109336,0.6335840991525814,24.0
'James Cleverly',-0.8826122893740214,1.0,-0.49117328490455825,1.0,1.0
'Jamie Dimon',0.44163448291491353,0.5978108424330556,0.3709900511001494,1.3499754376220916,6.0
'Jan Böhmermann',0.13691432857182678,0.9924193855698619,0.0665175358046343,0.9593136782819748,100.0
'Jean Carroll',-0.7754012401399563,1.0181974939452363,-0.06135820590268013,0.8038048011329803,40.0
'Jeanne du Barry',-0.053828663571229,0.8165697671703941,-0.2268162577586854,0.5823394040462364,9.0
'Jeff Bezos',0.18876510020707837,1.0185031510204108,-0.15728678590329545,0.7057088415587629,59.0
'Jeffrey Epstein',-0.4849597040083615,0.8786383315473658,-0.02158583662375524,0.8436597073723682,22.0
'Jens Spahn',-0.27062495895870387,0.9556948720271912,0.31090114156425713,1.1787833222950002,19.0
'Jens Stoltenberg',-0.0353595028047986,0.8247315837362663,0.25186057830450614,1.1686309873872427,59.0
'Jerome Powell',0.10717676760753467,0.9638134746417962,-0.4469533456261484,0.0728642656463313,10.0
'Jewgeni Prigoschin',-0.07360680231495441,0.9862558685733149,0.13390292045364882,1.1356271552167057,68.0
'Jewgenij Roisman',0.057362299453068366,1.5984069485577417,-0.5367359204740345,0.24810812977957847,2.0
'Jill Biden',0.05853730115843346,0.6044586148177314,0.10696527936390107,0.7827593128823305,7.0
'Jimmy Carter',-0.20882633725242591,0.1307816137973256,-0.16428494694812618,0.6613228570598206,7.0
'Jitzchak Herzog',-1.012160211379765,2.479354375515293,-0.30158126775676897,0.0,2.0
'Joachim Gauck',-0.20971094817442396,1.1498275108197462,-0.15764603181183526,0.6837811569967968,16.0
'Joana Cotar',-0.35770809059676384,0.6785498083540336,-0.010922536107822784,1.0434536977923,19.0
'Jochen Thewes',-1.0417933044064884,1.0,-0.5266760701300317,1.0,1.0
'Joe Biden',0.07971753004993506,1.0142107859987775,-0.033653525902768405,0.9574355502091553,375.0
'John Kerry',0.43855370221374557,1.0582893655204217,0.21600840666436003,1.4900646917550844,10.0
'John Rawls',0.4054034050830838,1.0,-0.3784757605348539,1.0,1.0
'John Roberts',0.5513286986251944,0.9040292258303007,1.02166347943977,1.9298471946073998,2.0
'Johnny Depp',0.1664360099031865,0.73078165134576,0.09942567189454996,1.1210136714945562,42.0
'Joko Widodo',0.2782143037439775,0.9087192276916902,-0.06098893976311789,0.8353692823749523,9.0
'Jordan Neely',-1.090643621747896,2.0360849230275684,0.5818231222392493,1.926746691132577,4.0
'Joschka Fischer',0.08573299689033506,0.9154402563544902,-0.3012840049750138,0.41828305513726155,16.0
'Joseph Ratzinger',0.20504078001345274,0.5055655411753186,-0.20119239501461528,0.2742964072415206,10.0
'Julia Koch',0.43665960874351967,0.8745160817801099,-0.31878965003832066,0.06011444173924233,2.0
'Julian Assange',-0.2363077059568645,1.2683422049464748,-0.13398832985112716,0.6555161365870786,27.0
'Julian Reichelt',-0.25992706460351145,1.095154792046822,0.17586423269759474,1.0555027282417067,69.0
'Justin Trudeau',0.05427403208282338,1.1328218841567976,-0.2790049070283542,0.4277997286078623,21.0
'Jürgen Grässlin',-0.8679943032598908,1.0,-0.41435600563094094,1.0,1.0
'Kai Wegner',0.23849727451290886,0.7917085631780493,0.5710620154022821,1.9250087036679242,50.0
'Kamala Harris',-0.5109046447747421,1.5382762403396624,-0.08616338090817227,0.4686534590659535,4.0
'Kanye West',-0.674675633651905,1.1634032255609132,0.033193197504388254,1.0881401966949453,52.0
'Kardinal Woelki',-0.16846689342815221,1.0569706881254706,-0.0036943153978595262,1.4413698166211337,57.0
'Karim Benzema',0.7531961641935454,1.227184220601397,-0.29388102794662163,0.3603532516661265,20.0
'Karine Jean-Pierre',-0.11283727396021222,0.7991398277114655,-0.17394239451657606,0.5314722866186699,18.0
'Karl Lauterbach',-0.2846667866637707,1.0404748588421644,0.24767653213981464,1.2294060829444817,103.0
'Karl Nehammer',-0.10199545905464609,0.9649228495894937,0.24519249463776863,1.3226968491781488,22.0
'Katalin Novak',-0.1360209984357298,1.752152075183181,-0.4573839427316725,0.019313018607704624,2.0
'Katalin Novák',-0.1342913565828868,0.9276843179866677,0.120324790822806,0.7047359132001724,6.0
'Katarina Barley',-0.1161086517826982,0.6541777959889162,-0.19034764784612893,0.8031653942300382,17.0
'Katharina König-Press',-0.07447880086636698,1.0,-0.4542121075442967,1.0,1.0
'Katja Krasavice',-0.10845653923186663,0.8095338998850597,0.7676194509968383,1.7574463193821983,34.0
'Katy Perry',0.12090826956857172,1.2476335202736013,-0.09932250502900301,0.5764213869051197,11.0
'Kemal Kilicdaroglu',-0.1823629210993107,0.6848434946093286,0.08457564546484281,1.364542757986277,16.0
'Kemal Klçdarolu',-0.959381318400987,1.0,-0.4565069583987747,1.0,1.0
'Kemal Kılıçdaroğlu',-0.052672596907619454,1.2859374414041715,-0.31257930186072636,0.01891585654266698,11.0
'Kevin Kühnert',0.23384970144681683,1.060924427002138,0.058422079965006146,1.1334894395658086,65.0
'Kevin McCarthy',0.3660654119739799,1.574240412532668,-0.3972696100539952,0.09123620457129794,5.0
'Kim Jong Un',0.7893722683208414,0.7804348302357962,-0.18824900463319075,0.6005575023806708,9.0
'Kim Jong-un',0.13127337321819985,0.7843405973003927,0.08867466239647444,1.1637486674439155,47.0
'Kim Kardashian',0.038432305443892555,1.0512008972092575,0.1551705141967901,1.4489042460705814,21.0
'King Charles III',0.4796297679259076,0.9332347426075859,0.00781299579700687,1.053708450320419,31.0
'King Charles',-0.14941617774929644,0.7996694923972226,0.5796428472763162,0.9036206587348006,6.0
'Klaus Hasselmann',0.9776044018412384,1.0,2.242405220652799,1.0,1.0
'Klaus-Michael Kühne',0.6329027519863499,0.9142565198226209,0.5477245989496522,2.1228842689670144,9.0
'Konrad Adenauer',-0.15742321385570873,1.4238866555178498,-0.10024099621039151,0.764781916158625,17.0
'Kurt Krömer',0.12456892421086152,0.8766349892971828,0.03788263394045437,0.7449144720369237,48.0
'König Charles III',0.06154611765477573,0.7524876119743513,-0.16597304584551148,0.6305278596264148,301.0
'Königin Camilla',0.12670654792091957,0.6958583988565494,-0.26039923932284426,0.2651256825322717,25.0
'Königsgemahlin Camilla',0.3108663420841648,0.9242267605702794,-0.3612275508867739,0.08949605015107794,9.0
'Lachlan Murdoch',-0.8462381336666566,1.0,0.8136413050542414,1.0,1.0
'Lady Di',0.11023556552893164,0.8373080527997713,-0.3719052790619554,0.03695727512980341,7.0
'Lady Gaga',-0.4683594130977797,0.5658958626752845,-0.37274950016969677,0.009918173889820026,3.0
'Lael Brainard',0.9982253217329862,1.0414370904325583,0.023552795847434346,0.9891862100035935,4.0
'Larry Ellison',-0.275523912374661,0.32218720266662404,-0.19456853189680517,0.5115225520509721,5.0
'Larry Page',0.9648358006077263,0.8796977792678323,0.17049185329382988,1.0146123172584651,4.0
'Lars Klingbeil',1.0862722920555772,1.2673454921254312,-0.06967657068287068,0.7038701461425837,5.0
'Lauren Sanchez',0.22164960986610832,0.43779258727639764,0.594586620800373,1.3518235515090842,2.0
'Lauren Sánchez',-0.7133892185027076,0.8630245645952744,-0.3784757605348539,0.0,2.0
'Laurent Berger',0.7848302677297423,1.0,-0.31418694036451766,1.0,1.0
'Le Pen',0.3330874840802867,1.8757330758487356,-0.42587033328444585,0.06488872882742025,5.0
'Lee Hsien Loong',0.7076184669631959,0.6873835035502175,-0.3727632788993,0.04927754193735893,6.0
'Leonardo DiCaprio',0.2052096150423075,0.5760527468888992,-0.035903723660373886,1.1718547983832381,17.0
'Leonardo da Vinci',-0.16272760377640877,0.06275079718458454,0.06448250736184052,0.8366340617397138,4.0
'Linda Yaccarino',0.2013659707388399,0.8895594500229089,-0.18604831156275412,0.6228204828715133,40.0
'Lindsey Graham',-0.3225312045183189,0.6828704792529897,-0.06394466993059389,0.632560660002303,11.0
'Lionel Messi',-0.015095612852969714,0.9780235031966693,0.006224203552653035,0.9891616705392097,83.0
'Lionel Richie',0.6672103902521932,0.7257497090692839,-0.33996813520791885,0.06741573111850427,18.0
'Liz Truss',-0.06597200839239103,1.2161994564381597,0.09378009213763301,1.4896775848132586,14.0
'Lothar Wieler',0.09566593499235367,0.8367668196960214,-0.013230630138312226,0.9359577315029464,68.0
'Louis Klamroth',1.3146075216317865,0.8662760370500494,-0.2622962352602859,0.4530077232958641,72.0
'Luisa Neubauer',0.3448359185692969,1.2642811213590703,-0.2062520397298151,0.6845247142089167,63.0
'Lukaschenko',-0.16229985915718786,1.0562050876730833,0.012448030406864916,1.091527497208747,85.0
'Lula da Silva',-0.03192101224279835,0.8362485502279227,0.001323142441538916,1.1835929541199912,16.0
'Lula sa Silva',0.35242904927509644,0.646535333666807,0.0969732783155135,0.9619535865664374,7.0
'MacKenzie Scott',-0.33807259917764065,0.925144444282407,0.5184771648467276,1.5715397349120765,5.0
'Macky Sall',-0.40448512619975674,0.8149417373215436,0.7163607551198631,1.7742801652602223,2.0
'Mahmud Abbas',-0.20318832351172475,0.9070410484133726,-0.2237651571916535,0.41157513294885495,9.0
'Malu Dreyer',-0.23185070110065306,1.541147461959235,0.14624060148982318,1.3082982520748538,6.0
'Marco Buschmann',-0.468723657717254,1.1347352491879767,0.012251389100951523,0.9169823039827806,52.0
'Margaret Thatcher',0.030477618373105978,0.5180439335669351,0.47554706971840094,1.4415401147816314,7.0
'Maria Kolesnikowa',-0.15692972080437945,0.9285219284019669,0.2653286464753887,1.2798795098489324,22.0
'Marine Le Pen',0.11396081571170598,0.8492490440377972,-0.007107545032282445,0.7753611543930624,25.0
'Marine Le Pen',-0.18479040152246387,0.21221602522831937,-0.47551589057210925,0.04445332761216142,3.0
'Mario Czaja',0.4026688217136686,0.6433793174303565,0.1287220679411452,0.8991072778818147,15.0
'Marjorie Taylor Greene',2.1683465505460724,1.0,-0.4565069583987747,1.0,1.0
'Mark Rutte',0.3085628889778685,0.7054777218703777,-0.17968871580852894,0.6134423254191756,14.0
'Mark Zuckerberg',-0.05153750419175324,0.8564421090677177,0.1169486729529004,0.9205116123864472,64.0
'Markus Krebber',0.03596889141237147,1.185885500443671,0.07089784782059637,0.8602692684946397,21.0
'Markus Lanz',0.05028150014813841,0.7649249466828707,-0.03888581251798055,0.8511281317038532,99.0
'Markus Söder',0.08857093566061056,1.0797390205833073,0.12556006879487994,1.112801706082241,114.0
'Martin Luther King',-0.28962113203391765,0.7775622496491341,0.5810696758397538,1.6128066181064686,3.0
'Martin Schirdewan',-0.09399091139455118,1.2957348220316947,-0.16959899515772903,0.6473977068937259,31.0
'Martin Scorsese',0.1039152587457649,1.0368449785904572,0.018327133184204557,1.4727957943993093,24.0
'Martin Sonneborn',-0.5336104053896085,0.4802282832435219,0.3126834170385884,1.349544273078792,3.0
'Mateusz Morawiecki',-0.011224805470867363,0.9171484827658021,-0.001791376251469359,0.8138795571183985,23.0
'Mathias Döpfner',-0.3782071143431643,0.9424062775946032,-0.07315111100108895,0.7966188372240707,39.0
'Matt Damon',-0.8514246890071334,1.0416397738752665,-0.14312303254741487,0.4187060213305764,6.0
'Maybrit Illner',-0.11093947335905507,1.0044698651627868,0.4892288503348881,1.5364928482392415,77.0
'Meg Bellamy',0.8804428507425845,1.0,-0.4092332093632342,1.0,1.0
'Melinda Gates',-0.5789218705384516,1.3924537037685267,0.8431852408144457,1.7121186658586358,14.0
'Michael Ballweg',-0.27322085741018426,0.2735743297531641,0.9602882706927071,1.7627142810113454,7.0
'Michael Kretschmer',0.14313680188783504,0.9603101327985062,0.39118745631884283,1.8163950218467224,38.0
'Michael Mann',0.21294676156938058,0.6392936456297711,0.25784366046549945,1.0846471361077874,13.0
'Michelle O\'Neill',0.834101044913932,1.0,1.3953476139480117,1.0,1.0
'Michelle Obama',0.139154010581456,0.9005432722970175,0.04852852380730827,1.1880852145071217,56.0
'Miguel Díaz-Canel',-0.6290432011980924,0.5632131487996545,-0.41435600563094094,0.0,2.0
'Mike Pence',-0.13935485532587155,0.8451980429301251,-0.15896954029186536,0.7724331094373044,90.0
'Mohammed Bin Salman',-0.2527707993682963,0.25264883968431734,0.6080643625673396,1.4220125745109222,5.0
'Mohammed bin Salman',0.21530302373583632,1.0611096149881605,-0.11023354766543048,1.028374816224681,24.0
'Mojib Latif',-0.0987878860238598,1.4706968682150627,0.4027183518673961,1.3206208508261792,9.0
'Muhammad bin Zayid Al Nahyan',0.7454253489173212,1.0,-0.3079565902914373,1.0,1.0
'Mukesh Ambani',0.5768090206942438,0.609339764585143,0.19615271331652973,1.1076611583455878,5.0
'Nadja Abd el Farrag',0.16332929995596293,1.0546924972189884,0.07960598590514324,0.8021127966847726,23.0
'Nancy Faeser',-0.17929004103856197,1.0420845058291566,-0.18282932378132202,0.747197815172087,161.0
'Narendra Modi',-0.014367792453565441,1.104738677395581,-0.27859244808816785,0.6754710272473174,29.0
'Nicola Beer',-0.4428534422451005,0.7106063980052616,-0.41129042198628135,0.06890854115777358,6.0
'Nicola Sturgeon',-0.04632896854687232,0.7261662366348132,-0.25137420254008846,0.6097085015679513,33.0
'Nikki Haley',0.00762480517163412,0.9171710223073912,-0.1955714002083501,0.5301585286621999,18.0
'Nikos Androulakis',-0.1560048694430895,0.4099418324873725,-0.39736889934687075,0.06271961330838897,5.0
'Nina Gummich',-1.2379220775148636,0.14298890818871016,-0.3429445585209572,1.0,2.0
'Noam Chomsky',0.6827974768017268,1.0,-0.5174593043994278,1.0,1.0
'Norbert Röttgen',-0.04979502371517988,1.1839543121993963,-0.1915136922363439,0.5038292480002895,17.0
'Ola Källenius',0.29435761581145287,0.7870260874677913,0.08608337141869754,0.8402739522712777,9.0
'Olaf Scholz',0.24185264318678346,0.887695586295612,0.010573131596913279,1.0417942957585107,455.0
'Oliver Blume',0.03802672254817861,0.8502460297011694,0.5920584670335055,1.429499805410504,45.0
'Olli Schulz',-0.1924867692334322,1.106126938283434,-0.36384195979109146,0.024666244833023473,5.0
'Otmar Issing',0.14095263859767337,0.4646056722093824,0.2983434976093416,1.035079698625931,4.0
