keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Leonardo DiCaprio',0.24512025473149035,0.14832235817696177,-0.27527649452793684,0.38929975196393135,2.0
'Le Pen',0.41148188610452135,1.2293835792248646,-0.1422698259019107,0.5903945151387316,6.0
'Lionel Messi',0.6950538005490426,1.049409512923975,-0.040458553447240544,0.7331986822269149,10.0
'Liz Truss',1.2346731028225832,1.0,-0.27215420909770444,1.0,1.0
'Mahmud Abbas',-0.20538713253162943,1.0,-0.30512157605605905,1.0,1.0
'Marine Le Pen',0.47856986861711404,0.7211637235687325,-0.38675305160464957,0.1242480153126484,6.0
'Mark Meadows',1.0547741954677403,1.0,3.248274966884514,1.0,1.0
'Mark Zuckerberg',-0.9572486535510276,1.0,-0.27215420909770444,1.0,1.0
'Markus Lanz',-0.41111578482625466,1.0,-0.5044170240175723,1.0,1.0
'Markus Söder',0.079137650339821,1.0,-0.2377732471251884,1.0,1.0
'Martin Schirdewan',-0.48415813433718546,1.8724515768531185,-0.08299664087272252,0.6612245287742494,2.0
'Martin Scorsese',-0.03865702787570523,0.26672754643766333,-0.504398269822374,0.26100871824499794,2.0
'Mateusz Morawiecki',0.11665488170616829,0.5468571937826773,0.1031127592033557,1.1019909927698783,6.0
'Matt Gaetz',-0.5592321736896662,1.0786002198907847,0.33890546142242434,1.664136375613455,14.0
'Matteo Salvini',1.7639253854933554,1.0,-0.5505529890558737,1.0,1.0
'Melania Trump',1.0877814041404694,1.0,-0.30512157605605905,1.0,1.0
'Merrick Garland',0.0594986346117666,0.1141862544660181,-0.44635885179687956,0.1473527620314333,2.0
'Michael Mann',-0.9468309616709027,1.0,,1.0,1.0
'Michelle Obama',1.0497863875486253,1.0,-0.319837235202527,1.0,1.0
'Mick Jagger',0.015297521221332688,0.6830824022814131,0.04251348990178013,0.9997793475708058,12.0
'Mike Johnson',-0.08991612172330725,0.11894491983220105,-0.33472222142609925,0.01289077620459503,3.0
'Mike Pence',-1.9296118480944278,1.0,-0.30512157605605905,1.0,1.0
'Missy Elliott',-0.3735305981391455,0.7206881782913085,0.8310768225007382,2.2904325532410477,9.0
'Nancy Faeser',0.28346403919097957,1.0,-0.4054573414556961,1.0,1.0
'Nicola Beer',-1.455933154515698,1.0,-0.34216471453788544,1.0,1.0
'Noor Alfallah',0.07435543017050794,1.0821778245030256,-0.3738110279967908,0.04475464569269414,2.0
'Olaf Scholz',0.29608205909059315,0.4926760797170625,0.5936920191161619,0.8735084631493845,3.0
'Olivia Rodrigo',-0.12317742771939903,1.3170245036036992,-0.6331547868159233,0.07891950566879861,3.0
'Papst Franziskus',0.0748903084928521,0.06565764994249937,0.6428526988156287,1.6955745814942802,3.0
'Paris Hilton',-0.13376120790594992,0.9763791516527233,0.1033184612805424,0.9346868662829249,24.0
'Patriarch Kyrill',-0.9253250016599559,1.4535006743757581,-0.15832531181890716,0.4819549346443074,4.0
'Patrick Mahomes',0.3117949474321108,0.8642311541823061,-0.03134499927526751,0.7502638663201875,15.0
'Pedro Sánchez',0.13134603863694466,0.6556736930478749,-0.06343292734283,0.8553871139178373,23.0
'Phoebe Bridgers',0.14285714285714285,1.0,0.0,1.0,1.0
'Pietro Lombardi',-0.6238130042354726,1.0,1.0940111580310745,1.0,1.0
'Prince Charles',-0.11438488140599591,1.0,-0.4054573414556961,1.0,1.0
'Prinz Andrew',-0.021243240239447504,1.0,-0.34216471453788544,1.0,1.0
'Prinz George',0.21817775372974807,0.543662137390245,-0.3661998483283367,0.07816817453615207,5.0
'Prinz Harry',-2.2104627996072446,0.8134463154798528,-0.3738110279967908,0.04475464569269414,2.0
'Prinz Louis',1.1659779168600624,1.0,-0.5044170240175723,1.0,1.0
'Prinz William',0.2069987870794131,1.177004849478337,-0.19984914447167113,0.4885331932783435,12.0
'Prinzessin Diana',-0.26068681564917245,0.9559391314083636,0.34621800262098784,1.2497285101784972,3.0
'Prinzessin Kate',0.15143315303679875,0.7482808493264075,0.5928426070349454,1.9625795450623205,13.0
'Putin',0.10466803403056583,0.7401404540998953,-0.23656651801450373,0.3610640617613413,8.0
'Queen Camilla',-0.48267153913895705,0.9933104425235442,1.4542435651677434,2.508929128629352,2.0
'Rand Paul',-0.021243240239447504,1.0,-0.34216471453788544,1.0,1.0
'Recep Tayyip Erdogan',-0.18188976085144956,1.0,-0.5560995857665191,1.0,1.0
'Reed Richards',0.9565113643104458,0.6924379175752338,0.3441236008058426,1.0,3.0
'Ricarda Lang',1.4281576588643656,1.0,-0.4585134971778188,1.0,1.0
'Rishi Sunak',-0.2272618846910267,1.0,-0.319837235202527,1.0,1.0
'Robert De Niro',0.30054023497487325,1.91466426212271,0.08953264017301187,1.013751810853655,9.0
'Robert Habeck',-0.2272618846910267,1.0,-0.319837235202527,1.0,1.0
'Robert de Niro',-1.0457650882185445,1.3257287015578767,-0.17237151634058584,0.24377013617567206,2.0
'Robin Li',-0.551009126334029,1.0,,1.0,1.0
'Rosalynn Carter',-0.20831593391293704,0.0267936205424275,-0.33229013394184936,0.017611058288008494,2.0
'Rupert Murdoch',-0.1449335584390942,0.9752014779756005,0.3178342401068103,1.6294961092315126,5.0
'Ryan Gosling',-0.4226696165548923,0.3953279292858352,0.05503999525721015,0.8310669275455647,7.0
'Sahra Wagenknecht',-0.13381443823950787,0.946052602572974,0.2798502861766406,1.394112980632512,10.0
'Sam Altman',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Sam Bankman-Fried',-0.798208502585339,1.081766233008631,0.04825536828493494,1.1001543067093904,21.0
'Sam H',-0.06438421472675607,1.0797445465012174,0.20497613475638798,1.14407966922957,10.0
'Sarah Ferguson',-0.15103747723784855,0.7917930573174702,0.11055657768106841,0.6824645022709711,4.0
'Saskia Esken',0.462964605828787,1.0,-0.34216471453788544,1.0,1.0
'Selena Gomez',0.46362530166723837,0.6124662934408545,0.7707949893236741,1.3714120784318786,8.0
'Selenski',0.9501699329300861,0.6759767246641321,-0.4585134971778188,0.0,2.0
'Selenskyj',0.42973565342557957,0.8605523174803947,-0.04507861855178772,0.845844173315382,5.0
'Sergio Massa',-0.04073614524404069,0.9770962512268938,0.009690365849091442,0.9135669283396208,8.0
'Sophie Turner',0.01222268971955614,0.4701254146434418,-0.37252624610774504,0.0907554851812891,11.0
'Stefan Aust',-1.1191298743440772,1.0,-0.5,1.0,1.0
'Steve Scalise',-0.18585924073746732,0.8142584029802911,-0.09145551740716326,0.8313936949630826,45.0
'Steve Wozniak',0.050250397494037174,0.6933341160948328,0.43119656015190777,0.963419335704491,12.0
'Steven Spielberg',-0.5333223393765728,1.0,-0.44721359549995787,1.0,1.0
'Sultan al-Jaber',0.7134591611348907,0.608104933207352,-0.4807784636111076,0.10652015248534352,2.0
'Taylor Swift',0.08555088522174704,0.6219788449839332,0.07355765908364403,1.0093020418846477,44.0
'Tom Brady',-1.8554984317965828,1.0,-0.319837235202527,1.0,1.0
'Tom Kaulitz',0.8395707083263028,1.0,-0.34216471453788544,1.0,1.0
'Travis Kelce',0.37827370369152724,0.9023457782034973,-0.28385656769620704,0.41542539640380627,62.0
'Ulf Poschardt',0.3569695321420175,0.7800655562815327,0.769232952382658,1.5149932885963293,9.0
'Ulrich Reitz',1.0791618803849305,1.0,-0.4054573414556961,1.0,1.0
'Vanessa Nakate',-0.24248178539239185,1.0,-0.2972941950052816,1.0,1.0
'Wagner-Chef Prigoschin',-0.4830340563971156,0.8744519129283326,-0.34216471453788544,0.0,4.0
'Warren Buffet',-0.5373781714914475,1.0,0.7774167259335829,1.0,1.0
'Warren Buffett',-0.3014469293004659,1.3244476169142607,-0.3980808047226863,0.12431821490408489,9.0
'Winfried Kretschmann',0.02309698905052699,0.23992752928168323,0.17403911661848098,1.1186592125090593,5.0
'Wladimir Putin',0.4174394921809663,1.0334349115691273,1.1959617190791654,2.29099998790165,2.0
'Zach Bryan',-0.6502205166879399,1.0,-0.35355339059327373,1.0,1.0
'nan nan',0.014164799909585989,0.9725983855910316,0.3266872486591201,1.3519535242066512,31.0
