keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jared Kushner',0.7486939133092153,1.0,-0.3030574971904262,1.0,1.0
'Javier Milei',0.4274383219036775,0.8614133842766236,-0.11827164013630533,0.8745942088590957,23.0
'Jean-Luc Mélenchon',-0.15217968515210448,0.06731743354271275,-0.3741451770447153,0.1659519307938626,3.0
'Jeff Bezos',0.13725117463289732,1.0,-0.2922588405981372,1.0,1.0
'Jennifer Garner',0.07715223311513725,0.32219554610763707,-0.3293107614529313,0.03712772237659964,4.0
'Jennifer Lopez',-0.18171075744983922,1.0,-0.35556402571543644,1.0,1.0
'Jessy Wellmer',0.7499213053728495,0.01425526997117507,-0.42071103304305296,0.18165883267215865,2.0
'Jim Jordan',-0.2233496595864548,1.088474000476036,-0.03647931084356203,0.8080385211763692,12.0
'Joe Biden',0.026513911591998722,0.7190710659920551,-0.130643756855682,0.7491995639857557,9.0
'John Fetterman',0.14557083717417532,0.7540617665949857,0.310556175053193,0.8677807773444854,2.0
'Johnny Depp',-0.4789115211255946,1.0,,1.0,1.0
'Justin Timberlake',0.06272479602039802,1.3868341688338148,0.2992171123181987,1.9166087374035743,10.0
'Justin Trudeau',0.24078857219930225,1.0,-0.36230979388632684,1.0,1.0
'Kai Wegner',0.3772274415728008,0.9312044071824825,0.01986899918638324,0.6935292581841835,7.0
'Kardinal Woelki',1.0,1.0,,1.0,1.0
'Karim Benzema',0.08351303772301226,0.13917469241728303,-0.2907023780852873,0.03315077269309735,2.0
'Karl Lauterbach',-0.21517133445982903,0.906994102297524,-0.0413669789243181,0.6422288158946968,5.0
'Kevin McCarthy',-0.6286112919716873,1.0779868276070108,-0.11593586665267405,0.7147643458458286,15.0
'Kim Jong Un',-0.014898331054800536,1.0,-0.3141435142581503,1.0,1.0
'Kim Kardashian',0.06483138046123113,0.46176862742371133,-0.31696012116799993,0.03386515658874527,3.0
'Konrad Adenauer',-1.8919672426151608,1.0,-0.2555788302095581,1.0,1.0
'König Charles III',0.04972880971573619,0.7659981080199504,-0.09045226777768761,1.1224015189552672,15.0
'Königin Camilla',-0.17176370592160645,0.8753391818191267,-0.19719773076775438,0.46539242050787644,16.0
'Lachlan Murdoch',0.08276855441508338,1.0,-0.6109440125121335,1.0,1.0
'Lady Di',-0.021149019778567674,0.3420061379832334,0.015438288058466856,0.6367679194669346,8.0
'Lady Gaga',0.19154954487314918,0.5839137809478471,-0.3030574971904262,1.0,2.0
'Lana Del Rey',-0.20321128190951906,0.17993490045220695,0.026321905686542985,0.5801291148868023,3.0
'Lance Bass',2.1125752730790186,1.0,-0.35556402571543644,1.0,1.0
'Larry Page',0.01373229732467011,0.6004799173603091,-0.4472135954999579,0.0,3.0
'Lauren Boebert',-0.36350634116182307,0.6931820817512261,-0.2626024661647602,0.06502761074582629,6.0
'Lauren Sanchez',0.587723242805371,0.5483234684226322,3.0622633433910575,4.330694351781612,2.0
'Le Pen',-0.34001778306580116,0.8257858420621775,0.34313553599501223,1.2625764891079805,4.0
'Leni Klum',0.3479244878500122,0.8391516587458167,-0.15644295226260216,0.6533438912555408,20.0
'Leonardo DiCaprio',-0.0976319752463321,0.18103614861947004,-0.42527834560749245,0.16828120961600332,3.0
'Lionel Messi',0.8456579262270687,1.1091567178992774,-0.060915638025249755,0.6296964405987256,10.0
'Liz Truss',1.2473709694578026,1.0,-0.2922588405981372,1.0,1.0
'Lula da Silva',0.17296367024393544,0.89801275342273,-0.24940130517101658,0.09155931014901914,2.0
'Mahmud Abbas',0.07919402222524402,1.0,-0.3322338703407922,1.0,1.0
'Marine Le Pen',0.4546630551641506,0.6538963291405532,-0.3906650434864056,0.1417390590090991,5.0
'Marjorie Taylor Greene',-0.13681066126369373,0.1195423240854987,1.2559357847027195,2.189477836293604,2.0
'Mark Meadows',1.16060582442513,1.0,3.4927058969766964,1.0,1.0
'Mark Zuckerberg',-0.8645642499651878,1.0,-0.2922588405981372,1.0,1.0
'Martin Scorsese',-0.2213398492633498,1.0,-0.3030574971904262,1.0,1.0
'Matt Gaetz',-0.7666430592841762,1.2533923782804859,0.19585806994749572,1.51353584554397,16.0
'Matteo Salvini',0.012551906288094467,1.1400026175378972,0.6408570313596621,1.5527573382579456,8.0
'Merrick Garland',0.04762817495969609,0.08842583281350402,-0.4656785140873825,0.21430285193270485,2.0
'Meryl Streep',0.4641646844049982,0.4156353416484926,-0.3293107614529313,0.03712772237659964,3.0
'Michael Mann',-0.917150698749638,1.0,,1.0,1.0
'Mick Jagger',0.11608696994210348,0.7018999912659764,-0.04787571473592817,0.9456096799395726,15.0
'Mike Johnson',-0.08371217045765028,0.11918906610962093,-0.3104481752355756,0.006400514938291323,3.0
'Mike Pence',-1.2434947545950363,1.0,-0.3322338703407922,1.0,1.0
'Missy Elliott',-0.40646462338907985,0.6758405607502022,1.328128032257544,2.78796297348147,9.0
'Nancy Faeser',0.5448226286324966,1.0278707832282272,-0.4137012532761124,0.10044650307959287,9.0
'Nancy Mace',0.7131617896249443,0.4837880194053463,-0.5072235950928927,0.08000999303999519,2.0
'Nicola Beer',-1.5822372050280413,1.0,-0.3141435142581503,1.0,1.0
'Nicolas Sarkozy',0.11015468097419272,1.0,2.554988830572548,1.0,1.0
'Nina Gummich',0.4396163201385655,1.0,-0.2555788302095581,1.0,1.0
'Noor Alfallah',-0.07626423862246628,1.4167156341940461,-0.38239575035488693,0.09652323795029549,2.0
'Olaf Scholz',-0.40112856167440647,1.306343524743267,0.44934171667279404,1.5452800946682106,3.0
'Oliver Anthony',1.8573039276778611,1.0,-0.3030574971904262,1.0,1.0
'Olivia Rodrigo',-0.2502658675314021,0.8777959729832702,-0.3252809307784175,0.2275496927628574,9.0
'Papst Franziskus',0.17628785546382766,0.621440776377995,1.2263303010031026,1.7984786670584287,3.0
'Paris Hilton',-0.13051626299625904,0.9780530705013136,0.11356376368128723,0.9317903642389046,25.0
'Patricia Blanco',-0.18171075744983922,1.0,-0.35556402571543644,1.0,1.0
'Patrick Mahomes',0.40034077480612695,0.8253455878774498,0.0602947571533854,0.7466077415267158,13.0
'Pedro Sánchez',0.04749568190217109,0.8594452936554062,-0.009052359546600131,0.9254497129374056,21.0
'Pietro Lombardi',-0.6731806581235615,1.0,1.2085962502357885,1.0,1.0
'Prince Charles',-0.4469366434666104,1.0,-0.45064798645162363,1.0,1.0
'Prinz Andrew',-0.014898331054800536,1.0,-0.3141435142581503,1.0,1.0
'Prinz Archie',0.1955671652162787,0.40819166539202273,-0.08466723915528007,0.6355782754124766,6.0
'Prinz George',0.2416277422319147,0.57124864523839,-0.3649971519684816,0.1051965548900177,5.0
'Prinz Harry',-0.36385687784015386,1.2088088057439321,-0.09435151236113974,0.6183527480573484,12.0
'Prinz William',0.5776334279014235,0.39531982797721177,0.8230303019340305,1.4199336146614923,4.0
'Prinzessin Diana',-0.34924480010800446,0.8954532482658473,0.3275474566109238,1.2664216073407415,3.0
'Prinzessin Kate',-0.061128364670809246,0.7867424389825165,-0.1455733226863022,0.654999346569666,10.0
'Putin',-0.08882437407840105,0.6849536317011531,-0.1895302678933229,0.2716000980166244,8.0
'Queen Camilla',0.07890869629482496,1.2574092754253534,1.0395545614736488,2.3254723004608238,3.0
'Queen Elizabeth II',-0.4885940491557912,1.0,-0.3030574971904262,1.0,1.0
'Rand Paul',-0.014898331054800536,1.0,-0.3141435142581503,1.0,1.0
'Recep Tayyip Erdoğan',-0.08687029080582423,1.0,-0.2555788302095581,1.0,1.0
'Ricarda Lang',1.7467281914657582,1.0,-0.4600215797002562,1.0,1.0
'Rishi Sunak',-0.2213398492633498,1.0,-0.3030574971904262,1.0,1.0
'Robert Habeck',-0.2213398492633498,1.0,-0.3030574971904262,1.0,1.0
'Roberto Saviano',0.5735076336511946,1.0677699265951557,-0.33822665407223856,0.034058702949611094,2.0
'Roger Federer',0.9540655553173805,0.9734651306823905,-0.1802099935625273,0.32288789497191567,3.0
'Rupert Murdoch',-0.2213398492633498,1.0,3.7247786788017985,1.0,1.0
'Ryan Gosling',-0.5062828259602729,0.3274491769486681,-0.04066645777231531,0.5888256487856154,7.0
'Sahra Wagenknecht',0.18217620670961596,0.09788331364202729,-0.3223403378920695,0.1947106794495072,2.0
'Sam Altman',-0.07500000000000001,1.0,0.25,1.0,1.0
'Sam Bankman-Fried',-0.7823001677208847,1.1627317100452061,0.06914586567639336,0.9247561614786266,20.0
'Sam H',-0.058716901540840305,1.1627969810537917,0.2805547141036543,1.2305175503821009,10.0
'Sarah Ferguson',0.5423333590323757,1.2477289653658814,-0.020934184237225928,0.6089188429548804,6.0
'Saskia Esken',0.5140785389111682,1.0,-0.3141435142581503,1.0,1.0
'Selena Gomez',0.2786287892558166,0.4179432091920295,1.0910105287766398,1.552169013457784,7.0
'Selenski',0.05462559459727277,0.8487839897177663,0.004676791362347487,1.0155606072340013,9.0
'Selenskyj',0.34963793479507127,0.6094404850012081,0.23537018510866564,1.1802479380260207,10.0
'Sergio Massa',0.24973985215725902,0.6881860743078514,-0.3196109508668632,0.12727617189181933,6.0
'Sergio Mattarella',-1.2150558856866596,1.0,-0.2555788302095581,1.0,1.0
'Sophie Turner',-0.0384162404949093,0.5320221735409649,-0.3602839320015016,0.10125969434547068,11.0
'Stanislaw Petrow',-0.18636700763292893,0.9706695309599257,-0.18465909608388287,1.0,2.0
'Stefan Aust',-1.090417594314598,1.0,-0.6396021490668312,1.0,1.0
'Steve Scalise',-0.22878648153228173,0.8505727369616324,-0.09469753328875381,0.837990859197546,45.0
'Steve Wozniak',-0.16841708316913545,0.22677967015410122,0.29106213885330473,1.1764540318012344,5.0
'Steven Spielberg',0.48516455527667557,0.91279241021266,0.012773523974606604,0.7583394474673245,5.0
'Sultan al-Jaber',0.4553166893428455,0.660024267402862,-0.44281469909501336,0.011077941217683946,2.0
'Taylor Swift',-0.16070507846657628,0.46968292955043484,-0.01821832167391582,1.0104214145660206,26.0
'Tina Turner',0.40174194236365507,0.8248565564259269,1.9067392716575249,3.4731706193291085,2.0
'Tom Brady',-0.8452305351091745,1.4977632986590708,-0.3381348531056122,0.07034211973358837,5.0
'Tom Kaulitz',0.5536158627983522,0.8749855324548206,-0.31308627559802965,0.0225578522937181,12.0
'Travis Kelce',0.42238012651468526,1.0824931877193968,-0.27051547185538527,0.4904021258084661,34.0
'Ursula von der Leyen',0.3449809432826575,0.7707194412252167,0.5977367700385962,0.8453274469176706,2.0
'Vitali Klitschko',-0.05418879869751052,0.2363872826751209,-0.24385829663715453,0.08372031230408161,2.0
'Wagner-Chef Prigoschin',-0.3277452122892541,1.2784529519538241,0.2837771169213513,0.9946444128187993,9.0
'Winfried Kretschmann',-0.0517370861481893,0.16146423439573002,0.4070594313712477,1.5561444198971262,5.0
'Wladimir Putin',0.23674210276106072,1.2748450714977042,1.8679142521178524,3.1540130929897074,2.0
'Zach Bryan',-0.7071067811865476,1.0,,1.0,1.0
'nan nan',0.1425943913484802,0.9230751692336853,0.36583784582471796,1.3122783131539362,32.0
