keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Chelsea Manning',0.024381472379811423,1.106431560971131,0.0793360535381421,0.9107348846716031,19.0
'Chez Krömer',-0.011935097110509052,0.9623434661570642,-0.23003335460295835,0.3734667694490133,2.0
'Chris Christie',0.16079914606915302,0.4654416920373044,-0.2638180334854374,0.49494185288878817,21.0
'Chris Hipkins',-0.35628456993814184,0.41597328358594093,-0.3455266298198823,0.04822322106385608,3.0
'Christian Drosten',-0.013366850315551536,0.8218818440794026,0.08488660466577787,1.1322691016274478,55.0
'Christian Lindner',-0.0757317012784152,1.0573449180801389,0.20252931668563923,1.2317337669992128,180.0
'Christine Lagarde',0.44361028663424534,0.7748860902453327,-0.25002629391085096,0.47801449670699064,29.0
'Christine Lambrecht',0.07963556425538705,0.6066772467706325,1.5616455297974925,2.128186281794215,9.0
'Christoph Heusgen',0.03251295781640569,0.9075131820410192,-0.1836310868777078,0.6649624833384083,20.0
'Christopher Nolan',-0.09758272425700196,1.2300972476451157,0.4836860109740467,1.7740324668825365,13.0
'Chuck Todd',0.592049937607773,1.0,-0.45576037199809943,1.0,1.0
'Cristiano Ronaldo',0.3609772230040613,0.8699491389400082,-0.04234095596184825,0.6212043641530836,18.0
'Cyril Ramaphosa',-0.36911856534478854,1.2502951388755947,-0.12292535256688024,0.951759595980088,34.0
'Dalai Lama',0.1663478115785229,0.7801484677372728,-0.3465878227566634,0.021634578289177843,4.0
'Daniel Freund',-0.043056549187559356,0.4301414240882365,0.24794580315749407,1.2699691208140995,7.0
'Daniel Penny',-0.8718650928275808,1.3182084635249685,-0.21124641668595256,0.5718878121028179,4.0
'Daniel Zhang',0.4039302254736165,0.5712436031172107,-0.1188530281027553,0.16808356427202717,2.0
'David Malpass',0.1008599048921049,0.8900557394812629,-0.2852347142802864,0.33360866270283546,20.0
'Dieter Bohlen',0.20839866720265954,0.83655962050419,-0.06912441579732638,0.6539935787073393,47.0
'Dmitri Medwedew',-1.128421425389609,0.9361651072568743,0.1845593025205919,1.1754970571008359,3.0
'Don Lemon',-0.7989357885870593,1.0,-0.45617035747375695,1.0,1.0
'Donald Trump',-0.16898262085081345,1.034828162413062,0.0011104997844234073,0.9690585597504039,537.0
'Ebrahim Raisi',0.09679700430065896,0.703478404239554,-0.010339779297732313,0.9698028341187723,17.0
'Edmund Stoiber',0.41748881756379913,0.7093966614165707,-0.3907989380554805,0.10283869814189317,4.0
'Edward Snowden',0.07065624204984475,0.8268941237202841,-0.264520248810282,0.44116902096076444,22.0
'Elisabeth Borne',0.11087575020368132,1.0675460924169768,0.4271101673040335,1.8805369449462308,5.0
'Elon Musk',-0.18609772586305937,0.9786683573357513,0.17735771440713377,1.1769628701478327,393.0
'Emmanuel Macron',0.1463219336196331,1.0200311291124446,0.06627558815038577,1.0604023100158873,133.0
'Eric Ciotti',-0.7144523275342336,1.0,-0.45576037199809943,1.0,1.0
'Erich Honecker',1.0064761387148715,2.447447531498315,-0.41762947026077935,0.03152705489246505,2.0
'Erik Marquardt',-1.092586119665937,1.1112122624921272,-0.4306845108230664,0.0790106601303594,3.0
'Eva Kaili',-0.11171542226891168,0.8237305661527596,-0.2707294788408838,0.686563657815258,146.0
'Faisal Kawusi',0.4699380837246363,0.33540718852099605,-0.4941142398281886,1.0,2.0
'Fidel Castro',-0.1245170186573689,0.9055993630723078,0.4612364800433424,1.6311366041317024,10.0
'Finnegan Biden',0.11822270242196588,0.5967732010429416,0.024240662419626618,1.0264211234668914,7.0
'Frank Bainimarama',-0.1121913582079678,0.02052835173672477,-0.3809167841595824,0.08344663348792394,2.0
'Frank Plasberg',1.7500116746481247,1.6695368638924089,-0.4941142398281886,0.0,2.0
'Frank-Walter Steinmeier',0.4441077834093202,1.0529099421040558,-0.05517166052899379,0.9701595279555913,71.0
'Franziska Giffey',0.1367507176405447,1.2734898876023952,-0.1931450795010549,0.7217849505147163,97.0
'Friedrich Merz',-0.11531248659470722,1.1816524551154473,0.019367751983258505,1.0024671896741313,154.0
'Fumio Kishida',-0.22931963053494894,1.0430142395799693,-0.045662934458943975,0.829038706716368,26.0
'Gabor Steingart',0.11397090149362105,0.8885473216860348,-0.025851275528431743,0.901851362792552,58.0
'Gautam Adani',-0.24177447464016613,0.937378132462036,-0.23852522675621224,0.3996840466917309,16.0
'Generalbundesanwalt Peter Frank',-0.2660026223674197,0.37211251072463747,-0.39917463905833417,0.08060411798028888,2.0
'Geoffrey Hinton',-0.9091221901059879,0.8290380234276312,-0.127973428690128,0.6235094111067652,21.0
'Georg Bätzing',0.6599283406896708,1.2238947921098184,-0.279875816359494,0.04793408234984461,10.0
'Georg Gänswein',-0.3783706924161917,0.8390794337603914,-0.27003081627133924,0.32232031781319814,16.0
'George Bush',-0.25723909416283336,1.2073220148570811,0.2355397901359619,1.3042260505530956,8.0
'George Clooney',-0.13571658057461838,0.5307357293721762,-0.3610857108216863,0.06255325555174678,14.0
'George Floyd',-0.6080895977968671,1.3289529569306051,-0.37670605338629115,0.05681912323864165,9.0
'George Washington',0.4538071940247003,1.2515400398110168,-0.41944605544329366,0.052049676170080404,4.0
'Gerhard Schröder',-0.12308952440657242,1.1085068943468706,0.04772697408772165,0.9563271148379681,40.0
'Giorgia Meloni',-0.08070518756874503,1.017533889643042,0.012322481480446214,1.2106869403119092,54.0
'Greg Abbott',-0.09196340455016658,1.0,-0.34217892064291133,1.0,1.0
'Gregor Gysi',0.22760487897760331,1.0998104371887518,-0.24783931353489044,0.46029503265721594,36.0
'Greta Thunberg',-0.07741601464040246,0.9635782830297916,0.08789503697262258,1.03552982204676,135.0
'Gérald Darmanin',1.6261974231535743,1.0,-0.39533647595547683,1.0,1.0
'Hamish Harding',-0.825022117021561,0.9992608414955731,0.19686510672798896,0.7062131682277639,8.0
'Hans Joachim Schellnhuber',0.07297827514001642,1.724215553615886,0.07080716489642407,1.3543569782776617,6.0
'Harry Belafonte',-0.7511413687404251,1.3492928607015324,0.0374718854870528,0.8390392649735392,32.0
'Heinrich XIII. Prinz Reuß',-0.33135303486406276,0.8139626500916349,-0.17804731125697285,0.769288844978236,33.0
'Helge Schneider',-0.5943623534472887,0.7024140220909763,-0.3820767375519596,0.022966540609964024,3.0
'Helmut Kohl',0.2254166852566891,0.7602319913398486,-0.060714584853423924,0.7734327901111133,29.0
'Hendrik Wüst',-0.7891078715366955,1.4122053236272663,0.18392314660785117,1.2558729226794298,37.0
'Henry Ford',-0.14588752512534045,1.228134883272252,-0.4495551500610695,0.06274123560685008,3.0
'Henry Kissinger',0.2485872945608092,0.9085189835855699,-0.4271457876261989,0.0632024689953245,10.0
'Herbert Diess',0.3456514378931731,0.676775884974509,-0.028412204686030045,0.6447036994951414,4.0
'Hillary Clinton',-0.11655360294590215,0.08034308818529294,-0.46502282658078875,0.08935929255136082,3.0
'Holger Friedrich',-0.9778490862360737,1.0278039826729009,-0.445874369480778,0.06947808377641507,10.0
'Holger Münch',-0.2866741383479812,0.80279314548001,-0.4476097733391747,0.08154544420442618,3.0
'Horst Seehofer',0.07790662106600467,0.7732522859065993,-0.11779993607705022,0.7164138020541289,22.0
'Hun Sen',-0.029150769519936063,1.0349089566470886,-0.3513486411232003,0.41070322309416596,73.0
'Hunter Biden',-0.2304551291554411,0.8683657400634931,-0.1836770584176335,0.8374721601387456,27.0
'Igor Setschin',-1.1411533985861575,1.0,-0.34217892064291133,1.0,1.0
'Isaac Newton',-0.9694981556278479,0.24139156023334626,-0.4399224645660819,1.0,2.0
'Jacinda Ardern',0.10896247197905841,0.806359861087557,0.03902303069851066,0.9399501015160974,94.0
'Jack Ma',-0.22294094950572368,0.8230709419491125,0.3827897913150549,1.2209081916827271,33.0
'Jack Teixeira',-0.27189699837343756,1.4538241458979961,-0.04034783697017321,0.7860860615719536,18.0
'Jair Bolsonaro',-0.16256100327521178,1.1180419790858098,-0.12490022373765519,0.7563823416513066,84.0
'Jair Lapid',0.025875377089328966,1.213277735824038,-0.2666899391689354,0.6346041452096346,24.0
'James Cameron',-0.18385516068732413,1.3506837197900408,-0.42048516663889385,0.06667801334397828,7.0
'James Cleverly',-0.10585966687058257,0.6297366194169202,-0.45645722890202983,0.038518552246654444,5.0
'Jamie Dimon',0.44264610355622386,0.6029436024318879,0.3727069313826204,1.3635722199947338,6.0
'Jan Böhmermann',0.14019480547355614,0.9951087860459895,0.06663497754252196,0.9638006873882989,100.0
'Jan Lipavský',-0.278951572486898,1.0,0.2777362002120717,1.0,1.0
'Jean Carroll',-0.7723343766444583,1.0154550809977023,-0.060286509614205196,0.8090906074868344,40.0
'Jeanne du Barry',-0.0277392211945172,0.8166513299197479,-0.223897975974109,0.571836964940585,9.0
'Jeff Bezos',0.18879435923183105,1.0185909407508884,-0.15498276977853823,0.7096018412332195,59.0
'Jeffrey Epstein',-0.48214544813868815,0.8784645004332524,-0.022552393117997966,0.8396939402287971,22.0
'Jens Spahn',-0.33384234365491156,0.9745533231211612,0.2805295666119517,1.1628879038308304,20.0
'Jens Stoltenberg',-0.02879095974009295,0.8128743776456134,0.2315112848565612,1.160050914457761,61.0
'Jerome Powell',0.1108360017537029,0.9609060573545637,-0.4431908719617537,0.07237640490344487,10.0
'Jewgeni Prigoschin',-0.06386260647801363,0.9841346284643742,0.10034103935317479,1.091006841989363,86.0
'Jewgenij Roisman',0.05822250678304086,1.5971904316852419,-0.5372349826403342,0.2474023492955301,2.0
'Jill Biden',0.05550143508916473,0.6053844148148224,0.10646831931091695,0.7797320166335132,7.0
'Jimmy Carter',-0.20503513877847643,0.12641787722727688,-0.1598360091941297,0.6614157497012655,7.0
'Jitzchak Herzog',-1.0054925007191422,2.4802473307360167,-0.2990644928612588,0.0,2.0
'Joachim Gauck',-0.2131875627083784,1.1500222993485938,-0.15590718514224872,0.6872191901534712,16.0
'Joana Cotar',-0.35808384105450985,0.6786321980636016,-0.00699329887965109,1.0555986705230993,19.0
'Jochen Thewes',-1.0393380065668305,1.0,-0.5247738442474428,1.0,1.0
'Joe Biden',0.07141589053532675,1.0118399267031926,-0.019698576706945525,0.9867893646352225,383.0
'John Kerry',0.44367462053359663,1.0570041376091939,0.2225423994955212,1.5048597415449383,10.0
'John Rawls',0.40467572758318493,1.0,-0.377805126255039,1.0,1.0
'John Roberts',0.5493052450252291,0.9068908213542043,1.022046298378793,1.9293058068719005,2.0
'Johnny Depp',0.18061035837737188,0.7234820708934528,0.10702864810321022,1.128090029798642,42.0
'Joko Widodo',0.2802538105603491,0.9058753966689777,-0.05925538748280543,0.8374353722872794,9.0
'Jordan Neely',-1.0876169234459072,2.025654266448713,0.5884399736501927,1.93580269046219,4.0
'Joschka Fischer',0.08548767168917754,0.9145449258864458,-0.3012960962661875,0.4242693971769601,16.0
'Joseph Ratzinger',0.2054256976920878,0.5074545975963339,-0.20148956812437854,0.27163086996738933,10.0
'Julia Koch',0.4359206564883263,0.8711231751777634,-0.3165136690245235,0.06474472592475468,2.0
'Julian Assange',-0.23531714179780192,1.2703155136973503,-0.13392121279330524,0.6549536809747358,27.0
'Julian Reichelt',-0.2567031220928943,1.0940772711489726,0.17039381599982753,1.0475003569602053,69.0
'Justin Trudeau',0.05643431134530483,1.130374046236525,-0.2769584634753318,0.42672825848439366,21.0
'Jürgen Grässlin',-0.8872642777698491,1.0,-0.4096526457048414,1.0,1.0
'Kai Wegner',0.2356354134860205,0.784393343050599,0.5519907637650174,1.9109939804149825,51.0
'Kamala Harris',-0.4981711469150777,1.53113289150846,-0.07387355646091529,0.48876975973193454,4.0
'Kanye West',-0.6751249444903471,1.1642450542970721,0.035584497198887566,1.090784586299427,52.0
'Kardinal Woelki',-0.16882609663482528,1.0548932684469776,-0.0019151840447860068,1.4456104639678082,57.0
'Karim Benzema',0.7547021999846703,1.227319804813942,-0.29429166603172746,0.3604453080515177,20.0
'Karine Jean-Pierre',-0.11263233344240137,0.7950361243092978,-0.1735741962186075,0.5287932340832311,18.0
'Karl Lauterbach',-0.299712709195445,1.0421079585369672,0.23782748042363835,1.2246686781778602,105.0
'Karl Nehammer',-0.09772907920721244,0.9653095697032833,0.23395740174810492,1.325295908748807,22.0
'Katalin Novak',-0.12562444747310453,1.7504418727360112,-0.44968602500196175,0.013807759585470633,2.0
'Katalin Novák',-0.12788570601960095,0.9279658421204298,0.11702453025355992,0.7037868070410539,6.0
'Katarina Barley',-0.11573275861082048,0.6539810597127258,-0.18939663424753905,0.7994090259794825,17.0
'Katharina König-Press',-0.06120119496323019,1.0,-0.45576037199809943,1.0,1.0
'Katja Krasavice',-0.10957021562698831,0.8102249276085269,0.757645210536758,1.744035007358523,34.0
'Katy Perry',0.11988588219295361,1.250921241706538,-0.09610799013308607,0.5778003766821009,11.0
'Kemal Kilicdaroglu',-0.1829050926884373,0.6835565703172464,0.0886150093141215,1.3705192645771742,16.0
'Kemal Klçdarolu',-0.9581470777705359,1.0,-0.45617035747375695,1.0,1.0
'Kemal Kılıçdaroğlu',0.05854618063883784,1.2798663137243567,-0.326796993474428,0.05615541472198473,12.0
'Kevin Kühnert',0.18415287316732967,1.019045699401946,0.11739980164997266,1.175189994492137,74.0
'Kevin McCarthy',-0.14635734946509105,1.2858907049822714,-0.26859718156663237,0.4465939079710774,11.0
'Kim Jong Un',0.7854872772504298,0.7733624988460202,-0.18337540767203186,0.6095735269027867,9.0
'Kim Jong-un',0.1308824897923337,0.7827642650276995,0.08449570762501216,1.1590603840841296,47.0
'Kim Kardashian',0.03462927574017384,1.05033600440616,0.16005224827665568,1.464425119116689,21.0
'King Charles III',0.47684254069803,0.9319126060739295,0.008601667993854874,1.060739335261602,31.0
'King Charles',-0.03217483554229125,0.7330564906648868,0.2834287077589789,0.8423806462900779,9.0
'Klaus Hasselmann',0.976583019531389,1.0,2.249544560882417,1.0,1.0
'Klaus-Michael Kühne',0.632448223741162,0.9146486442471377,0.5414903536187069,2.092937163233093,9.0
'Konrad Adenauer',-0.2225100069093038,1.2927512550226985,-0.13656305877122143,0.6945413439231349,22.0
'Kurt Krömer',0.12614876490129023,0.8752597999378686,0.037985550013840165,0.7471156098203867,48.0
'König Charles III',0.07486541544960405,0.7620355081506793,-0.1643212168793673,0.6278875858388092,305.0
'Königin Camilla',0.18958040218802977,0.6592940348063288,-0.27942958934701534,0.22105902714741102,36.0
'Königsgemahlin Camilla',0.30661088080578275,0.9291730687746628,-0.359495811266306,0.0929913807934791,9.0
'Lachlan Murdoch',-0.8462381336666566,1.0,0.8136413050542414,1.0,1.0
'Lady Di',0.19588865542842598,0.8116546211212738,-0.36800935664002815,0.035286019135588785,8.0
'Lady Gaga',-0.46668591201026616,0.5648091465690139,-0.37263511876068667,0.008954715655730113,3.0
'Lael Brainard',1.002404560810087,1.044627498719061,0.03481883380673535,0.9885368384891539,4.0
'Larry Ellison',-0.2746399530873307,0.3224964142614454,-0.1955702656927577,0.5112148853294507,5.0
'Larry Page',0.9650633272732512,0.8793153276954844,0.17201483263388295,1.0176506507406649,4.0
'Lars Klingbeil',0.4471708849779434,1.245689145116073,0.13157065728802692,0.9366318644043045,10.0
'Lauren Sanchez',0.22043216591229747,0.4417940525732965,0.5898056417230855,1.3464737870246588,2.0
'Lauren Sánchez',-0.7114682812145128,0.8609814517108251,-0.377805126255039,0.0,2.0
'Laurent Berger',0.7927272632062211,1.0,-0.32788092055798695,1.0,1.0
'Le Pen',0.3366658826287658,1.8829153470134585,-0.4241785416470164,0.06782039803165546,5.0
'Lee Hsien Loong',0.7026960689366141,0.6846533163416707,-0.37210244913150603,0.04946257780140352,6.0
'Leonardo DiCaprio',0.16729260863209502,0.5813471436488206,-0.05413959108792233,1.1352526792978332,18.0
'Leonardo da Vinci',-0.16346736562217024,0.061693230847509675,0.06618511850316124,0.83909940926244,4.0
'Linda Yaccarino',0.20428218060747314,0.8896771387600401,-0.18557175719954033,0.6252085097364114,40.0
'Lindsey Graham',-0.32683382459814775,0.6864659579661873,-0.06292511887608918,0.6340551243634868,11.0
'Lionel Messi',0.07052811615667945,0.9842681674761438,-0.032771132588105815,0.952364675887305,94.0
'Lionel Richie',0.6687730435935884,0.7302234704480917,-0.34020520347192346,0.06687616200779073,18.0
'Liz Truss',-0.06326836667861098,1.2172774563622661,0.09321403939479263,1.4862678146554433,14.0
'Lothar Wieler',0.09714896468716876,0.8353434142075327,-0.012620475013924581,0.9385745413867514,68.0
'Louis Klamroth',1.3224316519048465,0.8681506848987695,-0.2594113164488978,0.4561912101246374,72.0
'Luisa Neubauer',0.3477401340190461,1.2666249538840009,-0.2059198352997574,0.6836644874716216,63.0
'Lukaschenko',-0.16235121814156406,1.0545585381413989,0.016395711778111464,1.09765946190833,85.0
'Lula da Silva',-0.0528743239096508,0.7969922427292266,-0.06825227736290629,1.107876959638692,19.0
'Lula sa Silva',0.353784240289242,0.6461427274318159,0.09611305578048832,0.9627350293520114,7.0
'MacKenzie Scott',-0.33714782397104337,0.9254917646995643,0.5220346809005425,1.5786567778248508,5.0
'Macky Sall',-0.40546727473825894,0.8163307051049583,0.7169128832261396,1.775060992316286,2.0
'Mahmud Abbas',-0.19858014293892065,0.9073822975280595,-0.22118749903566554,0.41127519598767526,9.0
'Malu Dreyer',-0.23205013034900687,1.5369936339827297,0.14483319340917833,1.301755252851902,6.0
'Marco Buschmann',-0.469640982813645,1.1360273006794814,0.014907238415207857,0.9216702919661158,52.0
'Margaret Thatcher',0.035923487501032865,0.5155382482650777,0.47330989776444327,1.4343352992339233,7.0
'Maria Kolesnikowa',-0.15428946372124522,0.9273793755179532,0.2698833413694948,1.287287707526634,22.0
'Marine Le Pen',0.11580368838587356,0.8497490457860384,-0.0036588121683372955,0.7789250445147134,25.0
'Marine Le Pen',-0.1710815358457586,0.19422910976329685,-0.4680307845875935,0.035554522450201284,3.0
'Mario Czaja',0.15919551426099626,0.8467170001334919,-0.019416849041558076,0.8143847692191739,20.0
'Marjorie Taylor Greene',2.1464730613072565,1.0,-0.45617035747375695,1.0,1.0
'Mark Rutte',0.3130726194298538,0.7083170393427584,-0.17605875554966613,0.6191241139574448,14.0
'Mark Zuckerberg',-0.051091392926804674,0.8586032645813578,0.11854762054324933,0.9207977265407661,64.0
'Markus Krebber',0.038373474261454606,1.1876591595922905,0.07357701874333629,0.8619454537573319,21.0
'Markus Lanz',0.03441740462234665,0.7450946418397453,-0.018394733869996596,0.9055910858797981,107.0
'Markus Söder',0.08777608525543759,1.0705392188011207,0.11672725624344694,1.10550592419711,116.0
'Martin Luther King',-0.29375477331535027,0.7762918268807323,0.5826052570995026,1.6133730312436803,3.0
'Martin Schirdewan',-0.09526413826058688,1.2973594640485657,-0.1685994230320776,0.6492573980208132,31.0
'Martin Scorsese',0.13650568854238798,1.0277856901096143,0.03193499104276299,1.4949251607322829,24.0
'Martin Sonneborn',-0.9142882811826,0.807495265488669,0.12098470077553769,1.1928906272783009,4.0
'Mateusz Morawiecki',-0.013014551581506186,0.915795815953534,0.0003553509957387554,0.8141559387628873,23.0
'Mathias Döpfner',-0.3793580916003539,0.9468873249940689,-0.06887159433957567,0.8073778354210382,39.0
'Matt Damon',-0.8564455486134573,1.0402124458543962,-0.14215672060403844,0.4161380685118434,6.0
'Maybrit Illner',-0.1360045227060674,1.0164766021986185,0.4688235891881662,1.5280013764148188,79.0
'Meg Bellamy',0.976444835761343,1.0,-0.3856396617542712,1.0,1.0
'Melinda Gates',-0.5766397196650994,1.38858435972673,0.8422981964864535,1.722759758165087,14.0
'Michael Ballweg',-0.2740887604890463,0.2746800039933141,0.9540255219771303,1.754560707122575,7.0
'Michael Kretschmer',0.1410937415349748,0.9600827591984502,0.38932804181319247,1.8086244497270194,38.0
'Michael Mann',0.21207572456146923,0.638300094244065,0.26068200701775707,1.0849140824634242,13.0
'Michelle O\'Neill',0.84061979245012,1.0,1.3837942773290042,1.0,1.0
'Michelle Obama',0.13738442223639866,0.9011177269702005,0.05190548920168927,1.1919731757827527,56.0
'Miguel Díaz-Canel',-0.6476230423601866,0.5648398087003138,-0.4096526457048414,0.0,2.0
'Mike Pence',-0.1382763272698048,0.8454057567212803,-0.15825794422220535,0.7734304036534352,90.0
'Mohammed Bin Salman',-0.2524621624079505,0.25341387063438664,0.611857687084857,1.440412775006769,5.0
'Mohammed bin Salman',0.22375025654965397,1.0583379428650892,-0.1164392062725262,0.9963847921953398,24.0
'Mojib Latif',-0.08696252123431375,1.4861542300035866,0.3975699711164491,1.3095512689596236,9.0
'Muhammad bin Zayid Al Nahyan',0.65709300412325,1.0,-0.3607900934413578,1.0,1.0
'Mukesh Ambani',0.5839747581671355,0.6046118683572652,0.20977367458037458,1.121896418163239,5.0
'Nadja Abd el Farrag',0.2032008058025122,1.0468859062752238,0.04391056462239099,0.7738879577295097,25.0
'Nancy Faeser',-0.16590369265011534,1.04873814024684,-0.18204267693361978,0.747616754149302,162.0
'Narendra Modi',0.04549963710681589,1.079341669060295,-0.28956177214202883,0.6521640112874217,32.0
'Nicola Beer',-0.44208164213596635,0.7117576472423226,-0.4096954973913336,0.069028001498934,6.0
'Nicola Sturgeon',-0.04621208237123698,0.7234035042316493,-0.24902414394724037,0.6157758509169495,33.0
'Nikki Haley',0.1338237916259321,0.9497826807737145,-0.21879813642567666,0.5063600464875023,20.0
'Nikos Androulakis',-0.15067436495232425,0.4109166516340172,-0.39409668963779765,0.0613083846999053,5.0
'Nina Gummich',-1.2389063813180181,0.14438092397662666,-0.34217892064291133,1.0,2.0
