keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Itamar Ben-Gvir',0.15317152973489487,0.7847466605329815,0.570151514003041,1.4865770886337446,6.0
'JD Vance',-0.5173170544767595,1.0,-0.7380335011680412,1.0,1.0
'Jacinda Ardern',0.31034531254108,1.0,1.4180615171172921,1.0,1.0
'Jack Ma',0.7692137478722357,1.0,-0.41745230556668417,1.0,1.0
'Jake Paul',-0.08338362626606416,1.0,1.9653017923558946,1.0,1.0
'James Comey',-0.19993352792008853,0.9125193511163223,-0.4474476111969753,0.09205321123829727,5.0
'Jared Kushner',0.6315655750448197,0.10120900682741357,-0.18764689756368116,0.26537278747179277,2.0
'Javier Milei',0.6205514222848932,0.8226651284144321,0.3692038927658952,1.423332372394694,22.0
'Jean Castex',0.9688332348290786,0.4961338449590852,-0.3746904110914414,0.025707457421471076,5.0
'Jeanne du Barry',1.5695031876333905,1.0,-0.28741201114779674,1.0,1.0
'Jeff Ross',0.37796447300922703,1.0,-0.5773502691896257,1.0,1.0
'Jeffrey Epstein',-0.22587825410187135,1.0252272919574499,-0.368645426789134,0.15943875876657573,4.0
'Jens Spahn',-1.366494165949348,1.2557676699913205,-0.09182569159564491,0.8664228515523497,4.0
'Jessy Wellmer',0.7559289460184546,1.0,1.1547005383792515,1.0,1.0
'Jimmy Kimmel',0.20603662345279167,0.2499011335293983,-0.46298238672710845,0.22215789678946973,5.0
'Joe Biden',2.7077600457687963,1.0,-0.3516512662942597,1.0,1.0
'Joel Mokyr',0.11568872591337354,0.5301562852847997,-0.29323677182679264,0.19121797545796476,5.0
'Johann Wadephul',0.5111887823518,1.3788539126266985,-0.2796660873277918,0.46497561094457385,8.0
'John Clarke',-0.2006342339961943,0.4723825551274046,-0.256341478467523,0.4071462600390552,8.0
'John M. Martinis',0.5691458091117428,0.41216788739808174,-0.26682680608984033,0.391610010373772,3.0
'John Martinis',-0.39733225652809145,0.7686001144481736,-0.3927475101242375,0.09591673731388901,4.0
'John Roberts',1.18614264060509,1.0,-0.37529379512736233,1.0,1.0
'Johnny Depp',0.561163106442474,0.0,,1.0,2.0
'Julia Koch',0.3799634444443205,0.48152362224139755,-0.40105608117238456,0.09828360104511229,4.0
'Julia Roberts',0.31095190917634596,1.4643920172583782,-0.37443284192541776,0.10795477807496484,24.0
'Julian Reichelt',-0.05474422621817071,1.0,-0.6078035649389976,1.0,1.0
'Juliette Binoche',,1.0,,1.0,1.0
'Justus Haucap',0.44366990718444127,1.0,-0.28741201114779674,1.0,1.0
'Kai Wegner',-0.9900629760029843,0.24020444858689882,-0.37529379512736233,0.0,2.0
'Kamala Harris',0.5717365989822611,0.3036654462963816,0.42179609098946985,1.4560737972287108,2.0
'Karl Lauterbach',0.19302630846595842,0.6905372846221015,0.2730298077707416,0.7925844212356431,2.0
'Karsten Wildberger',0.6214846726860016,0.16884984681493642,0.11917549930931112,1.2788486642260584,4.0
'Katherina Reiche',0.8751336489811677,1.2692606418607353,-0.3936390028153303,0.07571390132820514,6.0
'Katy Perry',-0.08861034963096953,0.4933686014284101,-0.42309553623453233,0.1324054735731505,4.0
'Keith Kellogg',0.007516667975620522,0.5623307514267676,-0.014172648447599875,0.8390044290351566,6.0
'Kendrick Lamar',0.19320524508272582,0.4413496407120957,-0.4454608916258834,0.18103507861232856,5.0
'Kevin Kühnert',-0.8676136249803887,1.0,-0.41745230556668417,1.0,1.0
'Kevin McCarthy',0.08906197910972179,1.0,-0.3516512662942597,1.0,1.0
'Kim Jong Un',0.5212490502039318,0.6791757085203219,-0.34184552772778076,0.03955709549221473,4.0
'Kim Kardashian',0.035621084141019124,1.3709870934971258,-0.16116064990839044,0.7067085858768001,11.0
'King Charles III',-0.08338362626606416,1.0,-0.5485862308395363,1.0,1.0
'King Charles',-0.09202688261693834,1.0,-0.27789780375305967,1.0,1.0
'König Charles III',-0.2593026712904026,0.339313030894999,-0.37497476313105976,0.15035384719509584,3.0
'König Felipe VI',-1.8427448258287606,1.0,1.5501720840548046,1.0,1.0
'Lady Di',0.4690835456113347,1.315452264889792,-0.019956478827897355,0.9167901901694331,7.0
'Lady Gaga',0.13192261882095382,0.6748319963840451,-0.1200803467768666,0.6289944892231092,14.0
'Lars Klingbeil',1.5005621485085145,1.0,-0.41745230556668417,1.0,1.0
'Laura Loomer',-0.26335105417226506,0.7905867181347958,-0.40411901993126526,0.05008963439341898,3.0
'Laura Maria Rypa',0.5747994469103678,0.28496428870898616,3.0694424254449513,0.9134423847791215,3.0
'Lauren Boebert',0.3315838496931388,1.0,-0.37529379512736233,1.0,1.0
'Laurent Nuñez',-0.3961835047022426,0.6970827472398381,-0.3741055407603884,0.07507879898824284,3.0
'Le Pen',0.8604559500686029,0.8809483198681823,-0.33135290313757954,0.06214180539472212,2.0
'Lecornu II',-0.35578838824973824,1.0776208229874409,-0.44361432839680714,0.0,2.0
'Leni Klum',-0.08338362626606416,1.0,3.473634606273153,1.0,1.0
'Leo XIV',0.00502383984000849,0.6473529225153585,-0.2958868321241143,0.23640958533916162,5.0
'Leonardo da Vinci',1.9257025153263325,0.6222598962017671,-0.35546804379248764,0.10970088550029555,2.0
'Le Pen',-0.5063294492207406,0.3678310748819966,-0.46635894007937867,0.07163606765406438,3.0
'Lionel Messi',0.19645361290255647,0.9549566866897743,-0.1977774084711758,0.6058583517614298,23.0
'Lula da Silva',-0.21429503839870176,0.455794911307236,0.8298265018086911,0.9677370462428143,3.0
'László Krasznahorkai',0.5290675862784204,0.8579773788672563,-0.15335057334853755,0.8200121500014655,22.0
'Mahmud Abbas',0.11319777804289877,0.4477597798274481,-0.22257621468798622,0.4489072076167498,8.0
'Marco Rubio',-0.8560049202083844,0.27909219141261693,0.8942972875143083,0.9275470324862641,2.0
'Margaret Thatcher',-0.1793487564451515,1.0,-0.3886599273407313,1.0,1.0
'Maria Corina Machado',0.5477208484075768,0.9063164968963129,-0.25141062644437967,0.4847359951141935,17.0
'Maria Kolesnikowa',0.36633500498041577,0.6760715955175566,0.2710834100990862,1.3424328686552351,3.0
'Maria Sacharowa',-0.35981085931322393,1.1334959878460116,-0.36684480381668094,0.017543985957025134,4.0
'Marine Le Pen',-0.3937602228502297,1.0,-0.39527338754969055,1.0,1.0
'Marjorie Taylor Greene',-1.7721923858486535,0.5452693346316605,-0.501538476244344,0.15028152963875888,2.0
'Mark Rutte',-0.0441156823755946,0.6458456024819773,0.9041857455259464,3.311473477168613,7.0
'Markus Lanz',-0.40661928216997095,1.0,-0.3323176901031014,1.0,1.0
'Markus Söder',0.29943364092395414,0.8158000458872458,0.022287491568660875,1.115401023801381,13.0
'Martin Luther King',1.170153281925913,1.0,4.5454979947210985,1.0,1.0
'Martin Scorsese',-0.0698479206377427,0.8210949951840706,-0.28741201114779674,1.0,2.0
'Mary Brunkow',1.3563289644366257,1.0,-0.5485862308395363,1.0,1.0
'Mary E. Brunkow',0.2648649723042062,0.6977674093619943,-0.3589948463641059,0.28875480254667574,11.0
'Mateusz Morawiecki',-0.08173720817680684,0.1289592886725568,-0.4233014898852199,0.07738433190286491,3.0
'Maybrit Illner',-1.2827037662214857,1.5720573711597587,-0.40636284655818733,0.015682863329196665,2.0
'Maybritt Illner',1.4218933695191316,1.0,-0.524066212847695,1.0,1.0
'Melania Trump',0.30564632129736646,2.604798190094865,0.05748958948056962,0.7789127403561278,4.0
'Meryl Streep',0.09980446353561319,0.6126445152805768,-0.33135290313757954,0.06214180539472212,3.0
'Michael Kretschmer',3.7215710777339024,1.0,-0.5485862308395363,1.0,1.0
'Michael Walzer',-0.29525728815247465,1.0,-0.28741201114779674,1.0,1.0
'Michel Barnier',0.7900234588650397,0.8171133343002654,0.05871164819653443,0.9192093542894969,4.0
'Michel Devoret',0.1799364466965667,0.5287068225078309,-0.212322467738557,0.3194811197491382,3.0
'Michel H. Devoret',2.34217772042999,1.0,-0.27789780375305967,1.0,1.0
'Mick Jagger',0.03761870731284214,0.5293477378721527,-0.17564561029677567,0.5031791990978378,8.0
'Miley Cyrus',0.23852320676363234,0.6289743442935373,0.03445805561190744,0.6049841324829304,5.0
'Mohammed bin Salman',-0.2904656859122418,1.1934999091066687,-0.23591181380697684,0.5410434060322193,8.0
'Narendra Modi',-0.22325450277866374,0.5031456028927452,-0.40529162192590484,0.09290782129007276,3.0
'Nicola Peltz',0.6830476422444457,0.1416738707868972,-0.46152815760895644,0.15078900604441628,3.0
'Nicolas Sarkozy',-0.09504470954366528,0.48226842957362304,0.3663918840574109,1.3366616730750325,7.0
'Nina Warken',-0.402079421950433,0.49120614449407884,-0.501538476244344,0.1502815296387588,2.0
'Novak Djokovic',-0.518497969250545,1.303727549287908,0.2897414457538592,1.3080306979046938,6.0
'Olaf Scholz',0.7398881606782541,0.34579274722414705,0.8122668164307172,1.7077197335798662,2.0
'Oleksandr Usyk',-0.10482848367219193,1.0,1.1547005383792517,1.0,1.0
'Oliver Blume',0.025735387431856566,0.1908070357766924,0.26752934754154895,1.0362050057427334,3.0
'Olivia Rodrigo',-0.5122742599677991,1.4653609971063382,-0.2850334592991125,0.004757103697368544,4.0
'Olivier Faure',-0.07711818074301174,1.0,1.7307390259631383,1.0,1.0
'Omar Yaghi',-0.5749133102934746,0.4649434479063848,-0.40031548828775715,0.03764922830540325,3.0
'Papst Franziskus',0.534099078823879,1.0,-0.6078035649389976,1.0,1.0
'Papst Leo',0.47016921235318193,0.6787185315361299,-0.28741201114779674,0.0,3.0
'Patrick Schnieder',-0.22616049598970617,0.6583975840279502,-0.40525749608375505,0.1041758283697217,10.0
'Pedro Pascal',0.33150190331483237,0.86912388838241,1.8600765729614055,3.037007480688629,3.0
'Pete Davidson',0.27855660054553055,0.38409954012394776,-0.3744700843783766,0.15078900604441628,3.0
'Pete Hegseth',-0.47691655474362776,1.2040305973566505,-0.1913014419999009,0.5914529414330718,16.0
'Peter Howitt',-0.33396662420804085,0.5879167597215261,-0.10577163368978901,0.9157599506987367,10.0
'Peter Thiel',0.0,1.0,0.0,1.0,1.0
'Philipp Aghion',1.0218598522979572,0.8875253725243984,-0.4451015585902192,0.05622857013314647,4.0
'Philippe Aghion',0.17187076276679322,0.9432478626209122,-0.1488034902076465,0.8517214449223097,11.0
'Pietro Lombardi',0.15768703353519442,0.21932177078531334,2.220439685471655,0.3886869841244174,3.0
'Prinz Andrew',-0.3331556616673835,0.6989662185542951,0.25005125801451095,1.282738615649989,23.0
'Prinz Harry',-0.058670368711431276,0.7290380111025685,-0.3575651420650187,0.10203449531150587,9.0
'Prinz Louis',0.9035173034241529,1.0,-0.28741201114779674,1.0,1.0
'Prinz William',0.2671963565843468,1.2041646395357914,0.2364882036913242,1.2963486181330273,10.0
'Prinzessin Diana',-0.43775485391526076,0.3423191362185012,-0.010446281037676475,0.798076974605079,11.0
'Prinzessin Kate',0.18978130899353454,0.5556329828256298,0.8216723204676404,2.2857121657614288,7.0
'Putin',-0.2550575240848757,0.9750856518304153,-0.09794997235943889,0.681196348590024,26.0
'Péter Szijjártó',-0.7494123849830068,0.1859366986307089,-0.27789780375305967,0.0,2.0
'Queen Elizabeth II',0.35359979408868686,1.4093831511932917,-0.36876537985734736,0.12364623263137059,4.0
'Recep Tayyip Erdogan',-0.4868291446907563,0.4237339347546847,-0.30598919606478064,0.04915061134999955,7.0
'Recep Tayyip Erdoğan',1.2150937310115872,1.0,1.4180615171172921,1.0,1.0
'Ricarda Lang',-0.47615851782011576,0.934697696951186,0.38872598818734055,1.1717898624353738,9.0
'Richard Robson',0.22383025013658236,0.7265634910825088,-0.39610256096877483,0.10558286248354513,8.0
'Robert Habeck',0.19727247646382953,0.4586180076586708,0.5773762987399298,1.3568171959390687,2.0
'Robert Kennedy',-0.6456820858565594,1.0,3.629860625718335,1.0,1.0
'Roger Federer',-0.37269904482600796,0.4729239561235614,-0.44361432839680714,1.0,2.0
'Roland Busch',-0.3229785803882749,1.0,-0.524066212847695,1.0,1.0
'Sabrina Carpenter',0.22829681897618714,0.2560392373272229,-0.35243215835724045,0.09195237401109045,2.0
'Sahra Wagenknecht',0.0992753843948837,0.8892130377493301,0.09923294937405851,0.9456691674791763,6.0
'Sam Asghari',-0.32333572471651245,1.0,0.28937644355894065,1.0,1.0
'Sam H',-0.14099720446634378,1.0084701898552115,-0.41353046976086044,0.11802730076109763,8.0
'Sanae Takaichi',0.09314976863435045,0.8841435545503397,-0.07345394341201975,0.7675087733324187,39.0
'Sandra Maischberger',-0.3065392262139403,0.14153457245607678,-0.3098648506254491,0.031753110103081954,2.0
'Sarah Ferguson',-0.044074627874408905,1.0,-0.2889260474058461,1.0,1.0
'Sebastien Lecornu',-0.2556542505316603,0.7123849099458761,-0.3681015261123658,0.032900519636212246,4.0
'Selenskyj',-0.0038103032720267745,0.5811695818459403,0.3996575519499745,1.7546071273740638,11.0
'Sergey Brin',-0.9537870085742425,1.0,0.3012440235352457,1.0,1.0
'Shimon Sakaguchi',0.5611283759821315,0.8622163171851479,-0.1113528004797919,0.8814806619091234,10.0
'Sophie Turner',0.16901571628732143,0.26652313062116084,-0.36876537985734736,0.12364623263137059,4.0
'Stefan Aust',0.2816481474480496,0.4363699616395107,-0.41745230556668417,0.0,3.0
'Stefan Kolev',0.5995261127174402,1.0,-0.6078035649389976,1.0,1.0
'Stefanie Hubig',-0.15061881467698643,0.6581116955137992,-0.3886135234089145,0.011535223063330205,3.0
'Stephen Colbert',-0.9249155346057851,0.8512674043479557,-0.5659348888933462,0.05921124950236565,2.0
'Susumu Kitagawa',0.1613314026340219,0.9390788587387653,-0.2122679092697003,0.6658299664862114,8.0
'Sébastien Lecornu',-0.33018247476195456,0.6448559477439533,-0.009422220718334852,0.8593411413741728,26.0
'Tamim bin Hamad Al-Thani',0.42363776015078924,2.535502146708141,0.7101694689565934,1.397338137602987,2.0
'Taylor Swift',0.19978922930979973,0.8500558811736201,-0.21785456805507608,0.42905690743081515,19.0
'Theodor Herzl',0.3938247523560381,0.6545516564186626,-0.40098200830037733,0.17406735138472076,3.0
'Thorsten Frei',0.45693641226414095,1.9336500164035386,-0.35963848108696067,0.05515025113362415,4.0
'Tim Cook',0.49356729203036165,0.7754295855124573,-0.6078035649389976,1.0,2.0
'Tino Chrupalla',-0.9217821293815803,1.0747752122305478,0.45121162709587015,1.4169967593662978,3.0
'Tom Kaulitz',-0.27672701269555255,1.172035263344111,0.4055327508760251,1.2214593793193218,15.0
'Travis Kelce',0.2826666040283178,1.1402265274150345,-0.3195316387210282,0.04542401293243679,2.0
'Tucker Carlson',-0.08338362626606416,1.0,-0.5485862308395363,1.0,1.0
'Ursula von der Leyen',-0.470020746251718,0.8001367786423959,0.22662122511127192,0.727847326635865,6.0
'Verena Hubertz',-0.028862934468779647,0.3767385079190966,-0.28741201114779674,0.0,2.0
'Veronika Grimm',0.31922819659907303,0.9471234140571029,-0.11697430912451767,0.5886064114052756,4.0
'Victoria Beckham',0.3347749003534122,0.7568940971042504,-0.43280345451853186,0.16961528385400718,4.0
'Viktor Orbán',1.4406204600422383,1.0,-0.27789780375305967,1.0,1.0
'Volker Wieland',-0.6418350214237859,1.3238991032237883,-0.3675910330009513,0.4160603099314577,3.0
'Wladimir Putin',-0.32872180855828304,0.800604692471079,-0.42144058779654386,0.13424388669557813,4.0
'Wolfram Weimer',-0.4670320681471288,0.9564004603658949,0.24187102830897675,1.2645310656480142,3.0
'Wolodymyr Selenskyj',-0.3456721767824413,0.7626638978453119,0.8776864721010019,1.0366944323436813,3.0
'Yorgos Lanthimos',-0.30285797226594047,0.3246910967955658,1.4574951271156613,2.620210361377595,3.0
'Zack Snyder',1.0482848367219182,1.0,-0.5773502691896257,1.0,1.0
'Zohran Mamdani',0.21273636690565143,0.5110864727673421,0.047221808991633835,1.0318960383221152,11.0
'nan Si',-0.7800286143442051,0.363259766678583,0.45823049408266553,1.351500217494056,7.0
'nan nan',-0.06466696309478474,1.2259114827419875,0.11978450003822774,1.1631532326787752,55.0
