keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Mark Zuckerberg',-0.8876473955475616,1.0,-0.2840978610899339,1.0,1.0
'Markus Söder',0.11242328440760468,1.0,-0.2099512007308683,1.0,1.0
'Martin Schirdewan',-0.5128998949752648,1.9537571320631877,-0.07803368582990874,0.6713801906164202,2.0
'Martin Scorsese',0.05753914815229416,0.44341064012950354,-0.3802008924093379,0.09477027356203617,2.0
'Matt Gaetz',-0.7809762413891536,1.2300905280374677,0.2583805547780934,1.5889768320723745,16.0
'Matteo Salvini',-0.33255463398799884,1.7182942845841878,-0.26511895755225234,0.22738756632547466,4.0
'Melania Trump',1.026113130450643,1.0,-0.30512157605605905,1.0,1.0
'Merrick Garland',0.05382327705314711,0.10012895614268479,-0.439709229887726,0.1598937310311872,2.0
'Michael Mann',-0.9581992921887669,1.0,,1.0,1.0
'Michelle Obama',1.091063206293517,1.0,-0.31318818931871795,1.0,1.0
'Mick Jagger',0.09573033487648626,0.7276456043878081,-0.02803222964517322,0.9237149239849047,14.0
'Mike Johnson',-0.09665223199683237,0.1379988014558083,-0.32216092204380975,0.00777061448129746,3.0
'Mike Pence',-1.2472940284166938,1.0,-0.30512157605605905,1.0,1.0
'Missy Elliott',-0.3951018545239745,0.7277699040663466,0.8514516522284029,2.3424071782888967,9.0
'Nancy Faeser',0.7065168216915582,0.7307855380862972,-0.4377123397913458,0.07517744755813059,5.0
'Nicola Beer',-1.6333629803375749,1.0,-0.32664728840635565,1.0,1.0
'Noor Alfallah',-0.041776519922282596,1.406617212085349,-0.3709459443178838,0.06264775998498219,2.0
'Olaf Scholz',0.32959441796769245,0.4990357191790501,0.4797106780053975,1.195957493723966,4.0
'Olivia Rodrigo',-0.341642295709163,1.0679096724172144,-0.36565572829494586,0.11534024191955185,4.0
'Papst Franziskus',0.23401737172728032,0.6389380861495763,1.0752570956697052,1.6886029429162628,3.0
'Paris Hilton',-0.19256189892889342,0.9855312710110742,0.10315926093489187,0.9397436585573818,25.0
'Patrick Mahomes',0.23839239899344472,0.874579257877879,0.020556210197065976,0.763632126978938,15.0
'Pedro Sánchez',0.06452257699786353,0.7962093625420342,-0.050509935086245975,0.8118548763591831,21.0
'Phoebe Bridgers',0.14285714285714285,1.0,0.0,1.0,1.0
'Pietro Lombardi',-0.6958600321022975,1.0,1.0961672140107366,1.0,1.0
'Prince Charles',-0.4208121427606519,1.0,-0.41524460022941195,1.0,1.0
'Prinz Andrew',-0.016978586828475722,1.0,-0.32664728840635565,1.0,1.0
'Prinz George',0.20878999059519882,0.5737035616427787,-0.3661291669096006,0.09200512542575114,5.0
'Prinz Harry',-0.7239834200715183,1.3246018161530495,-0.13662848914832318,0.5760188164940824,8.0
'Prinz Louis',1.1994602302038007,1.0,-0.5286168112975398,1.0,1.0
'Prinz William',0.19521743911567319,1.1551036093151812,-0.019835541276448918,0.7907888923310499,13.0
'Prinzessin Diana',-0.35380644377591414,0.9075103308403407,0.4256638319610772,1.3995232027065383,3.0
'Prinzessin Kate',0.12430442604184229,0.8017003350014381,0.6186013435373615,2.00662275225662,13.0
'Putin',-0.07980516639392349,0.7063662542407398,-0.21263556155998156,0.3582467052384314,8.0
'Queen Camilla',0.03586406886898449,1.222293969999959,0.9309664902325913,2.1549391174574426,3.0
'Queen Elizabeth II',-0.5157901914259078,1.0,-0.31318818931871795,1.0,1.0
'Rand Paul',-0.016978586828475722,1.0,-0.32664728840635565,1.0,1.0
'Recep Tayyip Erdogan',-0.2757181529903338,1.0,-0.4778728469437241,1.0,1.0
'Recep Tayyip Erdoğan',0.12725348700038966,1.0,-0.2869455337972855,1.0,1.0
'Reed Richards',0.9554994684162614,0.6988464287015517,1.1547005383792515,1.0,3.0
'Ricarda Lang',1.6930631782761454,1.0,-0.4802203891217586,1.0,1.0
'Rishi Sunak',-0.25599952233354567,1.0,-0.31318818931871795,1.0,1.0
'Robert De Niro',0.40852021537567906,1.936329683337905,0.14765739558070656,0.944040137083974,9.0
'Robert Habeck',-0.25599952233354567,1.0,-0.31318818931871795,1.0,1.0
'Robert de Niro',-1.0366154474954559,1.3127891555564433,-0.17450267810333592,0.24678405404416418,2.0
'Rosalynn Carter',-0.2123627793341209,0.06171167376757571,-0.3310967727626949,0.025326561589362466,2.0
'Rupert Murdoch',-0.16080784611741583,0.9668003787820797,0.3624703235824164,1.711257101225097,5.0
'Ryan Gosling',-0.48801664794034366,0.3297893749121317,-0.11938559327090707,0.4596166948785448,7.0
'Sahra Wagenknecht',0.26586726873971933,0.29491578634993093,0.8414177703577824,2.059522636399994,4.0
'Sam Altman',-0.07500000000000001,1.0,0.25,1.0,1.0
'Sam Bankman-Fried',-0.8305974669092361,1.147093950542847,0.09288430422170704,1.0831368671756447,21.0
'Sam H',-0.11028348204951191,1.1497009756725802,0.2407363359788158,1.1403561781335865,10.0
'Sarah Ferguson',-0.14807576314995058,0.7884612385991913,0.10512589546903467,0.6703031241362718,4.0
'Saskia Esken',0.5285511459808453,1.0,-0.32664728840635565,1.0,1.0
'Selena Gomez',0.4590312825495429,0.6748484306978509,0.799190473524723,1.4303657701174963,8.0
'Selenski',0.4561846326752096,0.7632540463444012,0.051315978804305516,1.2295099870913506,5.0
'Selenskyj',0.31960417377915484,0.6872132989699727,0.25392291134800105,1.1306414196186763,9.0
'Sergio Massa',0.21987485338241974,0.6385454855545579,-0.3136563123278379,0.15895673573568456,6.0
'Sergio Mattarella',-1.0458900551286827,1.0,-0.2869455337972855,1.0,1.0
'Sophie Turner',-0.04946621341991815,0.5553101818070698,-0.36261768730968114,0.08932444324245657,11.0
'Stanislaw Petrow',-0.15248237994489755,1.0321392306687274,-0.2099512007308683,1.0,2.0
'Stefan Aust',-0.9477732681917082,1.0,-0.7228973960122489,1.0,1.0
'Steve Scalise',-0.2383306080376794,0.841475921470038,-0.10566343847529389,0.8121450051321608,45.0
'Steve Wozniak',-0.04244622266741538,0.48863501791098185,0.4255763855872319,1.4183845653131808,5.0
'Steven Spielberg',-0.48279515397199363,1.0,-0.40824829046386296,1.0,1.0
'Sultan al-Jaber',0.5051985823465454,0.7087541828482056,-0.446558723586568,0.044284857945514226,2.0
'Taylor Swift',0.04499471546307031,0.6206360449611298,0.10062777885014089,1.0294438469735445,43.0
'Tina Turner',0.9124950816734663,1.0,-0.5286168112975398,1.0,1.0
'Tom Brady',-0.5907647441254513,1.555209528064816,-0.3510213585402894,0.04529213701703856,4.0
'Tom Kaulitz',0.5376951966166598,0.8680397744096671,-0.319431216632192,0.01887376864897435,12.0
'Travis Kelce',0.3579420633464005,0.9480347622714903,-0.28200714312959946,0.4199217002770574,62.0
'Ulrich Reitz',0.8537253659020505,1.0,-0.41524460022941195,1.0,1.0
'Ursula von der Leyen',-0.2,1.0,0.0,1.0,1.0
'Wagner-Chef Prigoschin',-0.5372523134892171,0.9851957631169168,-0.32664728840635565,0.0,4.0
'Winfried Kretschmann',-0.052727067456187715,0.19184983939887623,0.2806526046439136,1.3157803813710907,5.0
'Wladimir Putin',0.2420043074185078,1.2377753849580266,1.5006446409621768,2.6765464648987933,2.0
'Zach Bryan',-0.6502205166879399,1.0,-0.35355339059327373,1.0,1.0
'nan nan',0.026058238520088643,0.9675059557128985,0.5453466644912205,1.5458977230618554,32.0
