keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Gérard Larcher',-0.2861140414043485,1.0,-0.29730783690650636,1.0,1.0
'Heidi Klum',0.7355465798846746,1.2065128700655376,0.15252559364451657,1.0202583351519878,13.0
'Henry Kissinger',0.29166666666666663,1.0,0.3333333333333333,1.0,1.0
'Hunter Biden',-0.8420214978819942,1.0,-0.42174116783665,1.0,1.0
'Ines de Ramon',1.0194975083357043,1.0,-0.36349929382901197,1.0,1.0
'Irina Scherbakowa',-0.35588000680176535,0.3131823756409319,0.34951826088614996,1.2534950353645067,3.0
'Irina Shayk',-0.487515320747399,1.454598642638323,-0.3846909025517795,0.03670494300195312,3.0
'Ivanka Trump',0.7618362221232361,1.0,-0.36349929382901197,1.0,1.0
'Jack Ma',-0.27299348465637246,0.5152190449857211,-0.3703195923140304,0.06434044533706125,3.0
'Jack Smith',-0.724879617513771,0.6576065182252893,-0.4377133873046143,0.08720495325215168,4.0
'Jared Kushner',0.6747056149461994,1.0,-0.33317261887889765,1.0,1.0
'Javier Milei',0.1592555552231331,0.9893265768334418,-0.1570800002051163,0.7737093821810205,29.0
'Jean-Luc Mélenchon',0.23757815900112467,0.37734355388273627,-0.35280736394786955,0.14005402421866156,3.0
'Jeff Bezos',-0.009220213892581748,1.0,-0.2518843003709287,1.0,1.0
'Jennifer Garner',-0.01847741773595853,0.165947440260968,0.1883715411933934,0.9297283154631749,5.0
'Jennifer Lopez',0.6418312182360819,0.5910389549421867,-0.35858966043658225,0.017677910693904324,4.0
'Jens Spahn',-0.401396887149004,1.1553993538291116,0.41493238941780713,1.6173425842134062,27.0
'Jessy Wellmer',0.6859466411805615,0.07308850044148195,-0.3753491017056667,0.17460559652328628,2.0
'Jim Jordan',-0.015399628148619808,1.1553438579139925,-0.006914458513568695,0.7859035934582284,11.0
'Jimmy Carter',0.15971725975812778,1.3747045237392093,-0.3933611148014963,0.04767738917628066,2.0
'Joe Biden',0.3914870293056995,1.034177844846745,0.07609178812875937,0.7946752215366358,7.0
'Johnny Depp',-0.6762861142981951,1.0,,1.0,1.0
'Jon Batiste',0.27319749691110723,1.2376216404859457,-0.34841631358117264,0.021330555227499885,2.0
'Justin Timberlake',-0.15807720626504912,1.4273752495976542,0.018392076880549422,1.5397828863528482,11.0
'Justin Trudeau',0.29509333653326436,1.0,-0.4270741199973145,1.0,1.0
'Kanye West',0.8791310351277549,0.8611778189394631,0.4870507070350192,1.5363654138698504,3.0
'Kardinal Woelki',1.2247448713915892,1.0,,1.0,1.0
'Karim Benzema',-0.09529651896830288,1.0,-0.37418743520940745,1.0,1.0
'Karl Lauterbach',0.6151609616432108,1.0047386045702227,-0.3565909576076307,0.02488517727442706,2.0
'Katarina Barley',-0.19766414724625228,1.3175114094396583,-0.412491303550832,0.0936383296787128,6.0
'Kevin McCarthy',0.19793803087980413,0.09481286260072067,-0.4194979635924023,0.17889137953575246,2.0
'Kim Kardashian',0.04473512286632575,0.3661049291445871,-0.3161854043596128,0.05771395657902121,3.0
'Konrad Adenauer',-1.454853253123026,1.0,-0.22360679774997894,1.0,1.0
'König Charles III',-0.2182825521033545,0.9839190671400967,-0.4176065074706811,0.06628021824880634,4.0
'Königin Camilla',-0.4390940302095698,0.8413385916504619,-0.330960485414666,0.04355350762035972,7.0
'Lachlan Murdoch',0.5175728473219597,1.0,-0.42174116783665,1.0,1.0
'Lady Di',-0.1357433866408806,0.41244369519513663,0.06758422747602945,0.775316109617391,7.0
'Lana Del Rey',-0.18909363565214163,0.09227563816319768,0.035416262559060684,0.6742464842612227,3.0
'Lance Bass',1.889104349302785,1.0,-0.36349929382901197,1.0,1.0
'Lars Klingbeil',-0.7693788819218224,1.0,-0.33899448000585397,1.0,1.0
'Lauren Sanchez',0.03683587646750708,1.052093796082249,3.3792474769680396,1.0,2.0
'Le Pen',-0.05328955272439413,0.9678247290883332,0.3328583996172379,0.9767816118107894,5.0
'Leni Klum',0.38504005985316686,0.821897102885769,-0.1199596704345155,0.7809903682993201,17.0
'Leonard Bernstein',-0.8293730445107157,0.01843270200394923,0.8951887565885818,1.7800537116975113,2.0
'Leonardo DiCaprio',0.27353271592860595,0.10814107021160159,-0.2223067695921479,0.31438924856456635,2.0
'Le Pen',0.3049869947680852,1.1579254011902176,-0.21946365813981633,0.4092417390206667,6.0
'Lionel Messi',0.6909686575837723,1.0368609726066622,-0.043125630182514696,0.7343485236857418,10.0
'Mahmud Abbas',-0.2861140414043485,1.0,-0.29730783690650636,1.0,1.0
'Marine Le Pen',0.3975843656526885,0.7013968758258659,-0.39326066659892456,0.09163465979143047,6.0
'Mark Meadows',0.9904680136711245,1.0,3.2443410452683796,1.0,1.0
'Mark Zuckerberg',-1.044392509067189,1.0,-0.2518843003709287,1.0,1.0
'Markus Lanz',-0.3826513453547977,1.0,-0.4988139030404047,1.0,1.0
'Markus Söder',-0.08042003034698492,1.0,-0.33899448000585397,1.0,1.0
'Martin Schirdewan',-0.46315201014799207,1.7109237696555664,-0.0643772357497232,0.5377353372237841,2.0
'Martin Scorsese',-0.03131066164326206,0.22755428701037925,-0.5516633325471515,0.3089925305222211,2.0
'Mary Robinson',0.4666666666666666,1.0,0.0,1.0,1.0
'Mateusz Morawiecki',0.07457299746798163,0.5499590324772125,0.14488916781990663,1.126238675008617,6.0
'Matteo Salvini',1.7554181332087997,1.0,-0.4446135391842958,1.0,1.0
'Melania Trump',0.9423628707164573,1.0,-0.29730783690650636,1.0,1.0
'Merrick Garland',0.19706543185721187,1.0,-0.4446135391842958,1.0,1.0
'Michael Mann',-1.0325508632215317,1.0,,1.0,1.0
'Michelle Obama',1.0462433818130155,1.0,-0.33317261887889765,1.0,1.0
'Mick Jagger',0.0868489900304831,0.6428837880840504,0.00976600587195553,1.040626399012388,10.0
'Mike Johnson',-0.1276029596709923,0.05595639670876925,-0.3605158297659042,0.02367991524918287,3.0
'Mike Pence',-1.9240832575654228,1.0,-0.29730783690650636,1.0,1.0
'Mira Murati',-0.8834959044989648,1.4058642678446758,,1.0,2.0
'Missy Elliott',-0.3455201445509522,0.7560681352216305,0.7804733483507772,2.1873674700022687,9.0
'Nancy Faeser',0.09810684419854458,1.0,-0.35964810960567817,1.0,1.0
'Nicola Beer',-1.542982562487539,1.0,-0.37418743520940745,1.0,1.0
'Noor Alfallah',0.001394460366941741,1.0916606477468511,-0.3669177724075428,0.010280855728276169,2.0
'Olaf Scholz',0.40108753568882133,0.6739793940089149,0.17827667131894767,0.6664896163985042,2.0
'Papst Franziskus',0.09890539190072979,0.09801312522484162,0.7052065810897528,1.7694638002879128,3.0
'Paris Hilton',-0.20203096053860814,1.0029496162374592,-0.003928479404383239,0.8939260962704061,21.0
'Patriarch Kyrill',-0.9844377896772516,1.4275928723778113,-0.17918602213729506,0.4767210312245354,4.0
'Patrick Mahomes',0.2767868978697681,0.8703883130808404,0.01135185277137348,0.8714088109412874,15.0
'Pedro Sánchez',0.12726987341215662,0.7039060289667047,0.03303352123943343,1.0049186172872906,19.0
'Phoebe Bridgers',-0.7071067811865476,1.0,,1.0,1.0
'Pietro Lombardi',-0.703324657246382,1.0,1.0732239569817075,1.0,1.0
'Prince Charles',-0.25658497663301466,1.0,-0.35964810960567817,1.0,1.0
'Prinz George',0.22170604042470016,0.510455388575635,-0.3805691739673239,0.06856892557780339,5.0
'Prinz Harry',-2.638087202216341,1.0,-0.35964810960567817,1.0,1.0
'Prinz Louis',1.2177477415370408,1.0,-0.4988139030404047,1.0,1.0
'Prinz William',0.05767405766279497,1.1263637212916264,-0.2478528340614158,0.44861241023823195,14.0
'Prinzessin Diana',0.2045179077249806,0.1504879692256308,-0.36157370171734504,0.00272319847991796,2.0
'Prinzessin Kate',0.2252634301698795,0.8015863512569565,0.288265719702605,1.5363152447315291,21.0
'Putin',0.03667447348461226,0.8628684981577415,-0.21754336542067199,0.48358043578662496,7.0
'Queen Camilla',-0.4399076856542484,0.9632952062009178,1.324860331711151,2.3448126855859264,2.0
'Rand Paul',-0.09529651896830288,1.0,-0.37418743520940745,1.0,1.0
'Recep Tayyip Erdogan',-0.18088364056346148,1.0,-0.5459932711579493,1.0,1.0
'Reed Richards',0.8042996682462765,0.5109709381773356,0.3441236008058426,1.0,3.0
'Ricarda Lang',1.3734742547016998,1.0,-0.4895815549115166,1.0,1.0
'Rishi Sunak',-0.19221584107637113,1.0,-0.33317261887889765,1.0,1.0
'Robert De Niro',0.2958830700019792,1.856382830644682,0.02014963155865651,0.9617718066083368,9.0
'Robert Habeck',-0.19221584107637113,1.0,-0.33317261887889765,1.0,1.0
'Robert de Niro',-0.9523527978740879,1.1936237736604127,-0.18174964691450599,0.2570328156230157,2.0
'Robin Li',-0.6762861142981951,1.0,,1.0,1.0
'Rosalynn Carter',-0.16609706034838706,0.036937533938164104,-0.3483359563539548,0.02144419750806604,2.0
'Rupert Murdoch',-0.10664512472529171,0.8901501550702127,0.2829067420823359,1.5100232153680366,5.0
'Ryan Gosling',-0.11988237796012459,0.6353219168653439,-0.04259394237918636,0.9337523373866095,7.0
'Sahra Wagenknecht',-0.2293653053181594,0.9800762675143198,0.21995191878462242,1.4318007041089904,10.0
'Sam Altman',-0.149446251784093,0.11669851694553206,0.08,0.16,4.0
'Sam Asghari',-2.0724379262139156,1.0,-0.36349929382901197,1.0,1.0
'Sam Bankman-Fried',-0.6383315480777084,1.1095777498907344,0.1731878685072453,1.3136607707891865,20.0
'Sam H',-0.22949777704296867,0.9993175509056513,0.2681812014166299,1.3576049064510727,11.0
'Sarah Ferguson',-0.10727264878887724,0.7336379821284283,0.09202287637479897,0.6690749903739557,4.0
'Saskia Esken',0.3932975207194393,1.0,-0.37418743520940745,1.0,1.0
'Selena Gomez',0.6472251327995482,0.8236737930727758,0.6017552664877259,1.2595445282251603,9.0
'Selenski',0.864182626699895,0.7202471275232255,-0.4895815549115166,0.0,2.0
'Selenskyj',0.4226865215589972,1.1304844115493164,-0.44730729140133557,0.08871037888594488,4.0
'Sergio Massa',-0.06912161720179313,0.916789710169203,0.1597780389655246,1.2556940924931344,8.0
'Sophie Turner',-0.026379724813771967,0.43841923106360176,-0.38313544493637136,0.07140761584538526,11.0
'Stefan Aust',-1.1191298743440772,1.0,-0.5,1.0,1.0
'Steve Scalise',-0.2621445743892789,0.7919004229668554,-0.11233518504374304,0.8216669909345302,43.0
'Steve Wozniak',0.266925596014929,0.5026324641877389,0.40140161415399994,0.9543207298322302,12.0
'Steven Spielberg',-1.1710456489019343,1.0,,1.0,1.0
'Sultan al-Jaber',0.6156750600751426,0.7319519903459308,-0.4528206903818137,0.1317659273749136,2.0
'Taylor Swift',0.1120646138668809,0.6117649328990841,0.06508690296530405,1.0077676020085022,45.0
'Tom Brady',-0.7882194061488492,1.5066465859526148,-0.1918006699998865,0.49282237463462836,14.0
'Tom Kaulitz',0.7733151071432389,1.0,-0.37418743520940745,1.0,1.0
'Travis Kelce',0.3843422168194862,0.8630171908485759,-0.29249322828241625,0.4168534143010083,62.0
'Ulf Poschardt',0.3534149850501103,0.7734634254786107,0.7502878810118386,1.481784525122779,9.0
'Ulrich Reitz',0.807490485861663,1.0,-0.35964810960567817,1.0,1.0
'Vanessa Nakate',-0.1786794026878867,1.0,-0.29300265602685543,1.0,1.0
'Wagner-Chef Prigoschin',-0.561270464226057,0.8823731298854657,-0.37418743520940745,0.0,4.0
'Warren Buffet',-0.5504512806505321,1.0,0.8419631050468975,1.0,1.0
'Warren Buffett',-0.34581121061313425,1.2929126461139024,-0.3966067359806063,0.08631728172858757,9.0
'Winfried Kretschmann',-0.04126801097182847,0.16370755465808684,0.18600746815663452,1.217322803259425,5.0
'Wladimir Putin',0.31219870683403694,1.0551865909570295,1.3079509402921379,2.4536959713185404,2.0
'Wolfgang Schäuble',0.8472146096598017,0.4724163586155314,0.7628899686414398,1.803256036585686,5.0
'Zach Bryan',-0.6019331576197243,1.0,-0.3333333333333333,1.0,1.0
'nan nan',0.09030907821917931,0.9828622380081637,0.16647642832418755,1.2370189974081796,28.0
