,summary,Deutschland,USA,Frankreich,Ukraine,China,UN,Russland,word
geopfert,1.8952061247125842,-0.009744344505391278,0.006136433972730928,0.03648621968060209,0.0,0.06338858256471742,0.0,-0.012241852240219116,geopfert
tempo opfer,1.8952061247125842,-0.009744344505391278,0.006136433972730928,0.03648621968060209,0.0,0.06338858256471742,0.0,-0.012241852240219116,tempo opfer
früher,2.359137041571738,0.13115277735270428,-0.21283185228933799,-0.182482066581467,0.0,-0.1555797036973515,0.0,-0.23121013850228797,früher
opfer früh,1.9123598323324908,-0.002866527649249416,-0.002873954221850306,0.027475831486020643,0.0,0.05437819437013624,0.0,-0.021252240434800406,opfer früh
undenkbar,1.9231270910998108,0.0013643894985072324,-0.008488514911121538,0.02186127079674958,0.0,0.04876363368086498,0.0,-0.026866801124071606,undenkbar
früh undenkbar,1.9231270910998108,0.0013643894985072324,-0.008488514911121538,0.02186127079674958,0.0,0.04876363368086498,0.0,-0.026866801124071606,früh undenkbar
Was,3.01041041447355,0.24103502454401785,-0.45661238026218787,-0.4262625945543169,0.0,-0.39936023167020146,0.0,-0.47499066647513805,Was
undenkbar was,1.951705764720511,0.012284695970188912,-0.023239701815397657,0.007110083892473412,0.0,0.0340124467765888,0.0,-0.041617988028347756,undenkbar was
zählt,1.9624308429360173,0.01627101258162823,-0.028719891258062864,0.00162989444980814,0.0,0.02853225733392363,0.0,-0.047098177471012914,zählt
was zähl,1.9624308429360173,0.01627101258162823,-0.028719891258062864,0.00162989444980814,0.0,0.02853225733392363,0.0,-0.047098177471012914,was zähl
zähl tempo,1.8757284975315742,-0.017765988011729926,0.01646692354698,0.04681670925485121,0.0,0.07371907213896645,0.0,-0.001911362665970098,zähl tempo
Geist,2.1285309930886958,0.07122788358657192,-0.10996802765297711,-0.079618241945106,0.0,-0.05271587906099062,0.0,-0.12834631386592715,Geist
Robert,14.184289604472161,0.5010441953111906,-2.0066709467232764,-1.9763211610154057,0.0,-1.9494187981312903,0.0,-2.025049232936227,Robert
geist robert,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,geist robert
Habeck,18.321238630138406,0.5148763883922725,-2.262596928248717,-2.2322471425408454,0.0,-2.20534477965673,0.0,-2.280975214461667,Habeck
robert habeck,13.608607225371209,0.4984313765323687,-1.965238437246545,-1.9348886515386738,0.0,-1.9079862886545584,0.0,-1.983616723459495,robert habeck
Wilhelmshaven,2.1285309930886958,0.07122788358657192,-0.10996802765297711,-0.079618241945106,0.0,-0.05271587906099062,0.0,-0.12834631386592715,Wilhelmshaven
habeck wilhelmshav,2.1285309930886958,0.07122788358657192,-0.10996802765297711,-0.079618241945106,0.0,-0.05271587906099062,0.0,-0.12834631386592715,habeck wilhelmshav
Donnerstag,3.8327624847385025,0.16289433618475319,0.3112314225868846,-0.6677719933520695,0.0,-0.6408696304679542,0.0,-0.7165000652728907,Donnerstag
wilhelmshav donnerstag,1.9977195398308192,0.028978483537109093,-0.046542260391287525,-0.016192474683416336,0.0,0.0107098882006991,0.0,-0.06492054660423753,wilhelmshav donnerstag
Schiff,1.9492436686314232,0.011361123478204683,-0.021977395570171098,0.00837239013770004,0.0,0.03527475302181537,0.0,-0.040355681783121176,Schiff
donnerstag schiff,1.9492436686314232,0.011361123478204683,-0.021977395570171098,0.00837239013770004,0.0,0.03527475302181537,0.0,-0.040355681783121176,donnerstag schiff
bestiegen,1.933992900072424,0.0055685039815175945,-0.014122686386757309,0.01622709932111398,0.0,0.04312946220522908,0.0,-0.03250097259970745,bestiegen
schiff besteig,1.933992900072424,0.0055685039815175945,-0.014122686386757309,0.01622709932111398,0.0,0.04312946220522908,0.0,-0.03250097259970745,schiff besteig
schwimmende,1.915256537827588,-0.0017218447012963816,-0.004387536445341944,0.025962249262529036,0.0,0.052864612146644493,0.0,-0.022765822658292002,schwimmende
besteig schwimmend,1.915256537827588,-0.0017218447012963816,-0.004387536445341944,0.025962249262529036,0.0,0.052864612146644493,0.0,-0.022765822658292002,besteig schwimmend
LNG-Terminals,1.899623258974949,-0.007956863279122171,0.0038084577658267305,0.03415824347369771,0.0,0.06106060635781312,0.0,-0.014569828447123387,LNG-Terminals
schwimmend lng-terminal,1.899623258974949,-0.007956863279122171,0.0038084577658267305,0.03415824347369771,0.0,0.06106060635781312,0.0,-0.014569828447123387,schwimmend lng-terminal
gemietet,1.8854734338875891,-0.013723885120030465,0.011285091601176524,0.04163487730904761,0.0,0.06853724019316317,0.0,-0.007093194611773616,gemietet
lng-terminal miet,1.8854734338875891,-0.013723885120030465,0.011285091601176524,0.04163487730904761,0.0,0.06853724019316317,0.0,-0.007093194611773616,lng-terminal miet
griechischen,1.8694756602514269,-0.020390532275493,0.019806043566344272,0.050155829274215295,0.0,0.07705819215833071,0.0,0.0014277573533941685,griechischen
miet griechisch,1.8694756602514269,-0.020390532275493,0.019806043566344272,0.050155829274215295,0.0,0.07705819215833071,0.0,0.0014277573533941685,miet griechisch
Milliardär,1.8616688380394226,-0.023701900708537022,0.02399072931521808,0.054340515023089134,0.0,0.08124287790720448,0.0,0.005612443102268024,Milliardär
griechisch milliardär,1.8616688380394226,-0.023701900708537022,0.02399072931521808,0.054340515023089134,0.0,0.08124287790720448,0.0,0.005612443102268024,griechisch milliardär
Party,1.8513401122981952,-0.028143065088299862,0.029554277651088395,0.05990406335895935,0.0,0.08680642624307489,0.0,0.011175991438138317,Party
milliardär party,1.8513401122981952,-0.028143065088299862,0.029554277651088395,0.05990406335895935,0.0,0.08680642624307489,0.0,0.011175991438138317,milliardär party
glücklich,1.8487904871767635,-0.029250061634144384,0.030932404966552123,0.06128219067442305,0.0,0.08818455355853853,0.0,0.012554118753601955,glücklich
party glücklich,1.8487904871767635,-0.029250061634144384,0.030932404966552123,0.06128219067442305,0.0,0.08818455355853853,0.0,0.012554118753601955,party glücklich
gemacht,1.8448606255788458,-0.030964739448100066,0.03306030657978385,0.06341009228765497,0.0,0.09031245517177046,0.0,0.014682020366833698,gemacht
glücklich mach,1.8448606255788458,-0.030964739448100066,0.03306030657978385,0.06341009228765497,0.0,0.09031245517177046,0.0,0.014682020366833698,glücklich mach
Gas,4.603562982967526,0.019671402179540207,-0.8813665256645927,-0.8510167399567216,0.0,-0.8241143770726063,0.0,0.6361508870293989,Gas
Russland,3.8863327040003304,-0.46446220680632994,0.5622949006214061,-0.681652138113085,0.0,-0.6547497752289696,0.0,0.7517524941092764,Russland
gas russland,2.1005069277034703,-0.28760288599699013,-0.09671467021583394,-0.06636488450796277,0.0,-0.03946252162384733,0.0,0.6959479405109877,gas russland
Wie,4.5041813522942515,-0.3914203651517626,-0.859542115218585,-0.829192329510714,0.0,1.0204505429651674,0.0,0.8258527451300265,Wie
russland wie,2.1609851394123583,-0.31598837703706584,-0.12510016125590936,-0.09475037554803833,0.0,-0.06784801266392289,0.0,0.7528842193846458,russland wie
Deutschland,7.150218335981969,0.10842339738178831,-1.321678853213487,0.30621226678889146,0.0,-1.2644267046215005,0.0,0.22826309206149833,Deutschland
wie deutschland,2.2554892232736465,-0.3587910761322222,-0.16790286035106586,-0.13755307464319466,0.0,-0.11065071175907948,0.0,0.8303464323459605,wie deutschland
deutschland wladimir,2.6902913107684006,-0.5350736579703097,-0.34418544218915315,-0.3138356564812819,0.0,-0.2869332935971666,0.0,1.0736596666046718,deutschland wladimir
ausgeliefert,2.3759050152936148,-0.41080260022701304,-0.21991438444585665,-0.18956459873798548,0.0,-0.1626622358538702,0.0,0.9132011890198366,ausgeliefert
putin ausliefer,2.3759050152936148,-0.41080260022701304,-0.21991438444585665,-0.18956459873798548,0.0,-0.1626622358538702,0.0,0.9132011890198366,putin ausliefer
Podcast,2.451079084344265,-0.13927537659860267,-0.25106433065259065,-0.22071454494471965,0.0,-0.1938121820606041,0.0,0.588701462699417,Podcast
ausliefer podcast,2.1332559772384023,-0.30307361662456545,-0.11218540084340899,-0.08183561513553801,0.0,-0.05493325225142264,0.0,0.7275803925085986,ausliefer podcast
podcast der,2.082799841487767,-0.2791372424552311,-0.08824902667407479,-0.05789924096620363,0.0,-0.0309968780820883,0.0,0.6779899643710507,podcast der
spiegel deutschland,2.2554892232736465,-0.3587910761322222,-0.16790286035106586,-0.13755307464319466,0.0,-0.11065071175907948,0.0,0.8303464323459605,spiegel deutschland
deutschland gas,2.067499953731,-0.2717643017904891,-0.08087608600933259,-0.05052630030146155,0.0,-0.02362393741734611,0.0,0.6619553052101438,deutschland gas
sparen,2.326387732861119,-0.38974091158352464,-0.19885269580236808,-0.16850291009449705,0.0,-0.1416005472103816,0.0,0.8809861529925966,sparen
gas spar,2.326387732861119,-0.38974091158352464,-0.19885269580236808,-0.16850291009449705,0.0,-0.1416005472103816,0.0,0.8809861529925966,gas spar
spar wladimir,2.6902913107684006,-0.5350736579703097,-0.34418544218915315,-0.3138356564812819,0.0,-0.2869332935971666,0.0,1.0736596666046718,spar wladimir
drosselt,2.3759050152936148,-0.41080260022701304,-0.21991438444585665,-0.18956459873798548,0.0,-0.1626622358538702,0.0,0.9132011890198366,drosselt
putin drossel,2.3759050152936148,-0.41080260022701304,-0.21991438444585665,-0.18956459873798548,0.0,-0.1626622358538702,0.0,0.9132011890198366,putin drossel
Lieferungen,2.17733378005208,-0.3235252678618958,-0.13263705208073948,-0.1022872663728682,0.0,-0.07538490348875283,0.0,0.7672143626164106,Lieferungen
drossel lieferung,2.17733378005208,-0.3235252678618958,-0.13263705208073948,-0.1022872663728682,0.0,-0.07538490348875283,0.0,0.7672143626164106,drossel lieferung
Jahrelang,2.095819556435781,-0.2853688495201194,-0.094480633738963,-0.06413084803109186,0.0,-0.037228485146976464,0.0,0.6912548568998242,Jahrelang
Politik,2.5750646920608995,-0.49129883318454726,0.8690558721667621,-0.27006083169551964,0.0,-0.24315846881140424,0.0,0.3694591304262232,Politik
jahrelang politik,2.022044493023957,-0.24953330107305358,-0.058645085291897235,-0.02829529958402615,0.0,-0.0013929366999106386,0.0,0.6112246625377167,jahrelang politik
politik russland,1.998134334085961,-0.23763808849747872,-0.04674987271632224,-0.01640008700845122,0.0,0.010502275875664078,0.0,0.582492094935457,politik russland
verlassen,1.9836912557530446,-0.2303835559471146,-0.03949534016595811,-0.009145554458087037,0.0,0.01775680842602828,0.0,0.5643808048279614,verlassen
russland verlass,1.9836912557530446,-0.2303835559471146,-0.03949534016595811,-0.009145554458087037,0.0,0.01775680842602828,0.0,0.5643808048279614,russland verlass
Abhängigkeit,2.350152698917831,-0.02995747185418128,-0.20901626478080404,-0.17866647907293293,0.0,-0.15176411618881755,0.0,0.3286030848923888,Abhängigkeit
wie abhängigkeit,1.9476488778864653,-0.2120471177362463,-0.021158901955089852,0.009190883752781152,0.0,0.036093246636896684,0.0,0.516460447718103,wie abhängigkeit
geraten,1.9365660128813975,-0.20634048440443348,-0.015452268623277185,0.01489751708459392,0.0,0.041799879968709354,0.0,0.5008783121806893,geraten
abhängigkeit gerat,1.9365660128813975,-0.20634048440443348,-0.015452268623277185,0.01489751708459392,0.0,0.041799879968709354,0.0,0.5008783121806893,abhängigkeit gerat
Und,2.3397994633770995,-0.01981844639472964,-0.20460118675853523,-0.1742514010506642,0.0,-0.14734903816654882,0.0,0.29855316001856347,Und
finden,2.4068811601301,-0.3164121421463214,-0.23286774544587757,1.0084899551505115,0.0,-0.17561559685389125,0.0,0.2647824672868002,finden
und find,1.9270335340119988,-0.20140596772057537,-0.01051775193941895,0.019832033768452283,0.0,0.04673439665256754,0.0,0.48713246079325884,und find
heraus,1.9199277153758671,-0.1977117133432233,-0.006823497562066911,0.02352628814580408,0.0,0.05042865102991954,0.0,0.4766711695675827,heraus
find heraus,1.9199277153758671,-0.1977117133432233,-0.006823497562066911,0.02352628814580408,0.0,0.05042865102991954,0.0,0.4766711695675827,find heraus
Bundestag,2.933056285865366,0.23104409221991667,-0.43058094082794013,-0.4002311551200689,0.0,-0.37332879223595355,0.0,-0.44895922704089003,Bundestag
Olaf,47.55836562397671,0.5063147234701302,-3.2164936671964535,-1.7429169338696262,0.0,-1.8913020892066676,0.0,-1.8568474687000311,Olaf
bundestag olaf,2.467980215526006,0.1545539236099047,-0.257936050084324,-0.22758626437645288,0.0,-0.2006839014923377,0.0,-0.2763143362972742,bundestag olaf
Scholz,68.67561268419831,0.48906539692024575,-3.5839301139170723,-1.398734006871536,0.0,-1.3220064512451017,0.0,-1.66032469317588,Scholz
olaf scholz,47.466914630840975,0.5060550826570296,-3.2145688947332927,-1.7414666334490345,0.0,-1.8787654717366218,0.0,-1.852543477390636,olaf scholz
nennt,2.2984805058396676,0.11688354436554464,-0.1867842154478693,-0.15643442973999835,0.0,-0.12953206685588273,0.0,-0.2051625016608194,nennt
scholz nenn,2.1791632024818997,0.08580045320838264,-0.1334769115112352,-0.1031271258033641,0.0,-0.07622476291924882,0.0,-0.15185519772418535,scholz nenn
AfD,2.2547627473714456,0.10598673120001825,-0.16758071608364492,-0.13723093037577375,0.0,-0.11032856749165841,0.0,-0.18595900229659496,AfD
nenn afd,2.0918162141609637,0.0600771420793316,-0.09256865107681077,-0.06221886536893971,0.0,-0.035316502484824354,0.0,-0.11094693728976085,nenn afd
Partei,2.491074814470612,0.15919088925724698,-0.2672502302121819,-0.23690044450431083,0.0,-0.20999808162019545,0.0,-0.28562851642513204,Partei
afd partei,2.0480727225666038,0.04609521337371143,-0.07143517608537928,-0.04108539037750831,0.0,-0.014183027493392933,0.0,-0.08981346229832947,afd partei
Russlands,3.628040840549657,0.025751728524934816,-0.6432287497047087,-0.6128789639968376,0.0,-0.5859766011127222,0.0,0.5175315100578026,Russlands
partei russlands,2.00686825487063,0.03217449583876529,-0.05111138531760951,-0.02076159960973842,0.0,0.006140763274376956,0.0,-0.06948967153055964,partei russlands
russlands der,1.9596077635310518,0.015227492391370652,-0.027280293041020164,0.003069492666851,0.0,0.02997185555096627,0.0,-0.045658579253970204,russlands der
spiegel bundestag,2.1150905698889915,0.06720512040378716,-0.10363359469675266,-0.07328380898888164,0.0,-0.04638144610476614,0.0,-0.12201188090970286,spiegel bundestag
Kanzler,11.02839721531034,0.37412981924732647,-1.7550094717842581,-0.7431926083771403,0.0,-1.6977573231922716,0.0,-0.4900155019758857,Kanzler
bundestag kanzler,2.1602173464943584,0.08045226975243518,-0.12474480048372448,-0.0943950147758533,0.0,-0.06749265189173789,0.0,-0.14312308669667445,bundestag kanzler
kanzler scholz,7.269242179746395,0.32934545759375244,-1.338188007210316,-0.3093964824649648,0.0,-1.2809358586183295,0.0,-0.5075090804089061,kanzler scholz
Regierungsarbeit,2.1150905698889915,0.06720512040378716,-0.10363359469675266,-0.07328380898888164,0.0,-0.04638144610476614,0.0,-0.12201188090970286,Regierungsarbeit
scholz regierungsarbeit,2.1150905698889915,0.06720512040378716,-0.10363359469675266,-0.07328380898888164,0.0,-0.04638144610476614,0.0,-0.12201188090970286,scholz regierungsarbeit
erklären,1.993467079217102,0.02747942669047452,-0.04441133411358849,-0.014061548405717491,0.0,0.012840814478397999,0.0,-0.06278962032653858,erklären
regierungsarbeit erklär,1.993467079217102,0.02747942669047452,-0.04441133411358849,-0.014061548405717491,0.0,0.012840814478397999,0.0,-0.06278962032653858,regierungsarbeit erklär
bleibt,3.0031175013599025,-0.0913210934305667,-0.4541868767005144,1.151682053913166,0.0,-0.39693472810852787,0.0,-0.47256516291346434,bleibt
erklär bleib,1.946859897857089,0.01046388991472168,-0.02075372631646546,0.00959605939140559,0.0,0.03649842227552113,0.0,-0.039132012529415595,erklär bleib
meist,1.9320579259617765,0.0048245871120272685,-0.013121678195560931,0.017228107512310253,0.0,0.04413047039642566,0.0,-0.03149996440851101,meist
bleib meist,1.9320579259617765,0.0048245871120272685,-0.013121678195560931,0.017228107512310253,0.0,0.04413047039642566,0.0,-0.03149996440851101,bleib meist
ruhig,1.9214752021342063,0.0007195276765568285,-0.007629185939610337,0.022720599768260782,0.0,0.0496229626523761,0.0,-0.026007472152560444,ruhig
meist ruhig,1.9214752021342063,0.0007195276765568285,-0.007629185939610337,0.022720599768260782,0.0,0.0496229626523761,0.0,-0.026007472152560444,meist ruhig
Eine,4.274246851103991,-0.01782777428262264,-0.14873977136265906,1.0355910829998964,0.0,-0.7498917235685394,0.0,-0.8255221583734759,Eine
Frage,2.3159172807333395,0.12108315734225368,-0.19434180310934523,-0.16399201740147423,0.0,-0.13708965451735872,0.0,-0.21272008932229544,Frage
eine frage,1.9044008758750701,-0.006036403960150997,0.0012965812672568265,0.03164636697512771,0.0,0.05854872985924309,0.0,-0.017081704945693405,eine frage
frage afd,1.8931189414653251,-0.01059298454452871,0.007238337015360558,0.037588122723231705,0.0,0.064490485607347,0.0,-0.011139949197589559,frage afd
steigende,1.884588848567665,-0.014088406630494755,0.01175435988901045,0.042104145596881325,0.0,0.06900650848099683,0.0,-0.006623926323939737,steigende
afd steigend,1.884588848567665,-0.014088406630494755,0.01175435988901045,0.042104145596881325,0.0,0.06900650848099683,0.0,-0.006623926323939737,afd steigend
Energiekosten,1.9580387141932114,0.01464573704025824,-0.026479276700899945,0.0038705090069713344,0.0,0.030772871891086583,0.0,-0.04485756291385005,Energiekosten
steigend energiekosten,1.876474074086846,-0.017454666685186145,0.016069516130480743,0.04641930183835187,0.0,0.07332166472246734,0.0,-0.002308770082469331,steigend energiekosten
ändert,1.8669338688340429,-0.02146442508599457,0.021166596680070794,0.051516382387941845,0.0,0.07841874527205733,0.0,0.0027883104671206625,ändert
energiekosten änder,1.8669338688340429,-0.02146442508599457,0.021166596680070794,0.051516382387941845,0.0,0.07841874527205733,0.0,0.0027883104671206625,energiekosten änder
wie wladimir,2.6902913107684006,-0.5350736579703097,-0.34418544218915315,-0.3138356564812819,0.0,-0.2869332935971666,0.0,1.0736596666046718,wie wladimir
versucht,3.037256942464889,-0.5187014569733756,-0.46549074699620563,-0.43514096128833457,0.0,-0.40823859840421917,0.0,1.1083827254656453,versucht
putin versuch,3.037256942464889,-0.5187014569733756,-0.46549074699620563,-0.43514096128833457,0.0,-0.40823859840421917,0.0,1.1083827254656453,putin versuch
Nord,3.075858400850312,-0.17084448308269823,-0.4781199775229385,-0.4477701918150674,0.0,-0.4208678289309522,0.0,0.7728576318035822,Nord
versuch nord,2.2060440727207524,-0.3366250754536079,-0.14573685967245137,-0.11538707396458028,0.0,-0.08848471108046486,0.0,0.7913953839927385,versuch nord
Stream,3.005907461215508,-0.16450151288834303,-0.45511546663763686,-0.42476568092976563,0.0,-0.3978633180456503,0.0,0.7525642742040962,Stream
nord stream,3.005907461215508,-0.16450151288834303,-0.45511546663763686,-0.42476568092976563,0.0,-0.3978633180456503,0.0,0.7525642742040962,nord stream
durchzudrücken,2.1053883679490912,-0.28992412420874164,-0.09903590842758532,-0.06868612271971408,0.0,-0.04178375983559879,0.0,0.7007899767345719,durchzudrücken
stream durchdrück,2.1053883679490912,-0.28992412420874164,-0.09903590842758532,-0.06868612271971408,0.0,-0.04178375983559879,0.0,0.7007899767345719,stream durchdrück
STERN.de,2.042228834673881,-0.25946595371084125,-0.06857773792968469,-0.03822795222181359,0.0,-0.011325589337698245,0.0,0.6343491169329144,STERN.de
durchdrück stern.d,2.042228834673881,-0.25946595371084125,-0.06857773792968469,-0.03822795222181359,0.0,-0.011325589337698245,0.0,0.6343491169329144,durchdrück stern.d
Das,6.845754435791678,0.19353748219480565,0.01141310986685928,-1.2478148444942467,0.0,-1.2209124816101313,0.0,-0.17427147616159622,Das
stern.d das,2.0197954895789527,-0.24842043975900205,-0.05753222397784562,-0.02718243826997456,0.0,-0.0002800753858592855,0.0,0.6085856098713983,stern.d das
das gas,2.011307016579068,-0.24420894400399734,-0.053320728222840834,-0.02297094251496985,0.0,0.003931420369145717,0.0,0.5985079537802626,das gas
fließt,2.003542646802989,-0.24034111327222785,-0.0494528974910715,-0.019103111783200327,0.0,0.0077992511009151244,0.0,0.5891243169807932,fließt
gas fließ,2.1734191418754016,-0.14866885098176166,-0.13083752942187252,-0.10048774371400142,0.0,-0.07358538082988601,0.0,0.5077396850499921,gas fließ
lange,2.786898827972667,-0.32924760140686643,0.7803816945454272,-0.3491156211966919,0.0,-0.3222132583125765,0.0,0.2467704107519644,lange
fließ lange,1.9964034606095449,-0.23677146829073387,-0.04588325250957748,-0.01553346680170635,0.0,0.011368896082408807,0.0,0.58035256514695,fließ lange
gibt,3.514628065170446,-0.2752743630492276,0.7073073319086008,0.13014697543689394,0.0,-0.5542175179375425,0.0,0.09145718833307002,gibt
russland geb,2.042228834673881,-0.25946595371084125,-0.06857773792968469,-0.03822795222181359,0.0,-0.011325589337698245,0.0,0.6343491169329144,russland geb
unberechenbar,2.1053883679490912,-0.28992412420874164,-0.09903590842758532,-0.06868612271971408,0.0,-0.04178375983559879,0.0,0.7007899767345719,unberechenbar
geb unberechenbar,2.1053883679490912,-0.28992412420874164,-0.09903590842758532,-0.06868612271971408,0.0,-0.04178375983559879,0.0,0.7007899767345719,geb unberechenbar
