,Italien,UK,USA,Ukraine,Deutschland,Frankreich,SüdKorea,Türkei,Vatikan,Australien,Schweden,Oesterreich,Brasilien,Argentinien,Neuseeland,Belarus,Russland,Ungarn,Norwegen,EU,Polen,Indien,China,Katar,Niederlande,UN,Serbien,Iran,Tibet,Japan,Palistina,Kambodscha,Israel,Mexiko,SaudiArabien,NordKorea,Kanada,Südafrika,Indonesien,Kuba,Spanien,Ruanda,VAE,Senegal,Griechenland,Singapur,Fidschi,Surinam,Aserbaidschan,Schweiz,Chile
2022-10-31,0,0,6,0,22,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,2,1,6,6,21,0,0,1,4,0,0,0,5,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,1,0,4,2,24,2,0,0,1,0,0,0,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,2,1,7,4,20,0,0,1,1,0,1,0,2,0,0,0,7,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,0,0,7,2,43,1,1,0,1,1,1,0,2,0,0,0,5,0,1,5,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,2,2,11,8,21,6,0,0,3,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,0,5,9,3,20,2,0,0,1,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,1,1,16,5,18,1,0,0,1,0,1,0,0,0,0,1,10,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,1,2,17,9,25,0,0,1,4,0,3,0,0,0,0,1,3,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,1,6,44,2,28,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,0,0,22,6,14,0,0,1,2,0,1,0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,2,0,21,5,32,1,0,0,1,0,2,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-12,0,4,10,7,16,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,0,8,12,12,12,0,1,1,1,0,0,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,0,8,33,14,25,1,0,1,1,0,0,0,0,0,0,1,8,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,2,5,37,13,21,1,0,0,1,0,0,0,0,0,0,1,19,0,3,5,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,0,1,33,3,27,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,0,5,20,16,40,0,0,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,0,7,16,9,38,0,0,0,3,0,0,0,0,0,0,0,5,0,0,7,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,0,6,10,11,17,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,0,0,12,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,2,1,6,9,42,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,1,6,8,4,27,1,0,3,1,0,0,0,5,0,0,0,13,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,0,25,13,8,60,1,1,1,1,1,0,1,4,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,1,4,14,3,46,1,0,0,0,1,0,1,7,0,0,7,18,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-25,0,12,24,11,32,3,0,0,5,0,0,0,1,0,0,11,22,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-26,0,4,12,23,26,0,0,0,0,0,0,0,0,0,0,4,9,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,1,3,7,9,16,0,0,0,0,1,0,0,2,0,0,2,8,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2022-11-28,0,3,2,17,29,0,0,0,1,3,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,1,4,16,5,39,1,1,0,0,2,0,1,0,0,0,8,12,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,1,3,16,11,42,4,0,0,0,1,1,3,0,0,4,10,12,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,0,1,16,5,25,10,0,0,1,0,0,0,0,0,0,6,18,0,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
2022-12-02,0,1,25,7,40,3,0,0,1,2,0,1,0,0,0,2,27,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,0,0,31,3,37,4,0,0,0,0,0,1,0,0,0,1,11,0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,0,8,9,10,16,1,0,0,0,0,0,0,0,0,0,2,10,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,1,5,9,8,46,0,0,0,0,1,0,0,0,0,0,1,11,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,0,2,14,7,53,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,2,2,14,5,43,1,0,0,2,1,0,0,0,0,0,1,7,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,2,2,7,7,41,5,0,1,0,1,0,0,0,0,0,0,12,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,1,2,3,1,33,0,0,0,0,0,0,0,1,0,0,1,13,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,0,0,3,6,19,0,0,0,1,0,0,0,3,0,0,0,9,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,1,1,3,3,12,0,0,3,0,0,0,0,0,0,0,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,2,4,6,2,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,0,0,19,9,21,2,0,0,0,0,0,0,0,0,2,0,6,10,0,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,3,3,26,9,40,3,0,0,0,0,0,0,0,0,2,0,7,1,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,1,10,30,7,33,4,0,1,1,0,0,2,0,0,3,1,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,0,8,21,14,41,1,0,0,0,0,0,0,0,0,0,1,6,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,1,1,6,5,22,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,5,1,4,11,26,2,0,0,3,0,0,1,0,1,0,1,10,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,1,3,34,8,22,4,0,0,1,0,0,1,0,6,0,22,31,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,2,6,19,14,28,0,0,0,1,0,0,0,0,0,0,5,25,0,0,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,0,2,40,55,21,2,0,0,0,0,0,0,0,0,1,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,0,7,12,44,22,1,0,0,0,0,0,0,0,0,3,1,14,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,0,1,18,15,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,0,5,7,11,4,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,1,8,9,17,10,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,0,7,5,7,27,0,0,1,0,0,0,0,1,0,0,1,10,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-27,0,5,27,9,36,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-28,0,3,9,16,20,0,0,1,39,0,3,0,0,0,0,1,21,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,0,0,12,11,11,0,0,0,9,0,7,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,0,1,34,8,18,0,0,0,1,0,16,1,3,0,0,0,22,0,8,1,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,0,5,1,27,23,0,0,0,63,3,1,0,4,0,0,1,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,0,1,3,14,13,0,0,1,21,1,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,0,2,4,9,19,1,0,0,17,0,0,0,6,0,0,0,7,1,2,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,0,2,17,9,21,0,0,0,20,0,5,0,1,0,0,0,13,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,0,1,11,8,26,4,2,0,9,0,0,0,0,0,0,1,13,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,0,1,14,4,48,2,0,0,46,0,0,0,0,0,0,1,22,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,0,0,5,8,35,2,0,0,2,0,0,0,0,0,0,7,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,0,2,3,1,18,2,0,0,1,1,1,0,0,0,0,2,5,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,0,2,1,3,32,0,0,1,3,0,0,0,4,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-01-09,0,4,19,13,44,1,0,0,4,0,0,0,10,0,0,1,5,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,0,3,22,6,41,1,0,1,8,0,0,0,2,0,0,0,7,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,1,20,22,9,68,3,0,0,1,0,5,0,1,0,0,0,20,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,1,4,31,17,39,1,0,1,2,0,2,1,0,0,0,1,23,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,0,4,13,3,41,1,1,0,1,1,16,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,1,2,5,5,16,0,0,0,0,0,13,0,15,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,1,2,6,5,15,0,0,0,2,0,9,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,0,3,8,11,32,0,0,0,0,0,4,0,0,0,0,1,13,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,0,2,4,12,66,1,1,0,1,1,13,0,0,0,0,3,13,0,0,7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,0,0,16,14,29,2,0,0,0,0,12,0,0,0,0,0,20,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,0,1,11,17,38,2,0,0,0,0,8,0,0,0,31,1,10,0,1,9,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,0,3,12,19,35,1,0,0,1,0,4,1,0,0,4,0,6,0,0,10,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,0,0,12,3,20,0,0,0,3,0,0,0,0,0,15,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,0,9,12,4,21,2,0,0,1,0,0,0,0,0,7,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,0,0,10,8,23,0,0,2,1,0,0,0,1,0,2,1,9,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
