,USA,Deutschland,Brasilien,UK,Türkei,Irland,Argentinien,Russland,Vatikan,Ukraine,Oesterreich,Neuseeland,SüdKorea,Belarus,Italien,Israel,Frankreich,Schweden,Australien,Ungarn,Indien,Norwegen,EU,Polen,China,Katar,Niederlande,UN,Serbien,Tibet,Japan,Südafrika,Palistina,Kambodscha,Mexiko,SaudiArabien,NordKorea,Kanada,Iran,Indonesien,Kuba,Spanien,Ruanda,Senegal,Griechenland,Singapur,VAE,Fidschi,Surinam,Aserbaidschan,Schweiz,Chile
2022-11-02,4,24,2,0,0,0,0,4,1,2,0,1,0,0,1,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,7,20,2,1,1,0,0,7,1,4,0,0,0,0,2,5,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,7,43,2,0,0,0,0,5,1,2,0,0,1,0,0,2,1,1,1,0,0,1,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,11,21,0,2,0,0,0,4,3,8,0,0,0,0,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,9,20,1,5,0,0,0,5,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,16,18,0,1,0,0,0,10,1,5,0,0,0,1,1,0,1,1,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,17,25,0,2,1,0,0,3,4,9,0,0,0,1,1,0,0,3,0,0,0,0,5,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,44,28,0,6,0,0,0,6,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,22,14,0,0,1,0,0,24,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,21,32,2,0,0,0,0,4,1,5,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-12,10,16,1,4,0,0,0,9,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,12,12,0,8,1,0,0,9,1,12,0,0,1,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,33,25,0,8,1,0,0,8,1,14,0,0,0,1,0,2,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,37,21,0,5,0,0,0,19,1,13,0,0,0,1,2,0,1,0,0,0,0,3,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,33,27,2,1,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,20,40,0,5,1,0,0,3,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,16,38,0,7,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,10,17,0,6,0,0,0,7,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,12,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,6,42,0,1,1,0,0,12,0,9,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,8,27,5,6,3,0,0,13,1,4,0,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,13,60,4,25,1,0,0,3,1,8,1,0,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,14,46,7,4,0,0,0,18,0,3,1,0,0,7,1,0,1,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-25,24,32,1,12,0,0,0,22,5,11,0,0,0,11,0,0,3,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-11-26,12,26,0,4,0,0,0,9,0,23,0,0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,7,16,2,3,0,0,0,8,0,9,0,0,0,2,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2022-11-28,2,29,0,3,0,0,0,7,1,17,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,16,39,0,4,0,0,0,12,0,5,1,0,1,8,1,1,1,0,2,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,16,42,0,3,0,0,0,12,0,11,3,4,0,10,1,0,4,1,1,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,16,25,0,1,0,0,0,18,1,5,0,0,0,6,0,0,10,0,0,0,0,1,5,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2022-12-02,25,40,0,1,0,0,0,27,1,7,1,0,0,2,0,0,3,0,2,0,0,1,3,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,31,37,0,0,0,0,0,11,0,3,1,0,0,1,0,0,4,0,0,0,0,0,7,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,9,16,0,8,0,0,0,10,0,10,0,0,0,2,0,5,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,9,46,0,5,0,0,0,11,0,8,0,0,0,1,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,14,53,0,2,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,14,43,0,2,0,0,0,7,2,5,0,0,0,1,2,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,7,41,0,2,1,0,0,12,0,7,0,0,0,0,2,0,5,0,1,0,0,0,2,0,7,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,3,33,1,2,0,0,0,13,0,1,0,0,0,1,1,4,0,0,0,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,3,19,3,0,0,0,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,3,12,0,1,3,0,0,6,0,3,0,0,0,0,1,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,6,20,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,11,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,19,21,0,0,0,0,0,6,0,9,0,2,0,0,0,1,2,0,0,10,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,26,40,0,3,0,0,0,7,0,9,0,2,0,0,3,0,3,0,0,1,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,30,33,0,10,1,0,0,5,1,7,2,3,0,1,1,0,4,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,21,41,0,8,0,0,0,6,0,14,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,6,22,0,1,0,0,0,4,0,5,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,4,26,0,1,0,0,1,10,3,11,1,0,0,1,5,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,34,22,0,3,0,0,6,31,1,8,1,0,0,22,1,0,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,19,28,0,6,0,0,0,25,1,14,0,0,0,5,2,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,40,21,0,2,0,0,0,19,0,55,0,1,0,0,0,9,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,12,22,0,7,0,0,0,14,0,44,0,3,0,1,0,12,1,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,18,17,0,1,0,0,0,17,0,15,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,7,4,0,5,0,0,0,13,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,9,10,0,8,0,0,0,8,0,17,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,5,27,1,7,1,0,0,10,0,7,0,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-27,27,36,0,5,0,0,0,13,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-28,9,20,0,3,1,0,0,21,39,16,0,0,0,1,0,2,0,3,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,12,11,1,0,0,0,0,14,9,11,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,34,18,3,1,0,0,0,22,1,8,1,0,0,0,0,2,0,16,0,0,0,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,1,23,4,5,0,0,0,16,63,27,0,0,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,3,13,3,1,1,0,0,7,21,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,4,19,6,2,0,0,0,7,17,9,0,0,0,0,0,1,1,0,0,1,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,17,21,1,2,0,0,0,13,20,9,0,0,0,0,0,6,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,11,26,0,1,0,0,0,13,9,8,0,0,2,1,0,1,4,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,14,48,0,1,0,0,0,22,46,4,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,5,35,0,0,0,0,0,16,2,8,0,0,0,7,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,3,18,0,2,0,0,0,5,1,1,0,0,0,2,0,2,2,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,1,32,4,2,1,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-01-09,19,44,10,4,0,0,0,5,4,13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,22,41,2,3,1,0,0,7,8,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,22,68,1,20,0,0,0,20,1,9,0,0,0,0,1,0,3,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,31,39,0,4,1,0,0,23,2,17,1,0,0,1,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,13,41,2,4,0,0,0,13,1,3,0,0,1,0,0,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,5,16,15,2,0,0,0,8,0,5,0,0,0,2,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,6,15,0,2,0,0,0,8,2,5,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,8,32,0,3,0,0,0,13,0,11,0,0,0,1,0,2,0,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,4,66,0,2,0,0,0,13,1,12,0,0,1,3,0,0,1,13,1,0,0,0,7,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,16,29,0,0,0,0,0,20,0,14,0,0,0,0,0,3,2,12,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,11,38,0,1,0,0,0,10,0,17,0,31,0,1,0,2,2,8,0,0,0,1,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,12,35,0,3,0,0,0,6,1,19,1,4,0,0,0,0,1,4,0,0,0,0,10,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,12,20,0,0,0,0,0,7,3,3,0,15,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
